"plh0042","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","277","0.463110164390593","0.4241112052008","0.502109123580385"
"Keine Sorgen","1985","indirekter Migrationshintergrund","maennlich","18","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","20","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","maennlich","287","0.118916259371398","0.105881747440928","0.131950771301868"
"Grosse Sorgen","1986","kein Migrationshintergrund","weiblich","164","0.104189839840553","0.0892015416532302","0.119178138027876"
"Grosse Sorgen","1986","direkter Migrationshintergrund","maennlich","257","0.197137742556443","0.174457653089435","0.21981783202345"
"Grosse Sorgen","1986","direkter Migrationshintergrund","weiblich","127","0.187110560071724","0.156186794225528","0.218034325917921"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","maennlich","9","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","weiblich","6","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","maennlich","672","0.288369064181072","0.27012728037432","0.306610847987824"
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","421","0.265120937603066","0.243465767575478","0.286776107630653"
"Einige Sorgen","1986","direkter Migrationshintergrund","maennlich","445","0.37283798355391","0.345270996526057","0.400404970581764"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","206","0.284084185449115","0.24832546312441","0.31984290777382"
"Einige Sorgen","1986","indirekter Migrationshintergrund","maennlich","13","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","8","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","maennlich","1410","0.59271467644753","0.57292959777384","0.61249975512122"
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","1011","0.630689222556381","0.607011749930403","0.654366695182359"
"Keine Sorgen","1986","direkter Migrationshintergrund","maennlich","480","0.430024273889647","0.401800569249241","0.458247978530053"
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","278","0.528805254479161","0.489225273037055","0.568385235921267"
"Keine Sorgen","1986","indirekter Migrationshintergrund","maennlich","22","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","25","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","maennlich","237","0.0953468981110902","0.0836310486994753","0.107062747522705"
"Grosse Sorgen","1987","kein Migrationshintergrund","weiblich","152","0.0872414597709625","0.0735966110903479","0.100886308451577"
"Grosse Sorgen","1987","direkter Migrationshintergrund","maennlich","199","0.160671849219761","0.139566427987008","0.181777270452514"
"Grosse Sorgen","1987","direkter Migrationshintergrund","weiblich","110","0.165779617516219","0.136483590224832","0.195075644807606"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","maennlich","10","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","weiblich","5","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","maennlich","752","0.312982990371844","0.29448504166525","0.331480939078439"
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","491","0.306818730795887","0.284519306382847","0.329118155208926"
"Einige Sorgen","1987","direkter Migrationshintergrund","maennlich","464","0.388582665946317","0.360569072668485","0.416596259224149"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","230","0.33223406761782","0.295128679588299","0.369339455647342"
"Einige Sorgen","1987","indirekter Migrationshintergrund","maennlich","19","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","18","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","maennlich","1425","0.591670111517066","0.572062492545996","0.611277730488135"
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","1000","0.605939809433151","0.582311898025161","0.629567720841141"
"Keine Sorgen","1987","direkter Migrationshintergrund","maennlich","500","0.450745484833922","0.422149125605717","0.479341844062127"
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","279","0.501986314865961","0.462597823789956","0.541374805941965"
"Keine Sorgen","1987","indirekter Migrationshintergrund","maennlich","20","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","17","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","maennlich","271","0.117911382638505","0.104673618390401","0.131149146886608"
"Grosse Sorgen","1988","kein Migrationshintergrund","weiblich","151","0.0965236298802152","0.081855356121466","0.111191903638964"
"Grosse Sorgen","1988","direkter Migrationshintergrund","maennlich","248","0.207446459671083","0.183297346787908","0.231595572554257"
"Grosse Sorgen","1988","direkter Migrationshintergrund","weiblich","123","0.189947724012123","0.158188282749634","0.221707165274612"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","maennlich","15","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","weiblich","7","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","maennlich","772","0.342380277319746","0.322903259929122","0.36185729471037"
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","480","0.307553012339275","0.28463077302145","0.3304752516571"
"Einige Sorgen","1988","direkter Migrationshintergrund","maennlich","413","0.377940271101954","0.349062644852308","0.4068178973516"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","221","0.37438737723448","0.335203028472851","0.413571725996108"
"Einige Sorgen","1988","indirekter Migrationshintergrund","maennlich","20","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","20","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","maennlich","1237","0.53970834004175","0.519249698875714","0.560166981207786"
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","926","0.59592335778051","0.571549130175736","0.620297585385284"
"Keine Sorgen","1988","direkter Migrationshintergrund","maennlich","422","0.414613269226963","0.385272134998595","0.443954403455331"
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","242","0.435664898753398","0.395518730516244","0.475811066990551"
"Keine Sorgen","1988","indirekter Migrationshintergrund","maennlich","30","0.5277142241205","0.406349284035095","0.649079164205904"
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","24","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","maennlich","138","0.0623227896472725","0.0523496377363121","0.0722959415582328"
"Grosse Sorgen","1989","kein Migrationshintergrund","weiblich","104","0.0660693409940209","0.0537742324923622","0.0783644494956796"
"Grosse Sorgen","1989","direkter Migrationshintergrund","maennlich","164","0.149208455978896","0.127396507716641","0.171020404241151"
"Grosse Sorgen","1989","direkter Migrationshintergrund","weiblich","82","0.159801444878662","0.129614358915741","0.189988530841583"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","maennlich","9","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","weiblich","8","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","maennlich","644","0.284808279322022","0.266188700385379","0.303427858258665"
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","409","0.25641405210922","0.234801225974384","0.278026878244056"
"Einige Sorgen","1989","direkter Migrationshintergrund","maennlich","370","0.343311892032436","0.314244226267906","0.372379557796965"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","208","0.336228526182427","0.297309098431402","0.375147953933453"
"Einige Sorgen","1989","indirekter Migrationshintergrund","maennlich","21","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","21","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","maennlich","1475","0.652868931030706","0.633228905175001","0.67250895688641"
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","1055","0.677516606896759","0.654380583668789","0.70065263012473"
"Keine Sorgen","1989","direkter Migrationshintergrund","maennlich","491","0.507479651988669","0.476873582225366","0.538085721751971"
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","276","0.503970028938911","0.462779611869172","0.54516044600865"
"Keine Sorgen","1989","indirekter Migrationshintergrund","maennlich","36","0.578739754460574","0.459617468383257","0.69786204053789"
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","31","0.657069986602692","0.536959471604941","0.777180501600443"
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","maennlich","776","0.148963478221536","0.137731184804694","0.160195771638379"
"Grosse Sorgen","1990","kein Migrationshintergrund","weiblich","742","0.158085174961289","0.145255164339736","0.170915185582842"
"Grosse Sorgen","1990","direkter Migrationshintergrund","maennlich","198","0.176599605154802","0.153512586743913","0.199686623565691"
"Grosse Sorgen","1990","direkter Migrationshintergrund","weiblich","105","0.16097575237477","0.131882964420269","0.190068540329271"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","maennlich","9","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","weiblich","4","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","maennlich","1379","0.32034511953508","0.305625122770517","0.335065116299642"
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","1057","0.309198744019473","0.292945397852697","0.325452090186249"
"Einige Sorgen","1990","direkter Migrationshintergrund","maennlich","386","0.323633308699401","0.295307314470397","0.351959302928405"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","231","0.364161447084598","0.326069053290769","0.402253840878426"
"Einige Sorgen","1990","indirekter Migrationshintergrund","maennlich","32","0.306538857277477","0.207350002190079","0.405727712364874"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","23","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","maennlich","1705","0.530691402243384","0.51494777785505","0.546435026631718"
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","1307","0.532716081019238","0.515169775520774","0.550262386517702"
"Keine Sorgen","1990","direkter Migrationshintergrund","maennlich","464","0.499767086145797","0.469495344593304","0.53003882769829"
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","277","0.474862800540632","0.435331753234291","0.514393847846974"
"Keine Sorgen","1990","indirekter Migrationshintergrund","maennlich","42","0.554406643635863","0.447478356175395","0.661334931096332"
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","41","0.640024849397063","0.525939910600548","0.754109788193577"
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","maennlich","699","0.13590461269862","0.124784258554574","0.147024966842666"
"Grosse Sorgen","1991","kein Migrationshintergrund","weiblich","671","0.164419571151033","0.150724732191133","0.178114410110933"
"Grosse Sorgen","1991","direkter Migrationshintergrund","maennlich","160","0.168423842953359","0.145798272716518","0.191049413190201"
"Grosse Sorgen","1991","direkter Migrationshintergrund","weiblich","95","0.138028002469821","0.111029200045421","0.165026804894221"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","maennlich","8","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","weiblich","5","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","maennlich","1080","0.27146135443515","0.257030203166877","0.285892505703422"
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","768","0.241069789976646","0.225266105162914","0.256873474790377"
"Einige Sorgen","1991","direkter Migrationshintergrund","maennlich","349","0.307314646677604","0.27942093130827","0.335208362046938"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","202","0.31831155068593","0.281850138323362","0.354772963048497"
"Einige Sorgen","1991","indirekter Migrationshintergrund","maennlich","38","0.299518829382037","0.213132203611098","0.385905455152976"
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","21","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","maennlich","1869","0.592634032866231","0.576689700386802","0.608578365345659"
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","1375","0.594510638872322","0.576369874102121","0.612651403642522"
"Keine Sorgen","1991","direkter Migrationshintergrund","maennlich","542","0.524261510369037","0.494068607845769","0.554454412892305"
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","330","0.54366044684425","0.504673228896684","0.582647664791815"
"Keine Sorgen","1991","indirekter Migrationshintergrund","maennlich","62","0.624361573818898","0.533026138556239","0.715697009081558"
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","69","0.732510074458988","0.643498434142768","0.821521714775209"
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","550","0.123641164972651","0.11254563541894","0.134736694526361"
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","520","0.145350647588717","0.131883049837609","0.158818245339825"
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","198","0.209812880058737","0.184551104852636","0.235074655264838"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","120","0.18489855698944","0.153084235270656","0.216712878708225"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","17","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","13","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","1173","0.329498571540697","0.313655035087297","0.345342107994097"
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","820","0.289864404871175","0.272528131296089","0.307200678446261"
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","407","0.382236115022426","0.352088015706808","0.412384214338044"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","200","0.315104160923265","0.277033588265614","0.353174733580917"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","42","0.327499613410895","0.24388020881647","0.41111901800532"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","29","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","1658","0.546860263486652","0.53008073459604","0.563639792377264"
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","1291","0.564784947540108","0.545840533471841","0.583729361608375"
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","393","0.407951004918836","0.377460427554777","0.438441582282896"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","252","0.499997282087295","0.459022176538568","0.540972387636021"
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","62","0.508718315386995","0.419642587569093","0.597794043204897"
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","67","0.573317287805704","0.480466651481235","0.666167924130173"
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","407","0.106399215402112","0.0958756295406414","0.116922801263583"
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","323","0.0960786120672766","0.0846516356689022","0.107505588465651"
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","171","0.163537500583582","0.139572940580998","0.187502060586167"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","79","0.136299623697019","0.107493904506774","0.165105342887263"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","23","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","11","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","1156","0.328938137563794","0.312903425752286","0.344972849375303"
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","843","0.296257732411285","0.278552798743471","0.313962666079099"
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","371","0.422533451782513","0.390527443861219","0.454539459703807"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","190","0.303253012628152","0.264661664372571","0.341844360883733"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","53","0.325970369390276","0.251697375172268","0.400243363608283"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","42","0.397203610124533","0.310017496180204","0.484389724068862"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","1735","0.564662647034094","0.547741481995204","0.581583812072984"
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","1389","0.607663655521439","0.588730912490024","0.626596398552853"
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","373","0.413929047633905","0.382015462538623","0.445842632729187"
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","276","0.56044736367483","0.518777440499242","0.602117286850417"
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","77","0.478788362016035","0.399632839422438","0.557943884609632"
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","68","0.513552834257139","0.424496295959372","0.602609372554905"
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","418","0.115230127489989","0.104201579448904","0.126258675531075"
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","330","0.107439140460092","0.0953748384588706","0.119503442461314"
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","190","0.248872469742521","0.219225362007057","0.278519577477985"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","95","0.174984713373381","0.141976634156843","0.207992792589919"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","27","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","25","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","1306","0.379737195248235","0.362974278285982","0.396500112210487"
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","975","0.34464774939388","0.326132603459412","0.363162895328349"
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","352","0.40307518735712","0.369440305163141","0.436710069551099"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","196","0.355376683335861","0.313796474145492","0.396956892526231"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","56","0.320426863416008","0.247894456449946","0.39295927038207"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","51","0.349950464861562","0.268275499945293","0.431625429777831"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","1496","0.505032677261776","0.487763638714867","0.522301715808685"
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","1226","0.547913110146027","0.528523511433242","0.567302708858813"
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","275","0.348052342900359","0.31538861809238","0.380716067708338"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","218","0.469638603290758","0.426281820713685","0.51299538586783"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","76","0.492241621857682","0.414533351152313","0.56994989256305"
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","55","0.46131133706301","0.375946616126464","0.546676057999556"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","459","0.118605811979178","0.107637419013172","0.129574204945184"
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","391","0.120682848565442","0.108395398741246","0.132970298389637"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","211","0.219817647873155","0.193995107917789","0.245640187828522"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","118","0.162932241650555","0.134884700108179","0.19097978319293"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","32","0.236332578036624","0.17302743889134","0.299637717181909"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","26","","",""
