year,plh0042,migback,sex,proportion,n,lower_confidence,upper_confidence
1985,Somewhat concerned,Direct migration background,female,0.11961206896551724,14443,0.11431967814894617,0.1249044597820883
1985,Somewhat concerned,Indirect migration background,male,0.005926724137931034,14443,0.004674898269897905,0.007178550005964164
1985,Somewhat concerned,Indirect migration background,female,0.0026939655172413795,14443,0.0018486134765379842,0.0035393175579447747
1985,Not concerned at all,No migration background,male,0.4461863129333735,14443,0.4380791793312799,0.45429344653546716
1985,Not concerned at all,No migration background,female,0.31594814591498344,14443,0.3083662156882964,0.32353007614167045
1985,Not concerned at all,Direct migration background,male,0.14531202894181489,14443,0.13956448970247565,0.15105956818115412
1985,Not concerned at all,Direct migration background,female,0.0826047633403678,14443,0.07811515814615151,0.08709436853458409
1985,Not concerned at all,Indirect migration background,female,0.0051251130539644255,14443,0.0039605491501104725,0.0062896769578183786
1985,Not concerned at all,Indirect migration background,male,0.00482363581549593,14443,0.003693671710450252,0.005953599920541609
1986,Very concerned,No migration background,male,0.34169653524492233,13742,0.33376669464996606,0.3496263758398786
1986,Very concerned,Direct migration background,male,0.3022700119474313,13742,0.29459158378611355,0.30994844010874906
1986,Very concerned,No migration background,female,0.18876941457586618,13742,0.1822265328176377,0.19531229633409466
1986,Very concerned,Direct migration background,female,0.15053763440860216,13742,0.14455867349667614,0.15651659532052817
1986,Very concerned,Indirect migration background,male,0.009557945041816009,13742,0.007931168504501337,0.01118472157913068
1986,Very concerned,Indirect migration background,female,0.007168458781362007,13742,0.005757930564702323,0.008578986998021692
1986,Somewhat concerned,No migration background,male,0.3814139110604333,13742,0.3732925384177846,0.38953528370308205
1986,Somewhat concerned,Direct migration background,male,0.2519954389965792,13742,0.24473639276396925,0.2592544852291892
1986,Somewhat concerned,No migration background,female,0.23717217787913342,13742,0.23006043195961332,0.24428392379865352
1986,Somewhat concerned,Direct migration background,female,0.11744583808437856,13742,0.11206288495186838,0.12282879121688874
1986,Somewhat concerned,Indirect migration background,male,0.007411630558722919,13742,0.005977553223979817,0.008845707893466021
1986,Somewhat concerned,Indirect migration background,female,0.004561003420752566,13742,0.0034344063351974966,0.005687600506307635
1986,Not concerned at all,No migration background,male,0.4379493591747421,13742,0.4296540845101247,0.4462446338393595
1986,Not concerned at all,No migration background,female,0.31416067521100344,13742,0.30639966595001616,0.3219216844719907
1986,Not concerned at all,Direct migration background,male,0.14817130353235386,13742,0.14223126471134992,0.1541113423533578
1986,Not concerned at all,Direct migration background,female,0.08596436386370741,13742,0.08127761276113767,0.09065111496627716
1986,Not concerned at all,Indirect migration background,female,0.007502344482650828,13742,0.006059583646536219,0.008945105318765438
1986,Not concerned at all,Indirect migration background,male,0.006251953735542357,13742,0.004934069931057661,0.007569837540027054
1987,Very concerned,No migration background,male,0.32954545454545453,13496,0.32161504037506217,0.3374758687158469
1987,Very concerned,Direct migration background,male,0.28267045454545453,13496,0.27507326250277586,0.2902676465881332
1987,Very concerned,No migration background,female,0.21022727272727273,13496,0.20335264586183932,0.21710189959270615
1987,Very concerned,Direct migration background,female,0.15625,13496,0.1501240923908967,0.1623759076091033
1987,Very concerned,Indirect migration background,male,0.014204545454545454,13496,0.012208085457650016,0.016201005451440893
1987,Very concerned,Indirect migration background,female,0.007102272727272727,13496,0.005685486039744804,0.008519059414800651
1987,Somewhat concerned,No migration background,male,0.3800511508951407,13496,0.37186174321137,0.3882405585789114
1987,Somewhat concerned,No migration background,female,0.2501278772378517,13496,0.24282106092735678,0.2574346935483466
1987,Somewhat concerned,Direct migration background,male,0.23631713554987213,13496,0.22914980116575223,0.24348446993399203
1987,Somewhat concerned,Direct migration background,female,0.11560102301790282,13496,0.11020643242104204,0.12099561361476359
1987,Somewhat concerned,Indirect migration background,female,0.009207161125319692,13496,0.007595744508504906,0.010818577742134478
1987,Somewhat concerned,Indirect migration background,male,0.008695652173913044,13496,0.007129232526197234,0.010262071821628853
1987,Not concerned at all,No migration background,male,0.44018691588785047,13496,0.43181174603266503,0.4485620857430359
1987,Not concerned at all,No migration background,female,0.308411214953271,13496,0.3006193289755401,0.3162031009310019
1987,Not concerned at all,Direct migration background,male,0.15389408099688473,13496,0.14780604990927673,0.15998211208449273
1987,Not concerned at all,Direct migration background,female,0.08660436137071652,13496,0.08185917925282013,0.0913495434886129
1987,Not concerned at all,Indirect migration background,male,0.005607476635514018,13496,0.004347634300464813,0.006867318970563223
1987,Not concerned at all,Indirect migration background,female,0.00529595015576324,13496,0.004071411712027564,0.006520488599498915
1988,Very concerned,No migration background,male,0.3349875930521092,12817,0.3268162750102945,0.3431589110939239
1988,Very concerned,Direct migration background,male,0.3064516129032258,12817,0.298470155172961,0.31443307063349063
1988,Very concerned,No migration background,female,0.184863523573201,12817,0.17814299152615828,0.1915840556202437
1988,Very concerned,Direct migration background,female,0.1501240694789082,12817,0.14394012177369925,0.15630801718411713
1988,Very concerned,Indirect migration background,male,0.01488833746898263,12817,0.012791674080815817,0.016985000857149442
1988,Very concerned,Indirect migration background,female,0.008684863523573201,12817,0.0070784762787425015,0.010291250768403901
1988,Somewhat concerned,No migration background,male,0.4007352941176471,12817,0.3922512869581732,0.409219301277121
1988,Somewhat concerned,No migration background,female,0.24894957983193278,12817,0.2414635229156538,0.2564356367482118
1988,Somewhat concerned,Direct migration background,male,0.21586134453781514,12817,0.20873861014219752,0.22298407893343275
1988,Somewhat concerned,Direct migration background,female,0.11554621848739496,12817,0.11001171941308364,0.12108071756170628
1988,Somewhat concerned,Indirect migration background,male,0.009978991596638655,12817,0.00825819945971092,0.01169978373356639
1988,Somewhat concerned,Indirect migration background,female,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1988,Not concerned at all,No migration background,male,0.4301754385964912,12817,0.421603949703087,0.4387469274898954
1988,Not concerned at all,No migration background,female,0.32210526315789473,12817,0.31401536748810266,0.3301951588276868
1988,Not concerned at all,Direct migration background,male,0.14771929824561403,12817,0.14157640702945634,0.15386218946177171
1988,Not concerned at all,Direct migration background,female,0.08456140350877193,12817,0.07974454843199756,0.08937825858554631
1988,Not concerned at all,Indirect migration background,male,0.008070175438596491,12817,0.006521198894192307,0.009619151983000677
1988,Not concerned at all,Indirect migration background,female,0.007368421052631579,12817,0.005887799249773468,0.00884904285548969
1989,Very concerned,Direct migration background,male,0.326,12393,0.3177470997720684,0.33425290022793164
1989,Very concerned,No migration background,male,0.274,12393,0.26614743683905934,0.2818525631609407
1989,Very concerned,No migration background,female,0.204,12393,0.19690521132538474,0.21109478867461523
1989,Very concerned,Direct migration background,female,0.164,12393,0.15748082094849916,0.17051917905150085
1989,Very concerned,Indirect migration background,male,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Very concerned,Indirect migration background,female,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Somewhat concerned,No migration background,male,0.38567990373044525,12393,0.377109945348752,0.3942498621121385
1989,Somewhat concerned,No migration background,female,0.24368231046931407,12393,0.23612387381820896,0.25124074712041916
1989,Somewhat concerned,Direct migration background,male,0.22202166064981949,12393,0.21470438741124753,0.22933893388839144
1989,Somewhat concerned,Direct migration background,female,0.12394705174488568,12393,0.11814540709576594,0.1297486963940054
1989,Somewhat concerned,Indirect migration background,female,0.01263537906137184,12393,0.010668848206167095,0.014601909916576585
1989,Somewhat concerned,Indirect migration background,male,0.012033694344163659,12393,0.01011397208179482,0.013953416606532498
1989,Not concerned at all,No migration background,male,0.43914081145584727,12393,0.43040312077891607,0.44787850213277847
1989,Not concerned at all,No migration background,female,0.31354415274463004,12393,0.30537600651828267,0.3217122989709774
1989,Not concerned at all,Direct migration background,male,0.14647971360381862,12393,0.14025436735557037,0.15270505985206687
1989,Not concerned at all,Direct migration background,female,0.08204057279236276,12393,0.07720893987293895,0.08687220571178658
1989,Not concerned at all,Indirect migration background,male,0.010143198090692125,12393,0.008379023811780432,0.011907372369603817
1989,Not concerned at all,Indirect migration background,female,0.008651551312649164,12393,0.007021024269745225,0.010282078355553103
1990,Very concerned,No migration background,male,0.4238592633315008,18165,0.41667282833603286,0.43104569832696876
1990,Very concerned,No migration background,female,0.4035184167124794,18165,0.39638383411386263,0.41065299931109617
1990,Very concerned,Direct migration background,male,0.10830126443100604,18165,0.10378203688162332,0.11282049198038877
1990,Very concerned,Direct migration background,female,0.057724024189114896,18165,0.054332415575834916,0.061115632802394876
1990,Very concerned,Indirect migration background,male,0.0043980208905992305,18165,0.003435722211085442,0.005360319570113019
1990,Very concerned,Indirect migration background,female,0.0021990104452996153,18165,0.0015178114769886222,0.0028802094136106083
1990,Somewhat concerned,No migration background,male,0.44357976653696496,18165,0.43635496883174574,0.4508045642421842
1990,Somewhat concerned,No migration background,female,0.3414396887159533,18165,0.33454375389174473,0.3483356235401619
1990,Somewhat concerned,Direct migration background,male,0.1248378728923476,18165,0.12003107559948094,0.12964467018521425
1990,Somewhat concerned,Direct migration background,female,0.07425421530479896,18165,0.0704414085154409,0.07806702209415703
1990,Somewhat concerned,Indirect migration background,male,0.00940337224383917,18165,0.007999819921520776,0.010806924566157563
1990,Somewhat concerned,Indirect migration background,female,0.00648508430609598,18165,0.005317781904088414,0.007652386708103545
1990,Not concerned at all,No migration background,male,0.44461901021209743,18165,0.4373925121742175,0.4518455082499774
1990,Not concerned at all,No migration background,female,0.34092694422623726,18165,0.334033507211902,0.3478203812405725
1990,Not concerned at all,Direct migration background,male,0.12123592563498298,18165,0.11648924313249692,0.12598260813746903
1990,Not concerned at all,Direct migration background,female,0.07227022780832679,18165,0.06850467424972025,0.07603578136693333
1990,Not concerned at all,Indirect migration background,male,0.010473946059177796,18165,0.008993450348411633,0.011954441769943959
1990,Not concerned at all,Indirect migration background,female,0.010473946059177796,18165,0.008993450348411633,0.011954441769943959
1991,Very concerned,No migration background,male,0.4283958205285802,17756,0.42111712063304246,0.435674520424118
1991,Very concerned,No migration background,female,0.40811309157959436,17756,0.40088384341354066,0.41534233974564805
1991,Very concerned,Direct migration background,male,0.09834050399508297,17756,0.09396053538061121,0.10272047260955473
1991,Very concerned,Direct migration background,female,0.05838967424708052,17756,0.05494072236365974,0.0618386261305013
1991,Very concerned,Indirect migration background,male,0.0043023970497848806,17756,0.003339671544763345,0.005265122554806417
1991,Very concerned,Indirect migration background,female,0.002458512599877074,17756,0.0017300869907224837,0.0031869382090316646
1991,Somewhat concerned,No migration background,male,0.4402129402129402,17756,0.4329112007437519,0.44751467968212855
1991,Somewhat concerned,No migration background,female,0.31285831285831284,17756,0.30603837368686,0.3196782520297657
1991,Somewhat concerned,Direct migration background,male,0.1420966420966421,17756,0.13696100183854823,0.14723228235473598
1991,Somewhat concerned,Direct migration background,female,0.08271908271908272,17756,0.07866738033032566,0.08677078510783978
1991,Somewhat concerned,Indirect migration background,male,0.013923013923013924,17756,0.012199536719382908,0.01564649112664494
1991,Somewhat concerned,Indirect migration background,female,0.00819000819000819,17756,0.006864324507169828,0.009515691872846552
1991,Not concerned at all,No migration background,male,0.44067394399620313,17756,0.43337139104012046,0.4479764969522858
1991,Not concerned at all,No migration background,female,0.3241575700047461,17756,0.3172728812063626,0.3310422588031296
1991,Not concerned at all,Direct migration background,male,0.12743236829615567,17756,0.12252754992606499,0.13233718666624636
1991,Not concerned at all,Direct migration background,female,0.07831039392501186,17756,0.0743586794983315,0.08226210835169223
1991,Not concerned at all,Indirect migration background,female,0.01613668723303275,17756,0.01428333452415647,0.01799003994190903
1991,Not concerned at all,Indirect migration background,male,0.013289036544850499,17756,0.011604714131320713,0.014973358958380284
1992,Very concerned,No migration background,male,0.38663823738450603,17350,0.37939192450330067,0.3938845502657114
1992,Very concerned,No migration background,female,0.3674484719260839,17350,0.3602746183320849,0.37462232552008284
1992,Very concerned,Direct migration background,male,0.14001421464108033,17350,0.13485078774561404,0.1451776415365466
1992,Very concerned,Direct migration background,female,0.08528784648187633,17350,0.08113168770146173,0.08944400526229093
1992,Very concerned,Indirect migration background,male,0.011371712864250177,17350,0.0097939715765268,0.012949454151973554
1992,Very concerned,Indirect migration background,female,0.00923951670220327,17350,0.00781582715187219,0.010663206252534349
1992,Somewhat concerned,No migration background,male,0.44075471698113206,17350,0.43336707260989654,0.44814236135236757
1992,Somewhat concerned,No migration background,female,0.3067924528301887,17350,0.2999303012229032,0.31365460443747417
1992,Somewhat concerned,Direct migration background,male,0.15245283018867925,17350,0.14710403441153985,0.15780162596581865
1992,Somewhat concerned,Direct migration background,female,0.07471698113207548,17350,0.07080449072329988,0.07862947154085108
1992,Somewhat concerned,Indirect migration background,male,0.01471698113207547,17350,0.01292515363348643,0.01650880863066451
1992,Somewhat concerned,Indirect migration background,female,0.010566037735849057,17350,0.009044594277616237,0.012087481194081878
1992,Not concerned at all,No migration background,male,0.44615800865800864,17350,0.4387612130470162,0.4535548042690011
1992,Not concerned at all,No migration background,female,0.34875541125541126,17350,0.34166389875036196,0.35584692376046057
1992,Not concerned at all,Direct migration background,male,0.1057900432900433,17350,0.10121338508196738,0.11036670149811921
1992,Not concerned at all,Direct migration background,female,0.06791125541125541,17350,0.06416751400246432,0.0716549968200465
1992,Not concerned at all,Indirect migration background,female,0.016233766233766232,17350,0.014353315621428286,0.01811421684610418
1992,Not concerned at all,Indirect migration background,male,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1993,Very concerned,No migration background,male,0.40019762845849804,16993,0.3928311082040733,0.4075641487129228
1993,Very concerned,No migration background,female,0.3191699604743083,16993,0.3121610356439578,0.32617888530465877
1993,Very concerned,Direct migration background,male,0.16897233201581027,16993,0.16333807591993574,0.1746065881116848
1993,Very concerned,Direct migration background,female,0.07806324110671936,16993,0.07402962188731271,0.08209686032612601
1993,Very concerned,Indirect migration background,male,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Very concerned,Indirect migration background,female,0.010869565217391304,16993,0.009310537230609334,0.012428593204173274
1993,Somewhat concerned,No migration background,male,0.4359848484848485,16993,0.4285289132575471,0.44344078371214984
1993,Somewhat concerned,No migration background,female,0.3178030303030303,16993,0.310802112920338,0.3248039476857226
1993,Somewhat concerned,Direct migration background,male,0.14015151515151514,16993,0.13493199106081663,0.14537103924221365
1993,Somewhat concerned,Direct migration background,female,0.0715909090909091,16993,0.06771458863098054,0.07546722955083765
1993,Somewhat concerned,Indirect migration background,male,0.019318181818181818,16993,0.01724866848362928,0.021387695152734355
1993,Somewhat concerned,Indirect migration background,female,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Not concerned at all,No migration background,male,0.444129763130793,16993,0.4366590391265284,0.45160048713505757
1993,Not concerned at all,No migration background,female,0.356076210092688,16993,0.3488765870654916,0.3632758331198844
1993,Not concerned at all,Direct migration background,male,0.09577754891864057,16993,0.09135278050778546,0.10020231732949568
1993,Not concerned at all,Direct migration background,female,0.07106076210092688,16993,0.06719771834906743,0.07492380585278632
1993,Not concerned at all,Indirect migration background,male,0.017507723995880537,16993,0.015535753282351744,0.01947969470940933
1993,Not concerned at all,Indirect migration background,female,0.015447991761071062,16993,0.013593707174149256,0.017302276347992866
1994,Very concerned,No migration background,male,0.3877551020408163,16642,0.3803523251539757,0.3951578789276569
1994,Very concerned,No migration background,female,0.3033395176252319,16642,0.296355128997989,0.31032390625247486
1994,Very concerned,Direct migration background,male,0.17625231910946196,16642,0.1704631286858303,0.18204150953309362
1994,Very concerned,Direct migration background,female,0.08812615955473098,16642,0.08381917699448244,0.09243314211497952
1994,Very concerned,Indirect migration background,male,0.023191094619666047,16642,0.020904344336172637,0.025477844903159456
1994,Very concerned,Indirect migration background,female,0.021335807050092765,16642,0.019140351243031144,0.023531262857154386
1994,Somewhat concerned,No migration background,male,0.4454700854700855,16642,0.43791872721264347,0.4530214437275275
1994,Somewhat concerned,No migration background,female,0.3316239316239316,16642,0.32447095690501654,0.3387769063428467
1994,Somewhat concerned,Direct migration background,male,0.12034188034188034,16642,0.11539856100168708,0.1252851996820736
1994,Somewhat concerned,Direct migration background,female,0.06700854700854701,16642,0.06320965239669284,0.07080744162040119
1994,Somewhat concerned,Indirect migration background,male,0.018803418803418803,16642,0.01673970373504455,0.020867133871793054
1994,Somewhat concerned,Indirect migration background,female,0.016752136752136753,16642,0.014802202702500822,0.018702070801772684
1994,Not concerned at all,No migration background,male,0.4479542719614922,16642,0.4403988681557401,0.45550967576724427
1994,Not concerned at all,No migration background,female,0.3676293622141998,16642,0.36030374441815766,0.3749549800102419
1994,Not concerned at all,Direct migration background,male,0.08243080625752106,16642,0.07825233423643588,0.08660927827860623
1994,Not concerned at all,Direct migration background,female,0.06498194945848375,16642,0.06123688171405781,0.06872701720290968
1994,Not concerned at all,Indirect migration background,male,0.0210589651022864,16642,0.018877490848521028,0.023240439356051773
1994,Not concerned at all,Indirect migration background,female,0.015944645006016847,16642,0.014041506027230408,0.017847783984803287
1995,Very concerned,No migration background,male,0.3723577235772358,17246,0.3651425271610097,0.3795729199934619
1995,Very concerned,No migration background,female,0.3146341463414634,17246,0.30770346328412007,0.32156482939880676
1995,Very concerned,Direct migration background,male,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,Very concerned,Direct migration background,female,0.0959349593495935,17246,0.09153954151201277,0.10033037718717422
1995,Very concerned,Indirect migration background,male,0.026016260162601626,17246,0.023640458580398545,0.028392061744804707
1995,Very concerned,Indirect migration background,female,0.02032520325203252,17246,0.018219145399867225,0.022431261104197815
1995,Somewhat concerned,No migration background,male,0.42646566164154104,17246,0.41908434855145615,0.4338469747316259
1995,Somewhat concerned,No migration background,female,0.31959798994974875,17246,0.3126381910016891,0.3265577888978084
1995,Somewhat concerned,Direct migration background,male,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Somewhat concerned,Direct migration background,female,0.08341708542713568,17246,0.07929017288776019,0.08754399796651116
1995,Somewhat concerned,Indirect migration background,male,0.020435510887772193,17246,0.01832386472938966,0.022547157046154728
1995,Somewhat concerned,Indirect migration background,female,0.01675041876046901,17246,0.01483503147603665,0.01866580604490137
1995,Not concerned at all,No migration background,male,0.4235168927906358,17246,0.4161422575885791,0.43089152799269254
1995,Not concerned at all,No migration background,female,0.3583399840383081,17246,0.35118329735577375,0.3654966707208424
1995,Not concerned at all,Direct migration background,male,0.1005586592178771,17246,0.09607008882932629,0.10504722960642791
1995,Not concerned at all,Direct migration background,female,0.07927640329874967,17246,0.07524414368117893,0.08330866291632041
1995,Not concerned at all,Indirect migration background,male,0.020484171322160148,17246,0.018370065075601353,0.022598277568718943
1995,Not concerned at all,Indirect migration background,female,0.01782388933226922,17246,0.015849158976295893,0.01979861968824255
1996,Very concerned,No migration background,male,0.3902439024390244,16862,0.38288102336465685,0.39760678151339196
1996,Very concerned,No migration background,female,0.2926829268292683,16862,0.2858152904244001,0.2995505632341364
1996,Very concerned,Direct migration background,male,0.17658536585365853,16862,0.1708297980536496,0.18234093365366746
1996,Very concerned,Direct migration background,female,0.09951219512195122,16862,0.0949938583274748,0.10403053191642765
1996,Very concerned,Indirect migration background,male,0.027317073170731707,16862,0.024856681442269667,0.029777464899193747
1996,Very concerned,Indirect migration background,female,0.013658536585365854,16862,0.011906604529736698,0.015410468640995009
1996,Somewhat concerned,No migration background,male,0.42862033550154055,16862,0.42115068461046795,0.43608998639261315
1996,Somewhat concerned,No migration background,female,0.3200958575830195,16862,0.31305435408419274,0.32713736108184627
1996,Somewhat concerned,Direct migration background,male,0.13009243409791169,16862,0.1250147684207331,0.13517009977509026
1996,Somewhat concerned,Direct migration background,female,0.07737076343717905,16862,0.07333799229935387,0.08140353457500424
1996,Somewhat concerned,Indirect migration background,male,0.023964395754878465,16862,0.021655961019610207,0.026272830490146722
1996,Somewhat concerned,Indirect migration background,female,0.01985621362547073,16862,0.017750522616800154,0.021961904634141303
1996,Not concerned at all,No migration background,male,0.4281540504648074,16862,0.4206854181054099,0.43562268282420497
1996,Not concerned at all,No migration background,female,0.3752988047808765,16862,0.36799033782067714,0.3826072717410759
1996,Not concerned at all,Direct migration background,male,0.08393094289508632,16862,0.07974564199503285,0.08811624379513978
1996,Not concerned at all,Direct migration background,female,0.07277556440903055,16862,0.0688546554881539,0.07669647332990719
1996,Not concerned at all,Indirect migration background,female,0.020185922974767595,16862,0.01806317872997355,0.02230866721956164
1996,Not concerned at all,Indirect migration background,male,0.019654714475431607,16862,0.01755951956329392,0.021749909387569294
1997,Very concerned,No migration background,male,0.3819173811379579,16487,0.3745009796957903,0.3893337825801255
1997,Very concerned,No migration background,female,0.3141075604053001,16487,0.30702235483887075,0.3211927659717294
1997,Very concerned,Direct migration background,male,0.17069368667186283,16487,0.16495051937408323,0.17643685396964243
1997,Very concerned,Direct migration background,female,0.08261886204208885,16487,0.07841643908701754,0.08682128499716016
1997,Very concerned,Indirect migration background,male,0.026500389711613406,16487,0.024048622268799304,0.028952157154427508
1997,Very concerned,Indirect migration background,female,0.024162120031176928,16487,0.02181820638562584,0.026506033676728016
1997,Somewhat concerned,No migration background,male,0.4441031941031941,16487,0.43651874065473084,0.45168764755165736
1997,Somewhat concerned,No migration background,female,0.3230958230958231,16487,0.3159571988751365,0.33023444731650964
1997,Somewhat concerned,Direct migration background,male,0.11916461916461916,16487,0.11421916373180456,0.12411007459743377
1997,Somewhat concerned,Direct migration background,female,0.07156019656019656,16487,0.06762562099739367,0.07549477212299946
1997,Somewhat concerned,Indirect migration background,male,0.021805896805896806,16487,0.019576513478687843,0.02403528013310577
1997,Somewhat concerned,Indirect migration background,female,0.02027027027027027,16487,0.01811913279882608,0.02242140774171446
1997,Not concerned at all,No migration background,male,0.4201424211597152,16487,0.41260809896567235,0.427676743353758
1997,Not concerned at all,No migration background,female,0.38453713123092575,16487,0.3771111247861416,0.3919631376757099
1997,Not concerned at all,Direct migration background,male,0.07765344184469311,16487,0.07356824796093137,0.08173863572845486
1997,Not concerned at all,Direct migration background,female,0.07358426585283147,16487,0.06959878530059552,0.07756974640506742
1997,Not concerned at all,Indirect migration background,male,0.0254323499491353,16487,0.023029179951389228,0.027835519946881375
1997,Not concerned at all,Indirect migration background,female,0.01865038996269922,16487,0.016585289956607095,0.020715489968791342
1998,Very concerned,No migration background,male,0.4145267791636097,18147,0.40735901899538657,0.4216945393318328
1998,Very concerned,No migration background,female,0.31694790902421127,18147,0.31017812973630965,0.3237176883121129
1998,Very concerned,Direct migration background,male,0.13866471019809246,18147,0.13363639207081113,0.14369302832537378
1998,Very concerned,Direct migration background,female,0.08070432868672046,18147,0.07674127757052118,0.08466737980291975
1998,Very concerned,Indirect migration background,male,0.03008070432868672,18147,0.027595480827303953,0.03256592783006949
1998,Very concerned,Indirect migration background,female,0.019075568598679385,18147,0.017085306954258438,0.021065830243100332
1998,Somewhat concerned,No migration background,male,0.4429878048780488,18147,0.4357604082484502,0.4502152015076474
1998,Somewhat concerned,No migration background,female,0.3439024390243902,18147,0.3369912067139974,0.35081367133478303
1998,Somewhat concerned,Direct migration background,male,0.10335365853658536,18147,0.0989244393820953,0.10778287769107542
1998,Somewhat concerned,Direct migration background,female,0.06524390243902439,18147,0.06165077376580586,0.06883703111224292
1998,Somewhat concerned,Indirect migration background,male,0.024085365853658537,18147,0.02185469141484305,0.026316040292474023
1998,Somewhat concerned,Indirect migration background,female,0.020426829268292684,18147,0.01836870036286552,0.022484958173719847
1998,Not concerned at all,No migration background,male,0.44529478458049887,18147,0.4380636144305839,0.45252595473041385
1998,Not concerned at all,No migration background,female,0.3840702947845805,18147,0.37699369579565684,0.39114689377350415
1998,Not concerned at all,Direct migration background,male,0.07284580498866214,18147,0.06906458531367338,0.0766270246636509
1998,Not concerned at all,Direct migration background,female,0.05839002267573696,18147,0.05497841958233903,0.06180162576913489
1998,Not concerned at all,Indirect migration background,male,0.021258503401360544,18147,0.01915978584198407,0.023357220960737016
1998,Not concerned at all,Indirect migration background,female,0.018140589569160998,18147,0.016198791772563975,0.02008238736575802
1999,Very concerned,No migration background,male,0.40227088402270883,17396,0.3949839828849826,0.40955778516043506
1999,Very concerned,No migration background,female,0.33414436334144365,17396,0.3271348400714353,0.341153886611452
1999,Very concerned,Direct migration background,male,0.1281427412814274,17396,0.12317566224157024,0.13310982032128457
1999,Very concerned,Direct migration background,female,0.08191403081914031,17396,0.07783880015412056,0.08598926148416006
1999,Very concerned,Indirect migration background,male,0.031630170316301706,17396,0.029029395434095648,0.034230945198507765
1999,Very concerned,Indirect migration background,female,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,Somewhat concerned,No migration background,male,0.43924683730508973,17396,0.43187167539019894,0.4466219992199805
1999,Somewhat concerned,No migration background,female,0.3609885260370697,17396,0.3538512515530266,0.3681258005211128
1999,Somewhat concerned,Direct migration background,male,0.09355692850838482,17396,0.08922940319983637,0.09788445381693327
1999,Somewhat concerned,Direct migration background,female,0.0617828773168579,17396,0.05820506862938199,0.06536068600433381
1999,Somewhat concerned,Indirect migration background,male,0.024418946749043838,17396,0.022125300091909113,0.026712593406178563
1999,Somewhat concerned,Indirect migration background,female,0.020005884083553988,17396,0.01792512413398606,0.022086644033121917
1999,Not concerned at all,No migration background,male,0.4547069271758437,17396,0.4473072606637637,0.46210659368792373
