"plh0042","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","226","0.3469814803633","0.309928823129178","0.384034137597422"
"Einige Sorgen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","maennlich","1492","0.594687201322958","0.575465270386672","0.613909132259244"
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","1059","0.627424356622927","0.604311578438737","0.650537134807116"
"Keine Sorgen","1985","direkter Migrationshintergrund","maennlich","495","0.414655455840595","0.38734414382088","0.44196676786031"
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","279","0.459824998812271","0.421030781694975","0.498619215929568"
"Keine Sorgen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","maennlich","287","0.118788483357214","0.105768273037555","0.131808693676873"
"Grosse Sorgen","1986","kein Migrationshintergrund","weiblich","164","0.103661148862818","0.088729885889475","0.11859241183616"
"Grosse Sorgen","1986","direkter Migrationshintergrund","maennlich","260","0.196644111524241","0.174212064803503","0.219076158244978"
"Grosse Sorgen","1986","direkter Migrationshintergrund","weiblich","127","0.189155898076894","0.158203866631629","0.22010792952216"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","maennlich","673","0.288476833474234","0.270244563532873","0.306709103415594"
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","421","0.264450982707867","0.242847148912777","0.286054816502957"
"Einige Sorgen","1986","direkter Migrationshintergrund","maennlich","451","0.371065372606677","0.343800567066867","0.398330178146488"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","207","0.284255607863802","0.248606880470881","0.319904335256724"
"Einige Sorgen","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","maennlich","1412","0.592734683168552","0.572962272043516","0.612507094293589"
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","1016","0.631887868429315","0.608263375321092","0.655512361537538"
"Keine Sorgen","1986","direkter Migrationshintergrund","maennlich","495","0.432290515869082","0.404331275635475","0.460249756102688"
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","281","0.526588494059303","0.487127718155535","0.566049269963072"
"Keine Sorgen","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","maennlich","237","0.095200688532675","0.0835025672908013","0.106898809774549"
"Grosse Sorgen","1987","kein Migrationshintergrund","weiblich","153","0.0875207248871772","0.0738727489201493","0.101168700854205"
"Grosse Sorgen","1987","direkter Migrationshintergrund","maennlich","202","0.159554413118864","0.138678351805514","0.180430474432214"
"Grosse Sorgen","1987","direkter Migrationshintergrund","weiblich","111","0.16403571089443","0.134980845919642","0.193090575869219"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","maennlich","752","0.312210971441731","0.293740769450252","0.33068117343321"
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","492","0.307256246122744","0.284975077728584","0.329537414516905"
"Einige Sorgen","1987","direkter Migrationshintergrund","maennlich","469","0.38984086183549","0.362037033915441","0.417644689755539"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","231","0.333479611265131","0.296488518687006","0.370470703843256"
"Einige Sorgen","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","maennlich","1429","0.592588340025594","0.573003806994061","0.612172873057127"
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","1002","0.605223028990078","0.581616348659761","0.628829709320396"
"Keine Sorgen","1987","direkter Migrationshintergrund","maennlich","511","0.450604725045646","0.42223992780549","0.478969522285802"
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","282","0.502484677840439","0.463254485438215","0.541714870242663"
"Keine Sorgen","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","maennlich","271","0.117701138453507","0.104476505121277","0.130925771785738"
"Grosse Sorgen","1988","kein Migrationshintergrund","weiblich","151","0.0962641592127962","0.0816322936055652","0.110896024820027"
"Grosse Sorgen","1988","direkter Migrationshintergrund","maennlich","252","0.207474990879812","0.183490180687599","0.231459801072026"
"Grosse Sorgen","1988","direkter Migrationshintergrund","weiblich","124","0.186530335994019","0.155125265850045","0.217935406137992"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","maennlich","772","0.342595345426315","0.323119668355171","0.362071022497458"
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","481","0.307316440383576","0.284428486138863","0.330204394628289"
"Einige Sorgen","1988","direkter Migrationshintergrund","maennlich","418","0.378572452023562","0.349883368437913","0.40726153560921"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","224","0.378970575305899","0.3398582906547","0.418082859957097"
"Einige Sorgen","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","maennlich","1238","0.539703516120178","0.519249344252485","0.56015768798787"
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","929","0.596419400403628","0.572081244934343","0.620757555872914"
"Keine Sorgen","1988","direkter Migrationshintergrund","maennlich","428","0.413952557096626","0.384819330050513","0.443085784142739"
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","243","0.434499088700083","0.394535411709219","0.474462765690947"
"Keine Sorgen","1988","indirekter Migrationshintergrund","maennlich","30","0.526610984547787","0.405231452802042","0.647990516293531"
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","maennlich","138","0.0625900503774851","0.0525991747607711","0.072580925994199"
"Grosse Sorgen","1989","kein Migrationshintergrund","weiblich","104","0.0658266603877197","0.0535681848210645","0.0780851359543749"
"Grosse Sorgen","1989","direkter Migrationshintergrund","maennlich","164","0.147272986950886","0.125704222337314","0.168841751564457"
"Grosse Sorgen","1989","direkter Migrationshintergrund","weiblich","82","0.157325111090524","0.127460347125427","0.18718987505562"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","maennlich","644","0.28422300158596","0.265619075640376","0.302826927531544"
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","409","0.255120361798645","0.233570850155903","0.276669873441386"
"Einige Sorgen","1989","direkter Migrationshintergrund","maennlich","376","0.349689020584416","0.320664820828403","0.37871322034043"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","212","0.342062663666726","0.30315141750232","0.380973909831131"
"Einige Sorgen","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","maennlich","1476","0.653186948036555","0.63355548855724","0.67281840751587"
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","1059","0.679052977813636","0.655975394661554","0.702130560965717"
"Keine Sorgen","1989","direkter Migrationshintergrund","maennlich","497","0.503037992464698","0.472606678800621","0.533469306128775"
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","277","0.500612225242751","0.459601286005019","0.541623164480483"
"Keine Sorgen","1989","indirekter Migrationshintergrund","maennlich","36","0.579536416086112","0.460444938812025","0.6986278933602"
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","32","0.651305949423934","0.531715096053312","0.770896802794557"
"Grosse Sorgen","1990","kein Migrationshintergrund","maennlich","779","0.14972834303738","0.138485410967131","0.16097127510763"
"Grosse Sorgen","1990","kein Migrationshintergrund","weiblich","744","0.15808928561977","0.145269453966005","0.170909117273535"
"Grosse Sorgen","1990","direkter Migrationshintergrund","maennlich","198","0.178340059412455","0.155284767713159","0.201395351111751"
"Grosse Sorgen","1990","direkter Migrationshintergrund","weiblich","106","0.165845341428341","0.136473399349916","0.195217283506767"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","maennlich","1380","0.319494920277786","0.304802396891423","0.334187443664149"
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","1057","0.309397236900538","0.29315407935196","0.325640394449116"
"Einige Sorgen","1990","direkter Migrationshintergrund","maennlich","392","0.32542958138269","0.297210539053865","0.353648623711516"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","231","0.358505044425991","0.320634461228801","0.396375627623182"
"Einige Sorgen","1990","indirekter Migrationshintergrund","maennlich","32","0.305686959637372","0.206575205609863","0.404798713664881"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","maennlich","1710","0.530776736684833","0.515051599823535","0.546501873546132"
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","1310","0.532513477479692","0.514980812476295","0.550046142483089"
"Keine Sorgen","1990","direkter Migrationshintergrund","maennlich","469","0.496230359204855","0.466117099326558","0.526343619083151"
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","279","0.475649614145667","0.4362118663565","0.515087361934835"
"Keine Sorgen","1990","indirekter Migrationshintergrund","maennlich","42","0.554922062766106","0.448005971237625","0.661838154294587"
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","41","0.648052155230989","0.534541202373056","0.761563108088922"
"Grosse Sorgen","1991","kein Migrationshintergrund","maennlich","701","0.136935647205079","0.125793588049907","0.148077706360251"
"Grosse Sorgen","1991","kein Migrationshintergrund","weiblich","673","0.164711044443879","0.151023476814111","0.178398612073647"
"Grosse Sorgen","1991","direkter Migrationshintergrund","maennlich","161","0.170546710463776","0.147926144166996","0.193167276760557"
"Grosse Sorgen","1991","direkter Migrationshintergrund","weiblich","96","0.143007992517724","0.115692945504915","0.170323039530534"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","maennlich","1081","0.270368535419073","0.255973409697419","0.284763661140727"
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","769","0.240280847858893","0.22451444340588","0.256047252311906"
"Einige Sorgen","1991","direkter Migrationshintergrund","maennlich","353","0.310456409487757","0.282629369581015","0.338283449394499"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","202","0.315193486561447","0.278943656934744","0.35144331618815"
"Einige Sorgen","1991","indirekter Migrationshintergrund","maennlich","38","0.29399231574919","0.20806941767181","0.37991521382657"
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","maennlich","1875","0.592695817375848","0.576771494410985","0.608620140340711"
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","1379","0.595008107697228","0.576893407355642","0.613122808038815"
"Keine Sorgen","1991","direkter Migrationshintergrund","maennlich","548","0.518996880048466","0.488947040814567","0.549046719282366"
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","333","0.541798520920829","0.502922611431811","0.580674430409847"
"Keine Sorgen","1991","indirekter Migrationshintergrund","maennlich","62","0.632131519272093","0.541184970022421","0.723078068521766"
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","70","0.740281612487285","0.652568947879987","0.827994277094584"
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","550","0.123916370328498","0.112820084957266","0.13501265569973"
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","521","0.145248112178711","0.131802332892674","0.158693891464748"
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","198","0.213690420607196","0.188385374368943","0.23899546684545"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","120","0.1827983164516","0.151234640834069","0.21436199206913"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","1176","0.329882587511457","0.3140484052243","0.345716769798614"
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","822","0.287789858005651","0.270513487280981","0.305066228730321"
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","412","0.384148864258445","0.354122311513111","0.41417541700378"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","201","0.314818534287576","0.276889673471313","0.352747395103838"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","42","0.335798880655386","0.251650680845634","0.419947080465137"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","30","0.273417955750515","0.190501171964988","0.356334739536041"
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","1661","0.546201042160045","0.529434307094741","0.562967777225349"
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","1295","0.566962029815638","0.548053808720044","0.585870250911232"
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","398","0.402160715134358","0.371890892788166","0.43243053748055"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","255","0.502383149260825","0.461551030061384","0.543215268460265"
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","62","0.503058937469548","0.413971332694778","0.592146542244318"
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","68","0.561958699584883","0.469659840896198","0.654257558273568"
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","407","0.105755727294788","0.0952665943875423","0.116244860202034"
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","323","0.09557189431609","0.0841852586790388","0.106958529953141"
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","174","0.162945819938197","0.13912012168535","0.186771518191044"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","81","0.140266590193303","0.111271042704285","0.16926213768232"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","1156","0.327480151443347","0.311473348403066","0.343486954483629"
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","843","0.293804301289812","0.276162825599109","0.311445776980514"
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","375","0.418741286495155","0.38691361476009","0.450568958230219"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","190","0.296900356239825","0.25875109872254","0.33504961375711"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","54","0.333444036987296","0.258984982469955","0.407903091504637"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","43","0.383112825884528","0.297546385663606","0.468679266105451"
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","1739","0.566764121261865","0.549862711177772","0.583665531345957"
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","1395","0.610623804394098","0.591738896722118","0.629508712066079"
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","374","0.418312893566648","0.386489786153573","0.450136000979723"
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","280","0.562833053566872","0.521415375522067","0.604250731611677"
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","77","0.469884114366025","0.391058289997644","0.548709938734407"
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","70","0.52931740593384","0.441463837708718","0.617170974158962"
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","417","0.114193809823233","0.103217057418817","0.125170562227649"
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","330","0.107037141392946","0.0950045985927278","0.119069684193164"
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","190","0.247017509679876","0.217552642916897","0.276482376442855"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","96","0.17568504662451","0.142754162051549","0.208615931197472"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","1308","0.380299196569183","0.363544484645236","0.397053908493129"
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","975","0.344073279407506","0.325583718337939","0.362562840477074"
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","356","0.408343533630437","0.374762363696722","0.441924703564151"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","197","0.351282649025986","0.309973569771345","0.392591728280627"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","56","0.328991052560066","0.256188886875755","0.401793218244377"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","51","0.343412227219254","0.262406561038887","0.424417893399621"
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","1500","0.505506993607584","0.488251519650056","0.522762467565113"
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","1231","0.548889579199548","0.529522800542384","0.568256357856712"
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","277","0.344638956689687","0.312169825503456","0.377108087875918"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","220","0.473032304349503","0.429828021052104","0.516236587646903"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","76","0.477126461373352","0.399733193794455","0.554519728952249"
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","56","0.463461242520339","0.378392818756257","0.54852966628442"
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","460","0.11795894381705","0.107026310183279","0.128891577450821"
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","391","0.122919083490559","0.110540967278598","0.13529719970252"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","213","0.222101311485289","0.196313178476051","0.247889444494527"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","119","0.160005291270535","0.132327999611075","0.187682582929995"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","32","0.228977677859448","0.166901952031009","0.291053403687887"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","1280","0.362303663063882","0.346012267816119","0.378595058311644"
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","958","0.322155686033352","0.304539051394152","0.339772320672551"
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","404","0.379566498840774","0.349459020861504","0.409673976820043"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","251","0.324572779800241","0.289224891838617","0.359920667761864"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","63","0.34852232509574","0.278124891419423","0.418919758772058"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","54","0.357981010267778","0.282264312954278","0.433697707581277"
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","1604","0.519737393119068","0.502803908973507","0.53667087726463"
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","1354","0.554925230476089","0.536190010721003","0.573660450231175"
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","381","0.398332189673938","0.367959453991978","0.428704925355897"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","304","0.515421928929225","0.477692392679474","0.553151465178975"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","81","0.422499997044812","0.349523820150157","0.495476173939466"
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","74","0.474083792745873","0.395220744013305","0.552946841478442"
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","401","0.109406406253133","0.0987304280959891","0.120082384410277"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","303","0.102750647399932","0.0912422129117209","0.114259081888144"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","182","0.197744346141512","0.171503073926148","0.223985618356875"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","102","0.146156165658453","0.11812243042167","0.174189900895237"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","1260","0.363592550871529","0.347140439813489","0.380044661929568"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","942","0.33262011448636","0.314762304382416","0.350477924590304"
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","386","0.408231231644567","0.375849088392417","0.440613374896718"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","230","0.372401952405598","0.334037417283924","0.410766487527273"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","78","0.453803339706256","0.381670852039243","0.52593582737327"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","59","0.414325427447181","0.337024488350768","0.491626366543593"
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","1623","0.527001042875338","0.509925192303147","0.544076893447529"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","1429","0.564629238113708","0.545836991583997","0.583421484643418"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","317","0.394024422213921","0.361831115530524","0.426217728897318"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","278","0.481441881935948","0.441790911006086","0.521092852865811"
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","76","0.332724470733083","0.264456417758247","0.400992523707918"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","81","0.489522563102641","0.411078437856334","0.567966688348949"
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","500","0.133852254586188","0.122069692246382","0.145634816925994"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","408","0.128297213831981","0.115472303588893","0.14112212407507"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","221","0.267516959286034","0.237563874402534","0.297470044169535"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","108","0.15825226329605","0.128077360700688","0.188427165891411"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","37","0.214204783421875","0.156472797256924","0.271936769586827"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","32","0.16600692095576","0.107988772081233","0.224025069830287"
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","1460","0.44031514661882","0.423136675829077","0.457493617408563"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","1055","0.384779796228058","0.366121029744976","0.403438562711141"
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","388","0.439309984715834","0.405727404653377","0.472892564778292"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","235","0.412504121342129","0.371803926211869","0.45320431647239"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","77","0.36266805216387","0.295015416554114","0.430320687773625"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","67","0.497760371950068","0.419797972839156","0.575722771060979"
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","1248","0.425832598794992","0.40872182580865","0.442943371781334"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","1149","0.48692298993996","0.46775471975135","0.506091260128571"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","230","0.293173055998131","0.262370575889224","0.323975536107038"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","219","0.429243615361821","0.388321578291143","0.470165652432499"
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","80","0.423127164414255","0.353605089665029","0.492649239163481"
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","59","0.336232707094172","0.262570038084247","0.409895376104098"
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","568","0.143464579188267","0.132037402349688","0.154891756026847"
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","435","0.133004622268681","0.120746439015181","0.145262805522181"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","191","0.233396346975959","0.203881396502168","0.262911297449751"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","112","0.20408956487392","0.169937756949508","0.238241372798333"
