year,migback,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,male,Not concerned at all,1.0,35,5483,1.0,1.0
1989,Indirect migration background,female,Not concerned at all,1.0,31,5483,1.0,1.0
1990,No migration background,male,Very concerned,0.1489024900384809,776,8742,0.14874129121226587,0.14906368886469595
1990,No migration background,male,Somewhat concerned,0.32023481685461797,1379,8742,0.32002354824834855,0.3204460854608874
1990,No migration background,male,Not concerned at all,0.530862693106901,1706,8742,0.530636717103649,0.5310886691101531
1990,No migration background,female,Very concerned,0.15807523494851225,742,8742,0.1578836066809753,0.1582668632160492
1990,No migration background,female,Somewhat concerned,0.30917295747594054,1057,8742,0.30893019786760967,0.3094157170842714
1990,No migration background,female,Not concerned at all,0.5327518075755472,1307,8742,0.5324897315499527,0.5330138836011417
1990,Direct migration background,male,Very concerned,0.17646865723306251,198,8742,0.17597143701843013,0.1769658774476949
1990,Direct migration background,male,Somewhat concerned,0.32337905772611375,386,8742,0.32276895413223405,0.32398916131999345
1990,Direct migration background,male,Not concerned at all,0.5001522850408238,464,8742,0.4995001389369384,0.5008044311447092
1990,Direct migration background,female,Very concerned,0.16093327609282712,105,8742,0.16031959229868514,0.1615469598869691
1990,Direct migration background,female,Somewhat concerned,0.36432014785596506,231,8742,0.3635164657519199,0.3651238299600102
1990,Direct migration background,female,Not concerned at all,0.4747465760512079,277,8742,0.4739126282914806,0.4755805238109352
1990,Indirect migration background,male,Somewhat concerned,0.3801647384830062,32,8742,0.37728803271090433,0.38304144425510805
1990,Indirect migration background,male,Not concerned at all,0.6198352615169939,41,8742,0.616958555744892,0.6227119672890957
1990,Indirect migration background,female,Not concerned at all,1.0,41,8742,1.0,1.0
1991,No migration background,male,Very concerned,0.13585103838501336,699,8309,0.1356945621217128,0.13600751464831393
1991,No migration background,male,Somewhat concerned,0.27178112761591694,1081,8309,0.27157795587959516,0.2719842993522387
1991,No migration background,male,Not concerned at all,0.5923678339990699,1869,8309,0.592143418609239,0.5925922493889008
1991,No migration background,female,Very concerned,0.1644304191516627,671,8309,0.16423172953872917,0.16462910876459624
1991,No migration background,female,Somewhat concerned,0.24107441934205823,768,8309,0.2408451384135587,0.24130370027055775
1991,No migration background,female,Not concerned at all,0.5944951615062791,1375,8309,0.5942319741911175,0.5947583488214407
1991,Direct migration background,male,Very concerned,0.16832153675327072,160,8309,0.16785195289979193,0.1687911206067495
1991,Direct migration background,male,Somewhat concerned,0.3070869576971082,349,8309,0.3065080149229367,0.3076659004712797
1991,Direct migration background,male,Not concerned at all,0.5245915055496211,542,8309,0.5239647334157623,0.5252182776834798
1991,Direct migration background,female,Very concerned,0.13803290836387924,95,8309,0.13748530220101365,0.13858051452674483
1991,Direct migration background,female,Somewhat concerned,0.31830170034187755,202,8309,0.3175621848953924,0.3190412157883627
1991,Direct migration background,female,Not concerned at all,0.5436653912942432,330,8309,0.5428746412728221,0.5444561413156642
1991,Indirect migration background,male,Somewhat concerned,0.2923825711804854,37,8309,0.2902512717265976,0.2945138706343732
1991,Indirect migration background,male,Not concerned at all,0.7076174288195146,62,8309,0.7054861293656268,0.7097487282734024
1991,Indirect migration background,female,Not concerned at all,1.0,69,8309,1.0,1.0
1992,No migration background,male,Very concerned,0.12346969607411148,550,7753,0.123316678406303,0.12362271374191997
1992,No migration background,male,Somewhat concerned,0.3299355425896001,1174,7753,0.3297168415922185,0.33015424358698175
1992,No migration background,male,Not concerned at all,0.5465947613362883,1658,7753,0.5463632064656648,0.5468263162069117
1992,No migration background,female,Very concerned,0.14530705062013904,520,7753,0.14511446444552203,0.14549963679475605
1992,No migration background,female,Somewhat concerned,0.289894338438902,820,7753,0.28964639189635355,0.29014228498145045
1992,No migration background,female,Not concerned at all,0.5647986109409591,1291,7753,0.5645276737345074,0.5650695481474107
1992,Direct migration background,male,Very concerned,0.20965332019592028,198,7753,0.20915007411756728,0.2101565662742733
1992,Direct migration background,male,Somewhat concerned,0.38272659697085293,407,7753,0.38212569474240576,0.3833274991993001
1992,Direct migration background,male,Not concerned at all,0.4076200828332268,393,7753,0.40701257950696773,0.4082275861594859
1992,Direct migration background,female,Very concerned,0.18484717567326184,120,7753,0.18423429064950117,0.1854600606970225
1992,Direct migration background,female,Somewhat concerned,0.314984571241392,200,7753,0.3142511594329025,0.3157179830498815
1992,Direct migration background,female,Not concerned at all,0.5001682530853461,252,7753,0.4993788059366182,0.5009577002340739
1992,Indirect migration background,male,Somewhat concerned,0.3627012304706397,41,7753,0.3606182142890104,0.36478424665226894
1992,Indirect migration background,male,Not concerned at all,0.6372987695293604,62,7753,0.6352157533477311,0.6393817857109897
1992,Indirect migration background,female,Not concerned at all,1.0,67,7753,1.0,1.0
1993,No migration background,male,Very concerned,0.10632767810484564,407,7553,0.10618347935170282,0.10647187685798847
1993,No migration background,male,Somewhat concerned,0.3287292031287439,1156,7553,0.3285094590371546,0.32894894722033313
1993,No migration background,male,Not concerned at all,0.5649431187664103,1736,7553,0.5647112060467424,0.5651750314860783
1993,No migration background,female,Very concerned,0.09603902923323163,323,7553,0.09587773991973578,0.09620031854672748
1993,No migration background,female,Somewhat concerned,0.2962371847190938,843,7553,0.29598724238756424,0.2964871270506234
1993,No migration background,female,Not concerned at all,0.6077237860476745,1389,7553,0.6074565125004375,0.6079910595949115
1993,Direct migration background,male,Very concerned,0.16360095757081494,171,7553,0.16315120812355213,0.16405070701807775
1993,Direct migration background,male,Somewhat concerned,0.4230612444441811,371,7553,0.4224605723831418,0.4236619165052204
1993,Direct migration background,male,Not concerned at all,0.41333779798500403,373,7553,0.41273908652803687,0.4139365094419712
1993,Direct migration background,female,Very concerned,0.1362224477914615,79,7553,0.13568628228088164,0.13675861330204137
1993,Direct migration background,female,Somewhat concerned,0.3036075766309039,190,7553,0.30288886131669274,0.304326291945115
1993,Direct migration background,female,Not concerned at all,0.5601699755776346,276,7553,0.5593941288593974,0.5609458222958718
1993,Indirect migration background,male,Somewhat concerned,0.42025638538193527,53,7553,0.41842357531954966,0.4220891954443209
1993,Indirect migration background,male,Not concerned at all,0.5797436146180646,76,7553,0.577910804555679,0.5815764246804501
1993,Indirect migration background,female,Somewhat concerned,0.4360819670900686,42,7553,0.43416520402177744,0.4379987301583597
1993,Indirect migration background,female,Not concerned at all,0.5639180329099314,68,7553,0.5620012698416402,0.5658347959782225
1994,No migration background,male,Very concerned,0.1157397739299275,419,7316,0.11558961922784912,0.11588992863200588
1994,No migration background,male,Somewhat concerned,0.3795184781812684,1306,7316,0.37929071240641926,0.3797462439561175
1994,No migration background,male,Not concerned at all,0.5047417478888042,1496,7316,0.5045070776311039,0.5049764181465045
1994,No migration background,female,Very concerned,0.10739318415153898,330,7316,0.10722253875183319,0.10756382955124477
1994,No migration background,female,Somewhat concerned,0.34459546326734464,975,7316,0.3443335330366824,0.34485739349800687
1994,No migration background,female,Not concerned at all,0.5480113525811163,1226,7316,0.5477370469854026,0.5482856581768301
1994,Direct migration background,male,Very concerned,0.2484679253110248,190,7316,0.2479229111666059,0.2490129394554437
1994,Direct migration background,male,Somewhat concerned,0.40292606446631163,352,7316,0.4023074421486199,0.40354468678400335
1994,Direct migration background,male,Not concerned at all,0.3486060102226637,275,7316,0.34800499128705936,0.349207029158268
1994,Direct migration background,female,Very concerned,0.17519383444013367,95,7316,0.17461484096983954,0.1757728279104278
1994,Direct migration background,female,Somewhat concerned,0.35546184757339583,196,7316,0.3547327945431896,0.35619090060360203
1994,Direct migration background,female,Not concerned at all,0.4693443179864706,218,7316,0.4685841833901457,0.4701044525827955
1994,Indirect migration background,male,Somewhat concerned,0.3942862434967518,56,7316,0.3925936857295549,0.3959788012639487
1994,Indirect migration background,male,Not concerned at all,0.6057137565032482,76,7316,0.6040211987360513,0.6074063142704451
1994,Indirect migration background,female,Somewhat concerned,0.4313446458880992,51,7316,0.42935809768408734,0.433331194092111
1994,Indirect migration background,female,Not concerned at all,0.5686553541119008,55,7316,0.566668805907889,0.5706419023159126
1995,No migration background,male,Very concerned,0.11851514004844287,459,7990,0.11836352130618139,0.11866675879070435
1995,No migration background,male,Somewhat concerned,0.3625275710919369,1280,7990,0.3623020642268632,0.3627530779570106
1995,No migration background,male,Not concerned at all,0.5189572888596203,1600,7990,0.5187229112227001,0.5191916664965406
1995,No migration background,female,Very concerned,0.12063022382181442,391,7990,0.12045280842830407,0.12080763921532477
1995,No migration background,female,Somewhat concerned,0.3253993829143781,958,7990,0.32514416615250447,0.3256545996762517
1995,No migration background,female,Not concerned at all,0.5539703932638075,1351,7990,0.5536996219915064,0.5542411645361086
1995,Direct migration background,male,Very concerned,0.21971343873254134,211,7990,0.21924476280048236,0.22018211466460033
1995,Direct migration background,male,Somewhat concerned,0.38040132630660095,399,7990,0.3798517936215355,0.3809508589916664
1995,Direct migration background,male,Not concerned at all,0.3998852349608578,378,7990,0.3993307342362359,0.40043973568547975
1995,Direct migration background,female,Very concerned,0.1629475501634942,118,7990,0.16243633308225408,0.1634587672447343
1995,Direct migration background,female,Somewhat concerned,0.33024867141206943,250,7990,0.32959766924499784,0.330899673579141
1995,Direct migration background,female,Not concerned at all,0.5068037784244364,298,7990,0.5061117325321083,0.5074958243167644
1995,Indirect migration background,male,Very concerned,0.2406405525732869,32,7990,0.23930981915696276,0.24197128598961104
1995,Indirect migration background,male,Somewhat concerned,0.33799585375287683,61,7990,0.33652330732860664,0.339468400177147
1995,Indirect migration background,male,Not concerned at all,0.42136359367383625,79,7990,0.4198264504446315,0.422900736903041
1995,Indirect migration background,female,Somewhat concerned,0.4356601030071484,53,7990,0.4337032308229564,0.4376169751913404
1995,Indirect migration background,female,Not concerned at all,0.5643398969928517,72,7990,0.5623830248086598,0.5662967691770436
1996,No migration background,male,Very concerned,0.10845633854309158,400,7722,0.10831018946085123,0.10860248762533194
1996,No migration background,male,Somewhat concerned,0.36074413238099534,1262,7722,0.3605184309491321,0.3609698338128586
1996,No migration background,male,Not concerned at all,0.530799529075913,1621,7722,0.5305649756401449,0.531034082511681
1996,No migration background,female,Very concerned,0.10172888279910343,303,7722,0.10156493996620942,0.10189282563199743
1996,No migration background,female,Somewhat concerned,0.3346160121611229,939,7722,0.33436010872799476,0.33487191559425106
1996,No migration background,female,Not concerned at all,0.5636551050397738,1426,7722,0.5633861446955134,0.5639240653840342
1996,Direct migration background,male,Very concerned,0.19532791135296754,182,7722,0.19486709403385596,0.1957887286720791
1996,Direct migration background,male,Somewhat concerned,0.4038796652018189,380,7722,0.4033093300581115,0.4044500003455263
1996,Direct migration background,male,Not concerned at all,0.4007924234452136,317,7722,0.4002228029975124,0.4013620438929148
1996,Direct migration background,female,Very concerned,0.1505607526090289,102,7722,0.15005980276266115,0.15106170245539666
1996,Direct migration background,female,Somewhat concerned,0.3735533870869376,226,7722,0.372875760293582,0.3742310138802932
1996,Direct migration background,female,Not concerned at all,0.4758858603040335,274,7722,0.4751862816712328,0.47658543893683425
1996,Indirect migration background,male,Somewhat concerned,0.5601841043387488,76,7722,0.5585018335903226,0.561866375087175
1996,Indirect migration background,male,Not concerned at all,0.4398158956612511,76,7722,0.438133624912825,0.44149816640967726
1996,Indirect migration background,female,Somewhat concerned,0.4506105960048564,58,7722,0.44887048803633056,0.4523507039733823
1996,Indirect migration background,female,Not concerned at all,0.5493894039951435,80,7722,0.5476492960266176,0.5511295119636693
1997,No migration background,male,Very concerned,0.1327362161265751,498,7539,0.13257564724968382,0.13289678500346638
1997,No migration background,male,Somewhat concerned,0.4411045540488464,1461,7539,0.44086957610253535,0.44133953199515746
1997,No migration background,male,Not concerned at all,0.4261592298245785,1243,7539,0.42592519919691707,0.4263932604522399
1997,No migration background,female,Very concerned,0.12914893570383376,407,7539,0.12896612907349744,0.12933174233417008
1997,No migration background,female,Somewhat concerned,0.3866707250241262,1054,7539,0.3864052693102868,0.3869361807379656
1997,No migration background,female,Not concerned at all,0.48418033927204013,1138,7539,0.48390792672611005,0.4844527518179702
1997,Direct migration background,male,Very concerned,0.2613453257359399,219,7539,0.26083976449760693,0.26185088697427283
1997,Direct migration background,male,Somewhat concerned,0.4436783540269504,388,7539,0.44310668748498416,0.4442500205689166
1997,Direct migration background,male,Not concerned at all,0.2949763202371098,229,7539,0.29445158394274057,0.295501056531479
1997,Direct migration background,female,Very concerned,0.15853599359766707,106,7539,0.15803098829592674,0.1590409988994074
1997,Direct migration background,female,Somewhat concerned,0.42166464746270355,233,7539,0.42098185661335147,0.4223474383120556
1997,Direct migration background,female,Not concerned at all,0.4197993589396294,217,7539,0.41911698220090915,0.4204817356783496
1997,Indirect migration background,male,Very concerned,0.2095175529948959,36,7539,0.2083285649591615,0.21070654103063033
1997,Indirect migration background,male,Somewhat concerned,0.3451656534744371,74,7539,0.3437766584993319,0.3465546484495423
1997,Indirect migration background,male,Not concerned at all,0.445316793530667,80,7539,0.44386475477542003,0.44676883228591396
1997,Indirect migration background,female,Very concerned,0.17041609442827593,32,7539,0.16926421855920934,0.17156797029734253
1997,Indirect migration background,female,Somewhat concerned,0.501727244619135,67,7539,0.5001954955316228,0.5032589937066472
1997,Indirect migration background,female,Not concerned at all,0.32785666095258903,57,7539,0.3264185474212802,0.3292947744838979
1998,No migration background,male,Very concerned,0.14375666593374845,568,8197,0.14359026485666504,0.14392306701083185
1998,No migration background,male,Somewhat concerned,0.38470623638332474,1459,8197,0.3844754822944347,0.3849369904722148
1998,No migration background,male,Not concerned at all,0.4715370976829268,1582,8197,0.47130033747035893,0.47177385789549464
1998,No migration background,female,Very concerned,0.13283178018423994,435,8197,0.13264598876471495,0.13301757160376493
1998,No migration background,female,Somewhat concerned,0.35999132455589655,1137,8197,0.3597285629377777,0.3602540861740154
1998,No migration background,female,Not concerned at all,0.5071768952598634,1363,8197,0.5069032119960779,0.5074505785236489
1998,Direct migration background,male,Very concerned,0.23052262002398644,190,8197,0.23003022242107815,0.23101501762689472
1998,Direct migration background,male,Somewhat concerned,0.4084804914996639,339,8197,0.40790580443230834,0.4090551785670195
1998,Direct migration background,male,Not concerned at all,0.36099688847634964,257,8197,0.36043536949244187,0.3615584074602574
1998,Direct migration background,female,Very concerned,0.20211799647415526,110,8197,0.20156369729371473,0.2026722956545958
1998,Direct migration background,female,Somewhat concerned,0.3810338064619644,214,8197,0.3803634780478277,0.38170413487610105
1998,Direct migration background,female,Not concerned at all,0.4168481970638803,206,8197,0.41616765937094685,0.4175287347568138
1998,Indirect migration background,male,Very concerned,0.24854144505671733,43,8197,0.24741972940491747,0.24966316070851718
1998,Indirect migration background,male,Somewhat concerned,0.39213397726242244,80,8197,0.39086675724284586,0.393401197281999
1998,Indirect migration background,male,Not concerned at all,0.3593245776808603,78,8197,0.35807922216797083,0.36056993319374975
1998,Indirect migration background,female,Somewhat concerned,0.44931220872497646,68,8197,0.4477521329191801,0.4508722845307728
1998,Indirect migration background,female,Not concerned at all,0.5506877912750237,68,8197,0.5491277154692273,0.55224786708082
1999,No migration background,male,Very concerned,0.12966085857617934,500,8030,0.12950273411268426,0.12981898303967443
1999,No migration background,male,Somewhat concerned,0.397578896338802,1500,8030,0.3973485336646278,0.3978092590129762
1999,No migration background,male,Not concerned at all,0.47276024508501857,1546,8030,0.47252524127134965,0.4729952488986875
1999,No migration background,female,Very concerned,0.12000575206031272,416,8030,0.1198308346653653,0.12018066945526014
1999,No migration background,female,Somewhat concerned,0.3982701028697391,1235,8030,0.3980066022137467,0.3985336035257315
1999,No migration background,female,Not concerned at all,0.4817241450699482,1267,8030,0.4814551949463165,0.4819930951935799
1999,Direct migration background,male,Very concerned,0.2058747449370659,158,8030,0.205397259505223,0.2063522303689088
1999,Direct migration background,male,Somewhat concerned,0.39472855597325257,318,8030,0.3941513398546806,0.39530577209182455
1999,Direct migration background,male,Not concerned at all,0.3993966990896816,238,8030,0.3988183232037615,0.39997507497560175
1999,Direct migration background,female,Very concerned,0.18339129346198413,101,8030,0.1828606545765063,0.18392193234746196
1999,Direct migration background,female,Somewhat concerned,0.3957444296573672,210,8030,0.39507389620555616,0.3964149631091783
1999,Direct migration background,female,Not concerned at all,0.4208642768806487,194,8030,0.4201873154563458,0.4215412383049516
1999,Indirect migration background,male,Very concerned,0.19349619217435748,39,8030,0.19253478463410834,0.19445759971460663
1999,Indirect migration background,male,Somewhat concerned,0.40776964485733463,88,8030,0.4065736732220002,0.40896561649266905
1999,Indirect migration background,male,Not concerned at all,0.3987341629683078,84,8030,0.3975425284111335,0.39992579752548213
1999,Indirect migration background,female,Somewhat concerned,0.5084700580749579,68,8030,0.5069507505317067,0.5099893656182092
1999,Indirect migration background,female,Not concerned at all,0.491529941925042,68,8030,0.49001063438179077,0.49304924946829326
2000,No migration background,male,Very concerned,0.12869411946873488,857,13560,0.12853587459412652,0.12885236434334324
2000,No migration background,male,Somewhat concerned,0.3865578780512324,2441,13560,0.3863277555744479,0.3867880005280169
2000,No migration background,male,Not concerned at all,0.4847480024800326,2876,13560,0.4845118280724042,0.48498417688766093
2000,No migration background,female,Very concerned,0.1308728821999201,713,13560,0.13069248076627746,0.13105328363356275
2000,No migration background,female,Somewhat concerned,0.3526995254130349,1880,13560,0.3524439442152643,0.3529551066108055
2000,No migration background,female,Not concerned at all,0.5164275923870449,2546,13560,0.5161602862215311,0.5166948985525588
2000,Direct migration background,male,Very concerned,0.20007326885188723,199,13560,0.1995922878833604,0.20055424982041406
2000,Direct migration background,male,Somewhat concerned,0.4530960445295453,485,13560,0.4524975517416447,0.45369453731744597
2000,Direct migration background,male,Not concerned at all,0.34683068661856753,343,13560,0.3462584443970947,0.34740292884004037
2000,Direct migration background,female,Very concerned,0.16972151505074431,139,13560,0.16920692206370502,0.1702361080377836
2000,Direct migration background,female,Somewhat concerned,0.4169510611792027,329,13560,0.41627516721588764,0.4176269551425178
2000,Direct migration background,female,Not concerned at all,0.413327423770053,296,13560,0.4126523852969549,0.41400246224315107
2000,Indirect migration background,male,Very concerned,0.11771677544396997,34,13560,0.11688224267650055,0.11855130821143939
2000,Indirect migration background,male,Somewhat concerned,0.4127184131910688,107,13560,0.411443530223425,0.41399329615871255
2000,Indirect migration background,male,Not concerned at all,0.46956481136496114,122,13560,0.4682724494840548,0.4708571732458675
2000,Indirect migration background,female,Somewhat concerned,0.44276342605305163,90,13560,0.4412672890607472,0.4442595630453561
2000,Indirect migration background,female,Not concerned at all,0.5572365739469485,103,13560,0.555740436954644,0.5587327109392529
2001,No migration background,male,Very concerned,0.10966522977743677,647,12530,0.10951869092557646,0.10981176862929708
2001,No migration background,male,Somewhat concerned,0.36408486230397175,2125,12530,0.3638592085650692,0.3643105160428743
2001,No migration background,male,Not concerned at all,0.5262499079185914,2866,12530,0.5260157481333817,0.5264840677038011
2001,No migration background,female,Very concerned,0.09842665582554348,505,12530,0.0982688758043917,0.09858443584669527
2001,No migration background,female,Somewhat concerned,0.3193545302521586,1687,12530,0.31910758986002735,0.31960147064428984
2001,No migration background,female,Not concerned at all,0.5822188139222978,2597,12530,0.5819575901657745,0.5824800376788211
2001,Direct migration background,male,Very concerned,0.19252152057512292,160,12530,0.19204188742800915,0.1930011537222367
2001,Direct migration background,male,Somewhat concerned,0.37550408544364766,372,12530,0.37491500283219586,0.37609316805509946
2001,Direct migration background,male,Not concerned at all,0.43197439398122933,402,12530,0.43137181076889747,0.4325769771935612
2001,Direct migration background,female,Very concerned,0.12567661916813397,94,12530,0.12522544975026897,0.12612778858599896
2001,Direct migration background,female,Somewhat concerned,0.37095672309276445,268,12530,0.37029924959913757,0.37161419658639133
2001,Direct migration background,female,Not concerned at all,0.5033666577391016,359,12530,0.502686144588544,0.5040471708896592
2001,Indirect migration background,male,Very concerned,0.1587615107408921,38,12530,0.1578722442672168,0.15965077721456739
2001,Indirect migration background,male,Somewhat concerned,0.37859573091802085,91,12530,0.3774154790052782,0.37977598283076347
2001,Indirect migration background,male,Not concerned at all,0.46264275834108715,132,12530,0.46142949750819157,0.4638560191739827
2001,Indirect migration background,female,Somewhat concerned,0.4142136833550327,77,12530,0.41281141500283974,0.4156159517072257
2001,Indirect migration background,female,Not concerned at all,0.5857863166449673,110,12530,0.5843840482927743,0.5871885849971602
2002,No migration background,male,Very concerned,0.14729697150545673,819,13298,0.14712837717353178,0.14746556583738168
2002,No migration background,male,Somewhat concerned,0.40356320670182294,2355,13298,0.40332981513819477,0.4037965982654511
2002,No migration background,male,Not concerned at all,0.4491398217927202,2888,13298,0.4489031978815886,0.4493764457038518
