year,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Somewhat concerned,0.40352,5030,12640,0.40336,0.40368
2003,Not concerned at all,0.42942,5601,12640,0.42926,0.42958
2004,Very concerned,0.21024,2347,12243,0.21011,0.21037
2004,Somewhat concerned,0.41068,4991,12243,0.41052,0.41085
2004,Not concerned at all,0.37908,4905,12243,0.37892,0.37923
2005,Very concerned,0.20800,2141,11525,0.20787,0.20813
2005,Somewhat concerned,0.42088,4842,11525,0.42072,0.42104
2005,Not concerned at all,0.37112,4542,11525,0.37096,0.37128
2006,Very concerned,0.18643,2122,12308,0.18630,0.18656
2006,Somewhat concerned,0.40252,4855,12308,0.40236,0.40268
2006,Not concerned at all,0.41105,5331,12308,0.41089,0.41121
2007,Very concerned,0.17008,1753,11538,0.16996,0.17020
2007,Somewhat concerned,0.40208,4603,11538,0.40192,0.40223
2007,Not concerned at all,0.42784,5182,11538,0.42768,0.42800
2008,Very concerned,0.15220,1482,11092,0.15209,0.15231
2008,Somewhat concerned,0.37489,4137,11092,0.37474,0.37504
2008,Not concerned at all,0.47291,5473,11092,0.47275,0.47307
2009,Very concerned,0.16380,1482,10311,0.16369,0.16392
2009,Somewhat concerned,0.39878,4140,10311,0.39863,0.39894
2009,Not concerned at all,0.43742,4689,10311,0.43726,0.43757
2010,Very concerned,0.16251,2355,14202,0.16240,0.16263
2010,Somewhat concerned,0.37893,5199,14202,0.37878,0.37908
2010,Not concerned at all,0.45856,6648,14202,0.45840,0.45872
2011,Very concerned,0.09983,1607,16492,0.09973,0.09993
2011,Somewhat concerned,0.32255,5228,16492,0.32240,0.32270
2011,Not concerned at all,0.57762,9657,16492,0.57746,0.57778
2012,Very concerned,0.11769,1761,16411,0.11759,0.11780
2012,Somewhat concerned,0.32750,5238,16411,0.32735,0.32765
2012,Not concerned at all,0.55480,9412,16411,0.55464,0.55496
2013,Very concerned,0.09891,2027,19810,0.09882,0.09900
2013,Somewhat concerned,0.30563,6012,19810,0.30549,0.30577
2013,Not concerned at all,0.59546,11771,19810,0.59531,0.59561
2014,Very concerned,0.10017,1823,16864,0.10008,0.10026
2014,Somewhat concerned,0.31239,5424,16864,0.31225,0.31253
2014,Not concerned at all,0.58744,9617,16864,0.58729,0.58759
2015,Very concerned,0.08181,1529,16588,0.08173,0.08190
2015,Somewhat concerned,0.31409,5283,16588,0.31394,0.31423
2015,Not concerned at all,0.60410,9776,16588,0.60395,0.60425
2016,Very concerned,0.07320,1258,15203,0.07313,0.07328
2016,Somewhat concerned,0.27445,4229,15203,0.27431,0.27458
2016,Not concerned at all,0.65235,9716,15203,0.65220,0.65249
2017,Very concerned,0.07977,1480,17229,0.07968,0.07985
2017,Somewhat concerned,0.28840,5116,17229,0.28826,0.28853
2017,Not concerned at all,0.63184,10633,17229,0.63169,0.63198
2018,Very concerned,0.04885,808,16115,0.04879,0.04892
2018,Somewhat concerned,0.22820,3821,16115,0.22807,0.22833
2018,Not concerned at all,0.72295,11486,16115,0.72281,0.72308
2019,Very concerned,0.06292,1014,17336,0.06285,0.06299
2019,Somewhat concerned,0.24068,4073,17336,0.24055,0.24081
2019,Not concerned at all,0.69640,12249,17336,0.69626,0.69654
2020,Very concerned,0.06227,1143,17153,0.06220,0.06235
2020,Somewhat concerned,0.24213,4247,17153,0.24200,0.24226
2020,Not concerned at all,0.69559,11763,17153,0.69546,0.69573
2021,Very concerned,0.05723,624,11191,0.05716,0.05730
2021,Somewhat concerned,0.22470,2403,11191,0.22457,0.22482
2021,Not concerned at all,0.71808,8164,11191,0.71794,0.71821
