"plh0042","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2000","5333","0.38133936337424","0.373169547862764","0.389509178885715"
"Grosse Sorgen","2000","1959","","",""
"Keine Sorgen","2000","6286","0.482437325976168","0.47403243443309","0.490842217519245"
"Einige Sorgen","2001","4620","0.349341820701894","0.340998637023821","0.357685004379968"
"Grosse Sorgen","2001","1458","","",""
"Keine Sorgen","2001","6466","0.538315157632055","0.529591046667114","0.547039268596995"
"Einige Sorgen","2002","5085","0.392483403243026","0.384189653637022","0.400777152849029"
"Grosse Sorgen","2002","1796","","",""
"Keine Sorgen","2002","6435","0.458462151920955","0.449999093292609","0.466925210549301"
"Einige Sorgen","2003","5030","0.403612019262767","0.39505896867754","0.412165069847993"
"Grosse Sorgen","2003","2009","","",""
"Keine Sorgen","2003","5601","0.429383726951035","0.420754549079483","0.438012904822587"
"Einige Sorgen","2004","4991","0.410680844676856","0.401966561502334","0.419395127851378"
"Grosse Sorgen","2004","2347","","",""
"Keine Sorgen","2004","4905","0.379027768509531","0.370434155934349","0.387621381084714"
"Einige Sorgen","2005","4842","0.420911911839121","0.411898368567032","0.429925455111211"
"Grosse Sorgen","2005","2141","","",""
"Keine Sorgen","2005","4542","0.37107925560061","0.36225945184016","0.379899059361059"
"Einige Sorgen","2006","4855","0.402569868931725","0.393905866979906","0.411233870883543"
"Grosse Sorgen","2006","2122","","",""
"Keine Sorgen","2006","5331","0.411186631205744","0.402493771486572","0.419879490924916"
"Einige Sorgen","2007","4603","0.401784647275273","0.392839072095702","0.410730222454844"
"Grosse Sorgen","2007","1753","","",""
"Keine Sorgen","2007","5182","0.428039227129764","0.419010890755408","0.43706756350412"
"Einige Sorgen","2008","4137","0.375001343787092","0.365991876466095","0.38401081110809"
"Grosse Sorgen","2008","1482","","",""
"Keine Sorgen","2008","5473","0.472804716240039","0.463513558811471","0.482095873668608"
"Einige Sorgen","2009","4140","0.398897730492269","0.389446188588324","0.408349272396214"
"Grosse Sorgen","2009","1482","","",""
"Keine Sorgen","2009","4689","0.437342279412462","0.427767460456964","0.44691709836796"
"Einige Sorgen","2010","5199","0.3788630898151","0.370884830389794","0.386841349240406"
"Grosse Sorgen","2010","2355","","",""
"Keine Sorgen","2010","6648","0.45830973000923","0.450115118053768","0.466504341964693"
"Einige Sorgen","2011","5228","0.322668961510165","0.315534018437737","0.329803904582593"
"Grosse Sorgen","2011","1607","","",""
"Keine Sorgen","2011","9657","0.577253409089669","0.569714044626685","0.584792773552653"
"Einige Sorgen","2012","5238","0.327191006864911","0.320012615351526","0.334369398378297"
"Grosse Sorgen","2012","1761","","",""
"Keine Sorgen","2012","9412","0.554825663303178","0.547221982119763","0.562429344486594"
"Einige Sorgen","2013","6012","0.30612443995993","0.29970649999182","0.312542379928039"
"Grosse Sorgen","2013","2027","","",""
"Keine Sorgen","2013","11771","","",""
"Einige Sorgen","2014","5424","0.31270699631942","0.305710065905724","0.319703926733115"
"Grosse Sorgen","2014","1823","","",""
"Keine Sorgen","2014","9617","0.586965631804834","0.579534290191372","0.594396973418295"
"Einige Sorgen","2015","5283","0.314228504370068","0.307164294688479","0.321292714051657"
"Grosse Sorgen","2015","1529","","",""
"Keine Sorgen","2015","9776","0.603690461700147","0.596246990759986","0.611133932640309"
"Einige Sorgen","2016","4229","0.275003909162387","0.267906158982599","0.282101659342176"
"Grosse Sorgen","2016","1258","","",""
"Keine Sorgen","2016","9716","0.651368124910909","0.643793166717652","0.658943083104167"
"Einige Sorgen","2017","5116","0.288828417394044","0.282060964942585","0.295595869845503"
"Grosse Sorgen","2017","1480","","",""
"Keine Sorgen","2017","10633","","",""
"Einige Sorgen","2018","3821","0.228082427682169","0.221604079087765","0.234560776276573"
"Grosse Sorgen","2018","808","0.0493869224444317","0.0460415782315508","0.0527322666573127"
"Keine Sorgen","2018","11486","","",""
"Einige Sorgen","2019","4080","0.240837382170289","0.234478547432142","0.247196216908436"
"Grosse Sorgen","2019","1015","","",""
"Keine Sorgen","2019","12275","","",""
"Einige Sorgen","2020","4259","0.243371885270023","0.236956100838803","0.249787669701243"
"Grosse Sorgen","2020","1143","","",""
"Keine Sorgen","2020","11783","","",""
