"plh0042","year","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1996","1033","0.117079220693368","0.109940434096853","0.124218007289884"
"Einige Sorgen","1996","2955","0.357934688596615","0.34729043734486","0.36857893984837"
"Keine Sorgen","1996","3804","0.524986090710017","0.513898155462988","0.536074025957045"
"Grosse Sorgen","1997","1306","0.145434539152242","0.137494538098195","0.15337454020629"
"Einige Sorgen","1997","3282","0.418255164395435","0.407145497515582","0.429364831275288"
"Keine Sorgen","1997","2985","0.436310296452322","0.425140843719685","0.44747974918496"
"Grosse Sorgen","1998","1378","0.151945047311705","0.144201413205511","0.159688681417898"
"Einige Sorgen","1998","3310","0.375534473867985","0.365088024785414","0.385980922950556"
"Keine Sorgen","1998","3567","0.47252047882031","0.461750801987681","0.483290155652939"
"Grosse Sorgen","1999","1247","0.136937443209688","0.129444309752933","0.144430576666444"
"Einige Sorgen","1999","3430","0.398375690162031","0.387705053674943","0.40904632664912"
"Keine Sorgen","1999","3409","0.46468686662828","0.453815969878481","0.475557763378079"
"Grosse Sorgen","2000","1968","0.136219096082235","0.130461709503051","0.141976482661419"
"Einige Sorgen","2000","5351","0.380817241700484","0.372666965556912","0.388967517844057"
"Keine Sorgen","2000","6317","0.482963662217281","0.474576358763344","0.491350965671217"
"Grosse Sorgen","2001","1463","0.112781964455329","0.10725889387063","0.118305035040029"
"Einige Sorgen","2001","4650","0.349042844717527","0.340720203795104","0.35736548563995"
"Keine Sorgen","2001","6488","0.538175190827144","0.529470646290109","0.546879735364178"
"Grosse Sorgen","2002","1804","0.150573071130747","0.144509440005323","0.156636702256171"
"Einige Sorgen","2002","5099","0.390935853228148","0.382662522697629","0.399209183758667"
"Keine Sorgen","2002","6460","0.458491075641105","0.450042872281184","0.466939279001026"
"Grosse Sorgen","2003","2015","0.168590488753637","0.162074531212999","0.175106446294275"
"Einige Sorgen","2003","5053","0.403656192043437","0.395117165115001","0.412195218971873"
"Keine Sorgen","2003","5614","0.427753319202925","0.419142538044575","0.436364100361275"
"Grosse Sorgen","2004","2353","0.212546919114907","0.205310200047432","0.219783638182383"
"Einige Sorgen","2004","5000","0.410562060620484","0.401860234253724","0.419263886987245"
"Keine Sorgen","2004","4924","0.376891020264608","0.368318828790346","0.385463211738871"
"Grosse Sorgen","2005","2148","0.212826384889293","0.205364070658552","0.220288699120035"
"Einige Sorgen","2005","4851","0.417126502915861","0.408136774308595","0.426116231523127"
"Keine Sorgen","2005","4558","0.370047112194846","0.361244570727382","0.378849653662309"
"Grosse Sorgen","2006","2127","0.186537078347072","0.17966275461693","0.193411402077214"
"Einige Sorgen","2006","4863","0.401830840683662","0.393178927439714","0.410482753927611"
"Keine Sorgen","2006","5345","0.411632080969266","0.402947325121974","0.420316836816558"
"Grosse Sorgen","2007","1758","0.173233439947097","0.166336979226148","0.180129900668045"
"Einige Sorgen","2007","4608","0.398720553169701","0.389797952798708","0.407643153540693"
"Keine Sorgen","2007","5202","0.428046006883202","0.419029367009141","0.437062646757264"
"Grosse Sorgen","2008","1484","0.15687179432552","0.150111984670741","0.163631603980298"
"Einige Sorgen","2008","4146","0.3730191307928","0.364030202342053","0.382008059243546"
"Keine Sorgen","2008","5489","0.470109074881681","0.460832070019","0.479386079744362"
"Grosse Sorgen","2009","1485","0.165998234541961","0.158825825544635","0.173170643539287"
"Einige Sorgen","2009","4146","0.396903466479949","0.387472293961297","0.406334638998601"
"Keine Sorgen","2009","4707","0.437098298978089","0.427536586818054","0.446660011138124"
"Grosse Sorgen","2010","2355","0.164322957830967","0.158233978213683","0.170411937448252"
"Einige Sorgen","2010","5207","0.377276389909697","0.36931197929274","0.385240800526653"
"Keine Sorgen","2010","6666","0.458400652259336","0.450213406205986","0.466587898312687"
"Grosse Sorgen","2011","1609","0.100983499211401","0.0963882963024895","0.105578702120313"
"Einige Sorgen","2011","5234","0.322226951884797","0.315099755379878","0.329354148389716"
"Keine Sorgen","2011","9673","0.576789548903802","0.569254561386013","0.58432453642159"
"Grosse Sorgen","2012","1764","0.118634307911228","0.113691574383185","0.123577041439271"
"Einige Sorgen","2012","5247","0.325808902411056","0.318644879657641","0.332972925164471"
"Keine Sorgen","2012","9430","0.555556789677716","0.547961290096151","0.563152289259281"
"Grosse Sorgen","2013","2032","0.100186505664866","0.0960108142084403","0.104362197121291"
"Einige Sorgen","2013","6025","0.304430330004118","0.298030597631491","0.310830062376744"
"Keine Sorgen","2013","11804","0.595383164331017","0.588557140739033","0.602209187923001"
"Grosse Sorgen","2014","1830","0.100963674123418","0.0964217760016048","0.105505572245232"
"Einige Sorgen","2014","5437","0.309989112840907","0.303016952157585","0.316961273524228"
"Keine Sorgen","2014","9636","0.589047213035675","0.581630060455494","0.596464365615856"
"Grosse Sorgen","2015","1535","0.0818176640558132","0.0776540726253361","0.0859812554862903"
"Einige Sorgen","2015","5304","0.31370280302444","0.30665432397114","0.320751282077739"
"Keine Sorgen","2015","9808","0.604479532919747","0.597051815337806","0.611907250501688"
"Grosse Sorgen","2016","1259","0.0729924092406249","0.0688640315269213","0.0771207869543285"
"Einige Sorgen","2016","4243","0.272753882846456","0.265685417926693","0.279822347766218"
"Keine Sorgen","2016","9749","0.654253707912919","0.646705379409053","0.661802036416786"
"Grosse Sorgen","2017","1487","0.0802070011303404","0.0761585469835236","0.0842554552771571"
"Einige Sorgen","2017","5136","0.287715844314662","0.28096828723664","0.294463401392684"
"Keine Sorgen","2017","10668","0.632077154554998","0.624889263927892","0.639265045182103"
"Grosse Sorgen","2018","811","0.0490356467494153","0.0457061474847729","0.0523651460140577"
"Einige Sorgen","2018","3832","0.227036301447627","0.220577260299507","0.233495342595747"
"Keine Sorgen","2018","11516","0.723928051802958","0.717035188062427","0.730820915543488"
"Grosse Sorgen","2019","1015","0.063373465435317","0.0597519927822585","0.0669949380883754"
"Einige Sorgen","2019","4082","0.23915922145823","0.232818499502946","0.245499943413515"
"Keine Sorgen","2019","12289","0.697467313106453","0.690639268726624","0.704295357486281"
