syear,plh0042,proportion,n,lower_confidence,upper_confidence
2000,2.0,0.39272298740517053,24107,0.38655815790645376,0.3988878169038873
2000,1.0,0.1442881343448479,24107,0.13985241996740028,0.14872384872229555
2001,3.0,0.5154655612244898,21921,0.5088496747701895,0.5220814476787902
2001,2.0,0.36830357142857145,21921,0.3619182455562431,0.3746888973008998
2001,1.0,0.11623086734693877,21921,0.1119880333109346,0.12047370138294294
2002,3.0,0.4832532291979573,23026,0.47679857338080256,0.4897078850151121
2002,2.0,0.3818714328627215,23026,0.3755959837221663,0.38814688200327674
2002,1.0,0.1348753379393211,23026,0.13046316587644768,0.13928751000219453
2003,3.0,0.4431170886075949,22166,0.4365774522162822,0.44965672499890763
2003,2.0,0.39794303797468356,22166,0.3914992438893108,0.4043868320600563
2003,1.0,0.1589398734177215,22166,0.1541265797407433,0.1637531670946997
2004,2.0,0.40766152086906804,21612,0.40110998044436474,0.41421306129377133
2004,3.0,0.4006370987503063,21612,0.39410385138489734,0.40717034611571523
2004,1.0,0.19170138038062567,21612,0.18645321961099123,0.19694954115026012
2005,2.0,0.4201301518438178,20698,0.4134058210605792,0.4268544826270564
2005,3.0,0.3940997830802603,20698,0.38744252287712444,0.4007570432833961
2005,1.0,0.18577006507592192,20698,0.1804715609215021,0.19106856923034174
2006,3.0,0.43313292167695805,22269,0.4266247810446262,0.4396410623092899
2006,2.0,0.3944588885277868,22269,0.38803972552571553,0.4008780515298581
2006,1.0,0.17240818979525513,22269,0.1674469210611235,0.17736945852938676
2007,3.0,0.4491246316519327,20850,0.442372931360552,0.45587633194331345
2007,2.0,0.3989426243716415,20850,0.39229576902860946,0.4055894797146736
2007,1.0,0.15193274397642573,20850,0.14706033336760954,0.1568051545852419
2008,3.0,0.4934186801298233,19571,0.4864141026728605,0.5004232575867862
2008,2.0,0.3729715109989181,19571,0.36619617200141447,0.3797468499964218
2008,1.0,0.13360980887125856,19571,0.12884302460018499,0.13837659314233214
2009,3.0,0.4547570555717195,18254,0.4475333206924833,0.46198079045095575
2009,2.0,0.4015129473377946,18254,0.39440156211142724,0.4086243325641619
2009,1.0,0.1437299970904859,18254,0.13864071971237457,0.14881927446859722
2010,3.0,0.4681030840726658,24328,0.46183279800326543,0.4743733701420662
2010,2.0,0.3660752006759611,24328,0.3600216958459662,0.372128705505956
2010,1.0,0.16582171525137304,24328,0.1611480994342237,0.17049533106852238
2011,3.0,0.5855566335192821,28898,0.5798767526477945,0.5912365143907697
2011,2.0,0.3170021828765462,28898,0.3116372664351841,0.3223670993179083
2011,1.0,0.09744118360417171,28898,0.09402193081599389,0.10086043639234954
2012,3.0,0.5735177624763877,28166,0.5677418926813024,0.5792936322714731
2012,2.0,0.3191761623301444,28166,0.3137320624444352,0.3246202622158536
2012,1.0,0.1073060751934678,28166,0.10369150278824091,0.11092064759869469
2013,3.0,0.5941948510853104,31177,0.5887440274736001,0.5996456746970208
2013,2.0,0.30348308934881374,31177,0.2983795438538174,0.3085866348438101
2013,1.0,0.10232205956587583,31177,0.09895784394577735,0.1056862751859743
2014,3.0,0.5702680265654649,27654,0.5644333681300565,0.5761026850008734
2014,2.0,0.3216318785578748,27654,0.316126472565606,0.32713728455014357
2014,1.0,0.10810009487666034,27654,0.1044403721032445,0.11175981765007617
2015,3.0,0.5893416927899686,27342,0.583510400358165,0.5951729852217722
2015,2.0,0.318483240897034,27342,0.31296090913611735,0.32400557265795066
2015,1.0,0.09217506631299735,27342,0.08874621451412536,0.09560391811186934
2016,3.0,0.6390843912385713,27798,0.6334385165621166,0.644730265915026
2016,2.0,0.27816878247714266,27798,0.2729010789898408,0.28343648596444454
2016,1.0,0.082746826284286,27798,0.07950813479213842,0.08598551777643357
2017,3.0,0.6171571188113065,31140,0.6117582232462455,0.6225560143763675
2017,2.0,0.29694120378431715,31140,0.2918662998839723,0.302016107684662
2017,1.0,0.08590167740437635,31140,0.08278928715954426,0.08901406764920844
2018,3.0,0.7127520943220602,29779,0.7076128566473348,0.7178913319967857
2018,2.0,0.23710828420726032,29779,0.2322776313416826,0.24193893707283803
2018,1.0,0.05013962147067949,29779,0.0476609359597662,0.05261830698159278
2019,3.0,0.7065643747115828,29565,0.701373991571079,0.7117547578520866
2019,2.0,0.23494462390401477,29565,0.23011185174033152,0.23977739606769802
2019,1.0,0.0584910013844024,29565,0.05581600071131054,0.061166002057494256
2020,3.0,0.6857692531918614,29899,0.6805073714506851,0.6910311349330378
2020,2.0,0.24759517285606017,29899,0.24270274294096583,0.2524876027711545
2020,1.0,0.06663557395207835,29899,0.06380870007023204,0.06946244783392466
2021,3.0,0.7295147886694665,19931,0.7233476979146622,0.7356818794242708
2021,2.0,0.21472611920293092,19931,0.20902520453374174,0.2204270338721201
2021,1.0,0.055759092127602536,19931,0.05257349552439772,0.058944688730807354
