year,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Very concerned,0.18577006507592192,25520,0.1809983210827689,0.19054180906907495
2006,Not concerned at all,0.43313292167695805,27321,0.42725723010166616,0.43900861325224994
2006,Somewhat concerned,0.3944588885277868,27321,0.3886635279013859,0.4002542491541877
2006,Very concerned,0.17240818979525513,27321,0.1679290479710792,0.17688733161943107
2007,Not concerned at all,0.4491246316519327,25385,0.4430056718314439,0.45524359147242155
2007,Somewhat concerned,0.3989426243716415,25385,0.3929186838794167,0.40496656486386634
2007,Very concerned,0.15193274397642573,25385,0.14751695484811822,0.15634853310473323
2008,Not concerned at all,0.4934186801298233,23673,0.48704981867550984,0.4997875415841368
2008,Somewhat concerned,0.3729715109989181,23673,0.3668110829579356,0.37913193903990067
2008,Very concerned,0.13360980887125856,23673,0.12927564470623956,0.13794397303627756
2009,Not concerned at all,0.4547570555717195,21983,0.4481744574495031,0.4613396536939359
2009,Somewhat concerned,0.4015129473377946,21983,0.3950327273657139,0.4079931673098753
2009,Very concerned,0.1437299970904859,21983,0.1390924144171672,0.1483675797638046
2010,Not concerned at all,0.4681030840726658,35837,0.46293684219695724,0.4732693259483744
2010,Somewhat concerned,0.3660752006759611,35837,0.36108757015936577,0.37106283119255645
2010,Very concerned,0.16582171525137304,35837,0.16197100900315878,0.1696724214995873
2011,Not concerned at all,0.5855566335192821,41903,0.5808397998497418,0.5902734671888225
2011,Somewhat concerned,0.3170021828765462,41903,0.3125469101204013,0.32145745563269107
2011,Very concerned,0.09744118360417171,41903,0.0946016792129955,0.10028068799534792
2012,Not concerned at all,0.5735177624763877,40229,0.5686848340517716,0.5783506909010039
2012,Somewhat concerned,0.3191761623301444,40229,0.3146208406179963,0.3237314840422925
2012,Very concerned,0.1073060751934678,40229,0.1042816008995843,0.1103305494873513
2013,Not concerned at all,0.5941948510853104,44486,0.5896316709710193,0.5987580311996016
2013,Somewhat concerned,0.30348308934881374,44486,0.29921063458342456,0.3077555441142029
2013,Very concerned,0.10232205956587583,44486,0.09950569218520323,0.10513842694654842
2014,Not concerned at all,0.5702680265654649,38694,0.5653354639974869,0.575200589133443
2014,Somewhat concerned,0.3216318785578748,38694,0.31697766275079536,0.3262860943649542
2014,Very concerned,0.10810009487666034,38694,0.10500620141894258,0.11119398833437809
2015,Not concerned at all,0.5893416927899686,38036,0.5843976463509057,0.5942857392290315
2015,Somewhat concerned,0.318483240897034,38036,0.31380114597602193,0.3231653358180461
2015,Very concerned,0.09217506631299735,38036,0.08926792304680994,0.09508220957918476
2016,Not concerned at all,0.6390843912385713,41132,0.6344430008834221,0.6437257815937205
2016,Somewhat concerned,0.27816878247714266,41132,0.27383828108260916,0.28249928387167617
2016,Very concerned,0.082746826284286,41132,0.08008434574470792,0.08540930682386406
2017,Not concerned at all,0.6171571188113065,45410,0.6126862854823424,0.6216279521402707
2017,Somewhat concerned,0.29694120378431715,45410,0.2927386684276816,0.3011437391409527
2017,Very concerned,0.08590167740437635,45410,0.0833243024817368,0.08847905232701589
2018,Not concerned at all,0.7127520943220602,43121,0.7084812932215754,0.717022895422545
2018,Somewhat concerned,0.23710828420726032,43121,0.23309392276298802,0.24112264565153263
2018,Very concerned,0.05013962147067949,43121,0.048079788188434995,0.052199454752923986
2019,Not concerned at all,0.7065643747115828,42417,0.702231078425967,0.7108976709971987
2019,Somewhat concerned,0.23494462390401477,42417,0.23090988637130852,0.23897936143672102
2019,Very concerned,0.0584910013844024,42417,0.05625772299879102,0.06072427977001378
2020,Not concerned at all,0.6857692531918614,42741,0.6813682966978426,0.6901702096858803
2020,Somewhat concerned,0.24759517285606017,42741,0.24350322015444872,0.2516871255576716
2020,Very concerned,0.06663557395207835,42741,0.0642712203652753,0.0689999275388814
2021,Not concerned at all,0.7295147886694665,27598,0.7242738861857159,0.7347556911532171
2021,Somewhat concerned,0.21472611920293092,27598,0.2098813813780289,0.21957085702783294
2021,Very concerned,0.055759092127602536,27598,0.053051915954305987,0.058466268300899085
