year,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Somewhat concerned,0.17435,5085,13316,0.16790,0.18079
2002,Not concerned at all,0.20369,6435,13316,0.19685,0.21053
2003,Very concerned,0.07398,2009,12640,0.06941,0.07854
2003,Somewhat concerned,0.17867,5030,12640,0.17199,0.18535
2003,Not concerned at all,0.19013,5601,12640,0.18329,0.19697
2004,Very concerned,0.09267,2347,12243,0.08754,0.09781
2004,Somewhat concerned,0.18102,4991,12243,0.17420,0.18784
2004,Not concerned at all,0.16713,4905,12243,0.16052,0.17374
2005,Very concerned,0.09294,2141,11525,0.08764,0.09824
2005,Somewhat concerned,0.18808,4842,11525,0.18095,0.19522
2005,Not concerned at all,0.16586,4542,11525,0.15907,0.17265
2006,Very concerned,0.08347,2122,12308,0.07859,0.08836
2006,Somewhat concerned,0.18023,4855,12308,0.17344,0.18703
2006,Not concerned at all,0.18402,5331,12308,0.17718,0.19087
2007,Very concerned,0.07727,1753,11538,0.07240,0.08214
2007,Somewhat concerned,0.18267,4603,11538,0.17562,0.18972
2007,Not concerned at all,0.19431,5182,11538,0.18709,0.20153
2008,Very concerned,0.07229,1482,11092,0.06747,0.07711
2008,Somewhat concerned,0.17814,4137,11092,0.17102,0.18527
2008,Not concerned at all,0.22461,5473,11092,0.21684,0.23237
2009,Very concerned,0.07802,1482,10311,0.07284,0.08320
2009,Somewhat concerned,0.18994,4140,10311,0.18236,0.19751
2009,Not concerned at all,0.20827,4689,10311,0.20043,0.21611
2010,Very concerned,0.07762,2355,14202,0.07322,0.08203
2010,Somewhat concerned,0.18096,5199,14202,0.17462,0.18729
2010,Not concerned at all,0.21885,6648,14202,0.21205,0.22565
2011,Very concerned,0.04601,1607,16492,0.04282,0.04921
2011,Somewhat concerned,0.14861,5228,16492,0.14318,0.15404
2011,Not concerned at all,0.26595,9657,16492,0.25921,0.27270
2012,Very concerned,0.05545,1761,16411,0.05195,0.05895
2012,Somewhat concerned,0.15424,5238,16411,0.14871,0.15976
2012,Not concerned at all,0.26140,9412,16411,0.25468,0.26812
2013,Very concerned,0.04926,2027,19810,0.04625,0.05227
2013,Somewhat concerned,0.15228,6012,19810,0.14728,0.15729
2013,Not concerned at all,0.29598,11771,19810,0.28962,0.30233
2014,Very concerned,0.04979,1823,16864,0.04651,0.05308
2014,Somewhat concerned,0.15514,5424,16864,0.14968,0.16061
2014,Not concerned at all,0.29125,9617,16864,0.28439,0.29811
2015,Very concerned,0.04056,1529,16588,0.03756,0.04356
2015,Somewhat concerned,0.15604,5283,16588,0.15052,0.16156
2015,Not concerned at all,0.29960,9776,16588,0.29262,0.30657
2016,Very concerned,0.03686,1258,15203,0.03386,0.03985
2016,Somewhat concerned,0.13872,4229,15203,0.13322,0.14421
2016,Not concerned at all,0.32839,9716,15203,0.32092,0.33586
2017,Very concerned,0.04052,1480,17229,0.03758,0.04346
2017,Somewhat concerned,0.14764,5116,17229,0.14234,0.15293
2017,Not concerned at all,0.32314,10633,17229,0.31616,0.33013
2018,Very concerned,0.02447,808,16115,0.02209,0.02686
2018,Somewhat concerned,0.11428,3821,16115,0.10937,0.11919
2018,Not concerned at all,0.36240,11486,16115,0.35498,0.36983
2019,Very concerned,0.03290,1014,17336,0.03025,0.03556
2019,Somewhat concerned,0.12589,4073,17336,0.12095,0.13083
2019,Not concerned at all,0.36542,12249,17336,0.35825,0.37259
2020,Very concerned,0.03177,1143,17153,0.02915,0.03440
2020,Somewhat concerned,0.12458,4247,17153,0.11963,0.12952
2020,Not concerned at all,0.35733,11763,17153,0.35015,0.36450
2021,Very concerned,0.02933,624,11191,0.02621,0.03246
2021,Somewhat concerned,0.11402,2403,11191,0.10813,0.11991
2021,Not concerned at all,0.36647,8164,11191,0.35754,0.37540
2022,Very concerned,0.03240,1443,18721,0.02986,0.03493
2022,Somewhat concerned,0.13149,4980,18721,0.12665,0.13633
2022,Not concerned at all,0.35973,12298,18721,0.35285,0.36660
