year,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Not concerned at all,0.4584801573219134,6435,13316,0.4583180377751723,0.45864227686865444
2003,Very concerned,0.16706616989340262,2009,12640,0.16694463402128135,0.1671877057655239
2003,Somewhat concerned,0.4035167262332023,5030,12640,0.4033568864512055,0.4036765660151991
2003,Not concerned at all,0.4294171038733951,5601,12640,0.4292558337134495,0.4295783740333407
2004,Very concerned,0.21024009002145766,2347,12243,0.21010701012199598,0.21037316992091934
2004,Somewhat concerned,0.4106845859453357,4991,12243,0.4105239157739775,0.41084525611669387
2004,Not concerned at all,0.37907532403320665,4905,12243,0.37891687508078964,0.37923377298562366
2005,Very concerned,0.2079970024098153,2141,11525,0.20786529882583688,0.20812870599379374
2005,Somewhat concerned,0.4208839514538668,4842,11525,0.4207237488296229,0.42104415407811074
2005,Not concerned at all,0.37111904613631785,4542,11525,0.37096228208259246,0.37127581019004324
2006,Very concerned,0.18642920323142434,2122,12308,0.1863029025622634,0.18655550390058528
2006,Somewhat concerned,0.40251774187793515,4855,12308,0.4023587020032387,0.4026767817526316
2006,Not concerned at all,0.41105305489064065,5331,12308,0.4108934897457106,0.4112126200355707
2007,Very concerned,0.17008338495600497,1753,11538,0.169962323760364,0.17020444615164596
2007,Somewhat concerned,0.40207536261675103,4603,11538,0.40191737111052567,0.4022333541229764
2007,Not concerned at all,0.4278412524272439,5182,11538,0.4276818274427362,0.42800067741175163
2008,Very concerned,0.15220085061963987,1482,11092,0.15208759624901322,0.1523141049902665
2008,Somewhat concerned,0.37488964141022196,4137,11092,0.3747370148870946,0.3750422679333493
2008,Not concerned at all,0.47290950797013814,5473,11092,0.47275209824633907,0.4730669176939372
2009,Very concerned,0.16380189332071274,1482,10311,0.16368514920576765,0.16391863743565782
2009,Somewhat concerned,0.3987818024650037,4140,10311,0.3986273465042927,0.39893625842571473
2009,Not concerned at all,0.4374163042142835,4689,10311,0.43725982307378347,0.43757278535478356
2010,Very concerned,0.1625119889673358,2355,14202,0.16239558044584831,0.16262839748882327
2010,Somewhat concerned,0.37892900891820974,5199,14202,0.37877593460468567,0.3790820832317338
2010,Not concerned at all,0.4585590021144545,6648,14202,0.4584017755402728,0.4587162286886362
2011,Very concerned,0.09982914176251935,1607,16492,0.09973193608316769,0.09992634744187101
2011,Somewhat concerned,0.32254870094499033,5228,16492,0.3223971225915875,0.3227002792983932
2011,Not concerned at all,0.5776221572924902,9657,16492,0.5774619903141294,0.5777823242708511
2012,Very concerned,0.1176931353743782,1761,16411,0.11758992452019174,0.11779634622856466
2012,Somewhat concerned,0.3275041212650771,5238,16411,0.3273538094305834,0.3276544330995708
2012,Not concerned at all,0.5548027433605447,9412,16411,0.5546435644541743,0.5549619222669151
2013,Very concerned,0.09891157393145265,2027,19810,0.09881863962884017,0.09900450823406513
2013,Somewhat concerned,0.30562962836137086,6012,19810,0.30548622408589043,0.3057730326368513
2013,Not concerned at all,0.5954587977071766,11771,19810,0.5953060143598402,0.595611581054513
2014,Very concerned,0.10016914487604985,1823,16864,0.10007574651095341,0.10026254324114628
2014,Somewhat concerned,0.3123893126462811,5424,16864,0.31224513058059455,0.3125334947119677
2014,Not concerned at all,0.587441542477669,9617,16864,0.5872883925043144,0.5875946924510236
2015,Very concerned,0.08181250275806538,1529,16588,0.08172754193150311,0.08189746358462766
2015,Somewhat concerned,0.3140860587229994,5283,16588,0.31394217808755515,0.3142299393584436
2015,Not concerned at all,0.6041014385189352,9776,16588,0.6039498416962398,0.6042530353416306
2016,Very concerned,0.07320473757073077,1258,15203,0.07312505129697427,0.07328442384448727
2016,Somewhat concerned,0.27444749477447306,4229,15203,0.2743109779803969,0.2745840115685492
2016,Not concerned at all,0.6523477676547962,9716,15203,0.6522020761852343,0.6524934591243581
2017,Very concerned,0.07976647013159818,1480,17229,0.0796843250854705,0.07984861517772586
2017,Somewhat concerned,0.2883962244283429,5116,17229,0.2882588720856051,0.2885335767710807
2017,Not concerned at all,0.631837305440059,10633,17229,0.6316910726768934,0.6319835382032246
2018,Very concerned,0.04885194455286993,808,16115,0.048785908659491374,0.04891798044624849
2018,Somewhat concerned,0.2282006868382517,3821,16115,0.22807212095576426,0.22832925272073915
2018,Not concerned at all,0.7229473686088784,11486,16115,0.7228102647911704,0.7230844724265865
2019,Very concerned,0.06291784706364274,1014,17336,0.06284522430906098,0.06299046981822451
2019,Somewhat concerned,0.24068041138776952,4073,17336,0.24055255287982324,0.2408082698957158
2019,Not concerned at all,0.6964017415485876,12249,17336,0.6962642181742439,0.6965392649229313
2020,Very concerned,0.062272686965266444,1143,17153,0.06219978386350742,0.06234559006702547
2020,Somewhat concerned,0.2421326998672659,4247,17153,0.2420034642481917,0.24226193548634012
2020,Not concerned at all,0.6955946131674677,11763,17153,0.695455789602561,0.6957334367323744
2021,Very concerned,0.057225635652238184,624,11191,0.0571557916357491,0.05729547966872727
2021,Somewhat concerned,0.22469881834393626,2403,11191,0.2245733120145219,0.22482432467335062
2021,Not concerned at all,0.7180755460038255,8164,11191,0.7179402510952106,0.7182108409124404
