year,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Somewhat concerned,0.3503184713375796,16993,0.34314543846921675,0.35749150420594245
1993,Very concerned,0.13428874734607218,16993,0.12916217152012938,0.139415323172015
1994,Not concerned at all,0.45366452845639416,16642,0.44610054755530243,0.4612285093574859
1994,Somewhat concerned,0.39920840726081613,16642,0.3917676853198716,0.40664912920176066
1994,Very concerned,0.14712706428278968,16642,0.14174508819642265,0.15250904036915672
1995,Not concerned at all,0.4714070729872084,17246,0.4639568271842924,0.47885731879012444
1995,Somewhat concerned,0.37434161023325807,17246,0.367118660893019,0.38156455957349716
1995,Very concerned,0.1542513167795335,17246,0.14886059416047095,0.15964203939859603
1996,Not concerned at all,0.48826351964725717,16862,0.48071864799160463,0.4958083913029097
1996,Somewhat concerned,0.3788094929321748,16862,0.371487583359425,0.3861314025049246
1996,Very concerned,0.13292698742056802,16862,0.1278026709351735,0.13805130390596254
1997,Somewhat concerned,0.43482905982905984,16487,0.42726187321391135,0.44239624644420833
1997,Not concerned at all,0.3938301282051282,16487,0.38637187893472114,0.40128837747553525
1997,Very concerned,0.17134081196581197,16487,0.1655890138028556,0.17709261012876834
1998,Not concerned at all,0.4317708970750214,18147,0.42456410368894204,0.4389776904611008
1998,Somewhat concerned,0.40141965487700404,18147,0.3942876079097037,0.4085517018443044
1998,Very concerned,0.16680944804797454,18147,0.16138524244850178,0.1722336536474473
1999,Somewhat concerned,0.42434456928838954,17396,0.4169999041640657,0.4316892344127134
1999,Not concerned at all,0.4217228464419476,17396,0.41438425088272063,0.4290614420011745
1999,Very concerned,0.15393258426966291,17396,0.14856969120975114,0.1592954773295747
2000,Not concerned at all,0.4635845002593169,30607,0.45799773013196704,0.4691712703866668
2000,Somewhat concerned,0.39267985478254425,30607,0.38720876497120826,0.39815094459388023
2000,Very concerned,0.14373564495813884,30607,0.13980528919302965,0.14766600072324804
2001,Not concerned at all,0.5147459528770636,27798,0.5088706487861044,0.5206212569680227
2001,Somewhat concerned,0.3692098092643052,27798,0.3635366055691653,0.3748830129594451
2001,Very concerned,0.11604423785863119,27798,0.11227913927617608,0.1198093364410863
2002,Not concerned at all,0.4833446634942216,28961,0.47758922763518885,0.4891000993532544
2002,Somewhat concerned,0.3820530251529572,28961,0.3764569089860083,0.3876491413199061
2002,Very concerned,0.13460231135282122,28961,0.13067148898415556,0.13853313372148687
2003,Not concerned at all,0.44298455168020384,27727,0.437137559125735,0.4488315442346727
2003,Somewhat concerned,0.39823220258002867,27727,0.3924700163562703,0.403994388803787
2003,Very concerned,0.1587832457397675,27727,0.15448133965856184,0.16308515182097313
2004,Somewhat concerned,0.40835933650845785,26790,0.4024733404488415,0.4142453325680742
2004,Not concerned at all,0.4003941533913615,26790,0.39452674243321345,0.4062615643495095
2004,Very concerned,0.19124651010018065,26790,0.18653701273969922,0.19595600746066208
2005,Somewhat concerned,0.4202582446344443,25520,0.41420217098614986,0.4263143182827387
2005,Not concerned at all,0.3944337811900192,25520,0.3884374776680535,0.40043008471198493
2005,Very concerned,0.18530797417553654,25520,0.18054081642761857,0.19007513192345452
2006,Not concerned at all,0.43302990897269183,27321,0.42715438236558356,0.4389054355798001
2006,Somewhat concerned,0.39458712613784136,27321,0.38879143734365684,0.4003828149320259
2006,Very concerned,0.17238296488946683,27321,0.1679040824907677,0.17686184728816598
2007,Not concerned at all,0.4491246316519327,25385,0.4430056718314439,0.45524359147242155
2007,Somewhat concerned,0.3989426243716415,25385,0.3929186838794167,0.40496656486386634
2007,Very concerned,0.15193274397642573,25385,0.14751695484811822,0.15634853310473323
2008,Not concerned at all,0.4934186801298233,23673,0.48704981867550984,0.4997875415841368
2008,Somewhat concerned,0.3729715109989181,23673,0.3668110829579356,0.37913193903990067
2008,Very concerned,0.13360980887125856,23673,0.12927564470623956,0.13794397303627756
2009,Not concerned at all,0.4547570555717195,21983,0.4481744574495031,0.4613396536939359
2009,Somewhat concerned,0.4015129473377946,21983,0.3950327273657139,0.4079931673098753
2009,Very concerned,0.1437299970904859,21983,0.1390924144171672,0.1483675797638046
2010,Not concerned at all,0.4681030840726658,35837,0.46293684219695724,0.4732693259483744
2010,Somewhat concerned,0.3660752006759611,35837,0.36108757015936577,0.37106283119255645
2010,Very concerned,0.16582171525137304,35837,0.16197100900315878,0.1696724214995873
2011,Not concerned at all,0.5855566335192821,41903,0.5808397998497418,0.5902734671888225
2011,Somewhat concerned,0.3170021828765462,41903,0.3125469101204013,0.32145745563269107
2011,Very concerned,0.09744118360417171,41903,0.0946016792129955,0.10028068799534792
2012,Not concerned at all,0.573491773308958,40229,0.5686588071385341,0.5783247394793818
2012,Somewhat concerned,0.31919561243144423,40229,0.3146402169960364,0.32375100786685207
2012,Very concerned,0.1073126142595978,40229,0.10428805889136288,0.11033716962783273
2013,Not concerned at all,0.5941399343268502,44486,0.5895766563487856,0.5987032123049147
2013,Somewhat concerned,0.3036120232381915,44486,0.2993390565437073,0.30788498993267566
2013,Very concerned,0.10224804243495832,44486,0.09943257781624781,0.10506350705366882
2014,Not concerned at all,0.5702680265654649,38694,0.5653354639974869,0.575200589133443
2014,Somewhat concerned,0.3216318785578748,38694,0.31697766275079536,0.3262860943649542
2014,Very concerned,0.10810009487666034,38694,0.10500620141894258,0.11119398833437809
2015,Not concerned at all,0.5893416927899686,38036,0.5843976463509057,0.5942857392290315
2015,Somewhat concerned,0.318483240897034,38036,0.31380114597602193,0.3231653358180461
2015,Very concerned,0.09217506631299735,38036,0.08926792304680994,0.09508220957918476
2016,Not concerned at all,0.6390843912385713,41132,0.6344430008834221,0.6437257815937205
2016,Somewhat concerned,0.27816878247714266,41132,0.27383828108260916,0.28249928387167617
2016,Very concerned,0.082746826284286,41132,0.08008434574470792,0.08540930682386406
2017,Not concerned at all,0.6171571188113065,45410,0.6126862854823424,0.6216279521402707
2017,Somewhat concerned,0.29694120378431715,45410,0.2927386684276816,0.3011437391409527
2017,Very concerned,0.08590167740437635,45410,0.0833243024817368,0.08847905232701589
2018,Not concerned at all,0.7127520943220602,43121,0.7084812932215754,0.717022895422545
2018,Somewhat concerned,0.23710828420726032,43121,0.23309392276298802,0.24112264565153263
2018,Very concerned,0.05013962147067949,43121,0.048079788188434995,0.052199454752923986
2019,Not concerned at all,0.7065643747115828,42417,0.702231078425967,0.7108976709971987
2019,Somewhat concerned,0.23494462390401477,42417,0.23090988637130852,0.23897936143672102
2019,Very concerned,0.0584910013844024,42417,0.05625772299879102,0.06072427977001378
2020,Not concerned at all,0.6857692531918614,42741,0.6813682966978426,0.6901702096858803
2020,Somewhat concerned,0.24759517285606017,42741,0.24350322015444872,0.2516871255576716
2020,Very concerned,0.06663557395207835,42741,0.0642712203652753,0.0689999275388814
2021,Not concerned at all,0.7295147886694665,27598,0.7242738861857159,0.7347556911532171
2021,Somewhat concerned,0.21472611920293092,27598,0.2098813813780289,0.21957085702783294
2021,Very concerned,0.055759092127602536,27598,0.053051915954305987,0.058466268300899085
