"plh0042","year","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1992","2671","0.317743959708086","0.307419215045588","0.328068704370584"
"Grosse Sorgen","1992","1418","0.140934409183477","0.133218472497267","0.148650345869687"
"Keine Sorgen","1992","3723","0.541321631108437","0.53027197417669","0.552371288040183"
"Einige Sorgen","1993","2655","0.323312929854812","0.31278801661026","0.333837843099365"
"Grosse Sorgen","1993","1014","0.108966113077818","0.101954694593473","0.115977531562163"
"Keine Sorgen","1993","3918","0.56772095706737","0.556573838957608","0.578868075177132"
"Einige Sorgen","1994","2936","0.36653512126708","0.355531849891414","0.377538392642746"
"Grosse Sorgen","1994","1085","0.125944623074004","0.11836823789229","0.133521008255718"
"Keine Sorgen","1994","3346","0.507520255658916","0.496104001405105","0.518936509912728"
"Einige Sorgen","1995","3001","0.348630198510786","0.338198247271608","0.359062149749964"
"Grosse Sorgen","1995","1237","0.13190631426563","0.124498581135636","0.139314047395625"
"Keine Sorgen","1995","3778","0.519463487223583","0.508526191713283","0.530400782733884"
"Einige Sorgen","1996","2941","0.356766016227304","0.346111012865116","0.367421019589492"
"Grosse Sorgen","1996","1030","0.116150049165112","0.109023548483351","0.123276549846872"
"Keine Sorgen","1996","3794","0.527083934607584","0.515979171857208","0.538188697357961"
"Einige Sorgen","1997","3277","0.420059719956737","0.408918355642025","0.431201084271448"
"Grosse Sorgen","1997","1298","0.144731363044431","0.136789473936398","0.152673252152463"
"Keine Sorgen","1997","2964","0.435208916998833","0.424017527071185","0.44640030692648"
"Einige Sorgen","1998","3297","0.377578575429459","0.367101837602903","0.388055313256016"
"Grosse Sorgen","1998","1374","0.15163511356015","0.143883870231201","0.159386356889099"
"Keine Sorgen","1998","3554","0.47078631101039","0.45999913945562","0.48157348256516"
"Einige Sorgen","1999","3419","0.398114636881532","0.387425998783805","0.40880327497926"
"Grosse Sorgen","1999","1241","0.136383127585288","0.128889324252945","0.14387693091763"
"Keine Sorgen","1999","3397","0.46550223553318","0.454610546302567","0.476393924763793"
"Einige Sorgen","2000","5333","0.38133936337424","0.373169547862764","0.389509178885715"
"Grosse Sorgen","2000","1959","0.136223310649593","0.130453565323151","0.141993055976034"
"Keine Sorgen","2000","6286","0.482437325976168","0.47403243443309","0.490842217519245"
"Einige Sorgen","2001","4620","0.349341820701894","0.340998637023821","0.357685004379968"
"Grosse Sorgen","2001","1458","0.112343021666051","0.106816833040999","0.117869210291103"
"Keine Sorgen","2001","6466","0.538315157632055","0.529591046667114","0.547039268596995"
"Einige Sorgen","2002","5085","0.392483403243026","0.384189653637022","0.400777152849029"
"Grosse Sorgen","2002","1796","0.149054444836019","0.143005431381316","0.155103458290722"
"Keine Sorgen","2002","6435","0.458462151920955","0.449999093292609","0.466925210549301"
"Einige Sorgen","2003","5030","0.403612019262767","0.39505896867754","0.412165069847993"
"Grosse Sorgen","2003","2009","0.167004253786199","0.16050206293784","0.173506444634557"
"Keine Sorgen","2003","5601","0.429383726951035","0.420754549079483","0.438012904822587"
"Einige Sorgen","2004","4991","0.410680844676856","0.401966561502334","0.419395127851378"
"Grosse Sorgen","2004","2347","0.210291386813613","0.203072863786604","0.217509909840621"
"Keine Sorgen","2004","4905","0.379027768509531","0.370434155934349","0.387621381084714"
"Einige Sorgen","2005","4842","0.420911911839121","0.411898368567032","0.429925455111211"
"Grosse Sorgen","2005","2141","0.208008832560269","0.200598653859449","0.215419011261089"
"Keine Sorgen","2005","4542","0.37107925560061","0.36225945184016","0.379899059361059"
"Einige Sorgen","2006","4855","0.402569868931725","0.393905866979906","0.411233870883543"
"Grosse Sorgen","2006","2122","0.186243499862531","0.179365817023285","0.193121182701777"
"Keine Sorgen","2006","5331","0.411186631205744","0.402493771486572","0.419879490924916"
"Einige Sorgen","2007","4603","0.401784647275273","0.392839072095702","0.410730222454844"
"Grosse Sorgen","2007","1753","0.170176125594963","0.16331926843621","0.177032982753716"
"Keine Sorgen","2007","5182","0.428039227129764","0.419010890755408","0.43706756350412"
"Einige Sorgen","2008","4137","0.375001343787092","0.365991876466095","0.38401081110809"
"Grosse Sorgen","2008","1482","0.152193939972868","0.145509114104499","0.158878765841237"
"Keine Sorgen","2008","5473","0.472804716240039","0.463513558811471","0.482095873668608"
"Einige Sorgen","2009","4140","0.398897730492269","0.389446188588324","0.408349272396214"
"Grosse Sorgen","2009","1482","0.163759990095269","0.156617213439984","0.170902766750554"
"Keine Sorgen","2009","4689","0.437342279412462","0.427767460456964","0.44691709836796"
"Einige Sorgen","2010","5199","0.3788630898151","0.370884830389794","0.386841349240406"
"Grosse Sorgen","2010","2355","0.16282718017567","0.156755004220974","0.168899356130366"
"Keine Sorgen","2010","6648","0.45830973000923","0.450115118053768","0.466504341964693"
"Einige Sorgen","2011","5228","0.322668961510165","0.315534018437737","0.329803904582593"
"Grosse Sorgen","2011","1607","0.100077629400166","0.0954974503435275","0.104657808456804"
"Keine Sorgen","2011","9657","0.577253409089669","0.569714044626685","0.584792773552653"
"Einige Sorgen","2012","5238","0.327191006864911","0.320012615351526","0.334369398378297"
"Grosse Sorgen","2012","1761","0.11798332983191","0.113047851046206","0.122918808617615"
"Keine Sorgen","2012","9412","0.554825663303178","0.547221982119763","0.562429344486594"
"Einige Sorgen","2013","6012","0.30612443995993","0.29970649999182","0.312542379928039"
"Grosse Sorgen","2013","2027","0.0997473115107624","0.0955744048914312","0.103920218130094"
"Keine Sorgen","2013","11771","0.594128248529308","0.58729007107117","0.600966425987445"
"Einige Sorgen","2014","5424","0.31270699631942","0.305710065905724","0.319703926733115"
"Grosse Sorgen","2014","1823","0.100327371875747","0.0957929725293195","0.104861771222174"
"Keine Sorgen","2014","9617","0.586965631804834","0.579534290191372","0.594396973418295"
"Einige Sorgen","2015","5283","0.314228504370068","0.307164294688479","0.321292714051657"
"Grosse Sorgen","2015","1529","0.0820810339297852","0.0779039359869577","0.0862581318726127"
"Keine Sorgen","2015","9776","0.603690461700147","0.596246990759986","0.611133932640309"
"Einige Sorgen","2016","4229","0.275003909162387","0.267906158982599","0.282101659342176"
"Grosse Sorgen","2016","1258","0.0736279659267032","0.0694765374263974","0.0777793944270091"
"Keine Sorgen","2016","9716","0.651368124910909","0.643793166717652","0.658943083104167"
"Einige Sorgen","2017","5116","0.288828417394044","0.282060964942585","0.295595869845503"
"Grosse Sorgen","2017","1480","0.0799806597865556","0.0759301561610713","0.08403116341204"
"Keine Sorgen","2017","10633","0.6311909228194","0.623986499412604","0.638395346226196"
"Einige Sorgen","2018","3821","0.228082427682169","0.221604079087765","0.234560776276573"
"Grosse Sorgen","2018","808","0.0493869224444317","0.0460415782315508","0.0527322666573127"
"Keine Sorgen","2018","11486","0.722530649873399","0.715617617639211","0.729443682107588"
"Einige Sorgen","2019","4080","0.240837382170289","0.234478547432142","0.247196216908436"
"Grosse Sorgen","2019","1015","0.0630087131157303","0.0593953112634545","0.0666221149680062"
"Keine Sorgen","2019","12275","0.696153904713981","0.68931435291003","0.702993456517931"
"Einige Sorgen","2020","4259","0.243371885270023","0.236956100838803","0.249787669701243"
"Grosse Sorgen","2020","1143","0.0629512429550694","0.059319989424184","0.0665824964859549"
"Keine Sorgen","2020","11783","0.693676871774908","0.686784926435459","0.700568817114356"
