year,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,female,Very concerned,0.20432,1071,5756,0.19390,0.21473
2004,female,Somewhat concerned,0.39849,2290,5756,0.38584,0.41114
2004,female,Not concerned at all,0.39720,2395,5756,0.38456,0.40984
2005,male,Very concerned,0.21804,1179,6080,0.20766,0.22842
2005,male,Somewhat concerned,0.42320,2563,6080,0.41077,0.43562
2005,male,Not concerned at all,0.35876,2338,6080,0.34671,0.37082
2005,female,Very concerned,0.19577,962,5445,0.18523,0.20631
2005,female,Somewhat concerned,0.41806,2279,5445,0.40496,0.43117
2005,female,Not concerned at all,0.38617,2204,5445,0.37324,0.39910
2006,male,Very concerned,0.18807,1146,6447,0.17853,0.19761
2006,male,Somewhat concerned,0.41195,2574,6447,0.39993,0.42396
2006,male,Not concerned at all,0.39999,2727,6447,0.38803,0.41195
2006,female,Very concerned,0.18443,976,5861,0.17450,0.19436
2006,female,Somewhat concerned,0.39100,2281,5861,0.37851,0.40350
2006,female,Not concerned at all,0.42457,2604,5861,0.41192,0.43723
2007,male,Very concerned,0.16788,911,6022,0.15844,0.17732
2007,male,Somewhat concerned,0.40809,2434,6022,0.39567,0.42050
2007,male,Not concerned at all,0.42403,2677,6022,0.41155,0.43651
2007,female,Very concerned,0.17283,842,5516,0.16285,0.18280
2007,female,Somewhat concerned,0.39483,2169,5516,0.38193,0.40773
2007,female,Not concerned at all,0.43234,2505,5516,0.41927,0.44542
2008,male,Very concerned,0.15066,749,5703,0.14137,0.15994
2008,male,Somewhat concerned,0.38503,2184,5703,0.37240,0.39766
2008,male,Not concerned at all,0.46432,2770,5703,0.45137,0.47726
2008,female,Very concerned,0.15395,733,5389,0.14431,0.16358
2008,female,Somewhat concerned,0.36337,1953,5389,0.35053,0.37621
2008,female,Not concerned at all,0.48268,2703,5389,0.46934,0.49603
2009,male,Very concerned,0.16529,788,5256,0.15524,0.17533
2009,male,Somewhat concerned,0.40746,2136,5256,0.39418,0.42075
2009,male,Not concerned at all,0.42725,2332,5256,0.41388,0.44063
2009,female,Very concerned,0.16217,694,5055,0.15201,0.17233
2009,female,Somewhat concerned,0.38902,2004,5055,0.37558,0.40246
2009,female,Not concerned at all,0.44881,2357,5055,0.43510,0.46253
2010,male,Very concerned,0.17178,1269,7348,0.16315,0.18040
2010,male,Somewhat concerned,0.38613,2767,7348,0.37500,0.39726
2010,male,Not concerned at all,0.44209,3312,7348,0.43074,0.45345
2010,female,Very concerned,0.15202,1086,6854,0.14352,0.16052
2010,female,Somewhat concerned,0.37085,2432,6854,0.35942,0.38229
2010,female,Not concerned at all,0.47712,3336,6854,0.46530,0.48895
2011,male,Very concerned,0.09917,809,8213,0.09271,0.10564
2011,male,Somewhat concerned,0.32924,2653,8213,0.31908,0.33941
2011,male,Not concerned at all,0.57158,4751,8213,0.56088,0.58229
2011,female,Very concerned,0.10075,798,8279,0.09426,0.10723
2011,female,Somewhat concerned,0.31510,2575,8279,0.30509,0.32511
2011,female,Not concerned at all,0.58415,4906,8279,0.57354,0.59477
2012,male,Very concerned,0.11660,863,8084,0.10961,0.12360
2012,male,Somewhat concerned,0.33003,2592,8084,0.31978,0.34028
2012,male,Not concerned at all,0.55336,4629,8084,0.54253,0.56420
2012,female,Very concerned,0.11896,898,8327,0.11200,0.12591
2012,female,Somewhat concerned,0.32442,2646,8327,0.31437,0.33448
2012,female,Not concerned at all,0.55662,4783,8327,0.54595,0.56729
2013,male,Very concerned,0.10108,1029,9651,0.09507,0.10709
2013,male,Somewhat concerned,0.31946,3016,9651,0.31015,0.32876
2013,male,Not concerned at all,0.57946,5606,9651,0.56961,0.58931
2013,female,Very concerned,0.09670,998,10159,0.09095,0.10245
2013,female,Somewhat concerned,0.29117,2996,10159,0.28233,0.30000
2013,female,Not concerned at all,0.61213,6165,10159,0.60266,0.62161
2014,male,Very concerned,0.09494,920,8268,0.08862,0.10126
2014,male,Somewhat concerned,0.32629,2747,8268,0.31618,0.33640
2014,male,Not concerned at all,0.57877,4601,8268,0.56813,0.58941
2014,female,Very concerned,0.10646,903,8596,0.09994,0.11299
2014,female,Somewhat concerned,0.29728,2677,8596,0.28762,0.30695
2014,female,Not concerned at all,0.59625,5016,8596,0.58588,0.60663
2015,male,Very concerned,0.08302,782,8167,0.07704,0.08901
2015,male,Somewhat concerned,0.32219,2677,8167,0.31205,0.33233
2015,male,Not concerned at all,0.59479,4708,8167,0.58414,0.60544
2015,female,Very concerned,0.08032,747,8421,0.07451,0.08612
2015,female,Somewhat concerned,0.30590,2606,8421,0.29606,0.31575
2015,female,Not concerned at all,0.61378,5068,8421,0.60338,0.62418
2016,male,Very concerned,0.07378,640,7333,0.06779,0.07976
2016,male,Somewhat concerned,0.28570,2126,7333,0.27536,0.29604
2016,male,Not concerned at all,0.64053,4567,7333,0.62954,0.65151
2016,female,Very concerned,0.07242,618,7870,0.06669,0.07814
2016,female,Somewhat concerned,0.26371,2103,7870,0.25398,0.27345
2016,female,Not concerned at all,0.66387,5149,7870,0.65343,0.67431
2017,male,Very concerned,0.07960,744,8326,0.07379,0.08542
2017,male,Somewhat concerned,0.30487,2587,8326,0.29498,0.31476
2017,male,Not concerned at all,0.61553,4995,8326,0.60508,0.62598
2017,female,Very concerned,0.07886,736,8903,0.07326,0.08446
2017,female,Somewhat concerned,0.27089,2529,8903,0.26166,0.28012
2017,female,Not concerned at all,0.65025,5638,8903,0.64034,0.66016
2018,male,Very concerned,0.04959,397,7775,0.04476,0.05441
2018,male,Somewhat concerned,0.23418,1908,7775,0.22477,0.24360
2018,male,Not concerned at all,0.71623,5470,7775,0.70621,0.72625
2018,female,Very concerned,0.04799,411,8340,0.04340,0.05258
2018,female,Somewhat concerned,0.22114,1913,8340,0.21223,0.23005
2018,female,Not concerned at all,0.73087,6016,8340,0.72135,0.74039
2019,male,Very concerned,0.06056,496,8633,0.05553,0.06559
2019,male,Somewhat concerned,0.25821,2116,8633,0.24898,0.26745
2019,male,Not concerned at all,0.68123,6021,8633,0.67140,0.69106
2019,female,Very concerned,0.06521,518,8700,0.06002,0.07040
2019,female,Somewhat concerned,0.22040,1956,8700,0.21169,0.22911
2019,female,Not concerned at all,0.71439,6226,8700,0.70490,0.72388
2020,male,Very concerned,0.06079,573,8606,0.05574,0.06583
2020,male,Somewhat concerned,0.25351,2241,8606,0.24432,0.26271
2020,male,Not concerned at all,0.68570,5792,8606,0.67589,0.69551
2020,female,Very concerned,0.06304,570,8544,0.05789,0.06819
2020,female,Somewhat concerned,0.23035,2003,8544,0.22142,0.23928
2020,female,Not concerned at all,0.70661,5971,8544,0.69695,0.71627
2021,male,Very concerned,0.05813,310,5483,0.05194,0.06432
2021,male,Somewhat concerned,0.24805,1238,5483,0.23662,0.25949
2021,male,Not concerned at all,0.69382,3935,5483,0.68162,0.70602
2021,female,Very concerned,0.05691,314,5705,0.05090,0.06293
2021,female,Somewhat concerned,0.19661,1163,5705,0.18630,0.20693
2021,female,Not concerned at all,0.74647,4228,5705,0.73518,0.75776
2022,male,Very concerned,0.06276,724,9405,0.05786,0.06766
2022,male,Somewhat concerned,0.26439,2635,9405,0.25548,0.27331
2022,male,Not concerned at all,0.67285,6046,9405,0.66337,0.68233
2022,female,Very concerned,0.06093,717,9305,0.05607,0.06579
2022,female,Somewhat concerned,0.23630,2339,9305,0.22766,0.24493
2022,female,Not concerned at all,0.70277,6249,9305,0.69349,0.71206
