year,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1989,weiblich,Einige Sorgen,0.11461733768589046,12393,0.10900868546321706,0.12022598990856385
1989,maennlich,Grosse Sorgen,0.05585781646717446,12393,0.05181458574188885,0.059901047192460075
1989,weiblich,Grosse Sorgen,0.03482045701849837,12393,0.03159278695493731,0.03804812708205943
1990,maennlich,Keine Sorgen,0.25235037835358864,18165,0.24603369060126154,0.2586670661059157
1990,maennlich,Einige Sorgen,0.20431093785828938,18165,0.19844745212216797,0.2101744235944108
1990,weiblich,Keine Sorgen,0.18550791102958036,18165,0.17985511880208074,0.19116070325707998
1990,weiblich,Einige Sorgen,0.1492776886035313,18165,0.14409530289903635,0.15446007430802625
1990,maennlich,Grosse Sorgen,0.11190094015134143,18165,0.10731650384688624,0.11648537645579662
1990,weiblich,Grosse Sorgen,0.09665214400366888,18165,0.09235508194884678,0.10094920605849098
1991,maennlich,Keine Sorgen,0.29578655076663046,17756,0.28907342362900085,0.3024996779042601
1991,weiblich,Keine Sorgen,0.21296631655197393,17756,0.2069443876633321,0.21898824544061576
1991,maennlich,Einige Sorgen,0.17578172159845468,17756,0.1701829663737132,0.18138047682319616
1991,weiblich,Einige Sorgen,0.11903899553301944,17756,0.11427571157347705,0.12380227949256184
1991,maennlich,Grosse Sorgen,0.10431003259688519,17756,0.09981404195505336,0.10880602323871702
1991,weiblich,Grosse Sorgen,0.09211638295303634,17756,0.08786268125013517,0.09637008465593751
1992,maennlich,Keine Sorgen,0.27034696246614215,17350,0.2637381218784425,0.2769558030538418
1992,maennlich,Einige Sorgen,0.2077905326970205,17350,0.20175328180862034,0.21382778358542065
1992,weiblich,Keine Sorgen,0.20637172707339094,17350,0.20034973753514507,0.2123937166116368
1992,weiblich,Einige Sorgen,0.13401264026828325,17350,0.1289434920478086,0.13908178848875788
1992,maennlich,Grosse Sorgen,0.0976396233715981,17350,0.09322280655186883,0.10205644019132736
1992,weiblich,Grosse Sorgen,0.08383851412356508,17350,0.0797145570743596,0.08796247117277056
1993,maennlich,Keine Sorgen,0.2872876857749469,16993,0.28048411856471916,0.29409125298517463
1993,weiblich,Keine Sorgen,0.22810509554140126,16993,0.22179599246121856,0.23441419862158397
1993,maennlich,Einige Sorgen,0.2085987261146497,16993,0.2024896541503856,0.21470779807891377
1993,weiblich,Einige Sorgen,0.14171974522292993,16993,0.13647588888868817,0.1469636015571717
1993,maennlich,Grosse Sorgen,0.07948513800424628,16993,0.07541808894362119,0.08355218706487137
1993,weiblich,Grosse Sorgen,0.054803609341825904,16993,0.05138155697729343,0.05822566170635838
1994,maennlich,Keine Sorgen,0.2501706018834448,16642,0.24359019601491813,0.2567510077519715
1994,maennlich,Einige Sorgen,0.23338337655247715,16642,0.22695683399103456,0.23980991911391975
1994,weiblich,Keine Sorgen,0.20349392657294937,16642,0.19737713638075255,0.2096107167651462
1994,weiblich,Einige Sorgen,0.165825030708339,16642,0.16017426979145608,0.17147579162522195
1994,maennlich,Grosse Sorgen,0.0863927937764433,16642,0.08212432774151429,0.0906612598113723
1994,weiblich,Grosse Sorgen,0.06073427050634639,16642,0.0571054585767012,0.06436308243599158
1995,maennlich,Keine Sorgen,0.2567093052420366,17246,0.2501898391018175,0.2632287713822557
1995,maennlich,Einige Sorgen,0.21720591923752194,17246,0.21105172109027806,0.22336011738476583
1995,weiblich,Keine Sorgen,0.2146977677451718,17246,0.2085694106845036,0.22082612480584
1995,weiblich,Einige Sorgen,0.15713569099573615,17246,0.1517040865846362,0.16256729540683612
1995,maennlich,Grosse Sorgen,0.08778530223225482,17246,0.08356181371746933,0.09200879074704031
1995,weiblich,Grosse Sorgen,0.06646601454727866,17246,0.06274829379063335,0.07018373530392397
1996,maennlich,Keine Sorgen,0.25962910128388017,16862,0.2530114651542125,0.2662467374135478
1996,weiblich,Keine Sorgen,0.228634418363377,16862,0.2222956853194335,0.2349731514073205
1996,maennlich,Einige Sorgen,0.220723641551031,16862,0.21446367942534428,0.22698360367671772
1996,weiblich,Einige Sorgen,0.1580858513811438,16862,0.15257927162119717,0.16359243114109046
1996,maennlich,Grosse Sorgen,0.07897808325768382,16862,0.07490718914612729,0.08304897736924036
1996,weiblich,Grosse Sorgen,0.05394890416288419,16862,0.050538937452969654,0.05735887087279873
1997,maennlich,Einige Sorgen,0.25440705128205127,16487,0.24775890264660633,0.2610551999174962
1997,maennlich,Keine Sorgen,0.20606303418803418,16487,0.1998888680838958,0.21223720029217255
1997,weiblich,Keine Sorgen,0.18776709401709402,16487,0.18180587216330665,0.19372831587088138
1997,weiblich,Einige Sorgen,0.18042200854700854,16487,0.1745521835577382,0.1862918335362789
1997,maennlich,Grosse Sorgen,0.09922542735042734,16487,0.09466185646735162,0.10378899823350307
1997,weiblich,Grosse Sorgen,0.07211538461538461,16487,0.06816675679132579,0.07606401243944343
1998,maennlich,Keine Sorgen,0.23289683025333496,18147,0.2267470113188468,0.23904664918782312
1998,maennlich,Einige Sorgen,0.22898054093746176,18147,0.222867101563658,0.23509398031126552
1998,weiblich,Keine Sorgen,0.19887406682168646,18147,0.1930665145905249,0.204681619052848
1998,weiblich,Einige Sorgen,0.17243911393954228,18147,0.16694280012483634,0.17793542775424823
1998,maennlich,Grosse Sorgen,0.09729531269122506,18147,0.09298337516824152,0.10160725021420859
1998,weiblich,Grosse Sorgen,0.06951413535674948,18147,0.065813765757216,0.07321450495628297
1999,maennlich,Einige Sorgen,0.23645443196004995,17396,0.23014017020418645,0.24276869371591345
1999,maennlich,Keine Sorgen,0.2317103620474407,17396,0.2254403758083662,0.23798034828651518
1999,weiblich,Keine Sorgen,0.19001248439450685,17396,0.18418257772011168,0.19584239106890203
1999,weiblich,Einige Sorgen,0.18789013732833956,17396,0.18208529061187836,0.19369498404480076
1999,maennlich,Grosse Sorgen,0.08651685393258426,17396,0.08233920443033098,0.09069450343483755
1999,weiblich,Grosse Sorgen,0.06741573033707865,17396,0.06368961720667372,0.07114184346748358
2000,maennlich,Keine Sorgen,0.2464992220493443,30607,0.2416709101309834,0.2513275339677052
2000,maennlich,Einige Sorgen,0.22308661183966808,30607,0.21842250225070658,0.22775072142862957
2000,weiblich,Keine Sorgen,0.2170852782099726,30607,0.2124665957436758,0.22170396067626938
2000,weiblich,Einige Sorgen,0.1695932429428762,30607,0.16538892647187745,0.17379755941387495
2000,maennlich,Grosse Sorgen,0.07994369119063495,30607,0.07690529087993951,0.08298209150133039
2000,weiblich,Grosse Sorgen,0.06379195376750389,30607,0.06105407114017519,0.06652983639483259
2001,maennlich,Keine Sorgen,0.27039589677832987,27798,0.2651744244781571,0.27561736907850265
2001,weiblich,Keine Sorgen,0.24435005609873378,27798,0.23929860858570412,0.24940150361176344
2001,maennlich,Einige Sorgen,0.2069241865683603,27798,0.2021619356190806,0.21168643751764002
2001,weiblich,Einige Sorgen,0.16228562269594488,27798,0.15795113969824093,0.16662010569364882
2001,maennlich,Grosse Sorgen,0.06723833947748037,27798,0.06429430338950275,0.07018237556545799
2001,weiblich,Grosse Sorgen,0.048805898381150827,27798,0.04627298682159383,0.05133880994070782
2002,maennlich,Keine Sorgen,0.2467709041468389,28961,0.24180544041023574,0.251736367883442
2002,weiblich,Keine Sorgen,0.23657375934738273,28961,0.23167917156366402,0.24146834713110144
2002,maennlich,Einige Sorgen,0.214291109600423,28961,0.2095652348758163,0.2190169843250297
2002,weiblich,Einige Sorgen,0.16776191555253417,28961,0.16345843568426893,0.1720653954207994
2002,maennlich,Grosse Sorgen,0.07923559181207039,28961,0.07612470858542597,0.08234647503871481
2002,weiblich,Grosse Sorgen,0.055366719540750814,28961,0.052732782972429004,0.058000656109072624
2003,maennlich,Keine Sorgen,0.22702659659181398,27727,0.22209570703865375,0.23195748614497422
2003,maennlich,Einige Sorgen,0.21834687052078355,27727,0.21348408458996743,0.22320965645159968
2003,weiblich,Keine Sorgen,0.21595795508838986,27727,0.21111445948620447,0.22080145069057525
2003,weiblich,Einige Sorgen,0.1798853320592451,27727,0.17536427700128424,0.18440638711720594
2003,maennlich,Grosse Sorgen,0.08886765408504539,27727,0.08551825250821946,0.09221705566187133
2003,weiblich,Grosse Sorgen,0.0699155916547221,27727,0.06691399155749789,0.0729171917519463
2004,maennlich,Einige Sorgen,0.22105436032189194,26790,0.21608531643167586,0.226023404212108
2004,maennlich,Keine Sorgen,0.2048776482180982,26790,0.20004445691053158,0.20971083952566483
2004,weiblich,Keine Sorgen,0.19551650517326327,26790,0.1907673102316669,0.20026570011485964
2004,weiblich,Einige Sorgen,0.18730497618656594,26790,0.18263291875634755,0.19197703361678434
2004,maennlich,Grosse Sorgen,0.1039579569715881,26790,0.10030316403982534,0.10761274990335087
2004,weiblich,Grosse Sorgen,0.08728855312859254,26790,0.08390856550051264,0.09066854075667245
2005,maennlich,Einige Sorgen,0.2224742627813645,25520,0.21737141032501872,0.2275771152377103
2005,maennlich,Keine Sorgen,0.2031931600069796,25520,0.19825634554881486,0.20812997446514434
2005,weiblich,Einige Sorgen,0.19778398185307974,25520,0.19289681733498537,0.20267114637117412
2005,weiblich,Keine Sorgen,0.1912406211830396,25520,0.18641541946049922,0.19606582290558
2005,maennlich,Grosse Sorgen,0.1019891816436922,25520,0.09827610790393884,0.10570225538344555
2005,weiblich,Grosse Sorgen,0.08331879253184435,25520,0.07992803774034643,0.08670954732334227
2006,maennlich,Keine Sorgen,0.22139141742522755,27321,0.21646821424536764,0.22631462060508747
2006,weiblich,Keine Sorgen,0.21163849154746425,27321,0.20679489667987055,0.21648208641505795
2006,maennlich,Einige Sorgen,0.20920026007802342,27321,0.2043772058530074,0.21402331430303945
2006,weiblich,Einige Sorgen,0.18538686605981794,27321,0.18077875474936642,0.18999497737026946
2006,maennlich,Grosse Sorgen,0.09305916775032509,27321,0.08961426603827799,0.0965040694623722
2006,weiblich,Grosse Sorgen,0.07932379713914174,27321,0.07611927717000601,0.08252831710827747
2007,maennlich,Keine Sorgen,0.23201594730455885,25385,0.22682313641647298,0.23720875819264473
2007,weiblich,Keine Sorgen,0.2171086843473739,25385,0.21203694619825414,0.22218042249649367
2007,maennlich,Einige Sorgen,0.2109551048708615,25385,0.2059361491482793,0.2159740605934437
2007,weiblich,Einige Sorgen,0.18798751950078002,25385,0.18318119212994166,0.19279384687161838
2007,maennlich,Grosse Sorgen,0.07895649159299706,25385,0.07563906377832758,0.08227391940766654
2007,weiblich,Grosse Sorgen,0.07297625238342867,25385,0.06977659338790326,0.07617591137895408
2008,maennlich,Keine Sorgen,0.24972953479985574,23673,0.2442154517658077,0.25524361783390376
2008,weiblich,Keine Sorgen,0.24368914532996755,23673,0.23822027430337578,0.24915801635655932
2008,maennlich,Einige Sorgen,0.19689866570501263,23673,0.19183300634185685,0.20196432506816842
2008,weiblich,Einige Sorgen,0.17607284529390552,23673,0.17122085390189437,0.18092483668591666
2008,maennlich,Grosse Sorgen,0.06752614496934728,23673,0.06432957855140567,0.07072271138728889
2008,weiblich,Grosse Sorgen,0.06608366390191128,23673,0.06291897907188665,0.06924834873193592
2009,weiblich,Keine Sorgen,0.22859082533216954,21983,0.22303965710006832,0.23414199356427076
2009,maennlich,Keine Sorgen,0.22616623023955,21983,0.2206359096208654,0.23169655085823457
2009,maennlich,Einige Sorgen,0.20715740471341287,21983,0.20179997712980233,0.21251483229702342
2009,weiblich,Einige Sorgen,0.19435554262438173,21983,0.18912456613160594,0.19958651911715752
2009,maennlich,Grosse Sorgen,0.07642323731936766,21983,0.07291117830048563,0.0799352963382497
2009,weiblich,Grosse Sorgen,0.06730675977111822,21983,0.06399459946772006,0.07061892007451638
2010,weiblich,Keine Sorgen,0.23489649345162653,35837,0.23050726070136146,0.2392857262018916
2010,maennlich,Keine Sorgen,0.2332065906210393,35837,0.22882834780611885,0.23758483343595974
2010,maennlich,Einige Sorgen,0.19483171384312067,35837,0.19073096280284288,0.19893246488339847
2010,weiblich,Einige Sorgen,0.17124348683284044,35837,0.16734307238549895,0.17514390128018192
2010,maennlich,Grosse Sorgen,0.08935361216730038,35837,0.08640021951867098,0.09230700481592978
2010,weiblich,Grosse Sorgen,0.07646810308407266,35837,0.07371668646404533,0.07921951970409999
2011,weiblich,Keine Sorgen,0.2974775648799418,41903,0.29310042202445374,0.3018547077354299
2011,maennlich,Keine Sorgen,0.2880790686393403,41903,0.2837429091671179,0.2924152281115627
2011,maennlich,Einige Sorgen,0.16086587436332767,41903,0.15734799318504977,0.16438375554160556
2011,weiblich,Einige Sorgen,0.15613630851321852,41903,0.15266077390783345,0.1596118431186036
2011,maennlich,Grosse Sorgen,0.04905408682997817,41903,0.04698609404697165,0.0511220796129847
2011,weiblich,Grosse Sorgen,0.04838709677419355,41903,0.04633249122580015,0.05044170232258694
2012,weiblich,Keine Sorgen,0.2914686166971359,40229,0.2870278097022508,0.29590942369202106
2012,maennlich,Keine Sorgen,0.28202315661182203,40229,0.2776258772643624,0.2864204359592817
2012,weiblich,Einige Sorgen,0.16124314442413162,40229,0.15764941708412195,0.1648368717641413
2012,maennlich,Einige Sorgen,0.1579524680073126,40229,0.15438862992324404,0.16151630609138118
2012,weiblich,Grosse Sorgen,0.05472273004265692,40229,0.05250018824022737,0.056945271845086465
2012,maennlich,Grosse Sorgen,0.05258988421694089,40229,0.05040862856878982,0.05477113986509197
2013,weiblich,Keine Sorgen,0.31129072998231877,44486,0.30698798654516535,0.3155934734194722
2013,maennlich,Keine Sorgen,0.2828492043445314,44486,0.2786638993124372,0.28703450937662567
2013,maennlich,Einige Sorgen,0.15226067188684012,44486,0.14892203314088645,0.15559931063279378
2013,weiblich,Einige Sorgen,0.15135135135135136,44486,0.14802091217878124,0.15468179052392148
2013,maennlich,Grosse Sorgen,0.05188178833038646,44486,0.04982076406149438,0.053942812599278536
2013,weiblich,Grosse Sorgen,0.050366254104571864,44486,0.04833393318156088,0.05239857502758285
2014,weiblich,Keine Sorgen,0.297438330170778,38694,0.2928834710311435,0.30199318931041247
2014,maennlich,Keine Sorgen,0.2728296963946869,38694,0.2683915855488711,0.2772678072405027
2014,maennlich,Einige Sorgen,0.16289136622390893,38694,0.15921198996941255,0.1665707424784053
2014,weiblich,Einige Sorgen,0.15874051233396586,38694,0.1550993240712407,0.16238170059669102
2014,maennlich,Grosse Sorgen,0.05455407969639469,38694,0.05229117522447771,0.05681698416831167
2014,weiblich,Grosse Sorgen,0.05354601518026565,38694,0.0513029205892207,0.0557891097713106
2015,weiblich,Keine Sorgen,0.305582348685797,38036,0.3009528585821663,0.31021183878942765
2015,maennlich,Keine Sorgen,0.2837593441041717,38036,0.279228665844616,0.2882900223637274
2015,maennlich,Einige Sorgen,0.16138172172654933,38036,0.15768456393572455,0.1650788795173741
2015,weiblich,Einige Sorgen,0.15710151917048468,38036,0.153444422168225,0.16075861617274437
2015,maennlich,Grosse Sorgen,0.04714251265975404,38036,0.045012515665261994,0.04927250965424609
2015,weiblich,Grosse Sorgen,0.04503255365324331,38036,0.04294846483638001,0.04711664247010661
2016,weiblich,Keine Sorgen,0.33874893113201343,41132,0.334175013725357,0.34332284853866984
2016,maennlich,Keine Sorgen,0.3003354601065579,41132,0.2959053512739301,0.30476556893918577
2016,maennlich,Einige Sorgen,0.1398408208906137,41132,0.1364890636653261,0.1431925781159013
2016,weiblich,Einige Sorgen,0.13832796158652896,41132,0.1349914537712569,0.14166446940180102
2016,maennlich,Grosse Sorgen,0.042096954548444386,41132,0.040156281949088525,0.04403762714780025
2016,weiblich,Grosse Sorgen,0.04064987173584161,41132,0.03874140622222847,0.04255833724945474
2017,weiblich,Keine Sorgen,0.32723895757153637,45410,0.3229233371641701,0.33155457797890264
2017,maennlich,Keine Sorgen,0.28991816123977016,45410,0.2857449320753558,0.2940913904041845
2017,maennlich,Einige Sorgen,0.15015381043589296,45410,0.1468681803620597,0.15343944050972622
2017,weiblich,Einige Sorgen,0.14678739334842417,45410,0.14353237582116538,0.15004241087568296
2017,maennlich,Grosse Sorgen,0.04318300539787567,45410,0.041313394663399776,0.04505261613235157
2017,weiblich,Grosse Sorgen,0.04271867200650067,45410,0.04085868895844563,0.0445786550545557
2018,weiblich,Keine Sorgen,0.37331678560347503,43121,0.36875143169930796,0.3778821395076421
2018,maennlich,Keine Sorgen,0.3394353087185852,43121,0.3349659229101842,0.3439046945269862
2018,weiblich,Einige Sorgen,0.11870927707105182,43121,0.11565636997209514,0.1217621841700085
2018,maennlich,Einige Sorgen,0.1183990071362085,43121,0.11534955567484632,0.12144845859757068
2018,weiblich,Grosse Sorgen,0.025504188644120386,43121,0.024016173319745367,0.026992203968495405
2018,maennlich,Grosse Sorgen,0.024635432826559108,43121,0.02317232866633748,0.026098536986780736
2019,weiblich,Keine Sorgen,0.3591622432494807,42417,0.3545965631350786,0.3637279233638828
2019,maennlich,Keine Sorgen,0.3473921070851604,42417,0.3428608131879565,0.35192340098236424
2019,maennlich,Einige Sorgen,0.12208631433187168,42417,0.1189706870513941,0.12520194161234927
2019,weiblich,Einige Sorgen,0.11285483498730671,42417,0.10984360777277632,0.1158660622018371
2019,weiblich,Grosse Sorgen,0.02988691437802908,42417,0.028266456234010664,0.031507372522047494
2019,maennlich,Grosse Sorgen,0.028617585968151397,42417,0.027030875404209447,0.030204296532093347
2020,weiblich,Keine Sorgen,0.3482418799930025,42741,0.34372521939993633,0.35275854058606865
2020,maennlich,Keine Sorgen,0.3376290162691702,42741,0.3331456495552998,0.3421123829830406
2020,maennlich,Einige Sorgen,0.13067817365444048,42741,0.12748277129299285,0.13387357601588812
2020,weiblich,Einige Sorgen,0.11679981340019827,42741,0.11375483383532664,0.11984479296506989
2020,maennlich,Grosse Sorgen,0.033413026998658814,42741,0.03170925250829624,0.03511680148902139
2020,weiblich,Grosse Sorgen,0.03323808968452971,42741,0.0315386274226881,0.03493755194637132
2021,weiblich,Keine Sorgen,0.377726135144798,27598,0.3720061280912961,0.3834461421983
2021,maennlich,Keine Sorgen,0.351894887379335,27598,0.34626050303756123,0.35752927172110877
2021,maennlich,Einige Sorgen,0.11065427243475152,27598,0.10695312256511995,0.1143554223043831
2021,weiblich,Einige Sorgen,0.10395066142295316,27598,0.10034987919430809,0.10755144365159823
2021,weiblich,Grosse Sorgen,0.02806578476939578,27598,0.02611717759649845,0.03001439194229311
2021,maennlich,Grosse Sorgen,0.027708258848766536,27598,0.02577174689276828,0.02964477080476479
