year,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,male,Somewhat concerned,0.20768,2434,6022,0.19743,0.21793
2007,male,Not concerned at all,0.21579,2677,6022,0.20540,0.22618
2007,female,Very concerned,0.06939,842,5516,0.06268,0.07610
2007,female,Somewhat concerned,0.15853,2169,5516,0.14889,0.16817
2007,female,Not concerned at all,0.17359,2505,5516,0.16359,0.18359
2008,male,Very concerned,0.07832,749,5703,0.07135,0.08529
2008,male,Somewhat concerned,0.20016,2184,5703,0.18978,0.21055
2008,male,Not concerned at all,0.24138,2770,5703,0.23027,0.25249
2008,female,Very concerned,0.06647,733,5389,0.05982,0.07312
2008,female,Somewhat concerned,0.15690,1953,5389,0.14719,0.16661
2008,female,Not concerned at all,0.20842,2703,5389,0.19757,0.21927
2009,male,Very concerned,0.08527,788,5256,0.07772,0.09282
2009,male,Somewhat concerned,0.21022,2136,5256,0.19920,0.22123
2009,male,Not concerned at all,0.22043,2332,5256,0.20922,0.23163
2009,female,Very concerned,0.07101,694,5055,0.06393,0.07809
2009,female,Somewhat concerned,0.17034,2004,5055,0.15997,0.18070
2009,female,Not concerned at all,0.19652,2357,5055,0.18557,0.20748
2010,male,Very concerned,0.08923,1269,7348,0.08271,0.09575
2010,male,Somewhat concerned,0.20057,2767,7348,0.19142,0.20973
2010,male,Not concerned at all,0.22964,3312,7348,0.22002,0.23926
2010,female,Very concerned,0.06641,1086,6854,0.06051,0.07230
2010,female,Somewhat concerned,0.16199,2432,6854,0.15327,0.17072
2010,female,Not concerned at all,0.20842,3336,6854,0.19880,0.21803
2011,male,Very concerned,0.04993,809,8213,0.04521,0.05464
2011,male,Somewhat concerned,0.16575,2653,8213,0.15770,0.17379
2011,male,Not concerned at all,0.28774,4751,8213,0.27795,0.29753
2011,female,Very concerned,0.04227,798,8279,0.03793,0.04660
2011,female,Somewhat concerned,0.13220,2575,8279,0.12490,0.13949
2011,female,Not concerned at all,0.24508,4906,8279,0.23581,0.25434
2012,male,Very concerned,0.05960,863,8084,0.05444,0.06476
2012,male,Somewhat concerned,0.16870,2592,8084,0.16054,0.17687
2012,male,Not concerned at all,0.28286,4629,8084,0.27304,0.29268
2012,female,Very concerned,0.05146,898,8327,0.04671,0.05620
2012,female,Somewhat concerned,0.14033,2646,8327,0.13287,0.14779
2012,female,Not concerned at all,0.24077,4783,8327,0.23159,0.24996
2013,male,Very concerned,0.05403,1029,9651,0.04951,0.05854
2013,male,Somewhat concerned,0.17074,3016,9651,0.16324,0.17825
2013,male,Not concerned at all,0.30971,5606,9651,0.30049,0.31894
2013,female,Very concerned,0.04467,998,10159,0.04065,0.04868
2013,female,Somewhat concerned,0.13449,2996,10159,0.12786,0.14112
2013,female,Not concerned at all,0.28274,6165,10159,0.27399,0.29150
2014,male,Very concerned,0.05085,920,8268,0.04612,0.05559
2014,male,Somewhat concerned,0.17478,2747,8268,0.16659,0.18297
2014,male,Not concerned at all,0.31002,4601,8268,0.30005,0.31999
2014,female,Very concerned,0.04877,903,8596,0.04421,0.05332
2014,female,Somewhat concerned,0.13618,2677,8596,0.12893,0.14343
2014,female,Not concerned at all,0.27313,5016,8596,0.26371,0.28255
2015,male,Very concerned,0.04404,782,8167,0.03959,0.04849
2015,male,Somewhat concerned,0.17090,2677,8167,0.16274,0.17907
2015,male,Not concerned at all,0.31550,4708,8167,0.30542,0.32558
2015,female,Very concerned,0.03719,747,8421,0.03315,0.04123
2015,female,Somewhat concerned,0.14164,2606,8421,0.13419,0.14909
2015,female,Not concerned at all,0.28419,5068,8421,0.27456,0.29383
2016,male,Very concerned,0.03946,640,7333,0.03500,0.04392
2016,male,Somewhat concerned,0.15281,2126,7333,0.14457,0.16104
2016,male,Not concerned at all,0.34259,4567,7333,0.33173,0.35345
2016,female,Very concerned,0.03432,618,7870,0.03030,0.03834
2016,female,Somewhat concerned,0.12498,2103,7870,0.11767,0.13228
2016,female,Not concerned at all,0.31461,5149,7870,0.30435,0.32487
2017,male,Very concerned,0.04314,744,8326,0.03878,0.04751
2017,male,Somewhat concerned,0.16523,2587,8326,0.15725,0.17321
2017,male,Not concerned at all,0.33359,4995,8326,0.32346,0.34372
2017,female,Very concerned,0.03795,736,8903,0.03398,0.04192
2017,female,Somewhat concerned,0.13035,2529,8903,0.12335,0.13734
2017,female,Not concerned at all,0.31289,5638,8903,0.30326,0.32253
2018,male,Very concerned,0.02654,397,7775,0.02296,0.03011
2018,male,Somewhat concerned,0.12533,1908,7775,0.11797,0.13269
2018,male,Not concerned at all,0.38330,5470,7775,0.37250,0.39411
2018,female,Very concerned,0.02245,411,8340,0.01927,0.02563
2018,female,Somewhat concerned,0.10348,1913,8340,0.09694,0.11001
2018,female,Not concerned at all,0.34199,6016,8340,0.33181,0.35217
2019,male,Very concerned,0.03355,496,8633,0.02975,0.03735
2019,male,Somewhat concerned,0.14305,2116,8633,0.13566,0.15044
2019,male,Not concerned at all,0.37740,6021,8633,0.36717,0.38762
2019,female,Very concerned,0.03230,518,8700,0.02858,0.03601
2019,female,Somewhat concerned,0.10917,1956,8700,0.10261,0.11572
2019,female,Not concerned at all,0.35384,6226,8700,0.34380,0.36389
2020,male,Very concerned,0.03303,573,8606,0.02926,0.03681
2020,male,Somewhat concerned,0.13777,2241,8606,0.13049,0.14505
2020,male,Not concerned at all,0.37263,5792,8606,0.36242,0.38285
2020,female,Very concerned,0.03058,570,8544,0.02693,0.03423
2020,female,Somewhat concerned,0.11174,2003,8544,0.10506,0.11842
2020,female,Not concerned at all,0.34276,5971,8544,0.33269,0.35282
2021,male,Very concerned,0.03128,310,5483,0.02667,0.03589
2021,male,Somewhat concerned,0.13348,1238,5483,0.12448,0.14248
2021,male,Not concerned at all,0.37335,3935,5483,0.36055,0.38616
2021,female,Very concerned,0.02744,314,5705,0.02320,0.03168
2021,female,Somewhat concerned,0.09479,1163,5705,0.08719,0.10239
2021,female,Not concerned at all,0.35989,4228,5705,0.34744,0.37235
2022,male,Very concerned,0.03464,724,9405,0.03094,0.03834
2022,male,Somewhat concerned,0.14593,2635,9405,0.13880,0.15307
2022,male,Not concerned at all,0.37138,6046,9405,0.36162,0.38115
2022,female,Very concerned,0.03026,717,9305,0.02678,0.03374
2022,female,Somewhat concerned,0.11734,2339,9305,0.11080,0.12388
2022,female,Not concerned at all,0.34897,6249,9305,0.33929,0.35866
