year,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1992,female,3.0,0.2060931899641577,13316,0.19922273080290465,0.21296364912541077
1992,female,2.0,0.1342805939580133,13316,0.12848944972775733,0.1400717381882693
1992,male,1.0,0.097926267281106,13316,0.09287802956913471,0.10297450499307728
1992,female,1.0,0.08358934971838197,13316,0.07888835551859043,0.08829034391817352
1993,male,3.0,0.28799261895347306,13101,0.280238422949245,0.2957468149577011
1993,female,3.0,0.2284170291287729,13101,0.22122817941833936,0.23560587883920645
1993,male,2.0,0.20825095558191645,13101,0.2012976530841789,0.215204258079654
1993,female,2.0,0.1416897324370634,13101,0.135718070799476,0.1476613940746508
1993,male,1.0,0.07921444576248847,13101,0.07458972739423068,0.08383916413074625
1993,female,1.0,0.054435218136285754,13101,0.050550231976508826,0.05832020429606268
1994,male,3.0,0.25071263743722005,12873,0.24322528108348804,0.2581999937909521
1994,male,2.0,0.23265915569431248,12873,0.22536003712723332,0.23995827426139163
1994,female,3.0,0.20347495588434913,12873,0.19652036822003177,0.2104295435486665
1994,female,2.0,0.16587484729197774,12873,0.1594491233541785,0.172300571229777
1994,male,1.0,0.08619519478756617,12873,0.08134695118376406,0.09104343839136828
1994,female,1.0,0.06108320890457446,12873,0.056946159934966725,0.06522025787418219
1995,male,3.0,0.2566117764471058,13284,0.24918436012115847,0.26403919277305316
1995,male,2.0,0.21706586826347304,13284,0.21005535168009257,0.22407638484685352
1995,female,3.0,0.21469560878243513,13284,0.20771292730378882,0.22167829026108143
1995,female,2.0,0.15731037924151697,13284,0.1511187613099139,0.16350199717312006
1995,male,1.0,0.0875748502994012,13284,0.08276778564430039,0.092381914954502
1995,female,1.0,0.06674151696606787,13284,0.062497367717734044,0.07098566621440168
1996,male,3.0,0.25936896329684483,13048,0.2518485093832726,0.2668894172104171
1996,female,3.0,0.2292337411461687,13048,0.22202125958637103,0.23644622270596638
1996,male,2.0,0.22124919510624597,13048,0.2141268305142954,0.22837155969819653
1996,female,2.0,0.15750160978750805,13048,0.15125116194248991,0.16375205763252618
1996,male,1.0,0.07855763039278815,13048,0.07394113534702974,0.08317412543854656
1996,female,1.0,0.0540888602704443,13048,0.05020768565238064,0.057970034888507965
1997,male,2.0,0.25507361719060884,12828,0.2475302361811746,0.2626169982000431
1997,male,3.0,0.2058628465313702,12828,0.19886582291171953,0.2128598701510209
1997,female,3.0,0.18729274439580845,12828,0.18054118424928428,0.19404430454233262
1997,female,2.0,0.1795994163682186,12828,0.17295675617506676,0.18624207656137046
1997,male,1.0,0.09988062077198567,12828,0.09469181674751215,0.1050694247964592
1997,female,1.0,0.07229075474200822,12828,0.06780924940931429,0.07677226007470214
1998,male,3.0,0.23306990881458967,14238,0.2261252235332106,0.24001459409596873
1998,male,2.0,0.22832826747720364,14238,0.2214333715767751,0.2352231633776322
1998,female,3.0,0.1990273556231003,14238,0.19246897216778802,0.2055857390784126
1998,female,2.0,0.17252279635258358,14238,0.1663164952683685,0.17872909743679866
1998,male,1.0,0.09738601823708207,14238,0.09251599638324026,0.10225604009092387
1998,female,1.0,0.06966565349544072,14238,0.06548388041970049,0.07384742657118096
1999,male,2.0,0.23656447809358322,13674,0.22944137497369618,0.24368758121347026
1999,male,3.0,0.23184808241280874,13674,0.22477459480162487,0.2389215700239926
1999,female,3.0,0.18977286831326798,13674,0.18320039645090114,0.19634534017563482
1999,female,2.0,0.1877870175003103,13674,0.18124101707372725,0.19433301792689334
1999,male,1.0,0.08650862603946878,13674,0.0817967894954286,0.09122046258350897
1999,female,1.0,0.067518927640561,13674,0.06331320077966782,0.07172465450145418
2000,male,3.0,0.24607792590410252,24107,0.24064061651145574,0.2515152352967493
2000,male,2.0,0.22339250202548427,24107,0.21813451423631258,0.22865048981465597
2000,female,3.0,0.21691095234587907,24107,0.21170822816163007,0.22211367653012806
2000,female,2.0,0.16933048537968623,24107,0.16459607172727783,0.17406489903209463
2000,male,1.0,0.08028283125874641,24107,0.07685260336455663,0.0837130591529362
2000,female,1.0,0.0640053030861015,24107,0.060915511681332635,0.06709509449087037
2001,male,3.0,0.2710459183673469,21921,0.26516158305978926,0.2769302536749046
2001,female,3.0,0.24441964285714285,21921,0.23873066461971168,0.25010862109457405
2001,male,2.0,0.20631377551020408,21921,0.20095686458533796,0.2116706864350702
2001,female,2.0,0.16198979591836735,21921,0.157112328545802,0.16686726329093268
2001,male,1.0,0.06736288265306123,21921,0.06404475897284087,0.07068100633328159
2001,female,1.0,0.04886798469387755,21921,0.04601395488296103,0.051722014504794064
2002,male,3.0,0.24677080204265545,23026,0.2412020576924142,0.2523395463928967
2002,female,3.0,0.2364824271553019,23026,0.23099390051155713,0.24197095379904668
2002,male,2.0,0.21432862721537999,23026,0.2090282426952383,0.21962901173552168
2002,female,2.0,0.16754280564734153,23026,0.1627189903705419,0.17236662092414115
2002,male,1.0,0.0792279963953139,23026,0.07573930775799427,0.08271668503263353
2002,female,1.0,0.05564734154400721,23026,0.05268635703317858,0.05860832605483584
2003,male,3.0,0.2272151898734177,22166,0.22169873110845556,0.23273164863837986
2003,male,2.0,0.21819620253164557,22166,0.21275888258701492,0.22363352247627621
2003,female,3.0,0.21590189873417723,22166,0.210485310290081,0.22131848717827346
2003,female,2.0,0.17974683544303796,22166,0.1746918839702994,0.18480178691577653
2003,male,1.0,0.08908227848101266,22166,0.08533213710206781,0.09283241985995751
2003,female,1.0,0.06985759493670886,22166,0.06650181136324823,0.07321337851016949
2004,male,2.0,0.22061586212529607,21612,0.2150874203422911,0.22614430390830104
2004,male,3.0,0.20501511067548803,21612,0.19963264876898265,0.2103975725819934
2004,female,3.0,0.19562198807481826,21612,0.19033330526017955,0.20091067088945697
2004,female,2.0,0.18704565874377196,21612,0.18184671060008484,0.1922446068874591
2004,male,1.0,0.10422282120395328,21612,0.10014911221487449,0.10829653019303206
2004,female,1.0,0.08747855917667238,21612,0.08371168649642666,0.09124543185691811
2005,male,2.0,0.22238611713665943,20698,0.21672075443690242,0.22805147983641644
2005,male,3.0,0.20286334056399133,20698,0.19738486085339177,0.2083418202745909
2005,female,2.0,0.19774403470715834,20698,0.19231778153002882,0.20317028788428787
2005,female,3.0,0.19123644251626898,20698,0.18587862404603678,0.19659426098650118
2005,male,1.0,0.1022993492407809,20698,0.09817083216146837,0.10642786632009345
2005,female,1.0,0.083470715835141,20698,0.07970253165541193,0.08723890001487007
2006,male,3.0,0.221563210919727,22269,0.2161085693840755,0.2270178524553785
2006,female,3.0,0.21156971075723108,22269,0.20620539776166835,0.2169340237527938
2006,male,2.0,0.20913227169320767,22269,0.20379071098799326,0.21447383239842208
2006,female,2.0,0.18532661683457913,22269,0.1802231373152278,0.19043009635393046
2006,male,1.0,0.09311017224569386,22269,0.08929352920080333,0.09692681529058439
2006,female,1.0,0.07929801754956126,22269,0.07574909584706492,0.08284693925205759
2007,male,3.0,0.23201594730455885,20850,0.22628616580333408,0.23774572880578362
2007,female,3.0,0.2171086843473739,20850,0.21151249529828758,0.22270487339646022
2007,male,2.0,0.2109551048708615,20850,0.2054171562964781,0.2164930534452449
2007,female,2.0,0.18798751950078002,20850,0.18268418644055934,0.1932908525610007
2007,male,1.0,0.07895649159299706,20850,0.07529602004227047,0.08261696314372365
2007,female,1.0,0.07297625238342867,20850,0.06944572771809723,0.0765067770487601
2008,male,3.0,0.24972953479985574,19571,0.24366505655783727,0.2557940130418742
2008,female,3.0,0.24368914532996755,19571,0.23767439198940657,0.24970389867052853
2008,male,2.0,0.19689866570501263,19571,0.19132737111266723,0.20246996029735803
2008,female,2.0,0.17607284529390552,19571,0.17073654621287573,0.1814091443749353
2008,male,1.0,0.06752614496934728,19571,0.06401050921067747,0.07104178072801709
2008,female,1.0,0.06608366390191128,19571,0.06260309203238672,0.06956423577143585
2009,female,3.0,0.22859082533216954,18254,0.22249898031380225,0.23468267035053683
2009,male,3.0,0.22616623023955,18254,0.22009726336585908,0.2322351971132409
2009,male,2.0,0.20715740471341287,18254,0.20127817043840915,0.2130366389884166
2009,female,2.0,0.19435554262438173,18254,0.18861507561701624,0.20009600963174723
2009,male,1.0,0.07642323731936766,18254,0.07256910818044764,0.08027736645828769
2009,female,1.0,0.06730675977111822,18254,0.0636719992305153,0.07094152031172114
2010,female,3.0,0.23489649345162653,24328,0.2295692661108493,0.24022372079240376
2010,male,3.0,0.2332065906210393,24328,0.227892701803729,0.2385204794383496
2010,male,2.0,0.19483171384312067,24328,0.1898546177758936,0.19980880991034775
2010,female,2.0,0.17124348683284044,24328,0.166509539998286,0.17597743366739488
2010,male,1.0,0.08935361216730038,24328,0.08576906904529828,0.09293815528930248
2010,female,1.0,0.07646810308407266,24328,0.0731286989836195,0.07980750718452582
2011,female,3.0,0.2974775648799418,28898,0.2922067303077576,0.302748399452126
2011,male,3.0,0.2880790686393403,28898,0.2828575851257196,0.29330055215296097
2011,male,2.0,0.16086587436332767,28898,0.15662973897833452,0.16510200974832082
2011,female,2.0,0.15613630851321852,28898,0.15195116570209968,0.16032145132433737
2011,male,1.0,0.04905408682997817,28898,0.04656386701866185,0.051544306641294495
2011,female,1.0,0.04838709677419355,28898,0.04591299750117228,0.05086119604721481
2012,female,3.0,0.29145085613308147,28166,0.28614370884852175,0.2967580034176412
2012,male,3.0,0.28206690634330633,28166,0.27681143662571955,0.2873223760608931
2012,female,2.0,0.1612333191152276,28166,0.15693853373378325,0.16552810449667194
2012,male,2.0,0.15794284321491683,28166,0.15368377843774855,0.16220190799208511
2012,female,1.0,0.05471939552739016,28166,0.05206329503112075,0.05737549602365958
2012,male,1.0,0.05258667966607763,28166,0.049979919342007795,0.05519343999014746
2013,female,3.0,0.31120646138313984,31177,0.3060671167108651,0.31634580605541457
2013,male,3.0,0.2829883897021706,31177,0.2779882019398366,0.2879885774645046
2013,male,2.0,0.15224634023220596,31177,0.14825841343869944,0.15623426702571247
2013,female,2.0,0.15123674911660778,31177,0.14725970086240925,0.15521379737080632
2013,male,1.0,0.0519434628975265,31177,0.049480139238503314,0.05440678655654969
2013,female,1.0,0.05037859666834932,31177,0.04795066091773801,0.052806532418960626
2014,female,3.0,0.297438330170778,27654,0.29205045177391875,0.3028262085676372
2014,male,3.0,0.2728296963946869,27654,0.26757991790187574,0.27807947488749807
2014,male,2.0,0.16289136622390893,27654,0.1585390841383846,0.16724364830943325
2014,female,2.0,0.15874051233396586,27654,0.15443340228331157,0.16304762238462014
2014,male,1.0,0.05455407969639469,27654,0.05187732203065137,0.057230837362138014
2014,female,1.0,0.05354601518026565,27654,0.05089269034217358,0.056199340018357725
2015,female,3.0,0.305582348685797,27342,0.30012206206892444,0.3110426353026695
2015,male,3.0,0.2837593441041717,27342,0.27841560185346337,0.28910308635488
2015,male,2.0,0.16138172172654933,27342,0.15702108140681426,0.1657423620462844
2015,female,2.0,0.15710151917048468,27342,0.15278812884648707,0.16141490949448228
2015,male,1.0,0.04714251265975404,27342,0.04463027182487626,0.049654753494631824
2015,female,1.0,0.04503255365324331,27342,0.04257445956072807,0.04749064774575855
2016,female,3.0,0.33874893113201343,27798,0.33318513182136333,0.34431273044266353
2016,male,3.0,0.3003354601065579,27798,0.29494659225485403,0.3057243279582618
2016,male,2.0,0.1398408208906137,27798,0.1357636802513047,0.1439179615299227
2016,female,2.0,0.13832796158652896,27798,0.13426937061687708,0.14238655255618085
2016,male,1.0,0.042096954548444386,27798,0.03973628383436894,0.04445762526251983
2016,female,1.0,0.04064987173584161,27798,0.03832837832767742,0.04297136514400579
2017,female,3.0,0.32723895757153637,31140,0.32202749425733246,0.3324504208857403
2017,male,3.0,0.28991816123977016,31140,0.2848786469546424,0.29495767552489793
2017,male,2.0,0.15015381043589296,31140,0.1461861443815291,0.15412147649025681
2017,female,2.0,0.14678739334842417,31140,0.14285669443861151,0.15071809225823682
2017,male,1.0,0.04318300539787567,31140,0.040925298084708815,0.04544071271104253
2017,female,1.0,0.04271867200650067,31140,0.04047259090923022,0.04496475310377111
2018,female,3.0,0.37331678560347503,29779,0.36782309993872075,0.3788104712682293
2018,male,3.0,0.3394353087185852,29779,0.3340571055691081,0.34481351186806225
2018,female,2.0,0.11870927707105182,29779,0.1150355833514792,0.12238297079062443
2018,male,2.0,0.1183990071362085,29779,0.1147294717331901,0.1220685425392269
2018,female,1.0,0.025504188644120386,29779,0.023713596145038946,0.027294781143201826
2018,male,1.0,0.024635432826559108,29779,0.022874816997035953,0.026396048656082263
2019,female,3.0,0.3591622432494807,29565,0.353693512858395,0.3646309736405664
2019,male,3.0,0.3473921070851604,29565,0.34196456419436266,0.3528196499759581
2019,male,2.0,0.12208631433187168,29565,0.11835444412434301,0.12581818453940036
2019,female,2.0,0.11285483498730671,29565,0.10924801423553727,0.11646165573907614
2019,female,1.0,0.02988691437802908,29565,0.027945944253617225,0.03182788450244094
2019,male,1.0,0.028617585968151397,29565,0.026717038390252947,0.030518133546049847
2020,female,3.0,0.3482418799930025,29899,0.3428416598503937,0.35364210013561126
2020,male,3.0,0.3376290162691702,29899,0.33226860303109934,0.34298942950724104
2020,male,2.0,0.13067817365444048,29899,0.12685767932229605,0.1344986679865849
2020,female,2.0,0.11679981340019827,29899,0.11315916791860162,0.12044045888179492
2020,male,1.0,0.033413026998658814,29899,0.03137595621777177,0.03545009777954586
2020,female,1.0,0.03323808968452971,29899,0.031206174700240306,0.03527000466881911
2021,female,3.0,0.377726135144798,19931,0.37099527099946433,0.3844569992901317
2021,male,3.0,0.351894887379335,19931,0.34526477745248507,0.3585249973061849
2021,male,2.0,0.11065427243475152,19931,0.10629904407209456,0.11500950079740849
2021,female,2.0,0.10395066142295316,19931,0.09971353797690712,0.1081877848689992
2021,female,1.0,0.02806578476939578,19931,0.02577281379388539,0.03035875574490617
2021,male,1.0,0.027708258848766536,19931,0.025429520593774593,0.02998699710375848
