year,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,male,Somewhat concerned,0.17359477508983637,1035,5542,0.17345126279570594,0.1737382873839668
1989,male,Not concerned at all,0.3786452419953527,2002,5542,0.3784614568859625,0.3788290271047429
1989,female,Very concerned,0.030534642280496793,194,5542,0.030469451403920635,0.030599833157072952
1989,female,Somewhat concerned,0.10711523856105691,638,5542,0.10699806015388727,0.10723241696822655
1989,female,Not concerned at all,0.2665469312722391,1362,5542,0.26637939946884487,0.26671446307563335
1990,male,Very concerned,0.08774497193834144,983,8778,0.0876532492805259,0.08783669459615698
1990,male,Somewhat concerned,0.1852668628191016,1797,8778,0.18514090824548252,0.18539281739272068
1990,male,Not concerned at all,0.30487189637810275,2211,8778,0.30472265182230424,0.30502114093390126
1990,female,Very concerned,0.06639953155333668,851,8778,0.06631881354893505,0.0664802495577383
1990,female,Somewhat concerned,0.1326425542636712,1311,8778,0.13253259093652764,0.13275251759081474
1990,female,Not concerned at all,0.2230741830474464,1625,8778,0.22293921784507983,0.22320914824981294
1991,male,Very concerned,0.08105640401825073,867,8343,0.0809673991957732,0.08114540884072827
1991,male,Somewhat concerned,0.16073797539899196,1467,8343,0.16061819562833407,0.16085775516964984
1991,male,Not concerned at all,0.3409097710890246,2473,8343,0.34075518599826743,0.34106435617978176
1991,female,Very concerned,0.06685469058745541,771,8343,0.06677323591073211,0.06693614526417871
1991,female,Somewhat concerned,0.10382109409155547,991,8343,0.10372161871233569,0.10392056947077526
1991,female,Not concerned at all,0.24662006481472196,1774,8343,0.24647949351102455,0.24676063611841936
1992,male,Very concerned,0.07857499482844228,765,7812,0.07848603162972166,0.0786639580271629
1992,male,Somewhat concerned,0.1961906719954205,1622,7812,0.19605937526520772,0.1963219687256333
1992,male,Not concerned at all,0.30904086525251884,2113,7812,0.3088880831967877,0.30919364730825
1992,female,Very concerned,0.06227759598846191,653,7812,0.06219769700049158,0.06235749497643223
1992,female,Somewhat concerned,0.12163002715806119,1049,7812,0.12152195909818722,0.12173809521793516
1992,female,Not concerned at all,0.2322858447770953,1610,7812,0.232146224222381,0.2324254653318096
1993,male,Very concerned,0.06714165581724364,601,7587,0.06705895233315848,0.0672243593013288
1993,male,Somewhat concerned,0.1986336818918631,1580,7587,0.1985018374213348,0.1987655263623914
1993,male,Not concerned at all,0.31706044504530934,2185,7587,0.31690667133343947,0.3172142187571792
1993,female,Very concerned,0.04180559034709577,413,7587,0.04173945038703314,0.041871730307158406
1993,female,Somewhat concerned,0.1247190322311262,1075,7587,0.12460984796976964,0.12482821649248275
1993,female,Not concerned at all,0.2506395946673619,1733,7587,0.25049637912813844,0.2507828102065854
1994,male,Very concerned,0.0770012572246155,635,7367,0.07691272397600903,0.07708979047322197
1994,male,Somewhat concerned,0.22155001724046983,1714,7367,0.22141210329331687,0.22168793118762278
1994,male,Not concerned at all,0.28241582822326494,1847,7367,0.28226632936373486,0.282565327082795
1994,female,Very concerned,0.04891156970256288,450,7367,0.04883994329208533,0.048983196113040424
1994,female,Somewhat concerned,0.14495854175110057,1222,7367,0.1448416261600014,0.14507545734219973
1994,female,Not concerned at all,0.2251627858579864,1499,7367,0.22502407499306218,0.22530149672291064
1995,male,Very concerned,0.0782064463530703,702,8016,0.0781188583991426,0.078294034306998
1995,male,Somewhat concerned,0.2106287257321195,1740,8016,0.21049570916635008,0.2107617422978889
1995,male,Not concerned at all,0.2888134861099912,2057,8016,0.28866564106886705,0.28896133115111533
1995,female,Very concerned,0.05365301264703248,535,8016,0.0535795056755231,0.053726519618541864
1995,female,Somewhat concerned,0.13801942168292874,1261,8016,0.13790690287724255,0.13813194048861493
1995,female,Not concerned at all,0.23067890747485784,1721,8016,0.23054148301630054,0.23081633193341514
1996,male,Very concerned,0.07014196407336713,610,7765,0.07005856206317192,0.07022536608356235
1996,male,Somewhat concerned,0.21124834724469777,1718,7765,0.21111504236914672,0.21138165212024881
1996,male,Not concerned at all,0.2919891615891534,2014,7765,0.291840676600102,0.2921376465782048
1996,female,Very concerned,0.04602130064209928,420,7765,0.04595287356081229,0.046089727723386265
1996,female,Somewhat concerned,0.1455634391086316,1223,7765,0.1454482675356722,0.145678610681591
1996,female,Not concerned at all,0.23503578734205074,1780,7765,0.23489731380392537,0.23517426088017612
1997,male,Very concerned,0.08728567524096241,753,7539,0.08719328227696607,0.08737806820495875
1997,male,Somewhat concerned,0.25127716519844884,1923,7539,0.2511351819757174,0.2514191484211803
1997,male,Not concerned at all,0.23334967946804094,1552,7539,0.2332112265085401,0.2334881324275418
1997,female,Very concerned,0.05740532674909109,545,7539,0.05732918224448147,0.057481471253700706
1997,female,Somewhat concerned,0.16880391011234752,1354,7539,0.1686812952894436,0.16892652493525145
1997,female,Not concerned at all,0.20187824323110926,1412,7539,0.20174684808819238,0.20200963837402613
1998,male,Very concerned,0.0907555124697333,801,8225,0.09066134801669848,0.09084967692276813
1998,male,Somewhat concerned,0.2221314882138958,1878,8225,0.22199522823984377,0.22226774818794784
1998,male,Not concerned at all,0.25935232140867587,1917,8225,0.2592086530779352,0.2594959897394165
1998,female,Very concerned,0.06089571087058308,573,8225,0.06081732091699034,0.060974100824175814
1998,female,Somewhat concerned,0.15548062378778557,1419,8225,0.15536184111610013,0.155599406459471
1998,female,Not concerned at all,0.21138434324932637,1637,8225,0.21125050530761152,0.2115181811910412
1999,male,Very concerned,0.08048127467517896,697,8057,0.08039306802838582,0.0805694813219721
1999,male,Somewhat concerned,0.2256527144233442,1906,8057,0.22551717620523642,0.22578825264145197
1999,male,Not concerned at all,0.26151865853225836,1868,8057,0.26137616514711065,0.2616611519174061
1999,female,Very concerned,0.05596952515943674,544,8057,0.0558949932206008,0.05604405709827268
1999,female,Somewhat concerned,0.17244111799078166,1513,8057,0.17231863001218245,0.17256360596938086
1999,female,Not concerned at all,0.20393670921899998,1529,8057,0.20380606352419356,0.2040673549138064
2000,male,Very concerned,0.07735445586685588,1090,13577,0.07726762462439409,0.07744128710931768
2000,male,Somewhat concerned,0.22247452684671423,3033,13577,0.2223393465603053,0.22260970713312317
2000,male,Not concerned at all,0.2620521965639847,3341,13577,0.2619092668161093,0.2621951263118601
2000,female,Very concerned,0.05890060489189879,869,13577,0.05882408162053049,0.0589771281632671
2000,female,Somewhat concerned,0.1588186925770324,2299,13577,0.15869989392355568,0.15893749123050913
2000,female,Not concerned at all,0.22039952325351392,2945,13577,0.22026479543536742,0.22053425107166041
2001,male,Very concerned,0.06809547479596284,845,12544,0.06801428504478106,0.06817666454714462
2001,male,Somewhat concerned,0.2049621047764971,2588,12544,0.20483200184719957,0.20509220770579462
2001,male,Not concerned at all,0.2869930754698837,3400,12544,0.28684728170303103,0.2871388692367363
2001,female,Very concerned,0.04427625479712491,613,12544,0.04420995564092144,0.044342553953328374
2001,female,Somewhat concerned,0.1443587604151119,2032,12544,0.14424548809393412,0.14447203273628967
2001,female,Not concerned at all,0.2513143297454197,3066,12544,0.2511745273024228,0.25145413218841656
2002,male,Very concerned,0.0897690124028012,1055,13316,0.08967600726233468,0.08986201754326772
2002,male,Somewhat concerned,0.2288431449649882,2854,13316,0.2287064639369331,0.22897982599304328
2002,male,Not concerned at all,0.23802652595329934,3286,13316,0.23788796191668718,0.2381650899899115
2002,female,Very concerned,0.05929223375853327,741,13316,0.059215392549066104,0.05936907496800044
2002,female,Somewhat concerned,0.1636154515517639,2231,13316,0.1634950913022796,0.16373581180124822
2002,female,Not concerned at all,0.22045363136861398,3149,13316,0.22031875137830417,0.2205885113589238
2003,male,Very concerned,0.09708305339011938,1126,12640,0.09698659265029694,0.09717951412994183
2003,male,Somewhat concerned,0.2293318930601625,2758,12640,0.2291949244988008,0.2294688616215242
2003,male,Not concerned at all,0.22650340228475296,2872,12640,0.2263670314365677,0.22663977313293823
2003,female,Very concerned,0.06998311650328325,883,12640,0.06989999813122919,0.07006623487533731
2003,female,Somewhat concerned,0.1741848331730398,2272,12640,0.17406126643882222,0.17430839990725736
2003,female,Not concerned at all,0.20291370158864214,2729,12640,0.20278267382413412,0.20304472935315016
2004,male,Very concerned,0.11807230957515169,1276,12243,0.11796691999518659,0.11817769915511679
2004,male,Somewhat concerned,0.23091943951973168,2701,12243,0.23078180628420925,0.2310570727552541
2004,male,Not concerned at all,0.19993080146362124,2510,12243,0.19980018113137785,0.20006142179586464
2004,female,Very concerned,0.09216778044630598,1071,12243,0.09207330922808903,0.09226225166452294
2004,female,Somewhat concerned,0.17976514642560404,2290,12243,0.17963973733712488,0.1798905555140832
2004,female,Not concerned at all,0.1791445225695854,2395,12243,0.17901928279643017,0.17926976234274064
2005,male,Very concerned,0.11954615486770971,1179,11525,0.1194408795051446,0.11965143023027482
2005,male,Somewhat concerned,0.2319576366523078,2563,11525,0.2318206738706074,0.23209459943400823
2005,male,Not concerned at all,0.19661369520318103,2338,11525,0.19648472934944788,0.19674266105691418
2005,female,Very concerned,0.08845084754210561,962,11525,0.08835870786461435,0.08854298721959687
2005,female,Somewhat concerned,0.188926314801559,2279,11525,0.1887992919012068,0.18905333770191118
2005,female,Not concerned at all,0.17450535093313682,2204,11525,0.17438219165121113,0.1746285102150625
2006,male,Very concerned,0.10371358887528269,1146,12308,0.10361471256730402,0.10381246518326136
2006,male,Somewhat concerned,0.2271029475881266,2574,12308,0.22696707770080532,0.22723881747544789
2006,male,Not concerned at all,0.22055538164064478,2727,12308,0.22042091874322686,0.2206898445380627
2006,female,Very concerned,0.08271561435614164,976,12308,0.08262628447533403,0.08280494423694924
2006,female,Somewhat concerned,0.17541479428980858,2281,12308,0.17529145487521963,0.17553813370439753
2006,female,Not concerned at all,0.1904976732499958,2604,12308,0.19037032150718103,0.1906250249928106
2007,male,Very concerned,0.09234713747937799,911,11538,0.09225384891843479,0.0924404260403212
2007,male,Somewhat concerned,0.22448785729978685,2434,11538,0.2243534114153628,0.2246223031842109
2007,male,Not concerned at all,0.2333077458504922,2677,11538,0.23317146592087915,0.23344402578010523
2007,female,Very concerned,0.07773624747662695,842,11538,0.07764997025719017,0.07782252469606374
2007,female,Somewhat concerned,0.1775875053169642,2169,11538,0.17746436285358994,0.1777106477803385
2007,female,Not concerned at all,0.19453350657675172,2505,11538,0.1944059573790965,0.19466105577440695
2008,male,Very concerned,0.0809875382884869,749,11092,0.0809015241701166,0.0810735524068572
2008,male,Somewhat concerned,0.2068454089705599,2184,11092,0.20671770576258922,0.20697311217853057
2008,male,Not concerned at all,0.2496042883842781,2770,11092,0.2494678391396081,0.24974073762894808
2008,female,Very concerned,0.07121331233115297,733,11092,0.07113222770341911,0.07129439695888683
2008,female,Somewhat concerned,0.1680442324396621,1953,11092,0.16792634653869956,0.16816211834062464
2008,female,Not concerned at all,0.22330521958586003,2703,11092,0.2231739166086787,0.22343652256304136
2009,male,Very concerned,0.08796201194162126,788,10311,0.08787266596721872,0.0880513579160238
2009,male,Somewhat concerned,0.21694687568208554,2136,10311,0.2168168607414923,0.21707689062267876
2009,male,Not concerned at all,0.2275273911032219,2332,10311,0.22739514608024947,0.22765963612619433
2009,female,Very concerned,0.07583988137909148,694,10311,0.07575637043710162,0.07592339232108133
2009,female,Somewhat concerned,0.18183492678291818,2004,10311,0.1817132577462637,0.18195659581957266
2009,female,Not concerned at all,0.2098889131110616,2357,10311,0.2097604555193491,0.21001737070277407
2010,male,Very concerned,0.09175192452385372,1269,14202,0.09166083622203212,0.09184301282567532
2010,male,Somewhat concerned,0.20649176150711127,2767,14202,0.20636403534707345,0.20661948766714908
2010,male,Not concerned at all,0.2367102997843762,3312,14202,0.2365761759224528,0.23684442364629957
2010,female,Very concerned,0.07076006444348208,1086,14202,0.07067915283887474,0.07084097604808942
2010,female,Somewhat concerned,0.17243724741109848,2432,14202,0.1723180494629273,0.17255644535926964
2010,female,Not concerned at all,0.2218487023300783,3336,14202,0.22171759914568187,0.22197980551447474
2011,male,Very concerned,0.05300882363862562,809,16492,0.05293617164335384,0.0530814756338974
2011,male,Somewhat concerned,0.17599486809032067,2653,16492,0.17587138273467964,0.1761183534459617
2011,male,Not concerned at all,0.30612486971099184,4751,16492,0.3059754215882605,0.30627431783372316
2011,female,Very concerned,0.046820318123893735,798,16492,0.04675181583787668,0.04688882040991079
2011,female,Somewhat concerned,0.1465538328546697,2575,16492,0.1464391529949021,0.1466685127144373
2011,female,Not concerned at all,0.2714972875814984,4906,16492,0.2713530764346568,0.27164149872834
2012,male,Very concerned,0.06200054618009777,863,16411,0.06192330675594359,0.062077785604251944
2012,male,Somewhat concerned,0.17552758320900586,2592,16411,0.17540574016826466,0.17564942624974705
2012,male,Not concerned at all,0.29446829460731744,4629,16411,0.2943223064876193,0.29461428272701556
2012,female,Very concerned,0.05569258919428043,898,16411,0.05561913858876139,0.05576603979979947
2012,female,Somewhat concerned,0.15197653805607123,2646,16411,0.15186155544025443,0.15209152067188803
2012,female,Not concerned at all,0.26033444875322725,4783,16411,0.2601939011340736,0.2604749963723809
2013,male,Very concerned,0.05314989954985641,1029,19810,0.05308006656247898,0.05321973253723384
2013,male,Somewhat concerned,0.16832591550491766,3016,19810,0.168209443685614,0.16844238732422132
2013,male,Not concerned at all,0.30605303497193637,5606,19810,0.30590957515646666,0.30619649478740607
2013,female,Very concerned,0.04576167438159624,998,19810,0.04569662425243534,0.045826724510757144
2013,female,Somewhat concerned,0.13730371285645315,2996,19810,0.1371965760029796,0.1374108497099267
2013,female,Not concerned at all,0.28940576273524027,6165,19810,0.28926459572720387,0.28954692974327667
2014,male,Very concerned,0.05023204615681846,920,16864,0.05016409590961976,0.05029999640401717
2014,male,Somewhat concerned,0.17294151758141615,2747,16864,0.17282386279673112,0.1730591723661012
2014,male,Not concerned at all,0.30740447562918843,4601,16864,0.3072609310541189,0.307548020204258
2014,female,Very concerned,0.04993709871923138,903,16864,0.04986933773839236,0.0500048597000704
2014,female,Somewhat concerned,0.13944779506486493,2677,16864,0.13934002794229736,0.1395555621874325
2014,female,Not concerned at all,0.28003706684848056,5016,16864,0.279897380270129,0.2801767534268321
2015,male,Very concerned,0.043926848712735264,782,16588,0.04386332237961785,0.04399037504585268
2015,male,Somewhat concerned,0.16894536447846845,2677,16588,0.1688292112914669,0.16906151766546998
2015,male,Not concerned at all,0.31367336493107045,4707,16588,0.3135295356033976,0.3138171942587433
2015,female,Very concerned,0.03788565404533012,747,16588,0.037826471458762556,0.03794483663189768
2015,female,Somewhat concerned,0.14514069424453097,2606,16588,0.14503150367729561,0.14524988481176632
2015,female,Not concerned at all,0.29042807358786465,5069,16588,0.29028735200494726,0.29056879517078205
2016,male,Very concerned,0.03883369677035248,640,15203,0.03877459157481416,0.038892801965890796
2016,male,Somewhat concerned,0.14950689274623458,2126,15203,0.14939780197066116,0.149615983521808
2016,male,Not concerned at all,0.3371475655485643,4566,15203,0.33700294151682736,0.3372921895803012
2016,female,Very concerned,0.0343710408003783,618,15203,0.03431530637793604,0.03442677522282055
2016,female,Somewhat concerned,0.12494060202823845,2103,15203,0.12483944580962866,0.12504175824684824
2016,female,Not concerned at all,0.3152002021062319,5150,15203,0.3150580684009284,0.31534233581153537
2017,male,Very concerned,0.042118427817884996,744,17229,0.04205752825867347,0.04217932737709652
2017,male,Somewhat concerned,0.15982247333228838,2587,17229,0.1597113701193503,0.15993357654522647
2017,male,Not concerned at all,0.32366236067739973,4995,17229,0.3235205039156864,0.3238042174391131
2017,female,Very concerned,0.03764804231371319,736,17229,0.037590331083744564,0.03770575354368181
2017,female,Somewhat concerned,0.1285737510960545,2529,17229,0.12847226334231002,0.128675238849799
2017,female,Not concerned at all,0.3081749447626593,5638,17229,0.3080349476847742,0.30831494184054437
2018,male,Very concerned,0.02625909367437215,397,16115,0.0262101071483846,0.0263080802003597
2018,male,Somewhat concerned,0.12358118968941759,1908,16115,0.1234803695952696,0.12368200978356557
2018,male,Not concerned at all,0.3791180457651936,5470,16115,0.3789694156498142,0.379266675880573
2018,female,Very concerned,0.022592850878497786,411,16115,0.02254732709583648,0.022638374661159092
2018,female,Somewhat concerned,0.10461949714883409,1913,16115,0.10452573550809287,0.10471325878957531
2018,female,Not concerned at all,0.3438293228436848,6016,16115,0.3436838121426365,0.34397483354473307
2019,male,Very concerned,0.03153107003248109,496,17332,0.031478799237187584,0.03158334082777459
2019,male,Somewhat concerned,0.1350664584073584,2116,17332,0.13496422048088125,0.13516869633383555
2019,male,Not concerned at all,0.355886799927003,6021,17332,0.3557435864308849,0.35603001342312113
2019,female,Very concerned,0.031401251424318946,518,17332,0.0313490848477579,0.031453418000879994
2019,female,Somewhat concerned,0.1056300095272374,1956,17332,0.1055380706542246,0.1057219484002502
2019,female,Not concerned at all,0.3404844106816012,6225,17332,0.34034266558114756,0.3406261557820548
2020,male,Very concerned,0.03188398131429457,573,17149,0.031830974540179614,0.03193698808840952
2020,male,Somewhat concerned,0.13222462028968757,2241,17149,0.1321224225654072,0.13232681801396792
2020,male,Not concerned at all,0.3587534757953504,5790,17149,0.35860876798585184,0.35889818360484893
2020,female,Very concerned,0.030395152111951592,570,17149,0.03034335793354357,0.030446946290359614
2020,female,Somewhat concerned,0.10986610508606662,2003,17149,0.10977175529729186,0.10996045487484138
2020,female,Not concerned at all,0.3368766654026492,5972,17149,0.3367340672107759,0.3370192635945225
2021,male,Very concerned,0.03022452888754595,310,11188,0.03017304249847392,0.030276015276617982
2021,male,Somewhat concerned,0.13010402822091582,1238,11188,0.1300028572080206,0.13020519923381105
2021,male,Not concerned at all,0.3625188510089171,3937,11188,0.36237428172250813,0.3626634202953261
2021,female,Very concerned,0.027013508820449655,314,11188,0.026964753617189714,0.027062264023709596
2021,female,Somewhat concerned,0.09445655688047047,1163,11188,0.09436860446583215,0.0945445092951088
2021,female,Not concerned at all,0.35568252618170104,4226,11188,0.35553856072931683,0.35582649163408525
