,Unnamed: 0,year,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
117,117,2003,female,Very concerned,0.15653,883,12640,0.14837,0.16602
118,118,2003,female,Somewhat concerned,0.3896,2272,12640,0.37905,0.40285
119,119,2003,female,Not concerned at all,0.45386,2729,12640,0.4383,0.4673
120,120,2004,male,Very concerned,0.2151,1276,12243,0.20387,0.22505
121,121,2004,male,Somewhat concerned,0.42068,2701,12243,0.40804,0.43659
122,122,2004,male,Not concerned at all,0.36422,2510,12243,0.35269,0.37623
123,123,2004,female,Very concerned,0.20433,1071,12243,0.19441,0.21547
124,124,2004,female,Somewhat concerned,0.39852,2290,12243,0.38501,0.41461
125,125,2004,female,Not concerned at all,0.39715,2395,12243,0.38422,0.40944
126,126,2005,male,Very concerned,0.2181,1179,11525,0.20859,0.2296
127,127,2005,male,Somewhat concerned,0.42319,2563,11525,0.40668,0.43666
128,128,2005,male,Not concerned at all,0.35871,2338,11525,0.34474,0.3699
129,129,2005,female,Very concerned,0.19574,962,11525,0.18404,0.20649
130,130,2005,female,Somewhat concerned,0.41809,2279,11525,0.40352,0.43342
131,131,2005,female,Not concerned at all,0.38617,2204,11525,0.3704,0.40135
132,132,2006,male,Very concerned,0.1881,1146,12308,0.18046,0.19527
133,133,2006,male,Somewhat concerned,0.41189,2574,12308,0.398,0.42436
134,134,2006,male,Not concerned at all,0.40001,2727,12308,0.38675,0.41436
135,135,2006,female,Very concerned,0.18437,976,12308,0.17538,0.19434
136,136,2006,female,Somewhat concerned,0.391,2281,12308,0.37683,0.40476
137,137,2006,female,Not concerned at all,0.42462,2604,12308,0.41046,0.43716
138,138,2007,male,Very concerned,0.16786,911,11538,0.16124,0.17673
139,139,2007,male,Somewhat concerned,0.40805,2434,11538,0.3911,0.42188
140,140,2007,male,Not concerned at all,0.42409,2677,11538,0.40653,0.43736
141,141,2007,female,Very concerned,0.1728,842,11538,0.16451,0.18331
142,142,2007,female,Somewhat concerned,0.39476,2169,11538,0.37999,0.4096
143,143,2007,female,Not concerned at all,0.43243,2505,11538,0.41797,0.44618
144,144,2008,male,Very concerned,0.15069,749,11092,0.14128,0.16198
145,145,2008,male,Somewhat concerned,0.38487,2184,11092,0.37081,0.40056
146,146,2008,male,Not concerned at all,0.46443,2770,11092,0.44872,0.47833
147,147,2008,female,Very concerned,0.15395,733,11092,0.14465,0.16523
148,148,2008,female,Somewhat concerned,0.36329,1953,11092,0.3487,0.37635
149,149,2008,female,Not concerned at all,0.48276,2703,11092,0.46686,0.50122
150,150,2009,male,Very concerned,0.16521,788,10311,0.15329,0.17753
151,151,2009,male,Somewhat concerned,0.40746,2136,10311,0.39065,0.42475
152,152,2009,male,Not concerned at all,0.42733,2332,10311,0.41146,0.44309
153,153,2009,female,Very concerned,0.1622,694,10311,0.14741,0.17409
154,154,2009,female,Somewhat concerned,0.3889,2004,10311,0.37019,0.40632
155,155,2009,female,Not concerned at all,0.4489,2357,10311,0.43009,0.46678
156,156,2010,male,Very concerned,0.17151,1269,14202,0.15917,0.18274
157,157,2010,male,Somewhat concerned,0.386,2767,14202,0.36649,0.4047
158,158,2010,male,Not concerned at all,0.44249,3312,14202,0.423,0.46008
159,159,2010,female,Very concerned,0.15216,1086,14202,0.1405,0.16497
160,160,2010,female,Somewhat concerned,0.3708,2432,14202,0.35233,0.38743
161,161,2010,female,Not concerned at all,0.47705,3336,14202,0.45881,0.49598
162,162,2011,male,Very concerned,0.09906,809,16492,0.09166,0.10648
163,163,2011,male,Somewhat concerned,0.32888,2653,16492,0.31256,0.34486
164,164,2011,male,Not concerned at all,0.57206,4751,16492,0.55471,0.59489
165,165,2011,female,Very concerned,0.10072,798,16492,0.09234,0.10993
166,166,2011,female,Somewhat concerned,0.31526,2575,16492,0.30106,0.33319
167,167,2011,female,Not concerned at all,0.58403,4906,16492,0.56194,0.6033
168,168,2012,male,Very concerned,0.11654,863,16411,0.1073,0.12581
169,169,2012,male,Somewhat concerned,0.32994,2592,16411,0.31483,0.34468
170,170,2012,male,Not concerned at all,0.55352,4629,16411,0.53511,0.57352
171,171,2012,female,Very concerned,0.119,898,16411,0.11063,0.12667
172,172,2012,female,Somewhat concerned,0.32473,2646,16411,0.3107,0.34116
173,173,2012,female,Not concerned at all,0.55627,4783,16411,0.53426,0.57263
174,174,2013,male,Very concerned,0.10075,1029,19810,0.09363,0.10939
175,175,2013,male,Somewhat concerned,0.31908,3016,19810,0.30604,0.33498
176,176,2013,male,Not concerned at all,0.58016,5606,19810,0.56166,0.59819
177,177,2013,female,Very concerned,0.09686,998,19810,0.09053,0.10378
178,178,2013,female,Somewhat concerned,0.29061,2996,19810,0.27907,0.30293
179,179,2013,female,Not concerned at all,0.61254,6165,19810,0.59558,0.6316
180,180,2014,male,Very concerned,0.09467,920,16864,0.08622,0.10397
181,181,2014,male,Somewhat concerned,0.32595,2747,16864,0.31191,0.34101
182,182,2014,male,Not concerned at all,0.57938,4601,16864,0.56122,0.59733
183,183,2014,female,Very concerned,0.10638,903,16864,0.09851,0.11579
184,184,2014,female,Somewhat concerned,0.29706,2677,16864,0.28311,0.3095
185,185,2014,female,Not concerned at all,0.59656,5016,16864,0.57694,0.6179
186,186,2015,male,Very concerned,0.08342,782,16588,0.07533,0.09134
187,187,2015,male,Somewhat concerned,0.32086,2677,16588,0.30603,0.33681
188,188,2015,male,Not concerned at all,0.59572,4707,16588,0.57848,0.61539
189,189,2015,female,Very concerned,0.08002,747,16588,0.07189,0.08654
190,190,2015,female,Somewhat concerned,0.30656,2606,16588,0.29269,0.32124
191,191,2015,female,Not concerned at all,0.61342,5069,16588,0.59212,0.63768
192,192,2016,male,Very concerned,0.0739,640,15203,0.0668,0.08154
193,193,2016,male,Somewhat concerned,0.28451,2126,15203,0.27004,0.29954
194,194,2016,male,Not concerned at all,0.64159,4566,15203,0.62304,0.66651
195,195,2016,female,Very concerned,0.07243,618,15203,0.06423,0.07896
196,196,2016,female,Somewhat concerned,0.2633,2103,15203,0.247,0.28098
197,197,2016,female,Not concerned at all,0.66426,5150,15203,0.64404,0.68697
198,198,2017,male,Very concerned,0.08013,744,17229,0.07322,0.08764
199,199,2017,male,Somewhat concerned,0.30407,2587,17229,0.29092,0.31867
200,200,2017,male,Not concerned at all,0.61579,4995,17229,0.59551,0.63659
201,201,2017,female,Very concerned,0.07936,736,17229,0.07224,0.08638
202,202,2017,female,Somewhat concerned,0.27103,2529,17229,0.25936,0.28345
203,203,2017,female,Not concerned at all,0.64961,5638,17229,0.63019,0.66932
204,204,2018,male,Very concerned,0.04964,397,16115,0.04405,0.05693
205,205,2018,male,Somewhat concerned,0.23363,1908,16115,0.22149,0.24596
206,206,2018,male,Not concerned at all,0.71673,5470,16115,0.69609,0.74378
207,207,2018,female,Very concerned,0.04796,411,16115,0.04278,0.05352
208,208,2018,female,Somewhat concerned,0.2221,1913,16115,0.20856,0.23485
209,209,2018,female,Not concerned at all,0.72993,6016,16115,0.7078,0.7551
210,210,2019,male,Very concerned,0.06035,496,17332,0.05378,0.06762
211,211,2019,male,Somewhat concerned,0.25851,2116,17332,0.24275,0.27405
212,212,2019,male,Not concerned at all,0.68114,6021,17332,0.65923,0.70481
213,213,2019,female,Very concerned,0.06576,518,17332,0.05857,0.07295
214,214,2019,female,Somewhat concerned,0.22121,1956,17332,0.20885,0.2339
215,215,2019,female,Not concerned at all,0.71303,6225,17332,0.68976,0.73286
216,216,2020,male,Very concerned,0.06098,573,17149,0.05317,0.06826
217,217,2020,male,Somewhat concerned,0.25289,2241,17149,0.23568,0.26911
218,218,2020,male,Not concerned at all,0.68613,5790,17149,0.66161,0.70903
219,219,2020,female,Very concerned,0.0637,570,17149,0.05581,0.0712
220,220,2020,female,Somewhat concerned,0.23026,2003,17149,0.21603,0.24483
221,221,2020,female,Not concerned at all,0.70604,5972,17149,0.68449,0.73064
222,222,2021,male,Very concerned,0.05781,310,11188,0.04689,0.06813
223,223,2021,male,Somewhat concerned,0.24884,1238,11188,0.23001,0.27101
224,224,2021,male,Not concerned at all,0.69335,3937,11188,0.66915,0.72152
225,225,2021,female,Very concerned,0.05661,314,11188,0.04833,0.06606
226,226,2021,female,Somewhat concerned,0.19796,1163,11188,0.18356,0.21618
227,227,2021,female,Not concerned at all,0.74543,4226,11188,0.72281,0.77695
