"plh0042","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1990","maennlich","983","0.151853438431965","0.141897044440671","0.16180983242326"
"Grosse Sorgen","1990","weiblich","851","0.157313972520533","0.145717738157369","0.168910206883696"
"Keine Sorgen","1990","maennlich","2211","","",""
"Keine Sorgen","1990","weiblich","1625","","",""
"Einige Sorgen","1991","maennlich","1467","","",""
"Einige Sorgen","1991","weiblich","991","0.248793728535137","0.234544502370061","0.263042954700213"
"Grosse Sorgen","1991","maennlich","867","0.139108094025312","0.129325330798405","0.148890857252219"
"Grosse Sorgen","1991","weiblich","771","0.160198500450771","0.148108967897796","0.172288033003745"
"Keine Sorgen","1991","maennlich","2473","","",""
"Keine Sorgen","1991","weiblich","1774","","",""
"Einige Sorgen","1992","maennlich","1622","","",""
"Einige Sorgen","1992","weiblich","1049","","",""
"Grosse Sorgen","1992","maennlich","765","0.134696443018027","0.124721644266432","0.144671241769622"
"Grosse Sorgen","1992","weiblich","653","0.149684784170056","0.137534631640423","0.161834936699689"
"Keine Sorgen","1992","maennlich","2113","","",""
"Keine Sorgen","1992","weiblich","1610","","",""
"Einige Sorgen","1993","maennlich","1580","","",""
"Einige Sorgen","1993","weiblich","1075","","",""
"Grosse Sorgen","1993","maennlich","601","0.115198436132583","0.10572838208074","0.124668490184426"
"Grosse Sorgen","1993","weiblich","413","0.100257826228722","0.0898856255807097","0.110630026876735"
"Keine Sorgen","1993","maennlich","2185","","",""
"Keine Sorgen","1993","weiblich","1733","","",""
"Einige Sorgen","1994","maennlich","1714","","",""
"Einige Sorgen","1994","weiblich","1222","","",""
"Grosse Sorgen","1994","maennlich","635","0.132579662366332","0.122318806058534","0.142840518674129"
"Grosse Sorgen","1994","weiblich","450","0.116744821877662","0.105568165998375","0.127921477756949"
"Keine Sorgen","1994","maennlich","1847","","",""
"Keine Sorgen","1994","weiblich","1499","","",""
"Einige Sorgen","1995","maennlich","1740","","",""
"Einige Sorgen","1995","weiblich","1261","","",""
"Grosse Sorgen","1995","maennlich","702","0.135436640132909","0.125437639560375","0.145435640705443"
"Grosse Sorgen","1995","weiblich","535","0.127077825450451","0.11607043030611","0.138085220594792"
"Keine Sorgen","1995","maennlich","2057","","",""
"Keine Sorgen","1995","weiblich","1721","","",""
"Einige Sorgen","1996","maennlich","1718","","",""
"Einige Sorgen","1996","weiblich","1223","","",""
"Grosse Sorgen","1996","maennlich","610","0.122357848385662","0.112610694246729","0.132105002524596"
"Grosse Sorgen","1996","weiblich","420","0.10780716059994","0.0974175848932254","0.118196736306654"
"Keine Sorgen","1996","maennlich","2014","","",""
"Keine Sorgen","1996","weiblich","1780","","",""
"Einige Sorgen","1997","maennlich","1923","","",""
"Einige Sorgen","1997","weiblich","1354","","",""
"Grosse Sorgen","1997","maennlich","753","0.152672258974856","0.141830833716841","0.16351368423287"
"Grosse Sorgen","1997","weiblich","545","0.134121773905388","0.122514063771585","0.14572948403919"
"Keine Sorgen","1997","maennlich","1552","","",""
"Keine Sorgen","1997","weiblich","1412","","",""
"Einige Sorgen","1998","maennlich","1878","","",""
"Einige Sorgen","1998","weiblich","1419","","",""
"Grosse Sorgen","1998","maennlich","801","0.158598270133501","0.148037173793974","0.169159366473028"
"Grosse Sorgen","1998","weiblich","573","0.142319918615019","0.130952807314461","0.153687029915577"
"Keine Sorgen","1998","maennlich","1917","","",""
"Keine Sorgen","1998","weiblich","1637","","",""
"Einige Sorgen","1999","maennlich","1906","","",""
"Einige Sorgen","1999","weiblich","1513","","",""
"Grosse Sorgen","1999","maennlich","697","0.14170964442337","0.131487015968763","0.151932272877977"
"Grosse Sorgen","1999","weiblich","544","0.129390867666701","0.118405708087909","0.140376027245493"
"Keine Sorgen","1999","maennlich","1868","","",""
"Keine Sorgen","1999","weiblich","1529","","",""
"Einige Sorgen","2000","maennlich","3033","0.395967809856342","0.384872938826397","0.407062680886287"
"Einige Sorgen","2000","weiblich","2300","","",""
"Grosse Sorgen","2000","maennlich","1090","","",""
"Grosse Sorgen","2000","weiblich","869","0.134398574926467","0.125849055822358","0.142948094030577"
"Keine Sorgen","2000","maennlich","3341","0.466385624044759","0.45506817327856","0.477703074810958"
"Keine Sorgen","2000","weiblich","2945","","",""
"Einige Sorgen","2001","maennlich","2588","","",""
"Einige Sorgen","2001","weiblich","2032","","",""
"Grosse Sorgen","2001","maennlich","845","0.121547542235042","0.113799810005874","0.129295274464211"
"Grosse Sorgen","2001","weiblich","613","0.100626457969878","0.0928242385895046","0.108428677350252"
"Keine Sorgen","2001","maennlich","3400","0.512455141669426","0.500603524936173","0.52430675840268"
"Keine Sorgen","2001","weiblich","3066","0.571232735678532","0.558397336937532","0.584068134419531"
"Einige Sorgen","2002","maennlich","2854","","",""
"Einige Sorgen","2002","weiblich","2231","","",""
"Grosse Sorgen","2002","maennlich","1055","","",""
"Grosse Sorgen","2002","weiblich","741","0.133708431348771","0.125182372185764","0.142234490511778"
"Keine Sorgen","2002","maennlich","3286","0.427577776930904","0.416146401257848","0.43900915260396"
"Keine Sorgen","2002","weiblich","3149","0.497234590483095","0.484708940748762","0.509760240217427"
"Einige Sorgen","2003","maennlich","2758","","",""
"Einige Sorgen","2003","weiblich","2272","","",""
"Grosse Sorgen","2003","maennlich","1126","","",""
"Grosse Sorgen","2003","weiblich","883","0.156423368523506","0.147141725819566","0.165705011227445"
"Keine Sorgen","2003","maennlich","2872","","",""
"Keine Sorgen","2003","weiblich","2729","","",""
"Einige Sorgen","2004","maennlich","2701","","",""
"Einige Sorgen","2004","weiblich","2290","","",""
"Grosse Sorgen","2004","maennlich","1276","","",""
"Grosse Sorgen","2004","weiblich","1071","","",""
"Keine Sorgen","2004","maennlich","2510","","",""
"Keine Sorgen","2004","weiblich","2395","","",""
"Einige Sorgen","2005","maennlich","2563","","",""
"Einige Sorgen","2005","weiblich","2279","","",""
"Grosse Sorgen","2005","maennlich","1179","","",""
"Grosse Sorgen","2005","weiblich","962","0.195757659989966","0.185218597052497","0.206296722927435"
"Keine Sorgen","2005","maennlich","2338","","",""
"Keine Sorgen","2005","weiblich","2204","","",""
"Einige Sorgen","2006","maennlich","2574","","",""
"Einige Sorgen","2006","weiblich","2281","","",""
"Grosse Sorgen","2006","maennlich","1146","","",""
"Grosse Sorgen","2006","weiblich","976","0.184417833156973","0.174489015193475","0.194346651120471"
"Keine Sorgen","2006","maennlich","2727","","",""
"Keine Sorgen","2006","weiblich","2604","","",""
"Einige Sorgen","2007","maennlich","2434","","",""
"Einige Sorgen","2007","weiblich","2169","","",""
"Grosse Sorgen","2007","maennlich","911","0.167774345332869","0.158336756737601","0.177211933928138"
"Grosse Sorgen","2007","weiblich","842","0.173112777567678","0.163128338634892","0.183097216500464"
"Keine Sorgen","2007","maennlich","2677","","",""
"Keine Sorgen","2007","weiblich","2505","","",""
"Einige Sorgen","2008","maennlich","2184","","",""
"Einige Sorgen","2008","weiblich","1953","","",""
"Grosse Sorgen","2008","maennlich","749","0.150718683234288","0.141433173792515","0.16000419267606"
"Grosse Sorgen","2008","weiblich","733","0.153907457633322","0.144272878128772","0.163542037137871"
"Keine Sorgen","2008","maennlich","2770","","",""
"Keine Sorgen","2008","weiblich","2703","","",""
"Einige Sorgen","2009","maennlich","2136","","",""
"Einige Sorgen","2009","weiblich","2004","","",""
"Grosse Sorgen","2009","maennlich","788","0.165240713789811","0.155200115927543","0.175281311652079"
"Grosse Sorgen","2009","weiblich","694","0.162074567918437","0.151915645743938","0.172233490092935"
"Keine Sorgen","2009","maennlich","2332","","",""
"Keine Sorgen","2009","weiblich","2357","","",""
"Einige Sorgen","2010","maennlich","2767","","",""
"Einige Sorgen","2010","weiblich","2432","","",""
"Grosse Sorgen","2010","maennlich","1269","","",""
"Grosse Sorgen","2010","weiblich","1086","","",""
"Keine Sorgen","2010","maennlich","3312","0.442418777835559","0.431062543050608","0.45377501262051"
"Keine Sorgen","2010","weiblich","3336","0.476591345228863","0.464767205139876","0.488415485317851"
"Einige Sorgen","2011","maennlich","2653","","",""
"Einige Sorgen","2011","weiblich","2575","","",""
"Grosse Sorgen","2011","maennlich","809","0.0992892964517664","0.0928217276394052","0.105756865264128"
"Grosse Sorgen","2011","weiblich","798","0.1009855249304","0.094495116074132","0.107475933786667"
"Keine Sorgen","2011","maennlich","4751","0.571863388320559","0.561162138321331","0.582564638319787"
"Keine Sorgen","2011","weiblich","4906","0.583460907804619","0.57284168056014","0.594080135049097"
"Einige Sorgen","2012","maennlich","2592","","",""
"Einige Sorgen","2012","weiblich","2646","","",""
"Grosse Sorgen","2012","maennlich","863","0.117104372061346","0.11009504739652","0.124113696726172"
"Grosse Sorgen","2012","weiblich","898","0.118982876276669","0.112028819772999","0.125936932780339"
"Keine Sorgen","2012","maennlich","4629","0.553495381326388","0.542658485039578","0.564332277613198"
"Keine Sorgen","2012","weiblich","4783","0.556338453410914","0.545667597822342","0.567009308999487"
"Einige Sorgen","2013","maennlich","3016","0.31863828697325","0.309342208620133","0.327934365326366"
"Einige Sorgen","2013","weiblich","2996","","",""
"Grosse Sorgen","2013","maennlich","1029","","",""
"Grosse Sorgen","2013","weiblich","998","0.0971263470964891","0.0913679099818284","0.10288478421115"
"Keine Sorgen","2013","maennlich","5606","0.579265711599003","0.56941642448236","0.589114998715645"
"Keine Sorgen","2013","weiblich","6165","0.610713741624177","0.601232264671302","0.620195218577053"
"Einige Sorgen","2014","maennlich","2747","","",""
"Einige Sorgen","2014","weiblich","2677","","",""
"Grosse Sorgen","2014","maennlich","920","0.0949335726655021","0.0886153053344818","0.101251839996522"
"Grosse Sorgen","2014","weiblich","903","0.106424676889824","0.0999055919273497","0.112943761852299"
"Keine Sorgen","2014","maennlich","4601","0.578583131144769","0.567939576388713","0.589226685900824"
"Keine Sorgen","2014","weiblich","5016","0.596441450483445","0.586070057925186","0.606812843041705"
"Einige Sorgen","2015","maennlich","2677","","",""
"Einige Sorgen","2015","weiblich","2606","","",""
"Grosse Sorgen","2015","maennlich","782","0.0839215068908666","0.0779077428544259","0.0899352709273073"
"Grosse Sorgen","2015","weiblich","747","0.0800356265232692","0.0742404368925023","0.0858308161540361"
"Keine Sorgen","2015","maennlich","4707","0.595290606058017","0.584644775232921","0.605936436883114"
"Keine Sorgen","2015","weiblich","5069","0.613025631141584","0.602623534379432","0.623427727903736"
"Einige Sorgen","2016","maennlich","2126","","",""
"Einige Sorgen","2016","weiblich","2103","","",""
"Grosse Sorgen","2016","maennlich","640","0.07428544062725","0.0682830084459606","0.0802878728085395"
"Grosse Sorgen","2016","weiblich","618","0.0729018538017996","0.0671585038791006","0.0786452037244986"
"Keine Sorgen","2016","maennlich","4566","0.640621991581432","0.629639179992512","0.651604803170352"
"Keine Sorgen","2016","weiblich","5150","0.663236106598836","0.652795397961234","0.673676815236438"
"Einige Sorgen","2017","maennlich","2587","","",""
"Einige Sorgen","2017","weiblich","2529","","",""
"Grosse Sorgen","2017","maennlich","744","0.0802959163994887","0.0744587688065114","0.0861330639924661"
"Grosse Sorgen","2017","weiblich","736","0.0796319575023308","0.0740084877255826","0.085255427279079"
"Keine Sorgen","2017","maennlich","4995","0.615074979294987","0.604623398336323","0.62552656025365"
"Keine Sorgen","2017","weiblich","5638","0.649016611762505","0.639102562060489","0.658930661464522"
"Einige Sorgen","2018","maennlich","1908","","",""
"Einige Sorgen","2018","weiblich","1913","","",""
"Grosse Sorgen","2018","maennlich","397","0.0501137547896345","0.0452640850600378","0.0549634245192312"
"Grosse Sorgen","2018","weiblich","411","0.048571847580413","0.0439581898109988","0.0531855053498273"
"Keine Sorgen","2018","maennlich","5470","0.716333007383107","0.706313190701184","0.72635282406503"
"Keine Sorgen","2018","weiblich","6016","0.729480729411484","0.719946818675115","0.739014640147854"
"Einige Sorgen","2019","maennlich","2119","","",""
"Einige Sorgen","2019","weiblich","1960","","",""
"Grosse Sorgen","2019","maennlich","496","0.0608990188906331","0.0558599403114324","0.0659380974698339"
"Grosse Sorgen","2019","weiblich","519","0.0653300897691289","0.0601420875447096","0.0705180919935482"
"Keine Sorgen","2019","maennlich","6037","0.681269088476013","0.671450223904317","0.691087953047708"
"Keine Sorgen","2019","weiblich","6236","0.712471876135355","0.702969364205789","0.721974388064921"
"Einige Sorgen","2020","maennlich","2244","","",""
"Einige Sorgen","2020","weiblich","2012","","",""
"Grosse Sorgen","2020","maennlich","573","0.0618873081277828","0.0568007646577593","0.0669738515978064"
"Grosse Sorgen","2020","weiblich","570","0.0641305973406535","0.0589410902533398","0.0693201044279673"
"Keine Sorgen","2020","maennlich","5803","0.684073888400592","0.674260053987657","0.693887722813526"
"Keine Sorgen","2020","weiblich","5979","0.704274872186305","0.694607664401535","0.713942079971075"
