"plh0042","year","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","maennlich","2601","0.302915951286573","0.293069203703495","0.31276269886965"
"Einige Sorgen","2017","weiblich","2535","0.27084124258188","0.261621635230652","0.280060849933109"
"Keine Sorgen","2017","maennlich","5016","0.616371165095339","0.605951207800442","0.626791122390235"
"Keine Sorgen","2017","weiblich","5652","0.649513368486964","0.63961476895109","0.659411968022839"
"Grosse Sorgen","2018","maennlich","397","0.0500236722150613","0.045185594864923","0.0548617495651995"
"Grosse Sorgen","2018","weiblich","414","0.0479272450472724","0.0433482386132276","0.0525062514813172"
"Einige Sorgen","2018","maennlich","1913","0.232364450279","0.222991182740898","0.241737717817101"
"Einige Sorgen","2018","weiblich","1919","0.221058996773497","0.212163886581553","0.229954106965442"
"Keine Sorgen","2018","maennlich","5489","0.717611877505939","0.707621160603212","0.727602594408666"
"Keine Sorgen","2018","weiblich","6027","0.73101375817923","0.721508306438733","0.740519209919727"
"Grosse Sorgen","2019","maennlich","496","0.0609464929686451","0.0559079069808337","0.0659850789564565"
"Grosse Sorgen","2019","weiblich","519","0.0660499484129702","0.0608372450146984","0.0712626518112419"
"Einige Sorgen","2019","maennlich","2120","0.256438908799521","0.247242051812793","0.265635765786249"
"Einige Sorgen","2019","weiblich","1960","0.220135271921684","0.211439274462293","0.228831269381075"
"Keine Sorgen","2019","maennlich","6044","0.682614598231834","0.672811340861038","0.69241785560263"
"Keine Sorgen","2019","weiblich","6242","0.713814779665345","0.704328819066583","0.723300740264108"
