year,plh0042,sex,proportion,n,lower_confidence,upper_confidence
1990,Not concerned at all,male,0.5763288819062582,18165,0.5691428690177782,0.5835148947947382
1990,Not concerned at all,female,0.4236711180937418,18165,0.41648510520526183,0.4308571309822218
1991,Very concerned,male,0.5310387215734481,17756,0.5236983999316646,0.5383790432152317
1991,Very concerned,female,0.46896127842655194,17756,0.4616209567847684,0.4763016000683355
1991,Somewhat concerned,male,0.5962325962325963,17756,0.5890155915259095,0.603449600939283
1991,Somewhat concerned,female,0.4037674037674038,17756,0.396550399060717,0.41098440847409057
1991,Not concerned at all,male,0.5813953488372093,17756,0.5741389473362142,0.5886517503382045
1991,Not concerned at all,female,0.4186046511627907,17756,0.4113482496617956,0.4258610526637858
1992,Very concerned,male,0.5380241648898365,17350,0.5306056520545034,0.5454426777251696
1992,Very concerned,female,0.4619758351101635,17350,0.4545573222748304,0.46939434794549656
1992,Somewhat concerned,male,0.6079245283018868,17350,0.6006598564496388,0.6151892001541348
1992,Somewhat concerned,female,0.3920754716981132,17350,0.38481079984586525,0.3993401435503611
1992,Not concerned at all,male,0.5670995670995671,17350,0.5597268087486137,0.5744723254505205
1992,Not concerned at all,female,0.4329004329004329,17350,0.4255276745494795,0.4402731912513863
1993,Very concerned,male,0.591897233201581,16993,0.584507496456861,0.5992869699463012
1993,Very concerned,female,0.40810276679841895,16993,0.40071303005369885,0.41549250354313905
1993,Somewhat concerned,male,0.5954545454545455,16993,0.5880750101809522,0.6028340807281387
1993,Somewhat concerned,female,0.40454545454545454,16993,0.3971659192718613,0.4119249898190478
1993,Not concerned at all,male,0.5574150360453141,16993,0.5499469603696214,0.5648831117210067
1993,Not concerned at all,female,0.4425849639546859,16993,0.43511688827899325,0.4500530396303785
1994,Very concerned,male,0.5871985157699443,16642,0.5797182606138594,0.5946787709260292
1994,Very concerned,female,0.41280148423005564,16642,0.4053212290739708,0.4202817393861405
1994,Somewhat concerned,male,0.5846153846153846,16642,0.5771282845718084,0.5921024846589609
1994,Somewhat concerned,female,0.4153846153846154,16642,0.4078975153410392,0.42287171542819163
1994,Not concerned at all,male,0.5514440433212996,16642,0.5438876883458185,0.5590003982967807
1994,Not concerned at all,female,0.44855595667870035,16642,0.4409996017032192,0.4561123116541815
1995,Very concerned,male,0.5691056910569106,17246,0.5617148523630305,0.5764965297507906
1995,Very concerned,female,0.43089430894308944,17246,0.4235034702492094,0.43828514763696946
1995,Somewhat concerned,male,0.5802345058626466,17246,0.5728687550161223,0.5876002567091708
1995,Somewhat concerned,female,0.4197654941373534,17246,0.4123997432908291,0.4271312449838777
1995,Not concerned at all,male,0.544559723330673,17246,0.5371269591140129,0.5519924875473332
1995,Not concerned at all,female,0.45544027666932696,17246,0.4480075124526668,0.46287304088598713
1996,Very concerned,male,0.5941463414634146,16862,0.5867343830299926,0.6015582998968366
1996,Very concerned,female,0.4058536585365854,16862,0.3984417001031634,0.4132656169700074
1996,Somewhat concerned,male,0.5826771653543307,16862,0.5752341039379765,0.5901202267706849
1996,Somewhat concerned,female,0.41732283464566927,16862,0.40987977322931507,0.4247658960620235
1996,Not concerned at all,male,0.5317397078353253,16862,0.5242079778670643,0.5392714378035863
1996,Not concerned at all,female,0.46826029216467463,16862,0.46072856219641356,0.4757920221329357
1997,Very concerned,male,0.5791114575214341,16487,0.5715753014704171,0.5866476135724511
1997,Very concerned,female,0.4208885424785659,16487,0.4133523864275489,0.42842469852958287
1997,Somewhat concerned,male,0.5850737100737101,16487,0.5775527025922835,0.5925947175551367
1997,Somewhat concerned,female,0.41492628992628994,16487,0.4074052824448634,0.42244729740771647
1997,Not concerned at all,male,0.5232282129535436,16487,0.5156041565041432,0.530852269402944
1997,Not concerned at all,female,0.47677178704645645,16487,0.46914773059705606,0.48439584349585685
1998,Very concerned,male,0.5832721936903889,18147,0.5760989509398823,0.5904454364408954
1998,Very concerned,female,0.41672780630961115,18147,0.4095545635591046,0.4239010490601177
1998,Somewhat concerned,male,0.5704268292682927,18147,0.5632245128319749,0.5776291457046104
1998,Somewhat concerned,female,0.4295731707317073,18147,0.42237085429538956,0.43677548716802506
1998,Not concerned at all,male,0.5393990929705216,18147,0.5321468699329359,0.5466513160081072
1998,Not concerned at all,female,0.4606009070294785,18147,0.4533486839918928,0.46785313006706414
1999,Very concerned,male,0.5620437956204379,17396,0.5546710068349283,0.5694165844059476
1999,Very concerned,female,0.43795620437956206,17396,0.43058341559405244,0.4453289931650717
1999,Somewhat concerned,male,0.5572227125625184,17396,0.5498413175920852,0.5646041075329516
1999,Somewhat concerned,female,0.4427772874374816,17396,0.4353958924670484,0.45015868240791485
1999,Not concerned at all,male,0.5494375370041444,17396,0.5420437312170745,0.5568313427912144
1999,Not concerned at all,female,0.45056246299585556,17396,0.44316865720878557,0.45795626878292556
2000,Very concerned,male,0.5561855670103093,30607,0.5506193996830818,0.5617517343375368
2000,Very concerned,female,0.4438144329896907,30607,0.4382482656624632,0.4493806003169182
2000,Somewhat concerned,male,0.5681132075471698,30607,0.5625637811701388,0.5736626339242007
2000,Somewhat concerned,female,0.4318867924528302,30607,0.42633736607579925,0.4374362188298611
2000,Not concerned at all,male,0.5317244685951734,30607,0.5261341089895317,0.5373148282008151
2000,Not concerned at all,female,0.4682755314048266,30607,0.4626851717991849,0.4738658910104683
2001,Very concerned,male,0.5794198895027625,27798,0.5736166517847496,0.5852231272207753
2001,Very concerned,female,0.4205801104972376,27798,0.41477687277922476,0.4263833482152504
2001,Somewhat concerned,male,0.5604514868678099,27798,0.5546167440706834,0.5662862296649364
2001,Somewhat concerned,female,0.4395485131321901,27798,0.4337137703350637,0.44538325592931655
2001,Not concerned at all,male,0.5252997041880741,27798,0.5194293727065568,0.5311700356695915
2001,Not concerned at all,female,0.4747002958119259,27798,0.4688299643304085,0.4805706272934433
2002,Very concerned,male,0.5886644219977554,28961,0.5829970551382881,0.5943317888572226
2002,Very concerned,female,0.4113355780022447,28961,0.40566821114277746,0.4170029448617119
2002,Somewhat concerned,male,0.5608936338473705,28961,0.5551778681635082,0.5666093995312327
2002,Somewhat concerned,female,0.4391063661526295,28961,0.4333906004687673,0.44482213183649166
2002,Not concerned at all,male,0.510548523206751,28961,0.5047911732534033,0.5163058731600988
2002,Not concerned at all,female,0.48945147679324896,28961,0.48369412683990115,0.4952088267465968
2003,Very concerned,male,0.559679037111334,27727,0.5538357283994922,0.5655223458231758
2003,Very concerned,female,0.440320962888666,27727,0.43447765417682427,0.44616427160050776
2003,Somewhat concerned,male,0.5482903419316136,27727,0.5424324734577219,0.5541482104055053
2003,Somewhat concerned,female,0.4517096580683863,27727,0.44585178959449456,0.45756752654227806
2003,Not concerned at all,male,0.5124932590328959,27727,0.506609714818961,0.5183768032468308
2003,Not concerned at all,female,0.48750674096710406,27727,0.48162319675316917,0.49339028518103895
2004,Very concerned,male,0.5435809360240447,26790,0.5376163032417381,0.5495455688063512
2004,Very concerned,female,0.45641906397595533,26790,0.45045443119364875,0.4623836967582619
2004,Somewhat concerned,male,0.5413231449829077,26790,0.5353562083507682,0.5472900816150471
2004,Somewhat concerned,female,0.4586768550170923,26790,0.45270991838495295,0.4646437916492317
2004,Not concerned at all,male,0.5116899097621,26790,0.5057041264617944,0.5176756930624057
2004,Not concerned at all,female,0.4883100902378999,26790,0.4823243069375942,0.4942958735382056
2005,Very concerned,male,0.550376647834275,25520,0.5442732712764237,0.5564800243921263
2005,Very concerned,female,0.449623352165725,25520,0.44351997560787376,0.4557267287235763
2005,Somewhat concerned,male,0.5293751297488063,25520,0.5232511331574266,0.535499126340186
2005,Somewhat concerned,female,0.4706248702511937,25520,0.46450087365981396,0.47674886684257345
2005,Not concerned at all,male,0.5151515151515151,25520,0.5090197396143739,0.5212832906886564
2005,Not concerned at all,female,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
2006,Very concerned,male,0.5398396982555398,27321,0.5339295992071013,0.5457497973039783
2006,Very concerned,female,0.46016030174446015,27321,0.4542502026960216,0.4660704007928987
2006,Somewhat concerned,male,0.5301750772399588,27321,0.5242569342319898,0.5360932202479278
2006,Somewhat concerned,female,0.4698249227600412,27321,0.4639067797520721,0.47574306576801023
2006,Not concerned at all,male,0.5112612612612613,27321,0.5053338153303188,0.5171887071922037
2006,Not concerned at all,female,0.48873873873873874,27321,0.4828112928077964,0.4946661846696811
2007,Very concerned,male,0.5196805476326298,25385,0.5135344308842227,0.525826664381037
2007,Very concerned,female,0.4803194523673702,25385,0.4741733356189631,0.4864655691157774
2007,Somewhat concerned,male,0.5287855746252444,25385,0.5226448930796888,0.5349262561708001
2007,Somewhat concerned,female,0.4712144253747556,25385,0.46507374382919986,0.47735510692031136
2007,Not concerned at all,male,0.5165959089154767,25385,0.5104484146890633,0.52274340314189
2007,Not concerned at all,female,0.48340409108452337,25385,0.47725659685811,0.48955158531093673
2008,Very concerned,male,0.5053981106612686,23673,0.49902906863154695,0.5117671526909903
2008,Very concerned,female,0.49460188933873145,23673,0.4882328473090098,0.500970931368453
2008,Somewhat concerned,male,0.5279187817258884,23673,0.5215593056176587,0.534278257834118
2008,Somewhat concerned,female,0.4720812182741117,23673,0.46572174216588214,0.47844069438234127
2008,Not concerned at all,male,0.5061209574273707,23673,0.49975202147482245,0.512489893379919
2008,Not concerned at all,female,0.49387904257262927,23673,0.487510106620081,0.5002479785251776
2009,Very concerned,male,0.5317139001349528,21983,0.5251174963572044,0.5383103039127012
2009,Very concerned,female,0.4682860998650472,21983,0.4616896960872988,0.4748825036427956
2009,Somewhat concerned,male,0.5159420289855072,21983,0.5093356766358592,0.5225483813351552
2009,Somewhat concerned,female,0.48405797101449277,21983,0.47745161866484476,0.4906643233641408
2009,Not concerned at all,female,0.5026658136063127,21983,0.496056194653272,0.5092754325593534
2009,Not concerned at all,male,0.49733418639368737,21983,0.4907245674406467,0.5039438053467281
2010,Very concerned,male,0.5388535031847134,35837,0.5336923700725622,0.5440146362968645
2010,Very concerned,female,0.46114649681528663,35837,0.4559853637031355,0.46630762992743774
2010,Somewhat concerned,male,0.5322177341796499,35837,0.5270517057072163,0.5373837626520835
2010,Somewhat concerned,female,0.46778226582035004,35837,0.46261623734791646,0.4729482942927836
2010,Not concerned at all,female,0.5018050541516246,35837,0.4966283014088313,0.5069818068944179
2010,Not concerned at all,male,0.4981949458483754,35837,0.49301819310558215,0.5033716985911687
2011,Very concerned,male,0.5034225264467953,41903,0.49863519669666023,0.5082098561969304
2011,Very concerned,female,0.49657747355320475,41903,0.4917901438030697,0.5013648033033399
2011,Somewhat concerned,male,0.5074598316755929,41903,0.5026729226301625,0.5122467407210234
2011,Somewhat concerned,female,0.49254016832440706,41903,0.48775325927897656,0.49732707736983756
2011,Not concerned at all,female,0.5080252666459563,41903,0.5032384414465144,0.5128120918453981
2011,Not concerned at all,male,0.4919747333540437,41903,0.48718790815460183,0.4967615585534855
2012,Very concerned,female,0.5099375354911981,40229,0.5050524669339193,0.514822604048477
2012,Very concerned,male,0.4900624645088018,40229,0.4851773959515229,0.4949475330660807
2012,Somewhat concerned,female,0.5051546391752577,40229,0.5002688651396495,0.5100404132108659
2012,Somewhat concerned,male,0.4948453608247423,40229,0.4899595867891341,0.4997311348603505
2012,Not concerned at all,female,0.5082350440973329,40229,0.5033496731550077,0.5131204150396581
2012,Not concerned at all,male,0.4917649559026671,40229,0.48687958496034184,0.4966503268449924
2013,Very concerned,male,0.5074110671936759,44486,0.5027652011291545,0.5120569332581973
2013,Very concerned,female,0.4925889328063241,44486,0.48794306674180266,0.49723479887084554
2013,Somewhat concerned,male,0.5014975041597338,44486,0.496851148512003,0.5061438598074647
2013,Somewhat concerned,female,0.49850249584026624,44486,0.49385614019253543,0.503148851487997
2013,Not concerned at all,female,0.5239350395374544,44486,0.5192939897930451,0.5285760892818636
2013,Not concerned at all,male,0.4760649604625457,44486,0.47142391071813644,0.48070601020695497
2014,Very concerned,male,0.5046626439934174,38694,0.4996808544370387,0.5096444335497962
2014,Very concerned,female,0.4953373560065826,38694,0.49035556645020384,0.5003191455629613
2014,Somewhat concerned,male,0.506452802359882,38694,0.5014712110840667,0.5114343936356973
2014,Somewhat concerned,female,0.493547197640118,38694,0.48856560636430263,0.4985287889159334
2014,Not concerned at all,female,0.5215763751689716,38694,0.5165990097952322,0.526553740542711
2014,Not concerned at all,male,0.4784236248310284,38694,0.473446259457289,0.4834009902047678
2015,Very concerned,male,0.5114453891432309,38036,0.5064217915463043,0.5164689867401575
2015,Very concerned,female,0.48855461085676916,38036,0.4835310132598425,0.4935782084536958
2015,Somewhat concerned,male,0.506719666855953,38036,0.5016952063994853,0.5117441273124208
2015,Somewhat concerned,female,0.49328033314404696,38036,0.48825587268757925,0.49830479360051466
2015,Not concerned at all,female,0.5185147299509002,38036,0.5134932618997458,0.5235361980020546
2015,Not concerned at all,male,0.48148527004909986,38036,0.47646380199794547,0.48650673810025424
2016,Very concerned,male,0.5087440381558028,41132,0.5039126743527177,0.513575401958888
2016,Very concerned,female,0.4912559618441971,41132,0.486424598041112,0.49608732564728225
2016,Somewhat concerned,male,0.5027193189879404,41132,0.497887287684948,0.5075513502909329
2016,Somewhat concerned,female,0.4972806810120596,41132,0.49244864970906715,0.5021127123150521
2016,Not concerned at all,female,0.5300535199670646,41132,0.525230153944316,0.5348768859898132
2016,Not concerned at all,male,0.4699464800329354,41132,0.46512311401018674,0.474769846055684
2017,Very concerned,male,0.5027027027027027,45410,0.49810390844980135,0.507301496955604
2017,Very concerned,female,0.4972972972972973,45410,0.492698503044396,0.5018960915501987
2017,Somewhat concerned,male,0.5056684910086005,45410,0.5010699251183041,0.5102670568988968
2017,Somewhat concerned,female,0.49433150899139955,45410,0.48973294310110316,0.49893007488169594
2017,Not concerned at all,female,0.5302360575566633,45410,0.5256456125537178,0.5348265025596087
2017,Not concerned at all,male,0.4697639424433368,45410,0.4651734974403913,0.4743543874462823
2018,Very concerned,female,0.5086633663366337,43121,0.503944730486177,0.5133820021870903
2018,Very concerned,male,0.49133663366336633,43121,0.4866179978129097,0.49605526951382295
2018,Somewhat concerned,female,0.500654278984559,43121,0.49593493871090427,0.5053736192582139
2018,Somewhat concerned,male,0.499345721015441,43121,0.4946263807417862,0.5040650612890958
2018,Not concerned at all,female,0.5237680654710082,43121,0.5190540562852756,0.5284820746567408
2018,Not concerned at all,male,0.4762319345289918,43121,0.4715179253432592,0.48094594371472443
2019,Very concerned,female,0.5108481262327417,42417,0.5060908993993716,0.5156053530661118
2019,Very concerned,male,0.4891518737672584,42417,0.4843946469338883,0.4939091006006285
2019,Somewhat concerned,male,0.5196463654223968,42417,0.5148916931844083,0.5244010376603854
2019,Somewhat concerned,female,0.48035363457760316,42417,0.47559896233961463,0.4851083068155917
2019,Not concerned at all,female,0.5083292503674669,42417,0.5035715637400828,0.513086936994851
2019,Not concerned at all,male,0.4916707496325331,42417,0.48691306300514897,0.4964284362599172
2020,Very concerned,male,0.5013123359580053,42741,0.4965720751154931,0.5060525968005175
2020,Very concerned,female,0.49868766404199477,42741,0.4939474031994826,0.5034279248845069
2020,Somewhat concerned,male,0.5280395852968898,42741,0.5233067677819617,0.5327724028118178
2020,Somewhat concerned,female,0.4719604147031103,42741,0.46722759718818224,0.47669323221803833
2020,Not concerned at all,female,0.5077367794592756,42741,0.502997069807766,0.5124764891107852
2020,Not concerned at all,male,0.49226322054072436,42741,0.4875235108892147,0.497002930192234
2021,Very concerned,female,0.5032051282051282,27598,0.4973061288665702,0.5091041275436862
2021,Very concerned,male,0.4967948717948718,27598,0.49089587245631383,0.5026938711334298
2021,Somewhat concerned,male,0.5156184922948771,27598,0.5097222504870456,0.5215147341027087
2021,Somewhat concerned,female,0.48438150770512284,27598,0.47848526589729123,0.49027774951295444
2021,Not concerned at all,female,0.5177018253093225,27598,0.5118064029605479,0.5235972476580971
2021,Not concerned at all,male,0.48229817469067743,27598,0.47640275234190277,0.4881935970394521
