year,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,female,Somewhat concerned,0.26500762834047525,638,5542,0.2647446025002452,0.26527065418070533
1989,female,Not concerned at all,0.6594483758501258,1362,5542,0.6591659465872899,0.6597308051129618
1990,male,Very concerned,0.15183845332679968,983,8778,0.15168540897051966,0.1519914976830797
1990,male,Somewhat concerned,0.32059539460481234,1797,8778,0.32039635934187116,0.3207944298677535
1990,male,Not concerned at all,0.5275661520683879,2211,8778,0.5273532420444784,0.5277790620922973
1990,female,Very concerned,0.15730152199999245,851,8778,0.15711984753084812,0.15748319646913678
1990,female,Somewhat concerned,0.31423227211899774,1311,8778,0.3140006365507306,0.31446390768726484
1990,female,Not concerned at all,0.5284662058810098,1625,8778,0.5282171158454434,0.5287152959165762
1991,male,Very concerned,0.1391038727763085,867,8343,0.13895603127091596,0.13925171428170105
1991,male,Somewhat concerned,0.27584834475494807,1467,8343,0.27565740280939777,0.2760392867004984
1991,male,Not concerned at all,0.5850477824687434,2473,8343,0.5848372853759699,0.585258279561517
1991,female,Very concerned,0.16020933510017926,771,8343,0.1600241598918519,0.16039451030850663
1991,female,Somewhat concerned,0.2487949358171479,991,8343,0.24857668622885748,0.24901318540543832
1991,female,Not concerned at all,0.5909957290826728,1774,8343,0.590747524666581,0.5912439334987647
1992,male,Very concerned,0.13459081135831144,765,7812,0.13444313118474985,0.13473849153187303
1992,male,Somewhat concerned,0.33605425978644604,1622,7812,0.33584986268428546,0.3362586568886066
1992,male,Not concerned at all,0.5293549288552425,2113,7812,0.5291389436639209,0.5295709140465641
1992,female,Very concerned,0.14963616872500113,653,7812,0.14945335396253803,0.14981898348746422
1992,female,Somewhat concerned,0.29224395991813895,1049,7812,0.29201087984447466,0.29247703999180324
1992,female,Not concerned at all,0.5581198713568599,1610,7812,0.5578653603546451,0.5583743823590748
1993,male,Very concerned,0.11519823903045172,601,7587,0.11506004390087089,0.11533643416003254
1993,male,Somewhat concerned,0.3408055712590994,1580,7587,0.34060040452982193,0.34101073798837683
1993,male,Not concerned at all,0.5439961897104489,2185,7587,0.5437805995216688,0.5442117798992291
1993,female,Very concerned,0.10021374945129796,413,7587,0.10006011106430034,0.10036738783829559
1993,female,Somewhat concerned,0.29896867246814773,1075,7587,0.2987344395324322,0.29920290540386324
1993,female,Not concerned at all,0.6008175780805542,1733,7587,0.6005670113382636,0.6010681448228449
1994,male,Very concerned,0.13253978903160288,635,7367,0.13239205549782435,0.1326875225653814
1994,male,Somewhat concerned,0.38134692345793025,1714,7367,0.3811352994773709,0.3815585474384896
1994,male,Not concerned at all,0.4861132875104669,1847,7367,0.4858955247529534,0.4863310502679804
1994,female,Very concerned,0.1167248920463292,450,7367,0.11656016587138784,0.11688961822127056
1994,female,Somewhat concerned,0.3459359460345417,1222,7367,0.3456919173580755,0.3461799747110079
1994,female,Not concerned at all,0.5373391619191291,1499,7367,0.5370833690138705,0.5375949548243877
1995,male,Very concerned,0.13538756689476322,702,8016,0.13524071670324694,0.1355344170862795
1995,male,Somewhat concerned,0.36463120400939353,1740,8016,0.364424611655428,0.36483779636335906
1995,male,Not concerned at all,0.49998122909584314,2057,8016,0.4997666218449143,0.500195836346772
1995,female,Very concerned,0.12703407645814255,535,8016,0.12686691810046952,0.12720123481581558
1995,female,Somewhat concerned,0.3267881690469722,1261,8016,0.32655273006838514,0.3270236080255593
1995,female,Not concerned at all,0.5461777544948854,1721,8016,0.5459278470313423,0.5464276619584284
1996,male,Very concerned,0.12233079031888745,610,7765,0.12218947427064897,0.12247210636712594
1996,male,Somewhat concerned,0.3684267700997399,1718,7765,0.3682187306921771,0.3686348095073027
1996,male,Not concerned at all,0.5092424395813726,2014,7765,0.509026836999815,0.5094580421629302
1996,female,Very concerned,0.10787408884357444,420,7765,0.10771898234085235,0.10802919534629653
1996,female,Somewhat concerned,0.3412012077819556,1223,7765,0.34096415774038463,0.3414382578235266
1996,female,Not concerned at all,0.55092470337447,1780,7765,0.5506760100861828,0.5511733966627571
1997,male,Very concerned,0.1526206757199285,753,7539,0.15246501436944845,0.15277633707040852
1997,male,Somewhat concerned,0.43936293830236645,1923,7539,0.43914811183428937,0.4395777647704435
1997,male,Not concerned at all,0.40801638597770507,1552,7539,0.4078036559377893,0.40822911601762085
1997,female,Very concerned,0.13409718671679136,545,7539,0.1339267048769288,0.13426766855665392
1997,female,Somewhat concerned,0.39432106277869644,1354,7539,0.3940765621735142,0.39456556338387866
1997,female,Not concerned at all,0.47158175050451223,1412,7539,0.47133200302489237,0.4718314979841321
1998,male,Very concerned,0.15859712705149262,801,8225,0.15843883068455922,0.15875542341842602
1998,male,Somewhat concerned,0.38817935020911565,1878,8225,0.38796817177073206,0.38839052864749923
1998,male,Not concerned at all,0.4532235227393917,1917,8225,0.4530078067056351,0.4534392387731483
1998,female,Very concerned,0.14235930045847633,573,8225,0.1421841725636542,0.14253442835329846
1998,female,Somewhat concerned,0.36347572794275446,1419,8225,0.36323465142743083,0.3637168044580781
1998,female,Not concerned at all,0.49416497159876915,1637,8225,0.49391438944234356,0.49441555375519475
1999,male,Very concerned,0.14177908798819946,697,8057,0.14162896821411827,0.14192920776228066
1999,male,Somewhat concerned,0.3975190028006626,1906,8057,0.397308390908208,0.3977296146931172
1999,male,Not concerned at all,0.4607019092111379,1868,8057,0.46048739468118444,0.4609164237410914
1999,female,Very concerned,0.12945499689712353,544,8057,0.12928945336339295,0.1296205404308541
1999,female,Somewhat concerned,0.39884855786862655,1513,8057,0.39860709344181233,0.39909002229544077
1999,female,Not concerned at all,0.4716964452342499,1529,8057,0.4714502779883585,0.47194261248014135
2000,male,Very concerned,0.13767048749757957,1090,13577,0.13752108745865727,0.13781988753650187
2000,male,Somewhat concerned,0.3959458601777041,3033,13577,0.39573380469949715,0.3961579156559111
2000,male,Not concerned at all,0.4663836523247163,3341,13577,0.46616734068810545,0.46659996396132714
2000,female,Very concerned,0.13443979602331033,869,13577,0.13427228919673692,0.13460730284988373
2000,female,Somewhat concerned,0.3625014152899093,2299,13577,0.36226535963218026,0.36273747094763836
2000,female,Not concerned at all,0.5030587886867803,2945,13577,0.5028132715415015,0.5033043058320592
2001,male,Very concerned,0.12158806383471574,845,12544,0.12144731743162307,0.1217288102378084
2001,male,Somewhat concerned,0.36597065449553057,2588,12544,0.36576320110831584,0.3661781078827453
2001,male,Not concerned at all,0.5124412816697538,3400,12544,0.5122260142838826,0.512656549055625
2001,female,Very concerned,0.10063943793662504,613,12544,0.10049325184428683,0.10078562402896325
2001,female,Somewhat concerned,0.3281258673745858,2032,12544,0.32789771802704903,0.3283540167221226
2001,female,Not concerned at all,0.5712346946887892,3066,12544,0.5709942184654299,0.5714751709121485
2002,male,Very concerned,0.16126980587696468,1055,13316,0.1611094189746423,0.16143019277928708
2002,male,Somewhat concerned,0.4111161365926547,2854,13316,0.41090156198958844,0.411330711195721
2002,male,Not concerned at all,0.4276140575303806,3286,13316,0.42739830708762383,0.4278298079731374
2002,female,Very concerned,0.13373343935973914,741,13316,0.133567123063812,0.13389975565566628
2002,female,Somewhat concerned,0.36903411596067737,2231,13316,0.3687983260491387,0.36926990587221603
2002,female,Not concerned at all,0.4972324446795834,3149,13316,0.49698812841851997,0.4974767609406468
2003,male,Very concerned,0.1755829836579411,1126,12640,0.17541628229230377,0.1757496850235784
2003,male,Somewhat concerned,0.41476629159590633,2758,12640,0.414550422305022,0.4149821608867907
2003,male,Not concerned at all,0.4096507247461526,2872,12640,0.40943525522194635,0.40986619427035886
2003,female,Very concerned,0.15653318874812736,883,12640,0.15635613759272907,0.15671023990352564
2003,female,Somewhat concerned,0.38960407496081356,2272,12640,0.38936645708573536,0.38984169283589176
2003,female,Not concerned at all,0.45386273629105905,2729,12640,0.45362014527230415,0.45410532730981396
2004,male,Very concerned,0.21509830385911144,1276,12243,0.21491717913145014,0.21527942858677274
2004,male,Somewhat concerned,0.4206776334562704,2701,12243,0.42046001963363727,0.42089524727890354
2004,male,Not concerned at all,0.3642240626846181,2510,12243,0.36401193957776834,0.36443618579146786
2004,female,Very concerned,0.20432806064773168,1071,12243,0.2041319899814512,0.20452413131401215
2004,female,Somewhat concerned,0.39852390459372655,2290,12243,0.3982858273032331,0.39876198188422
2004,female,Not concerned at all,0.3971480347585418,2395,12243,0.39691009712031305,0.3973859723967706
2005,male,Very concerned,0.2181031581064681,1179,11525,0.2179221597962443,0.2182841564166919
2005,male,Somewhat concerned,0.4231896304549891,2563,11525,0.42297308311557863,0.42340617779439954
2005,male,Not concerned at all,0.35870721143854273,2338,11525,0.3584969948200546,0.35891742805703086
2005,female,Very concerned,0.1957385934248907,962,11525,0.19554706655063275,0.19593012029914864
2005,female,Somewhat concerned,0.41808724447328166,2279,11525,0.417849146733766,0.4183253422127973
2005,female,Not concerned at all,0.3861741621018277,2204,11525,0.3859391408885277,0.3864091833151277
2006,male,Very concerned,0.1881009631972407,1146,12308,0.1879302861167808,0.1882716402777006
2006,male,Somewhat concerned,0.41188704054613834,2574,12308,0.41167208526421617,0.4121019958280605
2006,male,Not concerned at all,0.4000119962566209,2727,12308,0.3997980343426963,0.40022595817054557
2006,female,Very concerned,0.18437458040205013,976,12308,0.18418682014310958,0.18456234066099067
2006,female,Somewhat concerned,0.3910027066261402,2281,12308,0.3907664383895495,0.39123897486273085
2006,female,Not concerned at all,0.42462271297180965,2604,12308,0.42438338925209823,0.42486203669152106
2007,male,Very concerned,0.16786032180245358,911,11538,0.16769795724557704,0.16802268635933013
2007,male,Somewhat concerned,0.4080538389779585,2434,11538,0.40784032862974734,0.40826734932616965
2007,male,Not concerned at all,0.4240858392195879,2677,11538,0.42387114277387866,0.4243005356652972
2007,female,Very concerned,0.17280202966032598,842,11538,0.17262039506650445,0.17298366425414752
2007,female,Somewhat concerned,0.39476412043573605,2169,11538,0.39452929205304693,0.3949989488184252
2007,female,Not concerned at all,0.4324338499039379,2505,11538,0.4321958441253593,0.43267185568251654
2008,male,Very concerned,0.15069208628900252,749,11092,0.15053823048829215,0.1508459420897129
2008,male,Somewhat concerned,0.38487360988853164,2184,11092,0.3846643541807129,0.3850828655963504
2008,male,Not concerned at all,0.46443430382246575,2770,11092,0.46421981503824966,0.46464879260668185
2008,female,Very concerned,0.15395383679487323,733,11092,0.1537865325744804,0.15412114101526606
2008,female,Somewhat concerned,0.36328958011433393,1953,11092,0.3630666277627361,0.36351253246593174
2008,female,Not concerned at all,0.48275658309079283,2703,11092,0.48252493634881505,0.4829882298327706
2009,male,Very concerned,0.16520664623368847,788,10311,0.16504610360209238,0.16536718886528456
2009,male,Somewhat concerned,0.40746073164062396,2136,10311,0.40724831497976294,0.407673148301485
2009,male,Not concerned at all,0.4273326221256876,2332,10311,0.42711876615758615,0.4275464780937891
2009,female,Very concerned,0.16220223667609726,694,10311,0.1620321780904335,0.16237229526176103
2009,female,Somewhat concerned,0.38889870729880927,2004,10311,0.38867381457927197,0.38912360001834656
2009,female,Not concerned at all,0.44889905602509345,2357,10311,0.4486696047535381,0.44912850729664877
2010,male,Very concerned,0.17151367586132024,1269,14202,0.17135105112454627,0.17167630059809422
2010,male,Somewhat concerned,0.3859991083016052,2767,14202,0.3857890827137742,0.38620913388943623
2010,male,Not concerned at all,0.44248721583707457,3312,14202,0.4422729404262625,0.44270149124788666
2010,female,Very concerned,0.15215712485471367,1086,14202,0.15199093341811454,0.1523233162913128
2010,female,Somewhat concerned,0.3707960979160821,2432,14202,0.37057260277326387,0.3710195930589003
2010,female,Not concerned at all,0.47704677722920424,3336,14202,0.47681566830663935,0.47727788615176914
2011,male,Very concerned,0.09905810950547674,809,16492,0.09892568607360855,0.09919053293734492
2011,male,Somewhat concerned,0.3288833390181025,2653,16492,0.32867508596471223,0.3290915920714928
2011,male,Not concerned at all,0.5720585514764208,4751,16492,0.5718392286428772,0.5722778743099645
2011,female,Very concerned,0.10071670195295189,798,16492,0.10057357116036694,0.10085983274553684
2011,female,Somewhat concerned,0.3152566939982801,2575,16492,0.31503572562397725,0.31547766237258296
2011,female,Not concerned at all,0.5840266040487679,4906,16492,0.5837921902581688,0.5842610178393671
2012,male,Very concerned,0.1165431634189234,863,16411,0.11640225994862241,0.11668406688922439
2012,male,Somewhat concerned,0.32994128398537265,2592,16411,0.3297348123579904,0.3301477556127549
2012,male,Not concerned at all,0.553515552595704,4629,16411,0.5532972526125524,0.5537338525788555
2012,female,Very concerned,0.11900034967650448,898,16411,0.11884875729423927,0.1191519420587697
2012,female,Somewhat concerned,0.32473371112640603,2646,16411,0.3245144727316389,0.32495294952117315
2012,female,Not concerned at all,0.5562659391970894,4783,16411,0.5560333347527655,0.5564985436414134
2013,male,Very concerned,0.10075259305185919,1029,19810,0.10062358601871228,0.10088160008500609
2013,male,Somewhat concerned,0.3190838102909344,3016,19810,0.3188840335659818,0.31928358701588705
2013,male,Not concerned at all,0.5801635966572064,5606,19810,0.5799520720203204,0.5803751212940924
2013,female,Very concerned,0.09685601837103346,998,19810,0.09672207447199954,0.09698996227006737
2013,female,Somewhat concerned,0.2906076124737254,2996,19810,0.2904019865387745,0.2908132384086763
2013,female,Not concerned at all,0.6125363691552411,6165,19810,0.6123157401805533,0.6127569981299289
2014,male,Very concerned,0.0946741900903158,920,16864,0.09454915397700235,0.09479922620362925
2014,male,Somewhat concerned,0.3259492567532651,2747,16864,0.32574906853755714,0.326149444968973
2014,male,Not concerned at all,0.5793765531564192,4601,16864,0.5791657173293053,0.5795873889835331
2014,female,Very concerned,0.10637997986276114,903,16864,0.1062399835666114,0.10651997615891087
2014,female,Somewhat concerned,0.2970627852113052,2677,16864,0.2968552974229957,0.29727027299961467
2014,female,Not concerned at all,0.5965572349259336,5016,16864,0.5963344800735042,0.596779989778363
2015,male,Very concerned,0.08342458950920026,782,16588,0.08330646055546369,0.08354271846293683
2015,male,Somewhat concerned,0.3208561072356704,2677,16588,0.3206566906518444,0.32105552381949637
2015,male,Not concerned at all,0.5957193032551295,4707,16588,0.5955096567840427,0.5959289497262162
2015,female,Very concerned,0.08001964348558659,747,16588,0.07989740957760537,0.0801418773935678
2015,female,Somewhat concerned,0.3065568458921585,2606,16588,0.30634913223335203,0.30676455955096493
2015,female,Not concerned at all,0.613423510622255,5069,16588,0.6132041280919748,0.6136428931525352
2016,male,Very concerned,0.07390023237638493,640,15203,0.07378982646006672,0.07401063829270314
2016,male,Somewhat concerned,0.284510490493736,2126,15203,0.2843200798004242,0.28470090118704783
2016,male,Not concerned at all,0.6415892771298792,4566,15203,0.6413869008526962,0.6417916534070622
2016,female,Very concerned,0.07243452648710487,618,15203,0.07231940839226964,0.0725496445819401
2016,female,Somewhat concerned,0.2633034419728616,2103,15203,0.26310784096776596,0.26349904297795723
2016,female,Not concerned at all,0.6642620315400334,5150,15203,0.6640522977343589,0.6644717653457078
2017,male,Very concerned,0.08013349778583026,744,17229,0.08001995420400305,0.08024704136765747
2017,male,Somewhat concerned,0.3040743559630324,2587,17229,0.30388197395379746,0.30426673797226733
2017,male,Not concerned at all,0.6157921462511373,4995,17229,0.6155887264008614,0.6159955661014133
2017,female,Very concerned,0.07935982540425776,736,17229,0.07924083919457645,0.07947881161393908
2017,female,Somewhat concerned,0.2710257907576977,2529,17229,0.27083012595515926,0.2712214555602362
2017,female,Not concerned at all,0.6496143838380445,5638,17229,0.6494043678933967,0.6498243997826922
2018,male,Very concerned,0.04964302900308244,397,16115,0.049551538322923395,0.04973451968324149
2018,male,Somewhat concerned,0.23363123876490288,1908,16115,0.23345300552964732,0.23380947200015845
2018,male,Not concerned at all,0.7167257322320146,5470,16115,0.716535937392878,0.7169155270711512
2018,female,Very concerned,0.0479635927681742,411,16115,0.047868210414459475,0.04805897512188892
2018,female,Somewhat concerned,0.22210242451666573,1913,16115,0.22191689062169256,0.2222879584116389
2018,female,Not concerned at all,0.7299339827151601,6016,16115,0.7297358016470401,0.73013216378328
2019,male,Very concerned,0.06034835557850981,496,17332,0.06024981243043816,0.06044689872658146
2019,male,Somewhat concerned,0.2585081524445775,2116,17332,0.25832697647883796,0.258689328410317
2019,male,Not concerned at all,0.6811434919769127,6021,17332,0.6809506386117724,0.681336345342053
2019,female,Very concerned,0.06575962484523937,518,17332,0.06565233414689892,0.06586691554357982
2019,female,Somewhat concerned,0.22120741957215947,1956,17332,0.22102775442397132,0.22138708472034763
2019,female,Not concerned at all,0.7130329555826013,6225,17332,0.7128371505245653,0.7132287606406372
2020,male,Very concerned,0.06097971662600305,573,17149,0.06087987353578317,0.061079559716222934
2020,male,Somewhat concerned,0.25288623138889815,2241,17149,0.25270487043600537,0.25306759234179094
2020,male,Not concerned at all,0.6861340519850988,5790,17149,0.6859404256551822,0.6863276783150154
2020,female,Very concerned,0.06370307341382776,570,17149,0.06359640239998186,0.06380974442767366
2020,female,Somewhat concerned,0.2302606853951896,2003,17149,0.23007680257241261,0.23044456821796658
2020,female,Not concerned at all,0.7060362411909825,5972,17149,0.7058372564270985,0.7062352259548665
2021,male,Very concerned,0.057807552295947424,310,11188,0.0577104897482273,0.057904614843667546
2021,male,Somewhat concerned,0.2488374738040349,1238,11188,0.24865766355785873,0.24901728405021106
2021,male,Not concerned at all,0.6933549739000175,3937,11188,0.6931632018252553,0.6935467459747798
2021,female,Very concerned,0.056613983199519,314,11188,0.05651336999159786,0.056714596407440136
2021,female,Somewhat concerned,0.1979588049763893,1163,11188,0.19778533106438323,0.19813227888839535
2021,female,Not concerned at all,0.7454272118240918,4226,11188,0.7452375599957729,0.7456168636524106
