year,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,female,Somewhat concerned,0.39852,2290,12243,0.39829,0.39876
2004,female,Not concerned at all,0.39715,2395,12243,0.39691,0.39739
2005,male,Very concerned,0.21810,1179,11525,0.21792,0.21828
2005,male,Somewhat concerned,0.42319,2563,11525,0.42297,0.42341
2005,male,Not concerned at all,0.35871,2338,11525,0.35850,0.35892
2005,female,Very concerned,0.19574,962,11525,0.19555,0.19593
2005,female,Somewhat concerned,0.41809,2279,11525,0.41785,0.41833
2005,female,Not concerned at all,0.38617,2204,11525,0.38594,0.38641
2006,male,Very concerned,0.18810,1146,12308,0.18793,0.18827
2006,male,Somewhat concerned,0.41189,2574,12308,0.41167,0.41210
2006,male,Not concerned at all,0.40001,2727,12308,0.39980,0.40023
2006,female,Very concerned,0.18437,976,12308,0.18419,0.18456
2006,female,Somewhat concerned,0.39100,2281,12308,0.39077,0.39124
2006,female,Not concerned at all,0.42462,2604,12308,0.42438,0.42486
2007,male,Very concerned,0.16786,911,11538,0.16770,0.16802
2007,male,Somewhat concerned,0.40805,2434,11538,0.40784,0.40827
2007,male,Not concerned at all,0.42409,2677,11538,0.42387,0.42430
2007,female,Very concerned,0.17280,842,11538,0.17262,0.17298
2007,female,Somewhat concerned,0.39476,2169,11538,0.39453,0.39500
2007,female,Not concerned at all,0.43243,2505,11538,0.43220,0.43267
2008,male,Very concerned,0.15069,749,11092,0.15054,0.15085
2008,male,Somewhat concerned,0.38487,2184,11092,0.38466,0.38508
2008,male,Not concerned at all,0.46443,2770,11092,0.46422,0.46465
2008,female,Very concerned,0.15395,733,11092,0.15379,0.15412
2008,female,Somewhat concerned,0.36329,1953,11092,0.36307,0.36351
2008,female,Not concerned at all,0.48276,2703,11092,0.48252,0.48299
2009,male,Very concerned,0.16521,788,10311,0.16505,0.16537
2009,male,Somewhat concerned,0.40746,2136,10311,0.40725,0.40767
2009,male,Not concerned at all,0.42733,2332,10311,0.42712,0.42755
2009,female,Very concerned,0.16220,694,10311,0.16203,0.16237
2009,female,Somewhat concerned,0.38890,2004,10311,0.38867,0.38912
2009,female,Not concerned at all,0.44890,2357,10311,0.44867,0.44913
2010,male,Very concerned,0.17151,1269,14202,0.17135,0.17168
2010,male,Somewhat concerned,0.38600,2767,14202,0.38579,0.38621
2010,male,Not concerned at all,0.44249,3312,14202,0.44227,0.44270
2010,female,Very concerned,0.15216,1086,14202,0.15199,0.15232
2010,female,Somewhat concerned,0.37080,2432,14202,0.37057,0.37102
2010,female,Not concerned at all,0.47705,3336,14202,0.47682,0.47728
2011,male,Very concerned,0.09906,809,16492,0.09893,0.09919
2011,male,Somewhat concerned,0.32888,2653,16492,0.32868,0.32909
2011,male,Not concerned at all,0.57206,4751,16492,0.57184,0.57228
2011,female,Very concerned,0.10072,798,16492,0.10057,0.10086
2011,female,Somewhat concerned,0.31526,2575,16492,0.31504,0.31548
2011,female,Not concerned at all,0.58403,4906,16492,0.58379,0.58426
2012,male,Very concerned,0.11654,863,16411,0.11640,0.11668
2012,male,Somewhat concerned,0.32994,2592,16411,0.32973,0.33015
2012,male,Not concerned at all,0.55352,4629,16411,0.55330,0.55373
2012,female,Very concerned,0.11900,898,16411,0.11885,0.11915
2012,female,Somewhat concerned,0.32473,2646,16411,0.32451,0.32495
2012,female,Not concerned at all,0.55627,4783,16411,0.55603,0.55650
2013,male,Very concerned,0.10075,1029,19810,0.10062,0.10088
2013,male,Somewhat concerned,0.31908,3016,19810,0.31888,0.31928
2013,male,Not concerned at all,0.58016,5606,19810,0.57995,0.58038
2013,female,Very concerned,0.09686,998,19810,0.09672,0.09699
2013,female,Somewhat concerned,0.29061,2996,19810,0.29040,0.29081
2013,female,Not concerned at all,0.61254,6165,19810,0.61232,0.61276
2014,male,Very concerned,0.09467,920,16864,0.09455,0.09480
2014,male,Somewhat concerned,0.32595,2747,16864,0.32575,0.32615
2014,male,Not concerned at all,0.57938,4601,16864,0.57917,0.57959
2014,female,Very concerned,0.10638,903,16864,0.10624,0.10652
2014,female,Somewhat concerned,0.29706,2677,16864,0.29686,0.29727
2014,female,Not concerned at all,0.59656,5016,16864,0.59633,0.59678
2015,male,Very concerned,0.08342,782,16588,0.08331,0.08354
2015,male,Somewhat concerned,0.32086,2677,16588,0.32066,0.32106
2015,male,Not concerned at all,0.59572,4707,16588,0.59551,0.59593
2015,female,Very concerned,0.08002,747,16588,0.07990,0.08014
2015,female,Somewhat concerned,0.30656,2606,16588,0.30635,0.30676
2015,female,Not concerned at all,0.61342,5069,16588,0.61320,0.61364
2016,male,Very concerned,0.07390,640,15203,0.07379,0.07401
2016,male,Somewhat concerned,0.28451,2126,15203,0.28432,0.28470
2016,male,Not concerned at all,0.64159,4566,15203,0.64139,0.64179
2016,female,Very concerned,0.07243,618,15203,0.07232,0.07255
2016,female,Somewhat concerned,0.26330,2103,15203,0.26311,0.26350
2016,female,Not concerned at all,0.66426,5150,15203,0.66405,0.66447
2017,male,Very concerned,0.08013,744,17229,0.08002,0.08025
2017,male,Somewhat concerned,0.30407,2587,17229,0.30388,0.30427
2017,male,Not concerned at all,0.61579,4995,17229,0.61559,0.61600
2017,female,Very concerned,0.07936,736,17229,0.07924,0.07948
2017,female,Somewhat concerned,0.27103,2529,17229,0.27083,0.27122
2017,female,Not concerned at all,0.64961,5638,17229,0.64940,0.64982
2018,male,Very concerned,0.04964,397,16115,0.04955,0.04973
2018,male,Somewhat concerned,0.23363,1908,16115,0.23345,0.23381
2018,male,Not concerned at all,0.71673,5470,16115,0.71654,0.71692
2018,female,Very concerned,0.04796,411,16115,0.04787,0.04806
2018,female,Somewhat concerned,0.22210,1913,16115,0.22192,0.22229
2018,female,Not concerned at all,0.72993,6016,16115,0.72974,0.73013
2019,male,Very concerned,0.06035,496,17332,0.06025,0.06045
2019,male,Somewhat concerned,0.25851,2116,17332,0.25833,0.25869
2019,male,Not concerned at all,0.68114,6021,17332,0.68095,0.68134
2019,female,Very concerned,0.06576,518,17332,0.06565,0.06587
2019,female,Somewhat concerned,0.22121,1956,17332,0.22103,0.22139
2019,female,Not concerned at all,0.71303,6225,17332,0.71284,0.71323
2020,male,Very concerned,0.06098,573,17149,0.06088,0.06108
2020,male,Somewhat concerned,0.25289,2241,17149,0.25270,0.25307
2020,male,Not concerned at all,0.68613,5790,17149,0.68594,0.68633
2020,female,Very concerned,0.06370,570,17149,0.06360,0.06381
2020,female,Somewhat concerned,0.23026,2003,17149,0.23008,0.23044
2020,female,Not concerned at all,0.70604,5972,17149,0.70584,0.70624
2021,male,Very concerned,0.05781,310,11188,0.05771,0.05790
2021,male,Somewhat concerned,0.24884,1238,11188,0.24866,0.24902
2021,male,Not concerned at all,0.69335,3937,11188,0.69316,0.69355
2021,female,Very concerned,0.05661,314,11188,0.05651,0.05671
2021,female,Somewhat concerned,0.19796,1163,11188,0.19779,0.19813
2021,female,Not concerned at all,0.74543,4226,11188,0.74524,0.74562
