"plh0042","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1987","Staedtischer Raum","maennlich","965","0.313052120327485","0.296100961815802","0.330003278839168"
"Einige Sorgen","1987","Staedtischer Raum","weiblich","558","0.295377506892194","0.274301962567786","0.316453051216601"
"Grosse Sorgen","1987","Laendlicher Raum","maennlich","72","0.0867357729201776","0.066606621249571","0.106864924590784"
"Grosse Sorgen","1987","Laendlicher Raum","weiblich","51","0.0938662079208406","0.068354059523682","0.119378356317999"
"Grosse Sorgen","1987","Staedtischer Raum","maennlich","374","0.108999435744064","0.0976079523628681","0.120390919125261"
"Grosse Sorgen","1987","Staedtischer Raum","weiblich","216","","",""
"Keine Sorgen","1987","Laendlicher Raum","maennlich","409","0.555319957745294","0.519779453714777","0.59086046177581"
"Keine Sorgen","1987","Laendlicher Raum","weiblich","270","","",""
"Keine Sorgen","1987","Staedtischer Raum","maennlich","1536","","",""
"Keine Sorgen","1987","Staedtischer Raum","weiblich","1026","","",""
"Einige Sorgen","1988","Laendlicher Raum","maennlich","262","","",""
"Einige Sorgen","1988","Laendlicher Raum","weiblich","164","","",""
"Einige Sorgen","1988","Staedtischer Raum","maennlich","943","0.328940734482584","0.311352070961308","0.346529398003859"
"Einige Sorgen","1988","Staedtischer Raum","weiblich","557","0.299624802504422","0.278075784204802","0.321173820804042"
"Grosse Sorgen","1988","Laendlicher Raum","maennlich","96","0.107476559329632","0.084316673433409","0.130636445225855"
"Grosse Sorgen","1988","Laendlicher Raum","weiblich","57","0.10210090203006","0.074371282605935","0.129830521454184"
"Grosse Sorgen","1988","Staedtischer Raum","maennlich","438","0.134778035570594","0.121994031441687","0.147562039699501"
"Grosse Sorgen","1988","Staedtischer Raum","weiblich","224","","",""
"Keine Sorgen","1988","Laendlicher Raum","maennlich","329","0.487263762982323","0.449887249650037","0.524640276314609"
"Keine Sorgen","1988","Laendlicher Raum","weiblich","237","","",""
"Keine Sorgen","1988","Staedtischer Raum","maennlich","1360","","",""
"Keine Sorgen","1988","Staedtischer Raum","weiblich","955","0.593531997260378","0.570426863839309","0.616637130681447"
"Einige Sorgen","1989","Laendlicher Raum","maennlich","213","","",""
"Einige Sorgen","1989","Laendlicher Raum","weiblich","131","","",""
"Einige Sorgen","1989","Staedtischer Raum","maennlich","822","0.286292596153671","0.269197944857786","0.303387247449556"
"Einige Sorgen","1989","Staedtischer Raum","weiblich","507","0.260039857816256","0.239511348218829","0.280568367413683"
"Grosse Sorgen","1989","Laendlicher Raum","maennlich","52","0.0638859300739534","0.0452570780224651","0.0825147821254416"
"Grosse Sorgen","1989","Laendlicher Raum","weiblich","37","0.0734279356488879","0.0490558882958413","0.0977999830019345"
"Grosse Sorgen","1989","Staedtischer Raum","maennlich","259","","",""
"Grosse Sorgen","1989","Staedtischer Raum","weiblich","157","","",""
"Keine Sorgen","1989","Laendlicher Raum","maennlich","397","0.627263625988732","0.59042995229127","0.664097299686195"
"Keine Sorgen","1989","Laendlicher Raum","weiblich","272","","",""
"Keine Sorgen","1989","Staedtischer Raum","maennlich","1605","","",""
"Keine Sorgen","1989","Staedtischer Raum","weiblich","1090","","",""
"Einige Sorgen","1990","Laendlicher Raum","maennlich","717","0.360398403117727","0.338298244655908","0.382498561579547"
"Einige Sorgen","1990","Laendlicher Raum","weiblich","543","0.334918001325135","0.310848633412023","0.358987369238247"
"Einige Sorgen","1990","Staedtischer Raum","maennlich","1063","","",""
"Einige Sorgen","1990","Staedtischer Raum","weiblich","752","0.30282601274249","0.2839408801986","0.321711145286381"
"Grosse Sorgen","1990","Laendlicher Raum","maennlich","502","0.221011285209799","0.201911785257442","0.240110785162157"
"Grosse Sorgen","1990","Laendlicher Raum","weiblich","482","0.257322050735598","0.235027608578917","0.279616492892278"
"Grosse Sorgen","1990","Staedtischer Raum","maennlich","473","0.118962531468197","0.10764790935532","0.130277153581074"
"Grosse Sorgen","1990","Staedtischer Raum","weiblich","356","0.105812421013316","0.0931698470551153","0.118454994971517"
"Keine Sorgen","1990","Laendlicher Raum","maennlich","594","0.418590311672473","0.395881996809894","0.441298626535052"
"Keine Sorgen","1990","Laendlicher Raum","weiblich","452","0.407759947939267","0.382698335293834","0.4328215605847"
"Keine Sorgen","1990","Staedtischer Raum","maennlich","1609","","",""
"Keine Sorgen","1990","Staedtischer Raum","weiblich","1166","","",""
"Einige Sorgen","1991","Laendlicher Raum","maennlich","562","0.318129546842658","0.295824988672359","0.340434105012958"
"Einige Sorgen","1991","Laendlicher Raum","weiblich","386","0.272838421155152","0.24840856734059","0.297268274969713"
"Einige Sorgen","1991","Staedtischer Raum","maennlich","893","0.255061787966061","0.239722329767652","0.270401246164471"
"Einige Sorgen","1991","Staedtischer Raum","weiblich","592","0.236283921213855","0.218660750521864","0.253907091905845"
"Grosse Sorgen","1991","Laendlicher Raum","maennlich","474","0.22792049833942","0.207831263788323","0.248009732890516"
"Grosse Sorgen","1991","Laendlicher Raum","weiblich","444","0.272708552070468","0.248282332227289","0.297134771913646"
"Grosse Sorgen","1991","Staedtischer Raum","maennlich","382","0.0958747997644457","0.0855139896009932","0.106235609927898"
"Grosse Sorgen","1991","Staedtischer Raum","weiblich","319","0.10684790281617","0.0940320736926741","0.119663731939667"
"Keine Sorgen","1991","Laendlicher Raum","maennlich","639","0.453949954817922","0.430106954881342","0.477792954754502"
"Keine Sorgen","1991","Laendlicher Raum","weiblich","447","0.454453026774381","0.427143560167756","0.481762493381006"
"Keine Sorgen","1991","Staedtischer Raum","maennlich","1827","","",""
"Keine Sorgen","1991","Staedtischer Raum","weiblich","1321","","",""
"Einige Sorgen","1992","Laendlicher Raum","maennlich","574","0.368416935874025","0.344062588517557","0.392771283230493"
"Einige Sorgen","1992","Laendlicher Raum","weiblich","400","0.34552833794291","0.317826273415529","0.37323040247029"
"Einige Sorgen","1992","Staedtischer Raum","maennlich","1034","","",""
"Einige Sorgen","1992","Staedtischer Raum","weiblich","634","0.267874447152712","0.249133442472529","0.286615451832895"
"Grosse Sorgen","1992","Laendlicher Raum","maennlich","342","0.186575342700851","0.16690657027762","0.206244115124082"
"Grosse Sorgen","1992","Laendlicher Raum","weiblich","301","0.199026797036502","0.175767871520192","0.222285722552812"
"Grosse Sorgen","1992","Staedtischer Raum","maennlich","409","0.1092558791285","0.0979966256881166","0.120515132568883"
"Grosse Sorgen","1992","Staedtischer Raum","weiblich","340","0.126336314427184","0.112276788190437","0.140395840663931"
"Keine Sorgen","1992","Laendlicher Raum","maennlich","591","0.445007721425124","0.419916678775971","0.470098764074276"
"Keine Sorgen","1992","Laendlicher Raum","weiblich","431","0.455444865020588","0.426433797396669","0.484455932644507"
"Keine Sorgen","1992","Staedtischer Raum","maennlich","1506","","",""
"Keine Sorgen","1992","Staedtischer Raum","weiblich","1171","","",""
"Einige Sorgen","1993","Laendlicher Raum","maennlich","588","0.377393787730673","0.352555021148543","0.402232554312803"
"Einige Sorgen","1993","Laendlicher Raum","weiblich","434","0.35338928113925","0.325088986958622","0.381689575319878"
"Einige Sorgen","1993","Staedtischer Raum","maennlich","992","0.32474769700171","0.30771314760044","0.34178224640298"
"Einige Sorgen","1993","Staedtischer Raum","weiblich","641","0.275563947948788","0.256567174192746","0.29456072170483"
"Grosse Sorgen","1993","Laendlicher Raum","maennlich","229","","",""
"Grosse Sorgen","1993","Laendlicher Raum","weiblich","199","","",""
"Grosse Sorgen","1993","Staedtischer Raum","maennlich","372","0.103480062246982","0.0924002375300158","0.114559886963948"
"Grosse Sorgen","1993","Staedtischer Raum","weiblich","214","","",""
"Keine Sorgen","1993","Laendlicher Raum","maennlich","646","0.480569458743817","0.454967820760919","0.506171096726716"
"Keine Sorgen","1993","Laendlicher Raum","weiblich","463","0.493691338329061","0.46409225602091","0.523290420637212"
"Keine Sorgen","1993","Staedtischer Raum","maennlich","1539","","",""
"Keine Sorgen","1993","Staedtischer Raum","weiblich","1270","","",""
"Einige Sorgen","1994","Laendlicher Raum","maennlich","612","0.408572709852896","0.382923739132213","0.43422168057358"
"Einige Sorgen","1994","Laendlicher Raum","weiblich","488","0.395975787757995","0.36695580131153","0.42499577420446"
"Einige Sorgen","1994","Staedtischer Raum","maennlich","1102","","",""
"Einige Sorgen","1994","Staedtischer Raum","weiblich","734","0.324556936111469","0.30443562648087","0.344678245742068"
"Grosse Sorgen","1994","Laendlicher Raum","maennlich","243","","",""
"Grosse Sorgen","1994","Laendlicher Raum","weiblich","195","","",""
"Grosse Sorgen","1994","Staedtischer Raum","maennlich","392","0.121922902752805","0.10977099502922","0.134074810476391"
"Grosse Sorgen","1994","Staedtischer Raum","weiblich","255","","",""
"Keine Sorgen","1994","Laendlicher Raum","maennlich","556","0.434256479417393","0.408394156377255","0.460118802457532"
"Keine Sorgen","1994","Laendlicher Raum","weiblich","408","0.445797194285905","0.416302850287819","0.47529153828399"
"Keine Sorgen","1994","Staedtischer Raum","maennlich","1291","","",""
"Keine Sorgen","1994","Staedtischer Raum","weiblich","1091","","",""
"Einige Sorgen","1995","Laendlicher Raum","maennlich","617","0.385634331338885","0.361331991689872","0.409936670987897"
"Einige Sorgen","1995","Laendlicher Raum","weiblich","488","0.363734229584866","0.336794612840656","0.390673846329076"
"Einige Sorgen","1995","Staedtischer Raum","maennlich","1123","","",""
"Einige Sorgen","1995","Staedtischer Raum","weiblich","773","0.310362158994952","0.29142190894324","0.329302409046664"
"Grosse Sorgen","1995","Laendlicher Raum","maennlich","260","","",""
"Grosse Sorgen","1995","Laendlicher Raum","weiblich","242","","",""
"Grosse Sorgen","1995","Staedtischer Raum","maennlich","442","0.128541963797736","0.116480647377362","0.140603280218109"
"Grosse Sorgen","1995","Staedtischer Raum","weiblich","293","","",""
"Keine Sorgen","1995","Laendlicher Raum","maennlich","664","0.46395566781557","0.439056469277309","0.48885486635383"
"Keine Sorgen","1995","Laendlicher Raum","weiblich","495","0.467572188219129","0.439631651223713","0.495512725214544"
"Keine Sorgen","1995","Staedtischer Raum","maennlich","1393","","",""
"Keine Sorgen","1995","Staedtischer Raum","weiblich","1226","","",""
"Einige Sorgen","1996","Laendlicher Raum","maennlich","619","0.38182866660691","0.357250672197041","0.40640666101678"
"Einige Sorgen","1996","Laendlicher Raum","weiblich","478","0.362207512947509","0.335137127093318","0.389277898801699"
"Einige Sorgen","1996","Staedtischer Raum","maennlich","1099","","",""
"Einige Sorgen","1996","Staedtischer Raum","weiblich","745","0.331788435410311","0.312166441086412","0.351410429734211"
"Grosse Sorgen","1996","Laendlicher Raum","maennlich","236","","",""
"Grosse Sorgen","1996","Laendlicher Raum","weiblich","195","","",""
"Grosse Sorgen","1996","Staedtischer Raum","maennlich","374","0.11292525153561","0.101286989909221","0.124563513161999"
"Grosse Sorgen","1996","Staedtischer Raum","weiblich","225","","",""
"Keine Sorgen","1996","Laendlicher Raum","maennlich","646","0.474515219261779","0.449253500886038","0.499776937637519"
"Keine Sorgen","1996","Laendlicher Raum","weiblich","538","0.483906298200114","0.455760022567506","0.512052573832722"
"Keine Sorgen","1996","Staedtischer Raum","maennlich","1368","","",""
"Keine Sorgen","1996","Staedtischer Raum","weiblich","1242","","",""
"Einige Sorgen","1997","Laendlicher Raum","maennlich","718","0.458421059608723","0.433053005599832","0.483789113617614"
"Einige Sorgen","1997","Laendlicher Raum","weiblich","517","0.419734431723353","0.391395346493939","0.448073516952767"
"Einige Sorgen","1997","Staedtischer Raum","maennlich","1205","","",""
"Einige Sorgen","1997","Staedtischer Raum","weiblich","837","0.383354051359272","0.36278325039466","0.403924852323884"
"Grosse Sorgen","1997","Laendlicher Raum","maennlich","288","","",""
"Grosse Sorgen","1997","Laendlicher Raum","weiblich","227","","",""
"Grosse Sorgen","1997","Staedtischer Raum","maennlich","465","0.144316827555039","0.131173273760543","0.157460381349534"
"Grosse Sorgen","1997","Staedtischer Raum","weiblich","318","0.122131235150073","0.108277674663137","0.135984795637009"
"Keine Sorgen","1997","Laendlicher Raum","maennlich","476","0.370038291411778","0.345457016787115","0.394619566036441"
"Keine Sorgen","1997","Laendlicher Raum","weiblich","421","0.418788439064","0.390458242188357","0.447118635939643"
"Keine Sorgen","1997","Staedtischer Raum","maennlich","1076","","",""
"Keine Sorgen","1997","Staedtischer Raum","weiblich","991","0.494514713490655","0.473361463568534","0.515667963412776"
"Einige Sorgen","1998","Laendlicher Raum","maennlich","703","0.420659970376919","0.396448119242324","0.444871821511514"
"Einige Sorgen","1998","Laendlicher Raum","weiblich","551","0.414624323678463","0.387497152498373","0.441751494858552"
"Einige Sorgen","1998","Staedtischer Raum","maennlich","1175","","",""
"Einige Sorgen","1998","Staedtischer Raum","weiblich","868","0.341169749722529","0.322050089564525","0.360289409880533"
"Grosse Sorgen","1998","Laendlicher Raum","maennlich","287","","",""
"Grosse Sorgen","1998","Laendlicher Raum","weiblich","228","","",""
"Grosse Sorgen","1998","Staedtischer Raum","maennlich","514","0.152520907804476","0.139653559847109","0.165388255761844"
"Grosse Sorgen","1998","Staedtischer Raum","weiblich","345","0.133456118508757","0.11974184933598","0.147170387681535"
"Keine Sorgen","1998","Laendlicher Raum","maennlich","607","0.407093598416183","0.382998104155839","0.431189092676526"
"Keine Sorgen","1998","Laendlicher Raum","weiblich","488","0.422792535307101","0.395591251074662","0.449993819539541"
"Keine Sorgen","1998","Staedtischer Raum","maennlich","1310","","",""
"Keine Sorgen","1998","Staedtischer Raum","weiblich","1149","","",""
"Einige Sorgen","1999","Laendlicher Raum","maennlich","700","0.42022807711902","0.395851151355981","0.444605002882058"
"Einige Sorgen","1999","Laendlicher Raum","weiblich","596","0.451219600394594","0.423862592873477","0.478576607915711"
"Einige Sorgen","1999","Staedtischer Raum","maennlich","1206","","",""
"Einige Sorgen","1999","Staedtischer Raum","weiblich","917","0.376008707015044","0.356277174882708","0.39574023914738"
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","287","","",""
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","225","","",""
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","410","0.12826756551163","0.116088924169807","0.140446206853453"
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","319","0.12307181244104","0.109689415530078","0.136454209352002"
"Keine Sorgen","1999","Laendlicher Raum","maennlich","588","0.407681796722103","0.383413124727075","0.431950468717131"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","450","0.404922118406004","0.377935530951243","0.431908705860765"
"Keine Sorgen","1999","Staedtischer Raum","maennlich","1280","","",""
"Keine Sorgen","1999","Staedtischer Raum","weiblich","1079","","",""
"Einige Sorgen","2000","Laendlicher Raum","maennlich","1119","","",""
"Einige Sorgen","2000","Laendlicher Raum","weiblich","855","0.378805115645371","0.358362254240775","0.399247977049967"
"Einige Sorgen","2000","Staedtischer Raum","maennlich","1914","","",""
"Einige Sorgen","2000","Staedtischer Raum","weiblich","1445","","",""
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","443","0.160167883061596","0.146086515250734","0.174249250872457"
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","407","0.173634272693595","0.157670934817841","0.189597610569349"
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","647","0.127214398544505","0.11784436260278","0.136584434486229"
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","462","0.116051209937923","0.106064257872504","0.126038162003342"
"Keine Sorgen","2000","Laendlicher Raum","maennlich","1044","","",""
"Keine Sorgen","2000","Laendlicher Raum","weiblich","901","0.447560611661034","0.426605591716302","0.468515631605766"
"Keine Sorgen","2000","Staedtischer Raum","maennlich","2297","","",""
"Keine Sorgen","2000","Staedtischer Raum","weiblich","2044","","",""
"Einige Sorgen","2001","Laendlicher Raum","maennlich","969","0.403551150926512","0.383711113814023","0.423391188039001"
"Einige Sorgen","2001","Laendlicher Raum","weiblich","789","0.364556966036508","0.343335487772672","0.385778444300344"
"Einige Sorgen","2001","Staedtischer Raum","maennlich","1619","","",""
"Einige Sorgen","2001","Staedtischer Raum","weiblich","1243","","",""
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","357","0.143235707585586","0.129069196345311","0.157402218825861"
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","299","","",""
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","488","0.111698531230375","0.102478779842768","0.120918282617982"
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","314","0.0819180372763021","0.0731230891035267","0.0907129854490775"
"Keine Sorgen","2001","Laendlicher Raum","maennlich","1023","","",""
"Keine Sorgen","2001","Laendlicher Raum","weiblich","888","0.49397815442019","0.471934016191147","0.516022292649232"
"Keine Sorgen","2001","Staedtischer Raum","maennlich","2377","","",""
"Keine Sorgen","2001","Staedtischer Raum","weiblich","2178","","",""
"Einige Sorgen","2002","Laendlicher Raum","maennlich","989","0.431862262453067","0.411932658495219","0.451791866410916"
"Einige Sorgen","2002","Laendlicher Raum","weiblich","816","0.402054107458863","0.38078252577529","0.423325689142436"
"Einige Sorgen","2002","Staedtischer Raum","maennlich","1865","","",""
"Einige Sorgen","2002","Staedtischer Raum","weiblich","1415","","",""
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","387","0.172353217976071","0.157157142724077","0.187549293228065"
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","314","0.164099980249173","0.14803212092434","0.180167839574005"
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","668","0.156189218198968","0.145942552942536","0.1664358834554"
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","427","0.119449058413632","0.109497602629338","0.129400514197927"
"Keine Sorgen","2002","Laendlicher Raum","maennlich","997","0.395784519570862","0.376109075291728","0.415459963849995"
"Keine Sorgen","2002","Laendlicher Raum","weiblich","911","0.433845912291964","0.412344763368166","0.455347061215763"
"Keine Sorgen","2002","Staedtischer Raum","maennlich","2289","","",""
"Keine Sorgen","2002","Staedtischer Raum","weiblich","2238","","",""
"Einige Sorgen","2003","Laendlicher Raum","maennlich","936","0.426692155932474","0.406223716803922","0.447160595061026"
"Einige Sorgen","2003","Laendlicher Raum","weiblich","827","0.398868571688334","0.37723465414233","0.420502489234339"
"Einige Sorgen","2003","Staedtischer Raum","maennlich","1822","","",""
"Einige Sorgen","2003","Staedtischer Raum","weiblich","1445","","",""
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","419","0.182173620170668","0.166199874842318","0.198147365499018"
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","335","0.172795226410995","0.156091709147661","0.189498743674329"
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","707","0.172523514766524","0.161500068145376","0.183546961387671"
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","548","0.148870316309425","0.13772150221852","0.16001913040033"
"Keine Sorgen","2003","Laendlicher Raum","maennlich","888","0.391134223896858","0.370938606013724","0.411329841779992"
"Keine Sorgen","2003","Laendlicher Raum","weiblich","806","0.428336201900671","0.406473779555295","0.450198624246047"
"Keine Sorgen","2003","Staedtischer Raum","maennlich","1984","","",""
"Keine Sorgen","2003","Staedtischer Raum","weiblich","1923","","",""
"Einige Sorgen","2004","Laendlicher Raum","maennlich","912","0.41900208942322","0.398170623462613","0.439833555383827"
"Einige Sorgen","2004","Laendlicher Raum","weiblich","835","0.429597317950137","0.407449437848774","0.4517451980515"
"Einige Sorgen","2004","Staedtischer Raum","maennlich","1789","","",""
"Einige Sorgen","2004","Staedtischer Raum","weiblich","1455","","",""
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","484","0.241330092830707","0.223264316760127","0.259395868901286"
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","393","0.211468843019385","0.193198646140245","0.229739039898524"
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","792","0.203447042865541","0.191459314735399","0.215434770995683"
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","678","0.201196883160937","0.188512110413074","0.213881655908799"
"Keine Sorgen","2004","Laendlicher Raum","maennlich","759","0.339667817746073","0.319672289303322","0.359663346188824"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","691","0.358933839030479","0.337471886390559","0.380395791670398"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","1751","","",""
"Keine Sorgen","2004","Staedtischer Raum","weiblich","1704","","",""
"Einige Sorgen","2005","Laendlicher Raum","maennlich","865","0.422965428112073","0.401314005075287","0.444616851148859"
"Einige Sorgen","2005","Laendlicher Raum","weiblich","766","0.40000939080084","0.377502281649193","0.422516499952487"
"Einige Sorgen","2005","Staedtischer Raum","maennlich","1698","","",""
"Einige Sorgen","2005","Staedtischer Raum","weiblich","1513","","",""
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","423","0.238891307460366","0.220203575004634","0.257579039916099"
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","382","0.234759783799713","0.215287219780139","0.254232347819287"
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","756","0.208965662213245","0.19649030064964","0.22144102377685"
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","580","0.177824352364827","0.165377142615753","0.190271562113901"
"Keine Sorgen","2005","Laendlicher Raum","maennlich","712","0.33814326442756","0.317410106291091","0.35887642256403"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","672","0.365230825399447","0.343109862687352","0.387351788111543"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","1626","","",""
"Keine Sorgen","2005","Staedtischer Raum","weiblich","1532","","",""
"Einige Sorgen","2006","Laendlicher Raum","maennlich","898","0.43179508492062","0.411007138033092","0.452583031808148"
"Einige Sorgen","2006","Laendlicher Raum","weiblich","850","0.419229775068774","0.397685157117043","0.440774393020504"
"Einige Sorgen","2006","Staedtischer Raum","maennlich","1676","","",""
"Einige Sorgen","2006","Staedtischer Raum","weiblich","1431","","",""
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","431","0.201433508955222","0.184601278885027","0.218265739025418"
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","374","0.191604971891111","0.174420912310676","0.208789031471547"
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","715","0.181444915658163","0.169880224950666","0.193009606365661"
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","602","0.180991363707963","0.168823436082145","0.193159291333782"
"Keine Sorgen","2006","Laendlicher Raum","maennlich","852","0.366771406124157","0.346545953375391","0.386996858872923"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","791","0.389165253040115","0.367877027580708","0.410453478499522"
"Keine Sorgen","2006","Staedtischer Raum","maennlich","1875","","",""
"Keine Sorgen","2006","Staedtischer Raum","weiblich","1813","","",""
"Einige Sorgen","2007","Laendlicher Raum","maennlich","915","0.45655785482795","0.435042699532102","0.478073010123797"
"Einige Sorgen","2007","Laendlicher Raum","weiblich","793","0.405302037376587","0.383109508934575","0.427494565818599"
"Einige Sorgen","2007","Staedtischer Raum","maennlich","1519","","",""
"Einige Sorgen","2007","Staedtischer Raum","weiblich","1376","","",""
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","341","0.178879512286461","0.162325485144909","0.195433539428013"
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","332","0.188040518242732","0.17037761601347","0.205703420471994"
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","570","0.162531431936995","0.151044898168468","0.174017965705522"
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","510","0.166032737704237","0.153937691839905","0.178127783568568"
"Keine Sorgen","2007","Laendlicher Raum","maennlich","803","0.364562632885589","0.343773213096852","0.385352052674326"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","755","0.406657444380681","0.384453185670117","0.428861703091245"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","1874","","",""
"Keine Sorgen","2007","Staedtischer Raum","weiblich","1750","","",""
"Einige Sorgen","2008","Laendlicher Raum","maennlich","787","0.387794681532649","0.366185095727989","0.40940426733731"
"Einige Sorgen","2008","Laendlicher Raum","weiblich","743","0.391282383160972","0.369001186786363","0.413563579535581"
"Einige Sorgen","2008","Staedtischer Raum","maennlich","1397","","",""
"Einige Sorgen","2008","Staedtischer Raum","weiblich","1210","","",""
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","299","","",""
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","308","0.182051195621091","0.164433656192883","0.199668735049298"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","450","0.138661753575741","0.127600670169041","0.149722836982442"
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","425","0.140557415995243","0.129117731630921","0.151997100359566"
"Keine Sorgen","2008","Laendlicher Raum","maennlich","867","0.435513776540242","0.413523808824348","0.457503744256135"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","792","0.426666421217937","0.404085932098369","0.449246910337506"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","1903","","",""
"Keine Sorgen","2008","Staedtischer Raum","weiblich","1911","","",""
"Einige Sorgen","2009","Laendlicher Raum","maennlich","799","0.420691296975356","0.398232013567956","0.443150580382755"
"Einige Sorgen","2009","Laendlicher Raum","weiblich","736","0.387665953956939","0.364903724790408","0.41042818312347"
"Einige Sorgen","2009","Staedtischer Raum","maennlich","1337","","",""
"Einige Sorgen","2009","Staedtischer Raum","weiblich","1268","","",""
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","301","0.17530672096257","0.1580083735136","0.19260506841154"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","288","","",""
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","487","0.160407692223988","0.148072229270204","0.172743155177773"
