year,regtyp,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1987,Staedtischer Raum,weiblich,Keine Sorgen,0.17362412676776282,13496,0.16723344210814128,0.18001481142738435
1987,Staedtischer Raum,maennlich,Einige Sorgen,0.16357130686658716,13496,0.157330775655042,0.16981183807813233
1987,Staedtischer Raum,weiblich,Einige Sorgen,0.09490543533821776,13496,0.08996066576974765,0.09985020490668786
1987,Laendlicher Raum,maennlich,Keine Sorgen,0.06900664508434146,13496,0.06473030452770706,0.07328298564097585
1987,Staedtischer Raum,maennlich,Grosse Sorgen,0.06321349463281649,13496,0.05910787463939715,0.06731911462623583
1987,Laendlicher Raum,weiblich,Keine Sorgen,0.04532288294428352,13496,0.041813420844789076,0.04883234504377797
1987,Laendlicher Raum,maennlich,Einige Sorgen,0.04464133583233941,13496,0.04115711758598295,0.04812555407869587
1987,Staedtischer Raum,weiblich,Grosse Sorgen,0.03629238371102402,13496,0.03313713259394025,0.03944763482810779
1987,Laendlicher Raum,weiblich,Einige Sorgen,0.029988072925540978,13496,0.027110566163597825,0.03286557968748413
1987,Laendlicher Raum,maennlich,Grosse Sorgen,0.01192707445902198,13496,0.010095540390461727,0.013758608527582232
1987,Laendlicher Raum,weiblich,Grosse Sorgen,0.008519338899301414,13496,0.006968743083135524,0.010069934715467304
1988,Staedtischer Raum,maennlich,Keine Sorgen,0.24172661870503598,12817,0.23431457411917173,0.24913866329090023
1988,Staedtischer Raum,weiblich,Keine Sorgen,0.17068345323741008,12817,0.16416988818436468,0.17719701829045548
1988,Staedtischer Raum,maennlich,Einige Sorgen,0.16852517985611512,12817,0.16204451101520012,0.17500584869703012
1988,Staedtischer Raum,weiblich,Einige Sorgen,0.09928057553956834,12817,0.09410343700262477,0.10445771407651191
1988,Staedtischer Raum,maennlich,Grosse Sorgen,0.07787769784172661,12817,0.07323827779726656,0.08251711788618667
1988,Laendlicher Raum,maennlich,Keine Sorgen,0.058633093525179855,12817,0.054565722909351855,0.06270046414100786
1988,Laendlicher Raum,maennlich,Einige Sorgen,0.0460431654676259,12817,0.042414810000414783,0.04967152093483702
1988,Laendlicher Raum,weiblich,Keine Sorgen,0.04154676258992806,12817,0.03809201010657391,0.045001515073282206
1988,Staedtischer Raum,weiblich,Grosse Sorgen,0.03974820143884892,12817,0.03636588540104925,0.04313051747664859
1988,Laendlicher Raum,weiblich,Einige Sorgen,0.028597122302158273,12817,0.02571160463028444,0.031482639974032105
1988,Laendlicher Raum,maennlich,Grosse Sorgen,0.017266187050359712,12817,0.015011018276417416,0.019521355824302006
1988,Laendlicher Raum,weiblich,Grosse Sorgen,0.010071942446043165,12817,0.00834323575191158,0.011800649140174748
1989,Staedtischer Raum,maennlich,Keine Sorgen,0.2910772578890098,12393,0.2830794413381333,0.2990750744398863
1989,Staedtischer Raum,weiblich,Keine Sorgen,0.19677185346391005,12393,0.1897723248385247,0.2037713820892954
1989,Staedtischer Raum,maennlich,Einige Sorgen,0.14889372506347479,12393,0.1426261731421522,0.15516127698479737
1989,Staedtischer Raum,weiblich,Einige Sorgen,0.09104098657961553,12393,0.08597623119922085,0.0961057419600102
1989,Laendlicher Raum,maennlich,Keine Sorgen,0.0710917664127675,12393,0.06656733608014596,0.07561619674538904
1989,Laendlicher Raum,weiblich,Keine Sorgen,0.04896626768226333,12393,0.045166873894199155,0.052765661470327505
1989,Staedtischer Raum,maennlich,Grosse Sorgen,0.046789989118607184,12393,0.04307173886702724,0.05050823937018713
1989,Laendlicher Raum,maennlich,Einige Sorgen,0.03790351831701124,12393,0.034541369581771605,0.041265667052250876
1989,Staedtischer Raum,weiblich,Grosse Sorgen,0.028291621327529923,12393,0.025372415357335573,0.031210827297724272
1989,Laendlicher Raum,weiblich,Einige Sorgen,0.023576351106274936,12393,0.020905034976399457,0.026247667236150414
1989,Laendlicher Raum,maennlich,Grosse Sorgen,0.009067827348567283,12393,0.007398884625548029,0.010736770071586537
1989,Laendlicher Raum,weiblich,Grosse Sorgen,0.006528835690968444,12393,0.00511087775015597,0.007946793631780918
1990,Staedtischer Raum,maennlich,Keine Sorgen,0.1842467324008255,18165,0.1786088283760603,0.18988463642559072
1990,Staedtischer Raum,weiblich,Keine Sorgen,0.13334097684017426,18165,0.1283973655209676,0.13828458815938094
1990,Staedtischer Raum,maennlich,Einige Sorgen,0.12118780096308186,18165,0.11644193070713031,0.1259336712190334
1990,Staedtischer Raum,weiblich,Einige Sorgen,0.08587479935794542,18165,0.08180030164078153,0.08994929707510932
1990,Laendlicher Raum,maennlich,Einige Sorgen,0.08117404265076818,18165,0.07720246017437474,0.08514562512716162
1990,Laendlicher Raum,maennlich,Keine Sorgen,0.0671864251318505,18165,0.06354579494417142,0.07082705531952957
1990,Laendlicher Raum,weiblich,Einige Sorgen,0.0615684476037606,18165,0.0580728714126306,0.06506402379489061
1990,Laendlicher Raum,maennlich,Grosse Sorgen,0.05732630130703967,18165,0.05394568387695829,0.06070691873712104
1990,Laendlicher Raum,weiblich,Grosse Sorgen,0.054689291446915846,18165,0.05138272840358517,0.05799585449024652
1990,Staedtischer Raum,maennlich,Grosse Sorgen,0.05365741802338913,18165,0.05038041043747727,0.05693442560930099
1990,Laendlicher Raum,weiblich,Keine Sorgen,0.051364365971107544,18165,0.04815426233756856,0.05457446960464653
1990,Staedtischer Raum,weiblich,Grosse Sorgen,0.040472368722770005,18165,0.03760656511851722,0.04333817232702279
1990,-1,maennlich,Einige Sorgen,0.0019490942444393487,18165,0.001307691023739595,0.0025904974651391023
1990,-1,weiblich,Einige Sorgen,0.0018344416418252694,18165,0.0012121533776222795,0.0024567299060282593
1990,-1,weiblich,Grosse Sorgen,0.0014904838339830314,18165,0.0009294641369099841,0.002051503531056079
1990,-1,maennlich,Keine Sorgen,0.0009172208209126347,18165,0.00047699444529183656,0.0013574471965334329
1990,-1,maennlich,Grosse Sorgen,0.0009172208209126347,18165,0.00047699444529183656,0.0013574471965334329
1990,-1,weiblich,Keine Sorgen,0.0008025682182985554,18165,0.0003907505231246657,0.001214385913472445
1991,Staedtischer Raum,maennlich,Keine Sorgen,0.21948569358927925,17756,0.21339765991608284,0.22557372726247565
1991,Staedtischer Raum,weiblich,Keine Sorgen,0.15900036218761318,17756,0.1536216232688311,0.16437910110639525
1991,Staedtischer Raum,maennlich,Einige Sorgen,0.10696607509356514,17756,0.10241995910400736,0.11151219108312291
1991,Laendlicher Raum,maennlich,Keine Sorgen,0.0754557527465894,17756,0.07157073030786582,0.07934077518531299
1991,Staedtischer Raum,weiblich,Einige Sorgen,0.07135095979717494,17756,0.06756471037515577,0.07513720921919412
1991,Laendlicher Raum,maennlich,Einige Sorgen,0.06736689605215501,17756,0.06367998903169919,0.07105380307261083
1991,Laendlicher Raum,maennlich,Grosse Sorgen,0.057104913678618856,17756,0.05369179075930056,0.06051803659793715
1991,Laendlicher Raum,weiblich,Keine Sorgen,0.05324157913799348,17756,0.04993918765509057,0.056543970620896396
1991,Laendlicher Raum,weiblich,Grosse Sorgen,0.05275866232041531,17756,0.049470443488881945,0.056046881151948676
1991,Laendlicher Raum,weiblich,Einige Sorgen,0.04611855607871544,17756,0.04303346099151383,0.04920365116591705
1991,Staedtischer Raum,maennlich,Grosse Sorgen,0.045877097669926356,17756,0.042799699925749286,0.048954495414103426
1991,Staedtischer Raum,weiblich,Grosse Sorgen,0.03839188699746469,17756,0.03556569090314324,0.04121808309178614
1991,-1,weiblich,Einige Sorgen,0.0015694796571290594,17756,0.0009872152103918594,0.0021517441038662595
1991,-1,maennlich,Einige Sorgen,0.0014487504527345165,17756,0.0008892950461177464,0.0020082058593512866
1991,-1,maennlich,Grosse Sorgen,0.0013280212483399733,17756,0.0007923510969706641,0.0018636913997092826
1991,-1,weiblich,Grosse Sorgen,0.0009658336351563443,17756,0.0005089297651856253,0.0014227375051270633
1991,-1,maennlich,Keine Sorgen,0.0008451044307618013,17756,0.00041768417207440137,0.0012725246894492012
1991,-1,weiblich,Keine Sorgen,0.0007243752263672582,17756,0.00032863705320814373,0.0011201133995263728
1992,Staedtischer Raum,maennlich,Keine Sorgen,0.19373145879014575,17350,0.18785052535699487,0.19961239222329663
1992,Staedtischer Raum,weiblich,Keine Sorgen,0.15026441377531277,17350,0.14494729568638468,0.15558153186424087
1992,Staedtischer Raum,maennlich,Einige Sorgen,0.13272281697407456,17350,0.1276743666458342,0.13777126730231493
1992,Staedtischer Raum,weiblich,Einige Sorgen,0.08100090287630594,17350,0.0769410639434326,0.08506074180917929
1992,Laendlicher Raum,maennlich,Keine Sorgen,0.07468076873468335,17350,0.07076915001491506,0.07859238745445164
1992,Laendlicher Raum,maennlich,Einige Sorgen,0.07339094544047466,17350,0.06951055127555467,0.07727133960539465
1992,Laendlicher Raum,weiblich,Keine Sorgen,0.05507545466271121,17350,0.05168089112100655,0.058470018204415865
1992,Staedtischer Raum,maennlich,Grosse Sorgen,0.051979878756610344,17350,0.0486766949528039,0.05528306256041679
1992,Laendlicher Raum,weiblich,Einige Sorgen,0.05107700245066426,17350,0.04780107316262104,0.05435293173870748
1992,Laendlicher Raum,maennlich,Grosse Sorgen,0.043982974332516446,17350,0.04093169868684327,0.04703424997818962
1992,Staedtischer Raum,weiblich,Grosse Sorgen,0.043853992003095574,17350,0.04080698812899108,0.04690099587720007
1992,Laendlicher Raum,weiblich,Grosse Sorgen,0.03856571649683993,17350,0.03570043802861065,0.04143099496506921
1992,-1,maennlich,Keine Sorgen,0.0019347349413130401,17350,0.0012808572206702974,0.002588612661955783
1992,-1,weiblich,Einige Sorgen,0.0019347349413130401,17350,0.0012808572206702974,0.002588612661955783
1992,-1,maennlich,Einige Sorgen,0.0016767702824713015,17350,0.0010679645903014174,0.0022855759746411857
1992,-1,maennlich,Grosse Sorgen,0.0016767702824713015,17350,0.0010679645903014174,0.0022855759746411857
1992,-1,weiblich,Grosse Sorgen,0.0014188056236295627,17350,0.0008587134890292678,0.0019788977582298577
1992,-1,weiblich,Keine Sorgen,0.0010318586353669547,17350,0.0005541179234794445,0.0015095993472544647
1993,Staedtischer Raum,maennlich,Keine Sorgen,0.2028927813163482,16993,0.1968461608244396,0.2089394018082568
1993,Staedtischer Raum,weiblich,Keine Sorgen,0.1674628450106157,16993,0.16184871988895072,0.17307697013228068
1993,Staedtischer Raum,maennlich,Einige Sorgen,0.131104033970276,16993,0.12602930373796184,0.13617876420259017
1993,Staedtischer Raum,weiblich,Einige Sorgen,0.08492569002123142,16993,0.0807341968179353,0.08911718322452754
1993,Laendlicher Raum,maennlich,Keine Sorgen,0.08439490445859872,16993,0.08021531855224372,0.08857449036495373
1993,Laendlicher Raum,maennlich,Einige Sorgen,0.07749469214437367,16993,0.07347454954658703,0.08151483474216031
1993,Laendlicher Raum,weiblich,Keine Sorgen,0.06064225053078556,16993,0.05705365750257063,0.0642308435590005
1993,Laendlicher Raum,weiblich,Einige Sorgen,0.056794055201698515,16993,0.05331408322309172,0.06027402718030531
1993,Staedtischer Raum,maennlich,Grosse Sorgen,0.04909766454352442,16993,0.04584889117199999,0.052346437915048845
1993,Laendlicher Raum,maennlich,Grosse Sorgen,0.03038747346072187,16993,0.027806595626529505,0.03296835129491423
1993,Staedtischer Raum,weiblich,Grosse Sorgen,0.028397027600849258,16993,0.025899548275039326,0.03089450692665919
1993,Laendlicher Raum,weiblich,Grosse Sorgen,0.026406581740976647,16993,0.02399575527436067,0.028817408207592623
1994,Staedtischer Raum,maennlich,Keine Sorgen,0.17510577316773576,16642,0.16933142884751107,0.18088011748796046
1994,Staedtischer Raum,maennlich,Einige Sorgen,0.15040262044492972,16642,0.14497152298582155,0.15583371790403788
1994,Staedtischer Raum,weiblich,Keine Sorgen,0.14849187935034802,16642,0.14308932603443944,0.1538944326662566
1994,Staedtischer Raum,weiblich,Einige Sorgen,0.10004094445202676,16642,0.09548211253988594,0.10459977636416758
1994,Laendlicher Raum,maennlich,Einige Sorgen,0.08298075610754743,16642,0.07878962515001749,0.08717188706507738
1994,Laendlicher Raum,maennlich,Keine Sorgen,0.07506482871570902,16642,0.07106144508981671,0.07906821234160133
1994,Laendlicher Raum,weiblich,Einige Sorgen,0.06578408625631227,16642,0.06201759150704549,0.06955058100557905
1994,Laendlicher Raum,weiblich,Keine Sorgen,0.05500204722260134,16642,0.05153820442659265,0.05846589001861003
1994,Staedtischer Raum,maennlich,Grosse Sorgen,0.05336426914153132,16642,0.04994943164202954,0.0567791066410331
1994,Staedtischer Raum,weiblich,Grosse Sorgen,0.03439333970247031,16642,0.03162454590455641,0.03716213350038421
1994,Laendlicher Raum,maennlich,Grosse Sorgen,0.03302852463491197,16642,0.03031330646479435,0.03574374280502958
1994,Laendlicher Raum,weiblich,Grosse Sorgen,0.026340930803876075,16642,0.023907761505114165,0.028774100102637985
1995,Staedtischer Raum,maennlich,Keine Sorgen,0.1745673438675696,17246,0.16890189654578125,0.18023279118935798
1995,Staedtischer Raum,weiblich,Keine Sorgen,0.15324805618259343,17246,0.14787170698225843,0.15862440538292844
1995,Staedtischer Raum,maennlich,Einige Sorgen,0.14070729872084273,17246,0.13551761662916106,0.1458969808125244
1995,Staedtischer Raum,weiblich,Einige Sorgen,0.09656383245548031,17246,0.0921555657314605,0.10097209917950012
1995,Laendlicher Raum,maennlich,Keine Sorgen,0.08214196137446701,17246,0.07804386495014377,0.08624005779879025
1995,Laendlicher Raum,maennlich,Einige Sorgen,0.0764986205166792,17246,0.07253166384895507,0.08046557718440334
1995,Laendlicher Raum,weiblich,Keine Sorgen,0.06144971156257838,17246,0.05786544270710777,0.06503398041804899
1995,Laendlicher Raum,weiblich,Einige Sorgen,0.06057185854025583,17246,0.05701161986998594,0.06413209721052573
1995,Staedtischer Raum,maennlich,Grosse Sorgen,0.05543014798093805,17246,0.05201505966300663,0.05884523629886947
1995,Staedtischer Raum,weiblich,Grosse Sorgen,0.036493604213694505,17246,0.0336949608423146,0.03929224758507441
1995,Laendlicher Raum,maennlich,Grosse Sorgen,0.03235515425131678,17246,0.029714317157207206,0.034995991345426344
1995,Laendlicher Raum,weiblich,Grosse Sorgen,0.029972410333584148,17246,0.02742754527610184,0.032517275391066455
1996,Staedtischer Raum,maennlich,Keine Sorgen,0.1768901569186876,16862,0.1711306903719504,0.1826496234654248
1996,Staedtischer Raum,weiblich,Keine Sorgen,0.16003112436778627,16862,0.15449717279776837,0.16556507593780417
1996,Staedtischer Raum,maennlich,Einige Sorgen,0.14135650369601868,16862,0.1360979553794032,0.14661505201263417
1996,Staedtischer Raum,weiblich,Einige Sorgen,0.09648554013746596,16862,0.09202897561359363,0.1009421046613383
1996,Laendlicher Raum,maennlich,Keine Sorgen,0.08273894436519258,16862,0.07858076715200989,0.08689712157837527
1996,Laendlicher Raum,maennlich,Einige Sorgen,0.07936713785501232,16862,0.07528709124070491,0.08344718446931972
1996,Laendlicher Raum,weiblich,Keine Sorgen,0.06860329399559072,16862,0.06478788269072243,0.072418705300459
1996,Laendlicher Raum,weiblich,Einige Sorgen,0.06160031124367786,16862,0.05797131173288782,0.0652293107544679
1996,Staedtischer Raum,maennlich,Grosse Sorgen,0.048372454934509146,16862,0.04513402805645852,0.051610881812559774
1996,Laendlicher Raum,maennlich,Grosse Sorgen,0.030605628323174684,16862,0.028005753575768354,0.03320550307058102
1996,Staedtischer Raum,weiblich,Grosse Sorgen,0.02904940993386072,16862,0.02651446370533015,0.03158435616239129
1996,Laendlicher Raum,weiblich,Grosse Sorgen,0.02489949422902347,16862,0.022547579984162944,0.027251408473884
1997,Staedtischer Raum,maennlich,Einige Sorgen,0.1597222222222222,16487,0.1541300651228444,0.1653143793216
1997,Staedtischer Raum,maennlich,Keine Sorgen,0.14342948717948717,16487,0.1380790898440964,0.14877988451487795
1997,Staedtischer Raum,weiblich,Keine Sorgen,0.13207799145299146,16487,0.1269097733739596,0.13724620953202332
1997,Staedtischer Raum,weiblich,Einige Sorgen,0.11151175213675214,16487,0.10670699527003617,0.11631650900346811
1997,Laendlicher Raum,maennlich,Einige Sorgen,0.09468482905982906,16487,0.09021567473894448,0.09915398338071363
1997,Laendlicher Raum,weiblich,Einige Sorgen,0.06891025641025642,16487,0.06504371241008541,0.07277680041042742
1997,Laendlicher Raum,maennlich,Keine Sorgen,0.06263354700854701,16487,0.05893489511051414,0.06633219890657988
1997,Staedtischer Raum,maennlich,Grosse Sorgen,0.06116452991452991,16487,0.0575066468469325,0.06482241298212733
1997,Laendlicher Raum,weiblich,Keine Sorgen,0.05568910256410257,16487,0.05218862045142651,0.05918958467677862
1997,Staedtischer Raum,weiblich,Grosse Sorgen,0.042067307692307696,16487,0.039003051241982827,0.045131564142632564
1997,Laendlicher Raum,maennlich,Grosse Sorgen,0.03806089743589743,16487,0.035140119400212555,0.04098167547158231
1997,Laendlicher Raum,weiblich,Grosse Sorgen,0.030048076923076924,16487,0.02744211120741558,0.032654042638738265
1998,Staedtischer Raum,maennlich,Keine Sorgen,0.15971117366295434,18147,0.15438107072280788,0.1650412766031008
1998,Staedtischer Raum,maennlich,Einige Sorgen,0.14367886427609838,18147,0.13857536066201329,0.14878236789018348
1998,Staedtischer Raum,weiblich,Keine Sorgen,0.14000734304246726,18147,0.1349586794858046,0.14505600659912993
1998,Staedtischer Raum,weiblich,Einige Sorgen,0.10586219556969771,18147,0.10138582193725369,0.11033856920214173
1998,Laendlicher Raum,maennlich,Einige Sorgen,0.08530167666136336,18147,0.08123751123458695,0.08936584208813977
1998,Laendlicher Raum,maennlich,Keine Sorgen,0.07318565659038062,18147,0.06939632149933475,0.07697499168142649
1998,Laendlicher Raum,weiblich,Einige Sorgen,0.06657691836984457,18147,0.06294985816599905,0.0702039785736901
1998,Staedtischer Raum,maennlich,Grosse Sorgen,0.06253824501285032,18147,0.059015320997636504,0.06606116902806415
1998,Laendlicher Raum,weiblich,Keine Sorgen,0.05886672377921919,18147,0.05544208989543474,0.062291357663003644
1998,Staedtischer Raum,weiblich,Grosse Sorgen,0.0417329580222739,18147,0.03882333642453588,0.04464257962001192
1998,Laendlicher Raum,maennlich,Grosse Sorgen,0.03475706767837474,18147,0.03209209027051231,0.03742204508623717
1998,Laendlicher Raum,weiblich,Grosse Sorgen,0.027781177334475583,18147,0.025390004392979185,0.030172350275971982
1999,Staedtischer Raum,maennlich,Keine Sorgen,0.15880149812734082,17396,0.1533701465663335,0.16423284968834814
1999,Staedtischer Raum,maennlich,Einige Sorgen,0.15031210986267166,17396,0.14500133279078714,0.15562288693455617
1999,Staedtischer Raum,weiblich,Keine Sorgen,0.13470661672908865,17396,0.1296331183315308,0.1397801151266465
1999,Staedtischer Raum,weiblich,Einige Sorgen,0.11448189762796504,17396,0.10975040134187634,0.11921339391405374
1999,Laendlicher Raum,maennlich,Einige Sorgen,0.08614232209737828,17396,0.08197287045065672,0.09031177374409984
1999,Laendlicher Raum,weiblich,Einige Sorgen,0.07340823970037454,17396,0.06953255896871509,0.07728392043203398
1999,Laendlicher Raum,maennlich,Keine Sorgen,0.07290886392009988,17396,0.06904534759409461,0.07677238024610514
1999,Laendlicher Raum,weiblich,Keine Sorgen,0.05530586766541823,17396,0.05190912547266615,0.05870260985817031
1999,Staedtischer Raum,maennlich,Grosse Sorgen,0.05118601747815231,17396,0.047911120969128695,0.054460913987175924
1999,Staedtischer Raum,weiblich,Grosse Sorgen,0.03982521847690387,17396,0.03691928543596285,0.042731151517844894
1999,Laendlicher Raum,maennlich,Grosse Sorgen,0.03533083645443196,17396,0.03258738342117267,0.03807428948769125
1999,Laendlicher Raum,weiblich,Grosse Sorgen,0.02759051186017478,17396,0.025156426274466993,0.030024597445882567
2000,Staedtischer Raum,maennlich,Keine Sorgen,0.1700377861747055,30607,0.16582909004265822,0.17424648230675277
2000,Staedtischer Raum,weiblich,Keine Sorgen,0.1513669704378751,30607,0.14735164070760734,0.15538230016814283
2000,Staedtischer Raum,maennlich,Einige Sorgen,0.14143883826035417,30607,0.1375347857609717,0.14534289075973664
2000,Staedtischer Raum,weiblich,Einige Sorgen,0.10683855671630733,30607,0.10337777124210552,0.11029934219050914
2000,Laendlicher Raum,maennlich,Einige Sorgen,0.08164777357931392,30607,0.07858000563919072,0.08471554151943712
2000,Laendlicher Raum,maennlich,Keine Sorgen,0.07646143587463881,30607,0.07348432895761438,0.07943854279166325
2000,Laendlicher Raum,weiblich,Keine Sorgen,0.0657183077720975,30607,0.06294225450644697,0.06849436103774803
2000,Laendlicher Raum,weiblich,Einige Sorgen,0.06275468622656886,30607,0.06003765012093023,0.0654717223322075
2000,Staedtischer Raum,maennlich,Grosse Sorgen,0.04741794472845818,30607,0.04503689617948057,0.04979899327743579
2000,Staedtischer Raum,weiblich,Grosse Sorgen,0.03393346669630288,30607,0.03190502129093136,0.0359619121016744
2000,Laendlicher Raum,maennlich,Grosse Sorgen,0.03252574646217678,30607,0.0305383750699253,0.03451311785442825
2000,Laendlicher Raum,weiblich,Grosse Sorgen,0.029858487071201006,30607,0.027951722240151418,0.031765251902250595
2001,Staedtischer Raum,maennlich,Keine Sorgen,0.18985414329219427,27798,0.18524371848472887,0.19446456809965967
2001,Staedtischer Raum,weiblich,Keine Sorgen,0.17398621573970188,27798,0.16952964951517246,0.1784427819642313
2001,Staedtischer Raum,maennlich,Einige Sorgen,0.129748357108511,27798,0.1257981246273202,0.13369858958970177
2001,Staedtischer Raum,weiblich,Einige Sorgen,0.09969546401666934,27798,0.09617352594925078,0.1032174020840879
2001,Laendlicher Raum,maennlich,Keine Sorgen,0.0805417534861356,27798,0.07734266802239659,0.08374083894987461
2001,Laendlicher Raum,maennlich,Einige Sorgen,0.07717582945984934,27798,0.07403857728181386,0.08031308163788482
2001,Laendlicher Raum,weiblich,Keine Sorgen,0.0703638403590319,27798,0.06735720633800388,0.07337047438005992
2001,Laendlicher Raum,weiblich,Einige Sorgen,0.06259015867927553,27798,0.059742636754473416,0.06543768060407765
2001,Staedtischer Raum,maennlich,Grosse Sorgen,0.03910883154351659,27798,0.03682993915785059,0.041387723929182586
2001,Laendlicher Raum,maennlich,Grosse Sorgen,0.028129507933963776,27798,0.0261857840921,0.03007323177582755
2001,Staedtischer Raum,weiblich,Grosse Sorgen,0.025004007052412246,27798,0.02316850228080024,0.02683951182402425
2001,Laendlicher Raum,weiblich,Grosse Sorgen,0.02380189132873858,27798,0.022009949071549566,0.025593833585927594
2002,Staedtischer Raum,maennlich,Keine Sorgen,0.17236951431376993,28961,0.1680194291118567,0.17671959951568317
2002,Staedtischer Raum,weiblich,Keine Sorgen,0.16897046604728455,28961,0.16465465000764737,0.17328628208692173
2002,Staedtischer Raum,maennlich,Einige Sorgen,0.1405695294206511,28961,0.1365663941685738,0.1445726646727284
2002,Staedtischer Raum,weiblich,Einige Sorgen,0.10642797794395346,28961,0.10287623127972959,0.10997972460817734
2002,Laendlicher Raum,maennlich,Keine Sorgen,0.07440138983306896,28961,0.071378995226218,0.07742378443991992
2002,Laendlicher Raum,maennlich,Einige Sorgen,0.07372158017977189,28961,0.07071192053292749,0.07673123982661628
2002,Laendlicher Raum,weiblich,Keine Sorgen,0.06760329330009819,28961,0.06471172412393676,0.07049486247625962
2002,Laendlicher Raum,weiblich,Einige Sorgen,0.06133393760858071,28961,0.05857046428773844,0.06409741092942299
2002,Staedtischer Raum,maennlich,Grosse Sorgen,0.05045698315582748,28961,0.04793601559795997,0.05297795071369499
2002,Staedtischer Raum,weiblich,Grosse Sorgen,0.0321776569227283,28961,0.030145186075497137,0.03421012776995947
2002,Laendlicher Raum,maennlich,Grosse Sorgen,0.02877860865624292,28961,0.026853109596304273,0.030704107716181563
2002,Laendlicher Raum,weiblich,Grosse Sorgen,0.023189062618022508,28961,0.021455673171553703,0.024922452064491313
2003,Staedtischer Raum,maennlich,Keine Sorgen,0.1571110049370919,27727,0.1528275606240045,0.16139444925017932
2003,Staedtischer Raum,weiblich,Keine Sorgen,0.15241280458671763,27727,0.14818215017113728,0.15664345900229798
2003,Staedtischer Raum,maennlich,Einige Sorgen,0.14500716674629718,27727,0.1408625860407267,0.14915174745186766
2003,Staedtischer Raum,weiblich,Einige Sorgen,0.1147475712693104,27727,0.11099602813122109,0.11849911440739971
2003,Laendlicher Raum,maennlich,Einige Sorgen,0.07333970377448638,27727,0.07027114473430125,0.07640826281467152
