year,regtyp,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,male,Not concerned at all,0.6501198089006396,1833,8286,0.6498719050662677,0.6503677127350115
1991,Urban regions,female,Very concerned,0.10666830721902847,319,8286,0.10647956812645777,0.10685704631159916
1991,Urban regions,female,Somewhat concerned,0.23714501527475612,594,8286,0.2368849599296098,0.23740507061990243
1991,Urban regions,female,Not concerned at all,0.6561866775062154,1322,8286,0.6558962666513304,0.6564770883611004
1991,Rural regions,male,Very concerned,0.2293047849586199,474,8286,0.22898748732331606,0.22962208259392372
1991,Rural regions,male,Somewhat concerned,0.3200460059518776,562,8286,0.31969390685108423,0.32039810505267097
1991,Rural regions,male,Not concerned at all,0.4506492090895025,633,8286,0.4502736630994035,0.45102475507960155
1991,Rural regions,female,Very concerned,0.2737499964833605,444,8286,0.27334805826515746,0.27415193470156357
1991,Rural regions,female,Somewhat concerned,0.2711068521757274,384,8286,0.27070613187090425,0.2715075724805505
1991,Rural regions,female,Not concerned at all,0.4551431513409121,446,8286,0.4546942464044272,0.455592056277397
1992,Urban regions,male,Very concerned,0.10888951165405655,409,7733,0.10872672887715275,0.10905229443096036
1992,Urban regions,male,Somewhat concerned,0.3215270919411093,1035,7733,0.32128301615783755,0.321771167724381
1992,Urban regions,male,Not concerned at all,0.5695833964048341,1510,7733,0.5693246508969636,0.5698421419127047
1992,Urban regions,female,Very concerned,0.12612438913987756,340,7733,0.12592030368091112,0.126328474598844
1992,Urban regions,female,Somewhat concerned,0.26811410227927057,635,7733,0.26784178874076064,0.2683864158177805
1992,Urban regions,female,Not concerned at all,0.6057615085808519,1173,7733,0.6054610960360364,0.6060619211256674
1992,Rural regions,male,Very concerned,0.18753540547130448,342,7733,0.1872308748483793,0.18783993609422966
1992,Rural regions,male,Somewhat concerned,0.3700314812106711,573,7733,0.3696548070116907,0.3704081554096515
1992,Rural regions,male,Not concerned at all,0.4424331133180245,587,7733,0.4420456242885229,0.44282060234752607
1992,Rural regions,female,Very concerned,0.19967141047475864,301,7733,0.19929585935687844,0.20004696159263885
1992,Rural regions,female,Somewhat concerned,0.34534987696875297,399,7733,0.34490318182576735,0.3457965721117386
1992,Rural regions,female,Not concerned at all,0.4549787125564885,429,7733,0.4545108920853701,0.45544653302760685
1993,Urban regions,male,Very concerned,0.10337223296219455,372,7587,0.10321437641695666,0.10353008950743245
1993,Urban regions,male,Somewhat concerned,0.32482871854332823,993,7587,0.32458589614571964,0.3250715409409368
1993,Urban regions,male,Not concerned at all,0.5717990484944772,1541,7587,0.571542481916841,0.5720556150721133
1993,Urban regions,female,Very concerned,0.0774548704480615,214,7587,0.07729149248082968,0.07761824841529331
1993,Urban regions,female,Somewhat concerned,0.27684763728002343,644,7587,0.2765741666900657,0.2771211078699812
1993,Urban regions,female,Not concerned at all,0.6456974922719151,1270,7587,0.6454051598564396,0.6459898246873905
1993,Rural regions,male,Very concerned,0.1423919889787647,229,7587,0.14211722661311055,0.14266675134441886
1993,Rural regions,male,Somewhat concerned,0.3775441400714299,587,7587,0.3771629792967192,0.37792530084614057
1993,Rural regions,male,Not concerned at all,0.48006387094980535,644,7587,0.4796710500702519,0.4804566918293588
1993,Rural regions,female,Very concerned,0.1535157597314917,199,7587,0.15317858300145587,0.15385293646152753
1993,Rural regions,female,Somewhat concerned,0.35077683247630337,431,7587,0.35033047364826264,0.3512231913043441
1993,Rural regions,female,Not concerned at all,0.49570740779220485,463,7587,0.49523975269553927,0.4961750628888704
1994,Urban regions,male,Very concerned,0.12169846750436457,392,7367,0.12152807741786315,0.12186885759086599
1994,Urban regions,male,Somewhat concerned,0.36962806742951954,1104,7367,0.36937649626901276,0.3698796385900263
1994,Urban regions,male,Not concerned at all,0.508673465066116,1293,7367,0.5084129189522711,0.5089340111799608
1994,Urban regions,female,Very concerned,0.09885864224520281,255,7367,0.09867578537778432,0.0990414991126213
1994,Urban regions,female,Somewhat concerned,0.32455757809517277,735,7367,0.3242707329278423,0.32484442326250323
1994,Urban regions,female,Not concerned at all,0.5765837796596245,1092,7367,0.5762810726696368,0.5768864866496122
1994,Rural regions,male,Very concerned,0.15770175979880896,243,7367,0.15741238388533835,0.15799113571227957
1994,Rural regions,male,Somewhat concerned,0.40854559218767167,610,7367,0.4081552980179354,0.40893588635740796
1994,Rural regions,male,Not concerned at all,0.4337526480135193,554,7367,0.4333591565415926,0.434146139485446
1994,Rural regions,female,Very concerned,0.15865484455541734,195,7367,0.15831194513885952,0.15899774397197516
1994,Rural regions,female,Somewhat concerned,0.3961084199670979,487,7367,0.3956493916239473,0.3965674483102485
1994,Rural regions,female,Not concerned at all,0.4452367354774848,407,7367,0.4447702884600024,0.44570318249496726
1995,Urban regions,male,Very concerned,0.12823324335710096,442,8016,0.12806000773239848,0.12840647898180343
1995,Urban regions,male,Somewhat concerned,0.35548137667978685,1126,8016,0.3552333702712597,0.35572938308831403
1995,Urban regions,male,Not concerned at all,0.5162853799631122,1396,8016,0.5160264536057724,0.516544306320452
1995,Urban regions,female,Very concerned,0.10835349677309287,293,8016,0.10816612359522339,0.10854086995096236
1995,Urban regions,female,Somewhat concerned,0.3102579652341116,774,8016,0.30997909997183837,0.3105368304963848
1995,Urban regions,female,Not concerned at all,0.5813885379927954,1228,8016,0.5810911466019685,0.5816859293836224
1995,Rural regions,male,Very concerned,0.15103505685572438,260,8016,0.15076067300039553,0.15130944071105323
1995,Rural regions,male,Somewhat concerned,0.38464313533048267,614,8016,0.3842703427057778,0.3850159279551875
1995,Rural regions,male,Not concerned at all,0.46432180781379295,661,8016,0.4639396556545354,0.46470395997305053
1995,Rural regions,female,Very concerned,0.16927394323976705,242,8016,0.16893402093010054,0.16961386554943356
1995,Rural regions,female,Somewhat concerned,0.36416568188117715,487,8016,0.3637294903920525,0.3646018733703018
1995,Rural regions,female,Not concerned at all,0.4665603748790559,493,8016,0.4661081522827462,0.46701259747536555
1996,Urban regions,male,Very concerned,0.1126908447444718,374,7765,0.11252719715063289,0.11285449233831071
1996,Urban regions,male,Somewhat concerned,0.3619403184472661,1100,7765,0.36169161777507214,0.36218901911946005
1996,Urban regions,male,Not concerned at all,0.525368836808262,1373,7765,0.5251104096782294,0.5256272639382945
1996,Urban regions,female,Very concerned,0.08714823613522084,225,7765,0.08697854625465319,0.08731792601578849
1996,Urban regions,female,Somewhat concerned,0.33141017224081903,745,7765,0.331126974807249,0.33169336967438906
1996,Urban regions,female,Not concerned at all,0.58144159162396,1244,7765,0.5811447959295543,0.5817383873183658
1996,Rural regions,male,Very concerned,0.1442435826873337,236,7765,0.1439694487971371,0.1445177165775303
1996,Rural regions,male,Somewhat concerned,0.3831712795133461,618,7765,0.3827919486630415,0.38355061036365073
1996,Rural regions,male,Not concerned at all,0.47258513779932015,641,7765,0.4721955946167743,0.472974680981866
1996,Rural regions,female,Very concerned,0.15414825961316309,195,7765,0.15382365396749675,0.15447286525882942
1996,Rural regions,female,Somewhat concerned,0.36306144470523805,478,7765,0.3626291514421769,0.3634937379682992
1996,Rural regions,female,Not concerned at all,0.4827902956815988,536,7765,0.48234108276964877,0.48323950859354886
1997,Urban regions,male,Very concerned,0.14394508549389312,465,7539,0.1437627531435056,0.14412741784428065
1997,Urban regions,male,Somewhat concerned,0.43079942069678295,1207,7539,0.43054221255077285,0.43105662884279305
1997,Urban regions,male,Not concerned at all,0.42525549380932387,1079,7539,0.42499870453633753,0.4255122830823102
1997,Urban regions,female,Very concerned,0.1220714836856767,318,7539,0.1218751010272631,0.12226786634409031
1997,Urban regions,female,Somewhat concerned,0.38296047826922275,837,7539,0.38266886994671223,0.38325208659173327
1997,Urban regions,female,Not concerned at all,0.4949680380451006,992,7539,0.49466811181045495,0.49526796427974623
1997,Rural regions,male,Very concerned,0.1723384984320357,288,7539,0.17204275712365846,0.17263423974041292
1997,Rural regions,male,Somewhat concerned,0.45882604312169906,716,7539,0.45843584341830723,0.4592162428250909
1997,Rural regions,male,Not concerned at all,0.36883545844626525,473,7539,0.36845764092936834,0.36921327596316217
1997,Rural regions,female,Very concerned,0.16157253241300878,227,7539,0.1612387992954696,0.16190626553054796
1997,Rural regions,female,Somewhat concerned,0.4202767999111768,517,7539,0.41982923004442807,0.4207243697779255
1997,Rural regions,female,Not concerned at all,0.41815066767581455,420,7539,0.4177034134444719,0.41859792190715717
1998,Urban regions,male,Very concerned,0.1522365124505015,514,8225,0.15204953306665692,0.15242349183434606
1998,Urban regions,male,Somewhat concerned,0.3739292755320995,1178,8225,0.3736774478956235,0.37418110316857545
1998,Urban regions,male,Not concerned at all,0.47383421201739906,1313,8225,0.47357433284941775,0.4740940911853804
1998,Urban regions,female,Very concerned,0.13339205840487647,345,8225,0.13318784882622184,0.1335962679835311
1998,Urban regions,female,Somewhat concerned,0.3407593420073884,868,8225,0.3404746694077437,0.3410440146070331
1998,Urban regions,female,Not concerned at all,0.5258485995877352,1152,8225,0.5255486911604325,0.526148508015038
1998,Rural regions,male,Very concerned,0.17296756745495437,287,8225,0.1726716803322691,0.17326345457763964
1998,Rural regions,male,Somewhat concerned,0.42037432848354733,700,8225,0.41998816219818486,0.4207604947689098
1998,Rural regions,male,Not concerned at all,0.4066581040614982,604,8225,0.4062738223833926,0.40704238573960383
1998,Rural regions,female,Very concerned,0.16292235944932396,228,8225,0.16258647691585543,0.16325824198279248
1998,Rural regions,female,Somewhat concerned,0.41556737231408836,551,8225,0.4151191410430059,0.4160156035851708
1998,Rural regions,female,Not concerned at all,0.4215102682365876,485,8225,0.4210611443942803,0.42195939207889493
1999,Urban regions,male,Very concerned,0.12811510329640255,410,8057,0.1279425302179589,0.1282876763748462
1999,Urban regions,male,Somewhat concerned,0.3885160975429134,1212,8057,0.38826442239840037,0.3887677726874264
1999,Urban regions,male,Not concerned at all,0.4833687991606841,1281,8057,0.48311076754257376,0.4836268307787944
1999,Urban regions,female,Very concerned,0.12305727550307127,320,8057,0.1228632394343464,0.12325131157179614
1999,Urban regions,female,Somewhat concerned,0.3756037670967472,918,8057,0.37531771949474,0.3758898146987544
1999,Urban regions,female,Not concerned at all,0.5013389574001814,1082,8057,0.5010436246214065,0.5016342901789563
1999,Rural regions,male,Very concerned,0.1728664886515143,287,8057,0.1725719854373937,0.1731609918656349
1999,Rural regions,male,Somewhat concerned,0.41800182162653093,694,8057,0.41761767526400595,0.4183859679890559
1999,Rural regions,male,Not concerned at all,0.4091316897219548,587,8057,0.40874875589299997,0.4095146235509096
1999,Rural regions,female,Very concerned,0.14417133189239376,224,8057,0.1438566561642642,0.1444860076205233
1999,Rural regions,female,Somewhat concerned,0.452317301945535,595,8057,0.4518714234918269,0.45276318039924307
1999,Rural regions,female,Not concerned at all,0.40351136616207123,447,8057,0.4030718656879376,0.40395086663620483
2000,Urban regions,male,Very concerned,0.1269751384145144,647,13577,0.12680070118638292,0.1271495756426459
2000,Urban regions,male,Somewhat concerned,0.3837830086531349,1918,13577,0.38352822226049543,0.3840377950457744
2000,Urban regions,male,Not concerned at all,0.4892418529323507,2305,13577,0.48897995264417354,0.4895037532205278
2000,Urban regions,female,Very concerned,0.11609956329151656,463,13577,0.11590922115823751,0.11628990542479561
2000,Urban regions,female,Somewhat concerned,0.35457562635826995,1447,13577,0.3542913798846862,0.3548598728318537
2000,Urban regions,female,Not concerned at all,0.5293248103502134,2052,13577,0.5290282317961299,0.5296213889042969
2000,Rural regions,male,Very concerned,0.16092245788832035,443,13577,0.1606385952076748,0.16120632056896592
2000,Rural regions,male,Somewhat concerned,0.4223882194985474,1115,13577,0.42200665071101884,0.4227697882860759
2000,Rural regions,male,Not concerned at all,0.41668932261313224,1036,13577,0.41630847163833384,0.41707017358793064
2000,Rural regions,female,Very concerned,0.17395038346163275,406,13577,0.1736197947275441,0.1742809721957214
2000,Rural regions,female,Somewhat concerned,0.379576039215393,852,13577,0.3791528194295552,0.3799992590012308
2000,Rural regions,female,Not concerned at all,0.4464735773229743,893,13577,0.44604002716708496,0.4469071274788637
2001,Urban regions,male,Very concerned,0.11184722183551911,490,12544,0.11168372477307947,0.11201071889795874
2001,Urban regions,male,Somewhat concerned,0.3484105078136863,1621,12544,0.34816334326878523,0.3486576723585874
2001,Urban regions,male,Not concerned at all,0.5397422703507946,2386,12544,0.5394837187235875,0.5400008219780017
2001,Urban regions,female,Very concerned,0.08177488641430232,314,12544,0.08161426738261933,0.08193550544598531
2001,Urban regions,female,Somewhat concerned,0.311274859209636,1247,12544,0.3110034607138911,0.31154625770538086
2001,Urban regions,female,Not concerned at all,0.6069502543760618,2184,12544,0.6066639600414835,0.60723654871064
2001,Rural regions,male,Very concerned,0.1431937169329896,355,12544,0.14292310791420282,0.14346432595177638
2001,Rural regions,male,Somewhat concerned,0.40491989908794074,967,12544,0.40454066162018176,0.4052991365556997
2001,Rural regions,male,Not concerned at all,0.4518863839790696,1014,12544,0.45150189058091456,0.45227087737722466
2001,Rural regions,female,Very concerned,0.14208417462625259,299,12544,0.14178084202523536,0.1423875072272698
2001,Rural regions,female,Somewhat concerned,0.3651469222098782,785,12544,0.36472861598050915,0.36556522843924727
2001,Rural regions,female,Not concerned at all,0.4927689031638692,882,12544,0.4923345445111733,0.49320326181656504
2002,Urban regions,male,Very concerned,0.15608586172754874,670,13316,0.15589483007221927,0.1562768933828782
2002,Urban regions,male,Somewhat concerned,0.40164521754664784,1871,13316,0.40138718463220885,0.4019032504610868
2002,Urban regions,male,Not concerned at all,0.44226892072580354,2293,13316,0.44200750599405425,0.4425303354575528
2002,Urban regions,female,Very concerned,0.11946745532262627,428,13316,0.11927551798320278,0.11965939266204977
2002,Urban regions,female,Somewhat concerned,0.3531461350710298,1416,13316,0.352863294128892,0.35342897601316764
2002,Urban regions,female,Not concerned at all,0.5273864096063439,2246,13316,0.5270909626449146,0.5276818565677731
2002,Rural regions,male,Very concerned,0.1726193236252809,385,13316,0.17232499644914634,0.17291365080141546
2002,Rural regions,male,Somewhat concerned,0.43185138386911914,983,13316,0.43146561151080415,0.43223715622743414
2002,Rural regions,male,Not concerned at all,0.39552929250559987,993,13316,0.39514848111719875,0.395910103894001
2002,Rural regions,female,Very concerned,0.16430020882631363,313,13316,0.1639792272790794,0.16462119037354786
2002,Rural regions,female,Somewhat concerned,0.4030762295561924,815,13316,0.40265132744191384,0.4035011316704709
2002,Rural regions,female,Not concerned at all,0.43262356161749393,903,13316,0.43219439434685286,0.433052728888135
2003,Urban regions,male,Very concerned,0.1724631802948662,709,12640,0.17226346088289465,0.17266289970683776
2003,Urban regions,male,Somewhat concerned,0.40923802235047013,1830,12640,0.408978082612409,0.4094979620885313
2003,Urban regions,male,Not concerned at all,0.41829879735466363,1989,12640,0.4180380188988694,0.4185595758104579
2003,Urban regions,female,Very concerned,0.14960769745880026,550,12640,0.1493977720495485,0.14981762286805203
2003,Urban regions,female,Somewhat concerned,0.3851287366122903,1447,12640,0.38484233633146986,0.38541513689311074
2003,Urban regions,female,Not concerned at all,0.4652635659289094,1928,12640,0.46497000531376104,0.46555712654405773
2003,Rural regions,male,Very concerned,0.18242734854415718,417,12640,0.1821249431472503,0.18272975394106405
2003,Rural regions,male,Somewhat concerned,0.4268944572209731,928,12640,0.4265071470078621,0.4272817674340841
2003,Rural regions,male,Not concerned at all,0.39067819423486977,883,12640,0.390296149399667,0.39106023907007254
2003,Rural regions,female,Very concerned,0.17162379444280476,333,12640,0.1712962207787668,0.17195136810684272
2003,Rural regions,female,Somewhat concerned,0.39935581148698784,825,12640,0.39893031589530636,0.3997813070786693
2003,Rural regions,female,Not concerned at all,0.4290203940702073,801,12640,0.4285904067114815,0.4294503814289331
2004,Urban regions,male,Very concerned,0.2031304979455537,793,12243,0.20291740048546872,0.2033435954056387
2004,Urban regions,male,Somewhat concerned,0.42181941180932053,1799,12243,0.4215578392762455,0.42208098434239555
2004,Urban regions,male,Not concerned at all,0.37505009024512576,1755,12243,0.37479366289413274,0.37530651759611877
2004,Urban regions,female,Very concerned,0.2009076691073594,679,12243,0.2006732168792755,0.20114212133544332
2004,Urban regions,female,Somewhat concerned,0.38446808761555673,1458,12243,0.3841834363879052,0.38475273884320826
2004,Urban regions,female,Not concerned at all,0.41462424327708386,1709,12243,0.4143359713591636,0.4149125151950041
2004,Rural regions,male,Very concerned,0.2420682148107875,483,12243,0.24172763920691595,0.24240879041465904
2004,Rural regions,male,Somewhat concerned,0.4181045920207115,902,12243,0.41771240381844293,0.41849678022298004
2004,Rural regions,male,Not concerned at all,0.33982719316850096,755,12243,0.3394505869633839,0.340203799373618
2004,Rural regions,female,Very concerned,0.21196380110855273,392,12243,0.21160648777220772,0.21232111444489773
2004,Rural regions,female,Somewhat concerned,0.429902350348631,832,12243,0.4294695328330296,0.4303351678642324
2004,Rural regions,female,Not concerned at all,0.3581338485428164,686,12243,0.357714678521563,0.35855301856406974
2005,Urban regions,male,Very concerned,0.20889030095304,757,11525,0.2086766758911271,0.20910392601495292
2005,Urban regions,male,Somewhat concerned,0.423916063086674,1709,11525,0.4236563717098984,0.42417575446344963
2005,Urban regions,male,Not concerned at all,0.36719363596028604,1627,11525,0.3669403228303069,0.36744694909026515
2005,Urban regions,female,Very concerned,0.177667233221252,581,11525,0.1774445335814313,0.17788993286107269
2005,Urban regions,female,Somewhat concerned,0.42685688228890406,1517,11525,0.426568701694933,0.4271450628828751
2005,Urban regions,female,Not concerned at all,0.395475884489844,1537,11525,0.3951910065201975,0.3957607624594905
2005,Rural regions,male,Very concerned,0.2391604899990965,422,11525,0.23882159086625637,0.23949938913193664
2005,Rural regions,male,Somewhat concerned,0.4215292624748635,854,11525,0.4211369485048068,0.4219215764449202
2005,Rural regions,male,Not concerned at all,0.33931024752604005,711,11525,0.3389340841711778,0.3396864108809023
2005,Rural regions,female,Very concerned,0.23529982578104622,381,11525,0.23493415696196326,0.23566549460012917
2005,Rural regions,female,Somewhat concerned,0.39888903939111464,762,11525,0.3984669203850971,0.39931115839713216
2005,Rural regions,female,Not concerned at all,0.36581113482783917,667,11525,0.3653959233995799,0.36622634625609846
2006,Urban regions,male,Very concerned,0.18177906617544703,716,12308,0.18157574328616619,0.18198238906472788
2006,Urban regions,male,Somewhat concerned,0.4028790561919172,1681,12308,0.40262047463689105,0.4031376377469434
2006,Urban regions,male,Not concerned at all,0.4153418776326358,1880,12308,0.4150820813695253,0.4156016738957463
2006,Urban regions,female,Very concerned,0.18081265245969172,604,12308,0.18058642975520187,0.18103887516418157
2006,Urban regions,female,Somewhat concerned,0.37745270741545917,1435,12308,0.3771677712271474,0.37773764360377093
2006,Urban regions,female,Not concerned at all,0.44173464012484914,1817,12308,0.4414427420487321,0.4420265382009662
2006,Rural regions,male,Very concerned,0.201930255683221,430,12308,0.20161723254696928,0.20224327881947274
2006,Rural regions,male,Somewhat concerned,0.43159220972466344,893,12308,0.43120600095880773,0.43197841849051916
2006,Rural regions,male,Not concerned at all,0.3664775345921155,847,12308,0.36610181831863536,0.36685325086559567
2006,Rural regions,female,Very concerned,0.19189203340772776,372,12308,0.19155576495446125,0.19222830186099427
2006,Rural regions,female,Somewhat concerned,0.41959999549375815,846,12308,0.4191785859172571,0.4200214050702592
2006,Rural regions,female,Not concerned at all,0.388507971098514,787,12308,0.38809175552452263,0.38892418667250533
2007,Urban regions,male,Very concerned,0.1631245740013887,573,11538,0.16293001251647382,0.16331913548630356
2007,Urban regions,male,Somewhat concerned,0.38522634908679976,1526,11538,0.38497008816482503,0.3854826100087745
2007,Urban regions,male,Not concerned at all,0.45164907691181144,1879,11538,0.45138701939458326,0.45191113442903963
2007,Urban regions,female,Very concerned,0.16539392156713284,510,11538,0.16517734988813948,0.1656104932461262
2007,Urban regions,female,Somewhat concerned,0.3897684546047869,1381,11538,0.3894841710154152,0.39005273819415853
2007,Urban regions,female,Not concerned at all,0.44483762382808034,1756,11538,0.4445479482458517,0.445127299410309
2007,Rural regions,male,Very concerned,0.17795251036941534,338,11538,0.1776584979489068,0.17824652278992387
2007,Rural regions,male,Somewhat concerned,0.4567007142275619,908,11538,0.4563178008169195,0.4570836276382043
2007,Rural regions,male,Not concerned at all,0.36534677540302274,798,11538,0.36497661833280015,0.3657169324732453
2007,Rural regions,female,Very concerned,0.18849091023537545,332,11538,0.18815914158740457,0.18882267888334633
