year,plh0042,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2000,Very concerned,Urban regions,male,0.32989690721649484,30607,0.32462939413517944,0.33516442029781024
2000,Very concerned,Urban regions,female,0.23608247422680412,30607,0.23132473318201033,0.2408402152715979
2000,Very concerned,Rural regions,male,0.22628865979381443,30607,0.22160088687375862,0.23097643271387025
2000,Very concerned,Rural regions,female,0.2077319587628866,30607,0.20318696369281924,0.21227695383295397
2000,Somewhat concerned,Urban regions,male,0.360188679245283,30607,0.3548104825801194,0.3655668759104467
2000,Somewhat concerned,Urban regions,female,0.2720754716981132,30607,0.26708968652395254,0.27706125687227384
2000,Somewhat concerned,Rural regions,male,0.2079245283018868,30607,0.20337797973785754,0.21247107686591604
2000,Somewhat concerned,Rural regions,female,0.159811320754717,30607,0.1557060871744247,0.1639165543350093
2000,Not concerned at all,Urban regions,male,0.3667891961003676,30607,0.3613900122618709,0.3721883799388643
2000,Not concerned at all,Urban regions,female,0.3265143039795429,30607,0.32126065583035235,0.33176795212873345
2000,Not concerned at all,Rural regions,male,0.16493527249480583,30607,0.16077748268365705,0.1690930623059546
2000,Not concerned at all,Rural regions,female,0.1417612274252837,30607,0.1378534619882168,0.14566899286235058
2001,Very concerned,Urban regions,male,0.3370165745856354,27798,0.33145975544739203,0.34257339372387874
2001,Very concerned,Rural regions,male,0.24240331491712708,27798,0.23736555338069584,0.2474410764535583
2001,Very concerned,Urban regions,female,0.2154696132596685,27798,0.21063627492507273,0.2203029515942643
2001,Very concerned,Rural regions,female,0.20511049723756905,27798,0.200363744378233,0.2098572500969051
2001,Somewhat concerned,Urban regions,male,0.35142174951161276,27798,0.3458093987636091,0.3570341002596164
2001,Somewhat concerned,Urban regions,female,0.27002387670935535,27798,0.2648046674763661,0.2752430859423446
2001,Somewhat concerned,Rural regions,male,0.2090297373561971,27798,0.20424967665673352,0.21380979805566067
2001,Somewhat concerned,Rural regions,female,0.16952463642283483,27798,0.16511371741350578,0.17393555543216388
2001,Not concerned at all,Urban regions,male,0.3688307644402927,27798,0.36315877025976195,0.3745027586208235
2001,Not concerned at all,Urban regions,female,0.3380040479526701,27798,0.332443239781011,0.3435648561243292
2001,Not concerned at all,Rural regions,male,0.15646893974778142,27798,0.1521980938112729,0.16073978568428995
2001,Not concerned at all,Rural regions,female,0.1366962478592558,27798,0.13265784717099321,0.14073464854751838
2002,Very concerned,Urban regions,male,0.37485970819304154,28961,0.36928435452771613,0.38043506185836695
2002,Very concerned,Urban regions,female,0.23905723905723905,28961,0.2341450368133199,0.2439694413011582
2002,Very concerned,Rural regions,male,0.2138047138047138,28961,0.20908274460094384,0.21852668300848377
2002,Very concerned,Rural regions,female,0.1722783389450056,28961,0.16792916484838183,0.17662751304162938
2002,Somewhat concerned,Urban regions,male,0.3679319889284302,28961,0.3623778725663794,0.37348610529048104
2002,Somewhat concerned,Urban regions,female,0.27856860419137996,28961,0.2734054761209591,0.2837317322618008
2002,Somewhat concerned,Rural regions,male,0.1929616449189403,28961,0.18841666594355475,0.19750662389432586
2002,Somewhat concerned,Rural regions,female,0.1605377619612495,28961,0.1563097278832039,0.1647657960392951
2002,Not concerned at all,Urban regions,male,0.35661822159712453,28961,0.35110144448634223,0.36213499870790683
2002,Not concerned at all,Urban regions,female,0.3495858727926239,28961,0.34409399057687823,0.3550777550083695
2002,Not concerned at all,Rural regions,male,0.1539303016096265,28961,0.14977392946731868,0.15808667375193433
2002,Not concerned at all,Rural regions,female,0.1398656040006251,28961,0.1358708695527692,0.14386033844848098
2003,Very concerned,Urban regions,male,0.3530591775325978,27727,0.34743368359636567,0.35868467146882993
2003,Very concerned,Urban regions,female,0.2748244734202608,27727,0.26956970112042294,0.2800792457200986
2003,Very concerned,Rural regions,male,0.20661985957873621,27727,0.20185410884104202,0.2113856103164304
2003,Very concerned,Rural regions,female,0.16549648946840523,27727,0.1611221437161515,0.16987083522065896
2003,Somewhat concerned,Urban regions,male,0.364127174565087,27727,0.35846326502509107,0.3697910841050829
2003,Somewhat concerned,Urban regions,female,0.2881423715256949,27727,0.2828114196135011,0.2934733234378887
2003,Somewhat concerned,Rural regions,male,0.1841631673665267,27727,0.17960061699449117,0.1887257177385622
2003,Somewhat concerned,Rural regions,female,0.16356728654269145,27727,0.15921348769860422,0.1679210853867787
2003,Not concerned at all,Urban regions,male,0.3546647492360237,27727,0.3490334794129267,0.36029601905912073
2003,Not concerned at all,Urban regions,female,0.34405896099227035,27727,0.33846713731585387,0.3496507846686868
2003,Not concerned at all,Rural regions,male,0.15782850979687219,27727,0.15353712334507683,0.16211989624866754
2003,Not concerned at all,Rural regions,female,0.1434477799748337,27727,0.1393217871502276,0.1475737727994398
2004,Very concerned,Urban regions,male,0.33791326749677975,26790,0.3322491822758789,0.3435773527176806
2004,Very concerned,Urban regions,female,0.28939458995276945,26790,0.2839642230543513,0.2948249568511876
2004,Very concerned,Rural regions,male,0.20566766852726492,26790,0.20082757396201456,0.2105077630925153
2004,Very concerned,Rural regions,female,0.1670244740231859,26790,0.16255788605572302,0.17149106199064879
2004,Somewhat concerned,Urban regions,male,0.36115021114015683,26790,0.3553982885995899,0.3669021336807238
2004,Somewhat concerned,Urban regions,female,0.2921777599034788,26790,0.2867320388182903,0.29762348098866725
2004,Somewhat concerned,Rural regions,male,0.18017293384275085,26790,0.17557062651772026,0.18477524116778143
2004,Somewhat concerned,Rural regions,female,0.16649909511361352,26790,0.16203813139445913,0.1709600588327679
2004,Not concerned at all,Urban regions,male,0.3582854799015587,26790,0.3525435848324535,0.36402737497066384
2004,Not concerned at all,Urban regions,female,0.34864643150123054,26790,0.34293991962856973,0.35435294337389134
2004,Not concerned at all,Rural regions,male,0.15340442986054142,26790,0.149088974179444,0.15771988554163885
2004,Not concerned at all,Rural regions,female,0.1396636587366694,26790,0.1355127273363231,0.14381459013701567
2005,Very concerned,Urban regions,male,0.3531073446327684,25520,0.3472434626375129,0.3589712266280239
2005,Very concerned,Urban regions,female,0.2721280602636535,25520,0.26666759199241036,0.27758852853489663
2005,Very concerned,Rural regions,male,0.1972693032015066,25520,0.19238693613950572,0.20215167026350747
2005,Very concerned,Rural regions,female,0.17749529190207156,25520,0.17280739176642612,0.182183192037717
2005,Somewhat concerned,Urban regions,male,0.3535395474361636,25520,0.3476740382658598,0.35940505660646743
2005,Somewhat concerned,Urban regions,female,0.31368071413742993,25520,0.30798795581596,0.31937347245889985
2005,Somewhat concerned,Rural regions,male,0.17583558231264274,25520,0.17116494603153212,0.18050621859375335
2005,Somewhat concerned,Rural regions,female,0.15694415611376375,25520,0.15248126303190118,0.16140704919562632
2005,Not concerned at all,Urban regions,male,0.3585489935854899,25520,0.352665006163606,0.3644329810073738
2005,Not concerned at all,Urban regions,female,0.33842070338420704,25520,0.33261526324659246,0.3442261435218216
2005,Not concerned at all,Rural regions,male,0.15660252156602522,25520,0.15214358534117067,0.16106145779087977
2005,Not concerned at all,Rural regions,female,0.14642778146427782,25520,0.142090200310347,0.15076536261820864
2006,Very concerned,Urban regions,male,0.3375766148043376,27321,0.3319692116646863,0.3431840179439889
2006,Very concerned,Urban regions,female,0.28477133427628476,27321,0.27941979931620553,0.290122869236364
2006,Very concerned,Rural regions,male,0.20226308345120225,27321,0.19749991508917833,0.20702625181322618
2006,Very concerned,Rural regions,female,0.1753889674681754,27321,0.170879414609472,0.17989852032687878
2006,Somewhat concerned,Urban regions,male,0.3462409886714727,27321,0.3405993423119575,0.3518826350309879
2006,Somewhat concerned,Urban regions,female,0.2955715756951596,27321,0.29016082473694893,0.3009823266533703
2006,Somewhat concerned,Rural regions,male,0.1839340885684861,27321,0.17933997733178236,0.1885281998051898
2006,Somewhat concerned,Rural regions,female,0.17425334706488158,27321,0.16975532324355258,0.17875137088621057
2006,Not concerned at all,Urban regions,male,0.3524774774774775,27321,0.34681246460486514,0.3581424903500898
2006,Not concerned at all,Urban regions,female,0.34102852852852855,27321,0.3354072327428904,0.3466498243141667
2006,Not concerned at all,Rural regions,male,0.15878378378378377,27321,0.15445002567596774,0.1631175418915998
2006,Not concerned at all,Rural regions,female,0.14771021021021022,27321,0.14350287924497332,0.15191754117544712
2007,Very concerned,Urban regions,male,0.32686822589845976,25385,0.32109785291256754,0.332638598884352
2007,Very concerned,Urban regions,female,0.29092983456930976,25385,0.2853424801090082,0.2965171890296113
2007,Very concerned,Rural regions,male,0.19281232173416998,25385,0.18795918931355252,0.19766545415478745
2007,Very concerned,Rural regions,female,0.18938961779806046,25385,0.18456956658983434,0.19420966900628658
2007,Somewhat concerned,Urban regions,male,0.3315229198348903,25385,0.3257317336509223,0.3373141060188583
2007,Somewhat concerned,Urban regions,female,0.3000217249619813,25385,0.2943842306081553,0.30565921931580736
2007,Somewhat concerned,Rural regions,male,0.19726265479035412,25385,0.1923673847026199,0.20215792487808834
2007,Somewhat concerned,Rural regions,female,0.1711927004127743,25385,0.16655890460319348,0.1758264962223551
2007,Not concerned at all,Urban regions,male,0.3626013122346584,25385,0.3566872245980885,0.36851539987122833
2007,Not concerned at all,Urban regions,female,0.33886530297182554,25385,0.3330425815310985,0.3446880244125526
2007,Not concerned at all,Rural regions,male,0.15399459668081822,25385,0.1495543530779471,0.15843484028368934
2007,Not concerned at all,Rural regions,female,0.1445387881126978,25385,0.14021305368195988,0.1488645225434357
2008,Very concerned,Urban regions,male,0.305668016194332,23673,0.299799368929082,0.311536663459582
2008,Very concerned,Urban regions,female,0.2881241565452092,23673,0.28235487961462885,0.2938934334757895
2008,Very concerned,Rural regions,female,0.20647773279352227,23673,0.20132134474917548,0.21163412083786906
2008,Very concerned,Rural regions,male,0.19973009446693657,23673,0.19463714439432653,0.2048230445395466
2008,Somewhat concerned,Urban regions,male,0.3391346386270244,23673,0.3331038793713387,0.34516539788271017
2008,Somewhat concerned,Urban regions,female,0.2927241962774958,23673,0.2869278658654944,0.2985205266894972
2008,Somewhat concerned,Rural regions,male,0.1887841430988639,23673,0.1837989682595441,0.19376931793818372
2008,Somewhat concerned,Rural regions,female,0.1793570219966159,23673,0.17446975862683822,0.1842442853663936
2008,Not concerned at all,Urban regions,female,0.35044765211035994,23673,0.3443698286929509,0.356525475527769
2008,Not concerned at all,Urban regions,male,0.34825507034533165,23673,0.34218607258831907,0.35432406810234424
2008,Not concerned at all,Rural regions,male,0.1578658870820391,23673,0.15322111723152326,0.16251065693255495
