year,regtyp,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,female,Somewhat concerned,0.30245746691871456,16993,0.2955512765572521,0.309363657280177
1993,Urban regions,female,Very concerned,0.10113421550094517,16993,0.09660088353908543,0.10566754746280492
1993,Rural regions,male,Not concerned at all,0.4389233954451346,16993,0.43146188952673453,0.44638490136353465
1993,Rural regions,male,Somewhat concerned,0.4030365769496204,16993,0.39566149017640134,0.4104116637228395
1993,Rural regions,male,Very concerned,0.158040027605245,16993,0.15255535998589728,0.1635246952245927
1993,Rural regions,female,Not concerned at all,0.4215867158671587,16993,0.4141619351647647,0.4290114965695527
1993,Rural regions,female,Somewhat concerned,0.3948339483394834,16993,0.38748431684089896,0.4021835798380678
1993,Rural regions,female,Very concerned,0.18357933579335795,16993,0.17775843853290027,0.18940023305381562
1994,Urban regions,male,Not concerned at all,0.4621757925072046,16642,0.45460088938667137,0.4697506956277378
1994,Urban regions,male,Somewhat concerned,0.3969740634005764,16642,0.38954040885518504,0.40440771794596775
1994,Urban regions,male,Very concerned,0.14085014409221902,16642,0.13556488330697636,0.14613540487746168
1994,Urban regions,female,Not concerned at all,0.5248432223830197,16642,0.5172559343143605,0.532430510451679
1994,Urban regions,female,Somewhat concerned,0.3535938253738543,16642,0.34633011704538025,0.36085753370232837
1994,Urban regions,female,Very concerned,0.12156295224312591,16642,0.1165980665550714,0.12652783793118041
1994,Rural regions,male,Somewhat concerned,0.4342857142857143,16642,0.426754939544631,0.44181648902679754
1994,Rural regions,male,Not concerned at all,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,Rural regions,male,Very concerned,0.17285714285714285,16642,0.16711217981038573,0.17860210590389997
1994,Rural regions,female,Somewhat concerned,0.44712430426716143,16642,0.4395702308623724,0.45467837767195046
1994,Rural regions,female,Not concerned at all,0.3738404452690167,16642,0.36648957156514606,0.3811913189728874
1994,Rural regions,female,Very concerned,0.1790352504638219,16642,0.1732103991827357,0.1848601017449081
1995,Urban regions,male,Not concerned at all,0.4709066305818674,17246,0.46345681636013636,0.4783564448035984
1995,Urban regions,male,Somewhat concerned,0.3795669824086603,17246,0.37232423157344907,0.3868097332438716
1995,Urban regions,male,Very concerned,0.14952638700947227,17246,0.14420406407423927,0.15484870994470526
1995,Urban regions,female,Not concerned at all,0.5352606219886115,17246,0.5278167436945497,0.5427045002826733
1995,Urban regions,female,Somewhat concerned,0.337275514673675,17246,0.33021931607586397,0.34433171327148604
1995,Urban regions,female,Very concerned,0.12746386333771353,17246,0.12248652537440075,0.13244120130102632
1995,Rural regions,male,Not concerned at all,0.43007222586999344,17246,0.4226831097811338,0.43746134195885306
1995,Rural regions,male,Somewhat concerned,0.4005252790544977,17246,0.39321199767288534,0.40783856043611005
1995,Rural regions,male,Very concerned,0.16940249507550886,17246,0.16380405424072217,0.17500093591029556
1995,Rural regions,female,Not concerned at all,0.4042904290429043,17246,0.39696596418833285,0.41161489389747574
1995,Rural regions,female,Somewhat concerned,0.39851485148514854,17246,0.3912077255854718,0.4058219773848253
1995,Rural regions,female,Very concerned,0.1971947194719472,17246,0.1912563853279824,0.203133053615912
1996,Urban regions,male,Not concerned at all,0.48249027237354086,16862,0.47494795038989956,0.49003259435718216
1996,Urban regions,male,Somewhat concerned,0.3855677396533428,16862,0.37822109763172457,0.392914381674961
1996,Urban regions,male,Very concerned,0.13194198797311638,16862,0.12683379358663993,0.13705018235959282
1996,Urban regions,female,Not concerned at all,0.5603996366939146,16862,0.5529079523103192,0.56789132107751
1996,Urban regions,female,Somewhat concerned,0.33787465940054495,16862,0.3307354611200539,0.345013857681036
1996,Urban regions,female,Very concerned,0.10172570390554042,16862,0.09716300965839346,0.10628839815268738
1996,Rural regions,male,Not concerned at all,0.42934051144010765,16862,0.4218693007304297,0.4368117221497856
1996,Rural regions,male,Somewhat concerned,0.41184387617765816,16862,0.40441515348501883,0.4192725988702975
1996,Rural regions,male,Very concerned,0.15881561238223418,16862,0.1532987299698985,0.16433249479456988
1996,Rural regions,female,Not concerned at all,0.4423076923076923,16862,0.4348111481726172,0.4498042364427674
1996,Rural regions,female,Somewhat concerned,0.3971571906354515,16862,0.38977160758035495,0.4045427736905481
1996,Rural regions,female,Very concerned,0.1605351170568562,16862,0.15499412126952622,0.16607611284418616
1997,Urban regions,male,Somewhat concerned,0.43841642228739003,16487,0.4308422381543454,0.44599060642043464
1997,Urban regions,male,Not concerned at all,0.3936950146627566,16487,0.38623721385171506,0.4011528154737981
1997,Urban regions,male,Very concerned,0.16788856304985336,16487,0.16218315705641811,0.1735939690432886
1997,Urban regions,female,Not concerned at all,0.46236559139784944,16487,0.4547549451864567,0.4699762376092422
1997,Urban regions,female,Somewhat concerned,0.3903693314633006,16487,0.3829227576071585,0.3978159053194427
1997,Urban regions,female,Very concerned,0.14726507713884993,16487,0.1418557635175488,0.15267439076015105
1997,Rural regions,male,Somewhat concerned,0.48462064251537934,16487,0.47699195691459423,0.49224932811616445
1997,Rural regions,male,Not concerned at all,0.32057416267942584,16487,0.31345021797535827,0.3276981073834934
1997,Rural regions,male,Very concerned,0.19480519480519481,16487,0.18875964224217445,0.20085074736821518
1997,Rural regions,female,Somewhat concerned,0.44559585492227977,16487,0.4380088728500296,0.45318283699452994
1997,Rural regions,female,Not concerned at all,0.3601036269430052,16487,0.3527761607318209,0.3674310931541895
1997,Rural regions,female,Very concerned,0.19430051813471502,16487,0.18826090982573723,0.2003401264436928
1998,Urban regions,male,Not concerned at all,0.43645484949832775,18147,0.4292389965880351,0.4436707024086204
1998,Urban regions,male,Somewhat concerned,0.39264214046822743,18147,0.38553697111371765,0.3997473098227372
1998,Urban regions,male,Very concerned,0.17090301003344482,18147,0.16542615586884094,0.1763798641980487
1998,Urban regions,female,Not concerned at all,0.4868085106382979,18147,0.4795361994304923,0.49408082184610347
1998,Urban regions,female,Somewhat concerned,0.3680851063829787,18147,0.36106801600685373,0.37510219675910367
1998,Urban regions,female,Very concerned,0.1451063829787234,18147,0.1399818658707638,0.15023090008668302
1998,Rural regions,male,Somewhat concerned,0.441418619379354,18147,0.43419387969888074,0.4486433590598273
1998,Rural regions,male,Not concerned at all,0.37872070930968965,18147,0.3716631161839943,0.385778302435385
1998,Rural regions,male,Very concerned,0.1798606713109563,18147,0.17427255321104929,0.1854487894108633
1998,Rural regions,female,Somewhat concerned,0.43450479233226835,18147,0.4272926315237127,0.441716953140824
1998,Rural regions,female,Not concerned at all,0.384185303514377,18147,0.3771083058857526,0.3912623011430014
1998,Rural regions,female,Very concerned,0.18130990415335463,18147,0.1757042773101473,0.18691553099656197
1999,Urban regions,male,Not concerned at all,0.4407484407484408,17396,0.4333705814955628,0.44812630000131876
1999,Urban regions,male,Somewhat concerned,0.4171864171864172,17396,0.4098588251111856,0.4245140092616488
1999,Urban regions,male,Very concerned,0.14206514206514206,17396,0.13687711427643173,0.1472531698538524
1999,Urban regions,female,Not concerned at all,0.4660907127429806,17396,0.45867760462500473,0.47350382086095644
1999,Urban regions,female,Somewhat concerned,0.3961123110151188,17396,0.3888442489037126,0.40338037312652497
1999,Urban regions,female,Very concerned,0.13779697624190065,17396,0.13267478267327248,0.14291916981052882
1999,Rural regions,male,Somewhat concerned,0.44315992292870904,17396,0.43577787512191085,0.4505419707355072
1999,Rural regions,male,Not concerned at all,0.37508028259473347,17396,0.36788569999551723,0.3822748651939497
1999,Rural regions,male,Very concerned,0.1817597944765575,17396,0.17602892270710827,0.18749066624600672
1999,Rural regions,female,Somewhat concerned,0.4696485623003195,17396,0.4622320495838905,0.47706507501674844
1999,Rural regions,female,Not concerned at all,0.3538338658146965,17396,0.3467282263664142,0.3609395052629788
1999,Rural regions,female,Very concerned,0.17651757188498401,17396,0.17085188574399376,0.18218325802597427
2000,Urban regions,male,Not concerned at all,0.47378199834847234,30607,0.4681880581690875,0.4793759385278572
2000,Urban regions,male,Somewhat concerned,0.39409578860445915,30607,0.38862123677033616,0.39957034043858214
2000,Urban regions,male,Very concerned,0.13212221304706853,30607,0.12832851382255733,0.13591591227157973
2000,Urban regions,female,Not concerned at all,0.5181334009637332,30607,0.5125354396051096,0.5237313623223567
2000,Urban regions,female,Somewhat concerned,0.3657113872685772,30607,0.360315555651432,0.37110721888572246
2000,Urban regions,female,Very concerned,0.11615521176768957,30607,0.11256555402367364,0.1197448695117055
2000,Rural regions,male,Somewhat concerned,0.4282938204430626,30607,0.42275007810424486,0.4338375627818803
2000,Rural regions,male,Not concerned at all,0.4010882238631947,30607,0.3955972791443701,0.4065791685820193
2000,Rural regions,male,Very concerned,0.17061795569374272,30607,0.16640355940296178,0.17483235198452365
2000,Rural regions,female,Not concerned at all,0.41506785212915304,30607,0.4095476118220674,0.4205880924362387
2000,Rural regions,female,Somewhat concerned,0.3963500233972859,30607,0.39087005911594785,0.401829987678624
2000,Rural regions,female,Very concerned,0.18858212447356107,30607,0.18419966168625745,0.19296458726086468
2001,Urban regions,male,Not concerned at all,0.5292672028596962,27798,0.5233994202405934,0.535134985478799
2001,Urban regions,male,Somewhat concerned,0.36170688114387844,27798,0.35605832092919326,0.36735544135856363
2001,Urban regions,male,Very concerned,0.10902591599642537,27798,0.10536198990909038,0.11268984208376037
2001,Urban regions,female,Not concerned at all,0.5825060370270996,27798,0.576708752559164,0.5883033214950352
2001,Urban regions,female,Somewhat concerned,0.33378052052589213,27798,0.3282369643444727,0.3393240767073116
2001,Urban regions,female,Very concerned,0.08371344244700832,27798,0.08045760619628044,0.0869692786977362
2001,Rural regions,male,Not concerned at all,0.4333764553686934,27798,0.4275510082946486,0.4392019024427382
2001,Rural regions,male,Somewhat concerned,0.4152652005174644,27798,0.4094723604850032,0.4210580405499256
2001,Rural regions,male,Very concerned,0.15135834411384216,27798,0.14714511911177353,0.1555715691159108
2001,Rural regions,female,Not concerned at all,0.4488752556237219,27798,0.4430282019031923,0.45472230934425145
2001,Rural regions,female,Somewhat concerned,0.3992842535787321,27798,0.3935268735649119,0.4050416335925523
2001,Rural regions,female,Very concerned,0.15184049079754602,27798,0.14762175951540082,0.15605922207969122
2002,Urban regions,male,Not concerned at all,0.47432966119309916,28961,0.4685786240519034,0.4800806983342949
2002,Urban regions,male,Somewhat concerned,0.3868218665558096,28961,0.3812127026312763,0.39243103048034284
2002,Urban regions,male,Very concerned,0.13884847225109126,28961,0.13486593693657412,0.1428310075656084
2002,Urban regions,female,Not concerned at all,0.5493614931237721,28961,0.5436309926659976,0.5550919935815467
2002,Urban regions,female,Somewhat concerned,0.34602161100196466,28961,0.3405428468560631,0.3515003751478662
2002,Urban regions,female,Very concerned,0.10461689587426326,28961,0.10109193210988258,0.10814185963864394
2002,Rural regions,male,Not concerned at all,0.42058070025619126,28961,0.41489517696638756,0.42626622354599497
2002,Rural regions,male,Somewhat concerned,0.41673783091374894,28961,0.4110596050659959,0.42241605676150196
2002,Rural regions,male,Very concerned,0.16268146883005977,28961,0.15843073718208983,0.1669322004780297
2002,Rural regions,female,Not concerned at all,0.4443892750744787,28961,0.4386663720174583,0.45011217813149906
2002,Rural regions,female,Somewhat concerned,0.4031777557100298,28961,0.39752812479399297,0.4088273866260666
2002,Rural regions,female,Very concerned,0.15243296921549157,28961,0.14829320337490948,0.15657273505607366
2003,Urban regions,male,Not concerned at all,0.43863939528679413,27727,0.4327985001015791,0.44448029047200915
2003,Urban regions,male,Somewhat concerned,0.40484659848821697,27727,0.39906877410238856,0.4106244228740454
2003,Urban regions,male,Very concerned,0.15651400622498887,27727,0.15223719410755418,0.16079081834242356
2003,Urban regions,female,Not concerned at all,0.49039200614911604,27727,0.48450771115091423,0.49627630114731786
2003,Urban regions,female,Somewhat concerned,0.3692031770433,27727,0.363522735517785,0.374883618568815
2003,Urban regions,female,Very concerned,0.1404048168075839,27727,0.13631557661880442,0.1444940569963634
2003,Rural regions,male,Somewhat concerned,0.41655359565807326,27727,0.4107507561690063,0.4223564351471402
2003,Rural regions,male,Not concerned at all,0.39710538218000907,27727,0.39134596920798265,0.4028647951520355
2003,Rural regions,male,Very concerned,0.1863410221619177,27727,0.18175770324665558,0.19092434107717982
2003,Rural regions,female,Somewhat concerned,0.42034943473792397,27727,0.4145392091335299,0.42615966034231806
2003,Rural regions,female,Not concerned at all,0.41007194244604317,27727,0.40428253408595594,0.4158613508061304
2003,Rural regions,female,Very concerned,0.1695786228160329,27727,0.16516150032961543,0.17399574530245035
2004,Urban regions,male,Somewhat concerned,0.41478060046189374,26790,0.4088807868758288,0.4206804140479587
2004,Urban regions,male,Not concerned at all,0.4034642032332563,26790,0.39758943857197504,0.4093389678945376
2004,Urban regions,male,Very concerned,0.18175519630484988,26790,0.17713718745828735,0.1863732051514124
2004,Urban regions,female,Not concerned at all,0.44421217663966556,26790,0.4382621424949317,0.45016221078439944
2004,Urban regions,female,Somewhat concerned,0.37967076038672587,26790,0.37385931157536717,0.38548220919808457
2004,Urban regions,female,Very concerned,0.17611706297360857,26790,0.1715556101668495,0.18067851578036764
2004,Rural regions,male,Somewhat concerned,0.4220442769665568,26790,0.4161300769714207,0.42795847696169287
2004,Rural regions,male,Not concerned at all,0.35233160621761656,26790,0.3466112658795163,0.3580519465557168
2004,Rural regions,male,Very concerned,0.22562411681582667,26790,0.2206187214903083,0.23062951214134503
2004,Rural regions,female,Somewhat concerned,0.4362486828240253,26790,0.4303101308234779,0.4421872348245727
2004,Rural regions,female,Not concerned at all,0.3587987355110643,26790,0.3530550275308529,0.3645424434912757
2004,Rural regions,female,Very concerned,0.20495258166491043,26790,0.2001187343651882,0.20978642896463265
2005,Urban regions,male,Somewhat concerned,0.4180166912125675,25520,0.41196512467670976,0.42406825774842527
2005,Urban regions,male,Not concerned at all,0.39788905252822776,25520,0.3918837485824235,0.40389435647403205
2005,Urban regions,male,Very concerned,0.18409425625920472,25520,0.1793391979056581,0.18884931461275134
2005,Urban regions,female,Not concerned at all,0.4227687206410611,25520,0.4167077512797397,0.42882969000238247
2005,Urban regions,female,Somewhat concerned,0.41751865156120477,25520,0.41146810386708843,0.4235691992553211
2005,Urban regions,female,Very concerned,0.15971262779773418,25520,0.15521794257074087,0.1642073130247275
2005,Rural regions,male,Somewhat concerned,0.42907801418439717,25520,0.42300544807908474,0.4351505802897096
2005,Rural regions,male,Not concerned at all,0.3586626139817629,25520,0.3527782155687455,0.3645470123947803
2005,Rural regions,male,Very concerned,0.21225937183383992,25520,0.20724241001172314,0.2172763336559567
2005,Rural regions,female,Somewhat concerned,0.4211699164345404,25520,0.41511204635539506,0.4272277865136857
2005,Rural regions,female,Not concerned at all,0.3688022284122563,25520,0.3628825892716738,0.37472186755283876
2005,Rural regions,female,Very concerned,0.21002785515320335,25520,0.20503027148210684,0.21502543882429986
2006,Urban regions,male,Not concerned at all,0.4392982456140351,27321,0.43341315075222114,0.445183340475849
2006,Urban regions,male,Somewhat concerned,0.39321637426900585,27321,0.38742421494745904,0.39900853359055266
2006,Urban regions,male,Very concerned,0.16748538011695907,27321,0.1630575376441325,0.17191322258978564
2006,Urban regions,female,Not concerned at all,0.4712136929460581,27321,0.4652945772749249,0.47713280861719126
2006,Urban regions,female,Somewhat concerned,0.3721473029045643,27321,0.3664154624183096,0.37787914339081907
2006,Urban regions,female,Very concerned,0.1566390041493776,27321,0.15232913099700973,0.16094887730174545
2006,Rural regions,male,Somewhat concerned,0.41190036900369004,27321,0.40606418038041553,0.41773655762696454
2006,Rural regions,male,Not concerned at all,0.39022140221402213,27321,0.38443712089251086,0.3960056835355334
2006,Rural regions,male,Very concerned,0.19787822878228783,27321,0.193154043362343,0.20260241420223268
2006,Rural regions,female,Somewhat concerned,0.42194513715710724,27321,0.4160888778524889,0.4278013964617256
2006,Rural regions,female,Not concerned at all,0.39251870324189525,27321,0.3867283586622305,0.39830904782156
2006,Rural regions,female,Very concerned,0.1855361596009975,27321,0.1809266156412253,0.1901457035607697
2007,Urban regions,male,Not concerned at all,0.4723479135243841,25385,0.46620644376051135,0.47848938328825685
2007,Urban regions,male,Somewhat concerned,0.3836098541980895,25385,0.37762793960032603,0.389591768795853
2007,Urban regions,male,Very concerned,0.14404223227752638,25385,0.13972268155786577,0.148361782997187
2007,Urban regions,female,Not concerned at all,0.48149163696188646,25385,0.4753449691292489,0.487638304794524
2007,Urban regions,female,Somewhat concerned,0.3786673978612558,25385,0.3727003638093763,0.3846344319131353
2007,Urban regions,female,Very concerned,0.13984096517685768,25385,0.135574442369431,0.14410748798428435
2007,Rural regions,male,Somewhat concerned,0.44422700587084146,25385,0.43811450849096145,0.4503395032507215
2007,Rural regions,male,Not concerned at all,0.3904109589041096,25385,0.38440963505979947,0.3964122827484197
2007,Rural regions,male,Very concerned,0.16536203522504891,25385,0.16079184307960323,0.1699322273704946
2007,Rural regions,female,Somewhat concerned,0.4216158373461744,25385,0.41554100716677966,0.42769066752556917
2007,Rural regions,female,Not concerned at all,0.40074906367041196,25385,0.39472057975800817,0.40677754758281576
2007,Rural regions,female,Very concerned,0.1776350989834136,25385,0.172933298874407,0.18233689909242018
2008,Urban regions,male,Not concerned at all,0.5066454013822435,23673,0.5002765507261548,0.5130142520383321
2008,Urban regions,male,Somewhat concerned,0.3729399255715045,23673,0.3667796032350428,0.37910024790796626
2008,Urban regions,male,Very concerned,0.12041467304625199,23673,0.11626887525642686,0.12456047083607712
2008,Urban regions,female,Not concerned at all,0.5393700787401575,23673,0.5330204414162745,0.5457197160640406
2008,Urban regions,female,Somewhat concerned,0.3405511811023622,23673,0.3345143202572388,0.3465880419474856
2008,Urban regions,female,Very concerned,0.12007874015748031,23673,0.11593793887565175,0.12421954143930887
2008,Rural regions,male,Not concerned at all,0.44513137557959814,23673,0.4388004295709006,0.4514623215882957
2008,Rural regions,male,Somewhat concerned,0.4023699124162803,23673,0.3961231009546444,0.40861672387791614
2008,Rural regions,male,Very concerned,0.1524987120041216,23673,0.14791905773024952,0.15707836627799368
2008,Rural regions,female,Not concerned at all,0.42825968357883254,23673,0.4219561738560999,0.4345631933015652
