"plh0042","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1987","Städtischer Raum","weiblich","558","0.295377506892194","0.274301962567786","0.316453051216601"
"Grosse Sorgen","1987","Ländlicher Raum","männlich","72","0.0867357729201776","0.066606621249571","0.106864924590784"
"Grosse Sorgen","1987","Ländlicher Raum","weiblich","51","0.0938662079208406","0.068354059523682","0.119378356317999"
"Grosse Sorgen","1987","Städtischer Raum","männlich","374","0.108999435744064","0.0976079523628681","0.120390919125261"
"Grosse Sorgen","1987","Städtischer Raum","weiblich","216","0.0954270312062034","0.081854234391733","0.108999828020674"
"Keine Sorgen","1987","Ländlicher Raum","männlich","409","0.555319957745294","0.519779453714777","0.59086046177581"
"Keine Sorgen","1987","Ländlicher Raum","weiblich","270","0.549173088268894","0.505646385237758","0.592699791300029"
"Keine Sorgen","1987","Städtischer Raum","männlich","1536","0.577948443928451","0.559895149344096","0.596001738512805"
"Keine Sorgen","1987","Städtischer Raum","weiblich","1026","0.609195461901603","0.586654628596833","0.631736295206373"
"Einige Sorgen","1988","Ländlicher Raum","männlich","262","0.405259677688045","0.368548348271063","0.441971007105026"
"Einige Sorgen","1988","Ländlicher Raum","weiblich","164","0.367943014758752","0.323777453798923","0.41210857571858"
"Einige Sorgen","1988","Städtischer Raum","männlich","943","0.328940734482584","0.311352070961308","0.346529398003859"
"Einige Sorgen","1988","Städtischer Raum","weiblich","557","0.299624802504422","0.278075784204802","0.321173820804042"
"Grosse Sorgen","1988","Ländlicher Raum","männlich","96","0.107476559329632","0.084316673433409","0.130636445225855"
"Grosse Sorgen","1988","Ländlicher Raum","weiblich","57","0.10210090203006","0.074371282605935","0.129830521454184"
"Grosse Sorgen","1988","Städtischer Raum","männlich","438","0.134778035570594","0.121994031441687","0.147562039699501"
"Grosse Sorgen","1988","Städtischer Raum","weiblich","224","0.1068432002352","0.0923116974669111","0.121374703003488"
"Keine Sorgen","1988","Ländlicher Raum","männlich","329","0.487263762982323","0.449887249650037","0.524640276314609"
"Keine Sorgen","1988","Ländlicher Raum","weiblich","237","0.529956083211189","0.484246789460917","0.575665376961461"
"Keine Sorgen","1988","Städtischer Raum","männlich","1360","0.536281229946822","0.517612395292523","0.554950064601121"
"Keine Sorgen","1988","Städtischer Raum","weiblich","955","0.593531997260378","0.570426863839309","0.616637130681447"
"Einige Sorgen","1989","Ländlicher Raum","männlich","213","0.308850443937314","0.273655585073505","0.344045302801123"
"Einige Sorgen","1989","Ländlicher Raum","weiblich","131","0.283469053842017","0.241358393106314","0.32557971457772"
"Einige Sorgen","1989","Städtischer Raum","männlich","822","0.286292596153671","0.269197944857786","0.303387247449556"
"Einige Sorgen","1989","Städtischer Raum","weiblich","507","0.260039857816256","0.239511348218829","0.280568367413683"
"Grosse Sorgen","1989","Ländlicher Raum","männlich","52","0.0638859300739534","0.0452570780224651","0.0825147821254416"
"Grosse Sorgen","1989","Ländlicher Raum","weiblich","37","0.0734279356488879","0.0490558882958413","0.0977999830019345"
"Grosse Sorgen","1989","Städtischer Raum","männlich","259","0.0757927387509626","0.0657836722382454","0.0858018052636799"
"Grosse Sorgen","1989","Städtischer Raum","weiblich","157","0.0761133648425525","0.0637033271734199","0.0885234025116851"
"Keine Sorgen","1989","Ländlicher Raum","männlich","397","0.627263625988732","0.59042995229127","0.664097299686195"
"Keine Sorgen","1989","Ländlicher Raum","weiblich","272","0.643103010509095","0.598338538503157","0.687867482515033"
"Keine Sorgen","1989","Städtischer Raum","männlich","1605","0.637914665095366","0.619739354225585","0.656089975965148"
"Keine Sorgen","1989","Städtischer Raum","weiblich","1090","0.663846777341192","0.641739469349771","0.685954085332613"
"Einige Sorgen","1990","Ländlicher Raum","männlich","717","0.360398403117727","0.338298244655908","0.382498561579547"
"Einige Sorgen","1990","Ländlicher Raum","weiblich","543","0.334918001325135","0.310848633412023","0.358987369238247"
"Einige Sorgen","1990","Städtischer Raum","männlich","1063","0.300707410573582","0.284680888185951","0.316733932961214"
"Einige Sorgen","1990","Städtischer Raum","weiblich","752","0.30282601274249","0.2839408801986","0.321711145286381"
"Grosse Sorgen","1990","Ländlicher Raum","männlich","502","0.221011285209799","0.201911785257442","0.240110785162157"
"Grosse Sorgen","1990","Ländlicher Raum","weiblich","482","0.257322050735598","0.235027608578917","0.279616492892278"
"Grosse Sorgen","1990","Städtischer Raum","männlich","473","0.118962531468197","0.10764790935532","0.130277153581074"
"Grosse Sorgen","1990","Städtischer Raum","weiblich","356","0.105812421013316","0.0931698470551153","0.118454994971517"
"Keine Sorgen","1990","Ländlicher Raum","männlich","594","0.418590311672473","0.395881996809894","0.441298626535052"
"Keine Sorgen","1990","Ländlicher Raum","weiblich","452","0.407759947939267","0.382698335293834","0.4328215605847"
"Keine Sorgen","1990","Städtischer Raum","männlich","1609","0.580330057958221","0.563082435734685","0.597577680181757"
"Keine Sorgen","1990","Städtischer Raum","weiblich","1166","0.591361566244194","0.571157024065338","0.611566108423049"
"Einige Sorgen","1991","Ländlicher Raum","männlich","562","0.318129546842658","0.295824988672359","0.340434105012958"
"Einige Sorgen","1991","Ländlicher Raum","weiblich","386","0.272838421155152","0.24840856734059","0.297268274969713"
"Einige Sorgen","1991","Städtischer Raum","männlich","893","0.255061787966061","0.239722329767652","0.270401246164471"
"Einige Sorgen","1991","Städtischer Raum","weiblich","592","0.236283921213855","0.218660750521864","0.253907091905845"
"Grosse Sorgen","1991","Ländlicher Raum","männlich","474","0.22792049833942","0.207831263788323","0.248009732890516"
"Grosse Sorgen","1991","Ländlicher Raum","weiblich","444","0.272708552070468","0.248282332227289","0.297134771913646"
"Grosse Sorgen","1991","Städtischer Raum","männlich","382","0.0958747997644457","0.0855139896009932","0.106235609927898"
"Grosse Sorgen","1991","Städtischer Raum","weiblich","319","0.10684790281617","0.0940320736926741","0.119663731939667"
"Keine Sorgen","1991","Ländlicher Raum","männlich","639","0.453949954817922","0.430106954881342","0.477792954754502"
"Keine Sorgen","1991","Ländlicher Raum","weiblich","447","0.454453026774381","0.427143560167756","0.481762493381006"
"Keine Sorgen","1991","Städtischer Raum","männlich","1827","0.649063412269493","0.632268216011976","0.66585860852701"
"Keine Sorgen","1991","Städtischer Raum","weiblich","1321","0.656868175969975","0.637172512904682","0.676563839035268"
"Einige Sorgen","1992","Ländlicher Raum","männlich","574","0.368416935874025","0.344062588517557","0.392771283230493"
"Einige Sorgen","1992","Ländlicher Raum","weiblich","400","0.34552833794291","0.317826273415529","0.37323040247029"
"Einige Sorgen","1992","Städtischer Raum","männlich","1034","0.321941929949353","0.30507900446417","0.338804855434536"
"Einige Sorgen","1992","Städtischer Raum","weiblich","634","0.267874447152712","0.249133442472529","0.286615451832895"
"Grosse Sorgen","1992","Ländlicher Raum","männlich","342","0.186575342700851","0.16690657027762","0.206244115124082"
"Grosse Sorgen","1992","Ländlicher Raum","weiblich","301","0.199026797036502","0.175767871520192","0.222285722552812"
"Grosse Sorgen","1992","Städtischer Raum","männlich","409","0.1092558791285","0.0979966256881166","0.120515132568883"
"Grosse Sorgen","1992","Städtischer Raum","weiblich","340","0.126336314427184","0.112276788190437","0.140395840663931"
"Keine Sorgen","1992","Ländlicher Raum","männlich","591","0.445007721425124","0.419916678775971","0.470098764074276"
"Keine Sorgen","1992","Ländlicher Raum","weiblich","431","0.455444865020588","0.426433797396669","0.484455932644507"
"Keine Sorgen","1992","Städtischer Raum","männlich","1506","0.568802190922147","0.550927867669261","0.586676514175034"
"Keine Sorgen","1992","Städtischer Raum","weiblich","1171","0.605789238420104","0.585108813510314","0.626469663329894"
"Einige Sorgen","1993","Ländlicher Raum","männlich","588","0.377393787730673","0.352555021148543","0.402232554312803"
"Einige Sorgen","1993","Ländlicher Raum","weiblich","434","0.35338928113925","0.325088986958622","0.381689575319878"
"Einige Sorgen","1993","Städtischer Raum","männlich","992","0.32474769700171","0.30771314760044","0.34178224640298"
"Einige Sorgen","1993","Städtischer Raum","weiblich","641","0.275563947948788","0.256567174192746","0.29456072170483"
"Grosse Sorgen","1993","Ländlicher Raum","männlich","229","0.14203675352551","0.124148800796619","0.1599247062544"
"Grosse Sorgen","1993","Ländlicher Raum","weiblich","199","0.152919380531689","0.131611686507648","0.174227074555729"
"Grosse Sorgen","1993","Städtischer Raum","männlich","372","0.103480062246982","0.0924002375300158","0.114559886963948"
"Grosse Sorgen","1993","Städtischer Raum","weiblich","214","0.0776340555185487","0.0662565674028231","0.0890115436342743"
"Keine Sorgen","1993","Ländlicher Raum","männlich","646","0.480569458743817","0.454967820760919","0.506171096726716"
"Keine Sorgen","1993","Ländlicher Raum","weiblich","463","0.493691338329061","0.46409225602091","0.523290420637212"
"Keine Sorgen","1993","Städtischer Raum","männlich","1539","0.571772240751309","0.553772198907922","0.589772282594695"
"Keine Sorgen","1993","Städtischer Raum","weiblich","1270","0.646801996532663","0.6264801381898","0.667123854875526"
"Einige Sorgen","1994","Ländlicher Raum","männlich","612","0.408572709852896","0.382923739132213","0.43422168057358"
"Einige Sorgen","1994","Ländlicher Raum","weiblich","488","0.395975787757995","0.36695580131153","0.42499577420446"
"Einige Sorgen","1994","Städtischer Raum","männlich","1102","0.36957485582296","0.351648027372251","0.387501684273669"
"Einige Sorgen","1994","Städtischer Raum","weiblich","734","0.324556936111469","0.30443562648087","0.344678245742068"
"Grosse Sorgen","1994","Ländlicher Raum","männlich","243","0.15717081072971","0.138180139520423","0.176161481938998"
"Grosse Sorgen","1994","Ländlicher Raum","weiblich","195","0.1582270179561","0.136571253032038","0.179882782880163"
"Grosse Sorgen","1994","Städtischer Raum","männlich","392","0.121922902752805","0.10977099502922","0.134074810476391"
"Grosse Sorgen","1994","Städtischer Raum","weiblich","255","0.098978963237288","0.0861451611045857","0.11181276536999"
"Keine Sorgen","1994","Ländlicher Raum","männlich","556","0.434256479417393","0.408394156377255","0.460118802457532"
"Keine Sorgen","1994","Ländlicher Raum","weiblich","408","0.445797194285905","0.416302850287819","0.47529153828399"
"Keine Sorgen","1994","Städtischer Raum","männlich","1291","0.508502241424235","0.489935200362706","0.527069282485764"
"Keine Sorgen","1994","Städtischer Raum","weiblich","1091","0.576464100651243","0.555229325308326","0.597698875994161"
"Einige Sorgen","1995","Ländlicher Raum","männlich","617","0.385634331338885","0.361331991689872","0.409936670987897"
"Einige Sorgen","1995","Ländlicher Raum","weiblich","488","0.363734229584866","0.336794612840656","0.390673846329076"
"Einige Sorgen","1995","Städtischer Raum","männlich","1123","0.354910983297789","0.337667756130168","0.372154210465409"
"Einige Sorgen","1995","Städtischer Raum","weiblich","773","0.310362158994952","0.29142190894324","0.329302409046664"
"Grosse Sorgen","1995","Ländlicher Raum","männlich","260","0.150410000845546","0.13256198987291","0.168258011818181"
"Grosse Sorgen","1995","Ländlicher Raum","weiblich","242","0.168693582196005","0.147723028688633","0.189664135703377"
"Grosse Sorgen","1995","Städtischer Raum","männlich","442","0.128541963797736","0.116480647377362","0.140603280218109"
"Grosse Sorgen","1995","Städtischer Raum","weiblich","293","0.108570620907033","0.0958344048824927","0.121306836931573"
"Keine Sorgen","1995","Ländlicher Raum","männlich","664","0.46395566781557","0.439056469277309","0.48885486635383"
"Keine Sorgen","1995","Ländlicher Raum","weiblich","495","0.467572188219129","0.439631651223713","0.495512725214544"
"Keine Sorgen","1995","Städtischer Raum","männlich","1393","0.516547052904476","0.498538407107902","0.53455569870105"
"Keine Sorgen","1995","Städtischer Raum","weiblich","1226","0.581067220098015","0.560868393344028","0.601266046852002"
"Einige Sorgen","1996","Ländlicher Raum","männlich","619","0.38182866660691","0.357250672197041","0.40640666101678"
"Einige Sorgen","1996","Ländlicher Raum","weiblich","478","0.362207512947509","0.335137127093318","0.389277898801699"
"Einige Sorgen","1996","Städtischer Raum","männlich","1099","0.362360295883053","0.344684846964692","0.380035744801414"
"Einige Sorgen","1996","Städtischer Raum","weiblich","745","0.331788435410311","0.312166441086412","0.351410429734211"
"Grosse Sorgen","1996","Ländlicher Raum","männlich","236","0.143656114131311","0.125912425701331","0.161399802561291"
"Grosse Sorgen","1996","Ländlicher Raum","weiblich","195","0.153886188852377","0.133563075777152","0.174209301927603"
"Grosse Sorgen","1996","Städtischer Raum","männlich","374","0.11292525153561","0.101286989909221","0.124563513161999"
"Grosse Sorgen","1996","Städtischer Raum","weiblich","225","0.0871100889775005","0.0753584359002222","0.0988617420547789"
"Keine Sorgen","1996","Ländlicher Raum","männlich","646","0.474515219261779","0.449253500886038","0.499776937637519"
"Keine Sorgen","1996","Ländlicher Raum","weiblich","538","0.483906298200114","0.455760022567506","0.512052573832722"
"Keine Sorgen","1996","Städtischer Raum","männlich","1368","0.524714452581337","0.506351128807537","0.543077776355137"
"Keine Sorgen","1996","Städtischer Raum","weiblich","1242","0.581101475612188","0.560540868511234","0.601662082713142"
"Einige Sorgen","1997","Ländlicher Raum","männlich","718","0.458421059608723","0.433053005599832","0.483789113617614"
"Einige Sorgen","1997","Ländlicher Raum","weiblich","517","0.419734431723353","0.391395346493939","0.448073516952767"
"Einige Sorgen","1997","Städtischer Raum","männlich","1205","0.430738197662868","0.412217363648628","0.449259031677108"
"Einige Sorgen","1997","Städtischer Raum","weiblich","837","0.383354051359272","0.36278325039466","0.403924852323884"
"Grosse Sorgen","1997","Ländlicher Raum","männlich","288","0.171540648979499","0.152347637823523","0.190733660135474"
"Grosse Sorgen","1997","Ländlicher Raum","weiblich","227","0.161477129212647","0.140347197451871","0.182607060973423"
"Grosse Sorgen","1997","Städtischer Raum","männlich","465","0.144316827555039","0.131173273760543","0.157460381349534"
"Grosse Sorgen","1997","Städtischer Raum","weiblich","318","0.122131235150073","0.108277674663137","0.135984795637009"
"Keine Sorgen","1997","Ländlicher Raum","männlich","476","0.370038291411778","0.345457016787115","0.394619566036441"
"Keine Sorgen","1997","Ländlicher Raum","weiblich","421","0.418788439064","0.390458242188357","0.447118635939643"
"Keine Sorgen","1997","Städtischer Raum","männlich","1076","0.424944974782093","0.4064557426536","0.443434206910586"
"Keine Sorgen","1997","Städtischer Raum","weiblich","991","0.494514713490655","0.473361463568534","0.515667963412776"
"Einige Sorgen","1998","Ländlicher Raum","männlich","703","0.420659970376919","0.396448119242324","0.444871821511514"
"Einige Sorgen","1998","Ländlicher Raum","weiblich","551","0.414624323678463","0.387497152498373","0.441751494858552"
"Einige Sorgen","1998","Städtischer Raum","männlich","1175","0.373579920086884","0.356266436647741","0.390893403526028"
"Einige Sorgen","1998","Städtischer Raum","weiblich","868","0.341169749722529","0.322050089564525","0.360289409880533"
"Grosse Sorgen","1998","Ländlicher Raum","männlich","287","0.172246431206898","0.153727271367276","0.190765591046521"
"Grosse Sorgen","1998","Ländlicher Raum","weiblich","228","0.162583141014436","0.142265728969468","0.182900553059403"
"Grosse Sorgen","1998","Städtischer Raum","männlich","514","0.152520907804476","0.139653559847109","0.165388255761844"
"Grosse Sorgen","1998","Städtischer Raum","weiblich","345","0.133456118508757","0.11974184933598","0.147170387681535"
"Keine Sorgen","1998","Ländlicher Raum","männlich","607","0.407093598416183","0.382998104155839","0.431189092676526"
"Keine Sorgen","1998","Ländlicher Raum","weiblich","488","0.422792535307101","0.395591251074662","0.449993819539541"
"Keine Sorgen","1998","Städtischer Raum","männlich","1310","0.473899172108639","0.456028646517783","0.491769697699496"
"Keine Sorgen","1998","Städtischer Raum","weiblich","1149","0.525374131768714","0.505236045854647","0.54551221768278"
"Einige Sorgen","1999","Ländlicher Raum","männlich","700","0.42022807711902","0.395851151355981","0.444605002882058"
"Einige Sorgen","1999","Ländlicher Raum","weiblich","596","0.451219600394594","0.423862592873477","0.478576607915711"
"Einige Sorgen","1999","Städtischer Raum","männlich","1206","0.387497389105098","0.369753975560965","0.405240802649231"
"Einige Sorgen","1999","Städtischer Raum","weiblich","917","0.376008707015044","0.356277174882708","0.39574023914738"
"Grosse Sorgen","1999","Ländlicher Raum","männlich","287","0.172090126158877","0.153448777923461","0.190731474394293"
"Grosse Sorgen","1999","Ländlicher Raum","weiblich","225","0.143858281199401","0.12456457861978","0.163151983779023"
"Grosse Sorgen","1999","Städtischer Raum","männlich","410","0.12826756551163","0.116088924169807","0.140446206853453"
"Grosse Sorgen","1999","Städtischer Raum","weiblich","319","0.12307181244104","0.109689415530078","0.136454209352002"
"Keine Sorgen","1999","Ländlicher Raum","männlich","588","0.407681796722103","0.383413124727075","0.431950468717131"
"Keine Sorgen","1999","Ländlicher Raum","weiblich","450","0.404922118406004","0.377935530951243","0.431908705860765"
"Keine Sorgen","1999","Städtischer Raum","männlich","1280","0.484235045383272","0.466033727462684","0.502436363303859"
"Keine Sorgen","1999","Städtischer Raum","weiblich","1079","0.500919480543916","0.480551786462988","0.521287174624844"
"Einige Sorgen","2000","Ländlicher Raum","männlich","1119","0.42197972738675","0.403017986213454","0.440941468560045"
"Einige Sorgen","2000","Ländlicher Raum","weiblich","854","0.378445253468642","0.358001460645803","0.39888904629148"
"Einige Sorgen","2000","Städtischer Raum","männlich","1914","0.383918750623359","0.370242785230312","0.397594716016406"
"Einige Sorgen","2000","Städtischer Raum","weiblich","1445","0.354999338846984","0.340078665308481","0.369920012385487"
"Grosse Sorgen","2000","Ländlicher Raum","männlich","443","0.160167883061596","0.146086515250734","0.174249250872457"
"Grosse Sorgen","2000","Ländlicher Raum","weiblich","407","0.173734860140305","0.157764178746793","0.189705541533817"
"Grosse Sorgen","2000","Städtischer Raum","männlich","647","0.127214398544505","0.11784436260278","0.136584434486229"
"Grosse Sorgen","2000","Städtischer Raum","weiblich","462","0.116051209937923","0.106064257872504","0.126038162003342"
"Keine Sorgen","2000","Ländlicher Raum","männlich","1044","0.417852389551655","0.398916361427344","0.436788417675966"
"Keine Sorgen","2000","Ländlicher Raum","weiblich","901","0.447819886391054","0.426858871098985","0.468780901683122"
"Keine Sorgen","2000","Städtischer Raum","männlich","2297","0.488866850832137","0.474810206559168","0.502923495105105"
"Keine Sorgen","2000","Städtischer Raum","weiblich","2044","0.528949451215094","0.513384942439274","0.544513959990913"
"Einige Sorgen","2001","Ländlicher Raum","männlich","969","0.403551150926512","0.383711113814023","0.423391188039001"
"Einige Sorgen","2001","Ländlicher Raum","weiblich","789","0.364556966036508","0.343335487772672","0.385778444300344"
"Einige Sorgen","2001","Städtischer Raum","männlich","1619","0.348943400905397","0.334992503130199","0.362894298680595"
"Einige Sorgen","2001","Städtischer Raum","weiblich","1243","0.311458260621829","0.29660684503719","0.326309676206469"
"Grosse Sorgen","2001","Ländlicher Raum","männlich","357","0.143235707585586","0.129069196345311","0.157402218825861"
"Grosse Sorgen","2001","Ländlicher Raum","weiblich","299","0.141464879543303","0.126098980664755","0.156830778421851"
"Grosse Sorgen","2001","Städtischer Raum","männlich","488","0.111698531230375","0.102478779842768","0.120918282617982"
"Grosse Sorgen","2001","Städtischer Raum","weiblich","314","0.0819180372763021","0.0731230891035267","0.0907129854490775"
"Keine Sorgen","2001","Ländlicher Raum","männlich","1023","0.453213141487902","0.433082071261395","0.473344211714409"
"Keine Sorgen","2001","Ländlicher Raum","weiblich","888","0.49397815442019","0.471934016191147","0.516022292649232"
"Keine Sorgen","2001","Städtischer Raum","männlich","2377","0.539358067864228","0.524768728944507","0.553947406783948"
"Keine Sorgen","2001","Städtischer Raum","weiblich","2178","0.606623702101868","0.590957397370334","0.622290006833403"
"Einige Sorgen","2002","Ländlicher Raum","männlich","989","0.431862262453067","0.411932658495219","0.451791866410916"
"Einige Sorgen","2002","Ländlicher Raum","weiblich","816","0.402054107458863","0.38078252577529","0.423325689142436"
"Einige Sorgen","2002","Städtischer Raum","männlich","1865","0.401623189140313","0.387786529580567","0.415459848700058"
"Einige Sorgen","2002","Städtischer Raum","weiblich","1415","0.353575096218403","0.338905509346477","0.368244683090329"
"Grosse Sorgen","2002","Ländlicher Raum","männlich","387","0.172353217976071","0.157157142724077","0.187549293228065"
"Grosse Sorgen","2002","Ländlicher Raum","weiblich","314","0.164099980249173","0.14803212092434","0.180167839574005"
"Grosse Sorgen","2002","Städtischer Raum","männlich","668","0.156189218198968","0.145942552942536","0.1664358834554"
"Grosse Sorgen","2002","Städtischer Raum","weiblich","427","0.119449058413632","0.109497602629338","0.129400514197927"
"Keine Sorgen","2002","Ländlicher Raum","männlich","997","0.395784519570862","0.376109075291728","0.415459963849995"
"Keine Sorgen","2002","Ländlicher Raum","weiblich","911","0.433845912291964","0.412344763368166","0.455347061215763"
"Keine Sorgen","2002","Städtischer Raum","männlich","2289","0.442187592660719","0.428169728432126","0.456205456889312"
"Keine Sorgen","2002","Städtischer Raum","weiblich","2238","0.526975845367965","0.511655977372232","0.542295713363698"
"Einige Sorgen","2003","Ländlicher Raum","männlich","936","0.426692155932474","0.406223716803922","0.447160595061026"
"Einige Sorgen","2003","Ländlicher Raum","weiblich","827","0.398868571688334","0.37723465414233","0.420502489234339"
"Einige Sorgen","2003","Städtischer Raum","männlich","1822","0.409424464464467","0.395078159937675","0.423770768991258"
"Einige Sorgen","2003","Städtischer Raum","weiblich","1445","0.385476293870687","0.370232435419749","0.400720152321626"
"Grosse Sorgen","2003","Ländlicher Raum","männlich","419","0.182173620170668","0.166199874842318","0.198147365499018"
"Grosse Sorgen","2003","Ländlicher Raum","weiblich","335","0.172795226410995","0.156091709147661","0.189498743674329"
"Grosse Sorgen","2003","Städtischer Raum","männlich","707","0.172523514766524","0.161500068145376","0.183546961387671"
"Grosse Sorgen","2003","Städtischer Raum","weiblich","548","0.148870316309425","0.13772150221852","0.16001913040033"
"Keine Sorgen","2003","Ländlicher Raum","männlich","888","0.391134223896858","0.370938606013724","0.411329841779992"
"Keine Sorgen","2003","Ländlicher Raum","weiblich","806","0.428336201900671","0.406473779555295","0.450198624246047"
"Keine Sorgen","2003","Städtischer Raum","männlich","1984","0.41805202076901","0.403661627258963","0.432442414279056"
"Keine Sorgen","2003","Städtischer Raum","weiblich","1923","0.465653389819888","0.450030201663156","0.481276577976619"
"Einige Sorgen","2004","Ländlicher Raum","männlich","912","0.41900208942322","0.398170623462613","0.439833555383827"
"Einige Sorgen","2004","Ländlicher Raum","weiblich","835","0.429597317950137","0.407449437848774","0.4517451980515"
"Einige Sorgen","2004","Städtischer Raum","männlich","1789","0.421430500010035","0.406726191144989","0.436134808875081"
"Einige Sorgen","2004","Städtischer Raum","weiblich","1455","0.384518256803185","0.369125434303714","0.399911079302657"
"Grosse Sorgen","2004","Ländlicher Raum","männlich","484","0.241330092830707","0.223264316760127","0.259395868901286"
"Grosse Sorgen","2004","Ländlicher Raum","weiblich","393","0.211468843019385","0.193198646140245","0.229739039898524"
"Grosse Sorgen","2004","Städtischer Raum","männlich","792","0.203447042865541","0.191459314735399","0.215434770995683"
"Grosse Sorgen","2004","Städtischer Raum","weiblich","678","0.201196883160937","0.188512110413074","0.213881655908799"
"Keine Sorgen","2004","Ländlicher Raum","männlich","759","0.339667817746073","0.319672289303322","0.359663346188824"
"Keine Sorgen","2004","Ländlicher Raum","weiblich","691","0.358933839030479","0.337471886390559","0.380395791670398"
"Keine Sorgen","2004","Städtischer Raum","männlich","1751","0.375122457124423","0.360705026914485","0.389539887334362"
"Keine Sorgen","2004","Städtischer Raum","weiblich","1704","0.414284860035878","0.398698491254019","0.429871228817737"
"Einige Sorgen","2005","Ländlicher Raum","männlich","865","0.422965428112073","0.401314005075287","0.444616851148859"
"Einige Sorgen","2005","Ländlicher Raum","weiblich","766","0.40000939080084","0.377502281649193","0.422516499952487"
"Einige Sorgen","2005","Städtischer Raum","männlich","1698","0.42332712656529","0.40816637189066","0.43848788123992"
"Einige Sorgen","2005","Städtischer Raum","weiblich","1513","0.426442701272998","0.410343184763878","0.442542217782118"
"Grosse Sorgen","2005","Ländlicher Raum","männlich","423","0.238891307460366","0.220203575004634","0.257579039916099"
"Grosse Sorgen","2005","Ländlicher Raum","weiblich","382","0.234759783799713","0.215287219780139","0.254232347819287"
"Grosse Sorgen","2005","Städtischer Raum","männlich","756","0.208965662213245","0.19649030064964","0.22144102377685"
"Grosse Sorgen","2005","Städtischer Raum","weiblich","580","0.177824352364827","0.165377142615753","0.190271562113901"
"Keine Sorgen","2005","Ländlicher Raum","männlich","712","0.33814326442756","0.317410106291091","0.35887642256403"
"Keine Sorgen","2005","Ländlicher Raum","weiblich","672","0.365230825399447","0.343109862687352","0.387351788111543"
"Keine Sorgen","2005","Städtischer Raum","männlich","1626","0.367707211221465","0.352911760583749","0.382502661859181"
"Keine Sorgen","2005","Städtischer Raum","weiblich","1532","0.395732946362175","0.379814171236101","0.41165172148825"
"Einige Sorgen","2006","Ländlicher Raum","männlich","898","0.43179508492062","0.411007138033092","0.452583031808148"
"Einige Sorgen","2006","Ländlicher Raum","weiblich","850","0.419229775068774","0.397685157117043","0.440774393020504"
