year,regtyp,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,female,Somewhat concerned,0.36127744510978044,13496,0.3531728730638064,0.36938201715575447
1987,Rural regions,female,Very concerned,0.10179640718562874,13496,0.09669479835601559,0.10689801601524189
1988,Urban regions,male,Not concerned at all,0.4961748633879781,12817,0.4875188050593342,0.504830921716622
1988,Urban regions,male,Somewhat concerned,0.3442622950819672,12817,0.3360365984734889,0.35248799169044553
1988,Urban regions,male,Very concerned,0.15956284153005465,12817,0.15322295649069817,0.16590272656941113
1988,Urban regions,female,Not concerned at all,0.5500575373993095,12817,0.5414447162332576,0.5586703585653614
1988,Urban regions,female,Somewhat concerned,0.32105868814729577,12817,0.31297571361918836,0.3291416626754032
1988,Urban regions,female,Very concerned,0.12888377445339472,12817,0.12308281200908287,0.13468473689770655
1988,Rural regions,male,Not concerned at all,0.4787701317715959,12817,0.4701216265724477,0.48741863697074406
1988,Rural regions,male,Somewhat concerned,0.3806734992679356,12817,0.3722673125329866,0.38907968600288456
1988,Rural regions,male,Very concerned,0.14055636896046853,12817,0.13453913576591975,0.1465736021550173
1988,Rural regions,female,Not concerned at all,0.5175438596491229,12817,0.5088928782458461,0.5261948410523997
1988,Rural regions,female,Somewhat concerned,0.3574561403508772,12817,0.34915905325618857,0.3657532274455658
1988,Rural regions,female,Very concerned,0.125,12817,0.11927438802910213,0.13072561197089785
1989,Urban regions,male,Not concerned at all,0.5981412639405205,12393,0.5895093632428553,0.6067731646381856
1989,Urban regions,male,Somewhat concerned,0.30557620817843867,12393,0.2974658523006564,0.3136865640562209
1989,Urban regions,male,Very concerned,0.09628252788104089,12393,0.09108905428515185,0.10147600147692992
1989,Urban regions,female,Not concerned at all,0.6210826210826211,12393,0.6125415015994502,0.6296237405657921
1989,Urban regions,female,Somewhat concerned,0.28945868945868947,12393,0.281474040844821,0.2974433380725579
1989,Urban regions,female,Very concerned,0.08945868945868946,12393,0.08443377191733686,0.09448360700004205
1989,Rural regions,male,Not concerned at all,0.5972644376899696,12393,0.5886294610890962,0.605899414290843
1989,Rural regions,male,Somewhat concerned,0.32370820668693007,12393,0.31547039689364,0.33194601648022015
1989,Rural regions,male,Very concerned,0.0790273556231003,12393,0.07427750516430455,0.08377720608189605
1989,Rural regions,female,Not concerned at all,0.6195899772209568,12393,0.6110423413322172,0.6281376131096963
1989,Rural regions,female,Somewhat concerned,0.296127562642369,12393,0.28808944714539325,0.30416567813934475
1989,Rural regions,female,Very concerned,0.08428246013667426,12393,0.07939123993796167,0.08917368033538685
1990,Urban regions,male,Not concerned at all,0.5120711562897078,18165,0.504802037380658,0.5193402751987576
1990,Urban regions,male,Somewhat concerned,0.33767471410419314,18165,0.33079732955698266,0.3445520986514036
1990,Urban regions,male,Very concerned,0.1502541296060991,18165,0.14505780694805936,0.15545045226413884
1990,Urban regions,female,Not concerned at all,0.5127416520210897,18165,0.5054727751280736,0.5200105289141057
1990,Urban regions,female,Somewhat concerned,0.3308435852372584,18165,0.32400110499107904,0.3376860654834377
1990,Urban regions,female,Very concerned,0.15641476274165203,18165,0.1511322357370228,0.16169728974628125
1990,Rural regions,male,Somewhat concerned,0.3961325966850829,18165,0.38901997918153913,0.40324521418862663
1990,Rural regions,male,Not concerned at all,0.3265193370165746,18165,0.3196997921871078,0.3333388818460414
1990,Rural regions,male,Very concerned,0.2773480662983425,18165,0.27083754856824227,0.2838585840284428
1990,Rural regions,female,Somewhat concerned,0.36745762711864405,18165,0.3604465165680324,0.3744687376692557
1990,Rural regions,female,Very concerned,0.32677966101694916,18165,0.3199587168704906,0.3336006051634077
1990,Rural regions,female,Not concerned at all,0.3057627118644068,18165,0.2990625607289454,0.3124628629998682
1991,Urban regions,male,Not concerned at all,0.5897683397683398,17756,0.5825333350627468,0.5970033444739327
1991,Urban regions,male,Somewhat concerned,0.2873230373230373,17756,0.28066701012710477,0.2939790645189699
1991,Urban regions,male,Very concerned,0.12290862290862291,17756,0.11807917929002894,0.12773806652721686
1991,Urban regions,female,Not concerned at all,0.5914988814317673,17756,0.5842685685356664,0.5987291943278682
1991,Urban regions,female,Somewhat concerned,0.2657718120805369,17756,0.25927420435179044,0.2722694198092834
1991,Urban regions,female,Very concerned,0.14272930648769575,17756,0.1375841442963627,0.1478744686790288
1991,Rural regions,male,Not concerned at all,0.3792690233672858,17756,0.37213213507417436,0.3864059116603972
1991,Rural regions,male,Somewhat concerned,0.33672857998801675,17756,0.32977723032467793,0.3436799296513556
1991,Rural regions,male,Very concerned,0.2840023966446974,17756,0.2773695449033743,0.2906352483860205
1991,Rural regions,female,Not concerned at all,0.3500784929356358,17756,0.3430623783546623,0.3570946075166093
1991,Rural regions,female,Very concerned,0.34850863422291994,17756,0.3414998190673765,0.3555174493784634
1991,Rural regions,female,Somewhat concerned,0.30141287284144425,17756,0.2946633248340664,0.3081624208488221
1992,Urban regions,male,Not concerned at all,0.5111712931618145,17350,0.5037330921428809,0.5186094941807482
1992,Urban regions,male,Somewhat concerned,0.35037237643872715,17350,0.34327327301802335,0.35747147985943095
1992,Urban regions,male,Very concerned,0.13845633039945837,17350,0.13331706094974594,0.1435955998491708
1992,Urban regions,female,Not concerned at all,0.5460893854748603,17350,0.5386810034611931,0.5534977674885275
1992,Urban regions,female,Somewhat concerned,0.2956238361266294,17350,0.28883370155647076,0.30241397069678805
1992,Urban regions,female,Very concerned,0.15828677839851024,17350,0.1528553916750755,0.16371816512194498
1992,Rural regions,male,Not concerned at all,0.39081225033288947,17350,0.3835517592431429,0.39807274142263604
1992,Rural regions,male,Somewhat concerned,0.381491344873502,17350,0.3742632879003941,0.3887194018466099
1992,Rural regions,male,Very concerned,0.22769640479360853,17350,0.22145649305520626,0.2339363165320108
1992,Rural regions,female,Not concerned at all,0.3799822852081488,17350,0.3727597435413188,0.3872048268749788
1992,Rural regions,female,Somewhat concerned,0.3534100974313552,17350,0.3462969752634487,0.3605232195992617
1992,Rural regions,female,Very concerned,0.26660761736049604,17350,0.26002784594824396,0.2731873887727481
1993,Urban regions,male,Not concerned at all,0.5302821748107364,16993,0.5227781704502136,0.5377861791712591
1993,Urban regions,male,Somewhat concerned,0.3417068134893324,16993,0.33457569681791705,0.34883793016074777
1993,Urban regions,male,Very concerned,0.12801101169993118,16993,0.12298758339991453,0.13303443999994782
1993,Urban regions,female,Not concerned at all,0.5968045112781954,16993,0.5894289525842616,0.6041800699721293
1993,Urban regions,female,Somewhat concerned,0.3026315789473684,16993,0.2957242632916028,0.30953889460313405
1993,Urban regions,female,Very concerned,0.10056390977443609,16993,0.09604194398478515,0.10508587556408704
1993,Rural regions,male,Not concerned at all,0.4410958904109589,16993,0.43363043682155283,0.448561344000365
1993,Rural regions,male,Somewhat concerned,0.40205479452054793,16993,0.3946826411903369,0.40942694785075895
1993,Rural regions,male,Very concerned,0.15684931506849314,16993,0.1513814856851324,0.16231714445185388
1993,Rural regions,female,Not concerned at all,0.42360475754803295,16993,0.4161752222407168,0.4310342928553491
1993,Rural regions,female,Somewhat concerned,0.39432753888380606,16993,0.3869795496636928,0.4016755281039193
1993,Rural regions,female,Very concerned,0.18206770356816102,16993,0.17626545702706162,0.18786995010926041
1994,Urban regions,male,Not concerned at all,0.46360702760846184,16642,0.45603050615234453,0.47118354906457915
1994,Urban regions,male,Somewhat concerned,0.3958408031552528,16642,0.3884107950494975,0.40327081126100806
1994,Urban regions,male,Very concerned,0.1405521692362854,16642,0.13527158653363533,0.1458327519389355
1994,Urban regions,female,Not concerned at all,0.5244956772334294,16642,0.5169081283193104,0.5320832261475483
1994,Urban regions,female,Somewhat concerned,0.3530259365994236,16642,0.3457648761097197,0.36028699708912754
1994,Urban regions,female,Very concerned,0.12247838616714697,16642,0.117497438816056,0.12745933351823793
1994,Rural regions,male,Somewhat concerned,0.43354655294953803,16642,0.4260172756326078,0.4410758302664683
1994,Rural regions,male,Not concerned at all,0.3937455579246624,16642,0.3863224014880096,0.40116871436131524
1994,Rural regions,male,Very concerned,0.17270788912579957,16642,0.16696488878516044,0.1784508894664387
1994,Rural regions,female,Somewhat concerned,0.44719926538108357,16642,0.4396450709426486,0.45475345981951854
1994,Rural regions,female,Not concerned at all,0.37373737373737376,16642,0.3663869085560029,0.3810878389187446
1994,Rural regions,female,Very concerned,0.1790633608815427,16642,0.17323815206915158,0.18488856969393383
1995,Urban regions,male,Not concerned at all,0.4709851551956815,17246,0.4635352727574129,0.4784350376339501
1995,Urban regions,male,Somewhat concerned,0.3798920377867746,17246,0.3726480846854457,0.3871359908881035
1995,Urban regions,male,Very concerned,0.14912280701754385,17246,0.14380641059660326,0.15443920343848444
1995,Urban regions,female,Not concerned at all,0.5350762527233115,17246,0.5276321804030248,0.5425203250435982
1995,Urban regions,female,Somewhat concerned,0.33725490196078434,17246,0.3301988092570799,0.3443109946644888
1995,Urban regions,female,Very concerned,0.12766884531590414,17246,0.12268809194735651,0.13264959868445178
1995,Rural regions,male,Not concerned at all,0.43061889250814334,17246,0.42322862861214333,0.43800915640414334
1995,Rural regions,male,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Rural regions,male,Very concerned,0.16938110749185667,17246,0.1637829480044799,0.17497926697923344
1995,Rural regions,female,Not concerned at all,0.4034369885433715,17246,0.3961150193318444,0.4107589577548986
1995,Rural regions,female,Somewhat concerned,0.3985270049099836,17246,0.39121984141347765,0.40583416840648956
1995,Rural regions,female,Very concerned,0.19803600654664485,17246,0.19208813753771123,0.20398387555557848
1996,Urban regions,male,Not concerned at all,0.4822620302072357,16862,0.4747198297297063,0.4898042306847651
1996,Urban regions,male,Somewhat concerned,0.3863716192483316,16862,0.37902213511246324,0.3937211033841999
1996,Urban regions,male,Very concerned,0.13136635054443274,16862,0.12626762164544583,0.13646507944341965
1996,Urban regions,female,Not concerned at all,0.5618789521228545,16862,0.5543900187009241,0.569367885544785
1996,Urban regions,female,Somewhat concerned,0.33649503161698285,16862,0.32936300514301753,0.3436270580909482
1996,Urban regions,female,Very concerned,0.1016260162601626,16862,0.09706530515609008,0.10618672736423512
1996,Rural regions,male,Not concerned at all,0.4287625418060201,16862,0.42129258163320227,0.4362325019788379
1996,Rural regions,male,Somewhat concerned,0.4133779264214047,16862,0.40594509350347907,0.4208107593393303
1996,Rural regions,male,Very concerned,0.15785953177257525,16862,0.15235615555473772,0.16336290799041278
1996,Rural regions,female,Not concerned at all,0.44334160463192723,16862,0.4358432641819134,0.4508399450819411
1996,Rural regions,female,Somewhat concerned,0.39536807278742764,16862,0.3879882171766251,0.40274792839823015
1996,Rural regions,female,Very concerned,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1997,Urban regions,male,Somewhat concerned,0.43874954561977464,16487,0.43117473211045587,0.4463243591290934
1997,Urban regions,male,Not concerned at all,0.39222101054162123,16487,0.38476814097117557,0.3996738801120669
1997,Urban regions,male,Very concerned,0.16902944383860413,16487,0.1633086110855665,0.17475027659164177
1997,Urban regions,female,Not concerned at all,0.46204005589194225,16487,0.4544297863994764,0.4696503253844081
1997,Urban regions,female,Somewhat concerned,0.3898462971588263,16487,0.3824015220221887,0.3972910722954639
1997,Urban regions,female,Very concerned,0.1481136469492315,16487,0.14269147082043132,0.15353582307803165
1997,Rural regions,male,Somewhat concerned,0.4847664184157075,16487,0.4771376646627644,0.4923951721686506
1997,Rural regions,male,Not concerned at all,0.32024373730534866,16487,0.3131217337875868,0.32736574082311054
1997,Rural regions,male,Very concerned,0.1949898442789438,16487,0.18894212076330197,0.20103756779458565
1997,Rural regions,female,Somewhat concerned,0.44415807560137455,16487,0.4365735279545793,0.4517426232481698
1997,Rural regions,female,Not concerned at all,0.36082474226804123,16487,0.3534940770710777,0.36815540746500475
1997,Rural regions,female,Very concerned,0.1950171821305842,16487,0.1889691373774245,0.2010652268837439
1998,Urban regions,male,Not concerned at all,0.43693843594009985,18147,0.4297216849943851,0.44415518688581457
1998,Urban regions,male,Somewhat concerned,0.3920133111480865,18147,0.38491015937562106,0.399116462920552
1998,Urban regions,male,Very concerned,0.17104825291181364,18147,0.1655695519218866,0.17652695390174067
1998,Urban regions,female,Not concerned at all,0.48710359408033826,18147,0.4798311708293621,0.4943760173313144
1998,Urban regions,female,Somewhat concerned,0.3670190274841438,18147,0.36000619815817564,0.3740318568101119
1998,Urban regions,female,Very concerned,0.14587737843551796,18147,0.14074158274031884,0.15101317413071708
1998,Rural regions,male,Somewhat concerned,0.43997485857950974,18147,0.4327526280936381,0.44719708906538136
1998,Rural regions,male,Not concerned at all,0.3796354494028913,18147,0.37257454197447143,0.38669635683131115
1998,Rural regions,male,Very concerned,0.180389692017599,18147,0.17479516705288856,0.18598421698230944
1998,Rural regions,female,Somewhat concerned,0.43591772151898733,18147,0.42870287424674175,0.4431325687912329
1998,Rural regions,female,Not concerned at all,0.3837025316455696,18147,0.3766272101926814,0.3907778530984578
1998,Rural regions,female,Very concerned,0.18037974683544303,18147,0.17478534214951758,0.18597415152136848
1999,Urban regions,male,Not concerned at all,0.4412676541508784,17396,0.4338888781624733,0.44864643013928346
1999,Urban regions,male,Somewhat concerned,0.41749913882190837,17396,0.41017076778317396,0.42482750986064277
1999,Urban regions,male,Very concerned,0.14123320702721323,17396,0.13605788469850683,0.14640852935591964
1999,Urban regions,female,Not concerned at all,0.4663793103448276,17396,0.45896591194944797,0.47379270874020724
1999,Urban regions,female,Somewhat concerned,0.3956896551724138,17396,0.3884229300183933,0.40295638032643427
1999,Urban regions,female,Very concerned,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Rural regions,male,Somewhat concerned,0.44260204081632654,17396,0.43522094632601455,0.4499831353066385
1999,Rural regions,male,Not concerned at all,0.37436224489795916,17396,0.36717042392631016,0.38155406586960816
1999,Rural regions,male,Very concerned,0.18303571428571427,17396,0.1772892484804082,0.18878218009102035
1999,Rural regions,female,Somewhat concerned,0.46998420221169035,17396,0.46256738784822965,0.47740101657515105
1999,Rural regions,female,Not concerned at all,0.35308056872037913,17396,0.34597836086044653,0.3601827765803117
1999,Rural regions,female,Very concerned,0.1769352290679305,17396,0.17126428276799738,0.1826061753678636
2000,Urban regions,male,Not concerned at all,0.473305954825462,30607,0.467712297235406,0.478899612415518
2000,Urban regions,male,Somewhat concerned,0.39383983572895276,30607,0.3883659061452876,0.3993137653126179
2000,Urban regions,male,Very concerned,0.1328542094455852,30607,0.12905162025409006,0.13665679863708036
2000,Urban regions,female,Not concerned at all,0.5179202423018677,30607,0.5123221947882837,0.5235182898154518
2000,Urban regions,female,Somewhat concerned,0.3652195860676426,30607,0.3598252937326648,0.3706138784026204
2000,Urban regions,female,Very concerned,0.11686017163048965,30607,0.11326107352357417,0.12045926973740512
2000,Rural regions,male,Somewhat concerned,0.42983808789514266,30607,0.42429186603139124,0.4353843097588941
2000,Rural regions,male,Not concerned at all,0.39938319198149574,30607,0.3938961368702202,0.4048702470927713
2000,Rural regions,male,Very concerned,0.1707787201233616,30607,0.16656274746069843,0.17499469278602475
2000,Rural regions,female,Not concerned at all,0.41515574151557416,30607,0.40963533157542864,0.4206761514557197
2000,Rural regions,female,Somewhat concerned,0.39609483960948394,30607,0.39061548191676687,0.401574197302201
2000,Rural regions,female,Very concerned,0.1887494188749419,30607,0.18436546464166553,0.19313337310821826
2001,Urban regions,male,Not concerned at all,0.5305759395152324,27798,0.5247090792453208,0.536442799785144
2001,Urban regions,male,Somewhat concerned,0.3604625305759395,27798,0.3548182011010445,0.36610686005083454
2001,Urban regions,male,Very concerned,0.10896152990882811,27798,0.10529855351603526,0.11262450630162096
2001,Urban regions,female,Not concerned at all,0.5831775700934579,27798,0.5773816119219808,0.5889735282649351
2001,Urban regions,female,Somewhat concerned,0.332977303070761,27798,0.32743708425652523,0.3385175218849968
2001,Urban regions,female,Very concerned,0.08384512683578105,27798,0.08058696496404293,0.08710328870751917
2001,Rural regions,male,Not concerned at all,0.4340753424657534,27798,0.4282487966913993,0.4399018882401075
2001,Rural regions,male,Somewhat concerned,0.4139554794520548,27798,0.4081653080670234,0.4197456508370862
2001,Rural regions,male,Very concerned,0.1519691780821918,27798,0.14774897964893544,0.15618937651544815
2001,Rural regions,female,Not concerned at all,0.4486266531027467,27798,0.442779900519136,0.45447340568635736
2001,Rural regions,female,Somewhat concerned,0.3992878942014242,27798,0.39353050538647144,0.40504528301637693
2001,Rural regions,female,Very concerned,0.1520854526958291,27798,0.1478639295318107,0.15630697585984749
2002,Urban regions,male,Not concerned at all,0.4743483657426562,28961,0.4685973175308237,0.48009941395448874
2002,Urban regions,male,Somewhat concerned,0.3870500620604055,28961,0.3814402880255031,0.39265983609530786
2002,Urban regions,male,Very concerned,0.13860157219693836,28961,0.13462200895974472,0.142581135434132
2002,Urban regions,female,Not concerned at all,0.5491442542787286,28961,0.5434135061553402,0.554875002402117
2002,Urban regions,female,Somewhat concerned,0.34621026894865525,28961,0.3407308019621101,0.3516897359352004
2002,Urban regions,female,Very concerned,0.10464547677261614,28961,0.10112008780552499,0.10817086573970729
2002,Rural regions,male,Not concerned at all,0.420584498094028,28961,0.41489896776734725,0.4262700284207087
2002,Rural regions,male,Somewhat concerned,0.4163490046590428,28961,0.41067153691931946,0.4220264723987661
2002,Rural regions,male,Very concerned,0.16306649724692926,28961,0.15881171692151994,0.16732127757233858
2002,Rural regions,female,Not concerned at all,0.4446085672082718,28961,0.4388853820558705,0.4503317523606731
2002,Rural regions,female,Somewhat concerned,0.4012801575578533,28961,0.39563488437399497,0.4069254307417116
2002,Rural regions,female,Very concerned,0.15411127523387494,28961,0.14995290532338232,0.15826964514436756
2003,Urban regions,male,Not concerned at all,0.43926678445229683,27727,0.4334249808259761,0.4451085880786176
2003,Urban regions,male,Somewhat concerned,0.4041519434628975,27727,0.39837571011521206,0.40992817681058297
2003,Urban regions,male,Very concerned,0.15658127208480566,27727,0.15230371160438835,0.16085883256522296
2003,Urban regions,female,Not concerned at all,0.49121019108280256,27727,0.4853257188715408,0.4970946632940643
2003,Urban regions,female,Somewhat concerned,0.3686624203821656,27727,0.3629837078334651,0.3743411329308661
2003,Urban regions,female,Very concerned,0.14012738853503184,27727,0.13604153116237866,0.14421324590768503
2003,Rural regions,male,Somewhat concerned,0.41651705565529623,27727,0.4107142889848933,0.42231982232569915
2003,Rural regions,male,Not concerned at all,0.39631956912028726,27727,0.3905621090112986,0.4020770292292759
2003,Rural regions,male,Very concerned,0.1871633752244165,27727,0.18257227581711316,0.19175447463171985
2003,Rural regions,female,Somewhat concerned,0.4211332312404288,27727,0.4153215244452677,0.42694493803558986
2003,Rural regions,female,Not concerned at all,0.40888208269525267,27727,0.4030952525935789,0.4146689127969264
2003,Rural regions,female,Very concerned,0.16998468606431852,27727,0.16556335962268592,0.1744060125059511
2004,Urban regions,male,Somewhat concerned,0.4138486312399356,26790,0.4079507589013853,0.41974650357848586
2004,Urban regions,male,Not concerned at all,0.40372670807453415,26790,0.3978513257369377,0.4096020904121306
2004,Urban regions,male,Very concerned,0.18242466068553026,26790,0.17780004785500633,0.1870492735160542
2004,Urban regions,female,Not concerned at all,0.44435777431097245,26790,0.4384075446694663,0.4503080039524786
2004,Urban regions,female,Somewhat concerned,0.3790951638065523,26790,0.3732854283444521,0.38490489926865246
2004,Urban regions,female,Very concerned,0.1765470618824753,26790,0.17198123591796705,0.18111288784698354
2004,Rural regions,male,Somewhat concerned,0.42149532710280374,26790,0.4155821684385993,0.4274084857670082
2004,Rural regions,male,Not concerned at all,0.352803738317757,26790,0.34708165333257057,0.35852582330294347
2004,Rural regions,male,Very concerned,0.22570093457943924,26790,0.2206949355532597,0.23070693360561878
2004,Rural regions,female,Somewhat concerned,0.4356020942408377,26790,0.4296645427227146,0.44153964575896076
2004,Rural regions,female,Not concerned at all,0.35916230366492147,26790,0.3534173158212544,0.3649072915085885
2004,Rural regions,female,Very concerned,0.20523560209424083,26790,0.20039927944473257,0.21007192474374908
2005,Urban regions,male,Somewhat concerned,0.4175421451258246,25520,0.4114915492282866,0.4235927410233626
2005,Urban regions,male,Not concerned at all,0.39750794038602494,25520,0.3915036138273702,0.4035122669446797
2005,Urban regions,male,Very concerned,0.1849499144881505,25520,0.18018631815350525,0.18971351082279578
2005,Urban regions,female,Not concerned at all,0.4228335625859697,25520,0.4167724689015454,0.428894656270394
2005,Urban regions,female,Somewhat concerned,0.4173314993122421,25520,0.41128133611589046,0.42338166250859377
2005,Urban regions,female,Very concerned,0.15983493810178817,25520,0.15533885941097708,0.16433101679259926
2005,Rural regions,male,Somewhat concerned,0.42979365878208353,25520,0.423719840988854,0.43586747657531305
2005,Rural regions,male,Not concerned at all,0.35782586814292905,25520,0.3519445048486971,0.363707231437161
2005,Rural regions,male,Very concerned,0.21238047307498742,25520,0.207362466042234,0.21739848010774085
2005,Rural regions,female,Somewhat concerned,0.42099447513812155,25520,0.41493694911619294,0.42705200116005015
2005,Rural regions,female,Not concerned at all,0.3685082872928177,25520,0.36258963000257305,0.37442694458306236
2005,Rural regions,female,Very concerned,0.21049723756906077,25520,0.20549555917077417,0.21549891596734738
2006,Urban regions,male,Not concerned at all,0.43956043956043955,27321,0.4336749652674324,0.44544591385344673
2006,Urban regions,male,Somewhat concerned,0.39303249941547813,27321,0.38724081717665965,0.3988241816542966
2006,Urban regions,male,Very concerned,0.1674070610240823,27321,0.16298004571881497,0.1718340763293496
2006,Urban regions,female,Not concerned at all,0.4712136929460581,27321,0.4652945772749249,0.47713280861719126
2006,Urban regions,female,Somewhat concerned,0.3721473029045643,27321,0.3664154624183096,0.37787914339081907
2006,Urban regions,female,Very concerned,0.1566390041493776,27321,0.15232913099700973,0.16094887730174545
2006,Rural regions,male,Somewhat concerned,0.4115207373271889,27321,0.405685356287567,0.4173561183668108
2006,Rural regions,male,Not concerned at all,0.3903225806451613,27321,0.384538029449398,0.39610713184092455
2006,Rural regions,male,Very concerned,0.19815668202764977,27321,0.19342999448994183,0.2028833695653577
2006,Rural regions,female,Somewhat concerned,0.42194513715710724,27321,0.4160888778524889,0.4278013964617256
2006,Rural regions,female,Not concerned at all,0.39251870324189525,27321,0.3867283586622305,0.39830904782156
2006,Rural regions,female,Very concerned,0.1855361596009975,27321,0.1809266156412253,0.1901457035607697
2007,Urban regions,male,Not concerned at all,0.4723479135243841,25385,0.46620644376051135,0.47848938328825685
2007,Urban regions,male,Somewhat concerned,0.3836098541980895,25385,0.37762793960032603,0.389591768795853
2007,Urban regions,male,Very concerned,0.14404223227752638,25385,0.13972268155786577,0.148361782997187
2007,Urban regions,female,Not concerned at all,0.48149163696188646,25385,0.4753449691292489,0.487638304794524
2007,Urban regions,female,Somewhat concerned,0.3786673978612558,25385,0.3727003638093763,0.3846344319131353
2007,Urban regions,female,Very concerned,0.13984096517685768,25385,0.135574442369431,0.14410748798428435
2007,Rural regions,male,Somewhat concerned,0.44422700587084146,25385,0.43811450849096145,0.4503395032507215
2007,Rural regions,male,Not concerned at all,0.3904109589041096,25385,0.38440963505979947,0.3964122827484197
2007,Rural regions,male,Very concerned,0.16536203522504891,25385,0.16079184307960323,0.1699322273704946
2007,Rural regions,female,Somewhat concerned,0.4216158373461744,25385,0.41554100716677966,0.42769066752556917
2007,Rural regions,female,Not concerned at all,0.40074906367041196,25385,0.39472057975800817,0.40677754758281576
2007,Rural regions,female,Very concerned,0.1776350989834136,25385,0.172933298874407,0.18233689909242018
2008,Urban regions,male,Not concerned at all,0.5066454013822435,23673,0.5002765507261548,0.5130142520383321
2008,Urban regions,male,Somewhat concerned,0.3729399255715045,23673,0.3667796032350428,0.37910024790796626
2008,Urban regions,male,Very concerned,0.12041467304625199,23673,0.11626887525642686,0.12456047083607712
2008,Urban regions,female,Not concerned at all,0.5393700787401575,23673,0.5330204414162745,0.5457197160640406
2008,Urban regions,female,Somewhat concerned,0.3405511811023622,23673,0.3345143202572388,0.3465880419474856
2008,Urban regions,female,Very concerned,0.12007874015748031,23673,0.11593793887565175,0.12421954143930887
2008,Rural regions,male,Not concerned at all,0.44513137557959814,23673,0.4388004295709006,0.4514623215882957
2008,Rural regions,male,Somewhat concerned,0.4023699124162803,23673,0.3961231009546444,0.40861672387791614
2008,Rural regions,male,Very concerned,0.1524987120041216,23673,0.14791905773024952,0.15707836627799368
2008,Rural regions,female,Not concerned at all,0.42825968357883254,23673,0.4219561738560999,0.4345631933015652
2008,Rural regions,female,Somewhat concerned,0.40480087288597927,23673,0.39854797573631984,0.4110537700356387
