year,plh0042,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Somewhat concerned,5th Quintile,Rural regions,0.0021551724137931034,14443,0.0013988623476673203,0.0029114824799188867
1985,Not concerned at all,1st Quintile,Urban regions,0.35453723243895086,14443,0.34673544904157033,0.3623390158363314
1985,Not concerned at all,2nd Quintile,Urban regions,0.25082906240578834,14443,0.24375926849685897,0.2578988563147177
1985,Not concerned at all,3rd Quintile,Urban regions,0.137473620741634,14443,0.13185767058742448,0.1430895708958435
1985,Not concerned at all,1st Quintile,Rural regions,0.09406089840217063,14443,0.08930008204513912,0.09882171475920215
1985,Not concerned at all,2nd Quintile,Rural regions,0.05366294844739222,14443,0.04998769280318883,0.05733820409159562
1985,Not concerned at all,4th Quintile,Urban regions,0.043714199577931864,14443,0.040379686042420766,0.04704871311344296
1985,Not concerned at all,3rd Quintile,Rural regions,0.030147723846849564,14443,0.027358987708085376,0.03293645998561375
1985,Not concerned at all,5th Quintile,Urban regions,0.019596020500452217,14443,0.01733547193929076,0.021856569061613672
1985,Not concerned at all,4th Quintile,Rural regions,0.00964727163099186,14443,0.0080531385643463,0.01124140469763742
1985,Not concerned at all,5th Quintile,Rural regions,0.006331022007838408,14443,0.005037466280770316,0.007624577734906501
1986,Very concerned,1st Quintile,Urban regions,0.4755077658303465,13742,0.4671579011472073,0.4838576305134857
1986,Very concerned,2nd Quintile,Urban regions,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,Very concerned,1st Quintile,Rural regions,0.1087216248506571,13742,0.10351692425845783,0.11392632544285637
1986,Very concerned,3rd Quintile,Urban regions,0.07526881720430108,13742,0.07085772235439786,0.0796799120542043
1986,Very concerned,2nd Quintile,Rural regions,0.06212664277180406,13742,0.05809072655978711,0.06616255898382101
1986,Very concerned,3rd Quintile,Rural regions,0.02867383512544803,13742,0.025883498915620955,0.0314641713352751
1986,Very concerned,4th Quintile,Urban regions,0.016726403823178016,13742,0.014582182667011853,0.018870624979344178
1986,Very concerned,5th Quintile,Urban regions,0.0047789725209080045,13742,0.003625895977274072,0.005932049064541937
1986,Very concerned,4th Quintile,Rural regions,0.0023894862604540022,13742,0.0015731597946240668,0.0032058127262839377
1986,Somewhat concerned,1st Quintile,Urban regions,0.4104903078677309,13742,0.402265457081163,0.41871515865429876
1986,Somewhat concerned,2nd Quintile,Urban regions,0.24800456100342075,13742,0.24078403998584727,0.25522508202099425
1986,Somewhat concerned,1st Quintile,Rural regions,0.11573546180159636,13742,0.11038667326982639,0.12108425033336633
1986,Somewhat concerned,3rd Quintile,Urban regions,0.08893956670467502,13742,0.08418016680744635,0.0936989666019037
1986,Somewhat concerned,2nd Quintile,Rural regions,0.06499429874572406,13742,0.06087260366502193,0.06911599382642619
1986,Somewhat concerned,4th Quintile,Urban regions,0.03078677309007982,13742,0.027898602436668425,0.03367494374349121
1986,Somewhat concerned,3rd Quintile,Rural regions,0.02508551881413911,13742,0.02247079451033207,0.027700243117946152
1986,Somewhat concerned,4th Quintile,Rural regions,0.00798175598631699,13742,0.006493971067126284,0.009469540905507695
1986,Somewhat concerned,5th Quintile,Urban regions,0.005131128848346636,13742,0.003936534431694217,0.006325723264999056
1986,Somewhat concerned,5th Quintile,Rural regions,0.0028506271379703536,13742,0.00195920910147398,0.003742045174466727
1986,Not concerned at all,1st Quintile,Urban regions,0.3082213191622382,13742,0.3005008085617714,0.315941829762705
1986,Not concerned at all,2nd Quintile,Urban regions,0.2769615504845264,13742,0.2694794844557958,0.28444361651325706
1986,Not concerned at all,3rd Quintile,Urban regions,0.14973429196623944,13742,0.14376848677242324,0.15570009716005564
1986,Not concerned at all,1st Quintile,Rural regions,0.09002813379180995,13742,0.08524255792300899,0.09481370966061091
1986,Not concerned at all,2nd Quintile,Rural regions,0.05845576742732104,13742,0.05453324761181429,0.06237828724282779
1986,Not concerned at all,4th Quintile,Urban regions,0.05595498593310409,13742,0.05211219421421034,0.05979777765199785
1986,Not concerned at all,3rd Quintile,Rural regions,0.029696780243826194,13742,0.026858602970584636,0.03253495751706775
1986,Not concerned at all,5th Quintile,Urban regions,0.013441700531416068,13742,0.011516306663906446,0.01536709439892569
1986,Not concerned at all,4th Quintile,Rural regions,0.012191309784307595,13742,0.010356493001142846,0.014026126567472345
1986,Not concerned at all,5th Quintile,Rural regions,0.0053141606752110035,13742,0.004098558670811364,0.006529762679610643
1987,Very concerned,1st Quintile,Urban regions,0.4502840909090909,13496,0.44189014838684476,0.458678033431337
1987,Very concerned,2nd Quintile,Urban regions,0.24005681818181818,13496,0.23285070430783494,0.2472629320558014
1987,Very concerned,3rd Quintile,Urban regions,0.109375,13496,0.10410925274022402,0.11464074725977598
1987,Very concerned,1st Quintile,Rural regions,0.08948863636363637,13496,0.08467270635115082,0.09430456637612192
1987,Very concerned,2nd Quintile,Rural regions,0.05113636363636364,13496,0.04741998154132259,0.05485274573140469
1987,Very concerned,4th Quintile,Urban regions,0.02556818181818182,13496,0.022905132632296415,0.028231231004067225
1987,Very concerned,3rd Quintile,Rural regions,0.022727272727272728,13496,0.020212868559553312,0.025241676894992144
1987,Very concerned,4th Quintile,Rural regions,0.007102272727272727,13496,0.005685486039744804,0.008519059414800651
1987,Very concerned,5th Quintile,Urban regions,0.004261363636363636,13496,0.003162356496814997,0.005360370775912275
1987,Somewhat concerned,1st Quintile,Urban regions,0.34680306905370845,13496,0.3387730408545474,0.3548330972528695
1987,Somewhat concerned,2nd Quintile,Urban regions,0.25524296675191815,13496,0.24788703425611835,0.26259889924771795
1987,Somewhat concerned,3rd Quintile,Urban regions,0.12378516624040921,13496,0.11822877088893873,0.12934156159187968
1987,Somewhat concerned,1st Quintile,Rural regions,0.10792838874680306,13496,0.10269333381910353,0.1131634436745026
1987,Somewhat concerned,2nd Quintile,Rural regions,0.0710997442455243,13496,0.06676391573223037,0.07543557275881824
1987,Somewhat concerned,4th Quintile,Urban regions,0.03938618925831202,13496,0.036104481291347405,0.042667897225276634
1987,Somewhat concerned,3rd Quintile,Rural regions,0.03324808184143223,13496,0.030223297924032468,0.03627286575883199
1987,Somewhat concerned,5th Quintile,Urban regions,0.010741687979539642,13496,0.0090025074807743,0.012480868478304983
1987,Somewhat concerned,4th Quintile,Rural regions,0.010230179028132993,13496,0.008532473912332672,0.011927884143933315
1987,Somewhat concerned,5th Quintile,Rural regions,0.001534526854219949,13496,0.0008741264827785695,0.0021949272256613283
1987,Not concerned at all,1st Quintile,Urban regions,0.27289719626168224,13496,0.26538181559719554,0.28041257692616894
1987,Not concerned at all,2nd Quintile,Urban regions,0.26292834890965733,13496,0.25550111506786455,0.2703555827514501
1987,Not concerned at all,3rd Quintile,Urban regions,0.17165109034267914,13496,0.16528923965160455,0.17801294103375373
1987,Not concerned at all,1st Quintile,Rural regions,0.08909657320872275,13496,0.08429016995630413,0.09390297646114136
1987,Not concerned at all,2nd Quintile,Rural regions,0.06791277258566979,13496,0.06366796952717148,0.0721575756441681
1987,Not concerned at all,4th Quintile,Urban regions,0.058566978193146414,13496,0.05460534137881367,0.06252861500747917
1987,Not concerned at all,3rd Quintile,Rural regions,0.03177570093457944,13496,0.02881640024656768,0.0347350016225912
1987,Not concerned at all,5th Quintile,Urban regions,0.024922118380062305,13496,0.022292058318324322,0.027552178441800287
1987,Not concerned at all,4th Quintile,Rural regions,0.01277258566978193,13496,0.010878055384614744,0.014667115954949118
1987,Not concerned at all,5th Quintile,Rural regions,0.007476635514018692,13496,0.006023262771994968,0.008930008256042416
1988,Very concerned,1st Quintile,Urban regions,0.4305210918114144,12817,0.4219487610951714,0.43909342252765743
1988,Very concerned,2nd Quintile,Urban regions,0.23325062034739455,12817,0.22592910462091523,0.24057213607387387
1988,Very concerned,3rd Quintile,Urban regions,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Very concerned,1st Quintile,Rural regions,0.08312655086848635,12817,0.07834699593020343,0.08790610580676926
1988,Very concerned,2nd Quintile,Rural regions,0.06823821339950373,12817,0.06387276206983132,0.07260366472917613
1988,Very concerned,4th Quintile,Urban regions,0.03970223325062035,12817,0.03632179266745929,0.04308267383378141
1988,Very concerned,3rd Quintile,Rural regions,0.02729528535980149,12817,0.024474323534196686,0.030116247185406293
1988,Very concerned,5th Quintile,Urban regions,0.011166253101736972,12817,0.009347062294309438,0.012985443909164507
1988,Very concerned,4th Quintile,Rural regions,0.009925558312655087,12817,0.00820933310487809,0.011641783520432084
1988,Somewhat concerned,1st Quintile,Urban regions,0.3277310924369748,12817,0.3196047856333677,0.3358573992405819
1988,Somewhat concerned,2nd Quintile,Urban regions,0.2510504201680672,12817,0.24354336432966509,0.2585574760064694
1988,Somewhat concerned,3rd Quintile,Urban regions,0.14180672268907563,12817,0.13576718294810294,0.1478462624300483
1988,Somewhat concerned,1st Quintile,Rural regions,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Somewhat concerned,2nd Quintile,Rural regions,0.0782563025210084,12817,0.07360657364841097,0.08290603139360583
1988,Somewhat concerned,4th Quintile,Urban regions,0.04831932773109244,12817,0.044606806504050064,0.05203184895813481
1988,Somewhat concerned,3rd Quintile,Rural regions,0.03466386554621849,12817,0.031496919559187174,0.037830811533249804
1988,Somewhat concerned,5th Quintile,Urban regions,0.013130252100840336,12817,0.011159512109877178,0.015100992091803494
1988,Somewhat concerned,4th Quintile,Rural regions,0.01207983193277311,12817,0.010188558809257947,0.013971105056288272
1988,Somewhat concerned,5th Quintile,Rural regions,0.004726890756302521,12817,0.0035394230790093007,0.005914358433595741
1988,Not concerned at all,2nd Quintile,Urban regions,0.267719298245614,12817,0.2600537801587733,0.27538481633245476
1988,Not concerned at all,1st Quintile,Urban regions,0.256140350877193,12817,0.2485833864179629,0.2636973153364231
1988,Not concerned at all,3rd Quintile,Urban regions,0.16807017543859648,12817,0.1615964905960499,0.17454386028114305
1988,Not concerned at all,4th Quintile,Urban regions,0.08526315789473685,12817,0.08042821140904882,0.09009810438042487
1988,Not concerned at all,2nd Quintile,Rural regions,0.07438596491228071,12817,0.069843167755908,0.07892876206865342
1988,Not concerned at all,1st Quintile,Rural regions,0.07298245614035087,12817,0.06847930946098056,0.07748560281972118
1988,Not concerned at all,3rd Quintile,Rural regions,0.02982456140350877,12817,0.02687963090405025,0.03276949190296729
1988,Not concerned at all,5th Quintile,Urban regions,0.02736842105263158,12817,0.024543788671390256,0.030193053433872904
1988,Not concerned at all,4th Quintile,Rural regions,0.011578947368421053,12817,0.009726830391398709,0.013431064345443397
1988,Not concerned at all,5th Quintile,Rural regions,0.006666666666666667,12817,0.005257816673051744,0.00807551666028159
1989,Very concerned,1st Quintile,Urban regions,0.43,12393,0.4212835528325777,0.4387164471674223
1989,Very concerned,2nd Quintile,Urban regions,0.252,12393,0.24435603102253842,0.25964396897746156
1989,Very concerned,3rd Quintile,Urban regions,0.116,12393,0.11036202723491301,0.121637972765087
1989,Very concerned,1st Quintile,Rural regions,0.074,12393,0.0693911858062608,0.07860881419373919
1989,Very concerned,2nd Quintile,Rural regions,0.068,12393,0.06356768866014097,0.07243231133985904
1989,Very concerned,3rd Quintile,Rural regions,0.028,12393,0.025095442391351003,0.030904557608649
1989,Very concerned,4th Quintile,Urban regions,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Very concerned,5th Quintile,Urban regions,0.01,12393,0.008248196281757674,0.011751803718242327
1989,Very concerned,4th Quintile,Rural regions,0.002,12393,0.0012134105540323428,0.0027865894459676572
1989,Somewhat concerned,1st Quintile,Urban regions,0.31167268351383876,12393,0.30351785713354407,0.31982750989413344
1989,Somewhat concerned,2nd Quintile,Urban regions,0.2557160048134777,12393,0.2480350335217865,0.26339697610516893
1989,Somewhat concerned,3rd Quintile,Urban regions,0.1486161251504212,12393,0.1423533975312232,0.15487885276961919
1989,Somewhat concerned,2nd Quintile,Rural regions,0.0812274368231047,12393,0.07641767877691376,0.08603719486929563
1989,Somewhat concerned,1st Quintile,Rural regions,0.06859205776173286,12393,0.06414190693145229,0.07304220859201342
1989,Somewhat concerned,4th Quintile,Urban regions,0.056558363417569195,12393,0.052491367063869664,0.060625359771268726
1989,Somewhat concerned,3rd Quintile,Rural regions,0.03730445246690734,12393,0.033967940682196066,0.040640964251618616
1989,Somewhat concerned,5th Quintile,Urban regions,0.023465703971119134,12393,0.020800512649282434,0.026130895292955834
1989,Somewhat concerned,4th Quintile,Rural regions,0.015042117930204572,12393,0.012899073519487573,0.017185162340921573
1989,Somewhat concerned,5th Quintile,Rural regions,0.0018050541516245488,12393,0.001057709987690554,0.0025523983155585437
1989,Not concerned at all,2nd Quintile,Urban regions,0.2526849642004773,12393,0.24503411914370146,0.26033580925725314
1989,Not concerned at all,1st Quintile,Urban regions,0.23478520286396182,12393,0.22732252169552655,0.24224788403239708
1989,Not concerned at all,3rd Quintile,Urban regions,0.2025656324582339,12393,0.19548946335296455,0.20964180156350323
1989,Not concerned at all,4th Quintile,Urban regions,0.08204057279236276,12393,0.07720893987293895,0.08687220571178658
1989,Not concerned at all,2nd Quintile,Rural regions,0.06414081145584725,12393,0.05982720693323575,0.06845441597845876
1989,Not concerned at all,1st Quintile,Rural regions,0.06264916467780429,12393,0.05838261728371387,0.06691571207189471
1989,Not concerned at all,3rd Quintile,Rural regions,0.046241050119331745,12393,0.04254361123858708,0.04993848900007641
1989,Not concerned at all,5th Quintile,Urban regions,0.030429594272076373,12393,0.027405428435672775,0.033453760108479974
1989,Not concerned at all,4th Quintile,Rural regions,0.018496420047732696,12393,0.016124185478882485,0.020868654616582907
1989,Not concerned at all,5th Quintile,Rural regions,0.0059665871121718375,12393,0.004610675654057407,0.007322498570286268
1990,Very concerned,1st Quintile,Urban regions,0.37406015037593987,18165,0.36702334737453696,0.3810969533773428
1990,Very concerned,2nd Quintile,Urban regions,0.30639097744360905,18165,0.29968698180255426,0.31309497308466383
1990,Very concerned,3rd Quintile,Urban regions,0.09210526315789473,18165,0.08789994998721823,0.09631057632857123
1990,Very concerned,1st Quintile,Rural regions,0.08082706766917293,18165,0.07686323424614605,0.0847909010921998
1990,Very concerned,2nd Quintile,Rural regions,0.046992481203007516,18165,0.0439149623510819,0.05007000005493313
1990,Very concerned,4th Quintile,Urban regions,0.041353383458646614,18165,0.03845788614448249,0.044248880772810736
1990,Very concerned,3rd Quintile,Rural regions,0.03195488721804511,18165,0.029397156536304092,0.03451261789978613
1990,Very concerned,4th Quintile,Rural regions,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Very concerned,5th Quintile,Urban regions,0.009398496240601503,18165,0.007995304409436719,0.010801688071766288
1990,Very concerned,5th Quintile,Rural regions,0.0037593984962406013,18165,0.0028694196776643402,0.004649377314816862
1990,Somewhat concerned,2nd Quintile,Urban regions,0.27255985267034993,18165,0.26608443261240294,0.2790352727282969
1990,Somewhat concerned,1st Quintile,Urban regions,0.25844076120319215,18165,0.2520743922922025,0.2648071301141818
1990,Somewhat concerned,3rd Quintile,Urban regions,0.15408225905463474,18165,0.14883202390163738,0.1593324942076321
1990,Somewhat concerned,1st Quintile,Rural regions,0.07734806629834254,18165,0.07346314657782331,0.08123298601886177
1990,Somewhat concerned,4th Quintile,Urban regions,0.0767341927562922,18165,0.07286343305816972,0.08060495245441468
1990,Somewhat concerned,2nd Quintile,Rural regions,0.06752608962553713,18165,0.0638769329047933,0.07117524634628097
1990,Somewhat concerned,3rd Quintile,Rural regions,0.047268262737875995,18165,0.044182173308459166,0.050354352167292823
1990,Somewhat concerned,5th Quintile,Urban regions,0.025168815224063844,18165,0.022890916227147368,0.02744671422098032
1990,Somewhat concerned,4th Quintile,Rural regions,0.019030079803560467,18165,0.017043131716971256,0.021017027890149677
1990,Somewhat concerned,5th Quintile,Rural regions,0.001841620626151013,18165,0.0012181181480173772,0.0024651231042846487
1990,Not concerned at all,2nd Quintile,Urban regions,0.2367930391547545,18165,0.23061082567973748,0.24297525262977152
1990,Not concerned at all,1st Quintile,Urban regions,0.20540708514605344,18165,0.1995319423824898,0.21128222790961707
1990,Not concerned at all,3rd Quintile,Urban regions,0.20354257302672468,18165,0.19768729820827058,0.2093978478451788
1990,Not concerned at all,4th Quintile,Urban regions,0.10410192666252331,18165,0.09966076016290887,0.10854309316213775
1990,Not concerned at all,2nd Quintile,Rural regions,0.06277190801740211,18165,0.05924459757710994,0.06629921845769428
1990,Not concerned at all,1st Quintile,Rural regions,0.06059664387818521,18165,0.05712696957425001,0.06406631818212041
1990,Not concerned at all,3rd Quintile,Rural regions,0.05158483530142946,18165,0.048368223587690835,0.054801447015168085
1990,Not concerned at all,5th Quintile,Urban regions,0.0435052827843381,18165,0.0405387397278528,0.0464718258408234
1990,Not concerned at all,4th Quintile,Rural regions,0.023617153511497825,18165,0.02140883243727039,0.02582547458572526
1990,Not concerned at all,5th Quintile,Rural regions,0.008079552517091361,18165,0.0067776740441957695,0.009381430989986953
1991,Very concerned,1st Quintile,Urban regions,0.32124352331606215,17756,0.31437508999044733,0.32811195664167697
1991,Very concerned,2nd Quintile,Urban regions,0.2694300518134715,17756,0.26290419677617455,0.2759559068507685
1991,Very concerned,3rd Quintile,Urban regions,0.13989637305699482,17756,0.1347941185230722,0.14499862759091744
1991,Very concerned,1st Quintile,Rural regions,0.07772020725388601,17756,0.0737821518229052,0.08165826268486681
1991,Very concerned,4th Quintile,Urban regions,0.07512953367875648,17756,0.07125223456838894,0.07900683278912402
1991,Very concerned,3rd Quintile,Rural regions,0.04922279792746114,17756,0.04604075502274591,0.05240484083217637
1991,Very concerned,2nd Quintile,Rural regions,0.046632124352331605,17756,0.043530734508260505,0.049733514196402706
1991,Very concerned,4th Quintile,Rural regions,0.010362694300518135,17756,0.00887313473202531,0.01185225386901096
1991,Very concerned,5th Quintile,Urban regions,0.007772020725388601,17756,0.006480336925205453,0.00906370452557175
1991,Very concerned,5th Quintile,Rural regions,0.0025906735751295338,17756,0.00184297498237219,0.0033383721678868776
1991,Somewhat concerned,2nd Quintile,Urban regions,0.24290657439446367,17756,0.23659877496785994,0.2492143738210674
1991,Somewhat concerned,1st Quintile,Urban regions,0.24013840830449826,17756,0.23385519847211428,0.24642161813688224
1991,Somewhat concerned,3rd Quintile,Urban regions,0.1695501730103806,17756,0.1640308053918744,0.17506954062888683
1991,Somewhat concerned,4th Quintile,Urban regions,0.09342560553633218,17756,0.08914487206799625,0.09770633900466812
1991,Somewhat concerned,1st Quintile,Rural regions,0.07404844290657439,17756,0.07019689236121641,0.07789999345193237
1991,Somewhat concerned,2nd Quintile,Rural regions,0.06089965397923876,17756,0.05738205022605203,0.06441725773242549
1991,Somewhat concerned,3rd Quintile,Rural regions,0.05467128027681661,17756,0.05132737049746359,0.058015190056169626
1991,Somewhat concerned,5th Quintile,Urban regions,0.032525951557093424,17756,0.029916686665448135,0.03513521644873872
1991,Somewhat concerned,4th Quintile,Rural regions,0.02491349480968858,17756,0.022620925876088736,0.027206063743288426
1991,Somewhat concerned,5th Quintile,Rural regions,0.006920415224913495,17756,0.005701028095852335,0.008139802353974655
1991,Not concerned at all,2nd Quintile,Urban regions,0.2363244408515225,17756,0.2300757035317683,0.2425731781712767
1991,Not concerned at all,3rd Quintile,Urban regions,0.19078415521422798,17756,0.18500470078382605,0.1965636096446299
1991,Not concerned at all,1st Quintile,Urban regions,0.16410670978173,17756,0.15865889803377434,0.16955452152968567
1991,Not concerned at all,4th Quintile,Urban regions,0.14793856103476152,17756,0.14271628704203002,0.15316083502749303
1991,Not concerned at all,3rd Quintile,Rural regions,0.06332524925895985,17756,0.05974291287612522,0.06690758564179448
1991,Not concerned at all,2nd Quintile,Rural regions,0.05874427378065211,17756,0.05528551648314551,0.062203031078158715
1991,Not concerned at all,5th Quintile,Urban regions,0.055510644031258424,17756,0.052142658864113116,0.05887862919840373
1991,Not concerned at all,1st Quintile,Rural regions,0.0479655079493398,17756,0.04482229092022028,0.051108724978459315
1991,Not concerned at all,4th Quintile,Rural regions,0.026138507140932365,17756,0.023791726537282783,0.028485287744581946
1991,Not concerned at all,5th Quintile,Rural regions,0.009161950956615468,17756,0.007760497037846374,0.010563404875384562
1992,Very concerned,1st Quintile,Rural regions,0.2942877801879971,17350,0.28750658468828144,0.3010689756877128
1992,Very concerned,1st Quintile,Urban regions,0.24222704266088213,17350,0.23585193979827443,0.24860214552348983
1992,Very concerned,2nd Quintile,Urban regions,0.1648590021691974,17350,0.15933768663212933,0.1703803177062655
1992,Very concerned,2nd Quintile,Rural regions,0.12075198843094721,17350,0.11590346861711744,0.125600508244777
1992,Very concerned,3rd Quintile,Urban regions,0.08315256688358641,17350,0.07904397788773268,0.08726115587944014
1992,Very concerned,4th Quintile,Urban regions,0.04049168474331164,17350,0.03755867418328815,0.043424695303335134
1992,Very concerned,3rd Quintile,Rural regions,0.03976861894432393,17350,0.03686081893271733,0.04267641895593053
1992,Very concerned,4th Quintile,Rural regions,0.0072306579898770785,17350,0.005969935732024337,0.008491380247729819
1992,Very concerned,5th Quintile,Urban regions,0.006507592190889371,17350,0.005311130568531534,0.007704053813247207
1992,Very concerned,5th Quintile,Rural regions,0.0007230657989877079,17350,0.00032308589371883725,0.0011230457042565784
1992,Somewhat concerned,2nd Quintile,Urban regions,0.19603356216628529,17350,0.19012624203101497,0.2019408823015556
1992,Somewhat concerned,1st Quintile,Urban regions,0.18154080854309687,17350,0.17580503522174054,0.1872765818644532
1992,Somewhat concerned,1st Quintile,Rural regions,0.16552250190694126,17350,0.1599922849690795,0.17105271884480303
1992,Somewhat concerned,3rd Quintile,Urban regions,0.12585812356979406,17350,0.12092254669145268,0.13079370044813546
1992,Somewhat concerned,2nd Quintile,Rural regions,0.11556064073226545,17350,0.11080350730060794,0.12031777416392296
1992,Somewhat concerned,4th Quintile,Urban regions,0.09839816933638444,17350,0.09396609298348117,0.10283024568928771
1992,Somewhat concerned,3rd Quintile,Rural regions,0.05415713196033562,17350,0.05078935239810641,0.05752491152256483
1992,Somewhat concerned,4th Quintile,Rural regions,0.030129672006102212,17350,0.02758600433591154,0.032673339676292885
1992,Somewhat concerned,5th Quintile,Urban regions,0.030129672006102212,17350,0.02758600433591154,0.032673339676292885
1992,Somewhat concerned,5th Quintile,Rural regions,0.002669717772692601,17350,0.0019018993802793678,0.0034375361651058345
1992,Not concerned at all,2nd Quintile,Urban regions,0.20637081404846175,17350,0.2003488343674303,0.21239279372949318
1992,Not concerned at all,3rd Quintile,Urban regions,0.18105091206098556,17350,0.1753211690694808,0.1867806550524903
1992,Not concerned at all,4th Quintile,Urban regions,0.15491423904165533,17350,0.1495302719965356,0.16029820608677506
1992,Not concerned at all,1st Quintile,Urban regions,0.12251565477811054,17350,0.11763675594227975,0.1273945536139413
1992,Not concerned at all,1st Quintile,Rural regions,0.08439967329158726,17350,0.08026320514797881,0.08853614143519571
1992,Not concerned at all,2nd Quintile,Rural regions,0.07732099101551865,17350,0.07334651063133482,0.08129547139970247
1992,Not concerned at all,3rd Quintile,Rural regions,0.06561393955894364,17350,0.06192953285099103,0.06929834626689624
1992,Not concerned at all,5th Quintile,Urban regions,0.06125782738905527,17350,0.057689536171306136,0.0648261186068044
1992,Not concerned at all,4th Quintile,Rural regions,0.032943098284780835,17350,0.030287180866617566,0.0355990157029441
1992,Not concerned at all,5th Quintile,Rural regions,0.013612850530901171,17350,0.011888583308058264,0.015337117753744078
1993,Very concerned,1st Quintile,Urban regions,0.18972332015810275,16993,0.18382812657630673,0.19561851373989878
1993,Very concerned,2nd Quintile,Urban regions,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Very concerned,1st Quintile,Rural regions,0.17588932806324112,16993,0.1701648808282688,0.18161377529821343
1993,Very concerned,2nd Quintile,Rural regions,0.1650197628458498,16993,0.1594385688263192,0.17060095686538038
1993,Very concerned,3rd Quintile,Urban regions,0.12648221343873517,16993,0.12148449658502758,0.13147993029244276
1993,Very concerned,4th Quintile,Urban regions,0.06225296442687747,16993,0.05862014416557201,0.06588578468818293
1993,Very concerned,3rd Quintile,Rural regions,0.06225296442687747,16993,0.05862014416557201,0.06588578468818293
1993,Very concerned,4th Quintile,Rural regions,0.017786561264822136,16993,0.015799231327244954,0.019773891202399318
1993,Very concerned,5th Quintile,Urban regions,0.016798418972332016,16993,0.014866110174591274,0.018730727770072758
1993,Very concerned,5th Quintile,Rural regions,0.001976284584980237,16993,0.0013085310206549135,0.0026440381493055606
1993,Somewhat concerned,2nd Quintile,Urban regions,0.17992424242424243,16993,0.17414869876819242,0.18569978608029244
1993,Somewhat concerned,3rd Quintile,Urban regions,0.15113636363636362,16993,0.1457508827125579,0.15652184456016935
1993,Somewhat concerned,1st Quintile,Urban regions,0.14356060606060606,16993,0.13828846523940283,0.14883274688180928
1993,Somewhat concerned,2nd Quintile,Rural regions,0.14204545454545456,16993,0.13679657202205744,0.14729433706885167
1993,Somewhat concerned,1st Quintile,Rural regions,0.12310606060606061,16993,0.11816597705739487,0.12804614415472634
1993,Somewhat concerned,4th Quintile,Urban regions,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Somewhat concerned,3rd Quintile,Rural regions,0.07916666666666666,16993,0.07510707139258599,0.08322626194074734
1993,Somewhat concerned,5th Quintile,Urban regions,0.042045454545454546,16993,0.03902791465589656,0.04506299443501253
1993,Somewhat concerned,4th Quintile,Rural regions,0.03295454545454545,16993,0.030270424086271425,0.03563866682281948
1993,Somewhat concerned,5th Quintile,Rural regions,0.006060606060606061,16993,0.004893637858396749,0.007227574262815372
1993,Not concerned at all,3rd Quintile,Urban regions,0.19181256436663233,16993,0.18589264739546416,0.1977324813378005
