year,quintil_oecd,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,Very concerned,0.20033893833027744,132,5759,0.199760833112059,0.20091704354849588
1986,1st Quintile,Urban regions,Somewhat concerned,0.37425098615994573,217,5759,0.3735520254005346,0.37494994691935685
1986,1st Quintile,Urban regions,Not concerned at all,0.4254100755097767,215,5759,0.4246959835883392,0.42612416743121423
1986,1st Quintile,Rural regions,Somewhat concerned,0.48832286545961784,60,5759,0.4869515047331378,0.48969422618609787
1986,1st Quintile,Rural regions,Not concerned at all,0.5116771345403822,56,5759,0.5103057738139022,0.5130484952668622
1986,2nd Quintile,Urban regions,Very concerned,0.14971277525828688,152,5759,0.149293572555077,0.15013197796149677
1986,2nd Quintile,Urban regions,Somewhat concerned,0.32979359077746184,261,5759,0.3292412117119598,0.3303459698429639
1986,2nd Quintile,Urban regions,Not concerned at all,0.5204936339642512,358,5759,0.5199066628672447,0.5210806050612576
1986,2nd Quintile,Rural regions,Very concerned,0.18268063726063263,46,5759,0.1819723149795972,0.18338895954166806
1986,2nd Quintile,Rural regions,Somewhat concerned,0.3330304816068463,77,5759,0.3321665413000797,0.33389442191361285
1986,2nd Quintile,Rural regions,Not concerned at all,0.48428888113252117,120,5759,0.4833727782556813,0.485204984009361
1986,3rd Quintile,Urban regions,Very concerned,0.12976248528882017,143,5759,0.1294283977744012,0.13009657280323914
1986,3rd Quintile,Urban regions,Somewhat concerned,0.2721044239932369,300,5759,0.271661968991735,0.27254687899473884
1986,3rd Quintile,Urban regions,Not concerned at all,0.598133090717943,535,5759,0.597645666834345,0.598620514601541
1986,3rd Quintile,Rural regions,Somewhat concerned,0.36254676417963716,86,5759,0.3616522525926886,0.36344127576658575
1986,3rd Quintile,Rural regions,Not concerned at all,0.6374532358203627,139,5759,0.6365587242334141,0.6383477474073114
1986,4th Quintile,Urban regions,Very concerned,0.107425745625385,158,5759,0.10715512713985152,0.10769636411091847
1986,4th Quintile,Urban regions,Somewhat concerned,0.27637674303458165,346,5759,0.2759859128493125,0.2767675732198508
1986,4th Quintile,Urban regions,Not concerned at all,0.6161975113400333,678,5759,0.6157725054427841,0.6166225172372826
1986,4th Quintile,Rural regions,Very concerned,0.14662966462866553,46,5759,0.14603475713302705,0.147224572124304
1986,4th Quintile,Rural regions,Somewhat concerned,0.28422645628341503,83,5759,0.2834678964885793,0.2849850160782508
1986,4th Quintile,Rural regions,Not concerned at all,0.5691438790879195,151,5759,0.568311067196583,0.5699766909792561
1986,5th Quintile,Urban regions,Very concerned,0.08111871570262341,92,5759,0.08089264393873932,0.0813447874665075
1986,5th Quintile,Urban regions,Somewhat concerned,0.2264592736165367,258,5759,0.22611270220615226,0.22680584502692114
1986,5th Quintile,Urban regions,Not concerned at all,0.6924220106808399,807,5759,0.6920398736314562,0.6928041477302235
1986,5th Quintile,Rural regions,Somewhat concerned,0.30843367766860946,76,5759,0.30763693476065695,0.30923042057656197
1986,5th Quintile,Rural regions,Not concerned at all,0.6915663223313905,167,5759,0.690769579423438,0.692363065239343
1987,1st Quintile,Urban regions,Very concerned,0.16921947668395043,101,5803,0.16866515701426207,0.1697737963536388
1987,1st Quintile,Urban regions,Somewhat concerned,0.4251054150619422,223,5803,0.42437455473136304,0.4258362753925214
1987,1st Quintile,Urban regions,Not concerned at all,0.40567510825410724,214,5803,0.4049491809983062,0.4064010355099083
1987,1st Quintile,Rural regions,Somewhat concerned,0.47049718669529683,67,5803,0.4693015604229832,0.47169281296761045
1987,1st Quintile,Rural regions,Not concerned at all,0.5295028133047031,72,5803,0.5283071870323894,0.5306984395770167
1987,2nd Quintile,Urban regions,Very concerned,0.15826186395637565,147,5803,0.15784756519245996,0.15867616272029134
1987,2nd Quintile,Urban regions,Somewhat concerned,0.3244563552554178,275,5803,0.32392493042040904,0.3249877800904266
1987,2nd Quintile,Urban regions,Not concerned at all,0.5172817807882065,370,5803,0.5167145661451658,0.5178489954312473
1987,2nd Quintile,Rural regions,Somewhat concerned,0.43373115519125766,100,5803,0.43281209152425537,0.43465021885825994
1987,2nd Quintile,Rural regions,Not concerned at all,0.5662688448087424,133,5803,0.5653497811417401,0.5671879084757447
1987,3rd Quintile,Urban regions,Very concerned,0.08843688609529758,117,5803,0.08815233151869895,0.08872144067189622
1987,3rd Quintile,Urban regions,Somewhat concerned,0.31958358227987277,338,5803,0.3191162399660996,0.3200509245936459
1987,3rd Quintile,Urban regions,Not concerned at all,0.5919795316248296,527,5803,0.5914869822156658,0.5924720810339935
1987,3rd Quintile,Rural regions,Somewhat concerned,0.35888481005274975,82,5803,0.3580096263715642,0.3597599937339353
1987,3rd Quintile,Rural regions,Not concerned at all,0.6411151899472501,144,5803,0.6402400062660646,0.6419903736284357
1987,4th Quintile,Urban regions,Very concerned,0.09613119897688088,127,5803,0.0958786029470091,0.09638379500675266
1987,4th Quintile,Urban regions,Somewhat concerned,0.3087017967290707,367,5803,0.3083059346187993,0.30909765883934215
1987,4th Quintile,Urban regions,Not concerned at all,0.5951670042940483,663,5803,0.594746375482452,0.5955876331056447
1987,4th Quintile,Rural regions,Somewhat concerned,0.4054570999823627,119,5803,0.40463839747414176,0.4062758024905836
1987,4th Quintile,Rural regions,Not concerned at all,0.5945429000176372,169,5803,0.5937241975094163,0.5953616025258581
1987,5th Quintile,Urban regions,Very concerned,0.07159679979792301,96,5803,0.07139042680192742,0.0718031727939186
1987,5th Quintile,Urban regions,Somewhat concerned,0.2517421644963759,321,5803,0.25139475525499927,0.2520895737377525
1987,5th Quintile,Urban regions,Not concerned at all,0.6766610357057011,790,5803,0.6762866214679145,0.6770354499434877
1987,5th Quintile,Rural regions,Somewhat concerned,0.33211672333197534,82,5803,0.3312931266507163,0.33294032001323437
1987,5th Quintile,Rural regions,Not concerned at all,0.6678832766680246,159,5803,0.6670596799867656,0.6687068733492836
1988,1st Quintile,Urban regions,Very concerned,0.19520667784374396,130,5579,0.1946388295366476,0.19577452615084032
1988,1st Quintile,Urban regions,Somewhat concerned,0.393874132083048,208,5579,0.3931741241574272,0.3945741400086688
1988,1st Quintile,Urban regions,Not concerned at all,0.41091919007320804,220,5579,0.41021432098125016,0.4116240591651659
1988,1st Quintile,Rural regions,Very concerned,0.22631086811893886,31,5579,0.22533102316315434,0.22729071307472337
1988,1st Quintile,Rural regions,Somewhat concerned,0.390511543912371,56,5579,0.38936913630020525,0.3916539515245367
1988,1st Quintile,Rural regions,Not concerned at all,0.38317758796869017,60,5579,0.3820391705555063,0.38431600538187405
1988,2nd Quintile,Urban regions,Very concerned,0.17113817407583537,151,5579,0.17070936830635208,0.17156697984531866
1988,2nd Quintile,Urban regions,Somewhat concerned,0.3476275687158815,289,5579,0.3470853793325829,0.34816975809918016
1988,2nd Quintile,Urban regions,Not concerned at all,0.4812342572082831,363,5579,0.48066539115758894,0.4818031232589773
1988,2nd Quintile,Rural regions,Somewhat concerned,0.4768455627979855,82,5579,0.4757836242310196,0.4779075013649514
1988,2nd Quintile,Rural regions,Not concerned at all,0.5231544372020145,102,5579,0.5220924986350486,0.5242163757689804
1988,3rd Quintile,Urban regions,Very concerned,0.12945614802577834,154,5579,0.1291275523360777,0.129784743715479
1988,3rd Quintile,Urban regions,Somewhat concerned,0.3524305033545337,334,5579,0.3519628919091352,0.35289811479993216
1988,3rd Quintile,Urban regions,Not concerned at all,0.5181133486196879,442,5579,0.5176242572104364,0.5186024400289395
1988,3rd Quintile,Rural regions,Very concerned,0.10383891435804372,33,5579,0.10333156316430454,0.1043462655517829
1988,3rd Quintile,Rural regions,Somewhat concerned,0.404853974725449,104,5579,0.40403758684505114,0.4056703626058468
1988,3rd Quintile,Rural regions,Not concerned at all,0.4913071109165072,125,5579,0.49047565364703366,0.49213856818598073
1988,4th Quintile,Urban regions,Very concerned,0.10162988487882149,124,5579,0.10135991089806905,0.10189985885957394
1988,4th Quintile,Urban regions,Somewhat concerned,0.314259087820162,347,5579,0.3138443176656911,0.3146738579746329
1988,4th Quintile,Urban regions,Not concerned at all,0.5841110273010165,568,5579,0.5836706550446336,0.5845513995573994
1988,4th Quintile,Rural regions,Very concerned,0.10458548055091219,47,5579,0.10411144917759874,0.10505951192422563
1988,4th Quintile,Rural regions,Somewhat concerned,0.36874047705408386,103,5579,0.36799312763772607,0.36948782647044165
1988,4th Quintile,Rural regions,Not concerned at all,0.5266740423950039,155,5579,0.5259006312252528,0.5274474535647551
1988,5th Quintile,Urban regions,Very concerned,0.09065302049761968,102,5579,0.0904290137233993,0.09087702727184006
1988,5th Quintile,Urban regions,Somewhat concerned,0.2623087905495918,325,5579,0.2619655892490426,0.26265199185014093
1988,5th Quintile,Urban regions,Not concerned at all,0.6470381889527885,725,5579,0.646665339066625,0.647411038838952
1988,5th Quintile,Rural regions,Somewhat concerned,0.3829187994986702,78,5579,0.3820343766293024,0.383803222368038
1988,5th Quintile,Rural regions,Not concerned at all,0.6170812005013299,121,5579,0.6161967776319621,0.6179656233706976
1989,1st Quintile,Urban regions,Very concerned,0.15435376786937954,97,5453,0.15385380926728437,0.15485372647147472
1989,1st Quintile,Urban regions,Somewhat concerned,0.3317243262474432,213,5453,0.331072776538836,0.3323758759560504
1989,1st Quintile,Urban regions,Not concerned at all,0.5139219058831772,260,5453,0.5132302618128884,0.514613549953466
1989,1st Quintile,Rural regions,Somewhat concerned,0.4509630768137491,48,5453,0.449633222602864,0.4522929310246342
1989,1st Quintile,Rural regions,Not concerned at all,0.5490369231862509,63,5453,0.5477070689753658,0.5503667773971359
1989,2nd Quintile,Urban regions,Very concerned,0.10018720323467399,102,5453,0.09985798566551632,0.10051642080383166
1989,2nd Quintile,Urban regions,Somewhat concerned,0.30089608617648683,266,5453,0.30039318815063815,0.3013989842023355
1989,2nd Quintile,Urban regions,Not concerned at all,0.5989167105888391,448,5453,0.5983793060946622,0.599454115083016
1989,2nd Quintile,Rural regions,Somewhat concerned,0.2887123730226618,62,5453,0.2878258585186973,0.28959888752662627
1989,2nd Quintile,Rural regions,Not concerned at all,0.7112876269773382,131,5453,0.7104011124733737,0.7121741414813026
1989,3rd Quintile,Urban regions,Very concerned,0.09330178364913341,93,5453,0.09302594601804572,0.09357762128022111
1989,3rd Quintile,Urban regions,Somewhat concerned,0.2861256697975088,272,5453,0.2856970556967124,0.28655428389830523
1989,3rd Quintile,Urban regions,Not concerned at all,0.6205725465533577,527,5453,0.6201123558768369,0.6210327372298785
1989,3rd Quintile,Rural regions,Somewhat concerned,0.36920823980548106,86,5453,0.368336925093665,0.3700795545172971
1989,3rd Quintile,Rural regions,Not concerned at all,0.6307917601945189,140,5453,0.6299204454827028,0.631663074906335
1989,4th Quintile,Urban regions,Very concerned,0.0509152871507358,71,5453,0.050727705923869534,0.05110286837760207
1989,4th Quintile,Urban regions,Somewhat concerned,0.2625444272089689,302,5453,0.26216895126542883,0.262919903152509
1989,4th Quintile,Urban regions,Not concerned at all,0.6865402856402952,705,5453,0.6861444301578207,0.6869361411227698
1989,4th Quintile,Rural regions,Somewhat concerned,0.34815231093812454,86,5453,0.34733714157353174,0.34896748030271735
1989,4th Quintile,Rural regions,Not concerned at all,0.6518476890618754,156,5453,0.6510325196972826,0.6526628584264682
1989,5th Quintile,Urban regions,Very concerned,0.04678151524920185,53,5453,0.04661485713924848,0.046948173359155215
1989,5th Quintile,Urban regions,Somewhat concerned,0.24764548438153963,277,5453,0.2473048256265291,0.24798614313655015
1989,5th Quintile,Urban regions,Not concerned at all,0.7055730003692584,759,5453,0.705213290067573,0.7059327106709438
1989,5th Quintile,Rural regions,Somewhat concerned,0.23042853255145254,61,5453,0.2297341896937675,0.2311228754091376
1989,5th Quintile,Rural regions,Not concerned at all,0.7695714674485473,175,5453,0.7688771245908623,0.7702658103062323
1990,1st Quintile,Urban regions,Very concerned,0.17615009313659766,106,5317,0.1756242118437237,0.1766759744294716
1990,1st Quintile,Urban regions,Somewhat concerned,0.321683416365894,176,5317,0.32103857514938794,0.3223282575824
1990,1st Quintile,Urban regions,Not concerned at all,0.5021664904975084,240,5317,0.5014762695074189,0.5028567114875979
1990,1st Quintile,Rural regions,Somewhat concerned,0.3856887093215731,61,5317,0.3845517624143797,0.3868256562287665
1990,1st Quintile,Rural regions,Not concerned at all,0.6143112906784268,77,5317,0.6131743437712335,0.6154482375856202
1990,2nd Quintile,Urban regions,Very concerned,0.08697035481810084,95,5317,0.08666714491062391,0.08727356472557776
1990,2nd Quintile,Urban regions,Somewhat concerned,0.2817845441787015,252,5317,0.28130048185067796,0.2822686065067251
1990,2nd Quintile,Urban regions,Not concerned at all,0.6312451010031978,424,5317,0.6307259625040709,0.6317642395023246
1990,2nd Quintile,Rural regions,Somewhat concerned,0.32405243305189246,70,5317,0.3231583536982356,0.32494651240554934
1990,2nd Quintile,Rural regions,Not concerned at all,0.6759475669481075,121,5317,0.6750534875944506,0.6768416463017645
1990,3rd Quintile,Urban regions,Very concerned,0.12422072122410058,124,5317,0.12391429782020297,0.12452714462799819
1990,3rd Quintile,Urban regions,Somewhat concerned,0.313240901391505,326,5317,0.312810008806939,0.31367179397607103
1990,3rd Quintile,Urban regions,Not concerned at all,0.5625383773843945,491,5317,0.5620775124828119,0.5629992422859771
1990,3rd Quintile,Rural regions,Somewhat concerned,0.3981852394359129,74,5317,0.3972232307432963,0.3991472481285295
1990,3rd Quintile,Rural regions,Not concerned at all,0.6018147605640871,113,5317,0.6008527518714706,0.6027767692567036
1990,4th Quintile,Urban regions,Very concerned,0.05891787753355109,74,5317,0.05871971543149889,0.059116039635603294
1990,4th Quintile,Urban regions,Somewhat concerned,0.2592318577182126,265,5317,0.25886307664270763,0.2596006387937176
1990,4th Quintile,Urban regions,Not concerned at all,0.6818502647482362,655,5317,0.6814583030939305,0.6822422264025418
1990,4th Quintile,Rural regions,Somewhat concerned,0.2851871930756549,84,5317,0.2844744619169318,0.28589992423437793
1990,4th Quintile,Rural regions,Not concerned at all,0.7148128069243451,199,5317,0.7141000757656221,0.7155255380830682
1990,5th Quintile,Urban regions,Very concerned,0.0363060741938109,43,5317,0.036159586807626654,0.036452561579995144
1990,5th Quintile,Urban regions,Somewhat concerned,0.2492691904950325,273,5317,0.24893041074365457,0.2496079702464104
1990,5th Quintile,Urban regions,Not concerned at all,0.7144247353111566,751,5317,0.7140709990681587,0.7147784715541544
1990,5th Quintile,Rural regions,Somewhat concerned,0.25683632180207616,65,5317,0.25610329190641434,0.257569351697738
1990,5th Quintile,Rural regions,Not concerned at all,0.7431636781979238,158,5317,0.742430648302262,0.7438967080935857
1991,1st Quintile,Urban regions,Very concerned,0.12934094554895256,86,5511,0.1289001523409186,0.12978173875698654
1991,1st Quintile,Urban regions,Somewhat concerned,0.29373396196409723,194,5511,0.2931356825482087,0.29433224137998576
1991,1st Quintile,Urban regions,Not concerned at all,0.5769250924869502,293,5511,0.5762761425924886,0.5775740423814119
1991,1st Quintile,Rural regions,Somewhat concerned,0.478484720692639,60,5511,0.47729647309820106,0.4796729682870769
1991,1st Quintile,Rural regions,Not concerned at all,0.5215152793073611,74,5511,0.5203270317129232,0.522703526901799
1991,2nd Quintile,Urban regions,Very concerned,0.06854692883052639,63,5511,0.06827281046133392,0.06882104719971886
1991,2nd Quintile,Urban regions,Somewhat concerned,0.26516966126198815,238,5511,0.26469078963563925,0.26564853288833706
1991,2nd Quintile,Urban regions,Not concerned at all,0.6662834099074855,490,5511,0.6657718670234147,0.6667949527915562
1991,2nd Quintile,Rural regions,Somewhat concerned,0.292549302493649,68,5511,0.2917357791475184,0.29336282583977963
1991,2nd Quintile,Rural regions,Not concerned at all,0.707450697506351,157,5511,0.7066371741602204,0.7082642208524816
1991,3rd Quintile,Urban regions,Very concerned,0.06355752759185587,74,5511,0.06333104524758446,0.06378400993612729
1991,3rd Quintile,Urban regions,Somewhat concerned,0.23720441038959514,249,5511,0.2368095207229539,0.2375993000562364
1991,3rd Quintile,Urban regions,Not concerned at all,0.699238062018549,616,5511,0.6988123320032352,0.6996637920338628
1991,3rd Quintile,Rural regions,Somewhat concerned,0.278460999214754,65,5511,0.27764690099340394,0.279275097436104
1991,3rd Quintile,Rural regions,Not concerned at all,0.7215390007852461,159,5511,0.7207249025638961,0.7223530990065962
1991,4th Quintile,Urban regions,Very concerned,0.04697142408748909,58,5511,0.046788644744009435,0.047154203430968746
1991,4th Quintile,Urban regions,Somewhat concerned,0.2267683484422567,240,5511,0.22640660279171063,0.2271300940928028
1991,4th Quintile,Urban regions,Not concerned at all,0.7262602274702542,701,5511,0.7258750398065739,0.7266454151339345
1991,4th Quintile,Rural regions,Somewhat concerned,0.27285598512462006,79,5511,0.2721938108787043,0.2735181593705358
1991,4th Quintile,Rural regions,Not concerned at all,0.7271440148753799,218,5511,0.7264818406294642,0.7278061891212957
1991,5th Quintile,Urban regions,Very concerned,0.02791064695194479,36,5511,0.027784169435727424,0.02803712446816216
1991,5th Quintile,Urban regions,Somewhat concerned,0.19103156510047356,212,5511,0.19072971339191544,0.19133341680903168
1991,5th Quintile,Urban regions,Not concerned at all,0.7810577879475816,865,5511,0.7807402602474764,0.7813753156476868
1991,5th Quintile,Rural regions,Somewhat concerned,0.21520121723693697,51,5511,0.21449903524665492,0.21590339922721902
1991,5th Quintile,Rural regions,Not concerned at all,0.784798782763063,165,5511,0.784096600772781,0.7855009647533451
1992,1st Quintile,Urban regions,Very concerned,0.29098740257972916,169,7716,0.2903615909016831,0.2916132142577752
1992,1st Quintile,Urban regions,Somewhat concerned,0.3277232684686775,189,7716,0.3270765619001035,0.3283699750372515
1992,1st Quintile,Urban regions,Not concerned at all,0.3812893289515933,176,7716,0.38062013697996305,0.3819585209232235
1992,1st Quintile,Rural regions,Very concerned,0.41145026319452666,218,7716,0.41070189536656976,0.41219863102248355
1992,1st Quintile,Rural regions,Somewhat concerned,0.3477533094779662,169,7716,0.34702902958306797,0.3484775893728644
1992,1st Quintile,Rural regions,Not concerned at all,0.24079642732750722,116,7716,0.24014619434785825,0.2414466603071562
1992,2nd Quintile,Urban regions,Very concerned,0.1992211527374256,192,7716,0.19879206557806825,0.19965023989678296
1992,2nd Quintile,Urban regions,Somewhat concerned,0.35798223150473585,334,7716,0.3574672095333166,0.3584972534761551
1992,2nd Quintile,Urban regions,Not concerned at all,0.4427966157578386,332,7716,0.44226299770127214,0.443330233814405
1992,2nd Quintile,Rural regions,Very concerned,0.2491166949997904,212,7716,0.2485727372574115,0.24966065274216928
1992,2nd Quintile,Rural regions,Somewhat concerned,0.4160914890195042,299,7716,0.41547155661108837,0.41671142142792006
1992,2nd Quintile,Rural regions,Not concerned at all,0.3347918159807053,217,7716,0.33419828453921196,0.3353853474221986
1992,3rd Quintile,Urban regions,Very concerned,0.13341958794960224,167,7716,0.13311347631976378,0.1337256995794407
1992,3rd Quintile,Urban regions,Somewhat concerned,0.316180462234063,363,7716,0.31576185776012206,0.3165990667080039
1992,3rd Quintile,Urban regions,Not concerned at all,0.5503999498163348,528,7716,0.5499521148842849,0.5508477847483847
1992,3rd Quintile,Rural regions,Very concerned,0.1958946162626365,134,7716,0.1953844417356027,0.19640479078967027
1992,3rd Quintile,Rural regions,Somewhat concerned,0.392086910174221,237,7716,0.3914593390471694,0.39271448130127257
1992,3rd Quintile,Rural regions,Not concerned at all,0.41201847356314253,215,7716,0.4113857831986891,0.41265116392759593
1992,4th Quintile,Urban regions,Very concerned,0.09039021550315268,141,7716,0.09016521404736601,0.09061521695893936
1992,4th Quintile,Urban regions,Somewhat concerned,0.2822677188595324,393,7716,0.2819145284501524,0.28262090926891237
1992,4th Quintile,Urban regions,Not concerned at all,0.627342065637315,742,7716,0.6269626594173113,0.6277214718573186
1992,4th Quintile,Rural regions,Very concerned,0.09716137338579243,64,7716,0.09678186584697042,0.09754088092461445
1992,4th Quintile,Rural regions,Somewhat concerned,0.34090909120049356,164,7716,0.3403017112227228,0.34151647117826434
1992,4th Quintile,Rural regions,Not concerned at all,0.5619295354137139,257,7716,0.5612937926351759,0.562565278192252
1992,5th Quintile,Urban regions,Very concerned,0.04604748210984956,79,7716,0.04590131771325089,0.04619364650644823
1992,5th Quintile,Urban regions,Somewhat concerned,0.2701666155692985,391,7716,0.26985694282801925,0.27047628831057774
1992,5th Quintile,Urban regions,Not concerned at all,0.6837859023208519,904,7716,0.6834616179931869,0.6841101866485169
1992,5th Quintile,Rural regions,Somewhat concerned,0.29605505712082647,103,7716,0.29539333005189305,0.2967167841897599
1992,5th Quintile,Rural regions,Not concerned at all,0.7039449428791735,211,7716,0.7032832158102401,0.704606669948107
1993,1st Quintile,Urban regions,Very concerned,0.17171734104812258,111,7566,0.17120744472219124,0.17222723737405393
1993,1st Quintile,Urban regions,Somewhat concerned,0.3816159607213063,196,7566,0.3809591686193124,0.38227275282330025
1993,1st Quintile,Urban regions,Not concerned at all,0.44666669823057115,205,7566,0.44599454125186,0.4473388552092823
1993,1st Quintile,Rural regions,Very concerned,0.26456255670628714,108,7566,0.26381994451076257,0.2653051689018117
1993,1st Quintile,Rural regions,Somewhat concerned,0.39389679031145153,155,7566,0.39307418874546596,0.3947193918774371
1993,1st Quintile,Rural regions,Not concerned at all,0.34154065298226133,121,7566,0.3407422710415332,0.34233903492298945
1993,2nd Quintile,Urban regions,Very concerned,0.14593083112508318,132,7566,0.1455489828585154,0.14631267939165096
1993,2nd Quintile,Urban regions,Somewhat concerned,0.34244471051798014,303,7566,0.3419314567548957,0.34295796428106456
1993,2nd Quintile,Urban regions,Not concerned at all,0.5116244583569367,401,7566,0.5110837994337629,0.5121651172801105
1993,2nd Quintile,Rural regions,Very concerned,0.19007647010057846,128,7566,0.18957622309270625,0.19057671710845067
1993,2nd Quintile,Rural regions,Somewhat concerned,0.4122929747558167,288,7566,0.4116653765101714,0.41292057300146207
1993,2nd Quintile,Rural regions,Not concerned at all,0.3976305551436049,244,7566,0.39700657660254174,0.39825453368466807
1993,3rd Quintile,Urban regions,Very concerned,0.11288934949049592,138,7566,0.11259903224716354,0.1131796667338283
1993,3rd Quintile,Urban regions,Somewhat concerned,0.3288250464222878,367,7566,0.3283940657787737,0.3292560270658019
1993,3rd Quintile,Urban regions,Not concerned at all,0.5582856040872163,536,7566,0.5578300326987922,0.5587411754756404
1993,3rd Quintile,Rural regions,Very concerned,0.15870430951233186,109,7566,0.15825259292407584,0.15915602610058788
1993,3rd Quintile,Rural regions,Somewhat concerned,0.3762942281349143,265,7566,0.37569533269374467,0.37689312357608395
1993,3rd Quintile,Rural regions,Not concerned at all,0.4650014623527538,265,7566,0.4643848662093344,0.4656180584961732
1993,4th Quintile,Urban regions,Very concerned,0.07966723046044022,125,7566,0.07945642472202949,0.07987803619885095
1993,4th Quintile,Urban regions,Somewhat concerned,0.3067647414746388,393,7566,0.3064057259999146,0.30712375694936295
1993,4th Quintile,Urban regions,Not concerned at all,0.613568028064921,735,7566,0.6131889418324314,0.6139471142974104
1993,4th Quintile,Rural regions,Very concerned,0.11018573025626095,63,7566,0.10978909502783192,0.11058236548468998
1993,4th Quintile,Rural regions,Somewhat concerned,0.3648461554792903,207,7566,0.3642363753369377,0.36545593562164286
1993,4th Quintile,Rural regions,Not concerned at all,0.5249681142644488,251,7566,0.5243355469195906,0.525600681609307
1993,5th Quintile,Urban regions,Very concerned,0.04988821005898265,80,7566,0.04973995855829926,0.05003646155966603
1993,5th Quintile,Urban regions,Somewhat concerned,0.2555010667532674,378,7566,0.2552040771937245,0.2557980563128103
1993,5th Quintile,Urban regions,Not concerned at all,0.6946107231877499,934,7566,0.6942970983735471,0.6949243480019526
1993,5th Quintile,Rural regions,Somewhat concerned,0.2980658111427316,103,7566,0.29741098110850134,0.2987206411769619
1993,5th Quintile,Rural regions,Not concerned at all,0.7019341888572684,225,7566,0.7012793588230382,0.7025890188914987
1994,1st Quintile,Urban regions,Very concerned,0.20962773332640813,126,7366,0.20910494902986854,0.21015051762294773
1994,1st Quintile,Urban regions,Somewhat concerned,0.37036426300529113,217,7366,0.36974404904120745,0.3709844769693748
1994,1st Quintile,Urban regions,Not concerned at all,0.4200080036683007,189,7366,0.4193741016982167,0.4206419056383847
1994,1st Quintile,Rural regions,Very concerned,0.26501885839722394,95,7366,0.26422470234014006,0.2658130144543078
1994,1st Quintile,Rural regions,Somewhat concerned,0.4341177713533489,139,7366,0.43322591240263314,0.43500963030406464
1994,1st Quintile,Rural regions,Not concerned at all,0.30086337024942705,87,7366,0.30003810216186905,0.30168863833698506
1994,2nd Quintile,Urban regions,Very concerned,0.16919354379694793,152,7366,0.1687920585868696,0.16959502900702625
