year,quintil_oecd,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,Rural regions,Not concerned at all,0.37533,172,249,0.31507,0.43560
1987,1st Quintile,Urban regions,Very concerned,0.03493,102,538,0.01940,0.05046
1987,1st Quintile,Urban regions,Somewhat concerned,0.08590,223,538,0.06220,0.10960
1987,1st Quintile,Urban regions,Not concerned at all,0.08132,213,538,0.05820,0.10444
1987,1st Quintile,Rural regions,Somewhat concerned,0.08728,66,138,0.04002,0.13454
1987,1st Quintile,Rural regions,Not concerned at all,0.10024,72,138,0.04995,0.15053
1987,2nd Quintile,Urban regions,Very concerned,0.05616,156,815,0.04034,0.07198
1987,2nd Quintile,Urban regions,Somewhat concerned,0.11222,282,815,0.09053,0.13390
1987,2nd Quintile,Urban regions,Not concerned at all,0.17520,377,815,0.14908,0.20131
1987,2nd Quintile,Rural regions,Somewhat concerned,0.13926,94,223,0.09372,0.18480
1987,2nd Quintile,Rural regions,Not concerned at all,0.19181,129,223,0.14002,0.24360
1987,3rd Quintile,Urban regions,Very concerned,0.03656,115,978,0.02479,0.04833
1987,3rd Quintile,Urban regions,Somewhat concerned,0.13843,340,978,0.11677,0.16009
1987,3rd Quintile,Urban regions,Not concerned at all,0.25292,523,978,0.22566,0.28018
1987,3rd Quintile,Rural regions,Somewhat concerned,0.14331,89,236,0.09851,0.18811
1987,3rd Quintile,Rural regions,Not concerned at all,0.24048,147,236,0.18584,0.29513
1987,4th Quintile,Urban regions,Very concerned,0.05240,123,1150,0.03952,0.06529
1987,4th Quintile,Urban regions,Somewhat concerned,0.16665,358,1150,0.14510,0.18820
1987,4th Quintile,Urban regions,Not concerned at all,0.33242,669,1150,0.30518,0.35966
1987,4th Quintile,Rural regions,Somewhat concerned,0.20283,107,270,0.15478,0.25088
1987,4th Quintile,Rural regions,Not concerned at all,0.30596,163,270,0.25089,0.36103
1987,5th Quintile,Urban regions,Very concerned,0.04241,92,1203,0.03102,0.05380
1987,5th Quintile,Urban regions,Somewhat concerned,0.15742,327,1203,0.13683,0.17801
1987,5th Quintile,Urban regions,Not concerned at all,0.41113,784,1203,0.38331,0.43894
1987,5th Quintile,Rural regions,Somewhat concerned,0.18595,88,252,0.13782,0.23409
1987,5th Quintile,Rural regions,Not concerned at all,0.37599,164,252,0.31607,0.43591
1988,1st Quintile,Urban regions,Very concerned,0.04207,131,562,0.02546,0.05868
1988,1st Quintile,Urban regions,Somewhat concerned,0.08374,205,562,0.06082,0.10666
1988,1st Quintile,Urban regions,Not concerned at all,0.09128,226,562,0.06744,0.11511
1988,1st Quintile,Rural regions,Very concerned,0.04835,32,150,0.01391,0.08279
1988,1st Quintile,Rural regions,Somewhat concerned,0.08006,55,150,0.03648,0.12364
1988,1st Quintile,Rural regions,Not concerned at all,0.08268,63,150,0.03846,0.12690
1988,2nd Quintile,Urban regions,Very concerned,0.05802,153,799,0.04180,0.07424
1988,2nd Quintile,Urban regions,Somewhat concerned,0.11291,287,799,0.09095,0.13487
1988,2nd Quintile,Urban regions,Not concerned at all,0.15683,359,799,0.13160,0.18206
1988,2nd Quintile,Rural regions,Somewhat concerned,0.13388,84,183,0.08441,0.18336
1988,2nd Quintile,Rural regions,Not concerned at all,0.13917,99,183,0.08888,0.18946
1988,3rd Quintile,Urban regions,Very concerned,0.05540,153,937,0.04074,0.07005
1988,3rd Quintile,Urban regions,Somewhat concerned,0.15599,340,937,0.13275,0.17924
1988,3rd Quintile,Urban regions,Not concerned at all,0.22574,444,937,0.19895,0.25252
1988,3rd Quintile,Rural regions,Very concerned,0.04679,32,251,0.02061,0.07297
1988,3rd Quintile,Rural regions,Somewhat concerned,0.18733,101,251,0.13897,0.23570
1988,3rd Quintile,Rural regions,Not concerned at all,0.22375,118,251,0.17209,0.27542
1988,4th Quintile,Urban regions,Very concerned,0.05626,127,1048,0.04230,0.07021
1988,4th Quintile,Urban regions,Somewhat concerned,0.16993,348,1048,0.14718,0.19268
1988,4th Quintile,Urban regions,Not concerned at all,0.31261,573,1048,0.28453,0.34069
1988,4th Quintile,Rural regions,Very concerned,0.05237,46,303,0.02724,0.07749
1988,4th Quintile,Rural regions,Somewhat concerned,0.18983,99,303,0.14560,0.23406
1988,4th Quintile,Rural regions,Not concerned at all,0.28670,158,303,0.23570,0.33771
1988,5th Quintile,Urban regions,Very concerned,0.05585,99,1144,0.04254,0.06916
1988,5th Quintile,Urban regions,Somewhat concerned,0.16514,328,1144,0.14361,0.18667
1988,5th Quintile,Urban regions,Not concerned at all,0.40579,717,1144,0.37732,0.43426
1988,5th Quintile,Rural regions,Somewhat concerned,0.20820,79,203,0.15221,0.26419
1988,5th Quintile,Rural regions,Not concerned at all,0.33711,124,203,0.27192,0.40231
1989,1st Quintile,Urban regions,Very concerned,0.03498,100,577,0.01997,0.04998
1989,1st Quintile,Urban regions,Somewhat concerned,0.07251,214,577,0.05133,0.09369
1989,1st Quintile,Urban regions,Not concerned at all,0.11273,263,577,0.08691,0.13856
1989,1st Quintile,Rural regions,Somewhat concerned,0.07932,49,112,0.02904,0.12959
1989,1st Quintile,Rural regions,Not concerned at all,0.09592,63,112,0.04114,0.15071
1989,2nd Quintile,Urban regions,Very concerned,0.03570,103,808,0.02289,0.04850
1989,2nd Quintile,Urban regions,Somewhat concerned,0.10635,261,808,0.08508,0.12762
1989,2nd Quintile,Urban regions,Not concerned at all,0.21325,444,808,0.18499,0.24151
1989,2nd Quintile,Rural regions,Somewhat concerned,0.09046,62,200,0.05061,0.13032
1989,2nd Quintile,Rural regions,Not concerned at all,0.22688,138,200,0.16869,0.28507
1989,3rd Quintile,Urban regions,Very concerned,0.04228,93,900,0.02913,0.05544
1989,3rd Quintile,Urban regions,Somewhat concerned,0.13368,283,900,0.11144,0.15593
1989,3rd Quintile,Urban regions,Not concerned at all,0.28079,524,900,0.25141,0.31016
1989,3rd Quintile,Rural regions,Somewhat concerned,0.15050,86,216,0.10270,0.19829
1989,3rd Quintile,Rural regions,Not concerned at all,0.24335,130,216,0.18599,0.30071
1989,4th Quintile,Urban regions,Very concerned,0.02906,67,1056,0.01892,0.03919
1989,4th Quintile,Urban regions,Somewhat concerned,0.14771,295,1056,0.12630,0.16912
1989,4th Quintile,Urban regions,Not concerned at all,0.38075,694,1056,0.35145,0.41005
1989,4th Quintile,Rural regions,Somewhat concerned,0.16378,86,244,0.11725,0.21031
1989,4th Quintile,Rural regions,Not concerned at all,0.30527,158,244,0.24737,0.36317
1989,5th Quintile,Urban regions,Very concerned,0.02842,54,1109,0.01863,0.03820
1989,5th Quintile,Urban regions,Somewhat concerned,0.15377,279,1109,0.13253,0.17501
1989,5th Quintile,Urban regions,Not concerned at all,0.44638,776,1109,0.41711,0.47565
1989,5th Quintile,Rural regions,Somewhat concerned,0.13040,58,232,0.08697,0.17383
1989,5th Quintile,Rural regions,Not concerned at all,0.47915,174,232,0.41473,0.54357
1990,1st Quintile,Urban regions,Very concerned,0.03609,106,532,0.02023,0.05196
1990,1st Quintile,Urban regions,Somewhat concerned,0.07244,179,532,0.05039,0.09448
1990,1st Quintile,Urban regions,Not concerned at all,0.11315,247,532,0.08621,0.14010
1990,1st Quintile,Rural regions,Somewhat concerned,0.07503,60,135,0.03043,0.11964
1990,1st Quintile,Rural regions,Not concerned at all,0.12086,75,135,0.06567,0.17605
1990,2nd Quintile,Urban regions,Very concerned,0.03398,96,762,0.02111,0.04685
1990,2nd Quintile,Urban regions,Somewhat concerned,0.09802,251,762,0.07690,0.11915
1990,2nd Quintile,Urban regions,Not concerned at all,0.21746,415,762,0.18815,0.24677
1990,2nd Quintile,Rural regions,Somewhat concerned,0.11329,70,192,0.06834,0.15823
1990,2nd Quintile,Rural regions,Not concerned at all,0.22675,122,192,0.16737,0.28614
1990,3rd Quintile,Urban regions,Very concerned,0.05468,120,935,0.04010,0.06926
1990,3rd Quintile,Urban regions,Somewhat concerned,0.13806,317,935,0.11594,0.16018
1990,3rd Quintile,Urban regions,Not concerned at all,0.25954,498,935,0.23142,0.28765
1990,3rd Quintile,Rural regions,Somewhat concerned,0.15014,69,181,0.09796,0.20233
1990,3rd Quintile,Rural regions,Not concerned at all,0.23569,112,181,0.17368,0.29769
1990,4th Quintile,Urban regions,Very concerned,0.03574,78,990,0.02417,0.04731
1990,4th Quintile,Urban regions,Somewhat concerned,0.15510,275,990,0.13254,0.17766
1990,4th Quintile,Urban regions,Not concerned at all,0.38287,637,990,0.35257,0.41316
1990,4th Quintile,Rural regions,Somewhat concerned,0.14881,90,293,0.10799,0.18964
1990,4th Quintile,Rural regions,Not concerned at all,0.36853,203,293,0.31320,0.42387
1990,5th Quintile,Urban regions,Very concerned,0.02180,42,1081,0.01309,0.03050
1990,5th Quintile,Urban regions,Somewhat concerned,0.15217,271,1081,0.13075,0.17359
1990,5th Quintile,Urban regions,Not concerned at all,0.44851,768,1081,0.41885,0.47817
1990,5th Quintile,Rural regions,Somewhat concerned,0.15250,64,216,0.10445,0.20056
1990,5th Quintile,Rural regions,Not concerned at all,0.43576,152,216,0.36948,0.50204
1991,1st Quintile,Urban regions,Very concerned,0.03328,90,568,0.01851,0.04804
1991,1st Quintile,Urban regions,Somewhat concerned,0.07130,189,568,0.05012,0.09248
1991,1st Quintile,Urban regions,Not concerned at all,0.13959,289,568,0.11107,0.16812
1991,1st Quintile,Rural regions,Somewhat concerned,0.09751,64,143,0.04872,0.14631
1991,1st Quintile,Rural regions,Not concerned at all,0.10650,79,143,0.05576,0.15723
1991,2nd Quintile,Urban regions,Very concerned,0.02412,62,800,0.01348,0.03475
1991,2nd Quintile,Urban regions,Somewhat concerned,0.09664,246,800,0.07615,0.11713
1991,2nd Quintile,Urban regions,Not concerned at all,0.23332,492,800,0.20400,0.26265
1991,2nd Quintile,Rural regions,Somewhat concerned,0.10261,63,211,0.06157,0.14366
1991,2nd Quintile,Rural regions,Not concerned at all,0.24927,148,211,0.19076,0.30778
1991,3rd Quintile,Urban regions,Very concerned,0.02572,70,930,0.01554,0.03590
1991,3rd Quintile,Urban regions,Somewhat concerned,0.11082,251,930,0.09063,0.13101
1991,3rd Quintile,Urban regions,Not concerned at all,0.32097,609,930,0.29095,0.35099
1991,3rd Quintile,Rural regions,Somewhat concerned,0.12121,64,211,0.07706,0.16535
1991,3rd Quintile,Rural regions,Not concerned at all,0.29752,147,211,0.23569,0.35935
1991,4th Quintile,Urban regions,Very concerned,0.02611,57,995,0.01620,0.03602
1991,4th Quintile,Urban regions,Somewhat concerned,0.12107,234,995,0.10079,0.14135
1991,4th Quintile,Urban regions,Not concerned at all,0.40080,704,995,0.37033,0.43126
1991,4th Quintile,Rural regions,Somewhat concerned,0.14684,79,307,0.10718,0.18650
1991,4th Quintile,Rural regions,Not concerned at all,0.40726,228,307,0.35221,0.46231
1991,5th Quintile,Urban regions,Very concerned,0.02004,38,1127,0.01185,0.02822
1991,5th Quintile,Urban regions,Somewhat concerned,0.12234,215,1127,0.10320,0.14148
1991,5th Quintile,Urban regions,Not concerned at all,0.50323,874,1127,0.47402,0.53243
1991,5th Quintile,Rural regions,Somewhat concerned,0.12451,51,219,0.08068,0.16834
1991,5th Quintile,Rural regions,Not concerned at all,0.46392,168,219,0.39772,0.53012
1992,1st Quintile,Urban regions,Very concerned,0.06307,160,522,0.04219,0.08394
1992,1st Quintile,Urban regions,Somewhat concerned,0.07569,186,522,0.05298,0.09840
1992,1st Quintile,Urban regions,Not concerned at all,0.08886,176,522,0.06443,0.11330
1992,1st Quintile,Rural regions,Very concerned,0.09485,213,504,0.06925,0.12046
1992,1st Quintile,Rural regions,Somewhat concerned,0.08310,172,504,0.05898,0.10723
1992,1st Quintile,Rural regions,Not concerned at all,0.05971,119,504,0.03900,0.08042
1992,2nd Quintile,Urban regions,Very concerned,0.07009,204,880,0.05321,0.08697
1992,2nd Quintile,Urban regions,Somewhat concerned,0.11747,342,880,0.09618,0.13875
1992,2nd Quintile,Urban regions,Not concerned at all,0.14702,334,880,0.12361,0.17043
1992,2nd Quintile,Rural regions,Very concerned,0.10815,216,717,0.08540,0.13090
1992,2nd Quintile,Rural regions,Somewhat concerned,0.16892,289,717,0.14148,0.19637
1992,2nd Quintile,Rural regions,Not concerned at all,0.13709,212,717,0.11190,0.16228
1992,3rd Quintile,Urban regions,Very concerned,0.05904,164,1052,0.04479,0.07329
1992,3rd Quintile,Urban regions,Somewhat concerned,0.14007,360,1052,0.11909,0.16106
1992,3rd Quintile,Urban regions,Not concerned at all,0.23860,528,1052,0.21283,0.26437
1992,3rd Quintile,Rural regions,Very concerned,0.08797,133,584,0.06498,0.11096
1992,3rd Quintile,Rural regions,Somewhat concerned,0.18383,238,584,0.15238,0.21527
1992,3rd Quintile,Rural regions,Not concerned at all,0.18628,213,584,0.15468,0.21788
1992,4th Quintile,Urban regions,Very concerned,0.04738,141,1263,0.03566,0.05910
1992,4th Quintile,Urban regions,Somewhat concerned,0.14943,387,1263,0.12976,0.16910
1992,4th Quintile,Urban regions,Not concerned at all,0.33757,735,1263,0.31148,0.36366
1992,4th Quintile,Rural regions,Very concerned,0.05399,64,485,0.03385,0.07412
1992,4th Quintile,Rural regions,Somewhat concerned,0.19040,168,485,0.15542,0.22538
1992,4th Quintile,Rural regions,Not concerned at all,0.30817,253,485,0.26703,0.34930
1992,5th Quintile,Urban regions,Very concerned,0.02886,79,1390,0.02005,0.03766
1992,5th Quintile,Urban regions,Somewhat concerned,0.16823,397,1390,0.14856,0.18790
1992,5th Quintile,Urban regions,Not concerned at all,0.42031,914,1390,0.39435,0.44627
1992,5th Quintile,Rural regions,Somewhat concerned,0.18138,103,317,0.13890,0.22387
1992,5th Quintile,Rural regions,Not concerned at all,0.44406,214,317,0.38928,0.49885
1993,1st Quintile,Urban regions,Very concerned,0.03804,109,500,0.02126,0.05483
1993,1st Quintile,Urban regions,Somewhat concerned,0.08101,185,500,0.05707,0.10495
1993,1st Quintile,Urban regions,Not concerned at all,0.10302,206,500,0.07634,0.12969
1993,1st Quintile,Rural regions,Very concerned,0.05287,107,384,0.03046,0.07529
1993,1st Quintile,Rural regions,Somewhat concerned,0.08162,156,384,0.05420,0.10904
1993,1st Quintile,Rural regions,Not concerned at all,0.06936,121,384,0.04391,0.09480
1993,2nd Quintile,Urban regions,Very concerned,0.04751,133,836,0.03308,0.06193
1993,2nd Quintile,Urban regions,Somewhat concerned,0.11652,315,836,0.09475,0.13828
1993,2nd Quintile,Urban regions,Not concerned at all,0.16019,388,836,0.13531,0.18506
1993,2nd Quintile,Rural regions,Very concerned,0.07430,124,658,0.05424,0.09435
1993,2nd Quintile,Rural regions,Somewhat concerned,0.15362,280,658,0.12604,0.18119
1993,2nd Quintile,Rural regions,Not concerned at all,0.16283,254,658,0.13460,0.19106
1993,3rd Quintile,Urban regions,Very concerned,0.04564,135,1060,0.03307,0.05820
1993,3rd Quintile,Urban regions,Somewhat concerned,0.14145,373,1060,0.12046,0.16244
1993,3rd Quintile,Urban regions,Not concerned at all,0.24219,552,1060,0.21639,0.26799
1993,3rd Quintile,Rural regions,Very concerned,0.07599,112,631,0.05530,0.09668
1993,3rd Quintile,Rural regions,Somewhat concerned,0.17948,265,631,0.14952,0.20945
1993,3rd Quintile,Rural regions,Not concerned at all,0.21136,254,631,0.17948,0.24325
1993,4th Quintile,Urban regions,Very concerned,0.04466,128,1239,0.03316,0.05617
1993,4th Quintile,Urban regions,Somewhat concerned,0.16004,377,1239,0.13962,0.18046
1993,4th Quintile,Urban regions,Not concerned at all,0.33179,734,1239,0.30556,0.35802
1993,4th Quintile,Rural regions,Very concerned,0.06158,65,524,0.04098,0.08218
1993,4th Quintile,Rural regions,Somewhat concerned,0.20366,214,524,0.16914,0.23817
1993,4th Quintile,Rural regions,Not concerned at all,0.27905,245,524,0.24061,0.31749
1993,5th Quintile,Urban regions,Very concerned,0.03311,82,1410,0.02377,0.04246
1993,5th Quintile,Urban regions,Somewhat concerned,0.16752,389,1410,0.14802,0.18702
1993,5th Quintile,Urban regions,Not concerned at all,0.44382,939,1410,0.41788,0.46976
1993,5th Quintile,Rural regions,Somewhat concerned,0.18481,101,325,0.14254,0.22707
1993,5th Quintile,Rural regions,Not concerned at all,0.43957,224,325,0.38553,0.49362
1994,1st Quintile,Urban regions,Very concerned,0.04664,124,536,0.02877,0.06450
1994,1st Quintile,Urban regions,Somewhat concerned,0.08508,220,536,0.06144,0.10872
1994,1st Quintile,Urban regions,Not concerned at all,0.09379,192,536,0.06909,0.11849
1994,1st Quintile,Rural regions,Very concerned,0.05329,95,328,0.02894,0.07763
1994,1st Quintile,Rural regions,Somewhat concerned,0.09028,147,328,0.05921,0.12134
1994,1st Quintile,Rural regions,Not concerned at all,0.05670,86,328,0.03163,0.08177
1994,2nd Quintile,Urban regions,Very concerned,0.06002,149,821,0.04376,0.07628
1994,2nd Quintile,Urban regions,Somewhat concerned,0.12624,340,821,0.10351,0.14898
1994,2nd Quintile,Urban regions,Not concerned at all,0.14487,332,821,0.12078,0.16896
1994,2nd Quintile,Rural regions,Very concerned,0.05947,111,547,0.03963,0.07931
1994,2nd Quintile,Rural regions,Somewhat concerned,0.15055,246,547,0.12056,0.18055
1994,2nd Quintile,Rural regions,Not concerned at all,0.14336,190,547,0.11397,0.17276
1994,3rd Quintile,Urban regions,Very concerned,0.05370,141,995,0.03969,0.06772
1994,3rd Quintile,Urban regions,Somewhat concerned,0.16983,411,995,0.14649,0.19318
1994,3rd Quintile,Urban regions,Not concerned at all,0.20269,443,995,0.17770,0.22768
1994,3rd Quintile,Rural regions,Very concerned,0.06838,104,661,0.04913,0.08764
1994,3rd Quintile,Rural regions,Somewhat concerned,0.20818,325,661,0.17721,0.23916
1994,3rd Quintile,Rural regions,Not concerned at all,0.18247,232,661,0.15300,0.21193
1994,4th Quintile,Urban regions,Very concerned,0.04898,129,1188,0.03670,0.06126
1994,4th Quintile,Urban regions,Somewhat concerned,0.18410,439,1188,0.16205,0.20615
1994,4th Quintile,Urban regions,Not concerned at all,0.30593,620,1188,0.27972,0.33215
1994,4th Quintile,Rural regions,Very concerned,0.09456,92,524,0.06948,0.11964
1994,4th Quintile,Rural regions,Somewhat concerned,0.20158,214,524,0.16720,0.23597
1994,4th Quintile,Rural regions,Not concerned at all,0.24663,218,524,0.20968,0.28357
1994,5th Quintile,Urban regions,Very concerned,0.04094,105,1340,0.03033,0.05156
1994,5th Quintile,Urban regions,Somewhat concerned,0.19250,430,1340,0.17138,0.21362
1994,5th Quintile,Urban regions,Not concerned at all,0.39043,805,1340,0.36430,0.41656
1994,5th Quintile,Rural regions,Very concerned,0.05098,35,426,0.03007,0.07189
1994,5th Quintile,Rural regions,Somewhat concerned,0.21965,163,426,0.18029,0.25901
1994,5th Quintile,Rural regions,Not concerned at all,0.37844,228,426,0.33233,0.42455
1995,1st Quintile,Urban regions,Very concerned,0.05851,156,652,0.04048,0.07654
1995,1st Quintile,Urban regions,Somewhat concerned,0.09111,240,652,0.06900,0.11321
1995,1st Quintile,Urban regions,Not concerned at all,0.11022,256,652,0.08616,0.13428
1995,1st Quintile,Rural regions,Very concerned,0.06127,114,393,0.03753,0.08501
1995,1st Quintile,Rural regions,Somewhat concerned,0.10816,158,393,0.07741,0.13890
1995,1st Quintile,Rural regions,Not concerned at all,0.08749,121,393,0.05952,0.11546
1995,2nd Quintile,Urban regions,Very concerned,0.05739,183,989,0.04289,0.07189
1995,2nd Quintile,Urban regions,Somewhat concerned,0.12609,395,989,0.10539,0.14679
1995,2nd Quintile,Urban regions,Not concerned at all,0.16599,411,989,0.14279,0.18919
1995,2nd Quintile,Rural regions,Very concerned,0.06920,116,559,0.04815,0.09026
1995,2nd Quintile,Rural regions,Somewhat concerned,0.14301,237,559,0.11396,0.17206
1995,2nd Quintile,Rural regions,Not concerned at all,0.13520,206,559,0.10683,0.16357
1995,3rd Quintile,Urban regions,Very concerned,0.05888,146,1080,0.04484,0.07293
1995,3rd Quintile,Urban regions,Somewhat concerned,0.16055,405,1080,0.13864,0.18245
1995,3rd Quintile,Urban regions,Not concerned at all,0.23411,529,1080,0.20884,0.25937
1995,3rd Quintile,Rural regions,Very concerned,0.07988,126,686,0.05958,0.10018
1995,3rd Quintile,Rural regions,Somewhat concerned,0.18720,293,686,0.15799,0.21641
1995,3rd Quintile,Rural regions,Not concerned at all,0.19587,267,686,0.16615,0.22559
1995,4th Quintile,Urban regions,Very concerned,0.05570,144,1217,0.04281,0.06859
1995,4th Quintile,Urban regions,Somewhat concerned,0.19668,454,1217,0.17434,0.21902
1995,4th Quintile,Urban regions,Not concerned at all,0.28909,619,1217,0.26361,0.31457
1995,4th Quintile,Rural regions,Very concerned,0.07347,99,657,0.05350,0.09343
1995,4th Quintile,Rural regions,Somewhat concerned,0.21141,245,657,0.18016,0.24265
1995,4th Quintile,Rural regions,Not concerned at all,0.29686,313,657,0.26190,0.33182
1995,5th Quintile,Urban regions,Very concerned,0.04237,105,1330,0.03154,0.05320
1995,5th Quintile,Urban regions,Somewhat concerned,0.17765,409,1330,0.15710,0.19820
1995,5th Quintile,Urban regions,Not concerned at all,0.39797,816,1330,0.37166,0.42429
1995,5th Quintile,Rural regions,Very concerned,0.05941,47,452,0.03759,0.08123
1995,5th Quintile,Rural regions,Somewhat concerned,0.18432,165,452,0.14853,0.22010
1995,5th Quintile,Rural regions,Not concerned at all,0.37360,240,452,0.32895,0.41825
1996,1st Quintile,Urban regions,Very concerned,0.04847,134,691,0.03244,0.06449
1996,1st Quintile,Urban regions,Somewhat concerned,0.10780,277,691,0.08466,0.13095
1996,1st Quintile,Urban regions,Not concerned at all,0.11032,280,691,0.08694,0.13370
1996,1st Quintile,Rural regions,Very concerned,0.07885,113,387,0.05197,0.10574
1996,1st Quintile,Rural regions,Somewhat concerned,0.09894,146,387,0.06915,0.12872
1996,1st Quintile,Rural regions,Not concerned at all,0.10098,128,387,0.07092,0.13104
1996,2nd Quintile,Urban regions,Very concerned,0.04324,123,910,0.03002,0.05647
1996,2nd Quintile,Urban regions,Somewhat concerned,0.13074,376,910,0.10882,0.15265
1996,2nd Quintile,Urban regions,Not concerned at all,0.17738,411,910,0.15254,0.20221
1996,2nd Quintile,Rural regions,Very concerned,0.05890,93,506,0.03837,0.07944
1996,2nd Quintile,Rural regions,Somewhat concerned,0.14145,207,506,0.11106,0.17185
1996,2nd Quintile,Rural regions,Not concerned at all,0.14868,206,506,0.11765,0.17971
1996,3rd Quintile,Urban regions,Very concerned,0.05334,132,958,0.03910,0.06758
1996,3rd Quintile,Urban regions,Somewhat concerned,0.16617,362,958,0.14259,0.18976
1996,3rd Quintile,Urban regions,Not concerned at all,0.21454,464,958,0.18853,0.24055
1996,3rd Quintile,Rural regions,Very concerned,0.07587,109,709,0.05637,0.09538
1996,3rd Quintile,Rural regions,Somewhat concerned,0.18547,312,709,0.15684,0.21410
1996,3rd Quintile,Rural regions,Not concerned at all,0.20547,288,709,0.17570,0.23523
