year,quintil_oecd,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Urban regions,Very concerned,0.16559139784946236,12817,0.1591560629668065,0.17202673273211821
1988,3rd Quintile,Rural regions,Not concerned at all,0.4770992366412214,12817,0.4684520092810576,0.48574646400138516
1988,3rd Quintile,Rural regions,Somewhat concerned,0.3969465648854962,12817,0.3884761086873222,0.40541702108367017
1988,3rd Quintile,Rural regions,Very concerned,0.12595419847328243,12817,0.12020990924202773,0.13169848770453713
1988,4th Quintile,Urban regions,Not concerned at all,0.546679499518768,12817,0.5380609942182433,0.5552980048192928
1988,4th Quintile,Urban regions,Somewhat concerned,0.3339749759384023,12817,0.3258098081000379,0.3421401437767667
1988,4th Quintile,Urban regions,Very concerned,0.11934552454282965,12817,0.11373286471545503,0.12495818437020427
1988,4th Quintile,Rural regions,Not concerned at all,0.5081967213114754,12817,0.49954157291475987,0.516851869708191
1988,4th Quintile,Rural regions,Somewhat concerned,0.3377049180327869,12817,0.3295173044664103,0.3458925315991635
1988,4th Quintile,Rural regions,Very concerned,0.1540983606557377,12817,0.14784775901228303,0.16034896229919238
1988,5th Quintile,Urban regions,Not concerned at all,0.6293402777777778,12817,0.6209786016718096,0.637701953883746
1988,5th Quintile,Urban regions,Somewhat concerned,0.2821180555555556,12817,0.2743268468986263,0.28990926421248486
1988,5th Quintile,Urban regions,Very concerned,0.08854166666666667,12817,0.08362347855680984,0.09345985477652351
1988,5th Quintile,Rural regions,Not concerned at all,0.5525114155251142,12817,0.5439029749197507,0.5611198561304777
1988,5th Quintile,Rural regions,Somewhat concerned,0.3561643835616438,12817,0.34787398094859917,0.36445478617468846
1988,5th Quintile,Rural regions,Very concerned,0.091324200913242,12817,0.08633696054343287,0.09631144128305114
1989,1st Quintile,Urban regions,Not concerned at all,0.45614035087719296,12393,0.44737114004322537,0.46490956171116055
1989,1st Quintile,Urban regions,Somewhat concerned,0.3736842105263158,12393,0.36516661720334664,0.3822018038492849
1989,1st Quintile,Urban regions,Very concerned,0.17017543859649123,12393,0.16355922635749812,0.17679165083548434
1989,1st Quintile,Rural regions,Not concerned at all,0.4772727272727273,12393,0.4684786812242193,0.48606677332123527
1989,1st Quintile,Rural regions,Somewhat concerned,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,1st Quintile,Rural regions,Very concerned,0.1590909090909091,12393,0.15265121774622478,0.1655306004355934
1989,2nd Quintile,Urban regions,Not concerned at all,0.5490196078431373,12393,0.5402588716255542,0.5577803440607204
1989,2nd Quintile,Urban regions,Somewhat concerned,0.32598039215686275,12393,0.3177276200840659,0.3342331642296596
1989,2nd Quintile,Urban regions,Very concerned,0.125,12393,0.11917726695406154,0.13082273304593844
1989,2nd Quintile,Rural regions,Not concerned at all,0.6328502415458938,12393,0.6243635201552473,0.6413369629365402
1989,2nd Quintile,Rural regions,Somewhat concerned,0.2995169082125604,12393,0.2914524100570364,0.30758140636808434
1989,2nd Quintile,Rural regions,Very concerned,0.06763285024154589,12393,0.06321165011893644,0.07205405036415534
1989,3rd Quintile,Urban regions,Not concerned at all,0.5908071748878924,12393,0.5821504277513567,0.599463922024428
1989,3rd Quintile,Urban regions,Somewhat concerned,0.30493273542600896,12393,0.29682717049923335,0.31303830035278457
1989,3rd Quintile,Urban regions,Very concerned,0.10426008968609865,12393,0.09887964890133058,0.10964053047086672
1989,3rd Quintile,Rural regions,Not concerned at all,0.5645161290322581,12393,0.5557865749227106,0.5732456831418057
1989,3rd Quintile,Rural regions,Somewhat concerned,0.3467741935483871,12393,0.3383946010639445,0.35515378603282977
1989,3rd Quintile,Rural regions,Very concerned,0.08870967741935484,12393,0.08370378253757886,0.09371557230113083
1989,4th Quintile,Urban regions,Not concerned at all,0.6539888682745826,12393,0.6456136128646773,0.6623641236844878
1989,4th Quintile,Urban regions,Somewhat concerned,0.28014842300556586,12393,0.2722419386167687,0.288054907394363
1989,4th Quintile,Urban regions,Very concerned,0.06586270871985157,12393,0.06149561014201259,0.07022980729769056
1989,4th Quintile,Rural regions,Not concerned at all,0.5886792452830188,12393,0.5800156626763563,0.5973428278896814
1989,4th Quintile,Rural regions,Somewhat concerned,0.32452830188679244,12393,0.3162850662661564,0.3327715375074285
1989,4th Quintile,Rural regions,Very concerned,0.08679245283018867,12393,0.08183574211122452,0.09174916354915283
1989,5th Quintile,Urban regions,Not concerned at all,0.696969696969697,12393,0.6888784058959022,0.7050609880434918
1989,5th Quintile,Urban regions,Somewhat concerned,0.25436179981634527,12393,0.2466942277612321,0.26202937187145847
1989,5th Quintile,Urban regions,Very concerned,0.048668503213957756,12393,0.04488008619235369,0.052456920235561824
1989,5th Quintile,Rural regions,Not concerned at all,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,5th Quintile,Rural regions,Somewhat concerned,0.24897959183673468,12393,0.24136624542049462,0.25659293825297474
1989,5th Quintile,Rural regions,Very concerned,0.036734693877551024,12393,0.03342278012652083,0.04004660762858122
1990,1st Quintile,Urban regions,Not concerned at all,0.45977011494252873,18165,0.45252245109397526,0.4670177787910822
1990,1st Quintile,Urban regions,Somewhat concerned,0.3371647509578544,18165,0.3302899164129851,0.34403958550272373
1990,1st Quintile,Urban regions,Very concerned,0.20306513409961685,18165,0.1972149778559809,0.2089152903432528
1990,1st Quintile,Rural regions,Not concerned at all,0.463855421686747,18165,0.45660320706468743,0.47110763630880653
1990,1st Quintile,Rural regions,Somewhat concerned,0.3674698795180723,18165,0.3604587199845913,0.37448103905155333
1990,1st Quintile,Rural regions,Very concerned,0.1686746987951807,18165,0.16322905988048472,0.1741203377098767
1990,2nd Quintile,Urban regions,Not concerned at all,0.5499351491569391,18165,0.5427002637306528,0.5571700345832253
1990,2nd Quintile,Urban regions,Somewhat concerned,0.32684824902723736,18165,0.32002693659782167,0.33366956145665305
1990,2nd Quintile,Urban regions,Very concerned,0.12321660181582361,18165,0.1184366981621962,0.12799650546945102
1990,2nd Quintile,Rural regions,Not concerned at all,0.5817307692307693,18165,0.5745573312686152,0.5889042071929234
1990,2nd Quintile,Rural regions,Somewhat concerned,0.33653846153846156,18165,0.32966677091500585,0.3434101521619173
1990,2nd Quintile,Rural regions,Very concerned,0.08173076923076923,18165,0.07774679812851017,0.0857147403330283
1990,3rd Quintile,Urban regions,Not concerned at all,0.5217853347502657,18165,0.5145210016570518,0.5290496678434795
1990,3rd Quintile,Urban regions,Somewhat concerned,0.34643995749202977,18165,0.3395201325985558,0.35335978238550375
1990,3rd Quintile,Urban regions,Very concerned,0.13177470775770456,18165,0.12685577803627945,0.13669363747912966
1990,3rd Quintile,Rural regions,Not concerned at all,0.5566502463054187,18165,0.5494258292571941,0.5638746633536433
1990,3rd Quintile,Rural regions,Somewhat concerned,0.3645320197044335,18165,0.35753274486279074,0.37153129454607625
1990,3rd Quintile,Rural regions,Very concerned,0.07881773399014778,18165,0.07489920443321586,0.0827362635470797
1990,4th Quintile,Urban regions,Not concerned at all,0.6589537223340041,18165,0.6520597031917281,0.66584774147628
1990,4th Quintile,Urban regions,Somewhat concerned,0.2665995975855131,18165,0.26016918724847615,0.27303000792255006
1990,4th Quintile,Urban regions,Very concerned,0.0744466800804829,18165,0.07062933202635313,0.07826402813461267
1990,4th Quintile,Rural regions,Not concerned at all,0.6589403973509934,18165,0.6520463132374451,0.6658344814645417
1990,4th Quintile,Rural regions,Somewhat concerned,0.2781456953642384,18165,0.271629421669559,0.2846619690589178
1990,4th Quintile,Rural regions,Very concerned,0.06291390728476821,18165,0.05938287697460251,0.06644493759493392
1990,5th Quintile,Urban regions,Not concerned at all,0.703842549203374,18165,0.6972030173215974,0.7104820810851505
1990,5th Quintile,Urban regions,Somewhat concerned,0.25585754451733833,18165,0.2495120492349422,0.26220303979973447
1990,5th Quintile,Urban regions,Very concerned,0.04029990627928772,18165,0.03743995814660507,0.04315985441197037
1990,5th Quintile,Rural regions,Not concerned at all,0.6610878661087866,18165,0.6542043311522594,0.6679714010653137
1990,5th Quintile,Rural regions,Somewhat concerned,0.2719665271966527,18165,0.26549552165459245,0.27843753273871297
1990,5th Quintile,Rural regions,Very concerned,0.06694560669456066,18165,0.06331103791145963,0.0705801754776617
1991,1st Quintile,Urban regions,Not concerned at all,0.5113438045375218,17756,0.5039911915494627,0.5186964175255809
1991,1st Quintile,Urban regions,Somewhat concerned,0.33856893542757416,17756,0.3316082925704819,0.3455295782846664
1991,1st Quintile,Urban regions,Very concerned,0.15008726003490402,17756,0.1448338344183991,0.15534068565140896
1991,1st Quintile,Rural regions,Not concerned at all,0.4805194805194805,17756,0.47317055855643436,0.48786840248252666
1991,1st Quintile,Rural regions,Somewhat concerned,0.38961038961038963,17756,0.3824373647778817,0.39678341444289755
1991,1st Quintile,Rural regions,Very concerned,0.12987012987012986,17756,0.12492554108659035,0.13481471865366937
1991,2nd Quintile,Urban regions,Not concerned at all,0.6194690265486725,17756,0.6123275451802063,0.6266105079171388
1991,2nd Quintile,Urban regions,Somewhat concerned,0.3008849557522124,17756,0.29413877359131035,0.30763113791311447
1991,2nd Quintile,Urban regions,Very concerned,0.07964601769911504,17756,0.07566363507770178,0.0836284003205283
1991,2nd Quintile,Rural regions,Not concerned at all,0.6487603305785123,17756,0.6417388705757825,0.6557817905812422
1991,2nd Quintile,Rural regions,Somewhat concerned,0.2809917355371901,17756,0.27438027792819725,0.28760319314618293
1991,2nd Quintile,Rural regions,Very concerned,0.07024793388429752,17756,0.06648883407536077,0.07400703369323428
1991,3rd Quintile,Urban regions,Not concerned at all,0.6560170394036209,17756,0.649029737182455,0.6630043416247867
1991,3rd Quintile,Urban regions,Somewhat concerned,0.26517571884984026,17756,0.2586827677838842,0.2716686699157963
1991,3rd Quintile,Urban regions,Very concerned,0.07880724174653887,17756,0.07484407975204008,0.08277040374103767
1991,3rd Quintile,Rural regions,Not concerned at all,0.6794871794871795,17756,0.67262287025988,0.686351488714479
1991,3rd Quintile,Rural regions,Somewhat concerned,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,3rd Quintile,Rural regions,Very concerned,0.042735042735042736,17756,0.03976001064260202,0.04571007482748345
1991,4th Quintile,Urban regions,Not concerned at all,0.7017017017017017,17756,0.6949721651558588,0.7084312382475445
1991,4th Quintile,Urban regions,Somewhat concerned,0.24024024024024024,17756,0.23395611945698944,0.24652436102349104
1991,4th Quintile,Urban regions,Very concerned,0.05805805805805806,17756,0.05461830850061917,0.061497807615496954
1991,4th Quintile,Rural regions,Not concerned at all,0.6942675159235668,17756,0.6874908243763522,0.7010442074707814
1991,4th Quintile,Rural regions,Somewhat concerned,0.2515923566878981,17756,0.24520970225179545,0.25797501112400073
1991,4th Quintile,Rural regions,Very concerned,0.054140127388535034,17756,0.050811566234407406,0.05746868854266266
1991,5th Quintile,Urban regions,Not concerned at all,0.7771787960467206,17756,0.7710577981116301,0.783299793981811
1991,5th Quintile,Urban regions,Somewhat concerned,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,5th Quintile,Urban regions,Very concerned,0.03234501347708895,17756,0.029742772922289842,0.03494725403188806
1991,5th Quintile,Rural regions,Not concerned at all,0.7300884955752213,17756,0.7235589650932637,0.7366180260571789
1991,5th Quintile,Rural regions,Somewhat concerned,0.22566371681415928,17756,0.2195150752515016,0.23181235837681696
1991,5th Quintile,Rural regions,Very concerned,0.04424778761061947,17756,0.04122295086899817,0.047272624352240764
1992,1st Quintile,Urban regions,Somewhat concerned,0.3539325842696629,17350,0.34681708260833016,0.36104808593099563
1992,1st Quintile,Urban regions,Not concerned at all,0.3295880149812734,17350,0.32259341436213557,0.3365826156004112
1992,1st Quintile,Urban regions,Very concerned,0.31647940074906367,17350,0.309558623691854,0.32340017780627334
1992,1st Quintile,Rural regions,Very concerned,0.43339960238568587,17350,0.42602584195454285,0.4407733628168289
1992,1st Quintile,Rural regions,Somewhat concerned,0.3359840954274354,17350,0.3289557203115427,0.3430124705433281
1992,1st Quintile,Rural regions,Not concerned at all,0.23061630218687873,17350,0.2243483911478986,0.23688421322585887
1992,2nd Quintile,Urban regions,Somewhat concerned,0.38927738927738925,17350,0.3820220467436184,0.3965327318111601
1992,2nd Quintile,Urban regions,Not concerned at all,0.38694638694638694,17350,0.3796990082028419,0.394193765689932
1992,2nd Quintile,Urban regions,Very concerned,0.22377622377622378,17350,0.2175745806249754,0.22997786692747216
1992,2nd Quintile,Rural regions,Somewhat concerned,0.4107142857142857,17350,0.4033938118788163,0.4180347595497551
1992,2nd Quintile,Rural regions,Not concerned at all,0.2980769230769231,17350,0.29127055753635483,0.3048832886174913
1992,2nd Quintile,Rural regions,Very concerned,0.29120879120879123,17350,0.28444846373725063,0.2979691186803318
1992,3rd Quintile,Urban regions,Not concerned at all,0.499054820415879,17350,0.49161477545284693,0.5064948653789111
1992,3rd Quintile,Urban regions,Somewhat concerned,0.3431001890359168,17350,0.3360359338532651,0.35016444421856857
1992,3rd Quintile,Urban regions,Very concerned,0.15784499054820417,17350,0.15241976558161408,0.16327021551479426
1992,3rd Quintile,Rural regions,Somewhat concerned,0.4044368600682594,17350,0.39713395589036055,0.41173976424615827
1992,3rd Quintile,Rural regions,Not concerned at all,0.36689419795221845,17350,0.35972261707462994,0.37406577882980696
1992,3rd Quintile,Rural regions,Very concerned,0.22866894197952217,17350,0.22241965696297727,0.23491822699606707
1992,4th Quintile,Urban regions,Not concerned at all,0.5815047021943573,17350,0.5741641583237372,0.5888452460649775
1992,4th Quintile,Urban regions,Somewhat concerned,0.30799373040752354,17350,0.30112411720762394,0.31486334360742313
1992,4th Quintile,Urban regions,Very concerned,0.11050156739811912,17350,0.1058364439070311,0.11516669088920713
1992,4th Quintile,Rural regions,Not concerned at all,0.5298969072164949,17350,0.5224701610905055,0.5373236533424842
1992,4th Quintile,Rural regions,Somewhat concerned,0.33814432989690724,17350,0.33110487495550267,0.3451837848383118
1992,4th Quintile,Rural regions,Very concerned,0.13195876288659794,17350,0.12692264800940142,0.13699487776379446
1992,5th Quintile,Urban regions,Not concerned at all,0.6579330422125182,17350,0.650873886800643,0.6649921976243935
1992,5th Quintile,Urban regions,Somewhat concerned,0.28457059679767105,17350,0.27785654423850625,0.29128464935683585
1992,5th Quintile,Urban regions,Very concerned,0.05749636098981077,17350,0.054032439589313634,0.06096028239030791
1992,5th Quintile,Rural regions,Not concerned at all,0.6413373860182371,17350,0.6342007644993435,0.6484740075371307
1992,5th Quintile,Rural regions,Somewhat concerned,0.3130699088145897,17350,0.3061693658258817,0.31997045180329764
1992,5th Quintile,Rural regions,Very concerned,0.04559270516717325,17350,0.042488711064904386,0.04869669926944212
1993,1st Quintile,Urban regions,Not concerned at all,0.400390625,16993,0.3930235142283649,0.4077577357716351
1993,1st Quintile,Urban regions,Somewhat concerned,0.3828125,16993,0.37550409411475255,0.39012090588524745
1993,1st Quintile,Urban regions,Very concerned,0.216796875,16993,0.21060125522339027,0.22299249477660973
1993,1st Quintile,Rural regions,Somewhat concerned,0.4036458333333333,16993,0.396268941618014,0.4110227250486526
1993,1st Quintile,Rural regions,Not concerned at all,0.3151041666666667,16993,0.3081192636942917,0.32208906963904166
1993,1st Quintile,Rural regions,Very concerned,0.28125,16993,0.27448985148633603,0.28801014851366397
1993,2nd Quintile,Urban regions,Not concerned at all,0.4796650717703349,16993,0.47215348687450587,0.48717665666616394
1993,2nd Quintile,Urban regions,Somewhat concerned,0.3624401913875598,16993,0.3552124986109258,0.36966788416419377
1993,2nd Quintile,Urban regions,Very concerned,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,2nd Quintile,Rural regions,Somewhat concerned,0.43636363636363634,16993,0.4289069681250471,0.4438203046022256
1993,2nd Quintile,Rural regions,Not concerned at all,0.3696969696969697,16993,0.3624389409231277,0.3769549984708117
1993,2nd Quintile,Rural regions,Very concerned,0.19393939393939394,16993,0.187994584908008,0.19988420297077988
1993,3rd Quintile,Urban regions,Not concerned at all,0.5148895292987512,16993,0.5073750585705,0.5224040000270024
1993,3rd Quintile,Urban regions,Somewhat concerned,0.3525456292026897,16993,0.3453621755586904,0.35972908284668903
1993,3rd Quintile,Urban regions,Very concerned,0.13256484149855907,16993,0.12746620874561856,0.13766347425149958
1993,3rd Quintile,Rural regions,Somewhat concerned,0.41471048513302033,16993,0.407302861261438,0.42211810900460267
1993,3rd Quintile,Rural regions,Not concerned at all,0.41471048513302033,16993,0.407302861261438,0.42211810900460267
1993,3rd Quintile,Rural regions,Very concerned,0.1705790297339593,16993,0.16492352502587615,0.17623453444204246
