year,quintil_oecd,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Rural regions,Not concerned at all,0.6964285714285714,13742,0.6887408110819464,0.7041163317751964
1986,4th Quintile,Rural regions,Somewhat concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,4th Quintile,Rural regions,Very concerned,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,5th Quintile,Urban regions,Not concerned at all,0.765625,13742,0.758542366083155,0.772707633916845
1986,5th Quintile,Urban regions,Somewhat concerned,0.171875,13742,0.16556709124365276,0.17818290875634724
1986,5th Quintile,Urban regions,Very concerned,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,5th Quintile,Rural regions,Not concerned at all,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,5th Quintile,Rural regions,Somewhat concerned,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1987,1st Quintile,Urban regions,Not concerned at all,0.4620650313747861,13496,0.4536535986399089,0.4704764641096633
1987,1st Quintile,Urban regions,Somewhat concerned,0.3679406731317741,13496,0.35980447795903236,0.3760768683045158
1987,1st Quintile,Urban regions,Very concerned,0.1699942954934398,13496,0.16365689360143526,0.17633169738544435
1987,1st Quintile,Rural regions,Not concerned at all,0.5096153846153846,13496,0.5011811977261285,0.5180495715046407
1987,1st Quintile,Rural regions,Somewhat concerned,0.38269230769230766,13496,0.3744920170119711,0.39089259837264423
1987,1st Quintile,Rural regions,Very concerned,0.1076923076923077,13496,0.10246228953402967,0.11292232585058573
1987,2nd Quintile,Urban regions,Not concerned at all,0.5505016722408027,13496,0.542109065025805,0.5588942794558004
1987,2nd Quintile,Urban regions,Somewhat concerned,0.33244147157190634,13496,0.32449350908000874,0.34038943406380395
1987,2nd Quintile,Urban regions,Very concerned,0.11705685618729098,13496,0.11163287301033925,0.1224808393642427
1987,2nd Quintile,Rural regions,Not concerned at all,0.5495049504950495,13496,0.5411106530759762,0.5578992479141229
1987,2nd Quintile,Rural regions,Somewhat concerned,0.35396039603960394,13496,0.3458924972048331,0.36202829487437477
1987,2nd Quintile,Rural regions,Very concerned,0.09653465346534654,13496,0.09155211216572232,0.10151719476497076
1987,3rd Quintile,Urban regions,Not concerned at all,0.6346356916578669,13496,0.6265115246429265,0.6427598586728074
1987,3rd Quintile,Urban regions,Somewhat concerned,0.2734952481520591,13496,0.2659747318203063,0.28101576448381194
1987,3rd Quintile,Urban regions,Very concerned,0.09186906019007392,13496,0.08699588067999216,0.09674223970015568
1987,3rd Quintile,Rural regions,Not concerned at all,0.5652173913043478,13496,0.5568537119083565,0.573581070700339
1987,3rd Quintile,Rural regions,Somewhat concerned,0.34299516908212563,13496,0.3349861040576442,0.3510042341066071
1987,3rd Quintile,Rural regions,Very concerned,0.09178743961352658,13496,0.08691620646717627,0.09665867275987688
1987,4th Quintile,Urban regions,Not concerned at all,0.6605504587155964,13496,0.6525614269335914,0.6685394904976013
1987,4th Quintile,Urban regions,Somewhat concerned,0.27522935779816515,13496,0.26769404627321025,0.28276466932312005
1987,4th Quintile,Urban regions,Very concerned,0.06422018348623854,13496,0.06008422525199185,0.06835614172048522
1987,4th Quintile,Rural regions,Not concerned at all,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,4th Quintile,Rural regions,Somewhat concerned,0.3235294117647059,13496,0.31563654303104766,0.33142228049836414
1987,4th Quintile,Rural regions,Very concerned,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,5th Quintile,Urban regions,Not concerned at all,0.7542372881355932,13496,0.7469734604777141,0.7615011157934723
1987,5th Quintile,Urban regions,Somewhat concerned,0.22033898305084745,13496,0.213346166793288,0.2273317993084069
1987,5th Quintile,Urban regions,Very concerned,0.025423728813559324,13496,0.022768016197004397,0.02807944143011425
1987,5th Quintile,Rural regions,Not concerned at all,0.9,13496,0.8949385518612347,0.9050614481387653
1987,5th Quintile,Rural regions,Somewhat concerned,0.1,13496,0.0949385518612347,0.1050614481387653
1988,1st Quintile,Urban regions,Not concerned at all,0.43130990415335463,12817,0.42273566827071907,0.4398841400359902
1988,1st Quintile,Urban regions,Somewhat concerned,0.3623003194888179,12817,0.3539787482118664,0.3706218907657694
1988,1st Quintile,Urban regions,Very concerned,0.2063897763578275,12817,0.19938312357511812,0.21339642914053686
1988,1st Quintile,Rural regions,Not concerned at all,0.45925925925925926,12817,0.4506317310988122,0.4678867874197063
1988,1st Quintile,Rural regions,Somewhat concerned,0.38765432098765434,12817,0.3792193513703699,0.3960892906049388
1988,1st Quintile,Rural regions,Very concerned,0.15308641975308643,12817,0.14685264995167008,0.15932018955450278
1988,2nd Quintile,Urban regions,Not concerned at all,0.512856150104239,12817,0.5042027003730801,0.5215095998353979
1988,2nd Quintile,Urban regions,Somewhat concerned,0.344683808200139,12817,0.3364557231932635,0.3529118932070145
1988,2nd Quintile,Urban regions,Very concerned,0.14246004169562196,12817,0.1364089101295135,0.1485111732617304
1988,2nd Quintile,Rural regions,Not concerned at all,0.5073170731707317,12817,0.4986616884856501,0.5159724578558132
1988,2nd Quintile,Rural regions,Somewhat concerned,0.35853658536585364,12817,0.3502339576651919,0.3668392130665154
1988,2nd Quintile,Rural regions,Very concerned,0.13414634146341464,12817,0.1282460353510628,0.1400466475757665
1988,3rd Quintile,Urban regions,Not concerned at all,0.584841628959276,12817,0.5763108455067751,0.593372412411777
1988,3rd Quintile,Urban regions,Somewhat concerned,0.3246606334841629,12817,0.3165540337874609,0.33276723318086493
1988,3rd Quintile,Urban regions,Very concerned,0.09049773755656108,12817,0.08553085796251685,0.09546461715060532
1988,3rd Quintile,Rural regions,Not concerned at all,0.514018691588785,12817,0.5053657829537713,0.5226716002237987
1988,3rd Quintile,Rural regions,Somewhat concerned,0.3598130841121495,12817,0.3515039694513473,0.3681221987729517
1988,3rd Quintile,Rural regions,Very concerned,0.1261682242990654,12817,0.12041976062627675,0.13191668797185405
1988,4th Quintile,Urban regions,Not concerned at all,0.655421686746988,12817,0.6471941988284742,0.6636491746655018
1988,4th Quintile,Urban regions,Somewhat concerned,0.26265060240963856,12817,0.25503176431373425,0.27026944050554286
1988,4th Quintile,Urban regions,Very concerned,0.0819277108433735,12817,0.0771796450439325,0.08667577664281449
1988,4th Quintile,Rural regions,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1988,4th Quintile,Rural regions,Somewhat concerned,0.3787878787878788,12817,0.3703897819847718,0.3871859755909858
1988,4th Quintile,Rural regions,Very concerned,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,5th Quintile,Urban regions,Not concerned at all,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,5th Quintile,Urban regions,Somewhat concerned,0.22556390977443608,12817,0.21832804440221448,0.23279977514665767
1988,5th Quintile,Urban regions,Very concerned,0.09022556390977443,12817,0.0852654169224931,0.09518571089705576
1988,5th Quintile,Rural regions,Not concerned at all,0.6896551724137931,12817,0.6816457511975799,0.6976645936300064
1988,5th Quintile,Rural regions,Somewhat concerned,0.3103448275862069,12817,0.3023354063699936,0.3183542488024202
1989,1st Quintile,Urban regions,Not concerned at all,0.5132616487455197,12393,0.5044616008231221,0.5220616966679174
1989,1st Quintile,Urban regions,Somewhat concerned,0.3433691756272401,12393,0.3350091206694012,0.35172923058507904
1989,1st Quintile,Urban regions,Very concerned,0.14336917562724014,12393,0.13719907013491023,0.14953928111957004
1989,1st Quintile,Rural regions,Not concerned at all,0.5823529411764706,12393,0.5736700232334606,0.5910358591194806
1989,1st Quintile,Rural regions,Somewhat concerned,0.3176470588235294,12393,0.3094502501203725,0.32584386752668626
1989,1st Quintile,Rural regions,Very concerned,0.1,12393,0.09471811305476431,0.1052818869452357
1989,2nd Quintile,Urban regions,Not concerned at all,0.5970873786407767,12393,0.5884517843994514,0.6057229728821019
1989,2nd Quintile,Urban regions,Somewhat concerned,0.30859916782246877,12393,0.3004665536165961,0.31673178202834146
1989,2nd Quintile,Urban regions,Very concerned,0.09431345353675451,12393,0.08916776341813447,0.09945914365537455
1989,2nd Quintile,Rural regions,Not concerned at all,0.553133514986376,12393,0.544380216759406,0.561886813213346
1989,2nd Quintile,Rural regions,Somewhat concerned,0.3569482288828338,12393,0.34851306680905264,0.36538339095661493
1989,2nd Quintile,Rural regions,Very concerned,0.08991825613079019,12393,0.08488171963135122,0.09495479263022916
1989,3rd Quintile,Urban regions,Not concerned at all,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,3rd Quintile,Urban regions,Somewhat concerned,0.25303643724696356,12393,0.2453820736681842,0.2606908008257429
1989,3rd Quintile,Urban regions,Very concerned,0.05465587044534413,12393,0.05065383233540022,0.058657908555288046
1989,3rd Quintile,Rural regions,Not concerned at all,0.6451612903225806,12393,0.6367373071027382,0.653585273542423
1989,3rd Quintile,Rural regions,Somewhat concerned,0.28225806451612906,12393,0.27433350398929973,0.2901826250429584
1989,3rd Quintile,Rural regions,Very concerned,0.07258064516129033,12393,0.06801274780728538,0.07714854251529528
1989,4th Quintile,Urban regions,Not concerned at all,0.7126696832579186,12393,0.7047025383818186,0.7206368281340185
1989,4th Quintile,Urban regions,Somewhat concerned,0.24434389140271492,12393,0.23677851242511821,0.25190927038031163
1989,4th Quintile,Urban regions,Very concerned,0.042986425339366516,12393,0.03941540304694207,0.04655744763179096
1989,4th Quintile,Rural regions,Not concerned at all,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,4th Quintile,Rural regions,Somewhat concerned,0.2571428571428571,12393,0.24944787297075774,0.26483784131495647
1989,4th Quintile,Rural regions,Very concerned,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,5th Quintile,Urban regions,Not concerned at all,0.7125,12393,0.7045314517738344,0.7204685482261657
1989,5th Quintile,Urban regions,Somewhat concerned,0.25625,12393,0.24856377182445577,0.2639362281755442
1989,5th Quintile,Urban regions,Very concerned,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,5th Quintile,Rural regions,Not concerned at all,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,5th Quintile,Rural regions,Somewhat concerned,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1990,1st Quintile,Urban regions,Not concerned at all,0.5046968403074296,18165,0.49742592288294746,0.5119677577319117
1990,1st Quintile,Urban regions,Somewhat concerned,0.33561058923996584,18165,0.32874358131074294,0.34247759716918874
1990,1st Quintile,Urban regions,Very concerned,0.1596925704526046,18165,0.15436536032325265,0.16501978058195654
1990,1st Quintile,Rural regions,Not concerned at all,0.5393586005830904,18165,0.5321099250884399,0.5466072760777408
1990,1st Quintile,Rural regions,Somewhat concerned,0.34110787172011664,18165,0.33421355230217503,0.34800219113805825
1990,1st Quintile,Rural regions,Very concerned,0.119533527696793,18165,0.11481572634973271,0.12425132904385329
1990,2nd Quintile,Urban regions,Not concerned at all,0.5549132947976878,18165,0.5476860419945477,0.5621405476008279
1990,2nd Quintile,Urban regions,Somewhat concerned,0.3222543352601156,18165,0.31545805736312094,0.32905061315711026
1990,2nd Quintile,Urban regions,Very concerned,0.12283236994219653,18165,0.11805887920469554,0.1276058606796975
1990,2nd Quintile,Rural regions,Not concerned at all,0.5796178343949044,18165,0.572439372790914,0.5867962959988949
1990,2nd Quintile,Rural regions,Somewhat concerned,0.34076433121019106,18165,0.3338716882311259,0.34765697418925623
1990,2nd Quintile,Rural regions,Very concerned,0.07961783439490445,18165,0.0756811767473756,0.08355449204243331
1990,3rd Quintile,Urban regions,Not concerned at all,0.6865979381443299,18165,0.6798520281506604,0.6933438481379994
1990,3rd Quintile,Urban regions,Somewhat concerned,0.2618556701030928,18165,0.2554621504358894,0.2682491897702962
1990,3rd Quintile,Urban regions,Very concerned,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,3rd Quintile,Rural regions,Not concerned at all,0.636986301369863,18165,0.62999327890258,0.6439793238371461
1990,3rd Quintile,Rural regions,Somewhat concerned,0.2979452054794521,18165,0.29129412694914936,0.3045962840097548
1990,3rd Quintile,Rural regions,Very concerned,0.06506849315068493,18165,0.06148163961834074,0.06865534668302913
1990,4th Quintile,Urban regions,Not concerned at all,0.6846011131725418,18165,0.6778435945869258,0.6913586317581578
1990,4th Quintile,Urban regions,Somewhat concerned,0.26716141001855287,18165,0.2607266937946477,0.27359612624245805
1990,4th Quintile,Urban regions,Very concerned,0.04823747680890538,18165,0.045121494655508895,0.05135345896230187
1990,4th Quintile,Rural regions,Not concerned at all,0.6774193548387096,18165,0.6706212740134314,0.6842174356639878
1990,4th Quintile,Rural regions,Somewhat concerned,0.2661290322580645,18165,0.25970223867781433,0.27255582583831467
1990,4th Quintile,Rural regions,Very concerned,0.056451612903225805,18165,0.05309532941794257,0.05980789638850904
1990,5th Quintile,Urban regions,Not concerned at all,0.7607655502392344,18165,0.7545614951075033,0.7669696053709656
1990,5th Quintile,Urban regions,Somewhat concerned,0.215311004784689,18165,0.2093334954216511,0.2212885141477269
1990,5th Quintile,Urban regions,Very concerned,0.023923444976076555,18165,0.021701198787384014,0.026145691164769096
1990,5th Quintile,Rural regions,Not concerned at all,0.8484848484848485,18165,0.8432706393250906,0.8536990576446064
1990,5th Quintile,Rural regions,Somewhat concerned,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,5th Quintile,Rural regions,Very concerned,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1991,1st Quintile,Urban regions,Not concerned at all,0.5672981056829511,17756,0.5600105217762159,0.5745856895896864
1991,1st Quintile,Urban regions,Somewhat concerned,0.3160518444666002,17756,0.30921313334005546,0.3228905555931449
1991,1st Quintile,Urban regions,Very concerned,0.11665004985044865,17756,0.11192841538840066,0.12137168431249663
1991,1st Quintile,Rural regions,Not concerned at all,0.5517241379310345,17756,0.5444090900568385,0.5590391858052305
1991,1st Quintile,Rural regions,Somewhat concerned,0.3448275862068966,17756,0.3378362158991191,0.35181895651467404
1991,1st Quintile,Rural regions,Very concerned,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,2nd Quintile,Urban regions,Not concerned at all,0.640282131661442,17756,0.6332230175913878,0.6473412457314962
1991,2nd Quintile,Urban regions,Somewhat concerned,0.27899686520376177,17756,0.2723997853429671,0.28559394506455643
1991,2nd Quintile,Urban regions,Very concerned,0.08072100313479624,17756,0.07671417746703724,0.08472782880255525
1991,2nd Quintile,Rural regions,Not concerned at all,0.6717791411042945,17756,0.6648722938860439,0.6786859883225451
1991,2nd Quintile,Rural regions,Somewhat concerned,0.2791411042944785,17756,0.27254297942347466,0.2857392291654824
1991,2nd Quintile,Rural regions,Very concerned,0.049079754601226995,17756,0.045902099619146326,0.052257409583307664
1991,3rd Quintile,Urban regions,Not concerned at all,0.7030360531309298,17756,0.6963152037127331,0.7097569025491264
1991,3rd Quintile,Urban regions,Somewhat concerned,0.23908918406072105,17756,0.23281538872739177,0.24536297939405033
1991,3rd Quintile,Urban regions,Very concerned,0.05787476280834915,17756,0.054440113234046884,0.06130941238265141
1991,3rd Quintile,Rural regions,Not concerned at all,0.696969696969697,17756,0.6902099026585778,0.7037294912808162
1991,3rd Quintile,Rural regions,Somewhat concerned,0.24545454545454545,17756,0.2391244283218785,0.2517846625872124
1991,3rd Quintile,Rural regions,Very concerned,0.05757575757575758,17756,0.054149448329129754,0.0610020668223854
1991,4th Quintile,Urban regions,Not concerned at all,0.7709137709137709,17756,0.7647323844506946,0.7770951573768472
1991,4th Quintile,Urban regions,Somewhat concerned,0.19176319176319176,17756,0.1859724334348603,0.1975539500915232
1991,4th Quintile,Urban regions,Very concerned,0.03732303732303732,17756,0.03453491205548873,0.04011116259058591
1991,4th Quintile,Rural regions,Not concerned at all,0.7254901960784313,17756,0.7189260504582493,0.7320543416986134
1991,4th Quintile,Rural regions,Somewhat concerned,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,4th Quintile,Rural regions,Very concerned,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,5th Quintile,Urban regions,Not concerned at all,0.802158273381295,17756,0.7962986124878408,0.8080179342747491
1991,5th Quintile,Urban regions,Somewhat concerned,0.18345323741007194,17756,0.17776029587294856,0.18914617894719532
1991,5th Quintile,Urban regions,Very concerned,0.014388489208633094,17756,0.01263685271652937,0.01614012570073682
1991,5th Quintile,Rural regions,Not concerned at all,0.7636363636363637,17756,0.7573872685199817,0.7698854587527456
1991,5th Quintile,Rural regions,Somewhat concerned,0.21818181818181817,17756,0.21210682682332155,0.2242568095403148
1991,5th Quintile,Rural regions,Very concerned,0.01818181818181818,17756,0.016216568685697333,0.02014706767793903
1992,1st Quintile,Urban regions,Somewhat concerned,0.3783091374893254,17350,0.37109279744679735,0.3855254775318534
1992,1st Quintile,Urban regions,Not concerned at all,0.3475661827497865,17350,0.34048031046102645,0.3546520550385466
1992,1st Quintile,Urban regions,Very concerned,0.2741246797608881,17350,0.26748707458436394,0.2807622849374123
1992,1st Quintile,Rural regions,Somewhat concerned,0.3718546132339236,17350,0.3646630549268345,0.3790461715410127
1992,1st Quintile,Rural regions,Very concerned,0.3616029822926375,17350,0.3544536125434847,0.3687523520417903
1992,1st Quintile,Rural regions,Not concerned at all,0.26654240447343897,17350,0.2599631453319128,0.27312166361496515
1992,2nd Quintile,Urban regions,Not concerned at all,0.5020804438280166,17350,0.4946404499766969,0.5095204376793363
1992,2nd Quintile,Urban regions,Somewhat concerned,0.3460471567267684,17350,0.3389685596796399,0.3531257537738969
1992,2nd Quintile,Urban regions,Very concerned,0.15187239944521497,17350,0.14653196784111383,0.1572128310493161
1992,2nd Quintile,Rural regions,Somewhat concerned,0.4083438685208597,17350,0.4010298840147304,0.415657853026989
1992,2nd Quintile,Rural regions,Not concerned at all,0.36283185840707965,17350,0.3556772467650994,0.36998647004905993
1992,2nd Quintile,Rural regions,Very concerned,0.22882427307206069,17350,0.22257349538469534,0.23507505075942603
1992,3rd Quintile,Urban regions,Not concerned at all,0.5860262008733624,17350,0.5786970902637113,0.5933553114830136
1992,3rd Quintile,Urban regions,Somewhat concerned,0.3021834061135371,17350,0.2953503925284121,0.3090164196986621
1992,3rd Quintile,Urban regions,Very concerned,0.11179039301310044,17350,0.10710154337085818,0.1164792426553427
1992,3rd Quintile,Rural regions,Not concerned at all,0.5485327313769752,17350,0.541127805080673,0.5559376576732774
1992,3rd Quintile,Rural regions,Somewhat concerned,0.3227990970654628,17350,0.3158419489145114,0.32975624521641417
1992,3rd Quintile,Rural regions,Very concerned,0.12866817155756208,17350,0.12368582783104044,0.13365051528408373
1992,4th Quintile,Urban regions,Not concerned at all,0.6385416666666667,17350,0.6313929172616619,0.6456904160716714
1992,4th Quintile,Urban regions,Somewhat concerned,0.29270833333333335,17350,0.28593779586473655,0.29947887080193014
1992,4th Quintile,Urban regions,Very concerned,0.06875,17350,0.06498490597765233,0.07251509402234768
1992,4th Quintile,Rural regions,Not concerned at all,0.5666666666666667,17350,0.5592930388317426,0.5740402945015907
1992,4th Quintile,Rural regions,Somewhat concerned,0.38333333333333336,17350,0.376098644420661,0.39056802224600573
1992,4th Quintile,Rural regions,Very concerned,0.05,17350,0.0467569537926249,0.053243046207375105
1992,5th Quintile,Urban regions,Not concerned at all,0.7220630372492837,17350,0.7153970106488476,0.7287290638497197
1992,5th Quintile,Urban regions,Somewhat concerned,0.2521489971346705,17350,0.24568736105888103,0.25861063321045996
1992,5th Quintile,Urban regions,Very concerned,0.025787965616045846,17350,0.023429434457541653,0.02814649677455004
1992,5th Quintile,Rural regions,Not concerned at all,0.84375,17350,0.8383471459271451,0.8491528540728549
1992,5th Quintile,Rural regions,Somewhat concerned,0.125,17350,0.12007886402842591,0.1299211359715741
1992,5th Quintile,Rural regions,Very concerned,0.03125,17350,0.02866096929891097,0.03383903070108903
1993,1st Quintile,Urban regions,Not concerned at all,0.4043528064146621,16993,0.39697383507614725,0.41173177775317693
1993,1st Quintile,Urban regions,Somewhat concerned,0.39060710194730813,16993,0.3832714316345853,0.39794277226003094
1993,1st Quintile,Urban regions,Very concerned,0.20504009163802978,16993,0.1989697511760199,0.21111043210003966
1993,1st Quintile,Rural regions,Somewhat concerned,0.4192139737991266,16993,0.41179494601832733,0.4266330015799259
1993,1st Quintile,Rural regions,Not concerned at all,0.3406113537117904,16993,0.33348575541822884,0.347736952005352
1993,1st Quintile,Rural regions,Very concerned,0.24017467248908297,16993,0.2337516191403797,0.24659772583778625
1993,2nd Quintile,Urban regions,Not concerned at all,0.5203854707190512,16993,0.5128739167938534,0.5278970246442489
1993,2nd Quintile,Urban regions,Somewhat concerned,0.3506300963676798,16993,0.343455595103837,0.35780459763152256
1993,2nd Quintile,Urban regions,Very concerned,0.12898443291326908,16993,0.12394475652096268,0.13402410930557548
1993,2nd Quintile,Rural regions,Somewhat concerned,0.42247191011235957,16993,0.4150450282121084,0.4298987920126107
1993,2nd Quintile,Rural regions,Not concerned at all,0.3943820224719101,16993,0.3870338561659341,0.40173018877788613
1993,2nd Quintile,Rural regions,Very concerned,0.18314606741573033,16993,0.17733050068187717,0.1889616341495835
1993,3rd Quintile,Urban regions,Not concerned at all,0.5816640986132512,16993,0.5742472444298113,0.589080952796691
1993,3rd Quintile,Urban regions,Somewhat concerned,0.3066255778120185,16993,0.29969277032116326,0.3135583853028737
1993,3rd Quintile,Urban regions,Very concerned,0.11171032357473036,16993,0.10697396030033221,0.11644668684912851
1993,3rd Quintile,Rural regions,Not concerned at all,0.45811051693404636,16993,0.4506191419767422,0.46560189189135054
1993,3rd Quintile,Rural regions,Somewhat concerned,0.40641711229946526,16993,0.3990321595380655,0.41380206506086503
1993,3rd Quintile,Rural regions,Very concerned,0.1354723707664884,16993,0.13032677285053695,0.14061796868243986
1993,4th Quintile,Urban regions,Not concerned at all,0.6495145631067961,16993,0.6423407430689612,0.6566883831446311
1993,4th Quintile,Urban regions,Somewhat concerned,0.287378640776699,16993,0.28057443086210365,0.29418285069129435
1993,4th Quintile,Urban regions,Very concerned,0.06310679611650485,16993,0.05945081324022098,0.06676277899278872
1993,4th Quintile,Rural regions,Not concerned at all,0.5913621262458472,16993,0.5839708896580861,0.5987533628336082
1993,4th Quintile,Rural regions,Somewhat concerned,0.33554817275747506,16993,0.32844863240826794,0.3426477131066822
