year,quintil_oecd,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Rural regions,Not concerned at all,0.49131,125,5579,0.49048,0.49214
1988,4th Quintile,Urban regions,Very concerned,0.10163,124,5579,0.10136,0.10190
1988,4th Quintile,Urban regions,Somewhat concerned,0.31426,347,5579,0.31384,0.31467
1988,4th Quintile,Urban regions,Not concerned at all,0.58411,568,5579,0.58367,0.58455
1988,4th Quintile,Rural regions,Very concerned,0.10459,47,5579,0.10411,0.10506
1988,4th Quintile,Rural regions,Somewhat concerned,0.36874,103,5579,0.36799,0.36949
1988,4th Quintile,Rural regions,Not concerned at all,0.52667,155,5579,0.52590,0.52745
1988,5th Quintile,Urban regions,Very concerned,0.09065,102,5579,0.09043,0.09088
1988,5th Quintile,Urban regions,Somewhat concerned,0.26231,325,5579,0.26197,0.26265
1988,5th Quintile,Urban regions,Not concerned at all,0.64704,725,5579,0.64667,0.64741
1988,5th Quintile,Rural regions,Somewhat concerned,0.38292,78,5579,0.38203,0.38380
1988,5th Quintile,Rural regions,Not concerned at all,0.61708,121,5579,0.61620,0.61797
1989,1st Quintile,Urban regions,Very concerned,0.15435,97,5453,0.15385,0.15485
1989,1st Quintile,Urban regions,Somewhat concerned,0.33172,213,5453,0.33107,0.33238
1989,1st Quintile,Urban regions,Not concerned at all,0.51392,260,5453,0.51323,0.51461
1989,1st Quintile,Rural regions,Somewhat concerned,0.45096,48,5453,0.44963,0.45229
1989,1st Quintile,Rural regions,Not concerned at all,0.54904,63,5453,0.54771,0.55037
1989,2nd Quintile,Urban regions,Very concerned,0.10019,102,5453,0.09986,0.10052
1989,2nd Quintile,Urban regions,Somewhat concerned,0.30090,266,5453,0.30039,0.30140
1989,2nd Quintile,Urban regions,Not concerned at all,0.59892,448,5453,0.59838,0.59945
1989,2nd Quintile,Rural regions,Somewhat concerned,0.28871,62,5453,0.28783,0.28960
1989,2nd Quintile,Rural regions,Not concerned at all,0.71129,131,5453,0.71040,0.71217
1989,3rd Quintile,Urban regions,Very concerned,0.09330,93,5453,0.09303,0.09358
1989,3rd Quintile,Urban regions,Somewhat concerned,0.28613,272,5453,0.28570,0.28655
1989,3rd Quintile,Urban regions,Not concerned at all,0.62057,527,5453,0.62011,0.62103
1989,3rd Quintile,Rural regions,Somewhat concerned,0.36921,86,5453,0.36834,0.37008
1989,3rd Quintile,Rural regions,Not concerned at all,0.63079,140,5453,0.62992,0.63166
1989,4th Quintile,Urban regions,Very concerned,0.05092,71,5453,0.05073,0.05110
1989,4th Quintile,Urban regions,Somewhat concerned,0.26254,302,5453,0.26217,0.26292
1989,4th Quintile,Urban regions,Not concerned at all,0.68654,705,5453,0.68614,0.68694
1989,4th Quintile,Rural regions,Somewhat concerned,0.34815,86,5453,0.34734,0.34897
1989,4th Quintile,Rural regions,Not concerned at all,0.65185,156,5453,0.65103,0.65266
1989,5th Quintile,Urban regions,Very concerned,0.04678,53,5453,0.04661,0.04695
1989,5th Quintile,Urban regions,Somewhat concerned,0.24765,277,5453,0.24730,0.24799
1989,5th Quintile,Urban regions,Not concerned at all,0.70557,759,5453,0.70521,0.70593
1989,5th Quintile,Rural regions,Somewhat concerned,0.23043,61,5453,0.22973,0.23112
1989,5th Quintile,Rural regions,Not concerned at all,0.76957,175,5453,0.76888,0.77027
1990,1st Quintile,Urban regions,Very concerned,0.17615,106,5317,0.17562,0.17668
1990,1st Quintile,Urban regions,Somewhat concerned,0.32168,176,5317,0.32104,0.32233
1990,1st Quintile,Urban regions,Not concerned at all,0.50217,240,5317,0.50148,0.50286
1990,1st Quintile,Rural regions,Somewhat concerned,0.38569,61,5317,0.38455,0.38683
1990,1st Quintile,Rural regions,Not concerned at all,0.61431,77,5317,0.61317,0.61545
1990,2nd Quintile,Urban regions,Very concerned,0.08697,95,5317,0.08667,0.08727
1990,2nd Quintile,Urban regions,Somewhat concerned,0.28178,252,5317,0.28130,0.28227
1990,2nd Quintile,Urban regions,Not concerned at all,0.63125,424,5317,0.63073,0.63176
1990,2nd Quintile,Rural regions,Somewhat concerned,0.32405,70,5317,0.32316,0.32495
1990,2nd Quintile,Rural regions,Not concerned at all,0.67595,121,5317,0.67505,0.67684
1990,3rd Quintile,Urban regions,Very concerned,0.12422,124,5317,0.12391,0.12453
1990,3rd Quintile,Urban regions,Somewhat concerned,0.31324,326,5317,0.31281,0.31367
1990,3rd Quintile,Urban regions,Not concerned at all,0.56254,491,5317,0.56208,0.56300
1990,3rd Quintile,Rural regions,Somewhat concerned,0.39819,74,5317,0.39722,0.39915
1990,3rd Quintile,Rural regions,Not concerned at all,0.60181,113,5317,0.60085,0.60278
1990,4th Quintile,Urban regions,Very concerned,0.05892,74,5317,0.05872,0.05912
1990,4th Quintile,Urban regions,Somewhat concerned,0.25923,265,5317,0.25886,0.25960
1990,4th Quintile,Urban regions,Not concerned at all,0.68185,655,5317,0.68146,0.68224
1990,4th Quintile,Rural regions,Somewhat concerned,0.28519,84,5317,0.28447,0.28590
1990,4th Quintile,Rural regions,Not concerned at all,0.71481,199,5317,0.71410,0.71553
1990,5th Quintile,Urban regions,Very concerned,0.03631,43,5317,0.03616,0.03645
1990,5th Quintile,Urban regions,Somewhat concerned,0.24927,273,5317,0.24893,0.24961
1990,5th Quintile,Urban regions,Not concerned at all,0.71442,751,5317,0.71407,0.71478
1990,5th Quintile,Rural regions,Somewhat concerned,0.25684,65,5317,0.25610,0.25757
1990,5th Quintile,Rural regions,Not concerned at all,0.74316,158,5317,0.74243,0.74390
1991,1st Quintile,Urban regions,Very concerned,0.12934,86,5511,0.12890,0.12978
1991,1st Quintile,Urban regions,Somewhat concerned,0.29373,194,5511,0.29314,0.29433
1991,1st Quintile,Urban regions,Not concerned at all,0.57693,293,5511,0.57628,0.57757
1991,1st Quintile,Rural regions,Somewhat concerned,0.47848,60,5511,0.47730,0.47967
1991,1st Quintile,Rural regions,Not concerned at all,0.52152,74,5511,0.52033,0.52270
1991,2nd Quintile,Urban regions,Very concerned,0.06855,63,5511,0.06827,0.06882
1991,2nd Quintile,Urban regions,Somewhat concerned,0.26517,238,5511,0.26469,0.26565
1991,2nd Quintile,Urban regions,Not concerned at all,0.66628,490,5511,0.66577,0.66679
1991,2nd Quintile,Rural regions,Somewhat concerned,0.29255,68,5511,0.29174,0.29336
1991,2nd Quintile,Rural regions,Not concerned at all,0.70745,157,5511,0.70664,0.70826
1991,3rd Quintile,Urban regions,Very concerned,0.06356,74,5511,0.06333,0.06378
1991,3rd Quintile,Urban regions,Somewhat concerned,0.23720,249,5511,0.23681,0.23760
1991,3rd Quintile,Urban regions,Not concerned at all,0.69924,616,5511,0.69881,0.69966
1991,3rd Quintile,Rural regions,Somewhat concerned,0.27846,65,5511,0.27765,0.27928
1991,3rd Quintile,Rural regions,Not concerned at all,0.72154,159,5511,0.72072,0.72235
1991,4th Quintile,Urban regions,Very concerned,0.04697,58,5511,0.04679,0.04715
1991,4th Quintile,Urban regions,Somewhat concerned,0.22677,240,5511,0.22641,0.22713
1991,4th Quintile,Urban regions,Not concerned at all,0.72626,701,5511,0.72588,0.72665
1991,4th Quintile,Rural regions,Somewhat concerned,0.27286,79,5511,0.27219,0.27352
1991,4th Quintile,Rural regions,Not concerned at all,0.72714,218,5511,0.72648,0.72781
1991,5th Quintile,Urban regions,Very concerned,0.02791,36,5511,0.02778,0.02804
1991,5th Quintile,Urban regions,Somewhat concerned,0.19103,212,5511,0.19073,0.19133
1991,5th Quintile,Urban regions,Not concerned at all,0.78106,865,5511,0.78074,0.78138
1991,5th Quintile,Rural regions,Somewhat concerned,0.21520,51,5511,0.21450,0.21590
1991,5th Quintile,Rural regions,Not concerned at all,0.78480,165,5511,0.78410,0.78550
1992,1st Quintile,Urban regions,Very concerned,0.29099,169,7716,0.29036,0.29161
1992,1st Quintile,Urban regions,Somewhat concerned,0.32772,189,7716,0.32708,0.32837
1992,1st Quintile,Urban regions,Not concerned at all,0.38129,176,7716,0.38062,0.38196
1992,1st Quintile,Rural regions,Very concerned,0.41145,218,7716,0.41070,0.41220
1992,1st Quintile,Rural regions,Somewhat concerned,0.34775,169,7716,0.34703,0.34848
1992,1st Quintile,Rural regions,Not concerned at all,0.24080,116,7716,0.24015,0.24145
1992,2nd Quintile,Urban regions,Very concerned,0.19922,192,7716,0.19879,0.19965
1992,2nd Quintile,Urban regions,Somewhat concerned,0.35798,334,7716,0.35747,0.35850
1992,2nd Quintile,Urban regions,Not concerned at all,0.44280,332,7716,0.44226,0.44333
1992,2nd Quintile,Rural regions,Very concerned,0.24912,212,7716,0.24857,0.24966
1992,2nd Quintile,Rural regions,Somewhat concerned,0.41609,299,7716,0.41547,0.41671
1992,2nd Quintile,Rural regions,Not concerned at all,0.33479,217,7716,0.33420,0.33539
1992,3rd Quintile,Urban regions,Very concerned,0.13342,167,7716,0.13311,0.13373
1992,3rd Quintile,Urban regions,Somewhat concerned,0.31618,363,7716,0.31576,0.31660
1992,3rd Quintile,Urban regions,Not concerned at all,0.55040,528,7716,0.54995,0.55085
1992,3rd Quintile,Rural regions,Very concerned,0.19589,134,7716,0.19538,0.19640
1992,3rd Quintile,Rural regions,Somewhat concerned,0.39209,237,7716,0.39146,0.39271
1992,3rd Quintile,Rural regions,Not concerned at all,0.41202,215,7716,0.41139,0.41265
1992,4th Quintile,Urban regions,Very concerned,0.09039,141,7716,0.09017,0.09062
1992,4th Quintile,Urban regions,Somewhat concerned,0.28227,393,7716,0.28191,0.28262
1992,4th Quintile,Urban regions,Not concerned at all,0.62734,742,7716,0.62696,0.62772
1992,4th Quintile,Rural regions,Very concerned,0.09716,64,7716,0.09678,0.09754
1992,4th Quintile,Rural regions,Somewhat concerned,0.34091,164,7716,0.34030,0.34152
1992,4th Quintile,Rural regions,Not concerned at all,0.56193,257,7716,0.56129,0.56257
1992,5th Quintile,Urban regions,Very concerned,0.04605,79,7716,0.04590,0.04619
1992,5th Quintile,Urban regions,Somewhat concerned,0.27017,391,7716,0.26986,0.27048
1992,5th Quintile,Urban regions,Not concerned at all,0.68379,904,7716,0.68346,0.68411
1992,5th Quintile,Rural regions,Somewhat concerned,0.29606,103,7716,0.29539,0.29672
1992,5th Quintile,Rural regions,Not concerned at all,0.70394,211,7716,0.70328,0.70461
1993,1st Quintile,Urban regions,Very concerned,0.17172,111,7566,0.17121,0.17223
1993,1st Quintile,Urban regions,Somewhat concerned,0.38162,196,7566,0.38096,0.38227
1993,1st Quintile,Urban regions,Not concerned at all,0.44667,205,7566,0.44599,0.44734
1993,1st Quintile,Rural regions,Very concerned,0.26456,108,7566,0.26382,0.26531
1993,1st Quintile,Rural regions,Somewhat concerned,0.39390,155,7566,0.39307,0.39472
1993,1st Quintile,Rural regions,Not concerned at all,0.34154,121,7566,0.34074,0.34234
1993,2nd Quintile,Urban regions,Very concerned,0.14593,132,7566,0.14555,0.14631
1993,2nd Quintile,Urban regions,Somewhat concerned,0.34244,303,7566,0.34193,0.34296
1993,2nd Quintile,Urban regions,Not concerned at all,0.51162,401,7566,0.51108,0.51217
1993,2nd Quintile,Rural regions,Very concerned,0.19008,128,7566,0.18958,0.19058
1993,2nd Quintile,Rural regions,Somewhat concerned,0.41229,288,7566,0.41167,0.41292
1993,2nd Quintile,Rural regions,Not concerned at all,0.39763,244,7566,0.39701,0.39825
1993,3rd Quintile,Urban regions,Very concerned,0.11289,138,7566,0.11260,0.11318
1993,3rd Quintile,Urban regions,Somewhat concerned,0.32883,367,7566,0.32839,0.32926
1993,3rd Quintile,Urban regions,Not concerned at all,0.55829,536,7566,0.55783,0.55874
1993,3rd Quintile,Rural regions,Very concerned,0.15870,109,7566,0.15825,0.15916
1993,3rd Quintile,Rural regions,Somewhat concerned,0.37629,265,7566,0.37570,0.37689
1993,3rd Quintile,Rural regions,Not concerned at all,0.46500,265,7566,0.46438,0.46562
1993,4th Quintile,Urban regions,Very concerned,0.07967,125,7566,0.07946,0.07988
1993,4th Quintile,Urban regions,Somewhat concerned,0.30676,393,7566,0.30641,0.30712
1993,4th Quintile,Urban regions,Not concerned at all,0.61357,735,7566,0.61319,0.61395
1993,4th Quintile,Rural regions,Very concerned,0.11019,63,7566,0.10979,0.11058
1993,4th Quintile,Rural regions,Somewhat concerned,0.36485,207,7566,0.36424,0.36546
1993,4th Quintile,Rural regions,Not concerned at all,0.52497,251,7566,0.52434,0.52560
1993,5th Quintile,Urban regions,Very concerned,0.04989,80,7566,0.04974,0.05004
1993,5th Quintile,Urban regions,Somewhat concerned,0.25550,378,7566,0.25520,0.25580
1993,5th Quintile,Urban regions,Not concerned at all,0.69461,934,7566,0.69430,0.69492
1993,5th Quintile,Rural regions,Somewhat concerned,0.29807,103,7566,0.29741,0.29872
1993,5th Quintile,Rural regions,Not concerned at all,0.70193,225,7566,0.70128,0.70259
1994,1st Quintile,Urban regions,Very concerned,0.20963,126,7366,0.20910,0.21015
1994,1st Quintile,Urban regions,Somewhat concerned,0.37036,217,7366,0.36974,0.37098
1994,1st Quintile,Urban regions,Not concerned at all,0.42001,189,7366,0.41937,0.42064
1994,1st Quintile,Rural regions,Very concerned,0.26502,95,7366,0.26422,0.26581
1994,1st Quintile,Rural regions,Somewhat concerned,0.43412,139,7366,0.43323,0.43501
1994,1st Quintile,Rural regions,Not concerned at all,0.30086,87,7366,0.30004,0.30169
1994,2nd Quintile,Urban regions,Very concerned,0.16919,152,7366,0.16879,0.16960
1994,2nd Quintile,Urban regions,Somewhat concerned,0.39775,353,7366,0.39723,0.39828
1994,2nd Quintile,Urban regions,Not concerned at all,0.43305,331,7366,0.43252,0.43358
1994,2nd Quintile,Rural regions,Very concerned,0.18322,119,7366,0.18270,0.18374
1994,2nd Quintile,Rural regions,Somewhat concerned,0.43435,250,7366,0.43368,0.43501
1994,2nd Quintile,Rural regions,Not concerned at all,0.38244,186,7366,0.38178,0.38309
1994,3rd Quintile,Urban regions,Very concerned,0.12392,134,7366,0.12362,0.12422
1994,3rd Quintile,Urban regions,Somewhat concerned,0.38565,407,7366,0.38520,0.38610
1994,3rd Quintile,Urban regions,Not concerned at all,0.49043,456,7366,0.48997,0.49089
1994,3rd Quintile,Rural regions,Very concerned,0.13082,93,7366,0.13040,0.13124
1994,3rd Quintile,Rural regions,Somewhat concerned,0.45300,329,7366,0.45238,0.45362
1994,3rd Quintile,Rural regions,Not concerned at all,0.41618,244,7366,0.41556,0.41679
1994,4th Quintile,Urban regions,Very concerned,0.09564,133,7366,0.09540,0.09587
1994,4th Quintile,Urban regions,Somewhat concerned,0.34127,431,7366,0.34090,0.34164
1994,4th Quintile,Urban regions,Not concerned at all,0.56309,619,7366,0.56270,0.56348
1994,4th Quintile,Rural regions,Very concerned,0.18349,96,7366,0.18301,0.18396
1994,4th Quintile,Rural regions,Somewhat concerned,0.36135,214,7366,0.36075,0.36194
1994,4th Quintile,Rural regions,Not concerned at all,0.45517,221,7366,0.45455,0.45578
1994,5th Quintile,Urban regions,Very concerned,0.06548,102,7366,0.06531,0.06566
1994,5th Quintile,Urban regions,Somewhat concerned,0.31186,430,7366,0.31154,0.31218
1994,5th Quintile,Urban regions,Not concerned at all,0.62266,790,7366,0.62232,0.62300
1994,5th Quintile,Rural regions,Very concerned,0.07541,35,7366,0.07506,0.07576
1994,5th Quintile,Rural regions,Somewhat concerned,0.34773,165,7366,0.34709,0.34836
1994,5th Quintile,Rural regions,Not concerned at all,0.57687,223,7366,0.57620,0.57753
1995,1st Quintile,Urban regions,Very concerned,0.22518,152,8015,0.22468,0.22568
1995,1st Quintile,Urban regions,Somewhat concerned,0.34512,233,8015,0.34454,0.34569
1995,1st Quintile,Urban regions,Not concerned at all,0.42970,249,8015,0.42911,0.43030
1995,1st Quintile,Rural regions,Very concerned,0.23910,116,8015,0.23843,0.23978
1995,1st Quintile,Rural regions,Somewhat concerned,0.44054,167,8015,0.43976,0.44133
1995,1st Quintile,Rural regions,Not concerned at all,0.32035,119,8015,0.31962,0.32109
1995,2nd Quintile,Urban regions,Very concerned,0.16456,187,8015,0.16417,0.16494
1995,2nd Quintile,Urban regions,Somewhat concerned,0.35652,394,8015,0.35602,0.35702
1995,2nd Quintile,Urban regions,Not concerned at all,0.47892,413,8015,0.47841,0.47944
1995,2nd Quintile,Rural regions,Very concerned,0.20049,119,8015,0.19994,0.20103
1995,2nd Quintile,Rural regions,Somewhat concerned,0.40017,229,8015,0.39950,0.40084
1995,2nd Quintile,Rural regions,Not concerned at all,0.39934,209,8015,0.39868,0.40001
1995,3rd Quintile,Urban regions,Very concerned,0.13234,146,8015,0.13204,0.13265
1995,3rd Quintile,Urban regions,Somewhat concerned,0.36384,414,8015,0.36341,0.36427
1995,3rd Quintile,Urban regions,Not concerned at all,0.50382,522,8015,0.50337,0.50427
1995,3rd Quintile,Rural regions,Very concerned,0.17142,123,8015,0.17095,0.17188
1995,3rd Quintile,Rural regions,Somewhat concerned,0.41068,294,8015,0.41008,0.41129
1995,3rd Quintile,Rural regions,Not concerned at all,0.41790,262,8015,0.41729,0.41850
1995,4th Quintile,Urban regions,Very concerned,0.10285,145,8015,0.10262,0.10309
1995,4th Quintile,Urban regions,Somewhat concerned,0.36396,454,8015,0.36358,0.36434
1995,4th Quintile,Urban regions,Not concerned at all,0.53318,626,8015,0.53279,0.53358
1995,4th Quintile,Rural regions,Very concerned,0.12012,94,8015,0.11973,0.12050
1995,4th Quintile,Rural regions,Somewhat concerned,0.36270,243,8015,0.36213,0.36327
1995,4th Quintile,Rural regions,Not concerned at all,0.51718,312,8015,0.51659,0.51778
1995,5th Quintile,Urban regions,Very concerned,0.06764,104,8015,0.06746,0.06782
1995,5th Quintile,Urban regions,Somewhat concerned,0.28402,405,8015,0.28370,0.28434
1995,5th Quintile,Urban regions,Not concerned at all,0.64834,814,8015,0.64800,0.64868
1995,5th Quintile,Rural regions,Very concerned,0.10016,50,8015,0.09978,0.10055
1995,5th Quintile,Rural regions,Somewhat concerned,0.29104,168,8015,0.29046,0.29163
1995,5th Quintile,Rural regions,Not concerned at all,0.60879,252,8015,0.60817,0.60942
1996,1st Quintile,Urban regions,Very concerned,0.17665,123,7765,0.17621,0.17710
1996,1st Quintile,Urban regions,Somewhat concerned,0.42025,276,7765,0.41968,0.42083
1996,1st Quintile,Urban regions,Not concerned at all,0.40309,256,7765,0.40252,0.40367
1996,1st Quintile,Rural regions,Very concerned,0.28515,117,7765,0.28444,0.28586
1996,1st Quintile,Rural regions,Somewhat concerned,0.35991,147,7765,0.35915,0.36066
1996,1st Quintile,Rural regions,Not concerned at all,0.35494,130,7765,0.35419,0.35569
1996,2nd Quintile,Urban regions,Very concerned,0.13832,146,7765,0.13797,0.13867
1996,2nd Quintile,Urban regions,Somewhat concerned,0.36326,382,7765,0.36277,0.36375
1996,2nd Quintile,Urban regions,Not concerned at all,0.49841,426,7765,0.49791,0.49892
1996,2nd Quintile,Rural regions,Very concerned,0.16896,103,7765,0.16844,0.16949
1996,2nd Quintile,Rural regions,Somewhat concerned,0.41780,228,7765,0.41710,0.41849
1996,2nd Quintile,Rural regions,Not concerned at all,0.41324,203,7765,0.41255,0.41393
1996,3rd Quintile,Urban regions,Very concerned,0.11606,119,7765,0.11577,0.11636
