year,quintil_oecd,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Rural regions,Not concerned at all,0.55911,137,222,0.49365,0.62457
1986,4th Quintile,Urban regions,Very concerned,0.11523,165,1191,0.09709,0.13337
1986,4th Quintile,Urban regions,Somewhat concerned,0.26262,335,1191,0.23761,0.28762
1986,4th Quintile,Urban regions,Not concerned at all,0.62215,691,1191,0.59460,0.64970
1986,4th Quintile,Rural regions,Very concerned,0.15363,46,272,0.11069,0.19656
1986,4th Quintile,Rural regions,Somewhat concerned,0.28856,82,272,0.23462,0.34251
1986,4th Quintile,Rural regions,Not concerned at all,0.55781,144,272,0.49868,0.61694
1986,5th Quintile,Urban regions,Very concerned,0.07776,89,1151,0.06228,0.09324
1986,5th Quintile,Urban regions,Somewhat concerned,0.23444,265,1151,0.20995,0.25892
1986,5th Quintile,Urban regions,Not concerned at all,0.68780,797,1151,0.66102,0.71458
1986,5th Quintile,Rural regions,Somewhat concerned,0.27378,77,249,0.21828,0.32927
1986,5th Quintile,Rural regions,Not concerned at all,0.63116,172,249,0.57111,0.69121
1987,1st Quintile,Urban regions,Very concerned,0.17280,102,538,0.14082,0.20478
1987,1st Quintile,Urban regions,Somewhat concerned,0.42493,223,538,0.38312,0.46674
1987,1st Quintile,Urban regions,Not concerned at all,0.40227,213,538,0.36080,0.44375
1987,1st Quintile,Rural regions,Somewhat concerned,0.41547,66,138,0.33295,0.49800
1987,1st Quintile,Rural regions,Not concerned at all,0.47718,72,138,0.39354,0.56082
1987,2nd Quintile,Urban regions,Very concerned,0.16346,156,815,0.13806,0.18886
1987,2nd Quintile,Urban regions,Somewhat concerned,0.32662,282,815,0.29440,0.35884
1987,2nd Quintile,Urban regions,Not concerned at all,0.50992,377,815,0.47558,0.54426
1987,2nd Quintile,Rural regions,Somewhat concerned,0.37761,94,223,0.31384,0.44139
1987,2nd Quintile,Rural regions,Not concerned at all,0.52011,129,223,0.45439,0.58583
1987,3rd Quintile,Urban regions,Very concerned,0.08543,115,978,0.06791,0.10296
1987,3rd Quintile,Urban regions,Somewhat concerned,0.32350,340,978,0.29417,0.35284
1987,3rd Quintile,Urban regions,Not concerned at all,0.59106,523,978,0.56023,0.62189
1987,3rd Quintile,Rural regions,Somewhat concerned,0.33420,89,236,0.27389,0.39451
1987,3rd Quintile,Rural regions,Not concerned at all,0.56080,147,236,0.49734,0.62425
1987,4th Quintile,Urban regions,Very concerned,0.09502,123,1150,0.07807,0.11198
1987,4th Quintile,Urban regions,Somewhat concerned,0.30219,358,1150,0.27564,0.32874
1987,4th Quintile,Urban regions,Not concerned at all,0.60279,669,1150,0.57449,0.63108
1987,4th Quintile,Rural regions,Somewhat concerned,0.36635,107,270,0.30877,0.42393
1987,4th Quintile,Rural regions,Not concerned at all,0.55263,163,270,0.49321,0.61205
1987,5th Quintile,Urban regions,Very concerned,0.06941,92,1203,0.05504,0.08378
1987,5th Quintile,Urban regions,Somewhat concerned,0.25767,327,1203,0.23294,0.28239
1987,5th Quintile,Urban regions,Not concerned at all,0.67292,784,1203,0.64640,0.69944
1987,5th Quintile,Rural regions,Somewhat concerned,0.30846,88,252,0.25133,0.36560
1987,5th Quintile,Rural regions,Not concerned at all,0.62370,164,252,0.56376,0.68363
1988,1st Quintile,Urban regions,Very concerned,0.19379,131,562,0.16108,0.22650
1988,1st Quintile,Urban regions,Somewhat concerned,0.38574,205,562,0.34546,0.42602
1988,1st Quintile,Urban regions,Not concerned at all,0.42047,226,562,0.37962,0.46132
1988,1st Quintile,Rural regions,Very concerned,0.22905,32,150,0.16157,0.29652
1988,1st Quintile,Rural regions,Somewhat concerned,0.37927,55,150,0.30136,0.45718
1988,1st Quintile,Rural regions,Not concerned at all,0.39168,63,150,0.31331,0.47006
1988,2nd Quintile,Urban regions,Very concerned,0.17703,153,799,0.15054,0.20351
1988,2nd Quintile,Urban regions,Somewhat concerned,0.34449,287,799,0.31152,0.37746
1988,2nd Quintile,Urban regions,Not concerned at all,0.47848,359,799,0.44382,0.51314
1988,2nd Quintile,Rural regions,Somewhat concerned,0.45432,84,183,0.38198,0.52666
1988,2nd Quintile,Rural regions,Not concerned at all,0.47226,99,183,0.39973,0.54479
1988,3rd Quintile,Urban regions,Very concerned,0.12673,153,937,0.10542,0.14804
1988,3rd Quintile,Urban regions,Somewhat concerned,0.35686,340,937,0.32617,0.38755
1988,3rd Quintile,Urban regions,Not concerned at all,0.51641,444,937,0.48440,0.54843
1988,3rd Quintile,Rural regions,Very concerned,0.10219,32,251,0.06464,0.13974
1988,3rd Quintile,Rural regions,Somewhat concerned,0.40913,101,251,0.34819,0.47008
1988,3rd Quintile,Rural regions,Not concerned at all,0.48867,118,251,0.42671,0.55064
1988,4th Quintile,Urban regions,Very concerned,0.10441,127,1048,0.08589,0.12293
1988,4th Quintile,Urban regions,Somewhat concerned,0.31539,348,1048,0.28724,0.34354
1988,4th Quintile,Urban regions,Not concerned at all,0.58020,573,1048,0.55030,0.61009
1988,4th Quintile,Rural regions,Very concerned,0.09902,46,303,0.06533,0.13270
1988,4th Quintile,Rural regions,Somewhat concerned,0.35891,99,303,0.30481,0.41301
1988,4th Quintile,Rural regions,Not concerned at all,0.54207,158,303,0.48588,0.59827
1988,5th Quintile,Urban regions,Very concerned,0.08911,99,1144,0.07259,0.10562
1988,5th Quintile,Urban regions,Somewhat concerned,0.26347,328,1144,0.23793,0.28901
1988,5th Quintile,Urban regions,Not concerned at all,0.64742,717,1144,0.61972,0.67512
1988,5th Quintile,Rural regions,Somewhat concerned,0.35746,79,203,0.29137,0.42356
1988,5th Quintile,Rural regions,Not concerned at all,0.57881,124,203,0.51072,0.64690
1989,1st Quintile,Urban regions,Very concerned,0.15882,100,577,0.12897,0.18867
1989,1st Quintile,Urban regions,Somewhat concerned,0.32926,214,577,0.29089,0.36764
1989,1st Quintile,Urban regions,Not concerned at all,0.51191,263,577,0.47109,0.55273
1989,1st Quintile,Rural regions,Somewhat concerned,0.39183,49,112,0.30102,0.48265
1989,1st Quintile,Rural regions,Not concerned at all,0.47388,63,112,0.38099,0.56677
1989,2nd Quintile,Urban regions,Very concerned,0.10047,103,808,0.07973,0.12121
1989,2nd Quintile,Urban regions,Somewhat concerned,0.29933,261,808,0.26774,0.33093
1989,2nd Quintile,Urban regions,Not concerned at all,0.60020,444,808,0.56640,0.63400
1989,2nd Quintile,Rural regions,Somewhat concerned,0.26246,62,200,0.20133,0.32359
1989,2nd Quintile,Rural regions,Not concerned at all,0.65824,138,200,0.59234,0.72414
1989,3rd Quintile,Urban regions,Very concerned,0.09257,93,900,0.07363,0.11152
1989,3rd Quintile,Urban regions,Somewhat concerned,0.29268,283,900,0.26294,0.32243
1989,3rd Quintile,Urban regions,Not concerned at all,0.61474,524,900,0.58293,0.64656
1989,3rd Quintile,Rural regions,Somewhat concerned,0.35127,86,216,0.28746,0.41509
1989,3rd Quintile,Rural regions,Not concerned at all,0.56799,130,216,0.50178,0.63421
1989,4th Quintile,Urban regions,Very concerned,0.05212,67,1056,0.03871,0.06553
1989,4th Quintile,Urban regions,Somewhat concerned,0.26494,295,1056,0.23831,0.29157
1989,4th Quintile,Urban regions,Not concerned at all,0.68294,694,1056,0.65486,0.71102
1989,4th Quintile,Rural regions,Somewhat concerned,0.32798,86,244,0.26895,0.38701
1989,4th Quintile,Rural regions,Not concerned at all,0.61132,158,244,0.55004,0.67261
1989,5th Quintile,Urban regions,Very concerned,0.04521,54,1109,0.03297,0.05744
1989,5th Quintile,Urban regions,Somewhat concerned,0.24464,279,1109,0.21932,0.26995
1989,5th Quintile,Urban regions,Not concerned at all,0.71016,776,1109,0.68344,0.73687
1989,5th Quintile,Rural regions,Somewhat concerned,0.20848,58,232,0.15609,0.26086
1989,5th Quintile,Rural regions,Not concerned at all,0.76605,174,232,0.71146,0.82065
1990,1st Quintile,Urban regions,Very concerned,0.16282,106,532,0.13142,0.19422
1990,1st Quintile,Urban regions,Somewhat concerned,0.32676,179,532,0.28687,0.36666
1990,1st Quintile,Urban regions,Not concerned at all,0.51042,247,532,0.46790,0.55294
1990,1st Quintile,Rural regions,Somewhat concerned,0.31866,60,135,0.23976,0.39755
1990,1st Quintile,Rural regions,Not concerned at all,0.51326,75,135,0.42863,0.59789
1990,2nd Quintile,Urban regions,Very concerned,0.09723,96,762,0.07618,0.11829
1990,2nd Quintile,Urban regions,Somewhat concerned,0.28050,251,762,0.24858,0.31242
1990,2nd Quintile,Urban regions,Not concerned at all,0.62227,415,762,0.58782,0.65671
1990,2nd Quintile,Rural regions,Somewhat concerned,0.30719,70,192,0.24176,0.37262
1990,2nd Quintile,Rural regions,Not concerned at all,0.61487,122,192,0.54586,0.68389
1990,3rd Quintile,Urban regions,Very concerned,0.12089,120,935,0.09999,0.14180
1990,3rd Quintile,Urban regions,Somewhat concerned,0.30525,317,935,0.27572,0.33479
1990,3rd Quintile,Urban regions,Not concerned at all,0.57385,498,935,0.54214,0.60557
1990,3rd Quintile,Rural regions,Somewhat concerned,0.36303,69,181,0.29278,0.43328
1990,3rd Quintile,Rural regions,Not concerned at all,0.56987,112,181,0.49754,0.64220
1990,4th Quintile,Urban regions,Very concerned,0.06230,78,990,0.04724,0.07736
1990,4th Quintile,Urban regions,Somewhat concerned,0.27035,275,990,0.24267,0.29803
1990,4th Quintile,Urban regions,Not concerned at all,0.66735,637,990,0.63799,0.69672
1990,4th Quintile,Rural regions,Somewhat concerned,0.27289,90,293,0.22180,0.32398
1990,4th Quintile,Rural regions,Not concerned at all,0.67580,203,293,0.62211,0.72949
1990,5th Quintile,Urban regions,Very concerned,0.03502,42,1081,0.02405,0.04598
1990,5th Quintile,Urban regions,Somewhat concerned,0.24446,271,1081,0.21883,0.27009
1990,5th Quintile,Urban regions,Not concerned at all,0.72053,768,1081,0.69376,0.74729
1990,5th Quintile,Rural regions,Somewhat concerned,0.24054,64,216,0.18341,0.29767
1990,5th Quintile,Rural regions,Not concerned at all,0.68732,152,216,0.62535,0.74929
1991,1st Quintile,Urban regions,Very concerned,0.13629,90,568,0.10805,0.16453
1991,1st Quintile,Urban regions,Somewhat concerned,0.29200,189,568,0.25457,0.32943
1991,1st Quintile,Urban regions,Not concerned at all,0.57171,289,568,0.53098,0.61244
1991,1st Quintile,Rural regions,Somewhat concerned,0.42609,64,143,0.34476,0.50743
1991,1st Quintile,Rural regions,Not concerned at all,0.46534,79,143,0.38330,0.54738
1991,2nd Quintile,Urban regions,Very concerned,0.06811,62,800,0.05064,0.08558
1991,2nd Quintile,Urban regions,Somewhat concerned,0.27293,246,800,0.24205,0.30382
1991,2nd Quintile,Urban regions,Not concerned at all,0.65896,492,800,0.62609,0.69183
1991,2nd Quintile,Rural regions,Somewhat concerned,0.27499,63,211,0.21459,0.33538
1991,2nd Quintile,Rural regions,Not concerned at all,0.66799,148,211,0.60429,0.73168
1991,3rd Quintile,Urban regions,Very concerned,0.05621,70,930,0.04140,0.07103
1991,3rd Quintile,Urban regions,Somewhat concerned,0.24222,251,930,0.21467,0.26978
1991,3rd Quintile,Urban regions,Not concerned at all,0.70156,609,930,0.67214,0.73098
1991,3rd Quintile,Rural regions,Somewhat concerned,0.27531,64,211,0.21490,0.33572
1991,3rd Quintile,Rural regions,Not concerned at all,0.67580,147,211,0.61249,0.73911
1991,4th Quintile,Urban regions,Very concerned,0.04765,57,995,0.03440,0.06089
1991,4th Quintile,Urban regions,Somewhat concerned,0.22094,234,995,0.19515,0.24673
1991,4th Quintile,Urban regions,Not concerned at all,0.73142,704,995,0.70386,0.75897
1991,4th Quintile,Rural regions,Somewhat concerned,0.25323,79,307,0.20450,0.30195
1991,4th Quintile,Rural regions,Not concerned at all,0.70232,228,307,0.65109,0.75356
1991,5th Quintile,Urban regions,Very concerned,0.03104,38,1127,0.02091,0.04117
1991,5th Quintile,Urban regions,Somewhat concerned,0.18949,215,1127,0.16660,0.21238
1991,5th Quintile,Urban regions,Not concerned at all,0.77947,874,1127,0.75525,0.80369
1991,5th Quintile,Rural regions,Somewhat concerned,0.20114,51,219,0.14792,0.25435
1991,5th Quintile,Rural regions,Not concerned at all,0.74942,168,219,0.69190,0.80695
1992,1st Quintile,Urban regions,Very concerned,0.27707,160,522,0.23864,0.31551
1992,1st Quintile,Urban regions,Somewhat concerned,0.33253,186,522,0.29207,0.37298
1992,1st Quintile,Urban regions,Not concerned at all,0.39040,176,522,0.34851,0.43229
1992,1st Quintile,Rural regions,Very concerned,0.39911,213,504,0.35631,0.44191
1992,1st Quintile,Rural regions,Somewhat concerned,0.34966,172,504,0.30799,0.39133
1992,1st Quintile,Rural regions,Not concerned at all,0.25123,119,504,0.21333,0.28913
1992,2nd Quintile,Urban regions,Very concerned,0.20949,204,880,0.18258,0.23639
1992,2nd Quintile,Urban regions,Somewhat concerned,0.35109,342,880,0.31953,0.38264
1992,2nd Quintile,Urban regions,Not concerned at all,0.43943,334,880,0.40661,0.47224
1992,2nd Quintile,Rural regions,Very concerned,0.26112,216,717,0.22895,0.29330
1992,2nd Quintile,Rural regions,Somewhat concerned,0.40787,289,717,0.37187,0.44387
1992,2nd Quintile,Rural regions,Not concerned at all,0.33101,212,717,0.29654,0.36548
1992,3rd Quintile,Urban regions,Very concerned,0.13488,164,1052,0.11423,0.15554
1992,3rd Quintile,Urban regions,Somewhat concerned,0.32001,360,1052,0.29181,0.34821
1992,3rd Quintile,Urban regions,Not concerned at all,0.54511,528,1052,0.51500,0.57521
1992,3rd Quintile,Rural regions,Very concerned,0.19204,133,584,0.16007,0.22402
1992,3rd Quintile,Rural regions,Somewhat concerned,0.40130,238,584,0.36151,0.44109
1992,3rd Quintile,Rural regions,Not concerned at all,0.40666,213,584,0.36678,0.44653
1992,4th Quintile,Urban regions,Very concerned,0.08867,141,1263,0.07298,0.10435
1992,4th Quintile,Urban regions,Somewhat concerned,0.27963,387,1263,0.25487,0.30439
1992,4th Quintile,Urban regions,Not concerned at all,0.63170,735,1263,0.60509,0.65832
1992,4th Quintile,Rural regions,Very concerned,0.09770,64,485,0.07125,0.12415
1992,4th Quintile,Rural regions,Somewhat concerned,0.34458,168,485,0.30224,0.38692
1992,4th Quintile,Rural regions,Not concerned at all,0.55772,253,485,0.51347,0.60196
1992,5th Quintile,Urban regions,Very concerned,0.04674,79,1390,0.03564,0.05784
1992,5th Quintile,Urban regions,Somewhat concerned,0.27248,397,1390,0.24907,0.29590
1992,5th Quintile,Urban regions,Not concerned at all,0.68078,914,1390,0.65626,0.70529
1992,5th Quintile,Rural regions,Somewhat concerned,0.27668,103,317,0.22735,0.32600
1992,5th Quintile,Rural regions,Not concerned at all,0.67736,214,317,0.62581,0.72890
1993,1st Quintile,Urban regions,Very concerned,0.17131,109,500,0.13825,0.20437
1993,1st Quintile,Urban regions,Somewhat concerned,0.36480,185,500,0.32256,0.40703
1993,1st Quintile,Urban regions,Not concerned at all,0.46390,206,500,0.42014,0.50765
1993,1st Quintile,Rural regions,Very concerned,0.25937,107,384,0.21548,0.30327
1993,1st Quintile,Rural regions,Somewhat concerned,0.40038,156,384,0.35131,0.44945
1993,1st Quintile,Rural regions,Not concerned at all,0.34025,121,384,0.29280,0.38770
1993,2nd Quintile,Urban regions,Very concerned,0.14653,133,836,0.12254,0.17051
1993,2nd Quintile,Urban regions,Somewhat concerned,0.35939,315,836,0.32684,0.39193
1993,2nd Quintile,Urban regions,Not concerned at all,0.49409,388,836,0.46017,0.52800
1993,2nd Quintile,Rural regions,Very concerned,0.19014,124,658,0.16014,0.22015
1993,2nd Quintile,Rural regions,Somewhat concerned,0.39314,280,658,0.35579,0.43049
1993,2nd Quintile,Rural regions,Not concerned at all,0.41672,254,658,0.37902,0.45442
1993,3rd Quintile,Urban regions,Very concerned,0.10631,135,1060,0.08774,0.12487
1993,3rd Quintile,Urban regions,Somewhat concerned,0.32951,373,1060,0.30120,0.35782
1993,3rd Quintile,Urban regions,Not concerned at all,0.56418,552,1060,0.53432,0.59405
1993,3rd Quintile,Rural regions,Very concerned,0.16277,112,631,0.13395,0.19160
1993,3rd Quintile,Rural regions,Somewhat concerned,0.38447,265,631,0.34648,0.42245
1993,3rd Quintile,Rural regions,Not concerned at all,0.45276,254,631,0.41389,0.49163
1993,4th Quintile,Urban regions,Very concerned,0.08325,128,1239,0.06786,0.09864
1993,4th Quintile,Urban regions,Somewhat concerned,0.29831,377,1239,0.27282,0.32379
1993,4th Quintile,Urban regions,Not concerned at all,0.61844,734,1239,0.59138,0.64550
1993,4th Quintile,Rural regions,Very concerned,0.11314,65,524,0.08599,0.14029
1993,4th Quintile,Rural regions,Somewhat concerned,0.37417,214,524,0.33270,0.41564
1993,4th Quintile,Rural regions,Not concerned at all,0.51269,245,524,0.46985,0.55553
1993,5th Quintile,Urban regions,Very concerned,0.05138,82,1410,0.03985,0.06291
1993,5th Quintile,Urban regions,Somewhat concerned,0.25994,389,1410,0.23704,0.28284
1993,5th Quintile,Urban regions,Not concerned at all,0.68868,939,1410,0.66450,0.71286
1993,5th Quintile,Rural regions,Somewhat concerned,0.28348,101,325,0.23441,0.33256
1993,5th Quintile,Rural regions,Not concerned at all,0.67427,224,325,0.62324,0.72530
1994,1st Quintile,Urban regions,Very concerned,0.20681,124,536,0.17249,0.24113
1994,1st Quintile,Urban regions,Somewhat concerned,0.37729,220,536,0.33621,0.41836
1994,1st Quintile,Urban regions,Not concerned at all,0.41591,192,536,0.37414,0.45767
1994,1st Quintile,Rural regions,Very concerned,0.26609,95,328,0.21819,0.31398
1994,1st Quintile,Rural regions,Somewhat concerned,0.45078,147,328,0.39685,0.50471
1994,1st Quintile,Rural regions,Not concerned at all,0.28313,86,328,0.23430,0.33196
1994,2nd Quintile,Urban regions,Very concerned,0.18126,149,821,0.15489,0.20763
1994,2nd Quintile,Urban regions,Somewhat concerned,0.38124,340,821,0.34800,0.41449
1994,2nd Quintile,Urban regions,Not concerned at all,0.43749,332,821,0.40354,0.47145
1994,2nd Quintile,Rural regions,Very concerned,0.16829,111,547,0.13691,0.19967
1994,2nd Quintile,Rural regions,Somewhat concerned,0.42603,246,547,0.38455,0.46751
1994,2nd Quintile,Rural regions,Not concerned at all,0.40568,190,547,0.36450,0.44687
1994,3rd Quintile,Urban regions,Very concerned,0.12599,141,995,0.10536,0.14662
1994,3rd Quintile,Urban regions,Somewhat concerned,0.39846,411,995,0.36802,0.42890
1994,3rd Quintile,Urban regions,Not concerned at all,0.47555,443,995,0.44450,0.50659
1994,3rd Quintile,Rural regions,Very concerned,0.14897,104,661,0.12180,0.17613
1994,3rd Quintile,Rural regions,Somewhat concerned,0.45353,325,661,0.41555,0.49151
1994,3rd Quintile,Rural regions,Not concerned at all,0.39750,232,661,0.36017,0.43484
1994,4th Quintile,Urban regions,Very concerned,0.09087,129,1188,0.07452,0.10722
1994,4th Quintile,Urban regions,Somewhat concerned,0.34155,439,1188,0.31457,0.36853
1994,4th Quintile,Urban regions,Not concerned at all,0.56758,620,1188,0.53940,0.59577
1994,4th Quintile,Rural regions,Very concerned,0.17422,92,524,0.14171,0.20673
1994,4th Quintile,Rural regions,Somewhat concerned,0.37140,214,524,0.32999,0.41281
1994,4th Quintile,Rural regions,Not concerned at all,0.45438,218,524,0.41171,0.49706
1994,5th Quintile,Urban regions,Very concerned,0.06562,105,1340,0.05236,0.07889
1994,5th Quintile,Urban regions,Somewhat concerned,0.30856,430,1340,0.28382,0.33330
1994,5th Quintile,Urban regions,Not concerned at all,0.62582,805,1340,0.59990,0.65174
1994,5th Quintile,Rural regions,Very concerned,0.07855,35,426,0.05297,0.10412
1994,5th Quintile,Rural regions,Somewhat concerned,0.33840,163,426,0.29342,0.38339
1994,5th Quintile,Rural regions,Not concerned at all,0.58305,228,426,0.53618,0.62993
1995,1st Quintile,Urban regions,Very concerned,0.22518,156,652,0.19310,0.25727
1995,1st Quintile,Urban regions,Somewhat concerned,0.35063,240,652,0.31397,0.38728
1995,1st Quintile,Urban regions,Not concerned at all,0.42419,256,652,0.38622,0.46215
1995,1st Quintile,Rural regions,Very concerned,0.23848,114,393,0.19629,0.28066
1995,1st Quintile,Rural regions,Somewhat concerned,0.42098,158,393,0.37211,0.46986
1995,1st Quintile,Rural regions,Not concerned at all,0.34054,121,393,0.29363,0.38746
1995,2nd Quintile,Urban regions,Very concerned,0.16422,183,989,0.14111,0.18732
1995,2nd Quintile,Urban regions,Somewhat concerned,0.36081,395,989,0.33086,0.39075
1995,2nd Quintile,Urban regions,Not concerned at all,0.47498,411,989,0.44384,0.50612
1995,2nd Quintile,Rural regions,Very concerned,0.19920,116,559,0.16606,0.23234
1995,2nd Quintile,Rural regions,Somewhat concerned,0.41164,237,559,0.37081,0.45248
1995,2nd Quintile,Rural regions,Not concerned at all,0.38916,206,559,0.34870,0.42961
1995,3rd Quintile,Urban regions,Very concerned,0.12983,146,1080,0.10977,0.14988
1995,3rd Quintile,Urban regions,Somewhat concerned,0.35399,405,1080,0.32546,0.38253
1995,3rd Quintile,Urban regions,Not concerned at all,0.51618,529,1080,0.48636,0.54600
1995,3rd Quintile,Rural regions,Very concerned,0.17254,126,686,0.14425,0.20084
1995,3rd Quintile,Rural regions,Somewhat concerned,0.40436,293,686,0.36761,0.44112
1995,3rd Quintile,Rural regions,Not concerned at all,0.42309,267,686,0.38609,0.46009
1995,4th Quintile,Urban regions,Very concerned,0.10286,144,1217,0.08579,0.11994
1995,4th Quintile,Urban regions,Somewhat concerned,0.36323,454,1217,0.33620,0.39026
1995,4th Quintile,Urban regions,Not concerned at all,0.53390,619,1217,0.50587,0.56194
1995,4th Quintile,Rural regions,Very concerned,0.12629,99,657,0.10087,0.15171
1995,4th Quintile,Rural regions,Somewhat concerned,0.36341,245,657,0.32660,0.40022
1995,4th Quintile,Rural regions,Not concerned at all,0.51030,313,657,0.47205,0.54855
1995,5th Quintile,Urban regions,Very concerned,0.06856,105,1330,0.05497,0.08214
1995,5th Quintile,Urban regions,Somewhat concerned,0.28746,409,1330,0.26313,0.31179
1995,5th Quintile,Urban regions,Not concerned at all,0.64398,816,1330,0.61824,0.66972
1995,5th Quintile,Rural regions,Very concerned,0.09624,47,452,0.06902,0.12346
1995,5th Quintile,Rural regions,Somewhat concerned,0.29857,165,452,0.25634,0.34081
1995,5th Quintile,Rural regions,Not concerned at all,0.60519,240,452,0.56008,0.65030
1996,1st Quintile,Urban regions,Very concerned,0.18181,134,691,0.15303,0.21058
1996,1st Quintile,Urban regions,Somewhat concerned,0.40438,277,691,0.36776,0.44100
