"plh0042","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","404","0.748279357947637","0.711975463431433","0.784583252463841"
"Keine Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","106","0.254451343554642","0.21532358365974","0.293579103449544"
"Grosse Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","526","0.138783333030508","0.127030503061526","0.150536162999491"
"Grosse Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","97","0.0900582957044932","0.0726435129443363","0.10747307846465"
"Grosse Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","62","0.112444538203991","0.0818655511056796","0.143023525302301"
"Grosse Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","42","0.0693511892990998","0.048177068067255","0.0905253105309446"
"Grosse Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","182","0.378078167741076","0.334516618594564","0.421639716887587"
"Einige Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1064","0.311158545242802","0.295419873146111","0.326897217339493"
"Einige Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","259","0.244535358877083","0.218388030680432","0.270682687073733"
"Einige Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","118","0.278028008982399","0.234660885940626","0.321395132024172"
"Einige Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","126","0.225364125790264","0.190540280829426","0.260187970751102"
"Einige Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","188","0.367470488704283","0.324159684835838","0.410781292572728"
"Keine Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1734","0.55005812172669","0.533145922629111","0.566970320824269"
"Keine Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","682","0.665406345418424","0.636701729938272","0.694110960898577"
"Keine Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","230","0.60952745281361","0.562305053334158","0.656749852293063"
"Keine Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","385","0.705284684910636","0.66728595292687","0.743283416894402"
"Keine Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","79","0.189093479775432","0.153578356706434","0.224608602844429"
"Grosse Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","446","0.117402944058783","0.106533225069596","0.12827266304797"
"Grosse Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","93","0.0768290450767743","0.0609897094231198","0.0926683807304288"
"Grosse Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","43","0.0599251772678316","0.036577767153055","0.0832725873826083"
"Grosse Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","40","0.0616108066722491","0.0414238994855905","0.0817977138589077"
"Grosse Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","179","0.373375096301438","0.329505246248591","0.417244946354284"
"Einige Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1208","0.347737353033716","0.331655558401477","0.363819147665956"
"Einige Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","314","0.284007325437501","0.257187728982268","0.310826921892735"
"Einige Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","124","0.30972494682576","0.264241641253467","0.355208252398054"
"Einige Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","112","0.202569003085533","0.168826065250763","0.236311940920303"
"Einige Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","209","0.437531423923131","0.392538583853308","0.482524263992954"
"Keine Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1715","0.534859702907501","0.518017088430544","0.551702317384457"
"Keine Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","679","0.639163629485724","0.610601251747852","0.667726007223597"
"Keine Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","230","0.630349875906408","0.582866771870477","0.677832979942339"
"Keine Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","393","0.735820190242218","0.698804529884258","0.772835850600178"
"Keine Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","92","0.271508259560031","0.228459563462277","0.314556955657785"
"Grosse Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","516","0.139181360740547","0.127137674713586","0.151225046767509"
"Grosse Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","98","0.0853112604691764","0.0684148952963761","0.102207625641977"
"Grosse Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","50","0.0916457142228713","0.062750067505236","0.120541360940507"
"Grosse Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","38","0.0646228655864224","0.0435519344734296","0.0856937966994151"
"Grosse Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","161","0.374532042947172","0.327682734431415","0.421381351462928"
"Einige Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1187","0.376675786733399","0.359815928995714","0.393535644471084"
"Einige Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","312","0.298388128004684","0.270712806424868","0.3260634495845"
"Einige Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","115","0.280691604661263","0.235690727385785","0.32569248193674"
"Einige Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","123","0.225847163178917","0.190011295750171","0.261683030607663"
"Einige Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","157","0.353959697492797","0.307672287964387","0.400247107021207"
"Keine Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1470","0.484142852526053","0.466754255481182","0.501531449570925"
"Keine Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","640","0.61630061152614","0.586887207105338","0.645714015946942"
"Keine Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","218","0.627662681115866","0.579247658236174","0.676077703995558"
"Keine Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","362","0.709529971234661","0.670622475093359","0.748437467375962"
"Keine Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","62","0.181759882415688","0.142882985590559","0.220636779240818"
"Grosse Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","325","0.0905784020576983","0.0804604283173006","0.100696375798096"
"Grosse Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","61","0.055005202642805","0.041318901806217","0.068691503479393"
"Grosse Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","133","0.34487878560875","0.296961052642411","0.392796518575089"
"Einige Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1006","0.305197880564238","0.288964090982902","0.321431670145575"
"Einige Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","286","0.260361212210629","0.234018076440128","0.286704347981129"
"Einige Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","111","0.256517527434002","0.213613264565005","0.299421790303"
"Einige Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","116","0.207077647872006","0.172481740521697","0.241673555222314"
"Einige Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","183","0.473361331975562","0.423028084461387","0.523694579489737"
"Keine Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1760","0.604223717378063","0.586984309094867","0.62146312566126"
"Keine Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","719","0.684633585146566","0.656739873365491","0.712527296927642"
"Keine Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","259","0.697700121428935","0.652581072072447","0.742819170785423"
"Keine Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","393","0.77259315791053","0.73680659607181","0.808379719749249"
"Keine Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","79","0.256959528175477","0.212556231105145","0.301362825245808"
"Grosse Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","347","0.105598107591573","0.0945455117700624","0.116650703413083"
"Grosse Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","482","0.427474114210834","0.398064739340603","0.456883489081064"
"Grosse Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","51","0.0412900287515423","0.0293126613053131","0.0532673961977714"
"Grosse Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","517","0.387011072345397","0.361019645212016","0.413002499478777"
"Grosse Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","274","0.317132728330523","0.285848365846531","0.348417090814515"
"Einige Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","146","0.379789392695991","0.330470010087254","0.429108775304728"
"Einige Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","990","0.309837952569573","0.293207169061946","0.326468736077201"
"Einige Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","424","0.390777213653212","0.361771336437302","0.419783090869121"
"Einige Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","256","0.233104298924007","0.207651329753542","0.258557268094472"
"Einige Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","568","0.414889711337545","0.388597487790751","0.44118193488434"
"Einige Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","110","0.287890573207191","0.243182385074518","0.332598761339864"
"Einige Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38","0.464980273071544","0.353575219908479","0.57638532623461"
"Einige Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","117","0.219329189191136","0.18369512168158","0.254963256700692"
"Einige Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","430","0.517851693879005","0.484260019531461","0.551443368226548"
"Keine Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","147","0.363251079128533","0.314378620632997","0.412123537624068"
"Keine Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1633","0.584563939838854","0.566840909842737","0.60228696983497"
"Keine Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","181","0.181748672135955","0.158823516029284","0.204673828242626"
"Keine Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","753","0.725605672324451","0.698743999344527","0.752467345304374"
"Keine Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","264","0.198099216317058","0.176830375842463","0.219368056791654"
"Keine Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","258","0.675062708615979","0.628816959702125","0.721308457529832"
"Keine Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","374","0.734033237027132","0.695983228576407","0.772083245477856"
"Keine Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","146","0.165015577790472","0.140061571113384","0.189969584467561"
"Grosse Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","53","0.157682507035385","0.121231280442877","0.194133733627892"
"Grosse Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","249","0.0717141765423455","0.0625843236388176","0.0808440294458734"
"Grosse Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","451","0.609516349985753","0.574809011596081","0.644223688375425"
"Grosse Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","43","0.0308460191628943","0.0205103211205894","0.0411817172051991"
"Grosse Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","474","0.417178141166607","0.388741009613079","0.445615272720135"
"Grosse Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","287","0.412322684574812","0.376711359070457","0.447934010079166"
"Einige Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","136","0.37284792539651","0.324482526285203","0.421213324507818"
"Einige Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","871","0.271515613957694","0.255778396643735","0.287252831271653"
"Einige Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","223","0.281851163549847","0.249844209256168","0.313858117843526"
"Einige Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","208","0.188810270785639","0.165415548826648","0.212204992744629"
"Einige Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","422","0.356251031398691","0.328632954328725","0.383869108468657"
"Einige Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","104","0.232945014033296","0.193537692756555","0.272352335310037"
"Einige Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","100","0.165792113141062","0.134483233506506","0.197100992775618"
"Einige Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","316","0.41568601975487","0.380032212770044","0.451339826739697"
"Keine Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","195","0.469469567568105","0.419553386434887","0.519385748701323"
"Keine Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1948","0.656770209499961","0.639969809433012","0.67357060956691"
