"plh0042","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1985","AkademikerIn","Westdeutschland","401","0.7483128421481","0.711910955149668","0.784714729146532"
"Keine Sorgen","1985","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Westdeutschland","106","0.258372957024935","0.218543406318287","0.298202507731583"
"Grosse Sorgen","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Hauptschule","Westdeutschland","524","0.138740843966015","0.126964697838379","0.150516990093652"
"Grosse Sorgen","1986","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Realschule","Westdeutschland","97","0.0904950086018074","0.073025404238743","0.107964612964872"
"Grosse Sorgen","1986","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Westdeutschland","61","0.112763381640654","0.081958158851737","0.143568604429571"
"Grosse Sorgen","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1986","AkademikerIn","Westdeutschland","42","0.0689127691503691","0.0477624303893376","0.0900631079114005"
"Grosse Sorgen","1986","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","Westdeutschland","179","0.379557229750745","0.335402360916725","0.423712098584764"
"Einige Sorgen","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1986","Hauptschule","Westdeutschland","1060","0.310994744653352","0.295225100754415","0.32676438855229"
"Einige Sorgen","1986","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1986","Realschule","Westdeutschland","259","0.244944239922509","0.21875690266538","0.271131577179639"
"Einige Sorgen","1986","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","Westdeutschland","117","0.279450066659833","0.235747722848095","0.323152410471571"
"Einige Sorgen","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1986","AkademikerIn","Westdeutschland","126","0.226063554770551","0.191138249002793","0.260988860538309"
"Einige Sorgen","1986","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Westdeutschland","179","0.36206981322432","0.318340582596929","0.405799043851711"
"Keine Sorgen","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1986","Hauptschule","Westdeutschland","1726","0.550264411380633","0.533317192651253","0.567211630110013"
"Keine Sorgen","1986","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1986","Realschule","Westdeutschland","680","0.664560751475683","0.635810443859385","0.693311059091981"
"Keine Sorgen","1986","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Westdeutschland","227","0.607786551699513","0.560235802609895","0.655337300789131"
"Keine Sorgen","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1986","AkademikerIn","Westdeutschland","383","0.70502367607908","0.666946237877424","0.743101114280737"
"Keine Sorgen","1986","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Westdeutschland","78","0.194264805870543","0.157912193646248","0.230617418094838"
"Grosse Sorgen","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Hauptschule","Westdeutschland","444","0.117600703235857","0.106705250497955","0.128496155973759"
"Grosse Sorgen","1987","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Realschule","Westdeutschland","92","0.075897519981193","0.0601320358989099","0.091663004063476"
"Grosse Sorgen","1987","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Westdeutschland","42","0.0600791562946773","0.0365850262288864","0.0835732863604681"
"Grosse Sorgen","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1987","AkademikerIn","Westdeutschland","40","0.0619094068910461","0.0416396337353665","0.0821791800467256"
"Grosse Sorgen","1987","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","Westdeutschland","177","0.374134578999043","0.329671780269534","0.418597377728552"
"Einige Sorgen","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1987","Hauptschule","Westdeutschland","1205","0.34759589895833","0.331489316206427","0.363702481710234"
"Einige Sorgen","1987","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1987","Realschule","Westdeutschland","314","0.284424075420998","0.25756788005052","0.311280270791477"
"Einige Sorgen","1987","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","Westdeutschland","123","0.310201043152753","0.2644675147118","0.355934571593707"
"Einige Sorgen","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1987","AkademikerIn","Westdeutschland","112","0.203596532439673","0.169727722583454","0.237465342295892"
"Einige Sorgen","1987","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","Westdeutschland","200","0.431600615130414","0.386090260485671","0.477110969775157"
"Keine Sorgen","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1987","Hauptschule","Westdeutschland","1709","0.534803397805813","0.517933086718489","0.551673708893136"
"Keine Sorgen","1987","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1987","Realschule","Westdeutschland","678","0.639678404597809","0.611098587807036","0.668258221388582"
"Keine Sorgen","1987","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","Westdeutschland","228","0.629719800552569","0.581978885934969","0.67746071517017"
"Keine Sorgen","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1987","AkademikerIn","Westdeutschland","391","0.734494060669281","0.697350850073794","0.771637271264768"
"Keine Sorgen","1987","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Westdeutschland","91","0.279815633726742","0.235878296118377","0.323752971335107"
"Grosse Sorgen","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Hauptschule","Westdeutschland","513","0.139501424095524","0.127425189065982","0.151577659125065"
"Grosse Sorgen","1988","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Realschule","Westdeutschland","98","0.0853678754561952","0.0684583737812956","0.102277377131095"
"Grosse Sorgen","1988","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","Westdeutschland","49","0.0908802677308339","0.0619800154639111","0.119780519997757"
"Grosse Sorgen","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1988","AkademikerIn","Westdeutschland","38","0.0649118996239665","0.0437971628755438","0.0860266363723892"
"Grosse Sorgen","1988","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","Westdeutschland","157","0.36803787632171","0.320835084304614","0.415240668338806"
"Einige Sorgen","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1988","Hauptschule","Westdeutschland","1185","0.376680331608026","0.359791132885843","0.39356953033021"
"Einige Sorgen","1988","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1988","Realschule","Westdeutschland","311","0.298576519411989","0.27088298908265","0.326270049741327"
"Einige Sorgen","1988","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Westdeutschland","114","0.279353050441105","0.234240822282235","0.324465278599975"
"Einige Sorgen","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1988","AkademikerIn","Westdeutschland","123","0.226472942793776","0.190601969303255","0.262343916284297"
"Einige Sorgen","1988","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Westdeutschland","153","0.352146489951547","0.305397094971679","0.398895884931416"
"Keine Sorgen","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1988","Hauptschule","Westdeutschland","1464","0.48381824429645","0.466399790373643","0.501236698219257"
"Keine Sorgen","1988","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1988","Realschule","Westdeutschland","640","0.616055605131816","0.586624642351977","0.645486567911656"
"Keine Sorgen","1988","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Westdeutschland","217","0.629766681828061","0.581217280093339","0.678316083562783"
"Keine Sorgen","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1988","AkademikerIn","Westdeutschland","362","0.708615157582258","0.669671571222028","0.747558743942488"
"Keine Sorgen","1988","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Westdeutschland","62","0.190844257348809","0.150857448677354","0.230831066020263"
"Grosse Sorgen","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Hauptschule","Westdeutschland","325","0.0908142162781062","0.0806679681297323","0.10096046442648"
"Grosse Sorgen","1989","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Realschule","Westdeutschland","61","0.0554720632166942","0.0417182905861417","0.0692258358472468"
"Grosse Sorgen","1989","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Westdeutschland","28","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1989","AkademikerIn","Westdeutschland","18","","",""
"Grosse Sorgen","1989","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Westdeutschland","129","0.328065744288834","0.280290274108966","0.375841214468701"
"Einige Sorgen","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1989","Hauptschule","Westdeutschland","1002","0.305291709342267","0.289030194943614","0.32155322374092"
"Einige Sorgen","1989","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1989","Realschule","Westdeutschland","286","0.261415545196953","0.235013166063648","0.287817924330258"
"Einige Sorgen","1989","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Westdeutschland","110","0.256495069571828","0.213429422170112","0.299560716973544"
"Einige Sorgen","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1989","AkademikerIn","Westdeutschland","115","0.207590818781318","0.172930381360541","0.242251256202095"
"Einige Sorgen","1989","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Westdeutschland","180","0.481089998362358","0.430248268230085","0.53193172849463"
"Keine Sorgen","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1989","Hauptschule","Westdeutschland","1754","0.603894074379626","0.586624235109029","0.621163913650224"
"Keine Sorgen","1989","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1989","Realschule","Westdeutschland","717","0.683112391586353","0.655156330086409","0.711068453086296"
"Keine Sorgen","1989","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Westdeutschland","257","0.698213726994537","0.652945500990127","0.743481952998947"
"Keine Sorgen","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1989","AkademikerIn","Westdeutschland","393","0.773338908186271","0.737559871981529","0.809117944391012"
"Keine Sorgen","1989","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Westdeutschland","79","0.249571728555157","0.205356032236915","0.293787424873398"
"Grosse Sorgen","1990","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Grosse Sorgen","1990","Hauptschule","Westdeutschland","347","0.104973883484992","0.0939278210844873","0.116019945885497"
"Grosse Sorgen","1990","Hauptschule","Ostdeutschland","479","0.426333617525631","0.396880019691881","0.455787215359382"
"Grosse Sorgen","1990","Realschule","Westdeutschland","51","0.0420185085019152","0.0299348348821027","0.0541021821217278"
"Grosse Sorgen","1990","Realschule","Ostdeutschland","517","0.387668056962433","0.361649227194511","0.413686886730356"
"Grosse Sorgen","1990","(Fach-)Abitur","Westdeutschland","26","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Ostdeutschland","23","","",""
"Grosse Sorgen","1990","AkademikerIn","Westdeutschland","26","","",""
"Grosse Sorgen","1990","AkademikerIn","Ostdeutschland","272","0.315797523610047","0.284493290655893","0.347101756564201"
"Einige Sorgen","1990","(noch) kein Abschluss","Westdeutschland","143","0.381642939312236","0.33200971835288","0.431276160271592"
"Einige Sorgen","1990","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Einige Sorgen","1990","Hauptschule","Westdeutschland","986","0.309148526763421","0.29249428208664","0.325802771440202"
"Einige Sorgen","1990","Hauptschule","Ostdeutschland","424","0.39241873131822","0.363337625573249","0.421499837063192"
"Einige Sorgen","1990","Realschule","Westdeutschland","256","0.234095170814323","0.208592612915672","0.259597728712973"
"Einige Sorgen","1990","Realschule","Ostdeutschland","568","0.415594022344628","0.389275817428343","0.441912227260912"
"Einige Sorgen","1990","(Fach-)Abitur","Westdeutschland","110","0.287016728371238","0.242292269892095","0.33174118685038"
"Einige Sorgen","1990","(Fach-)Abitur","Ostdeutschland","38","0.464980273071544","0.353575219908479","0.57638532623461"
"Einige Sorgen","1990","AkademikerIn","Westdeutschland","117","0.222863658042849","0.186990380614471","0.258736935471227"
"Einige Sorgen","1990","AkademikerIn","Ostdeutschland","430","0.520265895102766","0.486620985815385","0.553910804390147"
"Keine Sorgen","1990","(noch) kein Abschluss","Westdeutschland","146","0.368785332132607","0.319490709932979","0.418079954332236"
"Keine Sorgen","1990","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Keine Sorgen","1990","Hauptschule","Westdeutschland","1625","0.585877589751587","0.56812683532362","0.603628344179553"
"Keine Sorgen","1990","Hauptschule","Ostdeutschland","180","0.181247651156148","0.158304855568473","0.204190446743824"
"Keine Sorgen","1990","Realschule","Westdeutschland","752","0.723886320683762","0.696959860892975","0.750812780474549"
"Keine Sorgen","1990","Realschule","Ostdeutschland","262","0.196737920692939","0.175508557636632","0.217967283749247"
"Keine Sorgen","1990","(Fach-)Abitur","Westdeutschland","257","0.676409457591698","0.630154896801348","0.722664018382048"
"Keine Sorgen","1990","(Fach-)Abitur","Ostdeutschland","16","","",""
"Keine Sorgen","1990","AkademikerIn","Westdeutschland","374","0.732434153642437","0.694274673323257","0.770593633961617"
"Keine Sorgen","1990","AkademikerIn","Ostdeutschland","145","0.163936581287188","0.139004190018603","0.188868972555772"
"Grosse Sorgen","1991","(noch) kein Abschluss","Westdeutschland","52","0.147526231642718","0.111870329487795","0.18318213379764"
"Grosse Sorgen","1991","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Grosse Sorgen","1991","Hauptschule","Westdeutschland","248","0.0704692741752063","0.0613907247339677","0.0795478236164448"
"Grosse Sorgen","1991","Hauptschule","Ostdeutschland","448","0.607797286425656","0.572993870735171","0.642600702116142"
"Grosse Sorgen","1991","Realschule","Westdeutschland","43","0.0306766106677531","0.0203492013804388","0.0410040199550673"
"Grosse Sorgen","1991","Realschule","Ostdeutschland","474","0.41842059180481","0.389959194234061","0.44688198937556"
"Grosse Sorgen","1991","(Fach-)Abitur","Westdeutschland","25","","",""
"Grosse Sorgen","1991","(Fach-)Abitur","Ostdeutschland","23","","",""
"Grosse Sorgen","1991","AkademikerIn","Westdeutschland","18","","",""
"Grosse Sorgen","1991","AkademikerIn","Ostdeutschland","286","0.410598226945346","0.374936394402804","0.446260059487888"
"Einige Sorgen","1991","(noch) kein Abschluss","Westdeutschland","135","0.380706030515067","0.331885825784244","0.42952623524589"
"Einige Sorgen","1991","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Einige Sorgen","1991","Hauptschule","Westdeutschland","868","0.272404582547853","0.256612592157183","0.288196572938522"
"Einige Sorgen","1991","Hauptschule","Ostdeutschland","223","0.283283251921514","0.251163556423104","0.315402947419923"
"Einige Sorgen","1991","Realschule","Westdeutschland","208","0.187477222396713","0.164102558057607","0.210851886735819"
"Einige Sorgen","1991","Realschule","Ostdeutschland","422","0.356663244757794","0.329026076224871","0.384300413290717"
"Einige Sorgen","1991","(Fach-)Abitur","Westdeutschland","103","0.227731658627897","0.188546864156321","0.266916453099473"
"Einige Sorgen","1991","(Fach-)Abitur","Ostdeutschland","29","","",""
"Einige Sorgen","1991","AkademikerIn","Westdeutschland","100","0.170779799437887","0.139098598644792","0.202461000230983"
"Einige Sorgen","1991","AkademikerIn","Ostdeutschland","315","0.419284066921045","0.383513530486502","0.455054603355587"
"Keine Sorgen","1991","(noch) kein Abschluss","Westdeutschland","193","0.471767737842216","0.421575926033624","0.521959549650807"
"Keine Sorgen","1991","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Keine Sorgen","1991","Hauptschule","Westdeutschland","1937","0.657126143276941","0.6402886960347","0.673963590519182"
"Keine Sorgen","1991","Hauptschule","Ostdeutschland","85","0.10891946165283","0.0867120258354809","0.131126897470178"
"Keine Sorgen","1991","Realschule","Westdeutschland","820","0.781846166935534","0.757112105490014","0.806580228381054"
"Keine Sorgen","1991","Realschule","Ostdeutschland","258","0.224916163437396","0.200826548381763","0.249005778493029"
"Keine Sorgen","1991","(Fach-)Abitur","Westdeutschland","312","0.735831312249404","0.694635643768148","0.777026980730659"
"Keine Sorgen","1991","(Fach-)Abitur","Ostdeutschland","12","","",""
"Keine Sorgen","1991","AkademikerIn","Westdeutschland","424","0.789119673150576","0.754776697960615","0.823462648340538"
"Keine Sorgen","1991","AkademikerIn","Ostdeutschland","130","0.170117706133609","0.142879882032905","0.197355530234313"
"Grosse Sorgen","1992","(noch) kein Abschluss","Westdeutschland","73","0.22402523047329","0.179641836582731","0.268408624363849"
"Grosse Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Grosse Sorgen","1992","Hauptschule","Westdeutschland","378","0.10982468338115","0.0985205817933147","0.121128784968986"
"Grosse Sorgen","1992","Hauptschule","Ostdeutschland","277","0.483711049885808","0.443041111582928","0.524380988188688"
"Grosse Sorgen","1992","Realschule","Westdeutschland","54","0.0535540423308318","0.0401764584607681","0.0669316262008955"
"Grosse Sorgen","1992","Realschule","Ostdeutschland","350","0.351426761329274","0.321851541605717","0.381001981052832"
"Grosse Sorgen","1992","(Fach-)Abitur","Westdeutschland","39","0.0628095142492942","0.0400097626510527","0.0856092658475356"
"Grosse Sorgen","1992","(Fach-)Abitur","Ostdeutschland","13","","",""
"Grosse Sorgen","1992","AkademikerIn","Westdeutschland","21","","",""
"Grosse Sorgen","1992","AkademikerIn","Ostdeutschland","185","0.290073274771543","0.255426245303052","0.324720304240034"
"Einige Sorgen","1992","(noch) kein Abschluss","Westdeutschland","127","0.346891145644321","0.296222693766902","0.397559597521741"
"Einige Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Einige Sorgen","1992","Hauptschule","Westdeutschland","992","0.324074970289427","0.307154193078377","0.340995747500478"
"Einige Sorgen","1992","Hauptschule","Ostdeutschland","211","0.339044333280544","0.300518813713862","0.377569852847226"
"Einige Sorgen","1992","Realschule","Westdeutschland","285","0.259732047330096","0.233677058757788","0.285787035902403"
"Einige Sorgen","1992","Realschule","Ostdeutschland","376","0.381052716683633","0.350967689105311","0.411137744261955"
"Einige Sorgen","1992","(Fach-)Abitur","Westdeutschland","117","0.255343970322724","0.214366596543714","0.296321344101735"
"Einige Sorgen","1992","(Fach-)Abitur","Ostdeutschland","29","","",""
"Einige Sorgen","1992","AkademikerIn","Westdeutschland","142","0.252466895099636","0.216226244396781","0.28870754580249"
"Einige Sorgen","1992","AkademikerIn","Ostdeutschland","333","0.497914840243352","0.459740493715609","0.536089186771094"
"Keine Sorgen","1992","(noch) kein Abschluss","Westdeutschland","139","0.429083623882389","0.376396382275265","0.481770865489512"
"Keine Sorgen","1992","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Keine Sorgen","1992","Hauptschule","Westdeutschland","1569","0.566100346329423","0.548182341058323","0.584018351600523"
"Keine Sorgen","1992","Hauptschule","Ostdeutschland","92","0.177244616833648","0.146166407513558","0.208322826153738"
"Keine Sorgen","1992","Realschule","Westdeutschland","749","0.686713910339072","0.659153091164677","0.714274729513468"
"Keine Sorgen","1992","Realschule","Ostdeutschland","275","0.267520521987093","0.240098003710097","0.294943040264088"
"Keine Sorgen","1992","(Fach-)Abitur","Westdeutschland","279","0.681846515427981","0.638077667302807","0.725615363553155"
"Keine Sorgen","1992","(Fach-)Abitur","Ostdeutschland","17","","",""
"Keine Sorgen","1992","AkademikerIn","Westdeutschland","389","0.714054811949587","0.676359640452361","0.751749983446814"
"Keine Sorgen","1992","AkademikerIn","Ostdeutschland","141","0.212011884985105","0.18080536641877","0.24321840355144"
"Grosse Sorgen","1993","(noch) kein Abschluss","Westdeutschland","54","0.17196530688218","0.130556050112928","0.213374563651431"
"Grosse Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Grosse Sorgen","1993","Hauptschule","Westdeutschland","309","0.0926877602781811","0.0820185696645838","0.103356950891779"
"Grosse Sorgen","1993","Hauptschule","Ostdeutschland","160","0.353767599969383","0.310355726903178","0.397179473035589"
"Grosse Sorgen","1993","Realschule","Westdeutschland","64","0.0656296461908375","0.0510354532242817","0.0802238391573934"
"Grosse Sorgen","1993","Realschule","Ostdeutschland","217","0.219808143260752","0.193814426726857","0.245801859794647"
"Grosse Sorgen","1993","(Fach-)Abitur","Westdeutschland","35","0.060253816073213","0.0380449512661317","0.0824626808802942"
"Grosse Sorgen","1993","(Fach-)Abitur","Ostdeutschland","11","","",""
"Grosse Sorgen","1993","AkademikerIn","Westdeutschland","25","","",""
"Grosse Sorgen","1993","AkademikerIn","Ostdeutschland","108","0.184827387770603","0.154493315224787","0.215161460316418"
"Einige Sorgen","1993","(noch) kein Abschluss","Westdeutschland","128","0.391177438282654","0.337624288708698","0.44473058785661"
"Einige Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Einige Sorgen","1993","Hauptschule","Westdeutschland","959","0.325805467228155","0.308562432910745","0.343048501545566"
"Einige Sorgen","1993","Hauptschule","Ostdeutschland","197","0.407360847753216","0.362750054551874","0.451971640954559"
"Einige Sorgen","1993","Realschule","Westdeutschland","262","0.234910904241239","0.209925975105345","0.259895833377132"
