"plh0042","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","35-65","Baden-Wuerttemberg","125","0.116252336997232","0.0941924822157868","0.138312191778677"
"Grosse Sorgen","1984","35-65","Bayern","125","0.148170273687663","0.121681246769468","0.174659300605859"
"Grosse Sorgen","1984","35-65","Saarland","","","",""
"Grosse Sorgen","1984","35-65","Berlin","47","0.231481424703489","0.164866278036438","0.298096571370541"
"Grosse Sorgen","1984","35-65","Brandenburg","","","",""
"Grosse Sorgen","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","35-65","Sachsen","","","",""
"Grosse Sorgen","1984","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","35-65","Thueringen","","","",""
"Grosse Sorgen","1984","66 +","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1984","66 +","Hamburg","","","",""
"Grosse Sorgen","1984","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1984","66 +","Bremen","","","",""
"Grosse Sorgen","1984","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1984","66 +","Hessen","","","",""
"Grosse Sorgen","1984","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","66 +","Baden-Wuerttemberg","1","","",""
"Grosse Sorgen","1984","66 +","Bayern","","","",""
"Grosse Sorgen","1984","66 +","Saarland","","","",""
"Grosse Sorgen","1984","66 +","Berlin","","","",""
"Grosse Sorgen","1984","66 +","Brandenburg","","","",""
"Grosse Sorgen","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","66 +","Sachsen","","","",""
"Grosse Sorgen","1984","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","66 +","Thueringen","","","",""
"Einige Sorgen","1984","17-34","Schleswig-Holstein","29","","",""
"Einige Sorgen","1984","17-34","Hamburg","20","","",""
"Einige Sorgen","1984","17-34","Niedersachsen","85","0.348687348239518","0.289848972853274","0.407525723625761"
"Einige Sorgen","1984","17-34","Bremen","6","","",""
"Einige Sorgen","1984","17-34","Nordrhein-Westfalen","220","0.302672541831893","0.26880815009562","0.336536933568165"
"Einige Sorgen","1984","17-34","Hessen","100","0.300474889606083","0.250085363092305","0.350864416119861"
"Einige Sorgen","1984","17-34","Rheinland-Pfalz,Saarland","74","0.357833316599069","0.290894312032447","0.424772321165691"
"Einige Sorgen","1984","17-34","Baden-Wuerttemberg","184","0.301423120471959","0.263383377677296","0.339462863266622"
"Einige Sorgen","1984","17-34","Bayern","173","0.358139735704361","0.315337044932906","0.400942426475817"
"Einige Sorgen","1984","17-34","Saarland","","","",""
"Einige Sorgen","1984","17-34","Berlin","32","0.362128219162279","0.266483696700656","0.457772741623903"
"Einige Sorgen","1984","17-34","Brandenburg","","","",""
"Einige Sorgen","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","17-34","Sachsen","","","",""
"Einige Sorgen","1984","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","17-34","Thueringen","","","",""
"Einige Sorgen","1984","35-65","Schleswig-Holstein","40","0.295092091494049","0.216691129491281","0.373493053496816"
"Einige Sorgen","1984","35-65","Hamburg","20","","",""
"Einige Sorgen","1984","35-65","Niedersachsen","108","0.283111963919099","0.237993585591768","0.328230342246431"
"Einige Sorgen","1984","35-65","Bremen","11","","",""
"Einige Sorgen","1984","35-65","Nordrhein-Westfalen","312","0.294938585451308","0.266731351207384","0.323145819695231"
"Einige Sorgen","1984","35-65","Hessen","103","0.260435096588758","0.217639871984118","0.303230321193397"
"Einige Sorgen","1984","35-65","Rheinland-Pfalz,Saarland","76","0.339802963428833","0.278591249584481","0.401014677273184"
"Einige Sorgen","1984","35-65","Baden-Wuerttemberg","274","0.335738363867585","0.303236539871755","0.368240187863415"
"Einige Sorgen","1984","35-65","Bayern","220","0.295333180173219","0.261319227772055","0.329347132574383"
"Einige Sorgen","1984","35-65","Saarland","","","",""
"Einige Sorgen","1984","35-65","Berlin","43","0.282571773984744","0.211460026783654","0.353683521185834"
"Einige Sorgen","1984","35-65","Brandenburg","","","",""
"Einige Sorgen","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","35-65","Sachsen","","","",""
"Einige Sorgen","1984","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","35-65","Thueringen","","","",""
"Einige Sorgen","1984","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","66 +","Hamburg","","","",""
"Einige Sorgen","1984","66 +","Niedersachsen","","","",""
"Einige Sorgen","1984","66 +","Bremen","","","",""
"Einige Sorgen","1984","66 +","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1984","66 +","Hessen","","","",""
"Einige Sorgen","1984","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1984","66 +","Bayern","","","",""
"Einige Sorgen","1984","66 +","Saarland","","","",""
"Einige Sorgen","1984","66 +","Berlin","","","",""
"Einige Sorgen","1984","66 +","Brandenburg","","","",""
"Einige Sorgen","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","66 +","Sachsen","","","",""
"Einige Sorgen","1984","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","66 +","Thueringen","","","",""
"Keine Sorgen","1984","17-34","Schleswig-Holstein","37","0.460917836357448","0.353028032516619","0.568807640198277"
"Keine Sorgen","1984","17-34","Hamburg","37","0.546437506563848","0.429813518467159","0.663061494660537"
"Keine Sorgen","1984","17-34","Niedersachsen","101","0.404100950087997","0.343513998329599","0.464687901846395"
"Keine Sorgen","1984","17-34","Bremen","6","","",""
"Keine Sorgen","1984","17-34","Nordrhein-Westfalen","348","0.520205726128695","0.483379816880287","0.557031635377103"
"Keine Sorgen","1984","17-34","Hessen","148","0.527179919820645","0.472306513911408","0.582053325729882"
"Keine Sorgen","1984","17-34","Rheinland-Pfalz,Saarland","81","0.444656994492309","0.375265187762784","0.514048801221834"
"Keine Sorgen","1984","17-34","Baden-Wuerttemberg","274","0.554303823697242","0.513100184231494","0.59550746316299"
"Keine Sorgen","1984","17-34","Bayern","224","0.481528250709664","0.436921765261825","0.526134736157503"
"Keine Sorgen","1984","17-34","Saarland","","","",""
"Keine Sorgen","1984","17-34","Berlin","35","0.432844964798905","0.334244422205367","0.531445507392444"
"Keine Sorgen","1984","17-34","Brandenburg","","","",""
"Keine Sorgen","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","17-34","Sachsen","","","",""
"Keine Sorgen","1984","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","17-34","Thueringen","","","",""
"Keine Sorgen","1984","35-65","Schleswig-Holstein","66","0.5265992557257","0.440770858297043","0.612427653154358"
"Keine Sorgen","1984","35-65","Hamburg","54","0.615959092520669","0.519169891966804","0.712748293074535"
"Keine Sorgen","1984","35-65","Niedersachsen","201","0.545825908483954","0.495961926697193","0.595689890270714"
"Keine Sorgen","1984","35-65","Bremen","8","","",""
"Keine Sorgen","1984","35-65","Nordrhein-Westfalen","454","0.496334069604639","0.465406943467402","0.527261195741877"
"Keine Sorgen","1984","35-65","Hessen","229","0.607135368829279","0.559511832501568","0.654758905156989"
"Keine Sorgen","1984","35-65","Rheinland-Pfalz,Saarland","118","0.535859037184415","0.471407333445493","0.600310740923336"
"Keine Sorgen","1984","35-65","Baden-Wuerttemberg","412","0.548009299135183","0.513756475543202","0.582262122727164"
"Keine Sorgen","1984","35-65","Bayern","346","0.556496546139118","0.519455025502801","0.593538066775435"
"Keine Sorgen","1984","35-65","Saarland","","","",""
"Keine Sorgen","1984","35-65","Berlin","64","0.485946801311767","0.407008799736431","0.564884802887103"
"Keine Sorgen","1984","35-65","Brandenburg","","","",""
"Keine Sorgen","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","35-65","Sachsen","","","",""
"Keine Sorgen","1984","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","35-65","Thueringen","","","",""
"Keine Sorgen","1984","66 +","Schleswig-Holstein","3","","",""
"Keine Sorgen","1984","66 +","Hamburg","","","",""
"Keine Sorgen","1984","66 +","Niedersachsen","1","","",""
"Keine Sorgen","1984","66 +","Bremen","1","","",""
"Keine Sorgen","1984","66 +","Nordrhein-Westfalen","11","","",""
"Keine Sorgen","1984","66 +","Hessen","1","","",""
"Keine Sorgen","1984","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Keine Sorgen","1984","66 +","Baden-Wuerttemberg","6","","",""
"Keine Sorgen","1984","66 +","Bayern","3","","",""
"Keine Sorgen","1984","66 +","Saarland","","","",""
"Keine Sorgen","1984","66 +","Berlin","1","","",""
"Keine Sorgen","1984","66 +","Brandenburg","","","",""
"Keine Sorgen","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","66 +","Sachsen","","","",""
"Keine Sorgen","1984","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","66 +","Thueringen","","","",""
"Grosse Sorgen","1985","17-34","Schleswig-Holstein","10","","",""
"Grosse Sorgen","1985","17-34","Hamburg","11","","",""
"Grosse Sorgen","1985","17-34","Niedersachsen","43","0.179328989904995","0.127443222914272","0.231214756895718"
"Grosse Sorgen","1985","17-34","Bremen","4","","",""
"Grosse Sorgen","1985","17-34","Nordrhein-Westfalen","97","0.134334032432485","0.108198736938343","0.160469327926627"
"Grosse Sorgen","1985","17-34","Hessen","40","0.104272862458953","0.067953588936781","0.140592135981126"
"Grosse Sorgen","1985","17-34","Rheinland-Pfalz,Saarland","36","0.175973155531102","0.121394707930853","0.230551603131351"
"Grosse Sorgen","1985","17-34","Baden-Wuerttemberg","67","0.0888417704891334","0.0641490746762607","0.113534466302006"
"Grosse Sorgen","1985","17-34","Bayern","53","0.1145932573319","0.0851957325731723","0.143990782090628"
"Grosse Sorgen","1985","17-34","Saarland","","","",""
"Grosse Sorgen","1985","17-34","Berlin","15","","",""
"Grosse Sorgen","1985","17-34","Brandenburg","","","",""
"Grosse Sorgen","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","17-34","Sachsen","","","",""
"Grosse Sorgen","1985","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","17-34","Thueringen","","","",""
"Grosse Sorgen","1985","35-65","Schleswig-Holstein","17","","",""
"Grosse Sorgen","1985","35-65","Hamburg","19","","",""
"Grosse Sorgen","1985","35-65","Niedersachsen","48","0.125222548378017","0.0905485337735488","0.159896562982486"
"Grosse Sorgen","1985","35-65","Bremen","8","","",""
"Grosse Sorgen","1985","35-65","Nordrhein-Westfalen","147","0.14239589728434","0.119514304651728","0.165277489916952"
"Grosse Sorgen","1985","35-65","Hessen","41","0.0990310780977434","0.0687986439210314","0.129263512274455"
"Grosse Sorgen","1985","35-65","Rheinland-Pfalz,Saarland","31","0.142216974027868","0.0931944998655073","0.19123944819023"
"Grosse Sorgen","1985","35-65","Baden-Wuerttemberg","102","0.103020192871702","0.0810736125140521","0.124966773229353"
"Grosse Sorgen","1985","35-65","Bayern","66","0.0753376063218464","0.0546454577235288","0.0960297549201639"
"Grosse Sorgen","1985","35-65","Saarland","","","",""
"Grosse Sorgen","1985","35-65","Berlin","20","","",""
"Grosse Sorgen","1985","35-65","Brandenburg","","","",""
"Grosse Sorgen","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","35-65","Sachsen","","","",""
"Grosse Sorgen","1985","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","35-65","Thueringen","","","",""
"Grosse Sorgen","1985","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","66 +","Hamburg","","","",""
"Grosse Sorgen","1985","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1985","66 +","Bremen","","","",""
"Grosse Sorgen","1985","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1985","66 +","Hessen","","","",""
"Grosse Sorgen","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1985","66 +","Bayern","","","",""
"Grosse Sorgen","1985","66 +","Saarland","","","",""
"Grosse Sorgen","1985","66 +","Berlin","","","",""
"Grosse Sorgen","1985","66 +","Brandenburg","","","",""
"Grosse Sorgen","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","66 +","Sachsen","","","",""
"Grosse Sorgen","1985","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","66 +","Thueringen","","","",""
"Einige Sorgen","1985","17-34","Schleswig-Holstein","20","","",""
"Einige Sorgen","1985","17-34","Hamburg","18","","",""
"Einige Sorgen","1985","17-34","Niedersachsen","76","0.387472869089654","0.321582527679723","0.453363210499585"
"Einige Sorgen","1985","17-34","Bremen","4","","",""
"Einige Sorgen","1985","17-34","Nordrhein-Westfalen","190","0.277250920602077","0.242943387671229","0.311558453532925"
"Einige Sorgen","1985","17-34","Hessen","90","0.264891039401732","0.212449777814109","0.317332300989354"
"Einige Sorgen","1985","17-34","Rheinland-Pfalz,Saarland","55","0.292363773883679","0.22717180519567","0.357555742571688"
"Einige Sorgen","1985","17-34","Baden-Wuerttemberg","173","0.314964795601319","0.274651300199712","0.355278291002927"
"Einige Sorgen","1985","17-34","Bayern","165","0.356519075126591","0.312314314377339","0.400723835875842"
"Einige Sorgen","1985","17-34","Saarland","","","",""
"Einige Sorgen","1985","17-34","Berlin","24","","",""
"Einige Sorgen","1985","17-34","Brandenburg","","","",""
"Einige Sorgen","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","17-34","Sachsen","","","",""
"Einige Sorgen","1985","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","17-34","Thueringen","","","",""
"Einige Sorgen","1985","35-65","Schleswig-Holstein","29","","",""
"Einige Sorgen","1985","35-65","Hamburg","29","","",""
"Einige Sorgen","1985","35-65","Niedersachsen","103","0.275936786074178","0.229108624140161","0.322764948008195"
"Einige Sorgen","1985","35-65","Bremen","7","","",""
"Einige Sorgen","1985","35-65","Nordrhein-Westfalen","271","0.273334766365272","0.244153192266942","0.302516340463601"
"Einige Sorgen","1985","35-65","Hessen","111","0.247999591090916","0.204290982860604","0.291708199321228"
"Einige Sorgen","1985","35-65","Rheinland-Pfalz,Saarland","68","0.324697763459187","0.258974438260628","0.390421088657747"
"Einige Sorgen","1985","35-65","Baden-Wuerttemberg","206","0.271169854706954","0.239074053980557","0.303265655433352"
"Einige Sorgen","1985","35-65","Bayern","185","0.290622832434672","0.255025983882829","0.326219680986515"
"Einige Sorgen","1985","35-65","Saarland","","","",""
"Einige Sorgen","1985","35-65","Berlin","47","0.359423837880914","0.2775679449121","0.441279730849727"
"Einige Sorgen","1985","35-65","Brandenburg","","","",""
"Einige Sorgen","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","35-65","Sachsen","","","",""
"Einige Sorgen","1985","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","35-65","Thueringen","","","",""
"Einige Sorgen","1985","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","66 +","Hamburg","","","",""
"Einige Sorgen","1985","66 +","Niedersachsen","","","",""
"Einige Sorgen","1985","66 +","Bremen","","","",""
"Einige Sorgen","1985","66 +","Nordrhein-Westfalen","1","","",""
"Einige Sorgen","1985","66 +","Hessen","","","",""
"Einige Sorgen","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","66 +","Baden-Wuerttemberg","1","","",""
"Einige Sorgen","1985","66 +","Bayern","","","",""
"Einige Sorgen","1985","66 +","Saarland","","","",""
"Einige Sorgen","1985","66 +","Berlin","","","",""
"Einige Sorgen","1985","66 +","Brandenburg","","","",""
"Einige Sorgen","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","66 +","Sachsen","","","",""
"Einige Sorgen","1985","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","66 +","Thueringen","","","",""
"Keine Sorgen","1985","17-34","Schleswig-Holstein","42","0.654163326107522","0.544298047314307","0.764028604900737"
"Keine Sorgen","1985","17-34","Hamburg","25","","",""
"Keine Sorgen","1985","17-34","Niedersachsen","91","0.433198141005351","0.366179229677101","0.500217052333601"
"Keine Sorgen","1985","17-34","Bremen","7","","",""
"Keine Sorgen","1985","17-34","Nordrhein-Westfalen","367","0.588415046965438","0.55069859368931","0.626131500241566"
"Keine Sorgen","1985","17-34","Hessen","142","0.630836098139315","0.573486349172468","0.688185847106163"
"Keine Sorgen","1985","17-34","Rheinland-Pfalz,Saarland","96","0.531663070585219","0.460143526474877","0.603182614695561"
"Keine Sorgen","1985","17-34","Baden-Wuerttemberg","270","0.596193433909547","0.553609744501996","0.638777123317098"
"Keine Sorgen","1985","17-34","Bayern","233","0.528887667541509","0.482819198830687","0.574956136252331"
"Keine Sorgen","1985","17-34","Saarland","","","",""
"Keine Sorgen","1985","17-34","Berlin","44","0.571394151546249","0.464929365249408","0.677858937843089"
"Keine Sorgen","1985","17-34","Brandenburg","","","",""
"Keine Sorgen","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","17-34","Sachsen","","","",""
"Keine Sorgen","1985","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","17-34","Thueringen","","","",""
"Keine Sorgen","1985","35-65","Schleswig-Holstein","72","0.630755112934709","0.543679864473638","0.71783036139578"
"Keine Sorgen","1985","35-65","Hamburg","55","0.610468323853088","0.516294016315891","0.704642631390286"
"Keine Sorgen","1985","35-65","Niedersachsen","199","0.598840665547805","0.547492118178147","0.650189212917462"
"Keine Sorgen","1985","35-65","Bremen","7","","",""
"Keine Sorgen","1985","35-65","Nordrhein-Westfalen","478","0.584269336350388","0.551998764409634","0.616539908291142"
"Keine Sorgen","1985","35-65","Hessen","223","0.652969330811341","0.604789776551862","0.70114888507082"
"Keine Sorgen","1985","35-65","Rheinland-Pfalz,Saarland","96","0.533085262512944","0.463061101428028","0.60310942359786"
"Keine Sorgen","1985","35-65","Baden-Wuerttemberg","429","0.625809952421343","0.590873267272418","0.660746637570268"
"Keine Sorgen","1985","35-65","Bayern","374","0.634039561243482","0.59627509676497","0.671804025721994"
"Keine Sorgen","1985","35-65","Saarland","","","",""
"Keine Sorgen","1985","35-65","Berlin","65","0.501843501322765","0.416547597037867","0.587139405607663"
"Keine Sorgen","1985","35-65","Brandenburg","","","",""
"Keine Sorgen","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","35-65","Sachsen","","","",""
"Keine Sorgen","1985","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","35-65","Thueringen","","","",""
"Keine Sorgen","1985","66 +","Schleswig-Holstein","1","","",""
"Keine Sorgen","1985","66 +","Hamburg","","","",""
"Keine Sorgen","1985","66 +","Niedersachsen","","","",""
"Keine Sorgen","1985","66 +","Bremen","1","","",""
"Keine Sorgen","1985","66 +","Nordrhein-Westfalen","9","","",""
"Keine Sorgen","1985","66 +","Hessen","","","",""
"Keine Sorgen","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","66 +","Baden-Wuerttemberg","13","","",""
"Keine Sorgen","1985","66 +","Bayern","6","","",""
"Keine Sorgen","1985","66 +","Saarland","","","",""
"Keine Sorgen","1985","66 +","Berlin","1","","",""
"Keine Sorgen","1985","66 +","Brandenburg","","","",""
"Keine Sorgen","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","66 +","Sachsen","","","",""
"Keine Sorgen","1985","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","66 +","Thueringen","","","",""
"Grosse Sorgen","1986","17-34","Schleswig-Holstein","13","","",""
"Grosse Sorgen","1986","17-34","Hamburg","5","","",""
"Grosse Sorgen","1986","17-34","Niedersachsen","51","0.18663955408224","0.137035486968135","0.236243621196345"
"Grosse Sorgen","1986","17-34","Bremen","4","","",""
"Grosse Sorgen","1986","17-34","Nordrhein-Westfalen","96","0.14067483990307","0.112969889163705","0.168379790642436"
"Grosse Sorgen","1986","17-34","Hessen","35","0.102395507305527","0.0655449231353318","0.139246091475723"
"Grosse Sorgen","1986","17-34","Rheinland-Pfalz,Saarland","35","0.157005068881109","0.106331112368003","0.207679025394215"
"Grosse Sorgen","1986","17-34","Baden-Wuerttemberg","57","0.0764386409840618","0.0536237401747021","0.0992535417934214"
"Grosse Sorgen","1986","17-34","Bayern","65","0.141866565279953","0.109115737208965","0.174617393350942"
"Grosse Sorgen","1986","17-34","Saarland","","","",""
"Grosse Sorgen","1986","17-34","Berlin","14","","",""
"Grosse Sorgen","1986","17-34","Brandenburg","","","",""
"Grosse Sorgen","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","17-34","Sachsen","","","",""
"Grosse Sorgen","1986","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","17-34","Thueringen","","","",""
"Grosse Sorgen","1986","35-65","Schleswig-Holstein","16","","",""
"Grosse Sorgen","1986","35-65","Hamburg","11","","",""
"Grosse Sorgen","1986","35-65","Niedersachsen","44","0.114986269559188","0.0805679931791385","0.149404545939238"
"Grosse Sorgen","1986","35-65","Bremen","8","","",""
"Grosse Sorgen","1986","35-65","Nordrhein-Westfalen","150","0.150101718622816","0.126132720391177","0.174070716854455"
"Grosse Sorgen","1986","35-65","Hessen","35","0.10136602076184","0.0689982734686438","0.133733768055037"
"Grosse Sorgen","1986","35-65","Rheinland-Pfalz,Saarland","40","0.191289217452629","0.1353632954592","0.247215139446058"
"Grosse Sorgen","1986","35-65","Baden-Wuerttemberg","87","0.0817654466570772","0.0617648854905773","0.101766007823577"
"Grosse Sorgen","1986","35-65","Bayern","64","0.084595752204781","0.0614856836747064","0.107705820734856"
"Grosse Sorgen","1986","35-65","Saarland","","","",""
"Grosse Sorgen","1986","35-65","Berlin","19","","",""
"Grosse Sorgen","1986","35-65","Brandenburg","","","",""
"Grosse Sorgen","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","35-65","Sachsen","","","",""
"Grosse Sorgen","1986","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","35-65","Thueringen","","","",""
"Grosse Sorgen","1986","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","66 +","Hamburg","","","",""
"Grosse Sorgen","1986","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1986","66 +","Bremen","","","",""
"Grosse Sorgen","1986","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1986","66 +","Hessen","","","",""
"Grosse Sorgen","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1986","66 +","Baden-Wuerttemberg","1","","",""
"Grosse Sorgen","1986","66 +","Bayern","","","",""
"Grosse Sorgen","1986","66 +","Saarland","","","",""
"Grosse Sorgen","1986","66 +","Berlin","","","",""
"Grosse Sorgen","1986","66 +","Brandenburg","","","",""
"Grosse Sorgen","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","66 +","Sachsen","","","",""
"Grosse Sorgen","1986","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","66 +","Thueringen","","","",""
"Einige Sorgen","1986","17-34","Schleswig-Holstein","20","","",""
"Einige Sorgen","1986","17-34","Hamburg","17","","",""
"Einige Sorgen","1986","17-34","Niedersachsen","72","0.305098735990532","0.246477405241187","0.363720066739877"
"Einige Sorgen","1986","17-34","Bremen","7","","",""
"Einige Sorgen","1986","17-34","Nordrhein-Westfalen","181","0.285144747870282","0.249168808041217","0.321120687699347"
"Einige Sorgen","1986","17-34","Hessen","79","0.302968695119383","0.247110559391757","0.35882683084701"
"Einige Sorgen","1986","17-34","Rheinland-Pfalz,Saarland","65","0.306665273641748","0.242438031794337","0.370892515489159"
"Einige Sorgen","1986","17-34","Baden-Wuerttemberg","175","0.320635339507401","0.280559152089036","0.360711526925765"
"Einige Sorgen","1986","17-34","Bayern","134","0.313112776389822","0.269581844929829","0.356643707849815"
"Einige Sorgen","1986","17-34","Saarland","","","",""
"Einige Sorgen","1986","17-34","Berlin","26","","",""
"Einige Sorgen","1986","17-34","Brandenburg","","","",""
"Einige Sorgen","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","17-34","Sachsen","","","",""
"Einige Sorgen","1986","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","17-34","Thueringen","","","",""
"Einige Sorgen","1986","35-65","Schleswig-Holstein","33","0.299776603694898","0.212557356341019","0.386995851048777"
"Einige Sorgen","1986","35-65","Hamburg","30","0.341866477044828","0.243869630437988","0.439863323651669"
"Einige Sorgen","1986","35-65","Niedersachsen","92","0.275905734190589","0.227681089281323","0.324130379099856"
"Einige Sorgen","1986","35-65","Bremen","13","","",""
"Einige Sorgen","1986","35-65","Nordrhein-Westfalen","248","0.273561906581375","0.243646101744594","0.303477711418155"
"Einige Sorgen","1986","35-65","Hessen","73","0.201592641527401","0.158567286673905","0.244617996380896"
"Einige Sorgen","1986","35-65","Rheinland-Pfalz,Saarland","62","0.323226720914833","0.256722911892679","0.389730529936987"
"Einige Sorgen","1986","35-65","Baden-Wuerttemberg","226","0.26928342213732","0.236904696800907","0.301662147473732"
"Einige Sorgen","1986","35-65","Bayern","176","0.289206695981834","0.25155397818194","0.326859413781728"
"Einige Sorgen","1986","35-65","Saarland","","","",""
"Einige Sorgen","1986","35-65","Berlin","36","0.284060670514953","0.205936256935444","0.362185084094462"
