year,age_gr,bula_h,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Hesse,Very concerned,0.06541,31,188,0.02997,0.10085
1985,17-29 y.,Hesse,Somewhat concerned,0.15033,64,188,0.09911,0.20156
1985,17-29 y.,Hesse,Not concerned at all,0.35911,93,188,0.29035,0.42787
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.19754,45,123,0.12689,0.26819
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33958,78,123,0.25555,0.42362
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.06241,53,387,0.03828,0.08654
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.20019,134,387,0.16027,0.24011
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.36305,200,387,0.31508,0.41103
1985,17-29 y.,Bavaria,Very concerned,0.08409,44,330,0.05410,0.11408
1985,17-29 y.,Bavaria,Somewhat concerned,0.23543,122,330,0.18958,0.28127
1985,17-29 y.,Bavaria,Not concerned at all,0.33117,164,330,0.28031,0.38202
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.25156,32,74,0.15202,0.35110
1985,30-45 y.,Schleswig-Holstein,Not concerned at all,0.34954,42,74,0.24016,0.45893
1985,30-45 y.,Hamburg,Not concerned at all,0.40645,35,35,0.24135,0.57156
1985,30-45 y.,Lower Saxony,Very concerned,0.07633,33,251,0.04342,0.10925
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.23938,83,251,0.18649,0.29228
1985,30-45 y.,Lower Saxony,Not concerned at all,0.41506,135,251,0.35398,0.47614
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.09258,103,660,0.07045,0.11471
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.17880,201,660,0.14954,0.20806
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.40974,356,660,0.37220,0.44729
1985,30-45 y.,Hesse,Somewhat concerned,0.22706,83,223,0.17195,0.28216
1985,30-45 y.,Hesse,Not concerned at all,0.46958,140,223,0.40393,0.53523
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.23735,42,92,0.14993,0.32476
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32531,50,92,0.22905,0.42157
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.07206,73,466,0.04856,0.09556
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.19122,135,466,0.15548,0.22697
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.46329,258,466,0.41797,0.50862
1985,30-45 y.,Bavaria,Very concerned,0.06285,50,436,0.04005,0.08566
1985,30-45 y.,Bavaria,Somewhat concerned,0.21981,140,436,0.18089,0.25873
1985,30-45 y.,Bavaria,Not concerned at all,0.41459,246,436,0.36830,0.46089
1985,30-45 y.,Berlin,Somewhat concerned,0.28635,36,83,0.18850,0.38420
1985,30-45 y.,Berlin,Not concerned at all,0.43167,47,83,0.32446,0.53888
1985,46-65 y.,Schleswig-Holstein,Not concerned at all,0.41581,43,43,0.26675,0.56487
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.11687,44,142,0.06384,0.16990
1985,46-65 y.,Lower Saxony,Not concerned at all,0.30204,98,142,0.22626,0.37783
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.06685,70,436,0.04338,0.09032
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.11876,118,436,0.08836,0.14916
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.27531,248,436,0.23334,0.31729
1985,46-65 y.,Hesse,Somewhat concerned,0.10650,54,186,0.06204,0.15095
1985,46-65 y.,Hesse,Not concerned at all,0.35346,132,186,0.28457,0.42234
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.11527,36,100,0.05236,0.17817
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24274,64,100,0.15828,0.32719
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.05978,43,394,0.03634,0.08322
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.18471,110,394,0.14634,0.22308
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.39906,241,394,0.35065,0.44748
1985,46-65 y.,Bavaria,Somewhat concerned,0.14485,88,285,0.10391,0.18578
1985,46-65 y.,Bavaria,Not concerned at all,0.34275,197,285,0.28755,0.39795
1985,46-65 y.,Berlin,Not concerned at all,0.26943,33,33,0.11571,0.42315
1986,17-29 y.,Schleswig-Holstein,Not concerned at all,0.44564,32,32,0.27067,0.62061
1986,17-29 y.,Lower Saxony,Very concerned,0.11849,42,173,0.07019,0.16679
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.17630,54,173,0.11935,0.23325
1986,17-29 y.,Lower Saxony,Not concerned at all,0.25606,77,173,0.19083,0.32129
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.08186,72,414,0.05542,0.10830
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.15914,132,414,0.12386,0.19442
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.27865,210,414,0.23541,0.32189
1986,17-29 y.,Hesse,Somewhat concerned,0.19414,56,155,0.13167,0.25662
1986,17-29 y.,Hesse,Not concerned at all,0.36475,99,155,0.28873,0.44078
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.20202,50,123,0.13077,0.27326
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.34714,73,123,0.26267,0.43162
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.04844,45,393,0.02719,0.06970
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.20710,132,393,0.16698,0.24721
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.39974,216,393,0.35125,0.44823
1986,17-29 y.,Bavaria,Very concerned,0.09362,46,309,0.06109,0.12616
1986,17-29 y.,Bavaria,Somewhat concerned,0.21371,102,309,0.16793,0.25950
1986,17-29 y.,Bavaria,Not concerned at all,0.32923,161,309,0.27675,0.38171
1986,30-45 y.,Schleswig-Holstein,Not concerned at all,0.32072,35,35,0.16382,0.47761
1986,30-45 y.,Hamburg,Not concerned at all,0.51191,42,42,0.35891,0.66492
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.23962,73,200,0.18031,0.29892
1986,30-45 y.,Lower Saxony,Not concerned at all,0.42340,127,200,0.35475,0.49205
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.08116,93,599,0.05927,0.10305
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.18354,178,599,0.15251,0.21457
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.39302,328,599,0.35387,0.43217
1986,30-45 y.,Hesse,Somewhat concerned,0.16332,58,207,0.11284,0.21380
1986,30-45 y.,Hesse,Not concerned at all,0.51071,149,207,0.44245,0.57898
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.19722,38,96,0.11721,0.27724
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32604,58,96,0.23177,0.42030
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.05552,44,443,0.03417,0.07687
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.23240,152,443,0.19302,0.27178
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.43603,247,443,0.38980,0.48226
1986,30-45 y.,Bavaria,Very concerned,0.07447,51,410,0.04903,0.09992
1986,30-45 y.,Bavaria,Somewhat concerned,0.23264,137,410,0.19170,0.27359
1986,30-45 y.,Bavaria,Not concerned at all,0.41995,222,410,0.37211,0.46778
1986,30-45 y.,Berlin,Not concerned at all,0.46228,46,46,0.31661,0.60796
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.09515,37,141,0.04654,0.14375
1986,46-65 y.,Lower Saxony,Not concerned at all,0.29937,104,141,0.22350,0.37523
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.07578,81,445,0.05116,0.10040
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.11611,119,445,0.08631,0.14591
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.26779,245,445,0.22660,0.30897
1986,46-65 y.,Hesse,Somewhat concerned,0.10674,38,162,0.05904,0.15443
1986,46-65 y.,Hesse,Not concerned at all,0.33456,124,162,0.26168,0.40745
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.14219,39,94,0.07121,0.21318
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21292,55,94,0.12972,0.29612
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.05586,55,406,0.03349,0.07822
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.15493,117,406,0.11969,0.19017
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.43056,234,406,0.38233,0.47878
1986,46-65 y.,Bavaria,Very concerned,0.03768,32,274,0.01509,0.06027
1986,46-65 y.,Bavaria,Somewhat concerned,0.10859,71,274,0.07168,0.14550
1986,46-65 y.,Bavaria,Not concerned at all,0.31642,171,274,0.26125,0.37159
1986,46-65 y.,Berlin,Not concerned at all,0.39220,43,43,0.24454,0.53987
1987,17-29 y.,Lower Saxony,Very concerned,0.09762,32,181,0.05426,0.14098
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.22961,74,181,0.16817,0.29106
1987,17-29 y.,Lower Saxony,Not concerned at all,0.24913,75,181,0.18595,0.31232
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.05535,58,432,0.03376,0.07694
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.18005,148,432,0.14378,0.21633
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.32666,226,432,0.28239,0.37094
1987,17-29 y.,Hesse,Somewhat concerned,0.20719,64,166,0.14535,0.26903
1987,17-29 y.,Hesse,Not concerned at all,0.37236,102,166,0.29859,0.44612
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.19708,46,125,0.12706,0.26709
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38607,79,125,0.30037,0.47176
1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.05401,50,394,0.03166,0.07636
1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.25043,149,394,0.20759,0.29327
1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.38156,195,394,0.33354,0.42959
1987,17-29 y.,Bavaria,Somewhat concerned,0.28509,131,312,0.23492,0.33527
1987,17-29 y.,Bavaria,Not concerned at all,0.38677,181,312,0.33264,0.44089
1987,30-45 y.,Schleswig-Holstein,Not concerned at all,0.32543,37,37,0.17238,0.47849
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.26624,76,204,0.20543,0.32704
1987,30-45 y.,Lower Saxony,Not concerned at all,0.42513,128,204,0.35713,0.49314
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.08110,85,637,0.05988,0.10231
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.23892,228,637,0.20578,0.27206
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.38594,324,637,0.34811,0.42378
1987,30-45 y.,Hesse,Somewhat concerned,0.20785,72,216,0.15361,0.26209
1987,30-45 y.,Hesse,Not concerned at all,0.48605,144,216,0.41924,0.55286
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.18521,33,90,0.10451,0.26592
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35097,57,90,0.25181,0.45012
1987,30-45 y.,Baden-Wuerttemberg,Very concerned,0.04906,42,433,0.02869,0.06942
1987,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.24744,154,433,0.20675,0.28813
1987,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.43287,237,433,0.38614,0.47959
1987,30-45 y.,Bavaria,Very concerned,0.06195,41,399,0.03827,0.08564
1987,30-45 y.,Bavaria,Somewhat concerned,0.22618,123,399,0.18508,0.26728
1987,30-45 y.,Bavaria,Not concerned at all,0.46100,235,399,0.41203,0.50998
1987,30-45 y.,Berlin,Not concerned at all,0.50429,50,50,0.36430,0.64429
1987,46-65 y.,Schleswig-Holstein,Not concerned at all,0.34799,34,34,0.18547,0.51051
1987,46-65 y.,Lower Saxony,Somewhat concerned,0.13624,49,160,0.08292,0.18956
1987,46-65 y.,Lower Saxony,Not concerned at all,0.30210,111,160,0.23073,0.37348
1987,46-65 y.,North Rhine-Westphalia,Very concerned,0.07007,69,438,0.04614,0.09401
1987,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.12819,135,438,0.09684,0.15953
1987,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.27664,234,438,0.23470,0.31858
1987,46-65 y.,Hesse,Somewhat concerned,0.14219,49,173,0.08999,0.19438
1987,46-65 y.,Hesse,Not concerned at all,0.37343,124,173,0.30114,0.44572
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.13494,40,112,0.07138,0.19850
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27928,72,112,0.19581,0.36274
1987,46-65 y.,Baden-Wuerttemberg,Very concerned,0.05150,38,393,0.02962,0.07338
1987,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.19713,140,393,0.15775,0.23652
1987,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.37294,215,393,0.32507,0.42081
1987,46-65 y.,Bavaria,Somewhat concerned,0.15088,89,269,0.10803,0.19374
1987,46-65 y.,Bavaria,Not concerned at all,0.33410,180,269,0.27762,0.39057
1987,46-65 y.,Berlin,Not concerned at all,0.45050,49,49,0.30974,0.59126
1988,17-29 y.,Lower Saxony,Very concerned,0.09182,36,181,0.04964,0.13401
1988,17-29 y.,Lower Saxony,Somewhat concerned,0.20136,61,181,0.14278,0.25995
1988,17-29 y.,Lower Saxony,Not concerned at all,0.30118,84,181,0.23415,0.36820
1988,17-29 y.,North Rhine-Westphalia,Very concerned,0.08041,79,418,0.05431,0.10651
1988,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.16440,142,418,0.12883,0.19998
1988,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.29304,197,418,0.24936,0.33673
1988,17-29 y.,Hesse,Somewhat concerned,0.18475,53,141,0.12047,0.24904
1988,17-29 y.,Hesse,Not concerned at all,0.30209,88,141,0.22603,0.37815
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.24773,53,113,0.16778,0.32769
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29557,60,113,0.21106,0.38008
1988,17-29 y.,Baden-Wuerttemberg,Very concerned,0.04876,48,376,0.02696,0.07056
1988,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.23894,145,376,0.19577,0.28210
1988,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.37308,183,376,0.32413,0.42203
1988,17-29 y.,Bavaria,Very concerned,0.07881,43,309,0.04872,0.10891
1988,17-29 y.,Bavaria,Somewhat concerned,0.24986,110,309,0.20151,0.29821
1988,17-29 y.,Bavaria,Not concerned at all,0.36131,156,309,0.30766,0.41496
1988,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.33944,36,69,0.22690,0.45199
1988,30-45 y.,Schleswig-Holstein,Not concerned at all,0.26986,33,69,0.16436,0.37537
1988,30-45 y.,Lower Saxony,Somewhat concerned,0.27755,71,165,0.20901,0.34608
1988,30-45 y.,Lower Saxony,Not concerned at all,0.36440,94,165,0.29074,0.43806
1988,30-45 y.,North Rhine-Westphalia,Very concerned,0.09079,95,585,0.06749,0.11409
1988,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.23359,204,585,0.19928,0.26791
1988,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.37406,286,585,0.33481,0.41330
1988,30-45 y.,Hesse,Somewhat concerned,0.23326,70,201,0.17465,0.29187
1988,30-45 y.,Hesse,Not concerned at all,0.44740,131,201,0.37849,0.51631
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.22277,39,86,0.13431,0.31123
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30839,47,86,0.21021,0.40657
1988,30-45 y.,Baden-Wuerttemberg,Very concerned,0.05186,49,421,0.03065,0.07306
1988,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.24956,144,421,0.20817,0.29095
1988,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.46309,228,421,0.41540,0.51078
1988,30-45 y.,Bavaria,Very concerned,0.07859,43,375,0.05131,0.10586
1988,30-45 y.,Bavaria,Somewhat concerned,0.25409,130,375,0.20997,0.29821
1988,30-45 y.,Bavaria,Not concerned at all,0.41764,202,375,0.36765,0.46762
1988,30-45 y.,Berlin,Not concerned at all,0.56470,49,49,0.42444,0.70496
1988,46-65 y.,Schleswig-Holstein,Not concerned at all,0.32914,31,31,0.16099,0.49729
1988,46-65 y.,Lower Saxony,Somewhat concerned,0.16655,62,159,0.10846,0.22465
1988,46-65 y.,Lower Saxony,Not concerned at all,0.26430,97,159,0.19554,0.33306
1988,46-65 y.,North Rhine-Westphalia,Very concerned,0.08381,84,411,0.05699,0.11063
1988,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.14059,125,411,0.10694,0.17424
1988,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25459,202,411,0.21242,0.29675
1988,46-65 y.,Hesse,Somewhat concerned,0.19208,60,167,0.13215,0.25200
1988,46-65 y.,Hesse,Not concerned at all,0.31303,107,167,0.24248,0.38357
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.13698,40,108,0.07183,0.20213
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27148,68,108,0.18721,0.35574
1988,46-65 y.,Baden-Wuerttemberg,Very concerned,0.05944,42,380,0.03563,0.08324
1988,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.21371,135,380,0.17244,0.25498
1988,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.36263,203,380,0.31423,0.41103
1988,46-65 y.,Bavaria,Very concerned,0.06166,45,288,0.03383,0.08949
1988,46-65 y.,Bavaria,Somewhat concerned,0.17645,93,288,0.13235,0.22056
1988,46-65 y.,Bavaria,Not concerned at all,0.30896,150,288,0.25550,0.36242
1988,46-65 y.,Berlin,Not concerned at all,0.37435,37,37,0.21626,0.53244
1989,17-29 y.,Lower Saxony,Somewhat concerned,0.19536,57,157,0.13315,0.25758
1989,17-29 y.,Lower Saxony,Not concerned at all,0.39229,100,157,0.31567,0.46891
1989,17-29 y.,North Rhine-Westphalia,Very concerned,0.04984,49,423,0.02907,0.07060
1989,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.15633,136,423,0.12168,0.19098
1989,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.36888,238,423,0.32284,0.41491
1989,17-29 y.,Hesse,Somewhat concerned,0.16792,46,148,0.10749,0.22835
1989,17-29 y.,Hesse,Not concerned at all,0.34807,102,148,0.27106,0.42508
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.24507,46,124,0.16906,0.32109
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.39130,78,124,0.30505,0.47755
1989,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.23119,138,337,0.18611,0.27627
1989,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.40070,199,337,0.34830,0.45310
1989,17-29 y.,Bavaria,Somewhat concerned,0.21266,100,277,0.16438,0.26094
1989,17-29 y.,Bavaria,Not concerned at all,0.40553,177,277,0.34760,0.46346
1989,17-29 y.,Berlin,Not concerned at all,0.53872,42,42,0.38613,0.69131
1989,30-45 y.,Schleswig-Holstein,Not concerned at all,0.36798,36,36,0.20821,0.52775
1989,30-45 y.,Lower Saxony,Somewhat concerned,0.22010,57,162,0.15610,0.28409
1989,30-45 y.,Lower Saxony,Not concerned at all,0.44975,105,162,0.37291,0.52659
1989,30-45 y.,North Rhine-Westphalia,Very concerned,0.05486,52,584,0.03637,0.07334
1989,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.20852,173,584,0.17554,0.24150
1989,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.46826,359,584,0.42776,0.50877
1989,30-45 y.,Hesse,Somewhat concerned,0.20240,60,210,0.14793,0.25687
1989,30-45 y.,Hesse,Not concerned at all,0.54180,150,210,0.47425,0.60935
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.22829,35,101,0.14602,0.31056
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.42397,66,101,0.32711,0.52083
1989,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.20711,122,385,0.16658,0.24764
1989,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.54837,263,385,0.49860,0.59815
1989,30-45 y.,Bavaria,Very concerned,0.06060,36,375,0.03642,0.08478
1989,30-45 y.,Bavaria,Somewhat concerned,0.20787,115,375,0.16674,0.24899
1989,30-45 y.,Bavaria,Not concerned at all,0.51679,224,375,0.46614,0.56744
1989,30-45 y.,Berlin,Not concerned at all,0.57976,51,51,0.44294,0.71658
1989,46-65 y.,Schleswig-Holstein,Not concerned at all,0.33222,31,31,0.16367,0.50076
1989,46-65 y.,Lower Saxony,Somewhat concerned,0.11094,40,157,0.06166,0.16023
1989,46-65 y.,Lower Saxony,Not concerned at all,0.34127,117,157,0.26686,0.41567
