"plh0042","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","66","Sachsen","","","",""
"Grosse Sorgen","1984","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","66","Thüringen","","","",""
"Einige Sorgen","1984","17-29","Schleswig-Holstein","19","","",""
"Einige Sorgen","1984","17-29","Hamburg","12","","",""
"Einige Sorgen","1984","17-29","Niedersachsen","55","0.331382204451051","0.260623937509655","0.402140471392446"
"Einige Sorgen","1984","17-29","Bremen","6","","",""
"Einige Sorgen","1984","17-29","Nordrhein-Westfalen","159","0.309060317577778","0.268596121230011","0.349524513925545"
"Einige Sorgen","1984","17-29","Hessen","70","0.302524716560632","0.240980670179436","0.364068762941828"
"Einige Sorgen","1984","17-29","Rheinland-Pfalz,Saarland","59","0.389686503793548","0.311381570090387","0.467991437496708"
"Einige Sorgen","1984","17-29","Baden-Württemberg","146","0.318503157584141","0.273840069750774","0.363166245417508"
"Einige Sorgen","1984","17-29","Bayern","111","0.318380641755155","0.269506441666887","0.367254841843423"
"Einige Sorgen","1984","17-29","Saarland","","","",""
"Einige Sorgen","1984","17-29","Berlin","21","","",""
"Einige Sorgen","1984","17-29","Brandenburg","","","",""
"Einige Sorgen","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","17-29","Sachsen","","","",""
"Einige Sorgen","1984","17-29","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","17-29","Thüringen","","","",""
"Einige Sorgen","1984","30-45","Schleswig-Holstein","35","0.356243757018999","0.261910495160561","0.450577018877437"
"Einige Sorgen","1984","30-45","Hamburg","21","","",""
"Einige Sorgen","1984","30-45","Niedersachsen","83","0.302959830025181","0.248940757822059","0.356978902228302"
"Einige Sorgen","1984","30-45","Bremen","8","","",""
"Einige Sorgen","1984","30-45","Nordrhein-Westfalen","234","0.311050055594495","0.277376516978677","0.344723594210314"
"Einige Sorgen","1984","30-45","Hessen","84","0.301902862872177","0.248034034046899","0.355771691697456"
"Einige Sorgen","1984","30-45","Rheinland-Pfalz,Saarland","53","0.382875070543183","0.302641960870931","0.463108180215436"
"Einige Sorgen","1984","30-45","Baden-Württemberg","169","0.295867321466178","0.257582421225741","0.334152221706615"
"Einige Sorgen","1984","30-45","Bayern","174","0.344381904087505","0.301829317720908","0.386934490454102"
"Einige Sorgen","1984","30-45","Saarland","","","",""
"Einige Sorgen","1984","30-45","Berlin","40","0.389943015459558","0.297956961658483","0.481929069260633"
"Einige Sorgen","1984","30-45","Brandenburg","","","",""
"Einige Sorgen","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","30-45","Sachsen","","","",""
"Einige Sorgen","1984","30-45","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","30-45","Thüringen","","","",""
"Einige Sorgen","1984","46-65","Schleswig-Holstein","15","","",""
"Einige Sorgen","1984","46-65","Hamburg","7","","",""
"Einige Sorgen","1984","46-65","Niedersachsen","55","0.298757830396405","0.233155246007548","0.364360414785263"
"Einige Sorgen","1984","46-65","Bremen","3","","",""
"Einige Sorgen","1984","46-65","Nordrhein-Westfalen","139","0.270840608357069","0.231249875819199","0.310431340894939"
"Einige Sorgen","1984","46-65","Hessen","49","0.233201236794234","0.178432026823528","0.287970446764941"
"Einige Sorgen","1984","46-65","Rheinland-Pfalz,Saarland","38","0.273277007347525","0.198653818361067","0.347900196333982"
"Einige Sorgen","1984","46-65","Baden-Württemberg","143","0.354229933867892","0.307707046761103","0.40075282097468"
"Einige Sorgen","1984","46-65","Bayern","108","0.298851599108043","0.25054891000473","0.347154288211355"
"Einige Sorgen","1984","46-65","Saarland","","","",""
"Einige Sorgen","1984","46-65","Berlin","14","","",""
"Einige Sorgen","1984","46-65","Brandenburg","","","",""
"Einige Sorgen","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","46-65","Sachsen","","","",""
"Einige Sorgen","1984","46-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","46-65","Thüringen","","","",""
"Einige Sorgen","1984","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","66","Hamburg","","","",""
"Einige Sorgen","1984","66","Niedersachsen","","","",""
"Einige Sorgen","1984","66","Bremen","","","",""
"Einige Sorgen","1984","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1984","66","Hessen","","","",""
"Einige Sorgen","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","66","Baden-Württemberg","","","",""
"Einige Sorgen","1984","66","Bayern","","","",""
"Einige Sorgen","1984","66","Saarland","","","",""
"Einige Sorgen","1984","66","Berlin","","","",""
"Einige Sorgen","1984","66","Brandenburg","","","",""
"Einige Sorgen","1984","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","66","Sachsen","","","",""
"Einige Sorgen","1984","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","66","Thüringen","","","",""
"Keine Sorgen","1984","17-29","Schleswig-Holstein","22","","",""
"Keine Sorgen","1984","17-29","Hamburg","20","","",""
"Keine Sorgen","1984","17-29","Niedersachsen","68","0.397333670537266","0.323773999366508","0.470893341708024"
"Keine Sorgen","1984","17-29","Bremen","4","","",""
"Keine Sorgen","1984","17-29","Nordrhein-Westfalen","242","0.50564978645855","0.461870215090058","0.549429357827043"
"Keine Sorgen","1984","17-29","Hessen","96","0.515524458799246","0.448566567173303","0.58248235042519"
"Keine Sorgen","1984","17-29","Rheinland-Pfalz,Saarland","62","0.437177370943623","0.357530344009372","0.516824397877874"
"Keine Sorgen","1984","17-29","Baden-Württemberg","199","0.532995351686969","0.485167347064174","0.580823356309764"
"Keine Sorgen","1984","17-29","Bayern","171","0.505932258693457","0.453478717570736","0.558385799816179"
"Keine Sorgen","1984","17-29","Saarland","","","",""
"Keine Sorgen","1984","17-29","Berlin","21","","",""
"Keine Sorgen","1984","17-29","Brandenburg","","","",""
"Keine Sorgen","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","17-29","Sachsen","","","",""
"Keine Sorgen","1984","17-29","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","17-29","Thüringen","","","",""
"Keine Sorgen","1984","30-45","Schleswig-Holstein","47","0.466935041785367","0.368658742401186","0.565211341169547"
"Keine Sorgen","1984","30-45","Hamburg","53","0.607636137953884","0.508399300724444","0.706872975183325"
"Keine Sorgen","1984","30-45","Niedersachsen","135","0.503131642647095","0.444357381430472","0.561905903863718"
"Keine Sorgen","1984","30-45","Bremen","4","","",""
"Keine Sorgen","1984","30-45","Nordrhein-Westfalen","328","0.5000668870431","0.463696344365842","0.536437429720357"
"Keine Sorgen","1984","30-45","Hessen","138","0.54669004628372","0.488276415620608","0.605103676946832"
"Keine Sorgen","1984","30-45","Rheinland-Pfalz,Saarland","56","0.434676789607837","0.352854775002933","0.516498804212741"
"Keine Sorgen","1984","30-45","Baden-Württemberg","283","0.578095894713417","0.536671269492321","0.619520519934513"
"Keine Sorgen","1984","30-45","Bayern","221","0.508697280341455","0.46392753476684","0.553467025916069"
"Keine Sorgen","1984","30-45","Saarland","","","",""
"Keine Sorgen","1984","30-45","Berlin","46","0.456528709288503","0.362586977131225","0.550470441445782"
"Keine Sorgen","1984","30-45","Brandenburg","","","",""
"Keine Sorgen","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","30-45","Sachsen","","","",""
"Keine Sorgen","1984","30-45","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","30-45","Thüringen","","","",""
"Keine Sorgen","1984","46-65","Schleswig-Holstein","34","0.623684480826333","0.497916758327104","0.749452203325563"
"Keine Sorgen","1984","46-65","Hamburg","18","","",""
"Keine Sorgen","1984","46-65","Niedersachsen","99","0.5484717259254","0.47714588755043","0.619797564300369"
"Keine Sorgen","1984","46-65","Bremen","6","","",""
"Keine Sorgen","1984","46-65","Nordrhein-Westfalen","232","0.515026685035348","0.470502170037607","0.559551200033089"
"Keine Sorgen","1984","46-65","Hessen","143","0.644693074387449","0.582704922476852","0.706681226298046"
"Keine Sorgen","1984","46-65","Rheinland-Pfalz,Saarland","81","0.603309728738201","0.521390897666614","0.685228559809789"
"Keine Sorgen","1984","46-65","Baden-Württemberg","204","0.536496323709746","0.487990370783298","0.585002276636194"
"Keine Sorgen","1984","46-65","Bayern","178","0.562394806866642","0.510046766580152","0.614742847153132"
"Keine Sorgen","1984","46-65","Saarland","","","",""
"Keine Sorgen","1984","46-65","Berlin","32","0.524528506932251","0.412252208846929","0.636804805017573"
"Keine Sorgen","1984","46-65","Brandenburg","","","",""
"Keine Sorgen","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","46-65","Sachsen","","","",""
"Keine Sorgen","1984","46-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","46-65","Thüringen","","","",""
"Keine Sorgen","1984","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","66","Hamburg","","","",""
"Keine Sorgen","1984","66","Niedersachsen","","","",""
"Keine Sorgen","1984","66","Bremen","","","",""
"Keine Sorgen","1984","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1984","66","Hessen","","","",""
"Keine Sorgen","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","66","Baden-Württemberg","","","",""
"Keine Sorgen","1984","66","Bayern","","","",""
"Keine Sorgen","1984","66","Saarland","","","",""
"Keine Sorgen","1984","66","Berlin","","","",""
"Keine Sorgen","1984","66","Brandenburg","","","",""
"Keine Sorgen","1984","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","66","Sachsen","","","",""
"Keine Sorgen","1984","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","66","Thüringen","","","",""
"Grosse Sorgen","1985","17-29","Schleswig-Holstein","7","","",""
"Grosse Sorgen","1985","17-29","Hamburg","7","","",""
"Grosse Sorgen","1985","17-29","Niedersachsen","30","0.199142852195925","0.132753171419671","0.26553253297218"
"Grosse Sorgen","1985","17-29","Bremen","4","","",""
"Grosse Sorgen","1985","17-29","Nordrhein-Westfalen","71","0.136830772190736","0.105218185876001","0.168443358505472"
"Grosse Sorgen","1985","17-29","Hessen","31","0.114068502533112","0.0686270601912443","0.159509944874979"
"Grosse Sorgen","1985","17-29","Rheinland-Pfalz,Saarland","26","","",""
"Grosse Sorgen","1985","17-29","Baden-Württemberg","53","0.0998156411785288","0.0699509766795407","0.129680305677517"
"Grosse Sorgen","1985","17-29","Bayern","44","0.129076924380753","0.0929021922287392","0.165251656532766"
"Grosse Sorgen","1985","17-29","Saarland","","","",""
"Grosse Sorgen","1985","17-29","Berlin","11","","",""
"Grosse Sorgen","1985","17-29","Brandenburg","","","",""
"Grosse Sorgen","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","17-29","Sachsen","","","",""
"Grosse Sorgen","1985","17-29","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","17-29","Thüringen","","","",""
"Grosse Sorgen","1985","30-45","Schleswig-Holstein","14","","",""
"Grosse Sorgen","1985","30-45","Hamburg","16","","",""
"Grosse Sorgen","1985","30-45","Niedersachsen","33","0.104436270988986","0.0666020186117863","0.142270523366185"
"Grosse Sorgen","1985","30-45","Bremen","3","","",""
"Grosse Sorgen","1985","30-45","Nordrhein-Westfalen","103","0.135932368593339","0.109785996722656","0.162078740464022"
"Grosse Sorgen","1985","30-45","Hessen","29","","",""
"Grosse Sorgen","1985","30-45","Rheinland-Pfalz,Saarland","19","","",""
"Grosse Sorgen","1985","30-45","Baden-Württemberg","73","0.0991967577250587","0.072056195392281","0.126337320057836"
"Grosse Sorgen","1985","30-45","Bayern","50","0.0900560850865548","0.0631860217190574","0.116926148454052"
"Grosse Sorgen","1985","30-45","Saarland","","","",""
"Grosse Sorgen","1985","30-45","Berlin","14","","",""
"Grosse Sorgen","1985","30-45","Brandenburg","","","",""
"Grosse Sorgen","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","30-45","Sachsen","","","",""
"Grosse Sorgen","1985","30-45","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","30-45","Thüringen","","","",""
"Grosse Sorgen","1985","46-65","Schleswig-Holstein","6","","",""
"Grosse Sorgen","1985","46-65","Hamburg","7","","",""
"Grosse Sorgen","1985","46-65","Niedersachsen","28","","",""
"Grosse Sorgen","1985","46-65","Bremen","5","","",""
"Grosse Sorgen","1985","46-65","Nordrhein-Westfalen","70","0.144994001474321","0.111944535609442","0.178043467339201"
"Grosse Sorgen","1985","46-65","Hessen","21","","",""
"Grosse Sorgen","1985","46-65","Rheinland-Pfalz,Saarland","22","","",""
"Grosse Sorgen","1985","46-65","Baden-Württemberg","43","0.0930186929058937","0.0643383549507556","0.121699030861032"
"Grosse Sorgen","1985","46-65","Bayern","25","","",""
"Grosse Sorgen","1985","46-65","Saarland","","","",""
"Grosse Sorgen","1985","46-65","Berlin","10","","",""
"Grosse Sorgen","1985","46-65","Brandenburg","","","",""
"Grosse Sorgen","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","46-65","Sachsen","","","",""
"Grosse Sorgen","1985","46-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","46-65","Thüringen","","","",""
"Grosse Sorgen","1985","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","66","Hamburg","","","",""
"Grosse Sorgen","1985","66","Niedersachsen","","","",""
"Grosse Sorgen","1985","66","Bremen","","","",""
"Grosse Sorgen","1985","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1985","66","Hessen","","","",""
"Grosse Sorgen","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1985","66","Bayern","","","",""
"Grosse Sorgen","1985","66","Saarland","","","",""
"Grosse Sorgen","1985","66","Berlin","","","",""
"Grosse Sorgen","1985","66","Brandenburg","","","",""
"Grosse Sorgen","1985","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","66","Sachsen","","","",""
"Grosse Sorgen","1985","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","66","Thüringen","","","",""
"Einige Sorgen","1985","17-29","Schleswig-Holstein","10","","",""
"Einige Sorgen","1985","17-29","Hamburg","12","","",""
"Einige Sorgen","1985","17-29","Niedersachsen","52","0.410135542397502","0.328368082129847","0.491903002665158"
"Einige Sorgen","1985","17-29","Bremen","3","","",""
"Einige Sorgen","1985","17-29","Nordrhein-Westfalen","142","0.310174226356108","0.267624896269776","0.352723556442439"
"Einige Sorgen","1985","17-29","Hessen","64","0.261989479316809","0.199134111992468","0.32484484664115"
"Einige Sorgen","1985","17-29","Rheinland-Pfalz,Saarland","45","0.311062359577054","0.236731587396004","0.385393131758105"
"Einige Sorgen","1985","17-29","Baden-Württemberg","134","0.319932720271555","0.273460023189637","0.366405417353472"
"Einige Sorgen","1985","17-29","Bayern","122","0.362220145703317","0.310362497160766","0.414077794245869"
"Einige Sorgen","1985","17-29","Saarland","","","",""
"Einige Sorgen","1985","17-29","Berlin","14","","",""
"Einige Sorgen","1985","17-29","Brandenburg","","","",""
"Einige Sorgen","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","17-29","Sachsen","","","",""
"Einige Sorgen","1985","17-29","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","17-29","Thüringen","","","",""
"Einige Sorgen","1985","30-45","Schleswig-Holstein","32","0.365540805643352","0.2649226076826","0.466159003604103"
"Einige Sorgen","1985","30-45","Hamburg","26","","",""
"Einige Sorgen","1985","30-45","Niedersachsen","83","0.327448306404822","0.269392529673434","0.38550408313621"
"Einige Sorgen","1985","30-45","Bremen","6","","",""
"Einige Sorgen","1985","30-45","Nordrhein-Westfalen","201","0.262580454315128","0.229009426083157","0.296151482547099"
"Einige Sorgen","1985","30-45","Hessen","83","0.298350822770109","0.241860838904623","0.354840806635596"
"Einige Sorgen","1985","30-45","Rheinland-Pfalz,Saarland","42","0.360255865336839","0.270946852660369","0.44956487801331"
"Einige Sorgen","1985","30-45","Baden-Württemberg","135","0.262964726847421","0.222993450338457","0.302936003356385"
"Einige Sorgen","1985","30-45","Bayern","140","0.31529546295243","0.271682528383026","0.358908397521833"
"Einige Sorgen","1985","30-45","Saarland","","","",""
"Einige Sorgen","1985","30-45","Berlin","36","0.342786686319471","0.248331159824416","0.437242212814525"
"Einige Sorgen","1985","30-45","Brandenburg","","","",""
"Einige Sorgen","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","30-45","Sachsen","","","",""
"Einige Sorgen","1985","30-45","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","30-45","Thüringen","","","",""
"Einige Sorgen","1985","46-65","Schleswig-Holstein","7","","",""
"Einige Sorgen","1985","46-65","Hamburg","9","","",""
"Einige Sorgen","1985","46-65","Niedersachsen","44","0.235852412371474","0.172035995666425","0.299668829076523"
"Einige Sorgen","1985","46-65","Bremen","2","","",""
"Einige Sorgen","1985","46-65","Nordrhein-Westfalen","118","0.257568743121078","0.216521920029085","0.298615566213072"
"Einige Sorgen","1985","46-65","Hessen","54","0.207054940133542","0.151856441469625","0.262253438797459"
"Einige Sorgen","1985","46-65","Rheinland-Pfalz,Saarland","36","0.265912916503742","0.187513707015181","0.344312125992303"
"Einige Sorgen","1985","46-65","Baden-Württemberg","110","0.286963497312829","0.242298306867603","0.331628687758054"
"Einige Sorgen","1985","46-65","Bayern","88","0.279981643214818","0.230000773663256","0.329962512766379"
"Einige Sorgen","1985","46-65","Saarland","","","",""
"Einige Sorgen","1985","46-65","Berlin","21","","",""
"Einige Sorgen","1985","46-65","Brandenburg","","","",""
"Einige Sorgen","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","46-65","Sachsen","","","",""
"Einige Sorgen","1985","46-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","46-65","Thüringen","","","",""
"Einige Sorgen","1985","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","66","Hamburg","","","",""
"Einige Sorgen","1985","66","Niedersachsen","","","",""
"Einige Sorgen","1985","66","Bremen","","","",""
"Einige Sorgen","1985","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1985","66","Hessen","","","",""
"Einige Sorgen","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","66","Baden-Württemberg","","","",""
"Einige Sorgen","1985","66","Bayern","","","",""
"Einige Sorgen","1985","66","Saarland","","","",""
"Einige Sorgen","1985","66","Berlin","","","",""
"Einige Sorgen","1985","66","Brandenburg","","","",""
"Einige Sorgen","1985","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","66","Sachsen","","","",""
"Einige Sorgen","1985","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","66","Thüringen","","","",""
"Keine Sorgen","1985","17-29","Schleswig-Holstein","29","","",""
"Keine Sorgen","1985","17-29","Hamburg","16","","",""
"Keine Sorgen","1985","17-29","Niedersachsen","57","0.390721605406572","0.30961013148767","0.471833079325475"
"Keine Sorgen","1985","17-29","Bremen","6","","",""
"Keine Sorgen","1985","17-29","Nordrhein-Westfalen","241","0.552995001453156","0.507261236306176","0.598728766600136"
"Keine Sorgen","1985","17-29","Hessen","93","0.62394201815008","0.554700164044176","0.693183872255984"
"Keine Sorgen","1985","17-29","Rheinland-Pfalz,Saarland","78","0.534602981660002","0.454512216384243","0.61469374693576"
"Keine Sorgen","1985","17-29","Baden-Württemberg","200","0.580251638549917","0.531082194139826","0.629421082960007"
"Keine Sorgen","1985","17-29","Bayern","164","0.50870292991593","0.454764869218812","0.562640990613048"
"Keine Sorgen","1985","17-29","Saarland","","","",""
"Keine Sorgen","1985","17-29","Berlin","29","","",""
"Keine Sorgen","1985","17-29","Brandenburg","","","",""
"Keine Sorgen","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","17-29","Sachsen","","","",""
"Keine Sorgen","1985","17-29","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","17-29","Thüringen","","","",""
"Keine Sorgen","1985","30-45","Schleswig-Holstein","42","0.507841120733265","0.403387535995012","0.612294705471518"
"Keine Sorgen","1985","30-45","Hamburg","35","0.523180088058116","0.41162085412497","0.634739321991262"
"Keine Sorgen","1985","30-45","Niedersachsen","135","0.568115422606193","0.506836182989513","0.629394662222872"
"Keine Sorgen","1985","30-45","Bremen","5","","",""
"Keine Sorgen","1985","30-45","Nordrhein-Westfalen","356","0.601487177091533","0.564135469595019","0.638838884588047"
"Keine Sorgen","1985","30-45","Hessen","140","0.615210673929309","0.555138788953331","0.675282558905287"
"Keine Sorgen","1985","30-45","Rheinland-Pfalz,Saarland","50","0.493909400333954","0.400900527139821","0.586918273528088"
"Keine Sorgen","1985","30-45","Baden-Württemberg","258","0.63783851542752","0.594200837392308","0.681476193462732"
"Keine Sorgen","1985","30-45","Bayern","246","0.594648451961016","0.548564373150072","0.64073253077196"
"Keine Sorgen","1985","30-45","Saarland","","","",""
"Keine Sorgen","1985","30-45","Berlin","47","0.516620053368162","0.417172942952051","0.616067163784272"
"Keine Sorgen","1985","30-45","Brandenburg","","","",""
"Keine Sorgen","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","30-45","Sachsen","","","",""
"Keine Sorgen","1985","30-45","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","30-45","Thüringen","","","",""
"Keine Sorgen","1985","46-65","Schleswig-Holstein","43","0.759281334081256","0.647309105211433","0.871253562951079"
"Keine Sorgen","1985","46-65","Hamburg","29","","",""
"Keine Sorgen","1985","46-65","Niedersachsen","98","0.608874373743561","0.535516689335027","0.682232058152095"
"Keine Sorgen","1985","46-65","Bremen","3","","",""
"Keine Sorgen","1985","46-65","Nordrhein-Westfalen","248","0.5974372554046","0.551404413539983","0.643470097269217"
"Keine Sorgen","1985","46-65","Hessen","132","0.687306501511471","0.624152980323529","0.750460022699413"
"Keine Sorgen","1985","46-65","Rheinland-Pfalz,Saarland","64","0.559951866309759","0.471868558455559","0.648035174163959"
"Keine Sorgen","1985","46-65","Baden-Württemberg","241","0.620017809781278","0.572090430356827","0.667945189205729"
"Keine Sorgen","1985","46-65","Bayern","197","0.662485371854482","0.609847091743942","0.715123651965021"
"Keine Sorgen","1985","46-65","Saarland","","","",""
"Keine Sorgen","1985","46-65","Berlin","33","0.492343473447053","0.369860087479152","0.614826859414954"
"Keine Sorgen","1985","46-65","Brandenburg","","","",""
"Keine Sorgen","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","46-65","Sachsen","","","",""
"Keine Sorgen","1985","46-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","46-65","Thüringen","","","",""
"Keine Sorgen","1985","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","66","Hamburg","","","",""
"Keine Sorgen","1985","66","Niedersachsen","","","",""
"Keine Sorgen","1985","66","Bremen","","","",""
