year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.26258,201,5530,0.26205,0.26311
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.60149,356,5530,0.60089,0.60208
1985,30-45 y.,Hesse,Somewhat concerned,0.32658,83,5530,0.32552,0.32764
1985,30-45 y.,Hesse,Not concerned at all,0.67342,140,5530,0.67236,0.67448
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42176,42,5530,0.42022,0.42330
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.57824,50,5530,0.57670,0.57978
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.09920,73,5530,0.09870,0.09969
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.26296,135,5530,0.26223,0.26370
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.63784,258,5530,0.63704,0.63864
1985,30-45 y.,Bavaria,Very concerned,0.09006,50,5530,0.08962,0.09049
1985,30-45 y.,Bavaria,Somewhat concerned,0.31530,140,5530,0.31460,0.31600
1985,30-45 y.,Bavaria,Not concerned at all,0.59465,246,5530,0.59391,0.59539
1985,30-45 y.,Berlin,Somewhat concerned,0.39886,36,5530,0.39715,0.40058
1985,30-45 y.,Berlin,Not concerned at all,0.60114,47,5530,0.59942,0.60285
1985,46-65 y.,Schleswig-Holstein,Not concerned at all,1.00000,43,5530,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.27921,44,5530,0.27820,0.28021
1985,46-65 y.,Lower Saxony,Not concerned at all,0.72079,98,5530,0.71979,0.72180
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.14499,70,5530,0.14449,0.14549
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.25757,118,5530,0.25695,0.25819
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.59744,248,5530,0.59674,0.59813
1985,46-65 y.,Hesse,Somewhat concerned,0.23151,54,5530,0.23056,0.23246
1985,46-65 y.,Hesse,Not concerned at all,0.76849,132,5530,0.76754,0.76944
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32198,36,5530,0.32067,0.32329
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.67802,64,5530,0.67671,0.67933
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.09302,43,5530,0.09255,0.09349
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.28696,110,5530,0.28623,0.28770
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.62002,241,5530,0.61923,0.62080
1985,46-65 y.,Bavaria,Somewhat concerned,0.29707,88,5530,0.29632,0.29782
1985,46-65 y.,Bavaria,Not concerned at all,0.70293,197,5530,0.70218,0.70368
1985,46-65 y.,Berlin,Not concerned at all,1.00000,33,5530,1.00000,1.00000
1986,17-29 y.,Schleswig-Holstein,Not concerned at all,1.00000,32,5242,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Very concerned,0.21529,42,5242,0.21442,0.21617
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.32063,54,5242,0.31963,0.32162
1986,17-29 y.,Lower Saxony,Not concerned at all,0.46408,77,5242,0.46302,0.46514
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.15867,72,5242,0.15813,0.15921
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.30852,132,5242,0.30784,0.30920
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.53281,209,5242,0.53207,0.53354
1986,17-29 y.,Hesse,Somewhat concerned,0.34726,56,5242,0.34608,0.34844
1986,17-29 y.,Hesse,Not concerned at all,0.65274,99,5242,0.65156,0.65392
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36776,50,5242,0.36649,0.36903
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.63224,73,5242,0.63097,0.63351
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07381,45,5242,0.07337,0.07424
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31615,132,5242,0.31538,0.31693
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.61004,216,5242,0.60923,0.61085
1986,17-29 y.,Bavaria,Very concerned,0.14719,46,5242,0.14661,0.14776
1986,17-29 y.,Bavaria,Somewhat concerned,0.33571,102,5242,0.33495,0.33647
1986,17-29 y.,Bavaria,Not concerned at all,0.51710,161,5242,0.51630,0.51791
1986,30-45 y.,Schleswig-Holstein,Not concerned at all,1.00000,35,5242,1.00000,1.00000
1986,30-45 y.,Hamburg,Not concerned at all,1.00000,42,5242,1.00000,1.00000
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.36133,73,5242,0.36036,0.36229
1986,30-45 y.,Lower Saxony,Not concerned at all,0.63867,127,5242,0.63771,0.63964
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.12293,93,5242,0.12252,0.12333
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.27765,178,5242,0.27710,0.27820
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.59942,329,5242,0.59882,0.60002
1986,30-45 y.,Hesse,Somewhat concerned,0.24230,58,5242,0.24131,0.24328
1986,30-45 y.,Hesse,Not concerned at all,0.75770,149,5242,0.75672,0.75869
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37687,38,5242,0.37532,0.37842
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.62313,58,5242,0.62158,0.62468
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.07671,44,5242,0.07627,0.07715
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.32079,152,5242,0.32002,0.32157
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.60249,247,5242,0.60168,0.60331
1986,30-45 y.,Bavaria,Very concerned,0.10244,51,5242,0.10200,0.10288
1986,30-45 y.,Bavaria,Somewhat concerned,0.32003,137,5242,0.31935,0.32071
1986,30-45 y.,Bavaria,Not concerned at all,0.57753,222,5242,0.57681,0.57825
1986,30-45 y.,Berlin,Not concerned at all,1.00000,46,5242,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.24121,37,5242,0.24023,0.24218
1986,46-65 y.,Lower Saxony,Not concerned at all,0.75879,104,5242,0.75782,0.75977
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.16478,81,5242,0.16426,0.16530
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.25252,119,5242,0.25191,0.25313
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.58270,245,5242,0.58201,0.58338
1986,46-65 y.,Hesse,Somewhat concerned,0.24197,38,5242,0.24093,0.24300
1986,46-65 y.,Hesse,Not concerned at all,0.75803,124,5242,0.75700,0.75907
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40041,39,5242,0.39902,0.40181
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.59959,55,5242,0.59819,0.60098
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.08708,55,5242,0.08664,0.08752
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.24168,117,5242,0.24102,0.24235
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.67124,234,5242,0.67051,0.67197
1986,46-65 y.,Bavaria,Very concerned,0.08146,32,5242,0.08100,0.08192
1986,46-65 y.,Bavaria,Somewhat concerned,0.23471,71,5242,0.23400,0.23542
1986,46-65 y.,Bavaria,Not concerned at all,0.68383,171,5242,0.68305,0.68461
1986,46-65 y.,Berlin,Not concerned at all,1.00000,43,5242,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Very concerned,0.16947,32,5304,0.16867,0.17026
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.39868,74,5304,0.39765,0.39972
1987,17-29 y.,Lower Saxony,Not concerned at all,0.43185,75,5304,0.43081,0.43290
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.09839,58,5304,0.09796,0.09882
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.32015,148,5304,0.31948,0.32082
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.58146,226,5304,0.58075,0.58217
1987,17-29 y.,Hesse,Somewhat concerned,0.35738,64,5304,0.35619,0.35857
1987,17-29 y.,Hesse,Not concerned at all,0.64262,102,5304,0.64143,0.64381
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33828,46,5304,0.33706,0.33950
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.66172,79,5304,0.66050,0.66294
1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07882,50,5304,0.07837,0.07927
1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36489,149,5304,0.36408,0.36569
1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.55629,195,5304,0.55547,0.55712
1987,17-29 y.,Bavaria,Somewhat concerned,0.42423,131,5304,0.42345,0.42501
1987,17-29 y.,Bavaria,Not concerned at all,0.57577,181,5304,0.57499,0.57655
1987,30-45 y.,Schleswig-Holstein,Not concerned at all,1.00000,37,5304,1.00000,1.00000
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.38496,76,5304,0.38398,0.38594
1987,30-45 y.,Lower Saxony,Not concerned at all,0.61504,128,5304,0.61406,0.61602
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.11486,85,5304,0.11448,0.11523
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.33861,228,5304,0.33804,0.33917
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.54654,324,5304,0.54595,0.54713
1987,30-45 y.,Hesse,Somewhat concerned,0.29950,72,5304,0.29848,0.30052
1987,30-45 y.,Hesse,Not concerned at all,0.70050,144,5304,0.69948,0.70152
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34549,33,5304,0.34396,0.34701
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.65451,57,5304,0.65299,0.65604
1987,30-45 y.,Baden-Wuerttemberg,Very concerned,0.06724,42,5304,0.06682,0.06765
1987,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.33884,154,5304,0.33806,0.33963
1987,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.59392,237,5304,0.59311,0.59473
1987,30-45 y.,Bavaria,Very concerned,0.08279,41,5304,0.08239,0.08318
1987,30-45 y.,Bavaria,Somewhat concerned,0.30198,123,5304,0.30133,0.30264
1987,30-45 y.,Bavaria,Not concerned at all,0.61523,235,5304,0.61453,0.61593
1987,30-45 y.,Berlin,Not concerned at all,1.00000,50,5304,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,Not concerned at all,1.00000,34,5304,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Somewhat concerned,0.31117,49,5304,0.31018,0.31216
1987,46-65 y.,Lower Saxony,Not concerned at all,0.68883,111,5304,0.68784,0.68982
1987,46-65 y.,North Rhine-Westphalia,Very concerned,0.14757,69,5304,0.14708,0.14806
1987,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.26987,135,5304,0.26926,0.27049
1987,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.58255,234,5304,0.58187,0.58324
1987,46-65 y.,Hesse,Somewhat concerned,0.27580,49,5304,0.27479,0.27681
1987,46-65 y.,Hesse,Not concerned at all,0.72420,124,5304,0.72319,0.72521
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32581,40,5304,0.32459,0.32702
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.67419,72,5304,0.67298,0.67541
1987,46-65 y.,Baden-Wuerttemberg,Very concerned,0.08283,38,5304,0.08241,0.08326
1987,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.31711,140,5304,0.31639,0.31784
1987,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.60005,215,5304,0.59929,0.60081
1987,46-65 y.,Bavaria,Somewhat concerned,0.31112,89,5304,0.31035,0.31188
1987,46-65 y.,Bavaria,Not concerned at all,0.68888,180,5304,0.68812,0.68965
1987,46-65 y.,Berlin,Not concerned at all,1.00000,49,5304,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Very concerned,0.15434,36,5070,0.15358,0.15510
1988,17-29 y.,Lower Saxony,Somewhat concerned,0.33954,61,5070,0.33854,0.34053
1988,17-29 y.,Lower Saxony,Not concerned at all,0.50612,84,5070,0.50507,0.50717
1988,17-29 y.,North Rhine-Westphalia,Very concerned,0.14940,79,5070,0.14889,0.14992
1988,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.30542,142,5070,0.30476,0.30608
1988,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.54518,197,5070,0.54446,0.54590
1988,17-29 y.,Hesse,Somewhat concerned,0.37933,53,5070,0.37792,0.38073
1988,17-29 y.,Hesse,Not concerned at all,0.62067,88,5070,0.61927,0.62208
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45609,53,5070,0.45477,0.45741
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.54391,60,5070,0.54259,0.54523
1988,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07388,48,5070,0.07344,0.07432
1988,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36127,145,5070,0.36046,0.36208
1988,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.56485,183,5070,0.56401,0.56568
1988,17-29 y.,Bavaria,Very concerned,0.11415,43,5070,0.11364,0.11466
1988,17-29 y.,Bavaria,Somewhat concerned,0.36212,110,5070,0.36135,0.36288
1988,17-29 y.,Bavaria,Not concerned at all,0.52373,156,5070,0.52293,0.52453
1988,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.55704,36,5070,0.55554,0.55855
1988,30-45 y.,Schleswig-Holstein,Not concerned at all,0.44296,33,5070,0.44145,0.44446
1988,30-45 y.,Lower Saxony,Somewhat concerned,0.43235,71,5070,0.43130,0.43340
1988,30-45 y.,Lower Saxony,Not concerned at all,0.56765,94,5070,0.56660,0.56870
1988,30-45 y.,North Rhine-Westphalia,Very concerned,0.12995,95,5070,0.12955,0.13035
1988,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.33447,204,5070,0.33391,0.33502
1988,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.53558,286,5070,0.53499,0.53617
1988,30-45 y.,Hesse,Somewhat concerned,0.34251,70,5070,0.34144,0.34359
1988,30-45 y.,Hesse,Not concerned at all,0.65749,131,5070,0.65641,0.65856
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41945,39,5070,0.41789,0.42102
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.58055,47,5070,0.57898,0.58211
1988,30-45 y.,Baden-Wuerttemberg,Very concerned,0.06780,49,5070,0.06740,0.06821
1988,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.32600,144,5070,0.32524,0.32676
1988,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.60619,228,5070,0.60540,0.60699
1988,30-45 y.,Bavaria,Very concerned,0.10474,43,5070,0.10429,0.10518
1988,30-45 y.,Bavaria,Somewhat concerned,0.33873,130,5070,0.33805,0.33941
1988,30-45 y.,Bavaria,Not concerned at all,0.55653,202,5070,0.55582,0.55725
1988,30-45 y.,Berlin,Not concerned at all,1.00000,49,5070,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,Not concerned at all,1.00000,31,5070,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Somewhat concerned,0.38684,62,5070,0.38580,0.38788
1988,46-65 y.,Lower Saxony,Not concerned at all,0.61316,97,5070,0.61212,0.61420
1988,46-65 y.,North Rhine-Westphalia,Very concerned,0.17503,84,5070,0.17450,0.17555
1988,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.29349,125,5070,0.29286,0.29412
1988,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.53149,202,5070,0.53079,0.53218
1988,46-65 y.,Hesse,Somewhat concerned,0.38029,60,5070,0.37920,0.38138
1988,46-65 y.,Hesse,Not concerned at all,0.61971,107,5070,0.61862,0.62080
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33538,40,5070,0.33416,0.33660
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.66462,68,5070,0.66340,0.66584
1988,46-65 y.,Baden-Wuerttemberg,Very concerned,0.09345,42,5070,0.09300,0.09391
1988,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.33618,135,5070,0.33545,0.33692
1988,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.57036,203,5070,0.56959,0.57113
1988,46-65 y.,Bavaria,Very concerned,0.11272,45,5070,0.11222,0.11322
1988,46-65 y.,Bavaria,Somewhat concerned,0.32256,93,5070,0.32183,0.32330
1988,46-65 y.,Bavaria,Not concerned at all,0.56472,150,5070,0.56394,0.56550
1988,46-65 y.,Berlin,Not concerned at all,1.00000,37,5070,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Somewhat concerned,0.33275,57,4913,0.33171,0.33379
1989,17-29 y.,Lower Saxony,Not concerned at all,0.66725,100,4913,0.66621,0.66829
1989,17-29 y.,North Rhine-Westphalia,Very concerned,0.08661,49,4913,0.08622,0.08700
1989,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.27157,136,4913,0.27095,0.27218
1989,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.64182,238,4913,0.64116,0.64248
1989,17-29 y.,Hesse,Somewhat concerned,0.32553,46,4913,0.32426,0.32680
1989,17-29 y.,Hesse,Not concerned at all,0.67447,102,4913,0.67320,0.67574
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38496,46,4913,0.38378,0.38614
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.61504,78,4913,0.61386,0.61622
1989,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36598,138,4913,0.36514,0.36682
1989,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.63402,199,4913,0.63318,0.63486
1989,17-29 y.,Bavaria,Somewhat concerned,0.34393,100,4913,0.34314,0.34471
1989,17-29 y.,Bavaria,Not concerned at all,0.65607,177,4913,0.65529,0.65686
1989,17-29 y.,Berlin,Not concerned at all,1.00000,42,4913,1.00000,1.00000
1989,30-45 y.,Schleswig-Holstein,Not concerned at all,1.00000,36,4913,1.00000,1.00000
1989,30-45 y.,Lower Saxony,Somewhat concerned,0.32872,57,4913,0.32773,0.32971
1989,30-45 y.,Lower Saxony,Not concerned at all,0.67128,105,4913,0.67029,0.67227
1989,30-45 y.,North Rhine-Westphalia,Very concerned,0.07497,52,4913,0.07467,0.07527
1989,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.28510,173,4913,0.28459,0.28561
1989,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.63993,359,4913,0.63939,0.64047
1989,30-45 y.,Hesse,Somewhat concerned,0.27195,60,4913,0.27099,0.27292
1989,30-45 y.,Hesse,Not concerned at all,0.72805,150,4913,0.72708,0.72901
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35002,35,4913,0.34870,0.35135
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.64998,66,4913,0.64865,0.65130
1989,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.27399,122,4913,0.27329,0.27470
1989,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.72601,263,4913,0.72530,0.72671
1989,30-45 y.,Bavaria,Very concerned,0.07719,36,4913,0.07681,0.07756
