,Unnamed: 0,year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1984,46-65 y.,Bavaria,Somewhat concerned,0.29885,108,6279,0.27243,0.3258
57,57,1984,46-65 y.,Bavaria,Not concerned at all,0.56239,178,6279,0.53276,0.59333
58,58,1984,46-65 y.,Berlin,Not concerned at all,1.0,32,6279,0.8688,1.1039
59,59,1985,17-29 y.,Lower Saxony,Somewhat concerned,0.51212,52,5530,0.4702,0.55491
60,60,1985,17-29 y.,Lower Saxony,Not concerned at all,0.48788,57,5530,0.43736,0.54177
61,61,1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.13683,71,5530,0.11566,0.1593
62,62,1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.31017,142,5530,0.28185,0.33499
63,63,1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.553,241,5530,0.5169,0.58727
64,64,1985,17-29 y.,Hesse,Very concerned,0.11407,31,5530,0.08129,0.14849
65,65,1985,17-29 y.,Hesse,Somewhat concerned,0.26199,64,5530,0.20631,0.31426
66,66,1985,17-29 y.,Hesse,Not concerned at all,0.62394,93,5530,0.55501,0.69132
67,67,1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36783,45,5530,0.33475,0.40007
68,68,1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.63217,78,5530,0.57217,0.68674
69,69,1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.09982,53,5530,0.07923,0.12556
70,70,1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31993,134,5530,0.27487,0.362
71,71,1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.58025,200,5530,0.53061,0.62835
72,72,1985,17-29 y.,Bavaria,Very concerned,0.12908,44,5530,0.11054,0.14764
73,73,1985,17-29 y.,Bavaria,Somewhat concerned,0.36222,122,5530,0.33252,0.39482
74,74,1985,17-29 y.,Bavaria,Not concerned at all,0.5087,164,5530,0.47576,0.53732
75,75,1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41853,32,5530,0.34959,0.49611
76,76,1985,30-45 y.,Schleswig-Holstein,Not concerned at all,0.58147,42,5530,0.53164,0.62851
77,77,1985,30-45 y.,Hamburg,Not concerned at all,1.0,35,5530,0.84472,1.16205
78,78,1985,30-45 y.,Lower Saxony,Very concerned,0.10444,33,5530,0.08436,0.12688
79,79,1985,30-45 y.,Lower Saxony,Somewhat concerned,0.32745,83,5530,0.29328,0.36167
80,80,1985,30-45 y.,Lower Saxony,Not concerned at all,0.56812,135,5530,0.53815,0.60291
81,81,1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.13593,103,5530,0.12042,0.155
82,82,1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.26258,201,5530,0.23797,0.28855
83,83,1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.60149,356,5530,0.57353,0.62939
84,84,1985,30-45 y.,Hesse,Somewhat concerned,0.32658,83,5530,0.26853,0.3834
85,85,1985,30-45 y.,Hesse,Not concerned at all,0.67342,140,5530,0.60351,0.74213
86,86,1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42176,42,5530,0.34346,0.48228
87,87,1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.57824,50,5530,0.50559,0.64264
88,88,1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.0992,73,5530,0.07599,0.12682
89,89,1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.26296,135,5530,0.22347,0.29598
90,90,1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.63784,258,5530,0.59156,0.68521
91,91,1985,30-45 y.,Bavaria,Very concerned,0.09006,50,5530,0.07019,0.1073
92,92,1985,30-45 y.,Bavaria,Somewhat concerned,0.3153,140,5530,0.28862,0.34248
93,93,1985,30-45 y.,Bavaria,Not concerned at all,0.59465,246,5530,0.55456,0.63048
94,94,1985,30-45 y.,Berlin,Somewhat concerned,0.39886,36,5530,0.32793,0.48414
95,95,1985,30-45 y.,Berlin,Not concerned at all,0.60114,47,5530,0.52848,0.6888
96,96,1985,46-65 y.,Schleswig-Holstein,Not concerned at all,1.0,43,5530,0.90777,1.0814
97,97,1985,46-65 y.,Lower Saxony,Somewhat concerned,0.27921,44,5530,0.24085,0.31067
98,98,1985,46-65 y.,Lower Saxony,Not concerned at all,0.72079,98,5530,0.67515,0.7607
99,99,1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.14499,70,5530,0.1244,0.16705
100,100,1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.25757,118,5530,0.23366,0.28313
101,101,1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.59744,248,5530,0.56139,0.63315
102,102,1985,46-65 y.,Hesse,Somewhat concerned,0.23151,54,5530,0.17803,0.2828
103,103,1985,46-65 y.,Hesse,Not concerned at all,0.76849,132,5530,0.70236,0.83267
104,104,1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32198,36,5530,0.26186,0.37754
105,105,1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.67802,64,5530,0.61735,0.72569
106,106,1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.09302,43,5530,0.06873,0.11382
107,107,1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.28696,110,5530,0.25548,0.31888
108,108,1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.62002,241,5530,0.5742,0.67243
109,109,1985,46-65 y.,Bavaria,Somewhat concerned,0.29707,88,5530,0.26646,0.33177
110,110,1985,46-65 y.,Bavaria,Not concerned at all,0.70293,197,5530,0.65747,0.74426
111,111,1985,46-65 y.,Berlin,Not concerned at all,1.0,33,5530,0.82841,1.1735
112,112,1986,17-29 y.,Schleswig-Holstein,Not concerned at all,1.0,32,5242,0.89542,1.09747
113,113,1986,17-29 y.,Lower Saxony,Very concerned,0.21529,42,5242,0.16957,0.26018
114,114,1986,17-29 y.,Lower Saxony,Somewhat concerned,0.32063,54,5242,0.2765,0.38015
115,115,1986,17-29 y.,Lower Saxony,Not concerned at all,0.46408,77,5242,0.40935,0.52012
116,116,1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.15867,72,5242,0.13584,0.1811
117,117,1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.30852,132,5242,0.27242,0.35086
118,118,1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.53281,209,5242,0.48593,0.57525
119,119,1986,17-29 y.,Hesse,Somewhat concerned,0.34726,56,5242,0.28764,0.4029
120,120,1986,17-29 y.,Hesse,Not concerned at all,0.65274,99,5242,0.5789,0.73202
121,121,1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36776,50,5242,0.31147,0.41946
122,122,1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.63224,73,5242,0.57975,0.69351
123,123,1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07381,45,5242,0.05175,0.09548
124,124,1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31615,132,5242,0.28074,0.36693
125,125,1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.61004,216,5242,0.55721,0.66689
126,126,1986,17-29 y.,Bavaria,Very concerned,0.14719,46,5242,0.1227,0.16762
127,127,1986,17-29 y.,Bavaria,Somewhat concerned,0.33571,102,5242,0.30061,0.36391
128,128,1986,17-29 y.,Bavaria,Not concerned at all,0.5171,161,5242,0.47688,0.55779
129,129,1986,30-45 y.,Schleswig-Holstein,Not concerned at all,1.0,35,5242,0.84885,1.11118
130,130,1986,30-45 y.,Hamburg,Not concerned at all,1.0,42,5242,0.82057,1.22966
131,131,1986,30-45 y.,Lower Saxony,Somewhat concerned,0.36133,73,5242,0.33097,0.40292
132,132,1986,30-45 y.,Lower Saxony,Not concerned at all,0.63867,127,5242,0.60053,0.68369
133,133,1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.12293,93,5242,0.10767,0.14208
134,134,1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.27765,178,5242,0.25099,0.30042
135,135,1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.59942,329,5242,0.56778,0.63024
136,136,1986,30-45 y.,Hesse,Somewhat concerned,0.2423,58,5242,0.1893,0.29291
137,137,1986,30-45 y.,Hesse,Not concerned at all,0.7577,149,5242,0.68216,0.83293
138,138,1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37687,38,5242,0.31648,0.43267
139,139,1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.62313,58,5242,0.5531,0.69596
140,140,1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.07671,44,5242,0.055,0.10086
141,141,1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.32079,152,5242,0.28464,0.35523
142,142,1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.60249,247,5242,0.53904,0.65133
143,143,1986,30-45 y.,Bavaria,Very concerned,0.10244,51,5242,0.08361,0.12233
144,144,1986,30-45 y.,Bavaria,Somewhat concerned,0.32003,137,5242,0.29246,0.34928
145,145,1986,30-45 y.,Bavaria,Not concerned at all,0.57753,222,5242,0.54551,0.61148
146,146,1986,30-45 y.,Berlin,Not concerned at all,1.0,46,5242,0.85482,1.15221
147,147,1986,46-65 y.,Lower Saxony,Somewhat concerned,0.24121,37,5242,0.20498,0.27056
148,148,1986,46-65 y.,Lower Saxony,Not concerned at all,0.75879,104,5242,0.69898,0.81508
149,149,1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.16478,81,5242,0.13476,0.18749
150,150,1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.25252,119,5242,0.22434,0.28574
151,151,1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.5827,245,5242,0.54692,0.62947
152,152,1986,46-65 y.,Hesse,Somewhat concerned,0.24197,38,5242,0.19467,0.28615
153,153,1986,46-65 y.,Hesse,Not concerned at all,0.75803,124,5242,0.65912,0.84741
154,154,1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40041,39,5242,0.33997,0.44633
155,155,1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.59959,55,5242,0.54957,0.64449
156,156,1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.08708,55,5242,0.06598,0.11096
157,157,1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.24168,117,5242,0.20589,0.2747
158,158,1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.67124,234,5242,0.62243,0.72427
159,159,1986,46-65 y.,Bavaria,Very concerned,0.08146,32,5242,0.05969,0.10331
160,160,1986,46-65 y.,Bavaria,Somewhat concerned,0.23471,71,5242,0.1999,0.27237
161,161,1986,46-65 y.,Bavaria,Not concerned at all,0.68383,171,5242,0.65004,0.72602
162,162,1986,46-65 y.,Berlin,Not concerned at all,1.0,43,5242,0.88228,1.11949
163,163,1987,17-29 y.,Lower Saxony,Very concerned,0.16947,32,5304,0.13118,0.20949
164,164,1987,17-29 y.,Lower Saxony,Somewhat concerned,0.39868,74,5304,0.34793,0.45217
165,165,1987,17-29 y.,Lower Saxony,Not concerned at all,0.43185,75,5304,0.38964,0.47598
166,166,1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.09839,58,5304,0.07735,0.12465
167,167,1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.32015,148,5304,0.28614,0.35411
168,168,1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.58146,226,5304,0.5282,0.62704
169,169,1987,17-29 y.,Hesse,Somewhat concerned,0.35738,64,5304,0.2956,0.42917
170,170,1987,17-29 y.,Hesse,Not concerned at all,0.64262,102,5304,0.55961,0.7344
171,171,1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33828,46,5304,0.29116,0.3888
172,172,1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.66172,79,5304,0.59315,0.7453
173,173,1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07882,50,5304,0.06039,0.09543
174,174,1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36489,149,5304,0.31924,0.41257
175,175,1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.55629,195,5304,0.49985,0.60823
176,176,1987,17-29 y.,Bavaria,Somewhat concerned,0.42423,131,5304,0.39331,0.45441
177,177,1987,17-29 y.,Bavaria,Not concerned at all,0.57577,181,5304,0.53434,0.61917
178,178,1987,30-45 y.,Schleswig-Holstein,Not concerned at all,1.0,37,5304,0.85809,1.1412
179,179,1987,30-45 y.,Lower Saxony,Somewhat concerned,0.38496,76,5304,0.34452,0.42318
180,180,1987,30-45 y.,Lower Saxony,Not concerned at all,0.61504,128,5304,0.57849,0.65321
181,181,1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.11486,85,5304,0.09709,0.13302
182,182,1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.33861,228,5304,0.31684,0.36555
183,183,1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.54654,324,5304,0.52289,0.57517
184,184,1987,30-45 y.,Hesse,Somewhat concerned,0.2995,72,5304,0.25479,0.3448
185,185,1987,30-45 y.,Hesse,Not concerned at all,0.7005,144,5304,0.61029,0.78024
186,186,1987,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34549,33,5304,0.28751,0.39695
187,187,1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.65451,57,5304,0.58877,0.73586
188,188,1987,30-45 y.,Baden-Wuerttemberg,Very concerned,0.06724,42,5304,0.04861,0.08733
189,189,1987,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.33884,154,5304,0.28951,0.37808
190,190,1987,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.59392,237,5304,0.54511,0.64473
191,191,1987,30-45 y.,Bavaria,Very concerned,0.08279,41,5304,0.0672,0.10081
192,192,1987,30-45 y.,Bavaria,Somewhat concerned,0.30198,123,5304,0.27607,0.32938
193,193,1987,30-45 y.,Bavaria,Not concerned at all,0.61523,235,5304,0.58116,0.65171
194,194,1987,30-45 y.,Berlin,Not concerned at all,1.0,50,5304,0.84658,1.14458
195,195,1987,46-65 y.,Schleswig-Holstein,Not concerned at all,1.0,34,5304,0.8476,1.1201
196,196,1987,46-65 y.,Lower Saxony,Somewhat concerned,0.31117,49,5304,0.27547,0.34741
197,197,1987,46-65 y.,Lower Saxony,Not concerned at all,0.68883,111,5304,0.634,0.74249
198,198,1987,46-65 y.,North Rhine-Westphalia,Very concerned,0.14757,69,5304,0.12536,0.16987
199,199,1987,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.26987,135,5304,0.24128,0.30546
200,200,1987,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.58255,234,5304,0.54185,0.61775
201,201,1987,46-65 y.,Hesse,Somewhat concerned,0.2758,49,5304,0.21277,0.33231
202,202,1987,46-65 y.,Hesse,Not concerned at all,0.7242,124,5304,0.6374,0.79482
203,203,1987,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32581,40,5304,0.27582,0.37489
204,204,1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.67419,72,5304,0.61542,0.73309
205,205,1987,46-65 y.,Baden-Wuerttemberg,Very concerned,0.08283,38,5304,0.06439,0.10317
206,206,1987,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.31711,140,5304,0.27203,0.35833
207,207,1987,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.60005,215,5304,0.55258,0.6347
208,208,1987,46-65 y.,Bavaria,Somewhat concerned,0.31112,89,5304,0.27788,0.34886
209,209,1987,46-65 y.,Bavaria,Not concerned at all,0.68888,180,5304,0.64416,0.73754
210,210,1987,46-65 y.,Berlin,Not concerned at all,1.0,49,5304,0.85034,1.13355
211,211,1988,17-29 y.,Lower Saxony,Very concerned,0.15434,36,5070,0.11549,0.19937
212,212,1988,17-29 y.,Lower Saxony,Somewhat concerned,0.33954,61,5070,0.28269,0.39835
213,213,1988,17-29 y.,Lower Saxony,Not concerned at all,0.50612,84,5070,0.44805,0.56434
214,214,1988,17-29 y.,North Rhine-Westphalia,Very concerned,0.1494,79,5070,0.12645,0.17622
215,215,1988,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.30542,142,5070,0.26569,0.34746
216,216,1988,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.54518,197,5070,0.49677,0.59063
217,217,1988,17-29 y.,Hesse,Somewhat concerned,0.37933,53,5070,0.30075,0.4633
218,218,1988,17-29 y.,Hesse,Not concerned at all,0.62067,88,5070,0.4852,0.75065
219,219,1988,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45609,53,5070,0.38451,0.52106
220,220,1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.54391,60,5070,0.45715,0.61868
221,221,1988,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07388,48,5070,0.05202,0.09903
222,222,1988,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36127,145,5070,0.30257,0.40467
223,223,1988,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.56485,183,5070,0.50701,0.62901
224,224,1988,17-29 y.,Bavaria,Very concerned,0.11415,43,5070,0.09149,0.13959
225,225,1988,17-29 y.,Bavaria,Somewhat concerned,0.36212,110,5070,0.32472,0.39938
226,226,1988,17-29 y.,Bavaria,Not concerned at all,0.52373,156,5070,0.48172,0.58271
227,227,1988,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.55704,36,5070,0.46244,0.6375
228,228,1988,30-45 y.,Schleswig-Holstein,Not concerned at all,0.44296,33,5070,0.36499,0.51469
229,229,1988,30-45 y.,Lower Saxony,Somewhat concerned,0.43235,71,5070,0.38795,0.47444
230,230,1988,30-45 y.,Lower Saxony,Not concerned at all,0.56765,94,5070,0.52527,0.62058
231,231,1988,30-45 y.,North Rhine-Westphalia,Very concerned,0.12995,95,5070,0.10962,0.1457
232,232,1988,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.33447,204,5070,0.31093,0.36869
233,233,1988,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.53558,286,5070,0.50593,0.56864
234,234,1988,30-45 y.,Hesse,Somewhat concerned,0.34251,70,5070,0.27856,0.40836
235,235,1988,30-45 y.,Hesse,Not concerned at all,0.65749,131,5070,0.57578,0.73588
236,236,1988,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41945,39,5070,0.35429,0.49037
237,237,1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.58055,47,5070,0.49962,0.67206
238,238,1988,30-45 y.,Baden-Wuerttemberg,Very concerned,0.0678,49,5070,0.04579,0.08533
239,239,1988,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.326,144,5070,0.28702,0.37743
240,240,1988,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.60619,228,5070,0.55532,0.65107
241,241,1988,30-45 y.,Bavaria,Very concerned,0.10474,43,5070,0.08439,0.12752
242,242,1988,30-45 y.,Bavaria,Somewhat concerned,0.33873,130,5070,0.30574,0.37453
243,243,1988,30-45 y.,Bavaria,Not concerned at all,0.55653,202,5070,0.51506,0.5953
244,244,1988,30-45 y.,Berlin,Not concerned at all,1.0,49,5070,0.80962,1.16215
245,245,1988,46-65 y.,Schleswig-Holstein,Not concerned at all,1.0,31,5070,0.88021,1.10969
246,246,1988,46-65 y.,Lower Saxony,Somewhat concerned,0.38684,62,5070,0.34169,0.42352
247,247,1988,46-65 y.,Lower Saxony,Not concerned at all,0.61316,97,5070,0.55935,0.66754
248,248,1988,46-65 y.,North Rhine-Westphalia,Very concerned,0.17503,84,5070,0.146,0.20619
249,249,1988,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.29349,125,5070,0.25737,0.32505
250,250,1988,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.53149,202,5070,0.49198,0.56146
251,251,1988,46-65 y.,Hesse,Somewhat concerned,0.38029,60,5070,0.3155,0.44415
252,252,1988,46-65 y.,Hesse,Not concerned at all,0.61971,107,5070,0.52716,0.70098
253,253,1988,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33538,40,5070,0.27842,0.4023
254,254,1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.66462,68,5070,0.59671,0.72586
255,255,1988,46-65 y.,Baden-Wuerttemberg,Very concerned,0.09345,42,5070,0.07055,0.11594
256,256,1988,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.33618,135,5070,0.29893,0.37328
257,257,1988,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.57036,203,5070,0.52174,0.6161
258,258,1988,46-65 y.,Bavaria,Very concerned,0.11272,45,5070,0.09017,0.13767
259,259,1988,46-65 y.,Bavaria,Somewhat concerned,0.32256,93,5070,0.28945,0.35441
260,260,1988,46-65 y.,Bavaria,Not concerned at all,0.56472,150,5070,0.52915,0.60815
261,261,1988,46-65 y.,Berlin,Not concerned at all,1.0,37,5070,0.82472,1.14858
262,262,1989,17-29 y.,Lower Saxony,Somewhat concerned,0.33275,57,4913,0.2747,0.4012
263,263,1989,17-29 y.,Lower Saxony,Not concerned at all,0.66725,100,4913,0.58436,0.75125
264,264,1989,17-29 y.,North Rhine-Westphalia,Very concerned,0.08661,49,4913,0.06515,0.11046
265,265,1989,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.27157,136,4913,0.23133,0.30267
266,266,1989,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.64182,238,4913,0.58138,0.69292
