year,age_gr,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,West,Very concerned,0.05097,185,1607,0.04021,0.06172
1992,46-65 y.,West,Somewhat concerned,0.16798,500,1607,0.14969,0.18626
1992,46-65 y.,West,Not concerned at all,0.34554,922,1607,0.32228,0.36880
1992,46-65 y.,East,Very concerned,0.21617,280,638,0.18420,0.24813
1992,46-65 y.,East,Somewhat concerned,0.19033,260,638,0.15984,0.22082
1992,46-65 y.,East,Not concerned at all,0.07897,98,638,0.05803,0.09992
1993,17-29 y.,West,Very concerned,0.05041,162,1635,0.03980,0.06102
1993,17-29 y.,West,Somewhat concerned,0.18676,512,1635,0.16786,0.20566
1993,17-29 y.,West,Not concerned at all,0.38980,961,1635,0.36615,0.41345
1993,17-29 y.,East,Very concerned,0.12164,103,521,0.09354,0.14973
1993,17-29 y.,East,Somewhat concerned,0.24475,214,521,0.20780,0.28170
1993,17-29 y.,East,Not concerned at all,0.24914,204,521,0.21196,0.28631
1993,30-45 y.,West,Very concerned,0.06074,199,2165,0.05068,0.07081
1993,30-45 y.,West,Somewhat concerned,0.23130,670,2165,0.21354,0.24907
1993,30-45 y.,West,Not concerned at all,0.48203,1296,2165,0.46098,0.50308
1993,30-45 y.,East,Very concerned,0.15530,221,1084,0.13373,0.17688
1993,30-45 y.,East,Somewhat concerned,0.36807,513,1084,0.33935,0.39679
1993,30-45 y.,East,Not concerned at all,0.25213,350,1084,0.22627,0.27799
1993,46-65 y.,West,Very concerned,0.04625,150,1605,0.03597,0.05652
1993,46-65 y.,West,Somewhat concerned,0.16556,483,1605,0.14737,0.18375
1993,46-65 y.,West,Not concerned at all,0.36375,972,1605,0.34021,0.38730
1993,46-65 y.,East,Very concerned,0.14096,179,560,0.11211,0.16981
1993,46-65 y.,East,Somewhat concerned,0.19590,261,560,0.16300,0.22880
1993,46-65 y.,East,Not concerned at all,0.09104,120,560,0.06719,0.11488
1994,17-29 y.,West,Very concerned,0.06281,192,1531,0.05066,0.07497
1994,17-29 y.,West,Somewhat concerned,0.20585,551,1531,0.18559,0.22611
1994,17-29 y.,West,Not concerned at all,0.33907,788,1531,0.31535,0.36279
1994,17-29 y.,East,Very concerned,0.10912,97,505,0.08190,0.13634
1994,17-29 y.,East,Somewhat concerned,0.30184,247,505,0.26176,0.34191
1994,17-29 y.,East,Not concerned at all,0.20051,161,505,0.16555,0.23546
1994,30-45 y.,West,Very concerned,0.07597,235,2125,0.06470,0.08724
1994,30-45 y.,West,Somewhat concerned,0.27623,786,2125,0.25722,0.29525
1994,30-45 y.,West,Not concerned at all,0.41945,1104,2125,0.39846,0.44043
1994,30-45 y.,East,Very concerned,0.15111,205,1063,0.12957,0.17265
1994,30-45 y.,East,Somewhat concerned,0.38831,542,1063,0.35900,0.41762
1994,30-45 y.,East,Not concerned at all,0.24564,316,1063,0.21975,0.27153
1994,46-65 y.,West,Very concerned,0.06320,187,1550,0.05108,0.07532
1994,46-65 y.,West,Somewhat concerned,0.17567,512,1550,0.15672,0.19462
1994,46-65 y.,West,Not concerned at all,0.32711,851,1550,0.30375,0.35047
1994,46-65 y.,East,Very concerned,0.13233,168,571,0.10451,0.16015
1994,46-65 y.,East,Somewhat concerned,0.22235,297,571,0.18822,0.25649
1994,46-65 y.,East,Not concerned at all,0.08506,106,571,0.06215,0.10796
1995,17-29 y.,West,Very concerned,0.08019,222,1621,0.06696,0.09341
1995,17-29 y.,West,Somewhat concerned,0.21303,574,1621,0.19310,0.23297
1995,17-29 y.,West,Not concerned at all,0.33776,825,1621,0.31473,0.36079
1995,17-29 y.,East,Very concerned,0.12682,111,533,0.09854,0.15510
1995,17-29 y.,East,Somewhat concerned,0.28524,242,533,0.24687,0.32361
1995,17-29 y.,East,Not concerned at all,0.23831,180,533,0.20210,0.27451
1995,30-45 y.,West,Very concerned,0.07865,277,2454,0.06800,0.08931
1995,30-45 y.,West,Somewhat concerned,0.25854,859,2454,0.24121,0.27587
1995,30-45 y.,West,Not concerned at all,0.43986,1318,2454,0.42022,0.45950
1995,30-45 y.,East,Very concerned,0.18557,239,1057,0.16212,0.20902
1995,30-45 y.,East,Somewhat concerned,0.38740,503,1057,0.35801,0.41678
1995,30-45 y.,East,Not concerned at all,0.24740,315,1057,0.22137,0.27342
1995,46-65 y.,West,Very concerned,0.05575,179,1659,0.04470,0.06679
1995,46-65 y.,West,Somewhat concerned,0.18193,548,1659,0.16336,0.20050
1995,46-65 y.,West,Not concerned at all,0.33557,932,1659,0.31284,0.35830
1995,46-65 y.,East,Very concerned,0.15688,206,627,0.12839,0.18537
1995,46-65 y.,East,Somewhat concerned,0.20927,267,627,0.17740,0.24113
1995,46-65 y.,East,Not concerned at all,0.11973,154,627,0.09429,0.14516
1995,66 and older,West,Not concerned at all,0.03806,47,47,-0.01723,0.09336
1996,17-29 y.,West,Very concerned,0.06218,166,1479,0.04987,0.07450
1996,17-29 y.,West,Somewhat concerned,0.21956,527,1479,0.19845,0.24066
1996,17-29 y.,West,Not concerned at all,0.33843,786,1479,0.31431,0.36256
1996,17-29 y.,East,Very concerned,0.11447,89,526,0.08723,0.14170
1996,17-29 y.,East,Somewhat concerned,0.28989,246,526,0.25108,0.32871
1996,17-29 y.,East,Not concerned at all,0.22597,191,526,0.19020,0.26175
1996,30-45 y.,West,Very concerned,0.07804,264,2477,0.06747,0.08860
1996,30-45 y.,West,Somewhat concerned,0.26383,850,2477,0.24648,0.28119
1996,30-45 y.,West,Not concerned at all,0.44751,1363,2477,0.42793,0.46710
1996,30-45 y.,East,Very concerned,0.14082,179,1025,0.11951,0.16212
1996,30-45 y.,East,Somewhat concerned,0.40375,512,1025,0.37370,0.43381
1996,30-45 y.,East,Not concerned at all,0.26717,334,1025,0.24007,0.29427
1996,46-65 y.,West,Very concerned,0.05312,170,1584,0.04207,0.06417
1996,46-65 y.,West,Somewhat concerned,0.18506,525,1584,0.16593,0.20419
1996,46-65 y.,West,Not concerned at all,0.33005,889,1584,0.30688,0.35321
1996,46-65 y.,East,Very concerned,0.12909,160,602,0.10229,0.15590
1996,46-65 y.,East,Somewhat concerned,0.19544,266,602,0.16374,0.22715
1996,46-65 y.,East,Not concerned at all,0.14210,176,602,0.11418,0.17001
1996,66 and older,West,Not concerned at all,0.03981,51,51,-0.01438,0.09400
1997,17-29 y.,West,Very concerned,0.09107,228,1393,0.07596,0.10618
1997,17-29 y.,West,Somewhat concerned,0.26028,570,1393,0.23723,0.28333
1997,17-29 y.,West,Not concerned at all,0.28116,595,1393,0.25754,0.30478
1997,17-29 y.,East,Very concerned,0.13043,123,515,0.10131,0.15954
1997,17-29 y.,East,Somewhat concerned,0.31497,262,515,0.27481,0.35513
1997,17-29 y.,East,Not concerned at all,0.17526,130,515,0.14239,0.20813
1997,30-45 y.,West,Very concerned,0.08972,314,2454,0.07841,0.10103
1997,30-45 y.,West,Somewhat concerned,0.33268,1050,2454,0.31403,0.35132
1997,30-45 y.,West,Not concerned at all,0.35998,1090,2454,0.34098,0.37897
1997,30-45 y.,East,Very concerned,0.18003,212,961,0.15573,0.20434
1997,30-45 y.,East,Somewhat concerned,0.42955,520,961,0.39823,0.46086
1997,30-45 y.,East,Not concerned at all,0.19695,229,961,0.17179,0.22211
1997,46-65 y.,West,Very concerned,0.07091,231,1533,0.05805,0.08376
1997,46-65 y.,West,Somewhat concerned,0.20945,573,1533,0.18908,0.22983
1997,46-65 y.,West,Not concerned at all,0.28396,729,1533,0.26138,0.30654
1997,46-65 y.,East,Very concerned,0.13714,187,627,0.11019,0.16409
1997,46-65 y.,East,Somewhat concerned,0.21836,294,627,0.18600,0.25073
1997,46-65 y.,East,Not concerned at all,0.11176,146,627,0.08708,0.13645
1997,66 and older,West,Not concerned at all,0.03171,42,42,-0.02193,0.08535
1998,17-29 y.,West,Very concerned,0.09797,246,1400,0.08239,0.11355
1998,17-29 y.,West,Somewhat concerned,0.24552,563,1400,0.22296,0.26807
1998,17-29 y.,West,Not concerned at all,0.25800,591,1400,0.23507,0.28093
1998,17-29 y.,East,Very concerned,0.12692,119,527,0.09847,0.15537
1998,17-29 y.,East,Somewhat concerned,0.29454,253,527,0.25558,0.33349
1998,17-29 y.,East,Not concerned at all,0.18896,155,527,0.15551,0.22242
1998,30-45 y.,West,Very concerned,0.10345,375,2798,0.09216,0.11473
1998,30-45 y.,West,Somewhat concerned,0.29085,1071,2798,0.27402,0.30768
1998,30-45 y.,West,Not concerned at all,0.39736,1352,2798,0.37922,0.41549
1998,30-45 y.,East,Very concerned,0.18487,229,994,0.16073,0.20902
1998,30-45 y.,East,Somewhat concerned,0.40557,512,994,0.37503,0.43611
1998,30-45 y.,East,Not concerned at all,0.20133,253,994,0.17639,0.22627
1998,46-65 y.,West,Very concerned,0.06805,226,1792,0.05639,0.07971
1998,46-65 y.,West,Somewhat concerned,0.17958,589,1792,0.16181,0.19736
1998,46-65 y.,West,Not concerned at all,0.32558,977,1792,0.30388,0.34728
1998,46-65 y.,East,Very concerned,0.12317,174,644,0.09777,0.14857
1998,46-65 y.,East,Somewhat concerned,0.20907,301,644,0.17764,0.24050
1998,46-65 y.,East,Not concerned at all,0.11907,169,644,0.09404,0.14411
1998,66 and older,West,Not concerned at all,0.02945,44,44,-0.02108,0.07999
1999,17-29 y.,West,Very concerned,0.09686,216,1355,0.08110,0.11261
1999,17-29 y.,West,Somewhat concerned,0.24085,531,1355,0.21807,0.26362
1999,17-29 y.,West,Not concerned at all,0.29016,608,1355,0.26599,0.31433
1999,17-29 y.,East,Very concerned,0.13207,124,520,0.10295,0.16120
1999,17-29 y.,East,Somewhat concerned,0.29938,251,520,0.25998,0.33878
1999,17-29 y.,East,Not concerned at all,0.18399,145,520,0.15066,0.21733
1999,30-45 y.,West,Very concerned,0.08255,305,2767,0.07230,0.09281
1999,30-45 y.,West,Somewhat concerned,0.32723,1158,2767,0.30974,0.34471
1999,30-45 y.,West,Not concerned at all,0.39275,1304,2767,0.37455,0.41095
1999,30-45 y.,East,Very concerned,0.19409,226,1004,0.16962,0.21857
1999,30-45 y.,East,Somewhat concerned,0.44971,561,1004,0.41892,0.48050
1999,30-45 y.,East,Not concerned at all,0.17171,217,1004,0.14837,0.19505
1999,46-65 y.,West,Very concerned,0.06387,196,1677,0.05217,0.07558
1999,46-65 y.,West,Somewhat concerned,0.18869,586,1677,0.16996,0.20742
1999,46-65 y.,West,Not concerned at all,0.32319,895,1677,0.30080,0.34558
1999,46-65 y.,East,Very concerned,0.11870,169,655,0.09391,0.14349
1999,46-65 y.,East,Somewhat concerned,0.22567,314,655,0.19363,0.25771
1999,46-65 y.,East,Not concerned at all,0.13445,172,655,0.10830,0.16059
1999,66 and older,West,Not concerned at all,0.03157,48,48,-0.01842,0.08156
2000,17-29 y.,West,Very concerned,0.08542,284,2041,0.07329,0.09755
2000,17-29 y.,West,Somewhat concerned,0.22857,783,2041,0.21034,0.24679
2000,17-29 y.,West,Not concerned at all,0.30649,974,2041,0.28648,0.32650
2000,17-29 y.,East,Very concerned,0.14917,182,693,0.12262,0.17571
2000,17-29 y.,East,Somewhat concerned,0.28906,332,693,0.25529,0.32284
2000,17-29 y.,East,Not concerned at all,0.14510,179,693,0.11886,0.17134
2000,30-45 y.,West,Very concerned,0.08469,526,4960,0.07694,0.09244
2000,30-45 y.,West,Somewhat concerned,0.32122,1953,4960,0.30822,0.33421
2000,30-45 y.,West,Not concerned at all,0.39299,2481,4960,0.37939,0.40658
2000,30-45 y.,East,Very concerned,0.20045,354,1459,0.17990,0.22100
2000,30-45 y.,East,Somewhat concerned,0.40205,743,1459,0.37688,0.42722
2000,30-45 y.,East,Not concerned at all,0.20120,362,1459,0.18063,0.22178
2000,46-65 y.,West,Very concerned,0.05883,339,3252,0.05074,0.06692
2000,46-65 y.,West,Somewhat concerned,0.18151,1059,3252,0.16826,0.19476
2000,46-65 y.,West,Not concerned at all,0.33119,1854,3252,0.31501,0.34737
2000,46-65 y.,East,Very concerned,0.13287,259,1019,0.11201,0.15372
2000,46-65 y.,East,Somewhat concerned,0.20927,442,1019,0.18428,0.23426
2000,46-65 y.,East,Not concerned at all,0.16754,318,1019,0.14460,0.19048
2000,66 and older,West,Not concerned at all,0.03402,95,95,-0.00263,0.07066
2001,17-29 y.,West,Very concerned,0.07291,211,1839,0.06102,0.08479
2001,17-29 y.,West,Somewhat concerned,0.19188,586,1839,0.17388,0.20989
2001,17-29 y.,West,Not concerned at all,0.37317,1042,1839,0.35106,0.39528
2001,17-29 y.,East,Very concerned,0.13831,137,661,0.11197,0.16465
2001,17-29 y.,East,Somewhat concerned,0.29159,315,661,0.25691,0.32626
2001,17-29 y.,East,Not concerned at all,0.18557,209,661,0.15591,0.21523
2001,30-45 y.,West,Very concerned,0.07016,370,4543,0.06274,0.07759
2001,30-45 y.,West,Somewhat concerned,0.29759,1651,4543,0.28429,0.31089
2001,30-45 y.,West,Not concerned at all,0.44443,2522,4543,0.42998,0.45888
2001,30-45 y.,East,Very concerned,0.19180,301,1311,0.17048,0.21312
2001,30-45 y.,East,Somewhat concerned,0.37428,660,1311,0.34807,0.40048
2001,30-45 y.,East,Not concerned at all,0.22301,350,1311,0.20047,0.24556
2001,46-65 y.,West,Very concerned,0.04570,232,3074,0.03832,0.05309
2001,46-65 y.,West,Somewhat concerned,0.17625,944,3074,0.16277,0.18972
2001,46-65 y.,West,Not concerned at all,0.36638,1898,3074,0.34935,0.38342
2001,46-65 y.,East,Very concerned,0.10951,199,969,0.08983,0.12918
2001,46-65 y.,East,Somewhat concerned,0.22283,446,969,0.19661,0.24904
2001,46-65 y.,East,Not concerned at all,0.18194,324,969,0.15763,0.20624
2001,66 and older,West,Not concerned at all,0.03453,95,95,-0.00238,0.07145
2002,17-29 y.,West,Very concerned,0.09352,255,1819,0.08014,0.10691
2002,17-29 y.,West,Somewhat concerned,0.21679,645,1819,0.19785,0.23573
2002,17-29 y.,West,Not concerned at all,0.30632,919,1819,0.28513,0.32750
2002,17-29 y.,East,Very concerned,0.15189,147,623,0.12369,0.18010
2002,17-29 y.,East,Somewhat concerned,0.26661,281,623,0.23186,0.30136
2002,17-29 y.,East,Not concerned at all,0.16915,195,623,0.13969,0.19861
2002,30-45 y.,West,Very concerned,0.09603,496,4686,0.08760,0.10447
2002,30-45 y.,West,Somewhat concerned,0.34468,1905,4686,0.33107,0.35829
2002,30-45 y.,West,Not concerned at all,0.35577,2285,4686,0.34206,0.36948
2002,30-45 y.,East,Very concerned,0.19837,286,1242,0.17618,0.22056
2002,30-45 y.,East,Somewhat concerned,0.34588,595,1242,0.31942,0.37234
2002,30-45 y.,East,Not concerned at all,0.20974,361,1242,0.18709,0.23240
2002,46-65 y.,West,Very concerned,0.07454,378,3742,0.06612,0.08295
2002,46-65 y.,West,Somewhat concerned,0.19771,1137,3742,0.18495,0.21048
2002,46-65 y.,West,Not concerned at all,0.32015,2227,3742,0.30520,0.33510
2002,46-65 y.,East,Very concerned,0.12932,229,1052,0.10903,0.14960
2002,46-65 y.,East,Somewhat concerned,0.23133,495,1052,0.20584,0.25683
2002,46-65 y.,East,Not concerned at all,0.15392,328,1052,0.13210,0.17574
2002,66 and older,West,Not concerned at all,0.02864,105,105,-0.00342,0.06069
2003,17-29 y.,West,Very concerned,0.09351,263,1707,0.07970,0.10733
2003,17-29 y.,West,Somewhat concerned,0.24428,664,1707,0.22389,0.26467
2003,17-29 y.,West,Not concerned at all,0.26064,780,1707,0.23981,0.28147
2003,17-29 y.,East,Very concerned,0.14414,160,589,0.11575,0.17253
2003,17-29 y.,East,Somewhat concerned,0.26345,265,589,0.22785,0.29906
2003,17-29 y.,East,Not concerned at all,0.13138,164,589,0.10408,0.15869
2003,30-45 y.,West,Very concerned,0.11639,597,4388,0.10690,0.12587
2003,30-45 y.,West,Somewhat concerned,0.35774,1894,4388,0.34356,0.37193
2003,30-45 y.,West,Not concerned at all,0.33189,1897,4388,0.31795,0.34582
2003,30-45 y.,East,Very concerned,0.20052,287,1145,0.17731,0.22372
2003,30-45 y.,East,Somewhat concerned,0.36990,572,1145,0.34193,0.39788
2003,30-45 y.,East,Not concerned at all,0.17709,286,1145,0.15496,0.19921
2003,46-65 y.,West,Very concerned,0.09199,453,3536,0.08246,0.10151
2003,46-65 y.,West,Somewhat concerned,0.19457,1111,3536,0.18152,0.20762
2003,46-65 y.,West,Not concerned at all,0.30429,1972,3536,0.28912,0.31946
2003,46-65 y.,East,Very concerned,0.13478,241,1079,0.11440,0.15517
2003,46-65 y.,East,Somewhat concerned,0.23620,501,1079,0.21085,0.26156
2003,46-65 y.,East,Not concerned at all,0.16090,337,1079,0.13896,0.18283
2003,66 and older,West,Not concerned at all,0.04760,140,140,0.01221,0.08300
2004,17-29 y.,West,Very concerned,0.13323,356,1618,0.11667,0.14980
2004,17-29 y.,West,Somewhat concerned,0.22963,614,1618,0.20913,0.25013
2004,17-29 y.,West,Not concerned at all,0.22291,648,1618,0.20262,0.24319
2004,17-29 y.,East,Very concerned,0.18614,186,585,0.15457,0.21771
2004,17-29 y.,East,Somewhat concerned,0.24467,268,585,0.20980,0.27953
2004,17-29 y.,East,Not concerned at all,0.11744,131,585,0.09133,0.14355
2004,30-45 y.,West,Very concerned,0.15696,716,4172,0.14592,0.16800
2004,30-45 y.,West,Somewhat concerned,0.36563,1873,4172,0.35102,0.38025
2004,30-45 y.,West,Not concerned at all,0.28603,1583,4172,0.27232,0.29975
2004,30-45 y.,East,Very concerned,0.24049,289,1063,0.21479,0.26620
2004,30-45 y.,East,Somewhat concerned,0.33116,524,1063,0.30285,0.35946
2004,30-45 y.,East,Not concerned at all,0.15991,250,1063,0.13786,0.18195
2004,46-65 y.,West,Very concerned,0.10121,486,3516,0.09124,0.11118
2004,46-65 y.,West,Somewhat concerned,0.21751,1197,3516,0.20387,0.23115
2004,46-65 y.,West,Not concerned at all,0.27972,1833,3516,0.26488,0.29456
2004,46-65 y.,East,Very concerned,0.17339,308,1097,0.15097,0.19580
2004,46-65 y.,East,Somewhat concerned,0.23093,472,1097,0.20598,0.25588
2004,46-65 y.,East,Not concerned at all,0.14587,317,1097,0.12497,0.16677
2004,66 and older,West,Somewhat concerned,0.01212,40,157,-0.00505,0.02929
2004,66 and older,West,Not concerned at all,0.03475,117,157,0.00601,0.06349
2005,17-29 y.,West,Very concerned,0.12693,312,1542,0.11031,0.14355
2005,17-29 y.,West,Somewhat concerned,0.23663,654,1542,0.21541,0.25785
2005,17-29 y.,West,Not concerned at all,0.21237,576,1542,0.19195,0.23280
2005,17-29 y.,East,Very concerned,0.17981,163,520,0.14677,0.21285
2005,17-29 y.,East,Somewhat concerned,0.20132,237,520,0.16682,0.23582
2005,17-29 y.,East,Not concerned at all,0.11388,120,520,0.08655,0.14121
2005,30-45 y.,West,Very concerned,0.15563,657,3862,0.14420,0.16707
2005,30-45 y.,West,Somewhat concerned,0.36630,1756,3862,0.35111,0.38150
2005,30-45 y.,West,Not concerned at all,0.28402,1449,3862,0.26980,0.29825
2005,30-45 y.,East,Very concerned,0.23139,265,1013,0.20540,0.25737
2005,30-45 y.,East,Somewhat concerned,0.36990,517,1013,0.34016,0.39965
2005,30-45 y.,East,Not concerned at all,0.15311,231,1013,0.13093,0.17530
2005,46-65 y.,West,Very concerned,0.10525,461,3370,0.09489,0.11561
2005,46-65 y.,West,Somewhat concerned,0.23377,1180,3370,0.21948,0.24806
2005,46-65 y.,West,Not concerned at all,0.27942,1729,3370,0.26426,0.29457
