"plh0042","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1986","66 +","Westdeutschland","22","","",""
"Keine Sorgen","1986","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1987","17-34","Westdeutschland","314","0.100136120564122","0.088448433455039","0.111823807673205"
"Grosse Sorgen","1987","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1987","35-65","Westdeutschland","399","0.101874221694853","0.0916510562264058","0.1120973871633"
"Grosse Sorgen","1987","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1987","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1987","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1987","17-34","Westdeutschland","898","0.337595307618406","0.319183149889189","0.356007465347622"
"Einige Sorgen","1987","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1987","35-65","Westdeutschland","1073","","",""
"Einige Sorgen","1987","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1987","66 +","Westdeutschland","3","","",""
"Einige Sorgen","1987","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1987","17-34","Westdeutschland","1322","","",""
"Keine Sorgen","1987","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1987","35-65","Westdeutschland","1891","","",""
"Keine Sorgen","1987","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1987","66 +","Westdeutschland","28","","",""
"Keine Sorgen","1987","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1988","17-34","Westdeutschland","363","0.12046838693526","0.1075075317393","0.13342924213122"
"Grosse Sorgen","1988","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1988","35-65","Westdeutschland","452","0.12033741989449","0.10901319783821","0.13166164195077"
"Grosse Sorgen","1988","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1988","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1988","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1988","17-34","Westdeutschland","843","0.337502777868726","0.318674868867745","0.356330686869707"
"Einige Sorgen","1988","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1988","35-65","Westdeutschland","1079","","",""
"Einige Sorgen","1988","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1988","66 +","Westdeutschland","4","0.141900710834506","0.0126508357730259","0.271150585895985"
"Einige Sorgen","1988","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1988","17-34","Westdeutschland","1217","","",""
"Keine Sorgen","1988","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1988","35-65","Westdeutschland","1640","","",""
"Keine Sorgen","1988","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1988","66 +","Westdeutschland","24","","",""
"Keine Sorgen","1988","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1989","17-34","Westdeutschland","222","","",""
"Grosse Sorgen","1989","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1989","35-65","Westdeutschland","283","","",""
"Grosse Sorgen","1989","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1989","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1989","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1989","17-34","Westdeutschland","774","0.3034677213373","0.285217921064865","0.321717521609734"
"Einige Sorgen","1989","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1989","35-65","Westdeutschland","897","0.26647569082261","0.250856812658708","0.282094568986512"
"Einige Sorgen","1989","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1989","66 +","Westdeutschland","2","","",""
"Einige Sorgen","1989","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1989","17-34","Westdeutschland","1442","","",""
"Keine Sorgen","1989","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1989","35-65","Westdeutschland","1898","","",""
"Keine Sorgen","1989","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1989","66 +","Westdeutschland","24","","",""
"Keine Sorgen","1989","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1990","17-34","Westdeutschland","230","","",""
"Grosse Sorgen","1990","17-34","Ostdeutschland","543","0.388392881055379","0.362659587240876","0.414126174869882"
"Grosse Sorgen","1990","35-65","Westdeutschland","308","0.0877874216212686","0.0776896716974277","0.0978851715451094"
"Grosse Sorgen","1990","35-65","Ostdeutschland","750","0.378265872770325","0.35685641280951","0.39967533273114"
"Grosse Sorgen","1990","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1990","66 +","Ostdeutschland","3","","",""
"Einige Sorgen","1990","17-34","Westdeutschland","728","0.283476677263748","0.26534735512024","0.301605999407255"
"Einige Sorgen","1990","17-34","Ostdeutschland","572","0.414574810988008","0.388563595897059","0.440586026078958"
"Einige Sorgen","1990","35-65","Westdeutschland","917","0.280419044902054","0.264390133844057","0.296447955960051"
"Einige Sorgen","1990","35-65","Ostdeutschland","888","0.45085399977681","0.428887206922085","0.472820792631535"
"Einige Sorgen","1990","66 +","Westdeutschland","1","","",""
"Einige Sorgen","1990","66 +","Ostdeutschland","2","","",""
"Keine Sorgen","1990","17-34","Westdeutschland","1416","","",""
"Keine Sorgen","1990","17-34","Ostdeutschland","263","","",""
"Keine Sorgen","1990","35-65","Westdeutschland","1792","","",""
"Keine Sorgen","1990","35-65","Ostdeutschland","333","0.170880127452865","0.15426287488606","0.18749738001967"
"Keine Sorgen","1990","66 +","Westdeutschland","21","","",""
"Keine Sorgen","1990","66 +","Ostdeutschland","11","","",""
"Grosse Sorgen","1991","17-34","Westdeutschland","183","","",""
"Grosse Sorgen","1991","17-34","Ostdeutschland","462","0.410690490336151","0.381775387217766","0.439605593454537"
"Grosse Sorgen","1991","35-65","Westdeutschland","214","","",""
"Grosse Sorgen","1991","35-65","Ostdeutschland","779","0.513447081837101","0.489040148970926","0.537854014703275"
"Grosse Sorgen","1991","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1991","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1991","17-34","Westdeutschland","624","0.223657803404688","0.207181334751376","0.240134272058"
"Einige Sorgen","1991","17-34","Ostdeutschland","408","0.367565745312092","0.339227633772292","0.395903856851893"
"Einige Sorgen","1991","35-65","Westdeutschland","837","0.252743526229044","0.237535750652319","0.267951301805769"
"Einige Sorgen","1991","35-65","Ostdeutschland","588","0.344552132409926","0.32134631507882","0.367757949741032"
"Einige Sorgen","1991","66 +","Westdeutschland","1","","",""
"Einige Sorgen","1991","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1991","17-34","Westdeutschland","1650","","",""
"Keine Sorgen","1991","17-34","Ostdeutschland","242","","",""
"Keine Sorgen","1991","35-65","Westdeutschland","2086","","",""
"Keine Sorgen","1991","35-65","Ostdeutschland","244","","",""
"Keine Sorgen","1991","66 +","Westdeutschland","20","","",""
"Keine Sorgen","1991","66 +","Ostdeutschland","5","1","1","1"
"Grosse Sorgen","1992","17-34","Westdeutschland","242","","",""
"Grosse Sorgen","1992","17-34","Ostdeutschland","293","","",""
"Grosse Sorgen","1992","35-65","Westdeutschland","343","0.0889252160807303","0.0788925160747373","0.0989579160867234"
"Grosse Sorgen","1992","35-65","Ostdeutschland","540","0.401202150292265","0.375518249966404","0.426886050618126"
"Grosse Sorgen","1992","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1992","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1992","17-34","Westdeutschland","739","0.29190982397426","0.273629094875068","0.310190553073452"
"Einige Sorgen","1992","17-34","Ostdeutschland","382","0.409858363296113","0.378147567969617","0.44156915862261"
"Einige Sorgen","1992","35-65","Westdeutschland","974","0.3021403146345","0.285955164134299","0.318325465134702"
"Einige Sorgen","1992","35-65","Ostdeutschland","576","0.401453058509272","0.375766511477593","0.42713960554095"
"Einige Sorgen","1992","66 +","Westdeutschland","","","",""
"Einige Sorgen","1992","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1992","17-34","Westdeutschland","1395","","",""
"Keine Sorgen","1992","17-34","Ostdeutschland","249","","",""
"Keine Sorgen","1992","35-65","Westdeutschland","1775","","",""
"Keine Sorgen","1992","35-65","Ostdeutschland","283","","",""
"Keine Sorgen","1992","66 +","Westdeutschland","19","","",""
"Keine Sorgen","1992","66 +","Ostdeutschland","2","","",""
"Grosse Sorgen","1993","17-34","Westdeutschland","218","","",""
"Grosse Sorgen","1993","17-34","Ostdeutschland","175","","",""
"Grosse Sorgen","1993","35-65","Westdeutschland","293","","",""
"Grosse Sorgen","1993","35-65","Ostdeutschland","328","0.266755505347951","0.242583721177091","0.29092728951881"
"Grosse Sorgen","1993","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1993","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1993","17-34","Westdeutschland","722","0.302620342330963","0.28400304320212","0.321237641459806"
"Einige Sorgen","1993","17-34","Ostdeutschland","379","0.419214913868175","0.386595230313427","0.451834597422923"
"Einige Sorgen","1993","35-65","Westdeutschland","943","0.28996148993423","0.273900469705302","0.306022510163159"
"Einige Sorgen","1993","35-65","Ostdeutschland","609","0.472229863653709","0.444944689070132","0.499515038237286"
"Einige Sorgen","1993","66 +","Westdeutschland","2","","",""
"Einige Sorgen","1993","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1993","17-34","Westdeutschland","1399","","",""
"Keine Sorgen","1993","17-34","Ostdeutschland","325","0.384329149282092","0.352171846719649","0.416486451844535"
"Keine Sorgen","1993","35-65","Westdeutschland","1830","","",""
"Keine Sorgen","1993","35-65","Ostdeutschland","349","0.261014630998341","0.237010944125832","0.285018317870849"
"Keine Sorgen","1993","66 +","Westdeutschland","14","","",""
"Keine Sorgen","1993","66 +","Ostdeutschland","1","","",""
"Grosse Sorgen","1994","17-34","Westdeutschland","268","","",""
"Grosse Sorgen","1994","17-34","Ostdeutschland","154","","",""
"Grosse Sorgen","1994","35-65","Westdeutschland","346","0.10963325111546","0.0982972191952003","0.12096928303572"
"Grosse Sorgen","1994","35-65","Ostdeutschland","316","0.252363033824809","0.22878717357838","0.275938894071238"
"Grosse Sorgen","1994","66 +","Westdeutschland","1","","",""
"Grosse Sorgen","1994","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1994","17-34","Westdeutschland","836","0.353638842685133","0.334048696074668","0.373228989295598"
"Einige Sorgen","1994","17-34","Ostdeutschland","409","0.485280361318119","0.451381385217063","0.519179337419175"
"Einige Sorgen","1994","35-65","Westdeutschland","1013","","",""
"Einige Sorgen","1994","35-65","Ostdeutschland","677","0.506475898752883","0.479340083715481","0.533611713790285"
"Einige Sorgen","1994","66 +","Westdeutschland","1","","",""
"Einige Sorgen","1994","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1994","17-34","Westdeutschland","1184","","",""
"Keine Sorgen","1994","17-34","Ostdeutschland","272","","",""
"Keine Sorgen","1994","35-65","Westdeutschland","1559","","",""
"Keine Sorgen","1994","35-65","Ostdeutschland","311","0.241161067422308","0.217942378325014","0.264379756519602"
"Keine Sorgen","1994","66 +","Westdeutschland","19","","",""
"Keine Sorgen","1994","66 +","Ostdeutschland","1","","",""
"Grosse Sorgen","1995","17-34","Westdeutschland","319","0.114755990591857","0.102343764508161","0.127168216675553"
"Grosse Sorgen","1995","17-34","Ostdeutschland","178","","",""
"Grosse Sorgen","1995","35-65","Westdeutschland","359","0.100402780462213","0.0899915472180743","0.110814013706352"
"Grosse Sorgen","1995","35-65","Ostdeutschland","378","0.281134734137193","0.257242341687655","0.305027126586731"
"Grosse Sorgen","1995","66 +","Westdeutschland","3","","",""
"Grosse Sorgen","1995","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1995","17-34","Westdeutschland","863","0.31968918322372","0.30152783208842","0.33785053435902"
"Einige Sorgen","1995","17-34","Ostdeutschland","400","0.453248908911099","0.419920015616015","0.486577802206183"
"Einige Sorgen","1995","35-65","Westdeutschland","1118","","",""
"Einige Sorgen","1995","35-65","Ostdeutschland","612","0.44937359749311","0.422936673102682","0.475810521883537"
"Einige Sorgen","1995","66 +","Westdeutschland","7","0.0947600410550322","0.0187265132395123","0.170793568870552"
"Einige Sorgen","1995","66 +","Ostdeutschland","1","","",""
"Keine Sorgen","1995","17-34","Westdeutschland","1351","","",""
"Keine Sorgen","1995","17-34","Ostdeutschland","279","","",""
"Keine Sorgen","1995","35-65","Westdeutschland","1724","","",""
"Keine Sorgen","1995","35-65","Ostdeutschland","370","0.269491668369697","0.245910577321835","0.29307275941756"
"Keine Sorgen","1995","66 +","Westdeutschland","47","0.867546898407191","0.779545776253108","0.955548020561274"
"Keine Sorgen","1995","66 +","Ostdeutschland","7","0.911758113304141","0.715204827486741","1.10831139912154"
"Grosse Sorgen","1996","17-34","Westdeutschland","260","","",""
"Grosse Sorgen","1996","17-34","Ostdeutschland","130","","",""
"Grosse Sorgen","1996","35-65","Westdeutschland","340","0.096139442618113","0.0857775461780813","0.106501339058145"
"Grosse Sorgen","1996","35-65","Ostdeutschland","298","","",""
"Grosse Sorgen","1996","66 +","Westdeutschland","1","","",""
"Grosse Sorgen","1996","66 +","Ostdeutschland","1","","",""
"Einige Sorgen","1996","17-34","Westdeutschland","843","0.341223700653574","0.322376615659958","0.360070785647191"
"Einige Sorgen","1996","17-34","Ostdeutschland","383","0.464855624751861","0.430443946680992","0.49926730282273"
"Einige Sorgen","1996","35-65","Westdeutschland","1059","","",""
"Einige Sorgen","1996","35-65","Ostdeutschland","641","0.463453231038758","0.4368133482197","0.490093113857815"
"Einige Sorgen","1996","66 +","Westdeutschland","15","","",""
"Einige Sorgen","1996","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1996","17-34","Westdeutschland","1328","","",""
"Keine Sorgen","1996","17-34","Ostdeutschland","294","","",""
"Keine Sorgen","1996","35-65","Westdeutschland","1710","","",""
"Keine Sorgen","1996","35-65","Ostdeutschland","407","0.30501483953335","0.280418311298908","0.329611367767793"
"Keine Sorgen","1996","66 +","Westdeutschland","51","0.806724704275459","0.712174702540555","0.901274706010363"
"Keine Sorgen","1996","66 +","Ostdeutschland","4","0.784666428296131","0.424368722463083","1.14496413412918"
"Grosse Sorgen","1997","17-34","Westdeutschland","343","0.128272559423082","0.114700646746519","0.141844472099646"
"Grosse Sorgen","1997","17-34","Ostdeutschland","180","","",""
"Grosse Sorgen","1997","35-65","Westdeutschland","430","0.122555820477761","0.110914095662437","0.134197545293085"
"Grosse Sorgen","1997","35-65","Ostdeutschland","342","0.256842637710187","0.233309596710055","0.280375678710319"
"Grosse Sorgen","1997","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1997","66 +","Ostdeutschland","3","","",""
"Einige Sorgen","1997","17-34","Westdeutschland","978","0.416843932170073","0.396833200914001","0.436854663426144"
"Einige Sorgen","1997","17-34","Ostdeutschland","402","0.504461301464588","0.469351200518304","0.539571402410873"
"Einige Sorgen","1997","35-65","Westdeutschland","1215","","",""
"Einige Sorgen","1997","35-65","Ostdeutschland","674","0.507378840937238","0.480449432993722","0.534308248880755"
"Einige Sorgen","1997","66 +","Westdeutschland","7","0.194124252486349","0.0833792869724105","0.304869218000287"
"Einige Sorgen","1997","66 +","Ostdeutschland","1","","",""
"Keine Sorgen","1997","17-34","Westdeutschland","1011","","",""
"Keine Sorgen","1997","17-34","Ostdeutschland","197","","",""
"Keine Sorgen","1997","35-65","Westdeutschland","1403","","",""
"Keine Sorgen","1997","35-65","Ostdeutschland","308","0.235778521352575","0.212913803948773","0.258643238756377"
"Keine Sorgen","1997","66 +","Westdeutschland","42","0.805875747513652","0.695130781999713","0.91662071302759"
"Keine Sorgen","1997","66 +","Ostdeutschland","3","","",""
"Grosse Sorgen","1998","17-34","Westdeutschland","387","0.151855692421087","0.137607140134071","0.166104244708103"
"Grosse Sorgen","1998","17-34","Ostdeutschland","177","","",""
"Grosse Sorgen","1998","35-65","Westdeutschland","460","0.122849683404742","0.112055879586871","0.133643487222613"
"Grosse Sorgen","1998","35-65","Ostdeutschland","345","0.25455917063549","0.231576022850586","0.277542318420394"
"Grosse Sorgen","1998","66 +","Westdeutschland","5","0.108628260199835","0.0271287647738224","0.190127755625847"
"Grosse Sorgen","1998","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1998","17-34","Westdeutschland","949","0.381805584700093","0.362516838291927","0.401094331108258"
"Einige Sorgen","1998","17-34","Ostdeutschland","387","0.496776603695586","0.461800273367514","0.531752934023657"
"Einige Sorgen","1998","35-65","Westdeutschland","1274","","",""
"Einige Sorgen","1998","35-65","Ostdeutschland","679","0.485655309119328","0.459285939432614","0.512024678806043"
"Einige Sorgen","1998","66 +","Westdeutschland","7","0.0963813293128501","0.0190878012076105","0.17367485741809"
"Einige Sorgen","1998","66 +","Ostdeutschland","1","","",""
"Keine Sorgen","1998","17-34","Westdeutschland","1101","","",""
"Keine Sorgen","1998","17-34","Ostdeutschland","221","","",""
"Keine Sorgen","1998","35-65","Westdeutschland","1819","","",""
"Keine Sorgen","1998","35-65","Ostdeutschland","356","0.259785520245182","0.236649172326521","0.282921868163842"
"Keine Sorgen","1998","66 +","Westdeutschland","44","0.794990410487315","0.689254597085381","0.900726223889249"
"Keine Sorgen","1998","66 +","Ostdeutschland","13","","",""
"Grosse Sorgen","1999","17-34","Westdeutschland","324","0.133814708328561","0.120038128423845","0.147591288233277"
"Grosse Sorgen","1999","17-34","Ostdeutschland","181","","",""
"Grosse Sorgen","1999","35-65","Westdeutschland","393","0.106625570804317","0.0963312607360515","0.116919880872582"
"Grosse Sorgen","1999","35-65","Ostdeutschland","338","0.244370556435129","0.221853163383435","0.266887949486824"
"Grosse Sorgen","1999","66 +","Westdeutschland","5","0.0647530652965892","0.00626234799288079","0.123243782600298"
"Grosse Sorgen","1999","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1999","17-34","Westdeutschland","950","0.391437520198927","0.371687483846989","0.411187556550864"
"Einige Sorgen","1999","17-34","Ostdeutschland","388","0.509050956378651","0.473967721767823","0.54413419098948"
"Einige Sorgen","1999","35-65","Westdeutschland","1325","","",""
"Einige Sorgen","1999","35-65","Ostdeutschland","738","0.51298937896306","0.486797742336678","0.539181015589443"
"Einige Sorgen","1999","66 +","Westdeutschland","15","","",""
"Einige Sorgen","1999","66 +","Ostdeutschland","3","","",""
"Keine Sorgen","1999","17-34","Westdeutschland","1072","","",""
"Keine Sorgen","1999","17-34","Ostdeutschland","211","","",""
"Keine Sorgen","1999","35-65","Westdeutschland","1735","","",""
"Keine Sorgen","1999","35-65","Ostdeutschland","323","0.24264006460181","0.220176863053951","0.265103266149669"
"Keine Sorgen","1999","66 +","Westdeutschland","48","0.671933470654599","0.560340269933379","0.783526671375819"
"Keine Sorgen","1999","66 +","Ostdeutschland","8","0.686251249251136","0.412040594919699","0.960461903582572"
"Grosse Sorgen","2000","17-34","Westdeutschland","426","0.121155337639153","0.110433420293442","0.131877254984865"
"Grosse Sorgen","2000","17-34","Ostdeutschland","257","","",""
"Grosse Sorgen","2000","35-65","Westdeutschland","723","0.106199867181472","0.0988198904151926","0.113579843947751"
"Grosse Sorgen","2000","35-65","Ostdeutschland","538","0.262378129840152","0.243602673141304","0.281153586538999"
"Grosse Sorgen","2000","66 +","Westdeutschland","10","","",""
"Grosse Sorgen","2000","66 +","Ostdeutschland","5","0.171560468776526","0.0366559544059505","0.3064649831471"
"Einige Sorgen","2000","17-34","Westdeutschland","1360","","",""
"Einige Sorgen","2000","17-34","Ostdeutschland","512","0.495176928208948","0.465106775688947","0.525247080728949"
"Einige Sorgen","2000","35-65","Westdeutschland","2435","","",""
"Einige Sorgen","2000","35-65","Ostdeutschland","1005","","",""
"Einige Sorgen","2000","66 +","Westdeutschland","18","","",""
"Einige Sorgen","2000","66 +","Ostdeutschland","2","","",""
"Keine Sorgen","2000","17-34","Westdeutschland","1772","","",""
"Keine Sorgen","2000","17-34","Ostdeutschland","293","","",""
"Keine Sorgen","2000","35-65","Westdeutschland","3537","0.530577917388297","0.518623479947314","0.54253235482928"
"Keine Sorgen","2000","35-65","Ostdeutschland","566","0.281645133709527","0.262448262725975","0.300842004693079"
"Keine Sorgen","2000","66 +","Westdeutschland","95","0.760000448183548","0.6845246568986","0.835476239468495"
"Keine Sorgen","2000","66 +","Ostdeutschland","23","","",""
"Grosse Sorgen","2001","17-34","Westdeutschland","324","0.101299702865508","0.0907746974382302","0.111824708292786"
"Grosse Sorgen","2001","17-34","Ostdeutschland","204","","",""
"Grosse Sorgen","2001","35-65","Westdeutschland","489","0.0826944150967021","0.0758928729189347","0.0894959572744694"
"Grosse Sorgen","2001","35-65","Ostdeutschland","433","0.230277847941328","0.211658244676456","0.248897451206201"
"Grosse Sorgen","2001","66 +","Westdeutschland","6","0.0484258769805705","0.00867020134228271","0.0881815526188582"
"Grosse Sorgen","2001","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2001","17-34","Westdeutschland","1028","","",""
"Einige Sorgen","2001","17-34","Ostdeutschland","463","0.461887581804416","0.430626395155724","0.493148768453108"
"Einige Sorgen","2001","35-65","Westdeutschland","2153","","",""
"Einige Sorgen","2001","35-65","Ostdeutschland","958","0.459209408143921","0.43717013325935","0.481248683028492"
"Einige Sorgen","2001","66 +","Westdeutschland","11","","",""
"Einige Sorgen","2001","66 +","Ostdeutschland","7","0.139404560545982","0.0246547228733116","0.254154398218651"
"Keine Sorgen","2001","17-34","Westdeutschland","1805","","",""
"Keine Sorgen","2001","17-34","Ostdeutschland","310","0.312747432657687","0.283676707096441","0.341818158218934"
"Keine Sorgen","2001","35-65","Westdeutschland","3657","0.582046652495615","0.569866433726275","0.594226871264955"
"Keine Sorgen","2001","35-65","Ostdeutschland","573","0.310512743914751","0.290049231207407","0.330976256622095"
"Keine Sorgen","2001","66 +","Westdeutschland","95","0.869032221660264","0.806552476484967","0.931511966835562"
"Keine Sorgen","2001","66 +","Ostdeutschland","26","","",""
"Grosse Sorgen","2002","17-34","Westdeutschland","376","0.135100368094083","0.122953072258129","0.147247663930038"
"Grosse Sorgen","2002","17-34","Ostdeutschland","202","","",""
"Grosse Sorgen","2002","35-65","Westdeutschland","753","0.125107602120663","0.117468360086394","0.132746844154931"
"Grosse Sorgen","2002","35-65","Ostdeutschland","460","0.268021788768146","0.248512132250958","0.287531445285334"
"Grosse Sorgen","2002","66 +","Westdeutschland","3","","",""
"Grosse Sorgen","2002","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2002","17-34","Westdeutschland","1127","","",""
"Einige Sorgen","2002","17-34","Ostdeutschland","428","0.450743124602903","0.418884237418498","0.482602011787308"
"Einige Sorgen","2002","35-65","Westdeutschland","2560","","",""
"Einige Sorgen","2002","35-65","Ostdeutschland","943","0.456585658508778","0.434645377945118","0.478525939072438"
"Einige Sorgen","2002","66 +","Westdeutschland","21","","",""
"Einige Sorgen","2002","66 +","Ostdeutschland","6","0.244672161445994","0.0689833122849103","0.420361010607077"
"Keine Sorgen","2002","17-34","Westdeutschland","1539","","",""
"Keine Sorgen","2002","17-34","Ostdeutschland","307","0.310890956197612","0.281254497040192","0.340527415355033"
"Keine Sorgen","2002","35-65","Westdeutschland","3892","0.490876966390952","0.479333697872114","0.50242023490979"
"Keine Sorgen","2002","35-65","Ostdeutschland","577","0.275392552723075","0.255716272981855","0.295068832464296"
"Keine Sorgen","2002","66 +","Westdeutschland","105","","",""
"Keine Sorgen","2002","66 +","Ostdeutschland","15","","",""
"Grosse Sorgen","2003","17-34","Westdeutschland","415","0.146684596051753","0.133624463028223","0.159744729075282"
"Grosse Sorgen","2003","17-34","Ostdeutschland","217","","",""
"Grosse Sorgen","2003","35-65","Westdeutschland","898","0.152238751369194","0.143707550679348","0.160769952059041"
"Grosse Sorgen","2003","35-65","Ostdeutschland","471","0.275186711096632","0.255266966919544","0.295106455273721"
"Grosse Sorgen","2003","66 +","Westdeutschland","7","0.0378651583918596","0.00874163073311797","0.0669886860506012"
"Grosse Sorgen","2003","66 +","Ostdeutschland","1","","",""
"Einige Sorgen","2003","17-34","Westdeutschland","1134","","",""
