"plh0042","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1986","17-34","Westdeutschland","1330","0.564842309991617","0.545333910051203","0.584350709932032"
"Keine Sorgen","1986","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1986","35-65","Westdeutschland","1874","0.60627475235848","0.589697927020101","0.622851577696859"
"Keine Sorgen","1986","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1986","66 +","Westdeutschland","22","","",""
"Keine Sorgen","1986","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1987","17-34","Westdeutschland","314","0.100136120564122","0.088448433455039","0.111823807673205"
"Grosse Sorgen","1987","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1987","35-65","Westdeutschland","399","0.101874221694853","0.0916510562264058","0.1120973871633"
"Grosse Sorgen","1987","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1987","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1987","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1987","17-34","Westdeutschland","898","0.337595307618406","0.319183149889189","0.356007465347622"
"Einige Sorgen","1987","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1987","35-65","Westdeutschland","1073","0.306750704416152","0.291165153430991","0.322336255401313"
"Einige Sorgen","1987","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1987","66 +","Westdeutschland","3","","",""
"Einige Sorgen","1987","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1987","17-34","Westdeutschland","1322","0.562268571817472","0.542952422456372","0.581584721178573"
"Keine Sorgen","1987","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1987","35-65","Westdeutschland","1891","0.591375073888995","0.574760906084917","0.607989241693073"
"Keine Sorgen","1987","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1987","66 +","Westdeutschland","28","","",""
"Keine Sorgen","1987","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1988","17-34","Westdeutschland","363","0.12046838693526","0.1075075317393","0.13342924213122"
"Grosse Sorgen","1988","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1988","35-65","Westdeutschland","452","0.12033741989449","0.10901319783821","0.13166164195077"
"Grosse Sorgen","1988","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1988","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1988","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1988","17-34","Westdeutschland","843","0.337502777868726","0.318674868867745","0.356330686869707"
"Einige Sorgen","1988","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1988","35-65","Westdeutschland","1079","0.333894206360356","0.317479768385201","0.350308644335512"
"Einige Sorgen","1988","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1988","66 +","Westdeutschland","4","","",""
"Einige Sorgen","1988","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1988","17-34","Westdeutschland","1217","0.542028835196014","0.522190663409142","0.561867006982885"
"Keine Sorgen","1988","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1988","35-65","Westdeutschland","1640","0.545768373745153","0.528438602209904","0.563098145280402"
"Keine Sorgen","1988","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1988","66 +","Westdeutschland","24","","",""
"Keine Sorgen","1988","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1989","17-34","Westdeutschland","222","0.0647630281109914","0.0549939035455314","0.0745321526764514"
"Grosse Sorgen","1989","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1989","35-65","Westdeutschland","283","0.0820510249767627","0.0723556399818335","0.091746409971692"
"Grosse Sorgen","1989","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1989","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1989","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1989","17-34","Westdeutschland","774","0.3034677213373","0.285217921064865","0.321717521609734"
"Einige Sorgen","1989","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1989","35-65","Westdeutschland","897","0.26647569082261","0.250856812658708","0.282094568986512"
"Einige Sorgen","1989","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1989","66 +","Westdeutschland","2","","",""
"Einige Sorgen","1989","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1989","17-34","Westdeutschland","1442","0.631769250551709","0.612623583226003","0.650914917877415"
"Keine Sorgen","1989","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1989","35-65","Westdeutschland","1898","0.651473284200627","0.634639563175713","0.668307005225541"
"Keine Sorgen","1989","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1989","66 +","Westdeutschland","24","","",""
"Keine Sorgen","1989","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1990","17-34","Westdeutschland","230","0.0720713725997089","0.0616686643885642","0.0824740808108536"
"Grosse Sorgen","1990","17-34","Ostdeutschland","543","0.388392881055379","0.362659587240876","0.414126174869882"
"Grosse Sorgen","1990","35-65","Westdeutschland","308","0.0877874216212686","0.0776896716974277","0.0978851715451094"
"Grosse Sorgen","1990","35-65","Ostdeutschland","750","0.378265872770325","0.35685641280951","0.39967533273114"
"Grosse Sorgen","1990","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1990","66 +","Ostdeutschland","3","","",""
"Einige Sorgen","1990","17-34","Westdeutschland","728","0.283476677263748","0.26534735512024","0.301605999407255"
"Einige Sorgen","1990","17-34","Ostdeutschland","572","0.414574810988008","0.388563595897059","0.440586026078958"
"Einige Sorgen","1990","35-65","Westdeutschland","917","0.280419044902054","0.264390133844057","0.296447955960051"
"Einige Sorgen","1990","35-65","Ostdeutschland","888","0.45085399977681","0.428887206922085","0.472820792631535"
"Einige Sorgen","1990","66 +","Westdeutschland","1","","",""
"Einige Sorgen","1990","66 +","Ostdeutschland","2","","",""
"Keine Sorgen","1990","17-34","Westdeutschland","1416","0.644451950136543","0.625196567407475","0.663707332865612"
"Keine Sorgen","1990","17-34","Ostdeutschland","263","0.197032307956613","0.176031246770422","0.218033369142803"
"Keine Sorgen","1990","35-65","Westdeutschland","1792","0.631793533476677","0.614583023876885","0.64900404307647"
"Keine Sorgen","1990","35-65","Ostdeutschland","333","0.170880127452865","0.15426287488606","0.18749738001967"
"Keine Sorgen","1990","66 +","Westdeutschland","21","","",""
"Keine Sorgen","1990","66 +","Ostdeutschland","11","","",""
"Grosse Sorgen","1991","17-34","Westdeutschland","183","0.0672178862621141","0.0573169094492022","0.077118863075026"
"Grosse Sorgen","1991","17-34","Ostdeutschland","462","0.410690490336151","0.381775387217766","0.439605593454537"
"Grosse Sorgen","1991","35-65","Westdeutschland","214","0.0509617862252234","0.0432659644312073","0.0586576080192394"
"Grosse Sorgen","1991","35-65","Ostdeutschland","779","0.513447081837101","0.489040148970926","0.537854014703275"
"Grosse Sorgen","1991","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1991","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1991","17-34","Westdeutschland","624","0.223657803404688","0.207181334751376","0.240134272058"
"Einige Sorgen","1991","17-34","Ostdeutschland","408","0.367565745312092","0.339227633772292","0.395903856851893"
"Einige Sorgen","1991","35-65","Westdeutschland","837","0.252743526229044","0.237535750652319","0.267951301805769"
"Einige Sorgen","1991","35-65","Ostdeutschland","588","0.344552132409926","0.32134631507882","0.367757949741032"
"Einige Sorgen","1991","66 +","Westdeutschland","1","","",""
"Einige Sorgen","1991","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1991","17-34","Westdeutschland","1650","0.709124310333198","0.691166209205376","0.72708241146102"
"Keine Sorgen","1991","17-34","Ostdeutschland","242","0.221743764351756","0.197327303703288","0.246160225000224"
"Keine Sorgen","1991","35-65","Westdeutschland","2086","0.696294687545733","0.680202556266476","0.712386818824989"
"Keine Sorgen","1991","35-65","Ostdeutschland","244","0.142000785752974","0.124956094468619","0.159045477037328"
"Keine Sorgen","1991","66 +","Westdeutschland","20","","",""
"Keine Sorgen","1991","66 +","Ostdeutschland","5","","",""
"Grosse Sorgen","1992","17-34","Westdeutschland","242","0.083323206702578","0.0722105991057132","0.0944358142994429"
"Grosse Sorgen","1992","17-34","Ostdeutschland","293","0.314398074445316","0.284462468148732","0.344333680741899"
"Grosse Sorgen","1992","35-65","Westdeutschland","343","0.0889252160807303","0.0788925160747373","0.0989579160867234"
"Grosse Sorgen","1992","35-65","Ostdeutschland","540","0.401202150292265","0.375518249966404","0.426886050618126"
"Grosse Sorgen","1992","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1992","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1992","17-34","Westdeutschland","739","0.29190982397426","0.273629094875068","0.310190553073452"
"Einige Sorgen","1992","17-34","Ostdeutschland","382","0.409858363296113","0.378147567969617","0.44156915862261"
"Einige Sorgen","1992","35-65","Westdeutschland","974","0.3021403146345","0.285955164134299","0.318325465134702"
"Einige Sorgen","1992","35-65","Ostdeutschland","576","0.401453058509272","0.375766511477593","0.42713960554095"
"Einige Sorgen","1992","66 +","Westdeutschland","","","",""
"Einige Sorgen","1992","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1992","17-34","Westdeutschland","1395","0.624766969323162","0.60529838225199","0.644235556394333"
"Keine Sorgen","1992","17-34","Ostdeutschland","249","0.275743562258571","0.246929069523861","0.304558054993281"
"Keine Sorgen","1992","35-65","Westdeutschland","1775","0.608934469284769","0.591734075227139","0.6261348633424"
"Keine Sorgen","1992","35-65","Ostdeutschland","283","0.197344791198463","0.176489484453981","0.218200097942945"
"Keine Sorgen","1992","66 +","Westdeutschland","19","","",""
"Keine Sorgen","1992","66 +","Ostdeutschland","2","","",""
"Grosse Sorgen","1993","17-34","Westdeutschland","218","0.0741636515731348","0.0635443575348865","0.0847829456113831"
"Grosse Sorgen","1993","17-34","Ostdeutschland","175","0.196455936849733","0.170190109777007","0.222721763922459"
"Grosse Sorgen","1993","35-65","Westdeutschland","293","0.0829363148736452","0.0731744198966319","0.0926982098506585"
"Grosse Sorgen","1993","35-65","Ostdeutschland","328","0.266755505347951","0.242583721177091","0.29092728951881"
"Grosse Sorgen","1993","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1993","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1993","17-34","Westdeutschland","722","0.302620342330963","0.28400304320212","0.321237641459806"
"Einige Sorgen","1993","17-34","Ostdeutschland","379","0.419214913868175","0.386595230313427","0.451834597422923"
"Einige Sorgen","1993","35-65","Westdeutschland","943","0.28996148993423","0.273900469705302","0.306022510163159"
"Einige Sorgen","1993","35-65","Ostdeutschland","609","0.472229863653709","0.444944689070132","0.499515038237286"
"Einige Sorgen","1993","66 +","Westdeutschland","2","","",""
"Einige Sorgen","1993","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1993","17-34","Westdeutschland","1399","0.623216006095902","0.603577949731564","0.642854062460241"
"Keine Sorgen","1993","17-34","Ostdeutschland","325","0.384329149282092","0.352171846719649","0.416486451844535"
"Keine Sorgen","1993","35-65","Westdeutschland","1830","0.627102195192124","0.609985256716819","0.64421913366743"
"Keine Sorgen","1993","35-65","Ostdeutschland","349","0.261014630998341","0.237010944125832","0.285018317870849"
"Keine Sorgen","1993","66 +","Westdeutschland","14","","",""
"Keine Sorgen","1993","66 +","Ostdeutschland","1","","",""
"Grosse Sorgen","1994","17-34","Westdeutschland","268","0.0949019043835303","0.0828929451583772","0.106910863608683"
"Grosse Sorgen","1994","17-34","Ostdeutschland","154","0.17566040535977","0.149849997120856","0.201470813598684"
"Grosse Sorgen","1994","35-65","Westdeutschland","346","0.10963325111546","0.0982972191952003","0.12096928303572"
"Grosse Sorgen","1994","35-65","Ostdeutschland","316","0.252363033824809","0.22878717357838","0.275938894071238"
"Grosse Sorgen","1994","66 +","Westdeutschland","1","","",""
"Grosse Sorgen","1994","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1994","17-34","Westdeutschland","836","0.353638842685133","0.334048696074668","0.373228989295598"
"Einige Sorgen","1994","17-34","Ostdeutschland","409","0.485280361318119","0.451381385217063","0.519179337419175"
"Einige Sorgen","1994","35-65","Westdeutschland","1013","0.327661843528195","0.310631937091111","0.344691749965279"
"Einige Sorgen","1994","35-65","Ostdeutschland","677","0.506475898752883","0.479340083715481","0.533611713790285"
"Einige Sorgen","1994","66 +","Westdeutschland","1","","",""
"Einige Sorgen","1994","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1994","17-34","Westdeutschland","1184","0.551459252931337","0.531080493335241","0.571838012527433"
"Keine Sorgen","1994","17-34","Ostdeutschland","272","0.339059233322111","0.306950445444367","0.371168021199856"
"Keine Sorgen","1994","35-65","Westdeutschland","1559","0.562704905356345","0.54470653846075","0.58070327225194"
"Keine Sorgen","1994","35-65","Ostdeutschland","311","0.241161067422308","0.217942378325014","0.264379756519602"
"Keine Sorgen","1994","66 +","Westdeutschland","19","","",""
"Keine Sorgen","1994","66 +","Ostdeutschland","1","","",""
"Grosse Sorgen","1995","17-34","Westdeutschland","319","0.114755990591857","0.102343764508161","0.127168216675553"
"Grosse Sorgen","1995","17-34","Ostdeutschland","178","0.200820476877287","0.173998928168537","0.227642025586037"
"Grosse Sorgen","1995","35-65","Westdeutschland","359","0.100402780462213","0.0899915472180743","0.110814013706352"
"Grosse Sorgen","1995","35-65","Ostdeutschland","378","0.281134734137193","0.257242341687655","0.305027126586731"
"Grosse Sorgen","1995","66 +","Westdeutschland","3","","",""
"Grosse Sorgen","1995","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1995","17-34","Westdeutschland","863","0.31968918322372","0.30152783208842","0.33785053435902"
"Einige Sorgen","1995","17-34","Ostdeutschland","400","0.453248908911099","0.419920015616015","0.486577802206183"
"Einige Sorgen","1995","35-65","Westdeutschland","1118","0.334302579223451","0.317960265073089","0.350644893373813"
"Einige Sorgen","1995","35-65","Ostdeutschland","612","0.44937359749311","0.422936673102682","0.475810521883537"
"Einige Sorgen","1995","66 +","Westdeutschland","7","","",""
"Einige Sorgen","1995","66 +","Ostdeutschland","1","","",""
"Keine Sorgen","1995","17-34","Westdeutschland","1351","0.565554826184423","0.546251358136599","0.584858294232246"
"Keine Sorgen","1995","17-34","Ostdeutschland","279","0.345930614211614","0.314083939634446","0.377777288788783"
"Keine Sorgen","1995","35-65","Westdeutschland","1724","0.565294640314336","0.548121876958842","0.582467403669829"
"Keine Sorgen","1995","35-65","Ostdeutschland","370","0.269491668369697","0.245910577321835","0.29307275941756"
"Keine Sorgen","1995","66 +","Westdeutschland","47","0.867546898407191","0.779545776253108","0.955548020561274"
"Keine Sorgen","1995","66 +","Ostdeutschland","7","","",""
"Grosse Sorgen","1996","17-34","Westdeutschland","260","0.0993543387201509","0.0874631297631495","0.111245547677152"
"Grosse Sorgen","1996","17-34","Ostdeutschland","130","0.168485006981496","0.142660799878777","0.194309214084215"
"Grosse Sorgen","1996","35-65","Westdeutschland","340","0.096139442618113","0.0857775461780813","0.106501339058145"
"Grosse Sorgen","1996","35-65","Ostdeutschland","298","0.231531929427892","0.20899763728972","0.254066221566064"
"Grosse Sorgen","1996","66 +","Westdeutschland","1","","",""
"Grosse Sorgen","1996","66 +","Ostdeutschland","1","","",""
"Einige Sorgen","1996","17-34","Westdeutschland","843","0.341223700653574","0.322376615659958","0.360070785647191"
"Einige Sorgen","1996","17-34","Ostdeutschland","383","0.464855624751861","0.430443946680992","0.49926730282273"
"Einige Sorgen","1996","35-65","Westdeutschland","1059","0.332370295726681","0.315811961011162","0.348928630442199"
"Einige Sorgen","1996","35-65","Ostdeutschland","641","0.463453231038758","0.4368133482197","0.490093113857815"
"Einige Sorgen","1996","66 +","Westdeutschland","15","","",""
"Einige Sorgen","1996","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1996","17-34","Westdeutschland","1328","0.559421960626275","0.53968697610666","0.57915694514589"
"Keine Sorgen","1996","17-34","Ostdeutschland","294","0.366659368266643","0.333411684736612","0.399907051796674"
"Keine Sorgen","1996","35-65","Westdeutschland","1710","0.571490261655206","0.554095339272398","0.588885184038015"
"Keine Sorgen","1996","35-65","Ostdeutschland","407","0.30501483953335","0.280418311298908","0.329611367767793"
"Keine Sorgen","1996","66 +","Westdeutschland","51","0.806724704275459","0.712174702540555","0.901274706010363"
"Keine Sorgen","1996","66 +","Ostdeutschland","4","","",""
"Grosse Sorgen","1997","17-34","Westdeutschland","343","0.128272559423082","0.114700646746519","0.141844472099646"
"Grosse Sorgen","1997","17-34","Ostdeutschland","180","0.218613517831248","0.18958994887879","0.247637086783706"
"Grosse Sorgen","1997","35-65","Westdeutschland","430","0.122555820477761","0.110914095662437","0.134197545293085"
"Grosse Sorgen","1997","35-65","Ostdeutschland","342","0.256842637710187","0.233309596710055","0.280375678710319"
"Grosse Sorgen","1997","66 +","Westdeutschland","","","",""
"Grosse Sorgen","1997","66 +","Ostdeutschland","3","","",""
"Einige Sorgen","1997","17-34","Westdeutschland","978","0.416843932170073","0.396833200914001","0.436854663426144"
"Einige Sorgen","1997","17-34","Ostdeutschland","402","0.504461301464588","0.469351200518304","0.539571402410873"
"Einige Sorgen","1997","35-65","Westdeutschland","1215","0.396722147757497","0.379354439160335","0.414089856354659"
"Einige Sorgen","1997","35-65","Ostdeutschland","674","0.507378840937238","0.480449432993722","0.534308248880755"
"Einige Sorgen","1997","66 +","Westdeutschland","7","","",""
"Einige Sorgen","1997","66 +","Ostdeutschland","1","","",""
"Keine Sorgen","1997","17-34","Westdeutschland","1011","0.454883508406845","0.434672937830747","0.475094078982943"
"Keine Sorgen","1997","17-34","Ostdeutschland","197","0.276925180704164","0.245501850802633","0.308348510605694"
"Keine Sorgen","1997","35-65","Westdeutschland","1403","0.480722031764742","0.462984729319666","0.498459334209819"
"Keine Sorgen","1997","35-65","Ostdeutschland","308","0.235778521352575","0.212913803948773","0.258643238756377"
"Keine Sorgen","1997","66 +","Westdeutschland","42","0.805875747513652","0.695130781999713","0.91662071302759"
"Keine Sorgen","1997","66 +","Ostdeutschland","3","","",""
"Grosse Sorgen","1998","17-34","Westdeutschland","387","0.151855692421087","0.137607140134071","0.166104244708103"
"Grosse Sorgen","1998","17-34","Ostdeutschland","177","0.21464617535196","0.185924648638761","0.243367702065158"
"Grosse Sorgen","1998","35-65","Westdeutschland","460","0.122849683404742","0.112055879586871","0.133643487222613"
"Grosse Sorgen","1998","35-65","Ostdeutschland","345","0.25455917063549","0.231576022850586","0.277542318420394"
"Grosse Sorgen","1998","66 +","Westdeutschland","5","","",""
"Grosse Sorgen","1998","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1998","17-34","Westdeutschland","949","0.381805584700093","0.362516838291927","0.401094331108258"
"Einige Sorgen","1998","17-34","Ostdeutschland","387","0.496776603695586","0.461800273367514","0.531752934023657"
"Einige Sorgen","1998","35-65","Westdeutschland","1274","0.343608848158918","0.327993056156978","0.359224640160859"
"Einige Sorgen","1998","35-65","Ostdeutschland","679","0.485655309119328","0.459285939432614","0.512024678806043"
"Einige Sorgen","1998","66 +","Westdeutschland","7","","",""
"Einige Sorgen","1998","66 +","Ostdeutschland","1","","",""
"Keine Sorgen","1998","17-34","Westdeutschland","1101","0.46633872287882","0.446532397401593","0.486145048356048"
"Keine Sorgen","1998","17-34","Ostdeutschland","221","0.288577220952455","0.25688095009696","0.320273491807949"
"Keine Sorgen","1998","35-65","Westdeutschland","1819","0.53354146843634","0.517137795651867","0.549945141220813"
"Keine Sorgen","1998","35-65","Ostdeutschland","356","0.259785520245182","0.236649172326521","0.282921868163842"
"Keine Sorgen","1998","66 +","Westdeutschland","44","0.794990410487315","0.689254597085381","0.900726223889249"
"Keine Sorgen","1998","66 +","Ostdeutschland","13","","",""
"Grosse Sorgen","1999","17-34","Westdeutschland","324","0.133814708328561","0.120038128423845","0.147591288233277"
"Grosse Sorgen","1999","17-34","Ostdeutschland","181","0.220482643258693","0.191388813858774","0.249576472658611"
"Grosse Sorgen","1999","35-65","Westdeutschland","393","0.106625570804317","0.0963312607360515","0.116919880872582"
"Grosse Sorgen","1999","35-65","Ostdeutschland","338","0.244370556435129","0.221853163383435","0.266887949486824"
"Grosse Sorgen","1999","66 +","Westdeutschland","5","","",""
"Grosse Sorgen","1999","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1999","17-34","Westdeutschland","950","0.391437520198927","0.371687483846989","0.411187556550864"
"Einige Sorgen","1999","17-34","Ostdeutschland","388","0.509050956378651","0.473967721767823","0.54413419098948"
"Einige Sorgen","1999","35-65","Westdeutschland","1325","0.367319314632703","0.35124013182936","0.383398497436047"
"Einige Sorgen","1999","35-65","Ostdeutschland","738","0.51298937896306","0.486797742336678","0.539181015589443"
"Einige Sorgen","1999","66 +","Westdeutschland","15","","",""
"Einige Sorgen","1999","66 +","Ostdeutschland","3","","",""
"Keine Sorgen","1999","17-34","Westdeutschland","1072","0.474747771472512","0.454540880120352","0.494954662824673"
"Keine Sorgen","1999","17-34","Ostdeutschland","211","0.270466400362656","0.239293292694654","0.301639508030657"
"Keine Sorgen","1999","35-65","Westdeutschland","1735","0.52605511456298","0.509400700956317","0.542709528169643"
"Keine Sorgen","1999","35-65","Ostdeutschland","323","0.24264006460181","0.220176863053951","0.265103266149669"
"Keine Sorgen","1999","66 +","Westdeutschland","48","0.671933470654599","0.560340269933379","0.783526671375819"
"Keine Sorgen","1999","66 +","Ostdeutschland","8","","",""
"Grosse Sorgen","2000","17-34","Westdeutschland","426","0.121155337639153","0.110433420293442","0.131877254984865"
"Grosse Sorgen","2000","17-34","Ostdeutschland","257","0.238883478455099","0.213238374465836","0.264528582444361"
"Grosse Sorgen","2000","35-65","Westdeutschland","723","0.106199867181472","0.0988198904151926","0.113579843947751"
"Grosse Sorgen","2000","35-65","Ostdeutschland","538","0.262378129840152","0.243602673141304","0.281153586538999"
"Grosse Sorgen","2000","66 +","Westdeutschland","10","","",""
"Grosse Sorgen","2000","66 +","Ostdeutschland","5","","",""
"Einige Sorgen","2000","17-34","Westdeutschland","1360","0.37304028610706","0.357149594303216","0.388930977910905"
"Einige Sorgen","2000","17-34","Ostdeutschland","512","0.495176928208948","0.465106775688947","0.525247080728949"
"Einige Sorgen","2000","35-65","Westdeutschland","2435","0.363222215430231","0.35170220284124","0.374742228019222"
"Einige Sorgen","2000","35-65","Ostdeutschland","1005","0.455976736450321","0.43472032833375","0.477233144566893"
"Einige Sorgen","2000","66 +","Westdeutschland","18","","",""
"Einige Sorgen","2000","66 +","Ostdeutschland","2","","",""
"Keine Sorgen","2000","17-34","Westdeutschland","1772","0.505804376253786","0.489376332227577","0.522232420279996"
"Keine Sorgen","2000","17-34","Ostdeutschland","293","0.265939593335953","0.239366431480731","0.292512755191176"
"Keine Sorgen","2000","35-65","Westdeutschland","3537","0.530577917388297","0.518623479947314","0.54253235482928"
"Keine Sorgen","2000","35-65","Ostdeutschland","566","0.281645133709527","0.262448262725975","0.300842004693079"
"Keine Sorgen","2000","66 +","Westdeutschland","95","0.760000448183548","0.6845246568986","0.835476239468495"
"Keine Sorgen","2000","66 +","Ostdeutschland","23","","",""
"Grosse Sorgen","2001","17-34","Westdeutschland","324","0.101299702865508","0.0907746974382302","0.111824708292786"
"Grosse Sorgen","2001","17-34","Ostdeutschland","204","0.225364985537896","0.199165510353809","0.251564460721984"
"Grosse Sorgen","2001","35-65","Westdeutschland","489","0.0826944150967021","0.0758928729189347","0.0894959572744694"
"Grosse Sorgen","2001","35-65","Ostdeutschland","433","0.230277847941328","0.211658244676456","0.248897451206201"
"Grosse Sorgen","2001","66 +","Westdeutschland","6","","",""
"Grosse Sorgen","2001","66 +","Ostdeutschland","2","","",""
"Einige Sorgen","2001","17-34","Westdeutschland","1028","0.320443053341196","0.304165124003923","0.336720982678468"
"Einige Sorgen","2001","17-34","Ostdeutschland","463","0.461887581804416","0.430626395155724","0.493148768453108"
"Einige Sorgen","2001","35-65","Westdeutschland","2153","0.335258932407683","0.323600807051885","0.34691705776348"
"Einige Sorgen","2001","35-65","Ostdeutschland","958","0.459209408143921","0.43717013325935","0.481248683028492"
