"plh0042","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","17-29","Westdeutschland","598","0.323370430584517","0.301731215505512","0.345009645663522"
"Einige Sorgen","1985","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1985","30-45","Westdeutschland","784","0.300515758716643","0.282368524232329","0.318662993200958"
"Einige Sorgen","1985","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1985","46-65","Westdeutschland","489","0.257185627320428","0.237071882032031","0.277299372608825"
"Einige Sorgen","1985","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1985","66","Westdeutschland","","","",""
"Einige Sorgen","1985","66","Ostdeutschland","","","",""
"Keine Sorgen","1985","17-29","Westdeutschland","913","0.542728663584425","0.519682733845464","0.565774593323387"
"Keine Sorgen","1985","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1985","30-45","Westdeutschland","1314","0.586113281338956","0.56661845438095","0.605608108296961"
"Keine Sorgen","1985","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1985","46-65","Westdeutschland","1088","0.626217970626754","0.603954061449308","0.648481879804199"
"Keine Sorgen","1985","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1985","66","Westdeutschland","","","",""
"Keine Sorgen","1985","66","Ostdeutschland","","","",""
"Grosse Sorgen","1986","17-29","Westdeutschland","289","0.143667265192374","0.127349935156898","0.159984595227849"
"Grosse Sorgen","1986","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1986","30-45","Westdeutschland","283","0.101102702730733","0.0886875974162187","0.113517808045248"
"Grosse Sorgen","1986","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1986","46-65","Westdeutschland","277","0.128097083570097","0.112562990639435","0.14363117650076"
"Grosse Sorgen","1986","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1986","66","Westdeutschland","","","",""
"Grosse Sorgen","1986","66","Ostdeutschland","","","",""
"Einige Sorgen","1986","17-29","Westdeutschland","572","0.310981688983829","0.289447342171196","0.332516035796462"
"Einige Sorgen","1986","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1986","30-45","Westdeutschland","721","0.304835712847664","0.285877795003823","0.323793630691506"
"Einige Sorgen","1986","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1986","46-65","Westdeutschland","472","0.248985956196776","0.228886066794122","0.26908584559943"
"Einige Sorgen","1986","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1986","66","Westdeutschland","","","",""
"Einige Sorgen","1986","66","Ostdeutschland","","","",""
"Keine Sorgen","1986","17-29","Westdeutschland","914","0.545351045823798","0.522186430869213","0.568515660778382"
"Keine Sorgen","1986","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1986","30-45","Westdeutschland","1261","0.594061584421603","0.573837922406042","0.614285246437163"
"Keine Sorgen","1986","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1986","46-65","Westdeutschland","1029","0.622916960233127","0.600389315415474","0.64544460505078"
"Keine Sorgen","1986","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1986","66","Westdeutschland","","","",""
"Keine Sorgen","1986","66","Ostdeutschland","","","",""
"Grosse Sorgen","1987","17-29","Westdeutschland","239","0.100113809157329","0.0863468351941679","0.113880783120491"
"Grosse Sorgen","1987","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1987","30-45","Westdeutschland","260","0.0955425168850945","0.0834416983581114","0.107643335412078"
"Grosse Sorgen","1987","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1987","46-65","Westdeutschland","214","0.108227042199239","0.0938911453159395","0.122562939082538"
"Grosse Sorgen","1987","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1987","66","Westdeutschland","","","",""
"Grosse Sorgen","1987","66","Ostdeutschland","","","",""
"Einige Sorgen","1987","17-29","Westdeutschland","659","0.354725848516702","0.3327818251657","0.376669871867704"
"Einige Sorgen","1987","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1987","30-45","Westdeutschland","765","0.327813482149595","0.308490211570645","0.347136752728545"
"Einige Sorgen","1987","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1987","46-65","Westdeutschland","547","0.279155141030485","0.258454988655542","0.299855293405427"
"Einige Sorgen","1987","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1987","66","Westdeutschland","","","",""
"Einige Sorgen","1987","66","Ostdeutschland","","","",""
"Keine Sorgen","1987","17-29","Westdeutschland","928","0.545160342325969","0.522320716001643","0.567999968650294"
"Keine Sorgen","1987","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1987","30-45","Westdeutschland","1242","0.57664400096531","0.556305025183873","0.596982976746747"
"Keine Sorgen","1987","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1987","46-65","Westdeutschland","1043","0.612617816770276","0.590137912511033","0.63509772102952"
"Keine Sorgen","1987","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1987","66","Westdeutschland","","","",""
"Keine Sorgen","1987","66","Ostdeutschland","","","",""
"Grosse Sorgen","1988","17-29","Westdeutschland","281","0.128272680164649","0.112538078078378","0.144007282250919"
"Grosse Sorgen","1988","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1988","30-45","Westdeutschland","275","0.106022842736853","0.0928835274366159","0.119162158037089"
"Grosse Sorgen","1988","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1988","46-65","Westdeutschland","259","0.129143348608953","0.113431097007308","0.144855600210597"
"Grosse Sorgen","1988","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1988","66","Westdeutschland","","","",""
"Grosse Sorgen","1988","66","Ostdeutschland","","","",""
"Einige Sorgen","1988","17-29","Westdeutschland","619","0.346840417749168","0.324444294280491","0.369236541217845"
"Einige Sorgen","1988","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1988","30-45","Westdeutschland","734","0.347097328472096","0.326780324781836","0.367414332162356"
"Einige Sorgen","1988","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1988","46-65","Westdeutschland","569","0.312852897091772","0.291129686266555","0.33457610791699"
"Einige Sorgen","1988","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1988","66","Westdeutschland","","","",""
"Einige Sorgen","1988","66","Ostdeutschland","","","",""
"Keine Sorgen","1988","17-29","Westdeutschland","835","0.524886902086183","0.501388965855473","0.548384838316894"
"Keine Sorgen","1988","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1988","30-45","Westdeutschland","1100","0.546879828791051","0.525634549164246","0.568125108417857"
"Keine Sorgen","1988","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1988","46-65","Westdeutschland","922","0.558003754299275","0.534735868832131","0.581271639766418"
"Keine Sorgen","1988","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1988","66","Westdeutschland","","","",""
"Keine Sorgen","1988","66","Ostdeutschland","","","",""
"Grosse Sorgen","1989","17-29","Westdeutschland","178","0.0725182396413901","0.0603255499670753","0.084710929315705"
"Grosse Sorgen","1989","17-29","Ostdeutschland","","","",""
"Grosse Sorgen","1989","30-45","Westdeutschland","171","0.0635823150468224","0.0531262031368339","0.0740384269568108"
"Grosse Sorgen","1989","30-45","Ostdeutschland","","","",""
"Grosse Sorgen","1989","46-65","Westdeutschland","156","0.0893309118222706","0.0757164497338609","0.10294537391068"
"Grosse Sorgen","1989","46-65","Ostdeutschland","","","",""
"Grosse Sorgen","1989","66","Westdeutschland","","","",""
"Grosse Sorgen","1989","66","Ostdeutschland","","","",""
"Einige Sorgen","1989","17-29","Westdeutschland","564","0.305388227361792","0.283735110471568","0.327041344252016"
"Einige Sorgen","1989","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1989","30-45","Westdeutschland","629","0.285687057478982","0.266329222047173","0.305044892910791"
"Einige Sorgen","1989","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1989","46-65","Westdeutschland","478","0.257625087248375","0.236750157363969","0.278500017132781"
"Einige Sorgen","1989","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1989","66","Westdeutschland","","","",""
"Einige Sorgen","1989","66","Ostdeutschland","","","",""
"Keine Sorgen","1989","17-29","Westdeutschland","996","0.622093532996818","0.59929834332158","0.644888722672055"
"Keine Sorgen","1989","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1989","30-45","Westdeutschland","1292","0.650730627474196","0.630301579569037","0.671159675379354"
"Keine Sorgen","1989","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1989","46-65","Westdeutschland","1052","0.653044000929354","0.630322985922124","0.675765015936585"
"Keine Sorgen","1989","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1989","66","Westdeutschland","","","",""
"Keine Sorgen","1989","66","Ostdeutschland","","","",""
"Grosse Sorgen","1990","17-29","Westdeutschland","175","0.0807934345413002","0.0677504748003153","0.0938363942822852"
"Grosse Sorgen","1990","17-29","Ostdeutschland","337","0.385396981163513","0.352944887663999","0.417849074663027"
"Grosse Sorgen","1990","30-45","Westdeutschland","198","0.0733526230848255","0.0621618488024729","0.0845433973671782"
"Grosse Sorgen","1990","30-45","Ostdeutschland","523","0.363247999991334","0.338329892846845","0.388166107135823"
"Grosse Sorgen","1990","46-65","Westdeutschland","165","0.0909078632899579","0.0769476445053964","0.104868082074519"
"Grosse Sorgen","1990","46-65","Ostdeutschland","433","0.399857396233292","0.370283565592436","0.429431226874148"
"Grosse Sorgen","1990","66","Westdeutschland","","","",""
"Grosse Sorgen","1990","66","Ostdeutschland","","","",""
"Einige Sorgen","1990","17-29","Westdeutschland","516","0.276926951824474","0.25551011837379","0.298343785275157"
"Einige Sorgen","1990","17-29","Ostdeutschland","370","0.421376002598063","0.388451112054738","0.454300893141388"
"Einige Sorgen","1990","30-45","Westdeutschland","640","0.284427498374626","0.265062936582916","0.303792060166336"
"Einige Sorgen","1990","30-45","Ostdeutschland","634","0.44646626185004","0.420709299364378","0.472223224335702"
"Einige Sorgen","1990","46-65","Westdeutschland","489","0.282534176938918","0.260670477276688","0.304397876601148"
"Einige Sorgen","1990","46-65","Ostdeutschland","456","0.436728363593087","0.406785562441957","0.466671164744217"
"Einige Sorgen","1990","66","Westdeutschland","","","",""
"Einige Sorgen","1990","66","Ostdeutschland","","","",""
"Keine Sorgen","1990","17-29","Westdeutschland","986","0.642279613634226","0.619338448342828","0.665220778925624"
"Keine Sorgen","1990","17-29","Ostdeutschland","157","0.193227016238424","0.166900049973276","0.219553982503571"
"Keine Sorgen","1990","30-45","Westdeutschland","1247","0.642219878540548","0.621644632511923","0.662795124569174"
"Keine Sorgen","1990","30-45","Ostdeutschland","274","0.190285738158626","0.169948251166421","0.210623225150831"
"Keine Sorgen","1990","46-65","Westdeutschland","975","0.626557959771124","0.603068134937592","0.650047784604656"
"Keine Sorgen","1990","46-65","Ostdeutschland","165","0.163414240173621","0.141092504093074","0.185735976254169"
"Keine Sorgen","1990","66","Westdeutschland","","","",""
"Keine Sorgen","1990","66","Ostdeutschland","","","",""
"Grosse Sorgen","1991","17-29","Westdeutschland","128","0.067446863286749","0.0557167148636808","0.0791770117098173"
"Grosse Sorgen","1991","17-29","Ostdeutschland","279","0.412892273332219","0.37535829169846","0.450426254965978"
"Grosse Sorgen","1991","30-45","Westdeutschland","157","0.0557301499864358","0.0460805047556899","0.0653797952171816"
"Grosse Sorgen","1991","30-45","Ostdeutschland","532","0.431000053891969","0.403785619651084","0.458214488132855"
"Grosse Sorgen","1991","46-65","Westdeutschland","112","0.0515780011711211","0.0409607191256907","0.0621952832165515"
"Grosse Sorgen","1991","46-65","Ostdeutschland","430","0.564287380608901","0.529710581743812","0.598864179473989"
"Grosse Sorgen","1991","66","Westdeutschland","","","",""
"Grosse Sorgen","1991","66","Ostdeutschland","","","",""
"Einige Sorgen","1991","17-29","Westdeutschland","460","0.225931721929887","0.20637193694395","0.245491506915824"
"Einige Sorgen","1991","17-29","Ostdeutschland","247","0.373749367427861","0.33686760354167","0.410631131314052"
"Einige Sorgen","1991","30-45","Westdeutschland","558","0.244963866521563","0.226873262756984","0.263054470286142"
"Einige Sorgen","1991","30-45","Ostdeutschland","477","0.366612752543434","0.340131228431845","0.393094276655023"
"Einige Sorgen","1991","46-65","Westdeutschland","443","0.248460482123426","0.227716847040089","0.269204117206763"
"Einige Sorgen","1991","46-65","Ostdeutschland","272","0.324063330850325","0.291426912252968","0.356699749447681"
"Einige Sorgen","1991","66","Westdeutschland","","","",""
"Einige Sorgen","1991","66","Ostdeutschland","","","",""
"Keine Sorgen","1991","17-29","Westdeutschland","1168","0.706621414783364","0.685325640369302","0.727917189197426"
"Keine Sorgen","1991","17-29","Ostdeutschland","135","0.21335835923992","0.182127016333053","0.244589702146787"
"Keine Sorgen","1991","30-45","Westdeutschland","1456","0.699305983492001","0.680016784451219","0.718595182532784"
"Keine Sorgen","1991","30-45","Ostdeutschland","263","0.202387193564597","0.180307547435703","0.224466839693491"
"Keine Sorgen","1991","46-65","Westdeutschland","1112","0.699961516705453","0.6779623691044","0.721960664306506"
"Keine Sorgen","1991","46-65","Ostdeutschland","88","0.111649288540775","0.0896881550095455","0.133610422072004"
"Keine Sorgen","1991","66","Westdeutschland","","","",""
"Keine Sorgen","1991","66","Ostdeutschland","","","",""
"Grosse Sorgen","1992","17-29","Westdeutschland","182","0.0879519010261112","0.0744726223017655","0.101431179750457"
"Grosse Sorgen","1992","17-29","Ostdeutschland","166","0.298443779872557","0.260272118908763","0.33661544083635"
"Grosse Sorgen","1992","30-45","Westdeutschland","218","0.083096848318372","0.0714697016834772","0.0947239949532668"
"Grosse Sorgen","1992","30-45","Ostdeutschland","387","0.347146919610707","0.319426645347467","0.374867193873947"
"Grosse Sorgen","1992","46-65","Westdeutschland","185","0.0902275953661502","0.0762195924314189","0.104235598300881"
"Grosse Sorgen","1992","46-65","Ostdeutschland","280","0.445369254200054","0.406803676765774","0.483934831634335"
"Grosse Sorgen","1992","66","Westdeutschland","","","",""
"Grosse Sorgen","1992","66","Ostdeutschland","","","",""
"Einige Sorgen","1992","17-29","Westdeutschland","510","0.277938372120818","0.256617912891057","0.299258831350578"
"Einige Sorgen","1992","17-29","Ostdeutschland","235","0.422219126481092","0.381016103150112","0.463422149812072"
"Einige Sorgen","1992","30-45","Westdeutschland","703","0.311535249058766","0.292027211111412","0.33104328700612"
"Einige Sorgen","1992","30-45","Ostdeutschland","463","0.403740384534631","0.375170931221167","0.432309837848096"
"Einige Sorgen","1992","46-65","Westdeutschland","500","0.297609083877305","0.275255215610179","0.319962952144431"
"Einige Sorgen","1992","46-65","Ostdeutschland","260","0.392010687478037","0.354128532370247","0.429892842585828"
"Einige Sorgen","1992","66","Westdeutschland","","","",""
"Einige Sorgen","1992","66","Ostdeutschland","","","",""
"Keine Sorgen","1992","17-29","Westdeutschland","1004","0.634109726853071","0.611185599802607","0.657033853903535"
"Keine Sorgen","1992","17-29","Ostdeutschland","151","0.279337093646352","0.241908031803988","0.316766155488715"
"Keine Sorgen","1992","30-45","Westdeutschland","1244","0.605367902622862","0.584779386884797","0.625956418360927"
"Keine Sorgen","1992","30-45","Ostdeutschland","283","0.249112695854662","0.223929059036873","0.27429633267245"
"Keine Sorgen","1992","46-65","Westdeutschland","922","0.612163320756545","0.588340222356723","0.635986419156366"
"Keine Sorgen","1992","46-65","Ostdeutschland","98","0.162620058321908","0.133985790362557","0.19125432628126"
"Keine Sorgen","1992","66","Westdeutschland","","","",""
"Keine Sorgen","1992","66","Ostdeutschland","","","",""
"Grosse Sorgen","1993","17-29","Westdeutschland","162","0.0802811078054191","0.067109965420831","0.0934522501900071"
"Grosse Sorgen","1993","17-29","Ostdeutschland","103","0.197928410520107","0.163715512368977","0.232141308671237"
"Grosse Sorgen","1993","30-45","Westdeutschland","199","0.0784531224158509","0.0671269550935536","0.0897792897381482"
"Grosse Sorgen","1993","30-45","Ostdeutschland","221","0.200316288889501","0.176490312463729","0.224142265315273"
"Grosse Sorgen","1993","46-65","Westdeutschland","150","0.080363804315097","0.0670638899551671","0.0936637186750269"
"Grosse Sorgen","1993","46-65","Ostdeutschland","179","0.329482999692191","0.290553799615068","0.368412199769314"
"Grosse Sorgen","1993","66","Westdeutschland","","","",""
"Grosse Sorgen","1993","66","Ostdeutschland","","","",""
"Einige Sorgen","1993","17-29","Westdeutschland","512","0.298016768458784","0.275846398914445","0.320187138003122"
"Einige Sorgen","1993","17-29","Ostdeutschland","214","0.397318993866469","0.355300290636213","0.439337697096725"
"Einige Sorgen","1993","30-45","Westdeutschland","670","0.298790275045281","0.279509417983277","0.318071132107285"
"Einige Sorgen","1993","30-45","Ostdeutschland","513","0.474623698439395","0.44489722440704","0.50435017247175"
"Einige Sorgen","1993","46-65","Westdeutschland","483","0.287546725581144","0.265403393187603","0.309690057974685"
"Einige Sorgen","1993","46-65","Ostdeutschland","261","0.458123908106574","0.416857606223523","0.499390209989625"
"Einige Sorgen","1993","66","Westdeutschland","","","",""
"Einige Sorgen","1993","66","Ostdeutschland","","","",""
"Keine Sorgen","1993","17-29","Westdeutschland","961","0.621702123735797","0.598195116576868","0.645209130894727"
"Keine Sorgen","1993","17-29","Ostdeutschland","204","0.404752595613424","0.362604999880732","0.446900191346116"
"Keine Sorgen","1993","30-45","Westdeutschland","1296","0.622756602538869","0.602339733891374","0.643173471186363"
"Keine Sorgen","1993","30-45","Ostdeutschland","350","0.325060012671104","0.297176479482373","0.352943545859834"
"Keine Sorgen","1993","46-65","Westdeutschland","972","0.632089470103759","0.608497133311846","0.655681806895671"
"Keine Sorgen","1993","46-65","Ostdeutschland","120","0.212393092201235","0.178518113589641","0.24626807081283"
"Keine Sorgen","1993","66","Westdeutschland","","","",""
"Keine Sorgen","1993","66","Ostdeutschland","","","",""
"Grosse Sorgen","1994","17-29","Westdeutschland","192","0.103255473713346","0.0880131421460242","0.118497805280668"
"Grosse Sorgen","1994","17-29","Ostdeutschland","97","0.178600618099399","0.145194880410073","0.212006355788724"
"Grosse Sorgen","1994","30-45","Westdeutschland","235","0.098421873473172","0.0857565548186271","0.111087192127717"
"Grosse Sorgen","1994","30-45","Ostdeutschland","205","0.192692593690324","0.168982490812523","0.216402696568124"
"Grosse Sorgen","1994","46-65","Westdeutschland","187","0.111690626252462","0.0960096633478607","0.127371589157063"
"Grosse Sorgen","1994","46-65","Ostdeutschland","168","0.301012512074717","0.263389201131544","0.338635823017889"
"Grosse Sorgen","1994","66","Westdeutschland","","","",""
"Grosse Sorgen","1994","66","Ostdeutschland","","","",""
"Einige Sorgen","1994","17-29","Westdeutschland","551","0.338691883968856","0.314985527150687","0.362398240787025"
"Einige Sorgen","1994","17-29","Ostdeutschland","247","0.493850767454599","0.450245439234046","0.537456095675153"
"Einige Sorgen","1994","30-45","Westdeutschland","786","0.357983575845952","0.337600334631121","0.378366817060784"
"Einige Sorgen","1994","30-45","Ostdeutschland","542","0.494636166730512","0.464580492713339","0.524691840747685"
"Einige Sorgen","1994","46-65","Westdeutschland","512","0.310549896080644","0.287514305197907","0.33358548696338"
"Einige Sorgen","1994","46-65","Ostdeutschland","297","0.506115874570331","0.465107972646131","0.547123776494531"
"Einige Sorgen","1994","66","Westdeutschland","","","",""
"Einige Sorgen","1994","66","Ostdeutschland","","","",""
"Keine Sorgen","1994","17-29","Westdeutschland","788","0.558052642317798","0.533176481776806","0.582928802858789"
"Keine Sorgen","1994","17-29","Ostdeutschland","161","0.327548614446002","0.286615882477204","0.3684813464148"
"Keine Sorgen","1994","30-45","Westdeutschland","1104","0.543594550680876","0.522416714643152","0.564772386718599"
"Keine Sorgen","1994","30-45","Ostdeutschland","316","0.312671239579164","0.284803118750002","0.340539360408327"
"Keine Sorgen","1994","46-65","Westdeutschland","851","0.577759477666895","0.553170768158303","0.602348187175487"
"Keine Sorgen","1994","46-65","Ostdeutschland","106","0.192871613354952","0.160509602113784","0.225233624596121"
"Keine Sorgen","1994","66","Westdeutschland","","","",""
"Keine Sorgen","1994","66","Ostdeutschland","","","",""
"Grosse Sorgen","1995","17-29","Westdeutschland","222","0.12710756315443","0.110892350625504","0.143322775683356"
"Grosse Sorgen","1995","17-29","Ostdeutschland","111","0.195100563638834","0.161458350327495","0.228742776950173"
"Grosse Sorgen","1995","30-45","Westdeutschland","277","0.101250616539586","0.0893154371008134","0.113185795978359"
"Grosse Sorgen","1995","30-45","Ostdeutschland","239","0.226550372128862","0.201315041176235","0.251785703081489"
"Grosse Sorgen","1995","46-65","Westdeutschland","179","0.0972469971760315","0.0829893629517","0.111504631400363"
"Grosse Sorgen","1995","46-65","Ostdeutschland","206","0.323096513395989","0.286491225078077","0.359701801713902"
"Grosse Sorgen","1995","66","Westdeutschland","","","",""
"Grosse Sorgen","1995","66","Ostdeutschland","","","",""
"Einige Sorgen","1995","17-29","Westdeutschland","574","0.337470335434823","0.314451833845831","0.360488837023815"
"Einige Sorgen","1995","17-29","Ostdeutschland","242","0.438492935839169","0.396367597763792","0.480618273914547"
"Einige Sorgen","1995","30-45","Westdeutschland","859","0.332653789018512","0.314012212039338","0.351295365997685"
"Einige Sorgen","1995","30-45","Ostdeutschland","503","0.471944812629927","0.441849707659256","0.502039917600597"
"Einige Sorgen","1995","46-65","Westdeutschland","548","0.317484024537152","0.295084322203504","0.3398837268708"
"Einige Sorgen","1995","46-65","Ostdeutschland","267","0.430910823611861","0.392149536942065","0.469672110281658"
"Einige Sorgen","1995","66","Westdeutschland","","","",""
"Einige Sorgen","1995","66","Ostdeutschland","","","",""
"Keine Sorgen","1995","17-29","Westdeutschland","825","0.535422101410747","0.511142922056673","0.55970128076482"
"Keine Sorgen","1995","17-29","Ostdeutschland","180","0.366406500521997","0.325501968541895","0.407311032502099"
"Keine Sorgen","1995","30-45","Westdeutschland","1318","0.566095594441902","0.54648671713272","0.585704471751085"
"Keine Sorgen","1995","30-45","Ostdeutschland","315","0.301504815241212","0.273839257383567","0.329170373098856"
"Keine Sorgen","1995","46-65","Westdeutschland","932","0.585268978286816","0.561561469976319","0.608976486597314"
"Keine Sorgen","1995","46-65","Ostdeutschland","154","0.245992662992149","0.212282319054922","0.279703006929376"
"Keine Sorgen","1995","66","Westdeutschland","","","",""
"Keine Sorgen","1995","66","Ostdeutschland","","","",""
"Grosse Sorgen","1996","17-29","Westdeutschland","166","0.100173021780956","0.0848720541532314","0.115473989408682"
"Grosse Sorgen","1996","17-29","Ostdeutschland","89","0.181818341829403","0.148857451442309","0.214779232216498"
"Grosse Sorgen","1996","30-45","Westdeutschland","264","0.0988384839389652","0.0870854647874132","0.110591503090517"
"Grosse Sorgen","1996","30-45","Ostdeutschland","179","0.173615430743118","0.150426996803674","0.196803864682563"
"Grosse Sorgen","1996","46-65","Westdeutschland","170","0.0934863796227901","0.0791502526098759","0.107822506635704"
"Grosse Sorgen","1996","46-65","Ostdeutschland","160","0.276861985018315","0.241118894090766","0.312605075945864"
"Grosse Sorgen","1996","66","Westdeutschland","","","",""
"Grosse Sorgen","1996","66","Ostdeutschland","","","",""
"Einige Sorgen","1996","17-29","Westdeutschland","527","0.35406176753513","0.329689327196112","0.378434207874148"
"Einige Sorgen","1996","17-29","Ostdeutschland","246","0.45888256154334","0.416298041094755","0.501467081991926"
"Einige Sorgen","1996","30-45","Westdeutschland","850","0.334329687829385","0.3157515511608","0.352907824497971"
"Einige Sorgen","1996","30-45","Ostdeutschland","512","0.497049844158761","0.466440882114767","0.527658806202756"
"Einige Sorgen","1996","46-65","Westdeutschland","525","0.325624408955041","0.302547379738375","0.348701438171707"
"Einige Sorgen","1996","46-65","Ostdeutschland","266","0.419072848628311","0.379658400960279","0.458487296296343"
"Einige Sorgen","1996","66","Westdeutschland","","","",""
"Einige Sorgen","1996","66","Ostdeutschland","","","",""
"Keine Sorgen","1996","17-29","Westdeutschland","786","0.545765210683913","0.520390147932889","0.571140273434937"
"Keine Sorgen","1996","17-29","Ostdeutschland","191","0.359299096627257","0.318296538803227","0.400301654451286"
"Keine Sorgen","1996","30-45","Westdeutschland","1363","0.566831828231649","0.547318090172488","0.586345566290811"
"Keine Sorgen","1996","30-45","Ostdeutschland","334","0.32933472509812","0.300563534694474","0.358105915501767"
"Keine Sorgen","1996","46-65","Westdeutschland","889","0.580889211422169","0.556590593176735","0.605187829667602"
"Keine Sorgen","1996","46-65","Ostdeutschland","176","0.304065166353374","0.267318540461785","0.340811792244964"
"Keine Sorgen","1996","66","Westdeutschland","","","",""
"Keine Sorgen","1996","66","Ostdeutschland","","","",""
"Grosse Sorgen","1997","17-29","Westdeutschland","228","0.143872925656751","0.125442677363765","0.162303173949737"
"Grosse Sorgen","1997","17-29","Ostdeutschland","123","0.21033712076415","0.175138690128929","0.245535551399372"
"Grosse Sorgen","1997","30-45","Westdeutschland","314","0.114764522467753","0.10215368163794","0.127375363297565"
"Grosse Sorgen","1997","30-45","Ostdeutschland","212","0.223161802640751","0.196837212782595","0.249486392498906"
"Grosse Sorgen","1997","46-65","Westdeutschland","231","0.125691372579654","0.109096950584743","0.142285794574566"
"Grosse Sorgen","1997","46-65","Ostdeutschland","187","0.293742270284944","0.258090659944439","0.329393880625448"
"Grosse Sorgen","1997","66","Westdeutschland","","","",""
"Grosse Sorgen","1997","66","Ostdeutschland","","","",""
