year,age_gr,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,West,Not concerned at all,0.20093689503052548,1100,5594,0.20078174515916594,0.201092044901885
1988,46-65 y.,West,Very concerned,0.04376948811216533,259,5594,0.04369027481887451,0.043848701405456145
1988,46-65 y.,West,Somewhat concerned,0.10603263180255847,569,5594,0.10591342209001399,0.10615184151510294
1988,46-65 y.,West,Not concerned at all,0.18911956875067013,922,5594,0.1889679413529935,0.18927119614834675
1989,17-29 y.,West,Very concerned,0.02137011895944265,178,5516,0.021315116613901532,0.02142512130498377
1989,17-29 y.,West,Somewhat concerned,0.08999361401457923,564,5516,0.08988477200026669,0.09010245602889176
1989,17-29 y.,West,Not concerned at all,0.18332214842967312,996,5516,0.18317498450475705,0.1834693123545892
1989,30-45 y.,West,Very concerned,0.023990974164965234,171,5516,0.023932774650349972,0.024049173679580496
1989,30-45 y.,West,Somewhat concerned,0.10779577325132254,629,5516,0.10767782228358794,0.10791372421905715
1989,30-45 y.,West,Not concerned at all,0.24553434436125413,1292,5516,0.2453706459872553,0.24569804273525295
1989,46-65 y.,West,Very concerned,0.02929992168672754,156,5516,0.02923577942548687,0.029364063947968207
1989,46-65 y.,West,Somewhat concerned,0.08449925534014985,478,5516,0.08439347029008029,0.0846050403902194
1989,46-65 y.,West,Not concerned at all,0.21419384979188572,1052,5516,0.21403781202933836,0.21434988755443307
1990,17-29 y.,West,Very concerned,0.01718781261051174,175,8740,0.017145546941071826,0.01723007827995165
1990,17-29 y.,West,Somewhat concerned,0.058937272460371254,516,8740,0.05886068697247348,0.05901385794826903
1990,17-29 y.,West,Not concerned at all,0.13664456558192642,986,8740,0.1365328707250387,0.13675626043881414
1990,17-29 y.,East,Very concerned,0.02591999279642537,337,8740,0.02586832059869528,0.025971664994155458
1990,17-29 y.,East,Somewhat concerned,0.02833977297630776,370,8740,0.028285809791023027,0.028393736161592492
1990,17-29 y.,East,Not concerned at all,0.012995542554210529,157,8740,0.012958712789427312,0.013032372318993745
1990,30-45 y.,West,Very concerned,0.02147313091289135,198,8740,0.021425992360221045,0.021520269465561653
1990,30-45 y.,West,Somewhat concerned,0.08326789335967993,640,8740,0.08317804664736467,0.0833577400719952
1990,30-45 y.,West,Not concerned at all,0.1881033786073472,1247,8740,0.18797629461623722,0.18823046259845716
1990,30-45 y.,East,Very concerned,0.03267834857503235,523,8740,0.032620531291219036,0.032736165858845666
1990,30-45 y.,East,Somewhat concerned,0.040164791360380044,634,8740,0.040100941011243486,0.0402286417095166
1990,30-45 y.,East,Not concerned at all,0.01711839757012635,274,8740,0.0170762158449696,0.0171605792952831
1990,46-65 y.,West,Very concerned,0.022743457010658472,165,8740,0.022694975659732164,0.02279193836158478
1990,46-65 y.,West,Somewhat concerned,0.07068705228839822,489,8740,0.07060370468621908,0.07077039989057736
1990,46-65 y.,West,Not concerned at all,0.15676100563651735,975,8740,0.15664277322666584,0.15687923804636886
1990,46-65 y.,East,Very concerned,0.034778630948346385,433,8740,0.03471904938621657,0.0348382125104762
1990,46-65 y.,East,Somewhat concerned,0.03798557867169594,456,8740,0.03792341418599259,0.03804774315739929
1990,46-65 y.,East,Not concerned at all,0.014213376079173359,165,8740,0.014174883034427915,0.014251869123918803
1991,17-29 y.,West,Very concerned,0.014594607710694327,128,8317,0.014555407118161251,0.014633808303227403
1991,17-29 y.,West,Somewhat concerned,0.04888623845030129,460,8317,0.04881575315964268,0.0489567237409599
1991,17-29 y.,West,Not concerned at all,0.15290888788032503,1168,8317,0.15279124371881878,0.15302653204183128
1991,17-29 y.,East,Very concerned,0.023597923897817237,279,8317,0.023548305790219513,0.02364754200541496
1991,17-29 y.,East,Somewhat concerned,0.021360249552295617,247,8317,0.021312988483542065,0.021407510621049168
1991,17-29 y.,East,Not concerned at all,0.01219410405855666,135,8317,0.012158228414478363,0.012229979702634957
1991,30-45 y.,West,Very concerned,0.017199691652467406,157,8317,0.017157192338076912,0.0172421909668579
1991,30-45 y.,West,Somewhat concerned,0.07560508747722942,558,8317,0.0755186716613174,0.07569150329314145
1991,30-45 y.,West,Not concerned at all,0.2158872589427661,1456,8317,0.21575276841034952,0.2160217494751827
1991,30-45 y.,East,Very concerned,0.0371569527498537,532,8317,0.03709512452954016,0.03721878097016724
1991,30-45 y.,East,Somewhat concerned,0.03160631577559062,477,8317,0.03154912817663331,0.03166350337454794
1991,30-45 y.,East,Not concerned at all,0.017448166839643918,263,8317,0.017405367054471762,0.017490966624816074
1991,46-65 y.,West,Very concerned,0.013180752546333855,112,8317,0.013143472378358244,0.013218032714309467
1991,46-65 y.,West,Somewhat concerned,0.06349838103426927,443,8317,0.06341866888045404,0.06357809318808451
1991,46-65 y.,West,Not concerned at all,0.1788978728052023,1112,8317,0.17877259038679397,0.17902315522361065
1991,46-65 y.,East,Very concerned,0.04287313591670173,430,8317,0.042806919400215346,0.04293935243318811
1991,46-65 y.,East,Somewhat concerned,0.024621571599583024,272,8317,0.024570915306037514,0.024672227893128534
1991,46-65 y.,East,Not concerned at all,0.008482801110368489,88,8317,0.008452822691765342,0.008512779528971635
1992,17-29 y.,West,Very concerned,0.0186181383699043,182,7791,0.018573351793785442,0.01866292494602316
1992,17-29 y.,West,Somewhat concerned,0.058888944926487094,510,7791,0.05881094430799356,0.05896694554498063
1992,17-29 y.,West,Not concerned at all,0.1343747662771287,1004,7791,0.13426176469161055,0.13448776786264682
1992,17-29 y.,East,Very concerned,0.015555186063089777,166,7791,0.015514185104075096,0.015596187022104458
1992,17-29 y.,East,Somewhat concerned,0.022038049672446228,235,7791,0.021989408024520825,0.02208669132037163
1992,17-29 y.,East,Not concerned at all,0.014564744828454837,151,7791,0.014525050705546603,0.01460443895136307
1992,30-45 y.,West,Very concerned,0.027225616329977293,218,7791,0.027171695614653796,0.02727953704530079
1992,30-45 y.,West,Somewhat concerned,0.10223810053173181,703,7791,0.10213772041570081,0.10233848064776281
1992,30-45 y.,West,Not concerned at all,0.1985009349897884,1244,7791,0.19836877697369906,0.19863309300587775
1992,30-45 y.,East,Very concerned,0.028265530660481295,387,7791,0.028210619186955558,0.028320442134007032
1992,30-45 y.,East,Somewhat concerned,0.0328883015964945,463,7791,0.03282921081092195,0.03294739238206705
1992,30-45 y.,East,Not concerned at all,0.020296119755778646,283,7791,0.02024939848522831,0.02034284102632898
1992,46-65 y.,West,Very concerned,0.02379602930438537,185,7791,0.02374553024898508,0.023846528359785662
1992,46-65 y.,West,Somewhat concerned,0.07847374401048375,500,7791,0.0783846442030011,0.0785628438179664
1992,46-65 y.,West,Not concerned at all,0.16141160098892937,922,7791,0.1612897013217778,0.16153350065608094
1992,46-65 y.,East,Very concerned,0.02799174904838718,280,7791,0.02793709646244412,0.02804640163433024
1992,46-65 y.,East,Somewhat concerned,0.024646632779609212,260,7791,0.024595261484689022,0.024698004074529403
1992,46-65 y.,East,Not concerned at all,0.010225809866442212,98,7791,0.010192476617848771,0.010259143115035653
1993,17-29 y.,West,Very concerned,0.01637663297133005,162,7570,0.016334618799584116,0.016418647143075983
1993,17-29 y.,West,Somewhat concerned,0.06070890412215176,512,7570,0.06062985530436873,0.060787952939934796
1993,17-29 y.,West,Not concerned at all,0.12669931140763455,961,7570,0.12658919853101472,0.12680942428425437
1993,17-29 y.,East,Very concerned,0.009845043170370195,103,7570,0.009812359601337469,0.00987772673940292
1993,17-29 y.,East,Somewhat concerned,0.01980809407936258,214,7570,0.01976196805959002,0.01985422009913514
1993,17-29 y.,East,Not concerned at all,0.020163588045461426,204,7570,0.020117058396613884,0.020210117694308968
1993,30-45 y.,West,Very concerned,0.026395331637946634,199,7570,0.02634226470778097,0.026448398568112298
1993,30-45 y.,West,Somewhat concerned,0.10059257399723515,670,7570,0.10049300359193297,0.10069214440253732
1993,30-45 y.,West,Not concerned at all,0.20959533910465686,1296,7570,0.2094606027986089,0.20973007541070482
1993,30-45 y.,East,Very concerned,0.017100361890702704,221,7570,0.01705744519092122,0.017143278590484187
1993,30-45 y.,East,Somewhat concerned,0.04052466681188946,513,7570,0.04045939198732055,0.04058994163645837
1993,30-45 y.,East,Not concerned at all,0.027760336754109348,350,7570,0.027705953134174448,0.027814720374044248
1993,46-65 y.,West,Very concerned,0.02170286023438293,150,7570,0.02165462515934058,0.021751095309425282
1993,46-65 y.,West,Somewhat concerned,0.07770341164591493,483,7570,0.07761479313981126,0.0777920301520186
1993,46-65 y.,West,Not concerned at all,0.17067921864322994,972,7570,0.17055467525490697,0.1708037620315529
1993,46-65 y.,East,Very concerned,0.017903528437631783,179,7570,0.017859633395479586,0.01794742347978398
1993,46-65 y.,East,Somewhat concerned,0.024881626713196534,261,7570,0.024830063836966003,0.024933189589427064
1993,46-65 y.,East,Not concerned at all,0.011559170332793066,120,7570,0.011523786265700971,0.011594554399885161
1994,17-29 y.,West,Very concerned,0.01962978213736155,192,7345,0.019583604205955767,0.019675960068767335
1994,17-29 y.,West,Somewhat concerned,0.0643591874497688,551,7345,0.06427750259624378,0.06444087230329383
1994,17-29 y.,West,Not concerned at all,0.10604064148461027,788,7345,0.10593815260619617,0.10614313036302438
1994,17-29 y.,East,Very concerned,0.008499907192025475,97,7345,0.008469348472586116,0.008530465911464833
1994,17-29 y.,East,Somewhat concerned,0.02351690788470069,247,7345,0.023466464507776105,0.023567351261625277
1994,17-29 y.,East,Not concerned at all,0.015617665894712,161,7345,0.015576392361399584,0.015658939428024418
1994,30-45 y.,West,Very concerned,0.034342634205339444,235,7345,0.034282015031875356,0.03440325337880353
1994,30-45 y.,West,Somewhat concerned,0.12496986830350505,786,7345,0.12485979149234477,0.12507994511466533
1994,30-45 y.,West,Not concerned at all,0.18973425256961438,1104,7345,0.18960373520673268,0.18986476993249607
1994,30-45 y.,East,Very concerned,0.016775028379700317,205,7345,0.01673227802114989,0.016817778738250744
1994,30-45 y.,East,Somewhat concerned,0.04310153691467036,542,7345,0.043033934690242415,0.04316913913909831
1994,30-45 y.,East,Not concerned at all,0.02724746157477527,316,7345,0.02719326823819717,0.02730165491135337
1994,46-65 y.,West,Very concerned,0.030159948338296466,187,7345,0.03010301757141292,0.030216879105180013
1994,46-65 y.,West,Somewhat concerned,0.08385176002824393,512,7345,0.08375949849940459,0.08394402155708328
1994,46-65 y.,West,Not concerned at all,0.15606788785041228,851,7345,0.15594708081905972,0.15618869488176484
1994,46-65 y.,East,Very concerned,0.016877970161324803,168,7345,0.016835091077144527,0.01692084924550508
1994,46-65 y.,East,Somewhat concerned,0.028360624525635703,297,7345,0.028305366911693882,0.028415882139577523
1994,46-65 y.,East,Not concerned at all,0.010846935105303285,106,7345,0.010812455129597867,0.010881415081008703
1995,17-29 y.,West,Very concerned,0.023286109903758095,222,7998,0.023236842674335307,0.023335377133180884
1995,17-29 y.,West,Somewhat concerned,0.06186321461850239,574,7998,0.06178451451360235,0.06194191472340243
1995,17-29 y.,West,Not concerned at all,0.09812097938537993,825,7998,0.0980237984519521,0.09821816031880777
1995,17-29 y.,East,Very concerned,0.009048954473942992,111,7998,0.009018019390741672,0.009079889557144312
1995,17-29 y.,East,Somewhat concerned,0.020346464774418475,242,7998,0.020300342924087722,0.02039258662474923
1995,17-29 y.,East,Not concerned at all,0.017001256227162843,180,7998,0.01695902409827235,0.017043488356053335
1995,30-45 y.,West,Very concerned,0.03571592223291917,277,7998,0.035655296162600617,0.03577654830323772
1995,30-45 y.,West,Somewhat concerned,0.11735027721739454,859,7998,0.11724513860494377,0.1174554158298453
1995,30-45 y.,West,Not concerned at all,0.19969577207005548,1318,7998,0.1995651736336468,0.19982637050646418
1995,30-45 y.,East,Very concerned,0.018942497378450735,239,7998,0.018897963364966585,0.018987031391934885
1995,30-45 y.,East,Somewhat concerned,0.03952428620029619,503,7998,0.03946063579133938,0.039587936609253
1995,30-45 y.,East,Not concerned at all,0.025234891790018386,315,7998,0.025183655615334217,0.025286127964702556
1995,46-65 y.,West,Very concerned,0.025658431682268643,179,7998,0.025606778550761464,0.025710084813775822
1995,46-65 y.,West,Somewhat concerned,0.08378019607749441,548,7998,0.08368968608887835,0.08387070606611048
1995,46-65 y.,West,Not concerned at all,0.1545039009675765,932,7998,0.15438582771816192,0.15462197421699106
1995,46-65 y.,East,Very concerned,0.019118756224528563,206,7998,0.01907401951686805,0.019163492932189077
1995,46-65 y.,East,Somewhat concerned,0.02550183114111462,267,7998,0.025450331739455795,0.025553330542773443
1995,46-65 y.,East,Not concerned at all,0.014588476060852418,154,7998,0.014549307305748561,0.014627644815956275
1995,66 and older,West,Not concerned at all,0.010717781573865673,47,7998,0.010684142925337675,0.01075142022239367
1996,17-29 y.,West,Very concerned,0.017415506309930415,166,7744,0.01737271443763877,0.01745829818222206
1996,17-29 y.,West,Somewhat concerned,0.061481679907459584,527,7744,0.061403101626563976,0.06156025818835519
1996,17-29 y.,West,Not concerned at all,0.09479777751953146,786,7744,0.09470195222410752,0.0948936028149554
1996,17-29 y.,East,Very concerned,0.008112184506466861,89,7744,0.008082841239099218,0.008141527773834504
1996,17-29 y.,East,Somewhat concerned,0.020530986799482186,246,7744,0.02048459849003137,0.020577375108933003
1996,17-29 y.,East,Not concerned at all,0.016012619423499092,191,7744,0.01597155797756945,0.016053680869428735
1996,30-45 y.,West,Very concerned,0.035940038430908566,264,7744,0.03587914792602998,0.03600092893578715
1996,30-45 y.,West,Somewhat concerned,0.12147834305818551,850,7744,0.12137147843739292,0.12158520767897811
1996,30-45 y.,West,Not concerned at all,0.20605234768245542,1364,7744,0.20592003758139027,0.20618465778352058
1996,30-45 y.,East,Very concerned,0.014345973611931474,179,7744,0.014307074870746237,0.014384872353116711
1996,30-45 y.,East,Somewhat concerned,0.041124407977233664,512,7744,0.04105944899009461,0.04118936696437272
1996,30-45 y.,East,Not concerned at all,0.027212102877096654,334,7744,0.027158879991798696,0.027265325762394613
1996,46-65 y.,West,Very concerned,0.025076453547994437,170,7744,0.025025305787707917,0.025127601308280956
1996,46-65 y.,West,Somewhat concerned,0.08737612381052197,525,7744,0.08728374963315624,0.0874684979878877
1996,46-65 y.,West,Not concerned at all,0.1557339685927423,888,7744,0.15561535359178666,0.15585258359369794
1996,46-65 y.,East,Very concerned,0.015430752132180673,160,7744,0.015390431719896363,0.015471072544464984
1996,46-65 y.,East,Somewhat concerned,0.023360996164009402,266,7744,0.023311585465374145,0.02341040686264466
1996,46-65 y.,East,Not concerned at all,0.01698436871078409,176,7744,0.016942100564699636,0.017026636856868546
1996,66 and older,West,Not concerned at all,0.011533368937586287,51,7744,0.011498441447180652,0.011568296427991922
1997,17-29 y.,West,Very concerned,0.025042149436338493,228,7525,0.02499092373290137,0.025093375139775616
1997,17-29 y.,West,Somewhat concerned,0.07158021757339436,570,7525,0.07149570371896606,0.07166473142782266
1997,17-29 y.,West,Not concerned at all,0.07730246017960439,595,7525,0.07721490425303748,0.0773900161061713
1997,17-29 y.,East,Very concerned,0.009233551478166556,123,7525,0.009202194858228081,0.009264908098105032
1997,17-29 y.,East,Somewhat concerned,0.022298582162067537,262,7525,0.022250175965898754,0.02234698835823632
1997,17-29 y.,East,Not concerned at all,0.012408153735290917,130,7525,0.01237186251765351,0.012444444952928324
1997,30-45 y.,West,Very concerned,0.04181045964305402,314,7525,0.0417448409776708,0.041876078308437245
1997,30-45 y.,West,Somewhat concerned,0.15500509103066185,1050,7525,0.15488644335448476,0.15512373870683893
1997,30-45 y.,West,Not concerned at all,0.1678713072490811,1090,7525,0.16774877717559783,0.16799383732256434
1997,30-45 y.,East,Very concerned,0.018379492784720983,212,7525,0.018335457806938352,0.018423527762503614
1997,30-45 y.,East,Somewhat concerned,0.043818882546900216,520,7525,0.04375177676519612,0.04388598832860431
1997,30-45 y.,East,Not concerned at all,0.020103551581875722,229,7525,0.02005753803671297,0.020149565127038475
1997,46-65 y.,West,Very concerned,0.03385888177290178,231,7525,0.033799587083633245,0.03391817646217031
1997,46-65 y.,West,Somewhat concerned,0.100015951750685,573,7525,0.09991759339696134,0.10011431010440867
1997,46-65 y.,West,Not concerned at all,0.13557865547816206,729,7525,0.13546642324316804,0.13569088771315607
1997,46-65 y.,East,Very concerned,0.016517179531783888,187,7525,0.01647539548079091,0.016558963582776864
1997,46-65 y.,East,Somewhat concerned,0.02629778070890551,294,7525,0.02624532027977033,0.02635024113804069
1997,46-65 y.,East,Not concerned at all,0.013461364824001957,146,7525,0.013423584923889086,0.013499144724114828
1997,66 and older,West,Not concerned at all,0.009416286532403532,42,7525,0.009384624073908483,0.009447948990898581
1998,17-29 y.,West,Very concerned,0.02647229656080394,246,8199,0.02641957905891171,0.02652501406269617
1998,17-29 y.,West,Somewhat concerned,0.06635165422773726,563,8199,0.06626992029450685,0.06643338816096767
1998,17-29 y.,West,Not concerned at all,0.06971950845637556,591,8199,0.0696358771327534,0.06980313977999772
1998,17-29 y.,East,Very concerned,0.008976291376992285,119,8199,0.00894531894212852,0.00900726381185605
1998,17-29 y.,East,Somewhat concerned,0.020841235606482426,253,8199,0.020794324773497665,0.020888146439467188
1998,17-29 y.,East,Not concerned at all,0.01337282798514972,155,8199,0.013335107869088186,0.013410548101211256
1998,30-45 y.,West,Very concerned,0.04839168964826066,375,8199,0.048321220444984284,0.04846215885153704
1998,30-45 y.,West,Somewhat concerned,0.13606924487479002,1071,8199,0.13595665371054688,0.13618183603903317
1998,30-45 y.,West,Not concerned at all,0.1859100188399783,1352,8199,0.18578226544276724,0.18603777223718934
1998,30-45 y.,East,Very concerned,0.018902986399933226,229,8199,0.018858265962488477,0.018947706837377974
1998,30-45 y.,East,Somewhat concerned,0.04145879041952626,512,8199,0.041393327018689315,0.04152425382036321
1998,30-45 y.,East,Not concerned at all,0.020579038902714394,253,8199,0.02053241784777369,0.0206256599576551
1998,46-65 y.,West,Very concerned,0.03306675353324858,226,8199,0.03300803450213715,0.03312547256436001
1998,46-65 y.,West,Somewhat concerned,0.08728596618465942,589,8199,0.0871932779883092,0.08737865438100964
1998,46-65 y.,West,Not concerned at all,0.1582230587124608,977,8199,0.1581032141716599,0.15834290325326172
1998,46-65 y.,East,Very concerned,0.015193735725117402,174,8199,0.015153566584494182,0.015233904865740621
1998,46-65 y.,East,Somewhat concerned,0.02578905649774473,301,8199,0.025737005496979673,0.025841107498509784
1998,46-65 y.,East,Not concerned at all,0.01468742564260683,169,8199,0.014647921311894145,0.014726929973319513
1998,66 and older,West,Not concerned at all,0.008708420405418209,44,8199,0.00867790948864857,0.008738931322187848
1999,17-29 y.,West,Very concerned,0.025374191370852284,216,8026,0.02532305427693774,0.025425328464766826
1999,17-29 y.,West,Somewhat concerned,0.06310199888492721,531,8026,0.06302293307956978,0.06318106469028463
1999,17-29 y.,West,Not concerned at all,0.07604276821891662,608,8026,0.075956574448609,0.07612896198922424
1999,17-29 y.,East,Very concerned,0.008567969637345733,124,8026,0.008537999314816257,0.00859793995987521
1999,17-29 y.,East,Somewhat concerned,0.019435537713018796,251,8026,0.01939064691359483,0.019480428512442763
1999,17-29 y.,East,Not concerned at all,0.011946426291323095,145,8026,0.01191109738159344,0.011981755201052751
1999,30-45 y.,West,Very concerned,0.038092970853187025,305,8026,0.03803072506710742,0.03815521663926663
1999,30-45 y.,West,Somewhat concerned,0.15100462787313712,1158,8026,0.15088819683369895,0.1511210589125753
1999,30-45 y.,West,Not concerned at all,0.18120942838450788,1305,8026,0.18108417259860504,0.1813346841704107
1999,30-45 y.,East,Very concerned,0.019554533376626076,226,8026,0.019509508095371993,0.01959955865788016
1999,30-45 y.,East,Somewhat concerned,0.04530285303066769,561,8026,0.04523522658324335,0.04537047947809202
1999,30-45 y.,East,Not concerned at all,0.017287000096276397,217,8026,0.01724461685638778,0.017329383336165013
1999,46-65 y.,West,Very concerned,0.030780679672525655,196,8026,0.03072451397995088,0.03083684536510043
1999,46-65 y.,West,Somewhat concerned,0.09095544595321312,586,8026,0.09086194244129692,0.09104894946512931
1999,46-65 y.,West,Not concerned at all,0.1556755151257417,894,8026,0.1555576227194686,0.15579340753201482
1999,46-65 y.,East,Very concerned,0.013968313222667252,169,8026,0.013930150583352037,0.014006475861982467
1999,46-65 y.,East,Somewhat concerned,0.02655645389940925,314,8026,0.026504170789671568,0.02660873700914693
1999,46-65 y.,East,Not concerned at all,0.015822882423397033,172,8026,0.01578230350971101,0.015863461337083055
1999,66 and older,West,Not concerned at all,0.009320403972259977,48,8026,0.009289157214409706,0.009351650730110248
2000,17-29 y.,West,Very concerned,0.02209102276980446,284,13519,0.022043118338801515,0.022138927200807408
2000,17-29 y.,West,Somewhat concerned,0.05911370416948183,783,13519,0.05903683871198938,0.059190569626974276
2000,17-29 y.,West,Not concerned at all,0.07925778875642626,974,13519,0.07916974297330427,0.07934583453954826
2000,17-29 y.,East,Very concerned,0.009630652024210408,182,13519,0.009598821411479996,0.00966248263694082
2000,17-29 y.,East,Somewhat concerned,0.01866610381999046,332,13519,0.018621992119857367,0.018710215520123554
2000,17-29 y.,East,Not concerned at all,0.009361062869629908,179,13519,0.009329676662541007,0.009392449076718809
2000,30-45 y.,West,Very concerned,0.039607427240646455,526,13519,0.03954386030575413,0.03967099417553878
2000,30-45 y.,West,Somewhat concerned,0.15019878227609268,1953,13519,0.15008234006640203,0.15031522448578333
2000,30-45 y.,West,Not concerned at all,0.1837520785355784,2482,13519,0.18362585343299503,0.18387830363816177
2000,30-45 y.,East,Very concerned,0.01994932147299775,354,13519,0.019903748549522354,0.01999489439647315
2000,30-45 y.,East,Somewhat concerned,0.04000944493771793,743,13519,0.039945569586483105,0.04007332028895275
2000,30-45 y.,East,Not concerned at all,0.020016364609937252,362,13519,0.019970716734271993,0.02006201248560251
2000,46-65 y.,West,Very concerned,0.028634154093343026,339,13519,0.028579797509912835,0.028688510676773218
2000,46-65 y.,West,Somewhat concerned,0.08837610444704984,1059,13519,0.08828359334910665,0.08846861554499302
2000,46-65 y.,West,Not concerned at all,0.16118815352985427,1853,13519,0.1610683092263481,0.16130799783336044
2000,46-65 y.,East,Very concerned,0.0156842819529483,259,13519,0.01564378539713691,0.015724778508759692
2000,46-65 y.,East,Somewhat concerned,0.02470577977057424,442,13519,0.024655187325823235,0.024756372215325246
2000,46-65 y.,East,Not concerned at all,0.019779418246453503,318,13519,0.019734035871098177,0.01982480062180883
2000,66 and older,West,Not concerned at all,0.009978354477263054,95,13519,0.009945960045451698,0.01001074890907441
2001,17-29 y.,West,Very concerned,0.01794415020852697,211,12492,0.01790126195680055,0.017987038460253388
2001,17-29 y.,West,Somewhat concerned,0.047238587191690794,586,12492,0.04717004636602403,0.04730712801735756
2001,17-29 y.,West,Not concerned at all,0.0918550600127447,1042,12492,0.09176174792031862,0.09194837210517078
2001,17-29 y.,East,Very concerned,0.00843063756607133,137,12492,0.008401098241472905,0.008460176890669755
2001,17-29 y.,East,Somewhat concerned,0.01777384706297744,315,12492,0.017731159116044903,0.01781653500990998
2001,17-29 y.,East,Not concerned at all,0.011306036915635002,209,12492,0.011271878718348696,0.011340195112921309
2001,30-45 y.,West,Very concerned,0.03233661621601825,370,12492,0.032279465951903785,0.032393766480132716
2001,30-45 y.,West,Somewhat concerned,0.1371382200765125,1651,12492,0.1370270830757776,0.1372493570772474
2001,30-45 y.,West,Not concerned at all,0.20485531960329526,2523,12492,0.20472492623511582,0.2049857129714747
