year,age_gr,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,West,Very concerned,0.10007,239,5897,0.09986,0.10028
1987,17-29 y.,West,Somewhat concerned,0.35471,659,5897,0.35438,0.35505
1987,17-29 y.,West,Not concerned at all,0.54521,928,5897,0.54487,0.54556
1987,30-45 y.,West,Very concerned,0.09553,260,5897,0.09534,0.09572
1987,30-45 y.,West,Somewhat concerned,0.32787,765,5897,0.32757,0.32818
1987,30-45 y.,West,Not concerned at all,0.57660,1242,5897,0.57628,0.57691
1987,46-65 y.,West,Very concerned,0.10823,214,5897,0.10802,0.10844
1987,46-65 y.,West,Somewhat concerned,0.27916,547,5897,0.27885,0.27946
1987,46-65 y.,West,Not concerned at all,0.61262,1043,5897,0.61229,0.61295
1988,17-29 y.,West,Very concerned,0.12827,281,5594,0.12803,0.12851
1988,17-29 y.,West,Somewhat concerned,0.34684,619,5594,0.34650,0.34718
1988,17-29 y.,West,Not concerned at all,0.52489,835,5594,0.52453,0.52524
1988,30-45 y.,West,Very concerned,0.10602,275,5594,0.10583,0.10622
1988,30-45 y.,West,Somewhat concerned,0.34710,734,5594,0.34679,0.34740
1988,30-45 y.,West,Not concerned at all,0.54688,1100,5594,0.54656,0.54720
1988,46-65 y.,West,Very concerned,0.12914,259,5594,0.12892,0.12937
1988,46-65 y.,West,Somewhat concerned,0.31285,569,5594,0.31254,0.31316
1988,46-65 y.,West,Not concerned at all,0.55800,922,5594,0.55767,0.55833
1989,17-29 y.,West,Very concerned,0.07252,178,5516,0.07234,0.07270
1989,17-29 y.,West,Somewhat concerned,0.30539,564,5516,0.30507,0.30571
1989,17-29 y.,West,Not concerned at all,0.62209,996,5516,0.62175,0.62243
1989,30-45 y.,West,Very concerned,0.06358,171,5516,0.06343,0.06373
1989,30-45 y.,West,Somewhat concerned,0.28569,629,5516,0.28541,0.28597
1989,30-45 y.,West,Not concerned at all,0.65073,1292,5516,0.65044,0.65103
1989,46-65 y.,West,Very concerned,0.08933,156,5516,0.08914,0.08952
1989,46-65 y.,West,Somewhat concerned,0.25763,478,5516,0.25733,0.25792
1989,46-65 y.,West,Not concerned at all,0.65304,1052,5516,0.65273,0.65336
1990,17-29 y.,West,Very concerned,0.08078,175,8740,0.08059,0.08097
1990,17-29 y.,West,Somewhat concerned,0.27700,516,8740,0.27668,0.27732
1990,17-29 y.,West,Not concerned at all,0.64222,986,8740,0.64188,0.64256
1990,17-29 y.,East,Very concerned,0.38540,337,8740,0.38479,0.38601
1990,17-29 y.,East,Somewhat concerned,0.42138,370,8740,0.42076,0.42200
1990,17-29 y.,East,Not concerned at all,0.19323,157,8740,0.19273,0.19372
1990,30-45 y.,West,Very concerned,0.07333,198,8740,0.07317,0.07348
1990,30-45 y.,West,Somewhat concerned,0.28434,640,8740,0.28407,0.28461
1990,30-45 y.,West,Not concerned at all,0.64233,1247,8740,0.64204,0.64262
1990,30-45 y.,East,Very concerned,0.36325,523,8740,0.36273,0.36377
1990,30-45 y.,East,Somewhat concerned,0.44647,634,8740,0.44593,0.44701
1990,30-45 y.,East,Not concerned at all,0.19029,274,8740,0.18986,0.19071
1990,46-65 y.,West,Very concerned,0.09090,165,8740,0.09072,0.09109
1990,46-65 y.,West,Somewhat concerned,0.28253,489,8740,0.28224,0.28282
1990,46-65 y.,West,Not concerned at all,0.62656,975,8740,0.62625,0.62688
1990,46-65 y.,East,Very concerned,0.39986,433,8740,0.39932,0.40040
1990,46-65 y.,East,Somewhat concerned,0.43673,456,8740,0.43618,0.43728
1990,46-65 y.,East,Not concerned at all,0.16341,165,8740,0.16301,0.16382
1991,17-29 y.,West,Very concerned,0.06745,128,8317,0.06727,0.06762
1991,17-29 y.,West,Somewhat concerned,0.22592,460,8317,0.22562,0.22621
1991,17-29 y.,West,Not concerned at all,0.70664,1168,8317,0.70632,0.70696
1991,17-29 y.,East,Very concerned,0.41290,279,8317,0.41222,0.41357
1991,17-29 y.,East,Somewhat concerned,0.37374,247,8317,0.37308,0.37440
1991,17-29 y.,East,Not concerned at all,0.21336,135,8317,0.21280,0.21392
1991,30-45 y.,West,Very concerned,0.05572,157,8317,0.05558,0.05585
1991,30-45 y.,West,Somewhat concerned,0.24492,558,8317,0.24467,0.24517
1991,30-45 y.,West,Not concerned at all,0.69936,1456,8317,0.69909,0.69963
1991,30-45 y.,East,Very concerned,0.43100,532,8317,0.43045,0.43155
1991,30-45 y.,East,Somewhat concerned,0.36661,477,8317,0.36608,0.36715
1991,30-45 y.,East,Not concerned at all,0.20239,263,8317,0.20194,0.20284
1991,46-65 y.,West,Very concerned,0.05157,112,8317,0.05143,0.05172
1991,46-65 y.,West,Somewhat concerned,0.24845,443,8317,0.24817,0.24873
1991,46-65 y.,West,Not concerned at all,0.69998,1112,8317,0.69968,0.70027
1991,46-65 y.,East,Very concerned,0.56429,430,8317,0.56370,0.56488
1991,46-65 y.,East,Somewhat concerned,0.32406,272,8317,0.32351,0.32462
1991,46-65 y.,East,Not concerned at all,0.11165,88,8317,0.11128,0.11202
1992,17-29 y.,West,Very concerned,0.08787,182,7791,0.08767,0.08807
1992,17-29 y.,West,Somewhat concerned,0.27793,510,7791,0.27761,0.27826
1992,17-29 y.,West,Not concerned at all,0.63420,1004,7791,0.63385,0.63454
1992,17-29 y.,East,Very concerned,0.29823,166,7791,0.29757,0.29890
1992,17-29 y.,East,Somewhat concerned,0.42252,235,7791,0.42181,0.42324
1992,17-29 y.,East,Not concerned at all,0.27924,151,7791,0.27859,0.27989
1992,30-45 y.,West,Very concerned,0.08301,218,7791,0.08285,0.08317
1992,30-45 y.,West,Somewhat concerned,0.31174,703,7791,0.31147,0.31200
1992,30-45 y.,West,Not concerned at all,0.60525,1244,7791,0.60497,0.60553
1992,30-45 y.,East,Very concerned,0.34703,387,7791,0.34648,0.34758
1992,30-45 y.,East,Somewhat concerned,0.40379,463,7791,0.40322,0.40436
1992,30-45 y.,East,Not concerned at all,0.24919,283,7791,0.24868,0.24969
1992,46-65 y.,West,Very concerned,0.09025,185,7791,0.09006,0.09043
1992,46-65 y.,West,Somewhat concerned,0.29761,500,7791,0.29731,0.29790
1992,46-65 y.,West,Not concerned at all,0.61215,922,7791,0.61183,0.61246
1992,46-65 y.,East,Very concerned,0.44527,280,7791,0.44462,0.44593
1992,46-65 y.,East,Somewhat concerned,0.39206,260,7791,0.39142,0.39271
1992,46-65 y.,East,Not concerned at all,0.16267,98,7791,0.16218,0.16315
1993,17-29 y.,West,Very concerned,0.08036,162,7570,0.08016,0.08056
1993,17-29 y.,West,Somewhat concerned,0.29791,512,7570,0.29757,0.29824
1993,17-29 y.,West,Not concerned at all,0.62173,961,7570,0.62138,0.62209
1993,17-29 y.,East,Very concerned,0.19763,103,7570,0.19703,0.19822
1993,17-29 y.,East,Somewhat concerned,0.39762,214,7570,0.39689,0.39835
1993,17-29 y.,East,Not concerned at all,0.40476,204,7570,0.40403,0.40548
1993,30-45 y.,West,Very concerned,0.07842,199,7570,0.07827,0.07857
1993,30-45 y.,West,Somewhat concerned,0.29886,670,7570,0.29860,0.29913
1993,30-45 y.,West,Not concerned at all,0.62271,1296,7570,0.62244,0.62299
1993,30-45 y.,East,Very concerned,0.20027,221,7570,0.19982,0.20073
1993,30-45 y.,East,Somewhat concerned,0.47461,513,7570,0.47404,0.47517
1993,30-45 y.,East,Not concerned at all,0.32512,350,7570,0.32459,0.32565
1993,46-65 y.,West,Very concerned,0.08036,150,7570,0.08018,0.08053
1993,46-65 y.,West,Somewhat concerned,0.28770,483,7570,0.28741,0.28799
1993,46-65 y.,West,Not concerned at all,0.63195,972,7570,0.63164,0.63225
1993,46-65 y.,East,Very concerned,0.32945,179,7570,0.32878,0.33011
1993,46-65 y.,East,Somewhat concerned,0.45785,261,7570,0.45714,0.45856
1993,46-65 y.,East,Not concerned at all,0.21270,120,7570,0.21212,0.21328
1994,17-29 y.,West,Very concerned,0.10330,192,7345,0.10307,0.10353
1994,17-29 y.,West,Somewhat concerned,0.33868,551,7345,0.33832,0.33904
1994,17-29 y.,West,Not concerned at all,0.55802,788,7345,0.55764,0.55840
1994,17-29 y.,East,Very concerned,0.17844,97,7345,0.17786,0.17902
1994,17-29 y.,East,Somewhat concerned,0.49370,247,7345,0.49293,0.49446
1994,17-29 y.,East,Not concerned at all,0.32786,161,7345,0.32715,0.32858
1994,30-45 y.,West,Very concerned,0.09839,235,7345,0.09822,0.09856
1994,30-45 y.,West,Somewhat concerned,0.35803,786,7345,0.35776,0.35830
1994,30-45 y.,West,Not concerned at all,0.54358,1104,7345,0.54330,0.54386
1994,30-45 y.,East,Very concerned,0.19254,205,7345,0.19210,0.19299
1994,30-45 y.,East,Somewhat concerned,0.49471,542,7345,0.49415,0.49528
1994,30-45 y.,East,Not concerned at all,0.31274,316,7345,0.31222,0.31327
1994,46-65 y.,West,Very concerned,0.11167,187,7345,0.11147,0.11187
1994,46-65 y.,West,Somewhat concerned,0.31047,512,7345,0.31017,0.31077
1994,46-65 y.,West,Not concerned at all,0.57786,851,7345,0.57754,0.57818
1994,46-65 y.,East,Very concerned,0.30093,168,7345,0.30029,0.30158
1994,46-65 y.,East,Somewhat concerned,0.50567,297,7345,0.50496,0.50637
1994,46-65 y.,East,Not concerned at all,0.19340,106,7345,0.19284,0.19396
1995,17-29 y.,West,Very concerned,0.12706,222,7998,0.12680,0.12731
1995,17-29 y.,West,Somewhat concerned,0.33755,574,7998,0.33719,0.33791
1995,17-29 y.,West,Not concerned at all,0.53539,825,7998,0.53501,0.53577
1995,17-29 y.,East,Very concerned,0.19503,111,7998,0.19443,0.19564
1995,17-29 y.,East,Somewhat concerned,0.43853,242,7998,0.43778,0.43929
1995,17-29 y.,East,Not concerned at all,0.36643,180,7998,0.36570,0.36716
1995,30-45 y.,West,Very concerned,0.10125,277,7998,0.10108,0.10141
1995,30-45 y.,West,Somewhat concerned,0.33266,859,7998,0.33240,0.33292
1995,30-45 y.,West,Not concerned at all,0.56609,1318,7998,0.56582,0.56636
1995,30-45 y.,East,Very concerned,0.22631,239,7998,0.22584,0.22678
1995,30-45 y.,East,Somewhat concerned,0.47220,503,7998,0.47164,0.47277
1995,30-45 y.,East,Not concerned at all,0.30149,315,7998,0.30097,0.30200
1995,46-65 y.,West,Very concerned,0.09721,179,7998,0.09702,0.09740
1995,46-65 y.,West,Somewhat concerned,0.31742,548,7998,0.31712,0.31771
1995,46-65 y.,West,Not concerned at all,0.58537,932,7998,0.58506,0.58568
1995,46-65 y.,East,Very concerned,0.32290,206,7998,0.32227,0.32353
1995,46-65 y.,East,Somewhat concerned,0.43071,267,7998,0.43004,0.43137
1995,46-65 y.,East,Not concerned at all,0.24639,154,7998,0.24581,0.24697
1995,66 and older,West,Not concerned at all,1.00000,47,7998,1.00000,1.00000
1996,17-29 y.,West,Very concerned,0.10026,166,7744,0.10003,0.10050
1996,17-29 y.,West,Somewhat concerned,0.35396,527,7744,0.35359,0.35434
1996,17-29 y.,West,Not concerned at all,0.54577,786,7744,0.54538,0.54616
1996,17-29 y.,East,Very concerned,0.18166,89,7744,0.18106,0.18226
1996,17-29 y.,East,Somewhat concerned,0.45976,246,7744,0.45899,0.46053
1996,17-29 y.,East,Not concerned at all,0.35858,191,7744,0.35784,0.35932
1996,30-45 y.,West,Very concerned,0.09888,264,7744,0.09872,0.09904
1996,30-45 y.,West,Somewhat concerned,0.33422,850,7744,0.33396,0.33447
1996,30-45 y.,West,Not concerned at all,0.56690,1364,7744,0.56663,0.56717
1996,30-45 y.,East,Very concerned,0.17351,179,7744,0.17308,0.17394
1996,30-45 y.,East,Somewhat concerned,0.49738,512,7744,0.49681,0.49795
1996,30-45 y.,East,Not concerned at all,0.32912,334,7744,0.32858,0.32965
1996,46-65 y.,West,Very concerned,0.09350,170,7744,0.09332,0.09369
1996,46-65 y.,West,Somewhat concerned,0.32580,525,7744,0.32551,0.32610
1996,46-65 y.,West,Not concerned at all,0.58069,888,7744,0.58038,0.58100
1996,46-65 y.,East,Very concerned,0.27666,160,7744,0.27604,0.27727
1996,46-65 y.,East,Somewhat concerned,0.41884,266,7744,0.41815,0.41952
1996,46-65 y.,East,Not concerned at all,0.30451,176,7744,0.30387,0.30515
1996,66 and older,West,Not concerned at all,1.00000,51,7744,1.00000,1.00000
1997,17-29 y.,West,Very concerned,0.14398,228,7525,0.14371,0.14426
1997,17-29 y.,West,Somewhat concerned,0.41156,570,7525,0.41117,0.41195
1997,17-29 y.,West,Not concerned at all,0.44446,595,7525,0.44407,0.44485
1997,17-29 y.,East,Very concerned,0.21014,123,7525,0.20950,0.21078
1997,17-29 y.,East,Somewhat concerned,0.50747,262,7525,0.50669,0.50826
1997,17-29 y.,East,Not concerned at all,0.28239,130,7525,0.28168,0.28309
1997,30-45 y.,West,Very concerned,0.11465,314,7525,0.11447,0.11482
1997,30-45 y.,West,Somewhat concerned,0.42504,1050,7525,0.42477,0.42530
1997,30-45 y.,West,Not concerned at all,0.46032,1090,7525,0.46005,0.46059
1997,30-45 y.,East,Very concerned,0.22332,212,7525,0.22284,0.22379
1997,30-45 y.,East,Somewhat concerned,0.53242,520,7525,0.53185,0.53299
1997,30-45 y.,East,Not concerned at all,0.24427,229,7525,0.24377,0.24476
1997,46-65 y.,West,Very concerned,0.12566,231,7525,0.12545,0.12587
1997,46-65 y.,West,Somewhat concerned,0.37118,573,7525,0.37088,0.37149
1997,46-65 y.,West,Not concerned at all,0.50316,729,7525,0.50285,0.50348
1997,46-65 y.,East,Very concerned,0.29350,187,7525,0.29287,0.29413
1997,46-65 y.,East,Somewhat concerned,0.46730,294,7525,0.46661,0.46799
1997,46-65 y.,East,Not concerned at all,0.23920,146,7525,0.23861,0.23979
1997,66 and older,West,Not concerned at all,1.00000,42,7525,1.00000,1.00000
1998,17-29 y.,West,Very concerned,0.16286,246,8199,0.16256,0.16316
1998,17-29 y.,West,Somewhat concerned,0.40821,563,8199,0.40781,0.40861
1998,17-29 y.,West,Not concerned at all,0.42893,591,8199,0.42853,0.42933
1998,17-29 y.,East,Very concerned,0.20783,119,8199,0.20719,0.20847
1998,17-29 y.,East,Somewhat concerned,0.48254,253,8199,0.48175,0.48333
1998,17-29 y.,East,Not concerned at all,0.30963,155,8199,0.30889,0.31036
1998,30-45 y.,West,Very concerned,0.13066,375,8199,0.13048,0.13084
1998,30-45 y.,West,Somewhat concerned,0.36739,1071,8199,0.36713,0.36765
1998,30-45 y.,West,Not concerned at all,0.50196,1352,8199,0.50169,0.50223
1998,30-45 y.,East,Very concerned,0.23354,229,8199,0.23305,0.23403
1998,30-45 y.,East,Somewhat concerned,0.51221,512,8199,0.51163,0.51279
1998,30-45 y.,East,Not concerned at all,0.25425,253,8199,0.25375,0.25475
1998,46-65 y.,West,Very concerned,0.11870,226,8199,0.11850,0.11890
1998,46-65 y.,West,Somewhat concerned,0.31333,589,8199,0.31304,0.31362
1998,46-65 y.,West,Not concerned at all,0.56797,977,8199,0.56766,0.56828
1998,46-65 y.,East,Very concerned,0.27292,174,8199,0.27230,0.27354
1998,46-65 y.,East,Somewhat concerned,0.46325,301,8199,0.46255,0.46394
1998,46-65 y.,East,Not concerned at all,0.26383,169,8199,0.26322,0.26444
1998,66 and older,West,Not concerned at all,1.00000,44,8199,1.00000,1.00000
1999,17-29 y.,West,Very concerned,0.15423,216,8026,0.15394,0.15452
1999,17-29 y.,West,Somewhat concerned,0.38355,531,8026,0.38316,0.38394
1999,17-29 y.,West,Not concerned at all,0.46221,608,8026,0.46181,0.46261
1999,17-29 y.,East,Very concerned,0.21447,124,8026,0.21380,0.21514
1999,17-29 y.,East,Somewhat concerned,0.48650,251,8026,0.48568,0.48731
1999,17-29 y.,East,Not concerned at all,0.29903,145,8026,0.29829,0.29978
1999,30-45 y.,West,Very concerned,0.10287,305,8026,0.10271,0.10303
1999,30-45 y.,West,Somewhat concerned,0.40778,1158,8026,0.40752,0.40804
1999,30-45 y.,West,Not concerned at all,0.48935,1305,8026,0.48908,0.48962
1999,30-45 y.,East,Very concerned,0.23805,226,8026,0.23757,0.23853
1999,30-45 y.,East,Somewhat concerned,0.55150,561,8026,0.55094,0.55207
1999,30-45 y.,East,Not concerned at all,0.21045,217,8026,0.20998,0.21091
1999,46-65 y.,West,Very concerned,0.11096,196,8026,0.11076,0.11115
1999,46-65 y.,West,Somewhat concerned,0.32787,586,8026,0.32758,0.32816
1999,46-65 y.,West,Not concerned at all,0.56117,894,8026,0.56087,0.56148
1999,46-65 y.,East,Very concerned,0.24790,169,8026,0.24730,0.24849
1999,46-65 y.,East,Somewhat concerned,0.47130,314,8026,0.47061,0.47198
1999,46-65 y.,East,Not concerned at all,0.28081,172,8026,0.28019,0.28142
1999,66 and older,West,Not concerned at all,1.00000,48,8026,1.00000,1.00000
2000,17-29 y.,West,Very concerned,0.13767,284,13519,0.13739,0.13795
2000,17-29 y.,West,Somewhat concerned,0.36840,783,13519,0.36800,0.36879
2000,17-29 y.,West,Not concerned at all,0.49393,974,13519,0.49353,0.49434
2000,17-29 y.,East,Very concerned,0.25574,182,13519,0.25501,0.25647
2000,17-29 y.,East,Somewhat concerned,0.49568,332,13519,0.49484,0.49652
2000,17-29 y.,East,Not concerned at all,0.24858,179,13519,0.24786,0.24931
2000,30-45 y.,West,Very concerned,0.10603,526,13519,0.10586,0.10619
2000,30-45 y.,West,Somewhat concerned,0.40208,1953,13519,0.40181,0.40234
2000,30-45 y.,West,Not concerned at all,0.49190,2482,13519,0.49163,0.49216
2000,30-45 y.,East,Very concerned,0.24944,354,13519,0.24895,0.24994
2000,30-45 y.,East,Somewhat concerned,0.50027,743,13519,0.49970,0.50085
2000,30-45 y.,East,Not concerned at all,0.25028,362,13519,0.24978,0.25078
2000,46-65 y.,West,Very concerned,0.10293,339,13519,0.10274,0.10311
2000,46-65 y.,West,Somewhat concerned,0.31767,1059,13519,0.31739,0.31796
2000,46-65 y.,West,Not concerned at all,0.57940,1853,13519,0.57909,0.57971
2000,46-65 y.,East,Very concerned,0.26067,259,13519,0.26009,0.26125
2000,46-65 y.,East,Somewhat concerned,0.41060,442,13519,0.40995,0.41126
2000,46-65 y.,East,Not concerned at all,0.32873,318,13519,0.32810,0.32935
2000,66 and older,West,Not concerned at all,1.00000,95,13519,1.00000,1.00000
2001,17-29 y.,West,Very concerned,0.11427,211,12492,0.11401,0.11453
2001,17-29 y.,West,Somewhat concerned,0.30081,586,12492,0.30044,0.30118
2001,17-29 y.,West,Not concerned at all,0.58492,1042,12492,0.58452,0.58532
2001,17-29 y.,East,Very concerned,0.22475,137,12492,0.22406,0.22545
2001,17-29 y.,East,Somewhat concerned,0.47384,315,12492,0.47300,0.47467
2001,17-29 y.,East,Not concerned at all,0.30141,209,12492,0.30064,0.30218
2001,30-45 y.,West,Very concerned,0.08639,370,12492,0.08624,0.08653
2001,30-45 y.,West,Somewhat concerned,0.36636,1651,12492,0.36610,0.36661
2001,30-45 y.,West,Not concerned at all,0.54726,2523,12492,0.54700,0.54752
2001,30-45 y.,East,Very concerned,0.24299,301,12492,0.24248,0.24349
2001,30-45 y.,East,Somewhat concerned,0.47438,660,12492,0.47380,0.47497
2001,30-45 y.,East,Not concerned at all,0.28263,350,12492,0.28211,0.28316
2001,46-65 y.,West,Very concerned,0.07767,232,12492,0.07751,0.07784
2001,46-65 y.,West,Somewhat concerned,0.29965,944,12492,0.29937,0.29992
2001,46-65 y.,West,Not concerned at all,0.62268,1897,12492,0.62239,0.62297
2001,46-65 y.,East,Very concerned,0.21293,199,12492,0.21239,0.21347
2001,46-65 y.,East,Somewhat concerned,0.43328,446,12492,0.43262,0.43393
2001,46-65 y.,East,Not concerned at all,0.35379,324,12492,0.35316,0.35442
2001,66 and older,West,Not concerned at all,1.00000,95,12492,1.00000,1.00000
2002,17-29 y.,West,Very concerned,0.15168,255,13269,0.15138,0.15198
2002,17-29 y.,West,Somewhat concerned,0.35157,645,13269,0.35117,0.35197
2002,17-29 y.,West,Not concerned at all,0.49675,919,13269,0.49633,0.49717
2002,17-29 y.,East,Very concerned,0.25851,147,13269,0.25777,0.25926
2002,17-29 y.,East,Somewhat concerned,0.45375,281,13269,0.45290,0.45460
2002,17-29 y.,East,Not concerned at all,0.28774,195,13269,0.28696,0.28851
2002,30-45 y.,West,Very concerned,0.12065,496,13269,0.12047,0.12082
2002,30-45 y.,West,Somewhat concerned,0.43292,1905,13269,0.43266,0.43319
2002,30-45 y.,West,Not concerned at all,0.44643,2285,13269,0.44616,0.44669
2002,30-45 y.,East,Very concerned,0.26314,286,13269,0.26261,0.26366
2002,30-45 y.,East,Somewhat concerned,0.45875,595,13269,0.45815,0.45934
2002,30-45 y.,East,Not concerned at all,0.27812,361,13269,0.27758,0.27865
2002,46-65 y.,West,Very concerned,0.12578,378,13269,0.12558,0.12598
2002,46-65 y.,West,Somewhat concerned,0.33355,1137,13269,0.33327,0.33384
2002,46-65 y.,West,Not concerned at all,0.54067,2227,13269,0.54037,0.54097
2002,46-65 y.,East,Very concerned,0.25126,229,13269,0.25068,0.25184
2002,46-65 y.,East,Somewhat concerned,0.44952,495,13269,0.44885,0.45018
2002,46-65 y.,East,Not concerned at all,0.29922,328,13269,0.29861,0.29983
2002,66 and older,West,Not concerned at all,1.00000,105,13269,1.00000,1.00000
2003,17-29 y.,West,Very concerned,0.15624,263,12584,0.15594,0.15655
2003,17-29 y.,West,Somewhat concerned,0.40822,664,12584,0.40780,0.40863
2003,17-29 y.,West,Not concerned at all,0.43554,780,12584,0.43513,0.43596
2003,17-29 y.,East,Very concerned,0.26750,160,12584,0.26671,0.26829
2003,17-29 y.,East,Somewhat concerned,0.48884,265,12584,0.48794,0.48973
2003,17-29 y.,East,Not concerned at all,0.24366,164,12584,0.24289,0.24443
2003,30-45 y.,West,Very concerned,0.14435,597,12584,0.14416,0.14454
2003,30-45 y.,West,Somewhat concerned,0.44378,1894,12584,0.44352,0.44405
2003,30-45 y.,West,Not concerned at all,0.41187,1898,12584,0.41161,0.41213
2003,30-45 y.,East,Very concerned,0.26829,287,12584,0.26775,0.26883
2003,30-45 y.,East,Somewhat concerned,0.49488,572,12584,0.49427,0.49550
2003,30-45 y.,East,Not concerned at all,0.23683,286,12584,0.23631,0.23734
2003,46-65 y.,West,Very concerned,0.15571,453,12584,0.15549,0.15593
2003,46-65 y.,West,Somewhat concerned,0.32934,1111,12584,0.32905,0.32962
2003,46-65 y.,West,Not concerned at all,0.51495,1971,12584,0.51465,0.51525
2003,46-65 y.,East,Very concerned,0.25340,241,12584,0.25283,0.25396
2003,46-65 y.,East,Somewhat concerned,0.44407,501,12584,0.44342,0.44471
2003,46-65 y.,East,Not concerned at all,0.30254,337,12584,0.30194,0.30313
2003,66 and older,West,Not concerned at all,1.00000,140,12584,1.00000,1.00000
2004,17-29 y.,West,Very concerned,0.22748,356,12208,0.22713,0.22784
2004,17-29 y.,West,Somewhat concerned,0.39211,614,12208,0.39169,0.39252
2004,17-29 y.,West,Not concerned at all,0.38041,648,12208,0.38000,0.38082
2004,17-29 y.,East,Very concerned,0.33951,186,12208,0.33870,0.34032
2004,17-29 y.,East,Somewhat concerned,0.44625,268,12208,0.44540,0.44710
2004,17-29 y.,East,Not concerned at all,0.21424,131,12208,0.21354,0.21495
2004,30-45 y.,West,Very concerned,0.19409,716,12208,0.19388,0.19430
2004,30-45 y.,West,Somewhat concerned,0.45221,1873,12208,0.45194,0.45248
2004,30-45 y.,West,Not concerned at all,0.35370,1584,12208,0.35345,0.35396
2004,30-45 y.,East,Very concerned,0.32875,289,12208,0.32815,0.32935
2004,30-45 y.,East,Somewhat concerned,0.45267,524,12208,0.45204,0.45331
2004,30-45 y.,East,Not concerned at all,0.21857,250,12208,0.21805,0.21910
2004,46-65 y.,West,Very concerned,0.16909,486,12208,0.16887,0.16932
2004,46-65 y.,West,Somewhat concerned,0.36345,1197,12208,0.36317,0.36374
2004,46-65 y.,West,Not concerned at all,0.46745,1833,12208,0.46715,0.46775
2004,46-65 y.,East,Very concerned,0.31517,308,12208,0.31456,0.31577
2004,46-65 y.,East,Somewhat concerned,0.41970,472,12208,0.41906,0.42034
2004,46-65 y.,East,Not concerned at all,0.26514,317,12208,0.26456,0.26571
2004,66 and older,West,Somewhat concerned,0.25992,40,12208,0.25878,0.26107
2004,66 and older,West,Not concerned at all,0.74008,116,12208,0.73893,0.74122
2005,17-29 y.,West,Very concerned,0.22043,312,11452,0.22009,0.22077
2005,17-29 y.,West,Somewhat concerned,0.41103,654,11452,0.41062,0.41143
2005,17-29 y.,West,Not concerned at all,0.36854,576,11452,0.36814,0.36894
2005,17-29 y.,East,Very concerned,0.36307,163,11452,0.36222,0.36392
2005,17-29 y.,East,Somewhat concerned,0.40675,237,11452,0.40589,0.40762
2005,17-29 y.,East,Not concerned at all,0.23018,120,11452,0.22943,0.23092
2005,30-45 y.,West,Very concerned,0.19309,657,11452,0.19288,0.19330
2005,30-45 y.,West,Somewhat concerned,0.45433,1756,11452,0.45407,0.45460
2005,30-45 y.,West,Not concerned at all,0.35257,1450,11452,0.35232,0.35283
2005,30-45 y.,East,Very concerned,0.30672,265,11452,0.30614,0.30729
2005,30-45 y.,East,Somewhat concerned,0.49028,517,11452,0.48966,0.49090
2005,30-45 y.,East,Not concerned at all,0.20300,231,11452,0.20250,0.20351
2005,46-65 y.,West,Very concerned,0.17020,461,11452,0.16997,0.17042
