year,age_gr,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,East,Somewhat concerned,0.43070823393066454,267,7998,0.4300434340552943,0.43137303380603476
1995,46-65 y.,East,Not concerned at all,0.2463892386840929,154,7998,0.2458107214455722,0.2469677559226136
1995,66 and older,West,Not concerned at all,1.0,47,7998,1.0,1.0
1996,17-29 y.,West,Very concerned,0.10026488929355462,166,7744,0.10002914214766226,0.10050063643944698
1996,17-29 y.,West,Somewhat concerned,0.35396351503075124,527,7744,0.3535881771112172,0.3543388529502853
1996,17-29 y.,West,Not concerned at all,0.5457715956756942,786,7744,0.5453807932245444,0.5461623981268441
1996,17-29 y.,East,Very concerned,0.1816603037132495,89,7744,0.18106345231103296,0.18225715511546606
1996,17-29 y.,East,Somewhat concerned,0.45976090590067825,246,7744,0.458989419250521,0.4605323925508355
1996,17-29 y.,East,Not concerned at all,0.3585787903860722,191,7744,0.35783639827474006,0.35932118249740436
1996,30-45 y.,West,Very concerned,0.0988801450747516,264,7744,0.09871818074095023,0.09904210940855296
1996,30-45 y.,West,Somewhat concerned,0.334217677817051,850,7744,0.333961728249224,0.33447362738487796
1996,30-45 y.,West,Not concerned at all,0.5669021771081975,1364,7744,0.5666333205560881,0.5671710336603069
1996,30-45 y.,East,Very concerned,0.17350680382355085,179,7744,0.17307600012768315,0.17393760751941856
1996,30-45 y.,East,Somewhat concerned,0.49737750676824777,512,7744,0.4968086989530582,0.49794631458343735
1996,30-45 y.,East,Not concerned at all,0.32911568940820146,334,7744,0.3285811254979518,0.3296502533184511
1996,46-65 y.,West,Very concerned,0.09350377163421142,170,7744,0.09331986925194684,0.093687674016476
1996,46-65 y.,West,Somewhat concerned,0.32580353164473086,525,7744,0.3255074844704333,0.3260995788190284
1996,46-65 y.,West,Not concerned at all,0.5806926967210578,888,7744,0.5803810021879391,0.5810043912541766
1996,46-65 y.,East,Very concerned,0.2766551879230179,160,7744,0.27603556676396884,0.277274809082067
1996,46-65 y.,East,Somewhat concerned,0.41883511111195454,266,7744,0.41815174196055505,0.41951848026335403
1996,46-65 y.,East,Not concerned at all,0.3045097009650275,176,7744,0.3038722742667763,0.30514712766327867
1996,66 and older,West,Not concerned at all,1.0,51,7744,1.0,1.0
1997,17-29 y.,West,Very concerned,0.14398260352489656,228,7525,0.1437066253581433,0.14425858169164982
1997,17-29 y.,West,Somewhat concerned,0.41155836535902396,570,7525,0.41117151248086997,0.41194521823717795
1997,17-29 y.,West,Not concerned at all,0.4444590311160795,595,7525,0.4440684130437752,0.44484964918838377
1997,17-29 y.,East,Very concerned,0.21013862288278287,123,7525,0.20950145167532172,0.21077579409024402
1997,17-29 y.,East,Somewhat concerned,0.5074746546716482,262,7525,0.5066927582364166,0.5082565511068798
1997,17-29 y.,East,Not concerned at all,0.28238672244556895,130,7525,0.2816826860159143,0.2830907588752236
1997,30-45 y.,West,Very concerned,0.11464756334023192,314,7525,0.11447460573616318,0.11482052094430066
1997,30-45 y.,West,Somewhat concerned,0.4250361307603685,1050,7525,0.42476776175627606,0.42530449976446094
1997,30-45 y.,West,Not concerned at all,0.4603163058993996,1090,7525,0.46004572509687397,0.4605868867019252
1997,30-45 y.,East,Very concerned,0.2233178915001427,212,7525,0.22284196748780283,0.22379381551248256
1997,30-45 y.,East,Somewhat concerned,0.5324162409095945,520,7525,0.5318460640811624,0.5329864177380266
1997,30-45 y.,East,Not concerned at all,0.24426586759026273,229,7525,0.24377488044844903,0.24475685473207642
1997,46-65 y.,West,Very concerned,0.12565761125728836,231,7525,0.12544827113663942,0.1258669513779373
1997,46-65 y.,West,Somewhat concerned,0.3711807634082477,573,7525,0.3708756418151271,0.37148588500136825
1997,46-65 y.,West,Not concerned at all,0.5031616253344641,729,7525,0.5028458496935284,0.5034774009753997
1997,46-65 y.,East,Very concerned,0.2935013882444684,187,7525,0.2928720891878899,0.29413068730104697
1997,46-65 y.,East,Somewhat concerned,0.46729740576832984,294,7525,0.4666079039191128,0.4679869076175469
1997,46-65 y.,East,Not concerned at all,0.23920120598720168,146,7525,0.23861166645215068,0.23979074552225269
1997,66 and older,West,Not concerned at all,1.0,42,7525,1.0,1.0
1998,17-29 y.,West,Very concerned,0.1628628840789963,246,8199,0.16256213142698947,0.16316363673100312
1998,17-29 y.,West,Somewhat concerned,0.40820870022065975,563,8199,0.40780836341223753,0.40860903702908197
1998,17-29 y.,West,Not concerned at all,0.4289284157003439,591,8199,0.428525292502215,0.4293315388984728
1998,17-29 y.,East,Very concerned,0.2078309239068097,119,8199,0.207189780035647,0.20847206777797242
1998,17-29 y.,East,Somewhat concerned,0.4825437443527035,253,8199,0.4817541634525359,0.48333332525287104
1998,17-29 y.,East,Not concerned at all,0.30962533174048673,155,8199,0.30889477805708326,0.3103558854238902
1998,30-45 y.,West,Very concerned,0.13065735638514897,375,8199,0.13047549988840387,0.13083921288189407
1998,30-45 y.,West,Somewhat concerned,0.3673863828663101,1071,8199,0.3671262488231271,0.36764651690949307
1998,30-45 y.,West,Not concerned at all,0.5019562607485409,1352,8199,0.5016864662585822,0.5022260552384997
1998,30-45 y.,East,Very concerned,0.23354084377919998,229,8199,0.23305249849564677,0.2340291890627532
1998,30-45 y.,East,Somewhat concerned,0.5122111761491497,512,8199,0.5116342217159298,0.5127881305823696
1998,30-45 y.,East,Not concerned at all,0.2542479800716504,253,8199,0.2537453747974897,0.2547505853458111
1998,46-65 y.,West,Very concerned,0.11869931305428896,226,8199,0.11849807999208666,0.11890054611649127
1998,46-65 y.,West,Somewhat concerned,0.3133293449863837,589,8199,0.31304075054735153,0.3136179394254159
1998,46-65 y.,West,Not concerned at all,0.5679713419593273,977,8199,0.5676631419351145,0.5682795419835401
1998,46-65 y.,East,Very concerned,0.2729239494236244,174,8199,0.272303960203846,0.2735439386434028
1998,46-65 y.,East,Somewhat concerned,0.46324691166227905,301,8199,0.4625528997305235,0.4639409235940346
1998,46-65 y.,East,Not concerned at all,0.26382913891409654,169,8199,0.2632157667169325,0.2644425111112606
1998,66 and older,West,Not concerned at all,1.0,44,8199,1.0,1.0
1999,17-29 y.,West,Very concerned,0.15423262830073756,216,8026,0.1539430762788322,0.15452218032264292
1999,17-29 y.,West,Somewhat concerned,0.38355457310187524,531,8026,0.3831647443127588,0.38394440189099166
1999,17-29 y.,West,Not concerned at all,0.4622127985973872,608,8026,0.46181309392650804,0.4626125032682663
1999,17-29 y.,East,Very concerned,0.2144676813281383,124,8026,0.21379991285614558,0.215135449800131
1999,17-29 y.,East,Somewhat concerned,0.486497371618607,251,8026,0.48568421436963066,0.48731052886758336
1999,17-29 y.,East,Not concerned at all,0.2990349470532547,145,8026,0.29829009141528473,0.2997798026912246
1999,30-45 y.,West,Very concerned,0.10286861459365687,305,8026,0.10270628059801729,0.10303094858929646
1999,30-45 y.,West,Somewhat concerned,0.4077822369488597,1158,8026,0.4075196368565258,0.40804483704119354
1999,30-45 y.,West,Not concerned at all,0.4893491484574834,1305,8026,0.4890820253511515,0.4896162715638153
1999,30-45 y.,East,Very concerned,0.23805075683140195,226,8026,0.2375675535848687,0.2385339600779352
1999,30-45 y.,East,Somewhat concerned,0.5515027253712429,561,8026,0.5509384569125397,0.5520669938299461
1999,30-45 y.,East,Not concerned at all,0.21044651779735515,217,8026,0.20998403701835636,0.21090899857635395
1999,46-65 y.,West,Very concerned,0.11095669810085784,196,8026,0.11076278959350984,0.11115060660820585
1999,46-65 y.,West,Somewhat concerned,0.32787177101445303,586,8026,0.32758194542674346,0.3281615966021626
1999,46-65 y.,West,Not concerned at all,0.5611715308846891,894,8026,0.5608651555091397,0.5614779062602384
1999,46-65 y.,East,Very concerned,0.24789522429670435,169,8026,0.24730372213611945,0.24848672645728925
1999,46-65 y.,East,Somewhat concerned,0.4712965689540915,314,8026,0.47061275763479954,0.47198038027338346
1999,46-65 y.,East,Not concerned at all,0.2808082067492042,172,8026,0.28019259012141706,0.28142382337699134
1999,66 and older,West,Not concerned at all,1.0,48,8026,1.0,1.0
2000,17-29 y.,West,Very concerned,0.13767092379192156,284,13519,0.13739058100403187,0.13795126657981124
2000,17-29 y.,West,Somewhat concerned,0.3683957210391742,783,13519,0.3680032464170589,0.36878819566128945
2000,17-29 y.,West,Not concerned at all,0.4939333551689043,974,13519,0.4935265656132259,0.4943401447245827
2000,17-29 y.,East,Very concerned,0.25574110113481713,182,13519,0.25500835546410444,0.2564738468055298
2000,17-29 y.,East,Somewhat concerned,0.4956767135621391,332,13519,0.494836973743735,0.49651645338054323
2000,17-29 y.,East,Not concerned at all,0.24858218530304366,179,13519,0.24785630214145127,0.24930806846463605
2000,30-45 y.,West,Very concerned,0.10602743536264242,526,13519,0.10586325901364951,0.10619161171163533
2000,30-45 y.,West,Somewhat concerned,0.4020758930532872,1953,13519,0.40181442633313413,0.4023373597734403
2000,30-45 y.,West,Not concerned at all,0.49189667158407036,2482,13519,0.49163007638047623,0.4921632667876645
2000,30-45 y.,East,Very concerned,0.24944406115253503,354,13519,0.2489453843169286,0.24994273798814148
2000,30-45 y.,East,Somewhat concerned,0.5002735778874288,743,13519,0.49969732778292997,0.5008498279919276
2000,30-45 y.,East,Not concerned at all,0.2502823609600363,362,13519,0.24978312591535168,0.25078159600472094
2000,46-65 y.,West,Very concerned,0.10292709394082628,339,13519,0.10273932664137746,0.1031148612402751
2000,46-65 y.,West,Somewhat concerned,0.31767292914933754,1059,13519,0.31738523724611734,0.31796062105255773
2000,46-65 y.,West,Not concerned at all,0.5793999769098361,1853,13519,0.5790949310623316,0.5797050227573407
2000,46-65 y.,East,Very concerned,0.2606683980113273,259,13519,0.2600850949503857,0.2612517010722689
2000,46-65 y.,East,Somewhat concerned,0.41060317926799716,442,13519,0.40994952894928877,0.41125682958670556
2000,46-65 y.,East,Not concerned at all,0.3287284227206755,318,13519,0.32810425948215927,0.3293525859591917
2000,66 and older,West,Not concerned at all,1.0,95,13519,1.0,1.0
2001,17-29 y.,West,Very concerned,0.114266440972419,211,12492,0.11400707224908577,0.11452580969575224
2001,17-29 y.,West,Somewhat concerned,0.3008103015318499,586,12492,0.3004364057487237,0.3011841973149761
2001,17-29 y.,West,Not concerned at all,0.5849232574957312,1042,12492,0.5845215403678589,0.5853249746236034
2001,17-29 y.,East,Very concerned,0.22475394153153738,137,12492,0.22405762662543968,0.22545025643763508
2001,17-29 y.,East,Somewhat concerned,0.4738363086155613,315,12492,0.47300338177633966,0.47466923545478296
2001,17-29 y.,East,Not concerned at all,0.3014097498529013,209,12492,0.3006442904561412,0.3021752092496614
2001,30-45 y.,West,Very concerned,0.08638528236826677,370,12492,0.08623693398544088,0.08653363075109266
2001,30-45 y.,West,Somewhat concerned,0.36635632453474387,1651,12492,0.3661019018722744,0.3666107471972133
2001,30-45 y.,West,Not concerned at all,0.5472583930969893,2523,12492,0.5469955462246525,0.5475212399693261
2001,30-45 y.,East,Very concerned,0.24298506566327688,301,12492,0.24248401492440866,0.2434861164021451
2001,30-45 y.,East,Somewhat concerned,0.47438372724482897,660,12492,0.47380036410435006,0.4749670903853079
2001,30-45 y.,East,Not concerned at all,0.2826312070918941,350,12492,0.2821051644030254,0.2831572497807628
