year,age_gr,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,East,Not concerned at all,0.11139240506329114,17756,0.10676469326900034,0.11602011685758193
1991,,West,Not concerned at all,0.9523809523809523,17756,0.9492485380207244,0.9555133667411803
1991,,West,Somewhat concerned,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,,East,Not concerned at all,1.0,17756,1.0,1.0
1992,30-45 y.,West,Not concerned at all,0.5919811320754716,17350,0.5846680510116528,0.5992942131392905
1992,30-45 y.,West,Somewhat concerned,0.3007075471698113,17350,0.29388403584874745,0.30753105849087514
1992,30-45 y.,West,Very concerned,0.10731132075471699,17350,0.10270579605868795,0.11191684545074602
1992,30-45 y.,East,Somewhat concerned,0.4257246376811594,17350,0.41836712843906537,0.4330821469232535
1992,30-45 y.,East,Very concerned,0.3007246376811594,17350,0.29390101584324063,0.3075482595190782
1992,30-45 y.,East,Not concerned at all,0.27355072463768115,17350,0.26691745098909875,0.28018399828626356
1992,46-65 y.,West,Not concerned at all,0.5745958429561201,17350,0.567239051649712,0.5819526342625282
1992,46-65 y.,West,Somewhat concerned,0.3247113163972286,17350,0.3177434505605233,0.33167918223393394
1992,46-65 y.,West,Very concerned,0.10069284064665127,17350,0.0962150925942129,0.10517058869908963
1992,46-65 y.,East,Somewhat concerned,0.4086496028243601,17350,0.4013347714531174,0.41596443419560275
1992,46-65 y.,East,Very concerned,0.3415710503089144,17350,0.3345143557779059,0.34862774483992287
1992,46-65 y.,East,Not concerned at all,0.2497793468667255,17350,0.24333796416651,0.25622072956694103
1992,66 and older,West,Not concerned at all,0.5737398879900436,17350,0.5663811862386438,0.5810985897414435
1992,66 and older,West,Somewhat concerned,0.3111387678904792,17350,0.30424987761240374,0.3180276581685546
1992,66 and older,West,Very concerned,0.11512134411947729,17350,0.11037208224312087,0.11987060599583371
1992,66 and older,East,Very concerned,0.438871473354232,17350,0.43148722691815267,0.4462557197903113
1992,66 and older,East,Somewhat concerned,0.40752351097178685,17350,0.4002118132775599,0.4148352086660138
1992,66 and older,East,Not concerned at all,0.1536050156739812,17350,0.1482396963974943,0.15897033495046808
1992,,West,Not concerned at all,1.0,17350,1.0,1.0
1992,,East,Not concerned at all,1.0,17350,1.0,1.0
1993,30-45 y.,West,Not concerned at all,0.5877675840978593,16993,0.5803665070097362,0.5951686611859824
1993,30-45 y.,West,Somewhat concerned,0.3131498470948012,16993,0.30617671095418036,0.32012298323542204
1993,30-45 y.,West,Very concerned,0.09908256880733946,16993,0.09459033691938452,0.10357480069529439
1993,30-45 y.,East,Somewhat concerned,0.4107485604606526,16993,0.40335149616266863,0.4181456247586366
1993,30-45 y.,East,Not concerned at all,0.3915547024952015,16993,0.3842158521065161,0.39889355288388695
1993,30-45 y.,East,Very concerned,0.19769673704414586,16993,0.19170862286672388,0.20368485122156785
1993,46-65 y.,West,Not concerned at all,0.5986143187066975,16993,0.591244182213708,0.6059844551996869
1993,46-65 y.,West,Somewhat concerned,0.3094688221709007,16993,0.3025182406779595,0.3164194036638419
1993,46-65 y.,West,Very concerned,0.09191685912240184,16993,0.08757294293861673,0.09626077530618696
1993,46-65 y.,East,Somewhat concerned,0.4732472324723247,16993,0.4657401964965892,0.4807542684480602
1993,46-65 y.,East,Not concerned at all,0.32287822878228783,16993,0.3158479295145522,0.32990852805002346
1993,46-65 y.,East,Very concerned,0.20387453874538744,16993,0.1978170405259895,0.20993203696478538
1993,66 and older,West,Not concerned at all,0.6056074766355141,16993,0.5982592762098876,0.6129556770611405
1993,66 and older,West,Somewhat concerned,0.30093457943925234,16993,0.29403828175733576,0.3078308771211689
1993,66 and older,West,Very concerned,0.09345794392523364,16993,0.08908148222576963,0.09783440562469765
1993,66 and older,East,Somewhat concerned,0.4660714285714286,16993,0.4585709519197122,0.47357190522314496
1993,66 and older,East,Very concerned,0.3196428571428571,16993,0.31263117824897135,0.3266545360367429
1993,66 and older,East,Not concerned at all,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,,West,Not concerned at all,0.875,16993,0.8700274395014157,0.8799725604985843
1993,,West,Somewhat concerned,0.125,16993,0.12002743950141564,0.12997256049858436
1993,,East,Not concerned at all,1.0,16993,1.0,1.0
1994,30-45 y.,West,Not concerned at all,0.5146962769431744,16642,0.5071028881420577,0.5222896657442911
1994,30-45 y.,West,Somewhat concerned,0.3598954931417374,16642,0.3526031523025634,0.3671878339809114
1994,30-45 y.,West,Very concerned,0.12540822991508818,16642,0.12037648026948841,0.13043997956068795
1994,30-45 y.,East,Somewhat concerned,0.4891089108910891,16642,0.4815140422990518,0.4967037794831264
1994,30-45 y.,East,Not concerned at all,0.3188118811881188,16642,0.31173154150498883,0.3258922208712488
1994,30-45 y.,East,Very concerned,0.19207920792079208,16642,0.18609401872798467,0.1980643971135995
1994,46-65 y.,West,Not concerned at all,0.5195294117647059,16642,0.5119385377089627,0.5271202858204491
1994,46-65 y.,West,Somewhat concerned,0.3698823529411765,16642,0.36254742351379793,0.37721728236855506
1994,46-65 y.,West,Very concerned,0.11058823529411765,16642,0.10582327581965746,0.11535319476857785
1994,46-65 y.,East,Somewhat concerned,0.5098777046095955,16642,0.5022825161775775,0.5174728930416135
1994,46-65 y.,East,Not concerned at all,0.29727187206020694,16642,0.2903276453616115,0.3042160987588024
1994,46-65 y.,East,Very concerned,0.19285042333019756,16642,0.18685609368367384,0.19884475297672127
1994,66 and older,West,Not concerned at all,0.5490322580645162,16642,0.5414722025905958,0.5565923135384365
1994,66 and older,West,Somewhat concerned,0.3303225806451613,16642,0.32317670800459364,0.33746845328572894
1994,66 and older,West,Very concerned,0.12064516129032259,16642,0.11569647019287253,0.12559385238777263
1994,66 and older,East,Somewhat concerned,0.5201401050788091,16642,0.5125495993856047,0.5277306107720136
1994,66 and older,East,Very concerned,0.29422066549912435,16642,0.2872971866753042,0.3011441443229445
1994,66 and older,East,Not concerned at all,0.18563922942206654,16642,0.17973182622978476,0.19154663261434832
1994,,West,Not concerned at all,0.9047619047619048,16642,0.9003019976243724,0.9092218118994372
1994,,West,Somewhat concerned,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,,West,Very concerned,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,,East,Not concerned at all,1.0,16642,1.0,1.0
1995,30-45 y.,West,Not concerned at all,0.5089450956199877,17246,0.5014838321873264,0.516406359052649
1995,30-45 y.,West,Somewhat concerned,0.3541024059222702,17246,0.3469647081869015,0.3612401036576389
1995,30-45 y.,West,Very concerned,0.13695249845774213,17246,0.1318213543718936,0.14208364254359065
1995,30-45 y.,East,Somewhat concerned,0.4540337711069418,17246,0.4466029150455683,0.4614646271683153
1995,30-45 y.,East,Not concerned at all,0.33771106941838647,17246,0.3306526367429403,0.3447695020938326
1995,30-45 y.,East,Very concerned,0.20825515947467166,17246,0.20219474416927447,0.21431557478006885
1995,46-65 y.,West,Not concerned at all,0.537082314588427,17246,0.529640408368609,0.544524220808245
1995,46-65 y.,West,Somewhat concerned,0.350040749796251,17246,0.34292182758031636,0.3571596720121856
1995,46-65 y.,West,Very concerned,0.11287693561532193,17246,0.10815406094321289,0.11759981028743097
1995,46-65 y.,East,Somewhat concerned,0.47587511825922424,17246,0.4684213520281701,0.4833288844902784
1995,46-65 y.,East,Not concerned at all,0.2980132450331126,17246,0.2911868074649103,0.3048396826013149
1995,46-65 y.,East,Very concerned,0.2261116367076632,17246,0.21986836126800802,0.2323549121473184
1995,66 and older,West,Not concerned at all,0.5617842073538276,17246,0.5543789414749896,0.5691894732326657
1995,66 and older,West,Somewhat concerned,0.3303194695599759,17246,0.32329986248270987,0.3373390766372419
1995,66 and older,West,Very concerned,0.10789632308619651,17246,0.10326587661933254,0.11252676955306049
1995,66 and older,East,Somewhat concerned,0.4258373205741627,17246,0.41845740793699093,0.43321723321133443
1995,66 and older,East,Very concerned,0.32854864433811803,17246,0.321538628523365,0.33555866015287106
1995,66 and older,East,Not concerned at all,0.24561403508771928,17246,0.23918959519154664,0.2520384749838919
1995,,West,Not concerned at all,0.8245614035087719,17246,0.8188848340826891,0.8302379729348548
1995,,West,Somewhat concerned,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,,West,Very concerned,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,,East,Not concerned at all,0.875,17246,0.8700640481617329,0.8799359518382671
1995,,East,Somewhat concerned,0.125,17246,0.12006404816173287,0.12993595183826714
1996,30-45 y.,West,Not concerned at all,0.5314401622718052,16862,0.5239081460758254,0.5389721784677851
1996,30-45 y.,West,Somewhat concerned,0.3563218390804598,16862,0.34909319009106426,0.3635504880698553
1996,30-45 y.,West,Very concerned,0.11223799864773495,16862,0.10747347198172572,0.1170025253137442
1996,30-45 y.,East,Somewhat concerned,0.467680608365019,16862,0.4601494400477196,0.4752117766823184
1996,30-45 y.,East,Not concerned at all,0.36311787072243346,16862,0.35585923717016127,0.37037650427470564
1996,30-45 y.,East,Very concerned,0.16920152091254753,16862,0.16354236698848926,0.1748606748366058
1996,46-65 y.,West,Not concerned at all,0.5504439063761097,16862,0.5429354613148427,0.5579523514373768
1996,46-65 y.,West,Somewhat concerned,0.34301856335754644,16862,0.3358532219189804,0.35018390479611244
1996,46-65 y.,West,Very concerned,0.10653753026634383,16862,0.10188069367760036,0.1111943668550873
1996,46-65 y.,East,Somewhat concerned,0.4995121951219512,16862,0.4919652476623737,0.5070591425815287
1996,46-65 y.,East,Not concerned at all,0.3258536585365854,16862,0.31877925351019737,0.3329280635629734
1996,46-65 y.,East,Very concerned,0.1746341463414634,16862,0.16890368798955677,0.18036460469337004
1996,66 and older,West,Not concerned at all,0.5609602021478206,16862,0.5534695522508885,0.5684508520447528
1996,66 and older,West,Somewhat concerned,0.33164876816171823,16862,0.32454247533157754,0.3387550609918589
1996,66 and older,West,Very concerned,0.10739102969046115,16862,0.10271781045502201,0.11206424892590028
1996,66 and older,East,Somewhat concerned,0.4418604651162791,16862,0.43436470819179557,0.4493562220407626
1996,66 and older,East,Not concerned at all,0.292358803986711,16862,0.2854933988429033,0.29922420913051867
1996,66 and older,East,Very concerned,0.26578073089701,16862,0.25911302917370554,0.27244843262031443
1996,,West,Not concerned at all,0.7611940298507462,16862,0.7547586852792774,0.7676293744222151
1996,,West,Somewhat concerned,0.22388059701492538,16862,0.21758880978639378,0.23017238424345698
1996,,West,Very concerned,0.014925373134328358,16862,0.013095172531997802,0.016755573736658914
1996,,East,Not concerned at all,0.8,16862,0.7939624391590187,0.8060375608409814
1996,,East,Very concerned,0.2,16862,0.19396243915901862,0.2060375608409814
1997,30-45 y.,West,Not concerned at all,0.4271356783919598,16487,0.41958485931295597,0.43468649747096366
1997,30-45 y.,West,Somewhat concerned,0.4091888011486001,16487,0.40168344195947403,0.4166941603377262
1997,30-45 y.,West,Very concerned,0.16367552045944006,16487,0.15802791275335207,0.16932312816552805
1997,30-45 y.,East,Somewhat concerned,0.5087378640776699,16487,0.5011067327148488,0.5163689954404909
1997,30-45 y.,East,Not concerned at all,0.2524271844660194,16487,0.24579616864267606,0.25905820028936277
1997,30-45 y.,East,Very concerned,0.23883495145631067,16487,0.23232656080510866,0.24534334210751269
1997,46-65 y.,West,Not concerned at all,0.4441727791361043,16487,0.43658820626814965,0.451757352004059
1997,46-65 y.,West,Somewhat concerned,0.4278728606356968,16487,0.4203203925731648,0.4354253286982288
1997,46-65 y.,West,Very concerned,0.12795436022819887,16487,0.12285539083963645,0.13305332961676128
1997,46-65 y.,East,Somewhat concerned,0.5411030176899063,16487,0.533496553390445,0.5487094819893676
1997,46-65 y.,East,Not concerned at all,0.23829344432882413,16487,0.23179012399717236,0.2447967646604759
1997,46-65 y.,East,Very concerned,0.2206035379812695,16487,0.21427401903721505,0.22693305692532395
1997,66 and older,West,Not concerned at all,0.4755381604696673,16487,0.4679150030861777,0.48316131785315686
1997,66 and older,West,Somewhat concerned,0.37377690802348335,16487,0.3663918140659151,0.3811620019810516
1997,66 and older,West,Very concerned,0.1506849315068493,16487,0.1452241527736368,0.15614571024006182
1997,66 and older,East,Somewhat concerned,0.4688995215311005,16487,0.46128200345404397,0.476517039608157
1997,66 and older,East,Very concerned,0.2982456140350877,16487,0.29126224724805455,0.30522898082212085
1997,66 and older,East,Not concerned at all,0.23285486443381181,16487,0.2264032756585718,0.23930645320905183
1997,,West,Not concerned at all,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,,West,Somewhat concerned,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,,East,Very concerned,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,,East,Not concerned at all,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,,East,Somewhat concerned,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,30-45 y.,West,Not concerned at all,0.42214285714285715,18147,0.414956751171753,0.4293289631139613
1998,30-45 y.,West,Somewhat concerned,0.40214285714285714,18147,0.3950087021149897,0.4092770121707246
1998,30-45 y.,West,Very concerned,0.1757142857142857,18147,0.17017701095104668,0.18125156047752475
1998,30-45 y.,East,Somewhat concerned,0.48007590132827327,18147,0.4728068358898894,0.4873449667666571
1998,30-45 y.,East,Not concerned at all,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,30-45 y.,East,Very concerned,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,46-65 y.,West,Not concerned at all,0.4832022873481058,18147,0.4759315503746488,0.49047302432156276
1998,46-65 y.,West,Somewhat concerned,0.3827734095782702,18147,0.37570133477327483,0.3898454843832656
1998,46-65 y.,West,Very concerned,0.134024303073624,18147,0.12906753860996226,0.13898106753728576
1998,46-65 y.,East,Somewhat concerned,0.5150905432595574,18147,0.5078190138165406,0.5223620727025742
1998,46-65 y.,East,Not concerned at all,0.2545271629778672,18147,0.2481893906795874,0.260864935276147
1998,46-65 y.,East,Very concerned,0.23038229376257546,18147,0.2242557473758287,0.23650884014932222
1998,66 and older,West,Not concerned at all,0.5452008928571429,18147,0.5379558370909219,0.5524459486233639
1998,66 and older,West,Somewhat concerned,0.3286830357142857,18147,0.3218485457917161,0.3355175256368553
1998,66 and older,West,Very concerned,0.12611607142857142,18147,0.12128586440768226,0.1309462784494606
1998,66 and older,East,Somewhat concerned,0.4673913043478261,18147,0.4601319483912218,0.4746506603044304
1998,66 and older,East,Very concerned,0.2701863354037267,18147,0.2637254604221178,0.27664721038533563
1998,66 and older,East,Not concerned at all,0.26242236024844723,18147,0.25602121117349147,0.268823509323403
1998,,West,Not concerned at all,0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,,West,Somewhat concerned,0.125,18147,0.12018814330609548,0.12981185669390452
1998,,West,Very concerned,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,,East,Not concerned at all,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,,East,Somewhat concerned,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1999,30-45 y.,West,Not concerned at all,0.4487084870848708,17396,0.4413174706635381,0.45609950350620354
1999,30-45 y.,West,Somewhat concerned,0.3918819188191882,17396,0.3846274946888618,0.3991363429495146
1999,30-45 y.,West,Very concerned,0.15940959409594097,17396,0.1539698206305051,0.16484936756137683
1999,30-45 y.,East,Somewhat concerned,0.4826923076923077,17396,0.4752665456368264,0.490118069747789
1999,30-45 y.,East,Not concerned at all,0.27884615384615385,17396,0.27218226624608577,0.28551004144622194
1999,30-45 y.,East,Very concerned,0.23846153846153847,17396,0.23212887419862369,0.24479420272445326
1999,46-65 y.,West,Not concerned at all,0.47145953757225434,17396,0.4640414372064115,0.4788776379380972
1999,46-65 y.,West,Somewhat concerned,0.41835260115606937,17396,0.4110221196267965,0.4256830826853422
1999,46-65 y.,West,Very concerned,0.1101878612716763,17396,0.10553470742639051,0.1148410151169621
1999,46-65 y.,East,Somewhat concerned,0.5587649402390438,17396,0.5513862215593709,0.5661436589187167
1999,46-65 y.,East,Very concerned,0.2250996015936255,17396,0.21889317422870413,0.23130602895854685
1999,46-65 y.,East,Not concerned at all,0.21613545816733068,17396,0.21001879039807,0.22225212593659135
1999,66 and older,West,Not concerned at all,0.5334128878281623,17396,0.5259992819647968,0.5408264936915278
1999,66 and older,West,Somewhat concerned,0.3496420047732697,17396,0.3425557067278535,0.35672830281868584
1999,66 and older,West,Very concerned,0.11694510739856802,17396,0.11216963597113258,0.12172057882600346
1999,66 and older,East,Somewhat concerned,0.47938931297709925,17396,0.47196541345400433,0.48681321250019416
1999,66 and older,East,Not concerned at all,0.26259541984732826,17396,0.2560561710572878,0.26913466863736873
1999,66 and older,East,Very concerned,0.2580152671755725,17396,0.25151319840186026,0.2645173359492847
1999,,West,Not concerned at all,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,,West,Somewhat concerned,0.22058823529411764,17396,0.2144264576314426,0.22675001295679267
1999,,West,Very concerned,0.07352941176470588,17396,0.06965078726807936,0.07740803626133241
1999,,East,Not concerned at all,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,,East,Somewhat concerned,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
2000,30-45 y.,West,Not concerned at all,0.4772170504654581,30607,0.47162122225941105,0.48281287867150513
2000,30-45 y.,West,Somewhat concerned,0.3836354728074473,30607,0.3781876385482399,0.3890833070666547
2000,30-45 y.,West,Very concerned,0.13914747672709457,30607,0.1352700130724933,0.14302494038169583
2000,30-45 y.,East,Somewhat concerned,0.4790764790764791,30607,0.473479739516877,0.4846732186360812
2000,30-45 y.,East,Very concerned,0.26262626262626265,30607,0.25769613003880654,0.26755639521371877
