year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31081,500,1476,0.28719,0.33443
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.57228,771,1476,0.54703,0.59753
1987,Hesse,Urban regions,Very concerned,0.06899,43,533,0.04745,0.09052
1987,Hesse,Urban regions,Somewhat concerned,0.27956,157,533,0.24142,0.31769
1987,Hesse,Urban regions,Not concerned at all,0.65146,333,533,0.61096,0.69195
1987,Hesse,Rural regions,Not concerned at all,0.57753,37,37,0.41617,0.73889
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13916,56,329,0.10171,0.17662
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29615,103,329,0.24674,0.34556
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.56469,170,329,0.51103,0.61834
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.64606,38,38,0.49198,0.80014
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.07379,114,1051,0.05797,0.08960
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33380,380,1051,0.30528,0.36233
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.59241,557,1051,0.56269,0.62213
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35423,65,166,0.28125,0.42721
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.56257,101,166,0.48688,0.63827
1987,Bavaria,Urban regions,Very concerned,0.06213,45,557,0.04207,0.08220
1987,Bavaria,Urban regions,Somewhat concerned,0.29969,172,557,0.26161,0.33777
1987,Bavaria,Urban regions,Not concerned at all,0.63817,340,557,0.59823,0.67811
1987,Bavaria,Rural regions,Very concerned,0.08785,46,477,0.06242,0.11328
1987,Bavaria,Rural regions,Somewhat concerned,0.35728,171,477,0.31423,0.40033
1987,Bavaria,Rural regions,Not concerned at all,0.55487,260,477,0.51023,0.59952
1987,Berlin,Urban regions,Very concerned,0.10868,33,205,0.06597,0.15139
1987,Berlin,Urban regions,Somewhat concerned,0.21915,48,205,0.16239,0.27592
1987,Berlin,Urban regions,Not concerned at all,0.67216,124,205,0.60775,0.73658
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41548,33,79,0.30612,0.52485
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.48348,46,79,0.37258,0.59438
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42979,40,85,0.32393,0.53566
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.52057,45,85,0.41373,0.62740
1988,Hamburg,Urban regions,Somewhat concerned,0.41880,37,90,0.31630,0.52130
1988,Hamburg,Urban regions,Not concerned at all,0.49154,53,90,0.38767,0.59540
1988,Lower Saxony,Urban regions,Very concerned,0.17477,51,284,0.13052,0.21901
1988,Lower Saxony,Urban regions,Somewhat concerned,0.31650,97,284,0.26231,0.37069
1988,Lower Saxony,Urban regions,Not concerned at all,0.50873,136,284,0.45049,0.56698
1988,Lower Saxony,Rural regions,Very concerned,0.12108,39,276,0.08252,0.15963
1988,Lower Saxony,Rural regions,Somewhat concerned,0.37505,97,276,0.31783,0.43227
1988,Lower Saxony,Rural regions,Not concerned at all,0.50387,140,276,0.44478,0.56297
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.14724,252,1385,0.12857,0.16590
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31553,465,1385,0.29105,0.34001
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.53723,668,1385,0.51097,0.56350
1988,Hesse,Urban regions,Very concerned,0.09140,44,498,0.06606,0.11673
1988,Hesse,Urban regions,Somewhat concerned,0.31419,156,498,0.27338,0.35500
1988,Hesse,Urban regions,Not concerned at all,0.59441,298,498,0.55125,0.63758
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14360,50,315,0.10481,0.18239
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.32382,108,315,0.27207,0.37558
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.53258,157,315,0.47739,0.58777
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.08361,121,1035,0.06674,0.10049
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33497,376,1035,0.30621,0.36374
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.58141,538,1035,0.55134,0.61148
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36782,50,132,0.28524,0.45039
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.59019,82,132,0.50597,0.67441
1988,Bavaria,Urban regions,Very concerned,0.11895,74,527,0.09128,0.14662
1988,Bavaria,Urban regions,Somewhat concerned,0.28475,161,527,0.24618,0.32332
1988,Bavaria,Urban regions,Not concerned at all,0.59630,292,527,0.55437,0.63823
1988,Bavaria,Rural regions,Very concerned,0.09796,57,450,0.07046,0.12546
1988,Bavaria,Rural regions,Somewhat concerned,0.40222,173,450,0.35687,0.44758
1988,Bavaria,Rural regions,Not concerned at all,0.49982,220,450,0.45357,0.54607
1988,Berlin,Urban regions,Very concerned,0.11757,35,209,0.07379,0.16134
1988,Berlin,Urban regions,Somewhat concerned,0.23861,60,209,0.18069,0.29654
1988,Berlin,Urban regions,Not concerned at all,0.64382,114,209,0.57874,0.70890
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34174,32,86,0.24091,0.44257
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.59871,54,86,0.49450,0.70291
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.57524,43,43,0.42575,0.72474
1989,Hamburg,Urban regions,Somewhat concerned,0.31564,36,105,0.22631,0.40497
1989,Hamburg,Urban regions,Not concerned at all,0.62894,69,105,0.53610,0.72179
1989,Lower Saxony,Urban regions,Very concerned,0.12427,43,277,0.08535,0.16320
1989,Lower Saxony,Urban regions,Somewhat concerned,0.23353,70,277,0.18362,0.28345
1989,Lower Saxony,Urban regions,Not concerned at all,0.64219,164,277,0.58564,0.69874
1989,Lower Saxony,Rural regions,Somewhat concerned,0.31228,84,243,0.25389,0.37067
1989,Lower Saxony,Rural regions,Not concerned at all,0.63070,159,243,0.56990,0.69151
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.09552,149,1382,0.08002,0.11102
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.26560,409,1382,0.24230,0.28889
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.63889,824,1382,0.61355,0.66422
1989,Hesse,Urban regions,Somewhat concerned,0.26674,135,479,0.22709,0.30639
1989,Hesse,Urban regions,Not concerned at all,0.67634,344,479,0.63440,0.71829
1989,Hesse,Rural regions,Not concerned at all,0.59565,35,35,0.43068,0.76061
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09753,35,328,0.06537,0.12969
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.32358,105,328,0.27287,0.37429
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.57889,188,328,0.52538,0.63241
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.59151,33,33,0.42120,0.76183
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.04959,76,986,0.03603,0.06315
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.29243,332,986,0.26402,0.32084
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.65798,578,986,0.62835,0.68760
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.23776,37,140,0.16699,0.30854
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.73735,103,140,0.66418,0.81051
1989,Bavaria,Urban regions,Very concerned,0.04470,45,508,0.02671,0.06269
1989,Bavaria,Urban regions,Somewhat concerned,0.26568,151,508,0.22723,0.30413
1989,Bavaria,Urban regions,Not concerned at all,0.68962,312,508,0.64935,0.72989
1989,Bavaria,Rural regions,Very concerned,0.08223,40,448,0.05677,0.10770
1989,Bavaria,Rural regions,Somewhat concerned,0.28683,143,448,0.24490,0.32876
1989,Bavaria,Rural regions,Not concerned at all,0.63093,265,448,0.58620,0.67567
1989,Berlin,Urban regions,Somewhat concerned,0.24815,50,189,0.18640,0.30989
1989,Berlin,Urban regions,Not concerned at all,0.67992,139,189,0.61323,0.74660
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.64955,57,57,0.52458,0.77451
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.63230,46,46,0.49141,0.77318
1990,Hamburg,Urban regions,Not concerned at all,0.68415,53,53,0.55780,0.81050
1990,Lower Saxony,Urban regions,Very concerned,0.10774,35,259,0.06991,0.14558
1990,Lower Saxony,Urban regions,Somewhat concerned,0.34334,85,259,0.28540,0.40128
1990,Lower Saxony,Urban regions,Not concerned at all,0.54891,139,259,0.48819,0.60963
1990,Lower Saxony,Rural regions,Somewhat concerned,0.29975,79,249,0.24273,0.35677
1990,Lower Saxony,Rural regions,Not concerned at all,0.63306,170,249,0.57308,0.69305
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.08009,140,1362,0.06567,0.09451
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.26257,406,1362,0.23919,0.28594
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.65735,816,1362,0.63213,0.68256
1990,Hesse,Urban regions,Very concerned,0.08188,36,504,0.05792,0.10584
1990,Hesse,Urban regions,Somewhat concerned,0.26598,133,504,0.22737,0.30460
1990,Hesse,Urban regions,Not concerned at all,0.65214,335,504,0.61051,0.69376
1990,Hesse,Rural regions,Not concerned at all,0.57457,32,32,0.40052,0.74861
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09715,32,296,0.06335,0.13094
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.31531,97,296,0.26229,0.36834
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.58754,167,296,0.53136,0.64372
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.07323,98,985,0.05695,0.08951
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.29602,326,985,0.26750,0.32455
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.63074,561,985,0.60059,0.66090
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.23027,44,135,0.15899,0.30155
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.70928,91,135,0.63239,0.78616
1990,Bavaria,Urban regions,Very concerned,0.06702,49,483,0.04470,0.08934
1990,Bavaria,Urban regions,Somewhat concerned,0.26791,142,483,0.22837,0.30744
1990,Bavaria,Urban regions,Not concerned at all,0.66507,292,483,0.62294,0.70721
1990,Bavaria,Rural regions,Very concerned,0.08151,39,466,0.05664,0.10638
1990,Bavaria,Rural regions,Somewhat concerned,0.30021,151,466,0.25855,0.34187
1990,Bavaria,Rural regions,Not concerned at all,0.61828,276,466,0.57412,0.66244
1990,Berlin,Urban regions,Very concerned,0.17144,95,413,0.13504,0.20783
1990,Berlin,Urban regions,Somewhat concerned,0.31821,147,413,0.27323,0.36318
1990,Berlin,Urban regions,Not concerned at all,0.51036,171,413,0.46208,0.55863
1990,Brandenburg,Rural regions,Very concerned,0.40751,205,486,0.36377,0.45124
1990,Brandenburg,Rural regions,Somewhat concerned,0.43481,203,486,0.39069,0.47893
1990,Brandenburg,Rural regions,Not concerned at all,0.15768,78,486,0.12525,0.19012
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.46111,157,348,0.40866,0.51356
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.35615,132,348,0.30577,0.40654
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18274,59,348,0.14207,0.22340
1990,Saxony,Urban regions,Very concerned,0.35433,190,527,0.31345,0.39520
1990,Saxony,Urban regions,Somewhat concerned,0.42419,220,527,0.38195,0.46642
1990,Saxony,Urban regions,Not concerned at all,0.22148,117,527,0.18600,0.25697
1990,Saxony,Rural regions,Very concerned,0.36429,163,465,0.32050,0.40807
1990,Saxony,Rural regions,Somewhat concerned,0.46130,220,465,0.41594,0.50666
1990,Saxony,Rural regions,Not concerned at all,0.17442,82,465,0.13989,0.20894
1990,Saxony-Anhalt,Urban regions,Very concerned,0.27751,39,115,0.19531,0.35971
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.61755,76,115,0.52833,0.70676
1990,Saxony-Anhalt,Rural regions,Very concerned,0.40704,204,483,0.36318,0.45089
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40224,191,483,0.35846,0.44601
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.19073,88,483,0.15565,0.22580
1990,Thuringa,Urban regions,Very concerned,0.33184,51,127,0.24962,0.41406
1990,Thuringa,Urban regions,Somewhat concerned,0.47445,76,127,0.38726,0.56164
1990,Thuringa,Rural regions,Very concerned,0.42111,159,385,0.37173,0.47049
1990,Thuringa,Rural regions,Somewhat concerned,0.38923,159,385,0.34047,0.43800
1990,Thuringa,Rural regions,Not concerned at all,0.18966,67,385,0.15045,0.22887
1991,Schleswig-Holstein,Urban regions,Not concerned at all,0.82210,68,68,0.73052,0.91367
1991,Schleswig-Holstein,Rural regions,Not concerned at all,0.69921,54,54,0.57574,0.82268
1991,Hamburg,Urban regions,Not concerned at all,0.77851,59,59,0.67164,0.88538
1991,Lower Saxony,Urban regions,Somewhat concerned,0.23297,66,247,0.18015,0.28580
1991,Lower Saxony,Urban regions,Not concerned at all,0.70215,181,247,0.64500,0.75929
1991,Lower Saxony,Rural regions,Somewhat concerned,0.20036,60,255,0.15114,0.24959
1991,Lower Saxony,Rural regions,Not concerned at all,0.70130,195,255,0.64502,0.75759
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.05658,102,1405,0.04450,0.06867
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.24113,384,1405,0.21875,0.26350
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.70229,919,1405,0.67837,0.72621
1991,Hesse,Urban regions,Somewhat concerned,0.22127,119,490,0.18448,0.25806
1991,Hesse,Urban regions,Not concerned at all,0.71891,371,490,0.67907,0.75876
1991,Hesse,Rural regions,Not concerned at all,0.65797,42,42,0.51275,0.80318
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.26552,84,297,0.21522,0.31583
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.67499,213,297,0.62163,0.72835
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.53564,34,34,0.36548,0.70580
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.05368,71,1012,0.03979,0.06758
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.23524,271,1012,0.20909,0.26138
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.71108,670,1012,0.68314,0.73902
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.25573,35,139,0.18294,0.32852
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.68742,104,139,0.61008,0.76476
1991,Bavaria,Urban regions,Very concerned,0.05255,33,494,0.03285,0.07225
1991,Bavaria,Urban regions,Somewhat concerned,0.22778,126,494,0.19076,0.26480
1991,Bavaria,Urban regions,Not concerned at all,0.71967,335,494,0.68002,0.75932
1991,Bavaria,Rural regions,Somewhat concerned,0.29703,149,467,0.25554,0.33852
1991,Bavaria,Rural regions,Not concerned at all,0.65988,318,467,0.61686,0.70289
1991,Berlin,Urban regions,Very concerned,0.19286,97,378,0.15303,0.23269
1991,Berlin,Urban regions,Somewhat concerned,0.26997,109,378,0.22516,0.31479
1991,Berlin,Urban regions,Not concerned at all,0.53717,172,378,0.48684,0.58750
1991,Brandenburg,Rural regions,Very concerned,0.53265,208,399,0.48363,0.58166
1991,Brandenburg,Rural regions,Somewhat concerned,0.30702,127,399,0.26171,0.35234
1991,Brandenburg,Rural regions,Not concerned at all,0.16033,64,399,0.12428,0.19638
1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.45743,121,270,0.39789,0.51696
1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36696,99,270,0.30936,0.42455
1991,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17562,50,270,0.13015,0.22109
1991,Saxony,Urban regions,Very concerned,0.41798,162,402,0.36970,0.46625
1991,Saxony,Urban regions,Somewhat concerned,0.39237,157,402,0.34458,0.44016
1991,Saxony,Urban regions,Not concerned at all,0.18965,83,402,0.15128,0.22802
1991,Saxony,Rural regions,Very concerned,0.53354,187,382,0.48344,0.58363
1991,Saxony,Rural regions,Somewhat concerned,0.32943,141,382,0.28224,0.37663
1991,Saxony,Rural regions,Not concerned at all,0.13703,54,382,0.10250,0.17156
1991,Saxony-Anhalt,Urban regions,Very concerned,0.53282,58,110,0.43915,0.62648
1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33488,52,110,0.24628,0.42349
1991,Saxony-Anhalt,Rural regions,Very concerned,0.49156,196,405,0.44281,0.54031
1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33257,137,405,0.28663,0.37851
1991,Saxony-Anhalt,Rural regions,Not concerned at all,0.17587,72,405,0.13874,0.21299
1991,Thuringa,Urban regions,Very concerned,0.38761,54,105,0.29397,0.48125
1991,Thuringa,Urban regions,Somewhat concerned,0.37993,51,105,0.28664,0.47321
1991,Thuringa,Rural regions,Very concerned,0.42336,130,311,0.36836,0.47836
1991,Thuringa,Rural regions,Somewhat concerned,0.37526,119,311,0.32136,0.42916
1991,Thuringa,Rural regions,Not concerned at all,0.20138,62,311,0.15674,0.24603
1992,Schleswig-Holstein,Urban regions,Not concerned at all,0.84034,62,62,0.74842,0.93226
