year,bula_h,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.009681654085986216,11026,0.007853935743015619,0.011509372428956813
1985,Baden-Wuerttemberg,Rural regions,2.0,0.009681654085986216,11026,0.007853935743015619,0.011509372428956813
1985,Schleswig-Holstein,Urban regions,3.0,0.009517558254020347,11026,0.007705245112096455,0.01132987139594424
1985,Schleswig-Holstein,Rural regions,3.0,0.00935346242205448,11026,0.007556691778979617,0.011150233065129342
1985,Bayern,Urban regions,1.0,0.008040695766327535,11026,0.006373675729008478,0.009707715803646592
1985,Hamburg,Urban regions,2.0,0.0077125041023957995,11026,0.00607958924462074,0.009345418960170859
1985,Niedersachsen,Urban regions,1.0,0.0077125041023957995,11026,0.00607958924462074,0.009345418960170859
1985,Niedersachsen,Rural regions,1.0,0.007220216606498195,11026,0.005639883446489812,0.008800549766506578
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00590744995077125,11026,0.004477040034219063,0.007337859867323437
1985,Berlin,Urban regions,1.0,0.005743354118805382,11026,0.004332834517146203,0.007153873720464561
1985,Nordrhein-Westfalen,Rural regions,3.0,0.005251066622907778,11026,0.0039020180633121556,0.0066001151825034
1985,Hamburg,Urban regions,1.0,0.004922874958976042,11026,0.0036164488504128473,0.006229301067539236
1985,Baden-Wuerttemberg,Rural regions,1.0,0.0047587791270101735,11026,0.00347420541872016,0.006043352835300187
1985,Hessen,Rural regions,3.0,0.0047587791270101735,11026,0.00347420541872016,0.006043352835300187
1985,Schleswig-Holstein,Urban regions,2.0,0.004594683295044306,11026,0.0033323476490328794,0.005857018941055734
1985,Hessen,Rural regions,2.0,0.00426649163111257,11026,0.00304987405179129,0.00548310921043385
1985,Schleswig-Holstein,Rural regions,2.0,0.0034460124712832295,11026,0.002352167145477168,0.004539857797089291
1985,Hessen,Rural regions,1.0,0.002625533311453889,11026,0.001670353869709816,0.003580712753197962
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002625533311453889,11026,0.001670353869709816,0.003580712753197962
1985,Bremen,Urban regions,3.0,0.002461437479488021,11026,0.0015365128833401535,0.003386362075635888
1985,Schleswig-Holstein,Rural regions,1.0,0.002297341647522153,11026,0.001403706102428509,0.0031909771926157972
1985,Schleswig-Holstein,Urban regions,1.0,0.002133245815556285,11026,0.0012720462436700264,0.0029944453874425434
1985,Bremen,Urban regions,1.0,0.001969149983590417,11026,0.0011416681686566518,0.002796631798524182
1985,Bremen,Urban regions,2.0,0.0018050541516245488,11026,0.001012735502505507,0.0025973728007435905
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0013127666557269445,11026,0.000636908443947646,0.001988624867506243
1985,Nordrhein-Westfalen,Rural regions,2.0,0.0008204791598293403,11026,0.00028603465427438706,0.0013549236653842937
1985,Nordrhein-Westfalen,Rural regions,1.0,0.0004922874958976042,11026,7.824057958195197e-05,0.0009063344122132565
1985,Hamburg,Rural regions,3.0,0.0003281916639317361,11026,-9.903977872361932e-06,0.0006662873057358342
1986,Nordrhein-Westfalen,Urban regions,3.0,0.13234035267933572,10583,0.12588421895686314,0.1387964864018083
1986,Baden-Wuerttemberg,Urban regions,3.0,0.10255093305940764,10583,0.09677095238218986,0.10833091373662543
1986,Nordrhein-Westfalen,Urban regions,2.0,0.07173429207327513,10583,0.06681784650654587,0.07665073764000438
1986,Baden-Wuerttemberg,Urban regions,2.0,0.057353192946413285,10583,0.05292318021748038,0.06178320567534619
1986,Hessen,Urban regions,3.0,0.057353192946413285,10583,0.05292318021748038,0.06178320567534619
1986,Bayern,Urban regions,3.0,0.05546995377503852,10583,0.05110892990151101,0.059830977648566035
1986,Nordrhein-Westfalen,Urban regions,1.0,0.04108885464817668,10583,0.037307017058227844,0.044870692238125516
1986,Bayern,Rural regions,3.0,0.039890429720938196,10583,0.03616182427084619,0.043619035171030204
1986,Niedersachsen,Rural regions,3.0,0.027221366204417053,10583,0.024120995361900738,0.03032173704693337
1986,Bayern,Rural regions,2.0,0.026878959082348913,10583,0.023797606976933366,0.02996031118776446
1986,Bayern,Urban regions,2.0,0.026194144838212634,10583,0.02315122875033582,0.029237060926089447
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.025851737716144498,10583,0.02282824397516425,0.028875231457124746
1986,Niedersachsen,Urban regions,3.0,0.025509330594076358,10583,0.022505398942370237,0.02851326224578248
1986,Hessen,Urban regions,2.0,0.022256462934429035,10583,0.019445907061871087,0.025067018806986984
1986,Baden-Wuerttemberg,Urban regions,1.0,0.021742852251326827,10583,0.018964185621007497,0.024521518881646158
1986,Berlin,Urban regions,3.0,0.020030816640986132,10583,0.017361456259081996,0.022700177022890268
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.019174798835815784,10583,0.01656195839391771,0.02178763927771386
1986,Baden-Wuerttemberg,Rural regions,3.0,0.01780517034754323,10583,0.01528561698051507,0.020324723714571388
1986,Niedersachsen,Rural regions,2.0,0.014209895565827768,10583,0.011954932964315813,0.016464858167339724
1986,Niedersachsen,Urban regions,2.0,0.01386748844375963,10583,0.011639472890586453,0.016095503996932808
1986,Hamburg,Urban regions,3.0,0.012669063516521143,10583,0.010538201624434307,0.01479992540860798
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.011470638589282657,10583,0.009441833815138264,0.01349944336342705
1986,Bayern,Rural regions,1.0,0.011470638589282657,10583,0.009441833815138264,0.01349944336342705
1986,Baden-Wuerttemberg,Rural regions,2.0,0.011299435028248588,10583,0.009285653146635355,0.01331321690986182
1986,Bayern,Urban regions,1.0,0.01061462078411231,10583,0.008662140491401496,0.012567101076823123
1986,Berlin,Urban regions,2.0,0.01061462078411231,10583,0.008662140491401496,0.012567101076823123
1986,Hessen,Urban regions,1.0,0.01044341722307824,10583,0.008506579193800459,0.012380255252356021
1986,Schleswig-Holstein,Urban regions,3.0,0.009416195856873822,10583,0.007576122968612771,0.011256268745134874
1986,Niedersachsen,Rural regions,1.0,0.008731381612737545,10583,0.006958871029358497,0.010503892196116593
1986,Hamburg,Urban regions,2.0,0.008046567368601267,10583,0.006344398507348151,0.009748736229854383
1986,Niedersachsen,Urban regions,1.0,0.007532956685499058,10583,0.005885581744335925,0.00918033162666219
1986,Schleswig-Holstein,Rural regions,3.0,0.007361753124464989,10583,0.00573306548522892,0.008990440763701058
1986,Hessen,Rural regions,3.0,0.0063345317582605715,10583,0.004822959088545146,0.007846104427975996
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005992124636192433,10583,0.004521719520580915,0.0074625297518039506
1986,Berlin,Urban regions,1.0,0.005649717514124294,10583,0.004221696031551174,0.007077738996697414
1986,Schleswig-Holstein,Rural regions,2.0,0.004964903269988016,10583,0.0036257623873689835,0.0063040441526070485
1986,Schleswig-Holstein,Urban regions,2.0,0.004108885464817668,10583,0.0028901214583298036,0.005327649471305533
1986,Hessen,Rural regions,2.0,0.003766478342749529,10583,0.002599400064369,0.0049335566211300575
1986,Bremen,Urban regions,2.0,0.00342407122068139,10583,0.0023111145302783555,0.004537027911084425
1986,Nordrhein-Westfalen,Rural regions,3.0,0.0032528676596473207,10583,0.002167998488240718,0.004337736831053924
1986,Baden-Wuerttemberg,Rural regions,1.0,0.0030816640986132513,10583,0.0020256393053219193,0.004137688891904584
1986,Hamburg,Urban regions,1.0,0.002739256976545112,10583,0.001743456285710328,0.003735057667379896
1986,Bremen,Urban regions,3.0,0.002739256976545112,10583,0.001743456285710328,0.003735057667379896
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0025680534155110425,10583,0.0016037907839056716,0.0035323160471164134
1986,Schleswig-Holstein,Urban regions,1.0,0.0025680534155110425,10583,0.0016037907839056716,0.0035323160471164134
1986,Schleswig-Holstein,Rural regions,1.0,0.002396849854476973,10583,0.0014652037037437805,0.003328496005210166
1986,Bremen,Urban regions,1.0,0.002054442732408834,10583,0.0011917579887319655,0.002917127476085703
1986,Nordrhein-Westfalen,Rural regions,2.0,0.001712035610340695,10583,0.000924380694620884,0.002499690526060506
1986,Hessen,Rural regions,1.0,0.0015408320493066256,10583,0.0007935329145333226,0.002288131184079929
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.001369628488272556,10583,0.000665007705134385,0.002074249271410727
1986,Nordrhein-Westfalen,Rural regions,1.0,0.001027221366204417,10583,0.0004168972619034118,0.0016375454705054224
1986,Hamburg,Rural regions,3.0,0.0005136106831022085,10583,8.19354425028487e-05,0.0009452859237015684
1987,Nordrhein-Westfalen,Urban regions,3.0,0.13006072874493926,10452,0.1236120026558358,0.13650945483404273
1987,Baden-Wuerttemberg,Urban regions,3.0,0.0939608636977058,10452,0.08836710987267737,0.09955461752273423
1987,Nordrhein-Westfalen,Urban regions,2.0,0.08434547908232119,10452,0.079017615486013,0.08967334267862939
1987,Baden-Wuerttemberg,Urban regions,2.0,0.0641025641025641,10452,0.05940677914400943,0.06879834906111876
1987,Bayern,Urban regions,3.0,0.05701754385964912,10452,0.05257212763801733,0.06146296008128091
1987,Hessen,Urban regions,3.0,0.056174089068825914,10452,0.051759702741037014,0.06058847539661481
1987,Bayern,Rural regions,3.0,0.0441970310391363,10452,0.040256660107341045,0.04813740197093156
1987,Nordrhein-Westfalen,Urban regions,1.0,0.03458164642375169,10452,0.031078671895769835,0.03808462095173354
1987,Bayern,Rural regions,2.0,0.0298582995951417,10452,0.026595379092401047,0.033121220097882355
1987,Niedersachsen,Rural regions,3.0,0.028677462887989204,10452,0.02547776874142318,0.03187715703455522
1987,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.028677462887989204,10452,0.02547776874142318,0.03187715703455522
1987,Bayern,Urban regions,2.0,0.028002699055330635,10452,0.02483977439834145,0.03116562371231982
1987,Hessen,Urban regions,2.0,0.026484480431848853,10452,0.02340609114321914,0.029562869720478568
1987,Niedersachsen,Urban regions,3.0,0.02479757085020243,10452,0.021816252673588287,0.027778889026816574
1987,Berlin,Urban regions,3.0,0.020917678812415654,10452,0.018174066644275975,0.023661290980555333
1987,Baden-Wuerttemberg,Urban regions,1.0,0.019230769230769232,10452,0.016597846491937743,0.02186369196960072
1987,Niedersachsen,Rural regions,2.0,0.01838731443994602,10452,0.015811671816788914,0.020962957063103124
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.017375168690958166,10452,0.014870128182968706,0.019880209198947625
1987,Baden-Wuerttemberg,Rural regions,3.0,0.01703778677462888,10452,0.014556760453037033,0.01951881309622073
1987,Niedersachsen,Urban regions,2.0,0.015182186234817813,10452,0.012837949452874134,0.01752642301676149
1987,Baden-Wuerttemberg,Rural regions,2.0,0.010964912280701754,10452,0.008968433028547025,0.012961391532856482
1987,Hamburg,Urban regions,3.0,0.009446693657219974,10452,0.007592157893777988,0.01130122942066196
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.009446693657219974,10452,0.007592157893777988,0.01130122942066196
1987,Schleswig-Holstein,Urban regions,3.0,0.008771929824561403,10452,0.00698424587369647,0.010559613775426335
1987,Niedersachsen,Urban regions,1.0,0.00860323886639676,10452,0.006832676988063072,0.01037380074473045
1987,Berlin,Urban regions,2.0,0.008097165991902834,10452,0.006379030308755136,0.009815301675050533
1987,Hamburg,Urban regions,2.0,0.00775978407557355,10452,0.006077537698053427,0.009442030453093673
1987,Bayern,Rural regions,1.0,0.00775978407557355,10452,0.006077537698053427,0.009442030453093673
1987,Schleswig-Holstein,Rural regions,3.0,0.00775978407557355,10452,0.006077537698053427,0.009442030453093673
1987,Bayern,Urban regions,1.0,0.0075910931174089065,10452,0.005927091067614637,0.009255095167203176
1987,Schleswig-Holstein,Rural regions,2.0,0.007253711201079622,10452,0.005626830762662221,0.008880591639497023
1987,Hessen,Urban regions,1.0,0.007253711201079622,10452,0.005626830762662221,0.008880591639497023
1987,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00641025641025641,10452,0.004880234600394582,0.007940278220118238
1987,Hessen,Rural regions,3.0,0.006241565452091768,10452,0.004731681569368284,0.007751449334815252
1987,Berlin,Urban regions,1.0,0.005566801619433198,10452,0.004140382831366938,0.006993220407499458
1987,Hessen,Rural regions,2.0,0.004723346828609987,10452,0.0034088692054486582,0.0060378244517713155
1987,Niedersachsen,Rural regions,1.0,0.004723346828609987,10452,0.0034088692054486582,0.0060378244517713155
1987,Nordrhein-Westfalen,Rural regions,3.0,0.00354251012145749,10452,0.0024034640024381093,0.004681556240476871
1987,Schleswig-Holstein,Urban regions,2.0,0.003205128205128205,10452,0.0021214958310590694,0.00428876057919734
1987,Hamburg,Urban regions,1.0,0.003036437246963563,10452,0.0019816177007271544,0.004091256793199971
1987,Schleswig-Holstein,Urban regions,1.0,0.0028677462887989206,10452,0.00184255922790907,0.0038929333496887713
1987,Bremen,Urban regions,3.0,0.002699055330634278,10452,0.001704393666443146,0.00369371699482541
1987,Baden-Wuerttemberg,Rural regions,1.0,0.002699055330634278,10452,0.001704393666443146,0.00369371699482541
1987,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002699055330634278,10452,0.001704393666443146,0.00369371699482541
1987,Bremen,Urban regions,2.0,0.0025303643724696357,10452,0.0015672059097497724,0.003493522835189499
1987,Nordrhein-Westfalen,Rural regions,2.0,0.0020242914979757085,10452,0.0011625978698150752,0.0028859851261363416
1987,Hessen,Rural regions,1.0,0.001855600539811066,10452,0.0010305219776621547,0.0026806791019599774
1987,Schleswig-Holstein,Rural regions,1.0,0.0015182186234817814,10452,0.0007717808640981743,0.0022646563828653886
1987,Bremen,Urban regions,1.0,0.001349527665317139,10452,0.0006457199510624251,0.002053335379571853
1987,Nordrhein-Westfalen,Rural regions,1.0,0.0011808367071524967,10452,0.0005224292722330651,0.0018392441420719283
1987,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0010121457489878543,10452,0.00040252743908251564,0.0016217640588931928
1987,Hamburg,Rural regions,3.0,0.00033738191632928474,10452,-1.4700225293404028e-05,0.0006894640579519735
1988,Nordrhein-Westfalen,Urban regions,3.0,0.11881892564923514,9970,0.11246731477907655,0.12517053651939372
1988,Baden-Wuerttemberg,Urban regions,3.0,0.09569548203486304,9970,0.08992101960974315,0.10146994445998293
1988,Nordrhein-Westfalen,Urban regions,2.0,0.08271077908217717,9970,0.07730394935295828,0.08811760881139605
1988,Baden-Wuerttemberg,Urban regions,2.0,0.06688011383849164,9970,0.06197639324792384,0.07178383442905945
1988,Hessen,Urban regions,3.0,0.05300604766986838,9970,0.048608153175928925,0.05740394216380783
1988,Bayern,Urban regions,3.0,0.05176093916755603,9970,0.04741214866400899,0.05610972967110307
1988,Nordrhein-Westfalen,Urban regions,1.0,0.044823906083244394,9970,0.04076223207154142,0.04888558009494737
1988,Bayern,Rural regions,3.0,0.03930985414443259,9970,0.03549523770203962,0.04312447058682556
1988,Bayern,Rural regions,2.0,0.03166133048737104,9970,0.02822427367863896,0.03509838729610312
1988,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.02792600498043401,9970,0.024691837095563895,0.031160172865304123
1988,Hessen,Urban regions,2.0,0.02774813233724653,9970,0.024523985862748652,0.03097227881174441
1988,Bayern,Urban regions,2.0,0.02774813233724653,9970,0.024523985862748652,0.03097227881174441
1988,Niedersachsen,Rural regions,3.0,0.024902170046246886,9970,0.021843369321836614,0.027960970770657158
1988,Niedersachsen,Urban regions,3.0,0.024190679473496977,9970,0.021174792879747075,0.02720656606724688
1988,Baden-Wuerttemberg,Urban regions,1.0,0.02152258982568481,9970,0.018673991868136276,0.024371187783233345
1988,Berlin,Urban regions,3.0,0.020277481323372464,9970,0.017510749646836042,0.023044212999908886
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0192102454642476,9970,0.01651584025443626,0.02190465067405894
1988,Niedersachsen,Urban regions,2.0,0.017253646389185345,9970,0.014697594539663916,0.019809698238706774
1988,Niedersachsen,Rural regions,2.0,0.017253646389185345,9970,0.014697594539663916,0.019809698238706774
1988,Baden-Wuerttemberg,Rural regions,3.0,0.014585556741373178,9970,0.012232245011668013,0.016938868471078342
1988,Bayern,Urban regions,1.0,0.012806830309498399,9970,0.010599687721913949,0.01501397289708285
1988,Berlin,Urban regions,2.0,0.010672358591248666,9970,0.008655345261222596,0.012689371921274737
1988,Bayern,Rural regions,1.0,0.010494485948061188,9970,0.008494171891984554,0.012494800004137822
1988,Hamburg,Urban regions,3.0,0.009427250088936322,9970,0.007530351145318691,0.011324149032553951
1988,Niedersachsen,Urban regions,1.0,0.009071504802561366,9970,0.007210406477764763,0.010932603127357969
1988,Baden-Wuerttemberg,Rural regions,2.0,0.008893632159373888,9970,0.00705070484446655,0.010736559474281225
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008893632159373888,9970,0.00705070484446655,0.010736559474281225
1988,Schleswig-Holstein,Urban regions,3.0,0.008182141586623977,9970,0.006413833433564359,0.009950449739683596
1988,Schleswig-Holstein,Rural regions,3.0,0.0080042689434365,9970,0.006255130318633123,0.009753407568239876
1988,Hessen,Urban regions,1.0,0.007826396300249021,9970,0.006096646679174574,0.009556145921323467
1988,Schleswig-Holstein,Rural regions,2.0,0.007114905727499111,9970,0.005465062939479009,0.008764748515519212
1988,Niedersachsen,Rural regions,1.0,0.006937033084311633,9970,0.005307797945008171,0.008566268223615094
1988,Hamburg,Urban regions,2.0,0.006581287797936678,9970,0.004994093474062542,0.008168482121810814
1988,Berlin,Urban regions,1.0,0.0062255425115617215,9970,0.004681564863653486,0.0077695201594699575
1988,Schleswig-Holstein,Urban regions,2.0,0.005869797225186766,9970,0.004370313778913655,0.007369280671459878
1988,Hessen,Rural regions,3.0,0.004980434009249377,9970,0.0035985935714190993,0.006362274447079655
1988,Hessen,Rural regions,2.0,0.0048025613660619,9970,0.0034454997137053087,0.006159623018418491
1988,Nordrhein-Westfalen,Rural regions,3.0,0.004446816079686944,9970,0.003140749523831881,0.005752882635542007
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004268943436499467,9970,0.002989150470557091,0.005548736402441842
1988,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0035574528637495554,9970,0.002388749750316697,0.004726155977182414
1988,Baden-Wuerttemberg,Rural regions,1.0,0.0032017075773745998,9970,0.002092780554283814,0.004310634600465386
1988,Bremen,Urban regions,3.0,0.003023834934187122,9970,0.0019460554310061675,0.004101614437368077
1988,Hamburg,Urban regions,1.0,0.003023834934187122,9970,0.0019460554310061675,0.004101614437368077
1988,Bremen,Urban regions,2.0,0.0026680896478121665,9970,0.001655511481926875,0.003680667813697458
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.002312344361437211,9970,0.001369517283186314,0.003255171439688108
1988,Bremen,Urban regions,1.0,0.0021344717182497333,9970,0.0012285520167583713,0.003040391419741095
1988,Hessen,Rural regions,1.0,0.0019565990750622553,9970,0.0010891696947415916,0.002824028455382919
1988,Schleswig-Holstein,Urban regions,1.0,0.001422981145499822,9970,0.0006830371529702069,0.0021629251380294373
1988,Schleswig-Holstein,Rural regions,1.0,0.0012451085023123443,9970,0.0005528926333243343,0.0019373243713003542
1988,Nordrhein-Westfalen,Rural regions,2.0,0.0012451085023123443,9970,0.0005528926333243343,0.0019373243713003542
1988,Nordrhein-Westfalen,Rural regions,1.0,0.0010672358591248667,9970,0.0004263114293336464,0.001708160288916087
1988,Hamburg,Rural regions,3.0,0.0003557452863749555,9970,-1.4424362114581399e-05,0.0007259149348644925
1989,Nordrhein-Westfalen,Urban regions,3.0,0.14868278599783472,9662,0.14158866474025117,0.15577690725541826
1989,Baden-Wuerttemberg,Urban regions,3.0,0.10429447852760736,9662,0.09820000999568979,0.11038894705952493
1989,Nordrhein-Westfalen,Urban regions,2.0,0.0738000721761097,9662,0.0685868849855958,0.07901325936662361
1989,Hessen,Urban regions,3.0,0.06207145434861061,9662,0.05726025455414626,0.06688265414307495
1989,Baden-Wuerttemberg,Urban regions,2.0,0.059906171057380005,9662,0.05517417976443998,0.06463816235032002
1989,Bayern,Urban regions,3.0,0.05593648502345724,9662,0.05135431976825878,0.060518650278655696
1989,Bayern,Rural regions,3.0,0.04817755322988091,9662,0.04390760218354397,0.05244750427621785
1989,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.03392277156261277,9662,0.030313046362122315,0.03753249676310323
1989,Niedersachsen,Urban regions,3.0,0.02959220498015157,9662,0.026213203700054977,0.032971206260248166
1989,Niedersachsen,Rural regions,3.0,0.028690003608805484,9662,0.025361363933439268,0.0320186432841717
1989,Bayern,Urban regions,2.0,0.026885600866113316,9662,0.023660343485885606,0.030110858246341025
1989,Nordrhein-Westfalen,Urban regions,1.0,0.026885600866113316,9662,0.023660343485885606,0.030110858246341025
1989,Bayern,Rural regions,2.0,0.02616383976903645,9662,0.022980989244095352,0.02934669029397755
1989,Berlin,Urban regions,3.0,0.025081198123421147,9662,0.02196316361602407,0.028199232630818225
1989,Hessen,Urban regions,2.0,0.02435943702634428,9662,0.021285456567582507,0.02743341748510605
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.018946228798267774,9662,0.01622772246336065,0.0216647351331749
1989,Baden-Wuerttemberg,Rural regions,3.0,0.01858534824972934,9662,0.015892361757133645,0.021278334742325034
1989,Niedersachsen,Rural regions,2.0,0.015156983038614218,9662,0.01272078582558513,0.017593180251643307
1989,Baden-Wuerttemberg,Urban regions,1.0,0.013713460844460484,9662,0.011394477426739437,0.016032444262181533
1989,Niedersachsen,Urban regions,2.0,0.012630819198845183,9662,0.010404035170303546,0.01485760322738682
1989,Hamburg,Urban regions,3.0,0.012450378924575966,9662,0.010239355708424007,0.014661402140727925
1989,Schleswig-Holstein,Urban regions,3.0,0.009743774810537712,9662,0.00778511070465771,0.011702438916417713
1989,Berlin,Urban regions,2.0,0.009022013713460845,9662,0.007136601570649059,0.010907425856272631
1989,Bayern,Urban regions,1.0,0.007939372067845544,9662,0.006169732829679865,0.009709011306011222
1989,Niedersachsen,Urban regions,1.0,0.007758931793576326,9662,0.006009358579808984,0.00950850500734367
1989,Schleswig-Holstein,Rural regions,3.0,0.007758931793576326,9662,0.006009358579808984,0.00950850500734367
1989,Bayern,Rural regions,1.0,0.007398051245037893,9662,0.005689339580451152,0.009106762909624633
1989,Baden-Wuerttemberg,Rural regions,2.0,0.006676290147961025,9662,0.005052478856505725,0.008300101439416325
1989,Hamburg,Urban regions,2.0,0.006495849873691808,9662,0.0048939868105193265,0.00809771293686429
1989,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0063154095994225916,9662,0.0047358078947330635,0.00789501130411212
1989,Hessen,Rural regions,3.0,0.0063154095994225916,9662,0.0047358078947330635,0.00789501130411212
1989,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005954529050884157,9662,0.0044204441711363065,0.007488613930632008
1989,Schleswig-Holstein,Urban regions,2.0,0.00577408877661494,9662,0.004263289313157876,0.007284888240072004
1989,Bremen,Urban regions,3.0,0.005232767953807289,9662,0.003794138231907127,0.006671397675707452
1989,Schleswig-Holstein,Rural regions,2.0,0.004871887405268856,9662,0.0034834999728908514,0.00626027483764686
1989,Hessen,Urban regions,1.0,0.004691447130999639,9662,0.0033288896388859197,0.006054004623113358
1989,Nordrhein-Westfalen,Rural regions,3.0,0.004511006856730422,9662,0.0031747882048442826,0.005847225508616562
1989,Berlin,Urban regions,1.0,0.004330566582461205,9662,0.0030212263816788635,0.0056399067832435465
1989,Hessen,Rural regions,2.0,0.003969686033922772,9662,0.002715861069636753,0.005223510998208791
1989,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00288704438830747,9662,0.0018171979012876819,0.003956890875327258
1989,Niedersachsen,Rural regions,1.0,0.0027066041140382533,9662,0.0016706359841456337,0.003742572243930873
1989,Bremen,Urban regions,2.0,0.0021652832912306026,9662,0.0012384337869064278,0.0030921327955547775
1989,Nordrhein-Westfalen,Rural regions,2.0,0.0021652832912306026,9662,0.0012384337869064278,0.0030921327955547775
1989,Hessen,Rural regions,1.0,0.001804402742692169,9662,0.0009581557875877331,0.002650649697796605
1989,Hamburg,Urban regions,1.0,0.001804402742692169,9662,0.0009581557875877331,0.002650649697796605
1989,Schleswig-Holstein,Rural regions,1.0,0.001623962468422952,9662,0.0008210695578757073,0.0024268553789701967
1989,Baden-Wuerttemberg,Rural regions,1.0,0.0010826416456153013,9662,0.00042690463081715565,0.001738378660413447
1989,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0010826416456153013,9662,0.00042690463081715565,0.001738378660413447
1989,Bremen,Urban regions,1.0,0.0009022013713460845,9662,0.000303544051193346,0.001500858691498823
1989,Schleswig-Holstein,Urban regions,1.0,0.0007217610970768675,9662,0.00018625736154211168,0.0012572648326116234
1989,Nordrhein-Westfalen,Rural regions,1.0,0.00036088054853843375,9662,-1.7846142598525725e-05,0.0007396072396753932
1990,Nordrhein-Westfalen,Urban regions,3.0,0.09369617636927316,13886,0.08884926217811373,0.09854309056043259
1990,Baden-Wuerttemberg,Urban regions,3.0,0.0644161212538753,13886,0.06033286965177592,0.06849937285597468
1990,Nordrhein-Westfalen,Urban regions,2.0,0.04661844069353542,13886,0.043111893114172406,0.050124988272898435
