year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Urban regions,Somewhat concerned,0.028812234280580086,170,5816,0.02874507594618746,0.028879392614972712
1985,Bavaria,Urban regions,Not concerned at all,0.06682459462136947,362,5816,0.06672433878719361,0.06692485045554533
1985,Bavaria,Rural regions,Very concerned,0.011177995777120104,70,5816,0.011135787183860477,0.011220204370379731
1985,Bavaria,Rural regions,Somewhat concerned,0.03525324902386149,180,5816,0.035179209079602536,0.03532728896812044
1985,Bavaria,Rural regions,Not concerned at all,0.05287322833835795,251,5816,0.052783385840713175,0.05296307083600272
1985,Berlin,Urban regions,Very concerned,0.005406064472967583,35,5816,0.005376625452180968,0.005435503493754198
1985,Berlin,Urban regions,Somewhat concerned,0.011500370508567465,71,5816,0.011457564570581447,0.011543176446553484
1985,Berlin,Urban regions,Not concerned at all,0.019185556445953832,110,5816,0.019130483225546297,0.019240629666361368
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.014169693923226355,55,5585,0.014122103835331853,0.014217284011120858
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.012669881586364883,43,5585,0.012624846327810229,0.012714916844919537
1986,Hamburg,Urban regions,Somewhat concerned,0.009734228306533792,47,5585,0.009694695118529113,0.009773761494538472
1986,Hamburg,Urban regions,Not concerned at all,0.01567782897747227,74,5585,0.015627808620729843,0.0157278493342147
1986,Lower Saxony,Urban regions,Very concerned,0.006677903643473594,44,5585,0.0066451091964601465,0.006710698090487041
1986,Lower Saxony,Urban regions,Somewhat concerned,0.015912959671051094,81,5585,0.015862571635497414,0.015963347706604774
1986,Lower Saxony,Urban regions,Not concerned at all,0.03167450201762273,149,5585,0.03160398389015299,0.03174502014509247
1986,Lower Saxony,Rural regions,Very concerned,0.010171528018857505,51,5585,0.010131125516837534,0.010211930520877476
1986,Lower Saxony,Rural regions,Somewhat concerned,0.017578360742348153,83,5585,0.01752544640812495,0.017631275076571355
1986,Lower Saxony,Rural regions,Not concerned at all,0.0342283122313936,159,5585,0.03415510311466525,0.034301521348121956
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.036991317238569556,240,5585,0.03691531958397085,0.03706731489316826
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.07129441068943147,419,5585,0.0711908006208371,0.07139802075802584
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15119747264058067,773,5585,0.15105322431265322,0.15134172096850812
1986,Hesse,Urban regions,Very concerned,0.008253796252750098,61,5585,0.008217365987349234,0.008290226518150961
1986,Hesse,Urban regions,Somewhat concerned,0.018911862226648035,130,5585,0.01885701478814709,0.01896670966514898
1986,Hesse,Urban regions,Not concerned at all,0.05372411352914961,335,5585,0.053633325475517295,0.053814901582781925
1986,Hesse,Rural regions,Not concerned at all,0.007654643743834972,37,5585,0.007619550048445185,0.007689737439224759
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.011159056420526245,67,5585,0.011116759169115016,0.011201353671937473
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.019353462572346363,112,5585,0.019297990961463687,0.01940893418322904
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.02905416915100519,151,5585,0.02898653953512538,0.029121798766884997
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.007569713620464846,35,5585,0.00753481366126869,0.007604613579661001
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.012506289544421477,127,5585,0.012461542268852705,0.012551036819990249
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04229646039704253,335,5585,0.04221541977825491,0.042377501015830155
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10119141493047427,599,5585,0.10106998083840135,0.1013128490225472
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.011155180785955182,66,5585,0.01111289079740336,0.011197470774507003
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.01600234869448038,104,5585,0.01595182162789011,0.01605287576107065
1986,Bavaria,Urban regions,Very concerned,0.008948311824880354,62,5585,0.008910393084905028,0.00898623056485568
1986,Bavaria,Urban regions,Somewhat concerned,0.02857072520413643,153,5585,0.028503643912628752,0.02863780649564411
1986,Bavaria,Urban regions,Not concerned at all,0.06558711104144845,324,5585,0.06548742970528464,0.06568679237761225
1986,Bavaria,Rural regions,Very concerned,0.012783849214881288,67,5585,0.012738614471025724,0.012829083958736852
1986,Bavaria,Rural regions,Somewhat concerned,0.030461342299803622,157,5585,0.030392144502018985,0.03053054009758826
1986,Bavaria,Rural regions,Not concerned at all,0.05148949387658495,233,5585,0.05140050912874716,0.05157847862442273
1986,Berlin,Urban regions,Very concerned,0.004241774205660724,33,5585,0.004215605278728712,0.004267943132592736
1986,Berlin,Urban regions,Somewhat concerned,0.009639343419728224,62,5585,0.009600001494749558,0.009678685344706891
1986,Berlin,Urban regions,Not concerned at all,0.021467137356851025,117,5585,0.02140877807149483,0.02152549664220722
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.01191110634224015,52,5679,0.011868370501744071,0.01195384218273623
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010607160625582259,43,5679,0.010566805180266889,0.010647516070897629
1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.01234364577325238,46,5679,0.012300150421632274,0.012387141124872488
1987,Hamburg,Urban regions,Somewhat concerned,0.009705519321383041,46,5679,0.009666899544680163,0.009744139098085918
1987,Hamburg,Urban regions,Not concerned at all,0.013151924455396398,56,5679,0.013107045990621988,0.013196802920170808
1987,Lower Saxony,Urban regions,Very concerned,0.009980019390628822,51,5679,0.009940862710601283,0.010019176070656362
1987,Lower Saxony,Urban regions,Somewhat concerned,0.017240565510642358,90,5679,0.017189289107392876,0.01729184191389184
1987,Lower Saxony,Urban regions,Not concerned at all,0.02866407608058615,147,5679,0.02859834483088489,0.028729807330287408
1987,Lower Saxony,Rural regions,Somewhat concerned,0.02190779177243507,109,5679,0.021850127423669506,0.021965456121200634
1987,Lower Saxony,Rural regions,Not concerned at all,0.034128571452842864,170,5679,0.034057049905025776,0.03420009300065995
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.030471965298980507,205,5679,0.030404255954665452,0.030539674643295562
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.08102906243110458,500,5679,0.08092156712882441,0.08113655773338475
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14920792407076788,771,5679,0.1490675697289112,0.14934827841262457
1987,Hesse,Urban regions,Very concerned,0.005469610551349873,43,5679,0.0054405565855277565,0.005498664517171989
1987,Hesse,Urban regions,Somewhat concerned,0.022204864796186476,157,5679,0.022146819612146432,0.02226290998022652
1987,Hesse,Urban regions,Not concerned at all,0.05174054428848615,333,5679,0.0516532878912287,0.0518278006857436
1987,Hesse,Rural regions,Not concerned at all,0.008384047562293278,37,5679,0.00834812917665588,0.008419965947930676
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.008209044048177763,56,5679,0.00817349937259981,0.008244588723755716
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.017483972982149966,103,5679,0.017432342274809953,0.01753560368948998
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.03330678680742161,170,5679,0.0332361015419776,0.033377472072865615
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.00771376843817161,38,5679,0.007679304097757186,0.007748232778586035
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.011305737439115037,114,5679,0.011264089008173783,0.011347385870056292
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.051124069674328254,380,5679,0.051037306463796325,0.05121083288486018
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09081712223420604,557,5679,0.09070392711998838,0.0909303173484237
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.00950367475023499,65,5679,0.009465454774537611,0.00954189472593237
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.015102931642481146,101,5679,0.015054887080247251,0.015150976204715042
1987,Bavaria,Urban regions,Very concerned,0.0067626844422071465,45,5679,0.006730399183925882,0.006794969700488411
1987,Bavaria,Urban regions,Somewhat concerned,0.031077147174709253,166,5679,0.031008790116906205,0.031145504232512302
1987,Bavaria,Urban regions,Not concerned at all,0.06889634357020932,338,5679,0.06879657005055406,0.06899611708986458
1987,Bavaria,Rural regions,Very concerned,0.008474236777813228,46,5679,0.008438127359815717,0.00851034619581074
1987,Bavaria,Rural regions,Somewhat concerned,0.03603606063676375,177,5679,0.03596264015358251,0.03610948111994498
1987,Bavaria,Rural regions,Not concerned at all,0.054113365309545976,262,5679,0.05402424226663653,0.05420248835245542
1987,Berlin,Urban regions,Very concerned,0.003468211801324815,33,5679,0.003445052973494312,0.0034913706291553174
1987,Berlin,Urban regions,Somewhat concerned,0.0070004128248044905,48,5679,0.006967568937770522,0.007033256711838459
1987,Berlin,Urban regions,Not concerned at all,0.021456029722177312,124,5679,0.021398949843216525,0.0215131096011381
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.00858931876843139,33,5365,0.008552865264925838,0.008625772271936942
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.00999768653020335,46,5365,0.009958385767416344,0.010036987292990357
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010699283441969671,40,5365,0.010658641483722316,0.010739925400217027
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.012960857057909479,45,5365,0.01291617664628562,0.013005537469533337
1988,Hamburg,Urban regions,Somewhat concerned,0.01015589603179861,37,5365,0.01011628869508095,0.01019550336851627
1988,Hamburg,Urban regions,Not concerned at all,0.011924459993127011,53,5365,0.011881580706477305,0.011967339279776718
1988,Lower Saxony,Urban regions,Very concerned,0.010073279973617715,51,5365,0.010033832418386601,0.01011272752884883
1988,Lower Saxony,Urban regions,Somewhat concerned,0.018249586288758356,97,5365,0.01819671009621203,0.018302462481304682
1988,Lower Saxony,Urban regions,Not concerned at all,0.0293229385191838,136,5365,0.029256292495155448,0.029389584543212152
1988,Lower Saxony,Rural regions,Very concerned,0.00712358150854069,39,5365,0.0070903591918315915,0.007156803825249788
1988,Lower Saxony,Rural regions,Somewhat concerned,0.02211040361945825,97,5365,0.022052316964790552,0.022168490274125947
1988,Lower Saxony,Rural regions,Not concerned at all,0.02964172980778828,140,5365,0.029574733488285796,0.029708726127290763
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.03878994033393868,252,5365,0.03871366188972259,0.038866218778154764
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.08311584672231892,465,5365,0.08300679506573823,0.08322489837889961
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.141581054321964,668,5365,0.14144333802540907,0.14171877061851892
1988,Hesse,Urban regions,Very concerned,0.006910454412038787,44,5365,0.006877729338944496,0.006943179485133078
1988,Hesse,Urban regions,Somewhat concerned,0.023751160297896343,156,5365,0.02369100750480958,0.023811313090983107
1988,Hesse,Urban regions,Not concerned at all,0.04495437922711429,298,5365,0.044872526872273714,0.04503623158195486
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.008814403564544717,50,5365,0.008777479706415943,0.00885132742267349
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.019879737551513635,108,5365,0.019824596108864938,0.019934878994162332
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.03268926392310182,157,5365,0.032619018393383284,0.03275950945282036
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.013125988839597081,121,5365,0.013081028458009049,0.013170949221185113
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05253478613207816,376,5365,0.05244665319604561,0.05262291906811071
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09128597818975792,538,5365,0.09117220268558984,0.091399753693926
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.00885842692614366,50,5365,0.008821411797164834,0.008895442055122485
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.014218808519398985,82,5365,0.014172039853265131,0.014265577185532839
1988,Bavaria,Urban regions,Very concerned,0.012091346209866476,72,5365,0.012048171558416133,0.01213452086131682
1988,Bavaria,Urban regions,Somewhat concerned,0.029384777987969533,156,5365,0.02931806385088434,0.029451492125054726
1988,Bavaria,Urban regions,Not concerned at all,0.06365477530019047,291,5365,0.06355833321055222,0.06375121738982871
1988,Bavaria,Rural regions,Very concerned,0.009865780149348618,59,5365,0.009826736907680086,0.00990482339101715
1988,Bavaria,Rural regions,Somewhat concerned,0.03898913431576613,178,5365,0.03891266819429124,0.03906560043724102
1988,Bavaria,Rural regions,Not concerned at all,0.04725794432594745,221,5365,0.047174122291320474,0.04734176636057443
1988,Berlin,Urban regions,Very concerned,0.004396771444502799,35,5365,0.004370635198424308,0.00442290769058129
1988,Berlin,Urban regions,Somewhat concerned,0.008928001507746617,60,5365,0.00889084260789825,0.008965160407594984
1988,Berlin,Urban regions,Not concerned at all,0.024072218256468273,114,5365,0.024011670226960123,0.024132766285976423
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.007718203275308149,32,5282,0.007684205453735685,0.007752201096880614
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.013525142227842114,54,5282,0.013480268783825607,0.01357001567185862
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.013179043958540419,43,5282,0.013134740604430307,0.01322334731265053
1989,Hamburg,Urban regions,Somewhat concerned,0.008779163013934464,36,5282,0.008742923093125401,0.008815402934743527
1989,Hamburg,Urban regions,Not concerned at all,0.017483242060865312,69,5282,0.017432325807324796,0.01753415831440583
1989,Lower Saxony,Urban regions,Very concerned,0.006779030413953934,43,5282,0.006747153064519512,0.006810907763388356
1989,Lower Saxony,Urban regions,Somewhat concerned,0.01273197690362316,70,5282,0.012688421611755546,0.012775532195490774
1989,Lower Saxony,Urban regions,Not concerned at all,0.035026481837527386,164,5282,0.0349550599327609,0.03509790374229387
1989,Lower Saxony,Rural regions,Somewhat concerned,0.017153360696424636,84,5282,0.017102918619470164,0.017203802773379108
1989,Lower Saxony,Rural regions,Not concerned at all,0.03456225579732427,159,5282,0.034491291705558584,0.034633219889089954
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.02604804013489526,149,5282,0.025986162776352614,0.026109917493437905
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.07244271174561256,409,5282,0.07234200856386341,0.07254341492736172
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1742873214033061,824,5282,0.1741399467331405,0.1744346960734717
1989,Hesse,Urban regions,Somewhat concerned,0.020210656427347744,135,5282,0.020155988571902213,0.020265324282793276
1989,Hesse,Urban regions,Not concerned at all,0.05123168494394228,344,5282,0.05114603543488208,0.051317334453002475
1989,Hesse,Rural regions,Not concerned at all,0.007644110103480275,35,5282,0.007610274598332577,0.007677945608627972
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.006584915095991721,35,5282,0.006553494390147467,0.0066163358018359745
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.021851586097171208,105,5282,0.021794789890313054,0.02190838230402936
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.03910010005939122,188,5282,0.03902479858488573,0.03917540153389671
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.007631050621627762,33,5282,0.007597243809304736,0.007664857433950787
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.007553033162325465,76,5282,0.007519398287014945,0.007586668037635986
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04453404980726091,332,5282,0.04445391352794065,0.04461418608658117
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10021181181552381,578,5282,0.1000951563549022,0.10032846727614543
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.005612680633206181,37,5282,0.00558365789220571,0.005641703374206652
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.017416498137789466,103,5282,0.01736567743990237,0.01746731883567656
1989,Bavaria,Urban regions,Very concerned,0.004504049582206621,44,5282,0.00447803620118806,0.004530062963225182
1989,Bavaria,Urban regions,Somewhat concerned,0.026693800908638377,149,5282,0.02663118200995723,0.026756419807319524
1989,Bavaria,Urban regions,Not concerned at all,0.07067011396130041,310,5282,0.0705705554670553,0.07076967245554551
1989,Bavaria,Rural regions,Very concerned,0.007729241880719734,41,5282,0.007695219945162649,0.007763263816276818
1989,Bavaria,Rural regions,Somewhat concerned,0.02724952110826618,145,5282,0.027186271821044775,0.027312770395487584
1989,Bavaria,Rural regions,Not concerned at all,0.05882606082249268,267,5282,0.05873465048712222,0.05891747115786314
1989,Berlin,Urban regions,Somewhat concerned,0.00936718227199751,50,5282,0.009329759469030486,0.009404605074964533
1989,Berlin,Urban regions,Not concerned at all,0.025661879090162674,139,5282,0.025600449934447017,0.025723308245878332
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.010784755338165367,57,8276,0.010750208177888831,0.010819302498441903
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.01116338440258068,46,8276,0.011128242763382316,0.011198526041779046
1990,Hamburg,Urban regions,Not concerned at all,0.012936019763754733,53,8276,0.012898224725160577,0.012973814802348889
1990,Lower Saxony,Urban regions,Very concerned,0.00441912315567436,35,8276,0.004396937711329392,0.004441308600019328
1990,Lower Saxony,Urban regions,Somewhat concerned,0.014081376636833998,85,8276,0.014041966776255002,0.014120786497412994
1990,Lower Saxony,Urban regions,Not concerned at all,0.022528587024808703,139,8276,0.022478952848918172,0.022578221200699234
1990,Lower Saxony,Rural regions,Somewhat concerned,0.013146694076440125,79,8276,0.01310859658460789,0.013184791568272361
1990,Lower Saxony,Rural regions,Not concerned at all,0.02770929952735173,170,8276,0.027654399489290615,0.02776419956541285
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.01698241238398309,140,8276,0.01693919662534456,0.01702562814262162
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.05569305989367131,406,8276,0.055616355730450914,0.0557697640568917
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13940274359450083,816,8276,0.13928689321916643,0.13951859396983524
1990,Hesse,Urban regions,Very concerned,0.00498258366643122,36,8276,0.004959032932432447,0.005006134400429993
1990,Hesse,Urban regions,Somewhat concerned,0.0161724783966442,133,8276,0.0161302883913906,0.0162146684018978
1990,Hesse,Urban regions,Not concerned at all,0.03967710786707983,335,8276,0.0396118188018217,0.039742396932337956
1990,Hesse,Rural regions,Not concerned at all,0.005655181378187429,32,8276,0.005630099873750834,0.0056802628826240235
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.004650047871098236,32,8276,0.0046272927884189385,0.004672802953777534
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.015155595881840032,97,8276,0.015114732705201459,0.015196459058478606
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.028224868817021496,167,8276,0.028169475080319903,0.02828026255372309
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.008876923538034976,98,8276,0.00884555048096727,0.008908296595102682
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.035859147466128796,326,8276,0.035796955823368774,0.03592133910888882
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07645503356078936,561,8276,0.07636615564322499,0.07654391147835374
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.004659399609473526,44,8276,0.004636621763851778,0.004682177455095274
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.014352257297320049,91,8276,0.014312475648659364,0.014392038945980734
1990,Bavaria,Urban regions,Very concerned,0.004795647037867053,49,8276,0.004772540145304475,0.004818753930429632
1990,Bavaria,Urban regions,Somewhat concerned,0.019041631801157446,141,8276,0.01899591885882866,0.01908734474348623
1990,Bavaria,Urban regions,Not concerned at all,0.04698396093494219,288,8276,0.04691318481924387,0.04705473705064051
1990,Bavaria,Rural regions,Very concerned,0.005805632743903996,39,8276,0.0057802217158985005,0.005831043771909492
1990,Bavaria,Rural regions,Somewhat concerned,0.021523219673297768,152,8276,0.02147468068867862,0.021571758657916915
1990,Bavaria,Rural regions,Not concerned at all,0.04467786733144195,280,8276,0.04460876655253629,0.04474696811034762
1990,Berlin,Urban regions,Very concerned,0.008471240159213,95,8276,0.008440586102196434,0.008501894216229567
1990,Berlin,Urban regions,Somewhat concerned,0.01572773863118939,147,8276,0.015686123375185563,0.015769353887193218
1990,Berlin,Urban regions,Not concerned at all,0.025224973083677098,171,8276,0.02517252503211438,0.025277421135239817
1990,Brandenburg,Rural regions,Very concerned,0.015510110723108823,205,8276,0.015468779820937788,0.015551441625279858
1990,Brandenburg,Rural regions,Somewhat concerned,0.016549391922468636,203,8276,0.016506721287740517,0.016592062557196755
1990,Brandenburg,Rural regions,Not concerned at all,0.0060015597149189435,78,8276,0.005975726008297689,0.006027393421540198
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.012855284030704973,157,8276,0.01281760557826269,0.012892962483147256
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.00992902424584989,132,8276,0.009895861670012001,0.00996218682168778
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.005094448081639289,59,8276,0.005070635783938373,0.0051182603793402046
1990,Saxony,Urban regions,Very concerned,0.0143139676757712,190,8276,0.014274238356556376,0.014353696994986023
1990,Saxony,Urban regions,Somewhat concerned,0.017136081658616513,220,8276,0.017092674209631536,0.01717948910760149
1990,Saxony,Urban regions,Not concerned at all,0.008947412633695737,117,8276,0.008915916380792865,0.008978908886598608
1990,Saxony,Rural regions,Very concerned,0.012803367074516828,163,8276,0.012765763793772263,0.012840970355261393
1990,Saxony,Rural regions,Somewhat concerned,0.01621296318537995,220,8276,0.01617072127488202,0.016255205095877884
1990,Saxony,Rural regions,Not concerned at all,0.006130098722585852,82,8276,0.006103991521784041,0.006156205923387663
1990,Saxony-Anhalt,Urban regions,Very concerned,0.0026535444794662105,39,8276,0.0026363377624570323,0.0026707511964753888
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.005904994782133026,76,8276,0.005879368505447056,0.005930621058818996
1990,Saxony-Anhalt,Rural regions,Very concerned,0.014770138443824502,204,8276,0.014729790363919542,0.014810486523729462
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.014596080440051194,191,8276,0.014555967261864425,0.014636193618237963
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.0069208944514535424,88,8276,0.006893165411012791,0.006948623491894294
1990,Thuringa,Urban regions,Very concerned,0.004432429281848923,51,8276,0.004410210610534741,0.004454647953163106
1990,Thuringa,Urban regions,Somewhat concerned,0.006337377486133641,76,8276,0.006310835337848093,0.006363919634419189
1990,Thuringa,Rural regions,Very concerned,0.011403996043091457,159,8276,0.011368482029198943,0.011439510056983971
1990,Thuringa,Rural regions,Somewhat concerned,0.010540774940156839,159,8276,0.010506616578904204,0.010574933301409474
1990,Thuringa,Rural regions,Not concerned at all,0.005136067438080022,67,8276,0.0051121585704324,0.005159976305727644
1991,Schleswig-Holstein,Urban regions,Not concerned at all,0.013786146618222583,68,7825,0.013746840890969293,0.013825452345475874
1991,Schleswig-Holstein,Rural regions,Not concerned at all,0.01409880137812998,54,7825,0.014059058745359556,0.014138544010900403
1991,Hamburg,Urban regions,Not concerned at all,0.013495911663011582,59,7825,0.013457016159446814,0.013534807166576351
1991,Lower Saxony,Urban regions,Somewhat concerned,0.010184859151857097,66,7825,0.010151013459667018,0.010218704844047176
1991,Lower Saxony,Urban regions,Not concerned at all,0.03068283970412886,181,7825,0.03062470578975845,0.030740973618499267
1991,Lower Saxony,Rural regions,Somewhat concerned,0.00933160716178885,60,7825,0.009299196252320655,0.009364018071257045
1991,Lower Saxony,Rural regions,Not concerned at all,0.03252899331000908,195,7825,0.03246919304186682,0.03258879357815134
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.012181779703122102,102,7825,0.012144801761945642,0.012218757644298563
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.0519378229091821,384,7825,0.05186302161338021,0.05201262420498399
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1512219846576907,919,7825,0.1511012162422414,0.15134275307314002
1991,Hesse,Urban regions,Somewhat concerned,0.013965640824044778,119,7825,0.013926083646295192,0.014005198001794365
