year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.31604800348118944,107,5816,0.3152826591662689,0.31681334779611
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.515603494408297,156,5816,0.5147808238578588,0.5164261649587352
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,1.0,36,5816,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.09223598102397756,140,5816,0.09193596081492932,0.09253600123302581
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.2774990836098157,321,5816,0.27703482088163867,0.2779633463379927
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.6302649353662068,621,5816,0.6297644161748637,0.6307654545575498
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.3735718012152242,59,5816,0.3722921604724007,0.3748514419580477
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.6264281987847758,91,5816,0.6251485580419524,0.6277078395275993
1985,Bavaria,Urban regions,Very concerned,0.07159926145007699,49,5816,0.07127675603493135,0.07192176686522263
1985,Bavaria,Urban regions,Somewhat concerned,0.2796966387581539,170,5816,0.27913518195874865,0.2802580955575592
1985,Bavaria,Urban regions,Not concerned at all,0.648704099791769,362,5816,0.6481069615798559,0.6493012380036821
1985,Bavaria,Rural regions,Very concerned,0.11256286271652281,70,5816,0.11216019964231058,0.11296552579073504
1985,Bavaria,Rural regions,Somewhat concerned,0.35500162187453255,180,5816,0.3543919868352423,0.3556112569138228
1985,Bavaria,Rural regions,Not concerned at all,0.5324355154089446,251,5816,0.5317998483494067,0.5330711824684825
1985,Berlin,Urban regions,Very concerned,0.14978570755312054,35,5816,0.1490315643661251,0.15053985074011597
1985,Berlin,Urban regions,Somewhat concerned,0.31864050870322425,71,5816,0.31765583333982383,0.31962518406662466
1985,Berlin,Urban regions,Not concerned at all,0.5315737837436552,110,5816,0.5305192589449552,0.5326283085423551
1986,Schleswig-Holstein,Urban regions,Not concerned at all,1.0,55,5585,1.0,1.0
1986,Schleswig-Holstein,Rural regions,Not concerned at all,1.0,43,5585,1.0,1.0
1986,Hamburg,Urban regions,Somewhat concerned,0.38305549990477783,47,5585,0.38182758243946163,0.384283417370094
1986,Hamburg,Urban regions,Not concerned at all,0.6169445000952222,74,5585,0.6157165826299059,0.6181724175605384
1986,Lower Saxony,Urban regions,Very concerned,0.12306014347456216,44,5585,0.1224923146466913,0.12362797230243303
1986,Lower Saxony,Urban regions,Somewhat concerned,0.29324338965841396,81,5585,0.2924564836175604,0.29403029569926753
1986,Lower Saxony,Urban regions,Not concerned at all,0.5836964668670238,149,5585,0.5828444024977144,0.5845485312363332
1986,Lower Saxony,Rural regions,Very concerned,0.1641146057155172,51,5585,0.16351555624039527,0.16471365519063913
1986,Lower Saxony,Rural regions,Somewhat concerned,0.2836216679546275,83,5585,0.28289261910187913,0.2843507168073759
1986,Lower Saxony,Rural regions,Not concerned at all,0.5522637263298553,159,5585,0.5514594595946634,0.5530679930650473
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.14255765751892174,240,5585,0.14228129553282742,0.14283401950501606
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.2747554004776054,419,5585,0.2744025457526529,0.2751082552025579
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5826869420034728,773,5585,0.582297153346543,0.5830767306604027
1986,Hesse,Urban regions,Very concerned,0.1020375759234172,61,5585,0.10160902983807499,0.1024661220087594
1986,Hesse,Urban regions,Somewhat concerned,0.23379794202720205,130,5585,0.2331987301912225,0.2343971538631816
1986,Hesse,Urban regions,Not concerned at all,0.6641644820493808,335,5585,0.6634958464120583,0.6648331176867034
1986,Hesse,Rural regions,Not concerned at all,1.0,37,5585,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.1873371974881763,67,5585,0.18669347206282114,0.18798092291353144
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.32490412301586874,112,5585,0.3241314534584729,0.3256767925732646
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.48775867949595486,151,5585,0.4869340226475823,0.48858333634432743
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,1.0,35,5585,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.08017152150972044,127,5585,0.07989467152636633,0.08044837149307456
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.2711412983412896,335,5585,0.2706880872597901,0.27159450942278907
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.64868718014899,599,5585,0.6482004977168854,0.6491738625810946
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4107583053160795,66,5585,0.409556234726527,0.41196037590563195
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.5892416946839204,104,5585,0.5880396240943679,0.5904437652734729
1986,Bavaria,Urban regions,Very concerned,0.08678737390873006,62,5585,0.08643434754777728,0.08714040026968285
1986,Bavaria,Urban regions,Somewhat concerned,0.2771001122514102,153,5585,0.2765388700258654,0.27766135447695495
1986,Bavaria,Urban regions,Not concerned at all,0.6361125138398598,324,5585,0.6355091997908265,0.636715827888893
1986,Bavaria,Rural regions,Very concerned,0.134943702637338,67,5585,0.13449673181038319,0.1353906734642928
1986,Bavaria,Rural regions,Somewhat concerned,0.32154371098603707,157,5585,0.3209326822609651,0.32215473971110903
1986,Bavaria,Rural regions,Not concerned at all,0.5435125863766249,233,5585,0.5428609581508528,0.5441642146023971
1986,Berlin,Urban regions,Very concerned,0.11999953626542297,33,5585,0.11930357922174134,0.12069549330910459
1986,Berlin,Urban regions,Somewhat concerned,0.27269644356054695,62,5585,0.2717426622834927,0.2736502248376012
1986,Berlin,Urban regions,Not concerned at all,0.6073040201740302,117,5585,0.6062581386142469,0.6083499017338134
1987,Schleswig-Holstein,Urban regions,Not concerned at all,1.0,52,5679,1.0,1.0
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.462169408832661,43,5679,0.4608729982621519,0.4634658194031701
1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.537830591167339,46,5679,0.5365341805968299,0.5391270017378481
1987,Hamburg,Urban regions,Somewhat concerned,0.4246108802088685,46,5679,0.42332298436521343,0.4258987760525236
1987,Hamburg,Urban regions,Not concerned at all,0.5753891197911315,56,5679,0.5741012239474764,0.5766770156347866
1987,Lower Saxony,Urban regions,Very concerned,0.17858244490145134,51,5679,0.17794422072463278,0.1792206690782699
1987,Lower Saxony,Urban regions,Somewhat concerned,0.30850264111362186,90,5679,0.3077329852443654,0.30927229698287834
1987,Lower Saxony,Urban regions,Not concerned at all,0.5129149139849268,147,5679,0.5120820061273365,0.5137478218425172
1987,Lower Saxony,Rural regions,Somewhat concerned,0.39095670224638157,109,5679,0.3901446730686453,0.39176873142411783
1987,Lower Saxony,Rural regions,Not concerned at all,0.6090432977536185,170,5679,0.6082312685758823,0.6098553269313548
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.11688116226349236,205,5679,0.11663329335561196,0.11712903117137277
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31080276251120076,500,5679,0.3104456916448701,0.3111598333775314
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5723160752253069,771,5679,0.5719343774279414,0.5726977730226724
1987,Hesse,Urban regions,Very concerned,0.0688737543152211,43,5679,0.06851975858093569,0.0692277500495065
1987,Hesse,Urban regions,Somewhat concerned,0.2796053554851026,157,5679,0.2789779838973463,0.28023272707285896
1987,Hesse,Urban regions,Not concerned at all,0.6515208901996763,333,5679,0.6508548209055857,0.6521869594937669
1987,Hesse,Rural regions,Not concerned at all,1.0,37,5679,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.1391368023994249,56,5679,0.13857552056584,0.13969808423300983
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.2963395103860218,103,5679,0.2955989350085691,0.2970800857634745
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5645236872145533,170,5679,0.5637195757403756,0.565327798688731
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,1.0,38,5679,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.07377464258006326,114,5679,0.07351159507340992,0.07403769008671661
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3336058340089178,380,5679,0.33313136843028246,0.33408029958755314
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.592619523411019,557,5679,0.5921250870713539,0.593113959750684
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38622452029988974,65,5679,0.38500182845062897,0.3874472121491505
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.6137754797001103,101,5679,0.6125527878508494,0.6149981715493711
1987,Bavaria,Urban regions,Very concerned,0.06335887931482527,45,5679,0.06306514632529374,0.0636526123043568
1987,Bavaria,Urban regions,Somewhat concerned,0.2911585235298717,166,5679,0.290610749186724,0.2917062978730194
1987,Bavaria,Urban regions,Not concerned at all,0.6454825971553031,338,5679,0.6449057995877858,0.6460593947228204
1987,Bavaria,Rural regions,Very concerned,0.085924985381226,46,5679,0.08557344252367767,0.08627652823877434
1987,Bavaria,Rural regions,Somewhat concerned,0.3653895996295164,177,5679,0.3647855685161272,0.3659936307429056
1987,Bavaria,Rural regions,Not concerned at all,0.5486854149892575,262,5679,0.5480612074375354,0.5493096225409796
1987,Berlin,Urban regions,Very concerned,0.10863741118339718,33,5679,0.10795133555334493,0.10932348681344942
1987,Berlin,Urban regions,Somewhat concerned,0.219279204981457,48,5679,0.21836698057921278,0.22019142938370123
1987,Berlin,Urban regions,Not concerned at all,0.6720833838351457,124,5679,0.6710483646999813,0.67311840297031
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4621141830234641,33,5365,0.46066958139152175,0.4635587846554064
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.5378858169765359,46,5365,0.5364412153445937,0.5393304186084782
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45220709665795605,40,5365,0.45092888920613977,0.45348530410977234
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.547792903342044,45,5365,0.5465146958902277,0.5490711107938603
1988,Hamburg,Urban regions,Somewhat concerned,0.45995164300494207,37,5365,0.4586266838414903,0.46127660216839383
1988,Hamburg,Urban regions,Not concerned at all,0.540048356995058,53,5365,0.5387233978316063,0.5413733161585098
1988,Lower Saxony,Urban regions,Very concerned,0.17474437232317075,51,5365,0.17411956644012247,0.17536917820621903
1988,Lower Saxony,Urban regions,Somewhat concerned,0.31658134287330053,97,5365,0.315816036486683,0.31734664925991807
1988,Lower Saxony,Urban regions,Not concerned at all,0.5086742848035286,136,5365,0.5078517507202183,0.509496818886839
1988,Lower Saxony,Rural regions,Very concerned,0.12099354574819213,39,5365,0.12046260977193536,0.1215244817244489
1988,Lower Saxony,Rural regions,Somewhat concerned,0.37554369647269603,97,5365,0.37475529707199645,0.3763320958733956
1988,Lower Saxony,Rural regions,Not concerned at all,0.5034627577791119,140,5365,0.5026487573960446,0.5042767581621791
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.14721775148633606,252,5365,0.1469450717801538,0.1474904311925183
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31544591102752817,465,5365,0.3150882925194605,0.3158035295355958
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5373363374861357,668,5365,0.536952621889006,0.5377200530832654
1988,Hesse,Urban regions,Very concerned,0.09138879292906954,44,5365,0.09097482966780322,0.09180275619033586
1988,Hesse,Urban regions,Somewhat concerned,0.31410233551474925,156,5365,0.3134355417510341,0.3147691292784644
1988,Hesse,Urban regions,Not concerned at all,0.5945088715561813,298,5365,0.5938035354225412,0.5952142076898214
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14359587186343734,50,5365,0.14303673518439644,0.14415500854247823
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3238617593603866,108,5365,0.32311564531727066,0.3246078734035025
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.532542368776176,157,5365,0.531746840100153,0.533337897452199
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.08363338887358746,121,5365,0.0833573428947425,0.08390943485243241
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33472999647238094,376,5365,0.33425944922556394,0.33520054371919794
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.5816366146540317,538,5365,0.581144734101083,0.5821284952069804
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38385997088115936,50,5365,0.38259532960640025,0.3851246121559185
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.6161400291188406,82,5365,0.6148753878440815,0.6174046703935997
1988,Bavaria,Urban regions,Very concerned,0.11501229674243829,72,5365,0.11462360198487247,0.11540099150000412
1988,Bavaria,Urban regions,Somewhat concerned,0.2795065782588605,156,5365,0.2789598406441125,0.2800533158736085
1988,Bavaria,Urban regions,Not concerned at all,0.6054811249987013,291,5365,0.6048856656410642,0.6060765843563385
1988,Bavaria,Rural regions,Very concerned,0.10264786911390947,59,5365,0.102261147195167,0.10303459103265193
1988,Bavaria,Rural regions,Somewhat concerned,0.4056599169578736,178,5365,0.4050342533012431,0.40628558061450415
1988,Bavaria,Rural regions,Not concerned at all,0.49169221392821677,221,5365,0.49105519488393107,0.4923292329725025
1988,Berlin,Urban regions,Very concerned,0.11757019221048616,35,5365,0.1169122261609574,0.11822815826001493
1988,Berlin,Urban regions,Somewhat concerned,0.23873582390407366,60,5365,0.23786497806955512,0.2396066697385922
1988,Berlin,Urban regions,Not concerned at all,0.6436939838854402,114,5365,0.6427156973218191,0.6446722704490613
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36332334161601737,32,5282,0.36204139444096556,0.3646052887910692
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.6366766583839826,54,5282,0.6353947112089308,0.6379586055590344
1989,Schleswig-Holstein,Rural regions,Not concerned at all,1.0,43,5282,1.0,1.0
1989,Hamburg,Urban regions,Somewhat concerned,0.33428633017158643,36,5282,0.33315546385061096,0.3354171964925619
1989,Hamburg,Urban regions,Not concerned at all,0.6657136698284136,69,5282,0.6645828035074381,0.6668445361493891
1989,Lower Saxony,Urban regions,Very concerned,0.1243003761077887,43,5282,0.12375154122675479,0.12484921098882261
1989,Lower Saxony,Urban regions,Somewhat concerned,0.23345366830903144,70,5282,0.23274995225604983,0.23415738436201305
1989,Lower Saxony,Urban regions,Not concerned at all,0.6422459555831799,164,5282,0.6414485654321113,0.6430433457342485
1989,Lower Saxony,Rural regions,Somewhat concerned,0.3316862847124338,84,5282,0.330881983797735,0.3324905856271326
1989,Lower Saxony,Rural regions,Not concerned at all,0.6683137152875663,159,5282,0.6675094143728676,0.6691180162022651
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.09549169338033041,149,5282,0.0952730885165743,0.09571029824408651
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.26557380831060795,409,5282,0.2652453067461849,0.265902309875031
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.6389344983090617,824,5282,0.6385772321263006,0.6392917644918228
1989,Hesse,Urban regions,Somewhat concerned,0.28289465377837747,135,5282,0.28224001536964793,0.283549292187107
1989,Hesse,Urban regions,Not concerned at all,0.7171053462216226,344,5282,0.7164507078128931,0.7177599846303521
1989,Hesse,Rural regions,Not concerned at all,1.0,35,5282,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09750142846791077,35,5282,0.09705798871649354,0.09794486821932799
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3235517584821432,105,5282,0.32285240774073626,0.3242511092235501
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.578946813049946,188,5282,0.5782087496244462,0.5796848764754458
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,1.0,33,5282,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.04959348636759708,76,5282,0.04937736678605601,0.04980960594913814
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.2924121666811654,332,5282,0.29195935774003257,0.2928649756222982
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.6579943469512375,578,5282,0.6575221155964739,0.6584665783060011
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.24372039876103327,37,5282,0.24262133375665237,0.24481946376541416
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.7562796012389669,103,5282,0.7551805362345859,0.7573786662433478
1989,Bavaria,Urban regions,Very concerned,0.044214583126597096,44,5282,0.043964364506267124,0.04446480174692707
1989,Bavaria,Urban regions,Somewhat concerned,0.2620431364482437,149,5282,0.26150788415026677,0.2625783887462206
1989,Bavaria,Urban regions,Not concerned at all,0.6937422804251591,310,5282,0.6931812334027296,0.6943033274475885
1989,Bavaria,Rural regions,Very concerned,0.08239706197043069,41,5282,0.08204828632847601,0.08274583761238537
1989,Bavaria,Rural regions,Somewhat concerned,0.29049168263489394,145,5282,0.2899158338133467,0.2910675314564412
1989,Bavaria,Rural regions,Not concerned at all,0.6271112553946754,267,5282,0.6264978821601328,0.627724628629218
1989,Berlin,Urban regions,Somewhat concerned,0.2674117406444787,50,5282,0.26649302431768035,0.26833045697127705
1989,Berlin,Urban regions,Not concerned at all,0.7325882593555213,139,5282,0.731669543028723,0.7335069756823196
1990,Schleswig-Holstein,Urban regions,Not concerned at all,1.0,57,8276,1.0,1.0
1990,Schleswig-Holstein,Rural regions,Not concerned at all,1.0,46,8276,1.0,1.0
1990,Hamburg,Urban regions,Not concerned at all,1.0,53,8276,1.0,1.0
1990,Lower Saxony,Urban regions,Very concerned,0.10770708047562955,35,8276,0.10719517269466311,0.10821898825659598
1990,Lower Saxony,Urban regions,Somewhat concerned,0.34320472935533874,85,8276,0.34242074477522627,0.3439887139354512
1990,Lower Saxony,Urban regions,Not concerned at all,0.5490881901690318,139,8276,0.5482665479686641,0.5499098323693994
1990,Lower Saxony,Rural regions,Somewhat concerned,0.3217812838902534,79,8276,0.3210082488274646,0.3225543189530422
1990,Lower Saxony,Rural regions,Not concerned at all,0.6782187161097465,170,8276,0.6774456810469577,0.6789917511725353
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.08007617526460338,140,8276,0.0798790504175459,0.08027330011166087
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.2626062260314569,406,8276,0.2622866192263791,0.2629258328365347
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.6573175987039398,816,8276,0.6569728939236835,0.6576623034841961
1990,Hesse,Urban regions,Very concerned,0.08190705135378201,36,8276,0.08153517452097593,0.0822789281865881
1990,Hesse,Urban regions,Somewhat concerned,0.2658540442534388,133,8276,0.26525493228884217,0.2664531562180354
1990,Hesse,Urban regions,Not concerned at all,0.6522389043927792,335,8276,0.6515930434839405,0.6528847653016179
1990,Hesse,Rural regions,Not concerned at all,1.0,32,8276,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.0968144544434149,32,8276,0.09636315813000981,0.09726575075681998
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.31554099823034076,97,8276,0.3148317393002208,0.31625025716046073
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5876445473262444,167,8276,0.5868932766780124,0.5883958179744764
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.07324731934658894,98,8276,0.0729969943452383,0.07349764434793958
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.2958892700487754,326,8276,0.29545072771485525,0.29632781238269557
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.6308634106046356,561,8276,0.6303997633938753,0.6313270578153959
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.24508119583246574,44,8276,0.2440377811614807,0.24612461050345077
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.7549188041675342,91,8276,0.7538753894965492,0.7559622188385192
1990,Bavaria,Urban regions,Very concerned,0.06771481342564543,49,8276,0.06739902494895827,0.0680306019023326
1990,Bavaria,Urban regions,Somewhat concerned,0.26886894188707766,141,8276,0.26831169457939646,0.26942618919475886
1990,Bavaria,Urban regions,Not concerned at all,0.6634162446872769,288,8276,0.6628223360107602,0.6640101533637935
1990,Bavaria,Rural regions,Very concerned,0.0806262632733433,39,8276,0.08028690409067914,0.08096562245600745
1990,Bavaria,Rural regions,Somewhat concerned,0.2989057097508343,152,8276,0.2983351112674333,0.2994763082342353
1990,Bavaria,Rural regions,Not concerned at all,0.6204680269758224,280,8276,0.6198631609663651,0.6210728929852797
1990,Berlin,Urban regions,Very concerned,0.17139949028753734,95,8276,0.1708325067712224,0.1719664738038523
1990,Berlin,Urban regions,Somewhat concerned,0.31822098466063453,147,8276,0.3175202085402044,0.31892176078106466
1990,Berlin,Urban regions,Not concerned at all,0.510379525051828,171,8276,0.5096274356322568,0.5111316144713993
1990,Brandenburg,Rural regions,Very concerned,0.40750598541376437,205,8276,0.4066635621867045,0.4083484086408242
1990,Brandenburg,Rural regions,Somewhat concerned,0.43481161313156774,203,8276,0.43396171175013093,0.43566151451300456
1990,Brandenburg,Rural regions,Not concerned at all,0.1576824014546679,78,8276,0.15705758723771518,0.1583072156716206
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.4611139702767457,157,8276,0.46011540212573054,0.4621125384277609
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.3561501854056536,132,8276,0.35519093060221146,0.3571094402090957
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18273584431760076,59,8276,0.18196170663931466,0.18350998199588686
1990,Saxony,Urban regions,Very concerned,0.35432839040928216,190,8276,0.35353242611457697,0.35512435470398734
1990,Saxony,Urban regions,Somewhat concerned,0.4241870856182772,220,8276,0.42336464568868587,0.4250095255478686
1990,Saxony,Urban regions,Not concerned at all,0.2214845239724406,117,8276,0.22079350482157226,0.22217554312330892
1990,Saxony,Rural regions,Very concerned,0.36428642810050965,163,8276,0.36342786258581333,0.36514499361520597
1990,Saxony,Rural regions,Somewhat concerned,0.4612975956521976,220,8276,0.4604082179117407,0.46218697339265447
1990,Saxony,Rural regions,Not concerned at all,0.17441597624729274,82,8276,0.1737389664169022,0.17509298607768328
1990,Saxony-Anhalt,Urban regions,Very concerned,0.3100464224511103,39,8276,0.3083742337677553,0.3117186111344653
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6899535775488896,76,8276,0.6882813888655347,0.6916257662322446
1990,Saxony-Anhalt,Rural regions,Very concerned,0.40703536562232556,204,8276,0.4061727524934122,0.4078979787512389
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4022386764460652,191,8276,0.4013776997140295,0.4030996531781009
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.1907259579316093,88,8276,0.19003613392695187,0.1914157819362667
1990,Thuringa,Urban regions,Very concerned,0.4115607064581735,51,8276,0.4099746244633704,0.4131467884529766
1990,Thuringa,Urban regions,Somewhat concerned,0.5884392935418264,76,8276,0.5868532115470233,0.5900253755366296
1990,Thuringa,Rural regions,Very concerned,0.4211094156564186,159,8276,0.42010589464076814,0.422112936672069
1990,Thuringa,Rural regions,Somewhat concerned,0.3892337000857085,159,8276,0.38824270043054077,0.39022469974087626
1990,Thuringa,Rural regions,Not concerned at all,0.18965688425787292,67,8276,0.18886008387846398,0.19045368463728185
1991,Schleswig-Holstein,Urban regions,Not concerned at all,1.0,68,7825,1.0,1.0
1991,Schleswig-Holstein,Rural regions,Not concerned at all,1.0,54,7825,1.0,1.0
1991,Hamburg,Urban regions,Not concerned at all,1.0,59,7825,1.0,1.0
1991,Lower Saxony,Urban regions,Somewhat concerned,0.24921538126596293,66,7825,0.2484941013276691,0.24993666120425675
1991,Lower Saxony,Urban regions,Not concerned at all,0.7507846187340371,181,7825,0.7500633387957433,0.751505898672331
1991,Lower Saxony,Rural regions,Somewhat concerned,0.22292100582923274,60,7825,0.22223527417884154,0.22360673747962395
1991,Lower Saxony,Rural regions,Not concerned at all,0.7770789941707672,195,7825,0.776393262520376,0.7777647258211584
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.05656956400088483,102,7825,0.05640174882108136,0.0567373791806883
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.2411880750375567,384,7825,0.24087731163011702,0.2414988384449964
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.7022423609615586,919,7825,0.7019101913846708,0.7025745305384463
1991,Hesse,Urban regions,Somewhat concerned,0.2351842142042669,119,7825,0.2345975291890925,0.23577089921944133
1991,Hesse,Urban regions,Not concerned at all,0.7648157857957332,371,7825,0.7642291007805587,0.7654024708109076
1991,Hesse,Rural regions,Not concerned at all,1.0,42,7825,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.28228812279175897,84,7825,0.2815869694193961,0.28298927616412184
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.7177118772082411,213,7825,0.7170107238358783,0.718413030580604
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,1.0,34,7825,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.0536718829866397,71,7825,0.05345862609399703,0.05388513987928237
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.23514681793511336,271,7825,0.23474551957884482,0.2355481162913819
