year,bula_h,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.025906735751295335,13742,0.023250676756784595,0.028562794745806076
1986,Bayern,Staedtischer Raum,Einige Sorgen,0.025734024179620035,13742,0.02308659885074506,0.02838144950849501
1986,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.025561312607944732,13742,0.02292255235283287,0.028200072863056595
1986,Hessen,Staedtischer Raum,Einige Sorgen,0.022452504317789293,13742,0.019975467697101772,0.024929540938476814
1986,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.02141623488773748,13742,0.018995753969765633,0.023836715805709327
1986,Berlin,Staedtischer Raum,Keine Sorgen,0.019861830742659757,13742,0.017528993775917052,0.02219466770940246
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.018998272884283247,13742,0.016715708450387237,0.021280837318179258
1986,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.01778929188255613,13742,0.015579187620914568,0.019999396144197695
1986,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.014335060449050087,13742,0.012347613622942663,0.01632250727515751
1986,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.013989637305699482,13742,0.012025937638730578,0.01595333697266839
1986,Hamburg,Staedtischer Raum,Keine Sorgen,0.012780656303972366,13742,0.010902574498007623,0.014658738109937109
1986,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.011398963730569948,13742,0.009624061987792597,0.013173865473347299
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.011226252158894647,13742,0.00946469410907629,0.012987810208713002
1986,Bayern,Laendlicher Raum,Grosse Sorgen,0.011053540587219343,13742,0.009305432852671066,0.01280164832176762
1986,Bayern,Staedtischer Raum,Grosse Sorgen,0.01070811744386874,13742,0.008987240226857462,0.012428994660880018
1986,Berlin,Staedtischer Raum,Einige Sorgen,0.01070811744386874,13742,0.008987240226857462,0.012428994660880018
1986,Hessen,Staedtischer Raum,Grosse Sorgen,0.010535405872193437,13742,0.008828314119603145,0.012242497624783728
1986,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.009499136442141624,13742,0.007877324136311727,0.01112094874797152
1986,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.008808290155440414,13742,0.00724602144043052,0.010370558870450308
1986,Hamburg,Staedtischer Raum,Einige Sorgen,0.007944732297063902,13742,0.006460374264516561,0.009429090329611244
1986,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.007426597582037997,13742,0.005991083814976206,0.008862111349099788
1986,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.007253886010362694,13742,0.005835039029306217,0.008672732991419171
1986,Hessen,Laendlicher Raum,Keine Sorgen,0.006390328151986183,13742,0.005058032579702357,0.007722623724270009
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0058721934369602765,13742,0.004594718504997178,0.007149668368923375
1986,Berlin,Staedtischer Raum,Grosse Sorgen,0.005699481865284974,13742,0.004440824214015083,0.006958139516554865
1986,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.005008635578583765,13742,0.003828313659892274,0.006188957497275256
1986,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004145077720207254,13742,0.0030708521758078724,0.005219303264606635
1986,Hessen,Laendlicher Raum,Einige Sorgen,0.0037996545768566492,13742,0.00277098356432058,0.004828325589392718
1986,Bremen,Staedtischer Raum,Einige Sorgen,0.0034542314335060447,13742,0.002473262079656823,0.004435200787355266
1986,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0032815198618307427,13742,0.002325306356757803,0.004237733366903682
1986,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0031088082901554403,13742,0.0021780177746696626,0.004039598805641218
1986,Hamburg,Staedtischer Raum,Grosse Sorgen,0.002763385146804836,13742,0.0018856754091279983,0.0036410948844816733
1986,Bremen,Staedtischer Raum,Keine Sorgen,0.0025906735751295338,13742,0.0017407611872489927,0.003440585963010075
1986,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0025906735751295338,13742,0.0017407611872489927,0.003440585963010075
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0025906735751295338,13742,0.0017407611872489927,0.003440585963010075
1986,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0022452504317789293,13742,0.0014538880615473258,0.003036612802010533
1986,Bremen,Staedtischer Raum,Grosse Sorgen,0.002072538860103627,13742,0.0013121566854675437,0.0028329210347397098
1986,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0017271157167530224,13742,0.0010328648114591283,0.0024213666220469165
1986,Hessen,Laendlicher Raum,Grosse Sorgen,0.0015544041450777201,13742,0.000895722934617936,0.002213085355537504
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.001381692573402418,13742,0.000760628263635686,0.00200275688316915
1986,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0010362694300518134,13742,0.0004983189457150061,0.0015742199143886208
1986,Hamburg,Laendlicher Raum,Keine Sorgen,0.0005181347150259067,13742,0.00013764764394383057,0.0008986217861079828
1987,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.13000511160333958,13496,0.12433107541609986,0.1356791477905793
1987,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.09422388822627364,13496,0.08929505096680594,0.09915272548574135
1987,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.08468222865905606,13496,0.07998506574370567,0.08937939157440644
1987,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.06474697563469074,13496,0.060595257694032706,0.06889869357534878
1987,Hessen,Staedtischer Raum,Keine Sorgen,0.05639802351337536,13496,0.05250596017140234,0.06029008685534838
1987,Bayern,Staedtischer Raum,Keine Sorgen,0.05639802351337536,13496,0.05250596017140234,0.06029008685534838
1987,Bayern,Laendlicher Raum,Keine Sorgen,0.0439597887203953,13496,0.04050103679120562,0.04741854064958498
1987,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.034588515931163744,13496,0.031505500268357314,0.03767153159397017
1987,Bayern,Laendlicher Raum,Einige Sorgen,0.02879536547963878,13496,0.02597392945501769,0.03161680150425987
1987,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.02879536547963878,13496,0.02597392945501769,0.03161680150425987
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.028624978701652752,13496,0.02581165575560239,0.031438301647703115
1987,Bayern,Staedtischer Raum,Einige Sorgen,0.02811381836769467,13496,0.025324994044324613,0.030902642691064724
1987,Hessen,Staedtischer Raum,Einige Sorgen,0.026239563809848356,13496,0.02354270689615082,0.02893642072354589
1987,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.025046856363946157,13496,0.022410391297974227,0.027683321429918088
1987,Berlin,Staedtischer Raum,Keine Sorgen,0.02095757369228148,13496,0.018540862276241365,0.023374285108321593
1987,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.019253705912421197,13496,0.016935302318136017,0.021572109506706377
1987,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.018231385244505027,13496,0.01597419615241196,0.020488574336598092
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.017549838132560912,13496,0.015334472784099877,0.019765203481021947
1987,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.01703867779860283,13496,0.014855245670046396,0.01922210992715926
1987,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.015334810018742545,13496,0.013261629930605241,0.01740799010687985
1987,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.01090475379110581,13496,0.009152566499680409,0.012656941082531212
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.009541659567217585,13496,0.007901509439772417,0.011181809694662752
1987,Hamburg,Staedtischer Raum,Keine Sorgen,0.009541659567217585,13496,0.007901509439772417,0.011181809694662752
1987,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.008689725677287442,13496,0.007123835234143591,0.010255616120431292
1987,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.008689725677287442,13496,0.007123835234143591,0.010255616120431292
1987,Berlin,Staedtischer Raum,Einige Sorgen,0.008178565343329358,13496,0.006659036859627014,0.009698093827031703
1987,Hamburg,Staedtischer Raum,Einige Sorgen,0.007837791787357301,13496,0.006350001435796305,0.009325582138918296
1987,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.007837791787357301,13496,0.006350001435796305,0.009325582138918296
1987,Bayern,Laendlicher Raum,Grosse Sorgen,0.0074970182313852446,13496,0.006041680697561252,0.008952355765209238
1987,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.007326631453399216,13496,0.005887803406136364,0.008765459500662067
1987,Hessen,Staedtischer Raum,Grosse Sorgen,0.007326631453399216,13496,0.005887803406136364,0.008765459500662067
1987,Bayern,Staedtischer Raum,Grosse Sorgen,0.007326631453399216,13496,0.005887803406136364,0.008765459500662067
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.006474697563469075,13496,0.005121526363178579,0.007827868763759571
1987,Hessen,Laendlicher Raum,Keine Sorgen,0.006304310785483046,13496,0.004968948683225966,0.007639672887740126
1987,Berlin,Staedtischer Raum,Grosse Sorgen,0.005452376895552905,13496,0.004209983131512165,0.006694770659593645
1987,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.004770829783608792,13496,0.003608278698537644,0.005933380868679941
1987,Hessen,Laendlicher Raum,Einige Sorgen,0.004600443005622764,13496,0.003458742783757107,0.00574214322748842
1987,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.003578122337706594,13496,0.002570720459104887,0.004585524216308301
1987,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0032373487817345375,13496,0.002278954617538531,0.0041957429459305445
1987,Hamburg,Staedtischer Raum,Grosse Sorgen,0.003066962003748509,13496,0.0021340498979763776,0.003999874109520641
1987,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.002896575225762481,13496,0.001989870150965091,0.003803280300559871
1987,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0027261884477764527,13496,0.0018464801662044289,0.0036058967293484765
1987,Bremen,Staedtischer Raum,Keine Sorgen,0.0027261884477764527,13496,0.0018464801662044289,0.0036058967293484765
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0027261884477764527,13496,0.0018464801662044289,0.0036058967293484765
1987,Bremen,Staedtischer Raum,Einige Sorgen,0.0025558016697904244,13496,0.0017039550280142281,0.0034076483115666207
1987,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0020446413358323396,13496,0.0012825313325927697,0.0028067513390719096
1987,Hessen,Laendlicher Raum,Grosse Sorgen,0.0018742545578463111,13496,0.0011445274943352604,0.002603981621357362
1987,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0013630942238882263,13496,0.000740621563939303,0.0019855668838371495
1987,Bremen,Staedtischer Raum,Grosse Sorgen,0.0013630942238882263,13496,0.000740621563939303,0.0019855668838371495
1987,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.001192707445902198,13496,0.000610387918228434,0.0017750269735759621
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0010223206679161698,13496,0.0004831515620946108,0.001561489773737729
1987,Hamburg,Laendlicher Raum,Keine Sorgen,0.0003407735559720566,13496,2.9377957929188256e-05,0.0006521691540149249
1988,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.11942446043165468,12817,0.11381019641581473,0.12503872444749464
1988,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.09550359712230216,12817,0.09041525661795911,0.10059193762664521
1988,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.08327338129496403,12817,0.07848999009829882,0.08805677249162924
1988,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.06636690647482014,12817,0.06205740746624815,0.07067640548339213
1988,Hessen,Staedtischer Raum,Keine Sorgen,0.052697841726618705,12817,0.04882968949935667,0.05656599395388074
1988,Bayern,Staedtischer Raum,Keine Sorgen,0.05143884892086331,12817,0.047614643903873516,0.05526305393785311
1988,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.04460431654676259,12817,0.0410304118996733,0.048178221193851886
1988,Bayern,Laendlicher Raum,Keine Sorgen,0.039028776978417265,12817,0.03567595463784714,0.04238159931898739
1988,Bayern,Laendlicher Raum,Einige Sorgen,0.03093525179856115,12817,0.02793770408587281,0.033932799511249494
1988,Hessen,Staedtischer Raum,Einige Sorgen,0.02805755395683453,12817,0.025198594102803173,0.030916513810865888
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.02805755395683453,12817,0.025198594102803173,0.030916513810865888
1988,Bayern,Staedtischer Raum,Einige Sorgen,0.02787769784172662,12817,0.025027652391471603,0.030727743291981635
1988,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.02410071942446043,12817,0.02144562248862491,0.026755816360295955
1988,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.021223021582733814,12817,0.018727804356542165,0.023718238808925464
1988,Berlin,Staedtischer Raum,Keine Sorgen,0.020323741007194245,12817,0.01788083927761073,0.02276664273677776
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.018884892086330936,12817,0.016528323334568433,0.02124146083809344
1988,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.017446043165467627,12817,0.015179366597864594,0.01971271973307066
1988,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.017266187050359712,12817,0.015011018276417416,0.019521355824302006
1988,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.014748201438848921,12817,0.012661280349824815,0.016835122527873028
1988,Bayern,Staedtischer Raum,Grosse Sorgen,0.012949640287769784,12817,0.010992322300492435,0.014906958275047132
1988,Berlin,Staedtischer Raum,Einige Sorgen,0.01079136690647482,12817,0.00900263580818952,0.01258009800476012
1988,Bayern,Laendlicher Raum,Grosse Sorgen,0.010431654676258994,12817,0.008672668698291353,0.012190640654226634
1988,Hamburg,Staedtischer Raum,Keine Sorgen,0.009532374100719424,12817,0.007850151123432864,0.011214597078005983
1988,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.009172661870503597,12817,0.007522184546728355,0.010823139194278839
1988,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.008992805755395683,12817,0.007358441372863585,0.010627170137927782
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.008992805755395683,12817,0.007358441372863585,0.010627170137927782
1988,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.008273381294964029,12817,0.0067051851412258095,0.009841577448702248
1988,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.008093525179856115,12817,0.006542327655728059,0.009644722703984171
1988,Hessen,Staedtischer Raum,Grosse Sorgen,0.007913669064748202,12817,0.0063796648438099535,0.00944767328568645
1988,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.007194244604316547,12817,0.005731098746524298,0.008657390462108797
1988,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.007014388489208633,12817,0.005569516856211987,0.008459260122205279
1988,Hamburg,Staedtischer Raum,Einige Sorgen,0.0066546762589928055,12817,0.005247085291642203,0.008062267226343407
1988,Berlin,Staedtischer Raum,Grosse Sorgen,0.006294964028776978,12817,0.004925696683869362,0.007664231373684594
1988,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005935251798561151,12817,0.0046054412003072335,0.007265062396815069
1988,Hessen,Laendlicher Raum,Keine Sorgen,0.005035971223021582,12817,0.0038104856892174697,0.0062614567568256944
1988,Hessen,Laendlicher Raum,Einige Sorgen,0.004856115107913669,12817,0.0036526034407366745,0.006059626775090663
1988,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.004316546762589928,12817,0.0031815575098490707,0.005451536015330785
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.003956834532374101,12817,0.002869968781061452,0.005043700283686749
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0035971223021582736,12817,0.0025606493628828157,0.004633595241433731
1988,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.003237410071942446,12817,0.002253948033397518,0.004220872110487374
1988,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0030575539568345324,12817,0.0021017144263359277,0.004013393487333137
1988,Bremen,Staedtischer Raum,Keine Sorgen,0.0030575539568345324,12817,0.0021017144263359277,0.004013393487333137
1988,Bremen,Staedtischer Raum,Einige Sorgen,0.002697841726618705,12817,0.0017998248627043674,0.003595858590533043
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0023381294964028776,12817,0.0015019705386561874,0.0031742884541495677
1988,Bremen,Staedtischer Raum,Grosse Sorgen,0.0019784172661870504,12817,0.0012091242450954377,0.002747710287278663
1988,Hessen,Laendlicher Raum,Grosse Sorgen,0.0019784172661870504,12817,0.0012091242450954377,0.002747710287278663
1988,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0014388489208633094,12817,0.0007826163078949792,0.0020950815338316394
1988,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0012589928057553956,12817,0.0006450881254792641,0.0018728974860315272
1988,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0012589928057553956,12817,0.0006450881254792641,0.0018728974860315272
1988,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.001079136690647482,12817,0.0005107202241897257,0.0016475531571052383
1988,Hamburg,Laendlicher Raum,Keine Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1989,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.14943779470438884,12393,0.14316080939915574,0.15571478000962194
1989,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.10391730141458107,12393,0.09854468514783436,0.10928991768132777
1989,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.07381211461733768,12393,0.06920868806601896,0.0784155411686564
1989,Hessen,Staedtischer Raum,Keine Sorgen,0.062205295611171565,12393,0.0579528828413774,0.06645770838096574
1989,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.06002901704751541,12393,0.05584680849272788,0.06421122560230295
1989,Bayern,Staedtischer Raum,Keine Sorgen,0.05603917301414581,12393,0.05198977289433818,0.06008857313395343
1989,Bayern,Laendlicher Raum,Keine Sorgen,0.04824084149437795,12393,0.04446825838283031,0.05201342460592558
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.03391367428364164,12393,0.030726812440096056,0.03710053612718723
1989,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.02974247370330069,12393,0.026751587428476845,0.032733359978124536
1989,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.02847297787450127,12393,0.025544703721448455,0.03140125202755408
1989,Bayern,Staedtischer Raum,Einige Sorgen,0.027022125498730506,12393,0.024167303188384934,0.029876947809076078
1989,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.027022125498730506,12393,0.024167303188384934,0.029876947809076078
1989,Bayern,Laendlicher Raum,Einige Sorgen,0.02593398621690243,12393,0.02313567070657397,0.02873230172723089
1989,Berlin,Staedtischer Raum,Keine Sorgen,0.025027203482045703,12393,0.022276965611581098,0.02777744135251031
1989,Hessen,Staedtischer Raum,Einige Sorgen,0.024120420747188974,12393,0.02141921042116931,0.02682163107320864
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.018679724338048605,12393,0.01629598664385905,0.021063462032238158
