year,bula_h,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Rural regions,Somewhat concerned,0.36619718309859156,14443,0.35834008911782134,0.3740542770793618
1985,Hesse,Rural regions,Very concerned,0.22535211267605634,14443,0.21853798364404475,0.23216624170806793
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.484472049689441,14443,0.47632148239970784,0.4926226169791742
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33229813664596275,14443,0.3246159896533225,0.339980283638603
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18322981366459629,14443,0.176920597982807,0.18953902934638558
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.6,14443,0.5920102537497756,0.6079897462502244
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.5739371534195934,14443,0.5658723020549201,0.5820020047842667
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.2966728280961183,14443,0.2892230223346652,0.3041226338575714
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.12939001848428835,14443,0.12391621030498522,0.13486382666359148
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.5083798882681564,14443,0.5002265329881413,0.5165332435481714
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.329608938547486,14443,0.3219425475775056,0.3372753295174664
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.16201117318435754,14443,0.15600194129544082,0.16802040507327426
1985,Bavaria,Urban regions,Not concerned at all,0.6230636833046471,14443,0.6151600355607073,0.6309673310485869
1985,Bavaria,Urban regions,Somewhat concerned,0.29259896729776247,14443,0.28517909202382724,0.3000188425716977
1985,Bavaria,Urban regions,Very concerned,0.08433734939759036,14443,0.07980519089998162,0.0888695078951991
1985,Bavaria,Rural regions,Not concerned at all,0.500998003992016,14443,0.4928435196162571,0.5091524883677749
1985,Bavaria,Rural regions,Somewhat concerned,0.3592814371257485,14443,0.3514565441070634,0.3671063301444336
1985,Bavaria,Rural regions,Very concerned,0.13972055888223553,14443,0.13406627909054772,0.14537483867392334
1985,Berlin,Urban regions,Not concerned at all,0.5092592592592593,14443,0.5011061569934087,0.5174123615251099
1985,Berlin,Urban regions,Somewhat concerned,0.3287037037037037,14443,0.3210426802825654,0.33636472712484206
1985,Berlin,Urban regions,Very concerned,0.16203703703703703,14443,0.1560274182463365,0.16804665582773756
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.5851063829787234,13742,0.576868475805416,0.5933442901520308
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.2553191489361702,13742,0.24802863933032138,0.262609658542019
1986,Schleswig-Holstein,Urban regions,Very concerned,0.1595744680851064,13742,0.15345149400709135,0.16569744216312143
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.3372093023255814,13742,0.329304899316901,0.3451137053342618
1986,Schleswig-Holstein,Rural regions,Very concerned,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,Hamburg,Urban regions,Not concerned at all,0.5401459854014599,13742,0.5318130758723605,0.5484788949305592
1986,Hamburg,Urban regions,Somewhat concerned,0.34306569343065696,13742,0.33512824867227164,0.3510031381890423
1986,Hamburg,Urban regions,Very concerned,0.11678832116788321,13742,0.11141845813336498,0.12215818420240143
1986,Hamburg,Rural regions,Not concerned at all,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Not concerned at all,0.5437956204379562,13742,0.5354678513006391,0.5521233895752732
1986,Lower Saxony,Urban regions,Somewhat concerned,0.2956204379562044,13742,0.2879908391727663,0.3032500367396425
1986,Lower Saxony,Urban regions,Very concerned,0.16058394160583941,13742,0.15444532100263197,0.16672256220904685
1986,Lower Saxony,Rural regions,Not concerned at all,0.5426621160409556,13742,0.5343327021997758,0.5509915298821354
1986,Lower Saxony,Rural regions,Somewhat concerned,0.2832764505119454,13742,0.2757426837202986,0.2908102173035922
1986,Lower Saxony,Rural regions,Very concerned,0.17406143344709898,13742,0.16772191529159053,0.18040095160260744
1986,Bremen,Urban regions,Somewhat concerned,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Bremen,Urban regions,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bremen,Urban regions,Very concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.539804469273743,13742,0.5314711017548951,0.548137836792591
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.2925977653631285,13742,0.2849910035879792,0.3002045271382778
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.16759776536312848,13742,0.16135277417597532,0.17384275655028164
1986,North Rhine-Westphalia,Rural regions,Not concerned at all,0.5428571428571428,13742,0.5345280089033444,0.5511862768109412
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,North Rhine-Westphalia,Rural regions,Very concerned,0.17142857142857143,13742,0.1651271622813587,0.17772998057578415
1986,Hesse,Urban regions,Not concerned at all,0.6368821292775665,13742,0.6288416036177553,0.6449226549373777
1986,Hesse,Urban regions,Somewhat concerned,0.24714828897338403,13742,0.2399361410739029,0.2543604368728652
1986,Hesse,Urban regions,Very concerned,0.11596958174904944,13742,0.11061609479039784,0.12132306870770103
1986,Hesse,Rural regions,Not concerned at all,0.5441176470588235,13742,0.5357903531058391,0.5524449410118079
1986,Hesse,Rural regions,Somewhat concerned,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,Hesse,Rural regions,Very concerned,0.1323529411764706,13742,0.12668703410680246,0.13801884824613872
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.4575757575757576,13742,0.44924600409747995,0.4659055110540352
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3393939393939394,13742,0.3314770529164031,0.3473108258714757
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20303030303030303,13742,0.19630468134078685,0.20975592471981921
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.603448275862069,13742,0.5952692600860789,0.611627291638059
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.25862068965517243,13742,0.2512994779901718,0.26594190132017304
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.5645617342130066,13742,0.5562718185113791,0.5728516499146341
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3157398680490104,13742,0.30796833981355165,0.3235113962844691
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.11969839773798303,13742,0.11427100794014328,0.1251257875358228
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.5531914893617021,13742,0.5448790294726641,0.5615039492507402
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35106382978723405,13742,0.34308342109290135,0.35904423848156675
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.09574468085106383,13742,0.09082503360946198,0.10066432809266568
1986,Bavaria,Urban regions,Not concerned at all,0.601113172541744,13742,0.5929259976239185,0.6093003474595695
1986,Bavaria,Urban regions,Somewhat concerned,0.28385899814471244,13742,0.2763205543386542,0.29139744195077066
1986,Bavaria,Urban regions,Very concerned,0.1150278293135436,13742,0.10969328449375375,0.12036237413333346
1986,Bavaria,Rural regions,Not concerned at all,0.5098468271334792,13742,0.5014885480366489,0.5182051062303095
1986,Bavaria,Rural regions,Somewhat concerned,0.3435448577680525,13742,0.33560476909142956,0.35148494644467543
1986,Bavaria,Rural regions,Very concerned,0.14660831509846828,13742,0.140694270380405,0.15252235981653156
1986,Berlin,Urban regions,Not concerned at all,0.5518867924528302,13742,0.5435720275951169,0.5602015573105436
1986,Berlin,Urban regions,Somewhat concerned,0.29245283018867924,13742,0.28484717359318334,0.3000584867841751
1986,Berlin,Urban regions,Very concerned,0.15566037735849056,13742,0.14959889669945658,0.16172185801752453
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.2159090909090909,13496,0.20896728909983617,0.22285089271834566
1987,Schleswig-Holstein,Urban regions,Very concerned,0.19318181818181818,13496,0.18652104723134436,0.199842589132292
1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.46938775510204084,13496,0.4609678334857958,0.4778076767182859
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4387755102040816,13496,0.43040324390896056,0.4471477764992027
1987,Schleswig-Holstein,Rural regions,Very concerned,0.09183673469387756,13496,0.08696432589367399,0.09670914349408112
1987,Hamburg,Urban regions,Not concerned at all,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Hamburg,Urban regions,Somewhat concerned,0.38333333333333336,13496,0.37513043996216067,0.39153622670450605
1987,Hamburg,Urban regions,Very concerned,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Hamburg,Rural regions,Not concerned at all,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,Not concerned at all,0.5104166666666666,13496,0.5019827506416484,0.5188505826916848
1987,Lower Saxony,Urban regions,Somewhat concerned,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Lower Saxony,Urban regions,Very concerned,0.17708333333333334,13496,0.17064282257735808,0.1835238440893086
1987,Lower Saxony,Rural regions,Not concerned at all,0.5537459283387622,13496,0.5453590584539948,0.5621327982235297
1987,Lower Saxony,Rural regions,Somewhat concerned,0.3550488599348534,13496,0.346975375632574,0.3631223442371328
1987,Lower Saxony,Rural regions,Very concerned,0.09120521172638436,13496,0.08634789661751516,0.09606252683525357
1987,Bremen,Urban regions,Not concerned at all,0.41025641025641024,13496,0.40195765725213567,0.4185551632606848
1987,Bremen,Urban regions,Somewhat concerned,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Bremen,Urban regions,Very concerned,0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5223577235772358,13496,0.5139304144157032,0.5307850327387683
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33875338753387535,13496,0.330768347643096,0.3467384274246547
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.1388888888888889,13496,0.1330542110048097,0.14472356677296808
1987,North Rhine-Westphalia,Rural regions,Not concerned at all,0.525,13496,0.5165748043843584,0.5334251956156416
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.3,13496,0.2922685102593382,0.3077314897406618
1987,North Rhine-Westphalia,Rural regions,Very concerned,0.175,13496,0.16858938736493564,0.18141061263506433
1987,Hesse,Urban regions,Not concerned at all,0.624765478424015,13496,0.6165965810108955,0.6329343758371344
1987,Hesse,Urban regions,Somewhat concerned,0.2945590994371482,13496,0.28686832496287973,0.30224987391141667
1987,Hesse,Urban regions,Very concerned,0.08067542213883677,13496,0.0760807069578054,0.08527013731986814
1987,Hesse,Rural regions,Not concerned at all,0.4868421052631579,13496,0.4784092798360905,0.4952749306902253
1987,Hesse,Rural regions,Somewhat concerned,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,Hesse,Rural regions,Very concerned,0.14473684210526316,13496,0.13880085477678578,0.15067282943374055
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5167173252279635,13496,0.5082862947073427,0.5251483557485844
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3130699088145897,13496,0.30524587947168097,0.3208939381574984
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.1702127659574468,13496,0.16387212771646875,0.17655340419842486
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.6333333333333333,13496,0.6252030547876708,0.6414636118789958
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.5299714557564225,13496,0.521550877960088,0.5383920335527569
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3615604186489058,13496,0.3534544694257469,0.36966636787206475
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.10846812559467174,13496,0.10322158495021805,0.11371466623912543
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.554945054945055,13496,0.5465603971004377,0.5633297127896723
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.08791208791208792,13496,0.08313463754431859,0.09268953827985725
1987,Bavaria,Urban regions,Not concerned at all,0.6156648451730419,13496,0.6074579144034392,0.6238717759426445
1987,Bavaria,Urban regions,Somewhat concerned,0.302367941712204,13496,0.29461913865372186,0.3101167447706861
1987,Bavaria,Urban regions,Very concerned,0.08196721311475409,13496,0.07733911329608717,0.08659531293342101
1987,Bavaria,Rural regions,Not concerned at all,0.5402061855670103,13496,0.5317977563006618,0.5486146148333587
1987,Bavaria,Rural regions,Somewhat concerned,0.3649484536082474,13496,0.3568262515491864,0.3730706556673084
1987,Bavaria,Rural regions,Very concerned,0.09484536082474226,13496,0.08990199246047881,0.09978872918900572
1987,Berlin,Urban regions,Not concerned at all,0.6048780487804878,13496,0.59662996568644,0.6131261318745356
1987,Berlin,Urban regions,Somewhat concerned,0.23414634146341465,13496,0.22700186976147665,0.24129081316535264
1987,Berlin,Urban regions,Very concerned,0.16097560975609757,13496,0.15477519317611765,0.16717602633607748
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.5287356321839081,12817,0.5200936280289024,0.5373776363389138
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3793103448275862,12817,0.3709099929873,0.3877106966678724
1988,Schleswig-Holstein,Urban regions,Very concerned,0.09195402298850575,12817,0.08695134941724014,0.09695669655977135
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.4891304347826087,12817,0.48047616882164684,0.49778470074357056
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
1988,Schleswig-Holstein,Rural regions,Very concerned,0.07608695652173914,12817,0.07149673616426946,0.0806771768792088
1988,Hamburg,Urban regions,Not concerned at all,0.4953271028037383,12817,0.4866711692049423,0.5039830364025344
1988,Hamburg,Urban regions,Somewhat concerned,0.34579439252336447,12817,0.33756004895339636,0.3540287360933326
1988,Hamburg,Urban regions,Very concerned,0.1588785046728972,12817,0.1525496544640117,0.16520735488178268
1988,Hamburg,Rural regions,Not concerned at all,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Not concerned at all,0.4788732394366197,12817,0.47022465856025486,0.4875218203129845
1988,Lower Saxony,Urban regions,Somewhat concerned,0.3415492957746479,12817,0.33333914354823513,0.3497594480010606
1988,Lower Saxony,Urban regions,Very concerned,0.1795774647887324,12817,0.1729322719601402,0.18622265761732462
1988,Lower Saxony,Rural regions,Not concerned at all,0.5072463768115942,12817,0.49859097429984134,0.5159017793233471
1988,Lower Saxony,Rural regions,Somewhat concerned,0.35144927536231885,12817,0.34318383151542536,0.35971471920921233
1988,Lower Saxony,Rural regions,Very concerned,0.14130434782608695,12817,0.13527375129369135,0.14733494435848254
1988,Bremen,Urban regions,Not concerned at all,0.38636363636363635,12817,0.3779338504453379,0.3947934222819348
1988,Bremen,Urban regions,Somewhat concerned,0.3409090909090909,12817,0.3327026502927852,0.3491155315253966
1988,Bremen,Urban regions,Very concerned,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.48231046931407945,12817,0.4736595768227787,0.4909613618053802
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33574007220216606,12817,0.32756421126581453,0.3439159331385176
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.18194945848375452,12817,0.1752701987640238,0.18862871820348523
1988,North Rhine-Westphalia,Rural regions,Not concerned at all,0.6578947368421053,12817,0.6496813748704637,0.6661080988137469
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.18421052631578946,12817,0.17749918772906145,0.19092186490251747
1988,North Rhine-Westphalia,Rural regions,Very concerned,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Hesse,Urban regions,Not concerned at all,0.5983935742971888,12817,0.589906526142882,0.6068806224514955
1988,Hesse,Urban regions,Somewhat concerned,0.3132530120481928,12817,0.30522313512681437,0.3212828889695712
1988,Hesse,Urban regions,Very concerned,0.08835341365461848,12817,0.08343994939777145,0.0932668779114655
1988,Hesse,Rural regions,Not concerned at all,0.42424242424242425,12817,0.41568605027661343,0.4327987982082351
1988,Hesse,Rural regions,Somewhat concerned,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,Hesse,Rural regions,Very concerned,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.4984126984126984,12817,0.48975643038747557,0.5070689664379212
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.34285714285714286,12817,0.3346394600143156,0.3510748256999701
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15873015873015872,12817,0.15240370604211725,0.1650566114182002
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.3508771929824561,12817,0.3426148373646937,0.3591395486002185
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22807017543859648,12817,0.22080600479131418,0.23533434608587878
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.5198067632850242,12817,0.5111572461850798,0.5284562803849685
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36328502415458935,12817,0.35495858794540847,0.37161146036377024
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.11690821256038647,12817,0.11134547831472308,0.12247094680604986
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.5466666666666666,12817,0.5380481405364446,0.5552851927968887
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Bavaria,Urban regions,Not concerned at all,0.5606936416184971,12817,0.5521013414732987,0.5692859417636955
1988,Bavaria,Urban regions,Somewhat concerned,0.30057803468208094,12817,0.29264003397885285,0.30851603538530903
1988,Bavaria,Urban regions,Very concerned,0.13872832369942195,12817,0.13274399374252038,0.14471265365632352
1988,Bavaria,Rural regions,Not concerned at all,0.48253275109170307,12817,0.47388172322355454,0.4911837789598516
1988,Bavaria,Rural regions,Somewhat concerned,0.388646288209607,12817,0.38020737698910523,0.3970851994301088
1988,Bavaria,Rural regions,Very concerned,0.12882096069868995,12817,0.12302120293590416,0.13462071846147575
1988,Berlin,Urban regions,Not concerned at all,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Berlin,Urban regions,Somewhat concerned,0.28708133971291866,12817,0.27924911115419854,0.2949135682716388
1988,Berlin,Urban regions,Very concerned,0.1674641148325359,12817,0.16099975922177337,0.17392847044329843
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35555555555555557,12393,0.34712775357251957,0.36398335753859157
1989,Schleswig-Holstein,Urban regions,Very concerned,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.5443037974683544,12393,0.5355352787504566,0.5530723161862523
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34177215189873417,12393,0.3334214244555029,0.35012287934196545
1989,Schleswig-Holstein,Rural regions,Very concerned,0.11392405063291139,12393,0.10833019788385964,0.11951790338196314
1989,Hamburg,Urban regions,Not concerned at all,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Hamburg,Urban regions,Somewhat concerned,0.3130434782608696,12393,0.304878880337472,0.32120807618426717
1989,Hamburg,Urban regions,Very concerned,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,Lower Saxony,Urban regions,Not concerned at all,0.592057761732852,12393,0.5834051100121347,0.6007104134535692
1989,Lower Saxony,Urban regions,Somewhat concerned,0.2527075812274368,12393,0.24505650955702857,0.26035865289784504
1989,Lower Saxony,Urban regions,Very concerned,0.1552346570397112,12393,0.14885892239028647,0.16161039168913593
1989,Lower Saxony,Rural regions,Not concerned at all,0.6162790697674418,12393,0.6077172851185106,0.624840854416373
1989,Lower Saxony,Rural regions,Somewhat concerned,0.32558139534883723,12393,0.3173312346541613,0.33383155604351317
1989,Lower Saxony,Rural regions,Very concerned,0.05813953488372093,12393,0.05401953781662242,0.06225953195081944
1989,Bremen,Urban regions,Not concerned at all,0.6304347826086957,12393,0.6219364548937331,0.6389331103236583
1989,Bremen,Urban regions,Somewhat concerned,0.2608695652173913,12393,0.2531384864801046,0.268600643954678
1989,Bremen,Urban regions,Very concerned,0.10869565217391304,12393,0.10321557158272898,0.1141757327650971
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5962373371924746,12393,0.5875987940052467,0.6048758803797025
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.2959479015918958,12393,0.28791119935925225,0.3039846038245394
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.10781476121562952,12393,0.10235423525764079,0.11327528717361826
1989,North Rhine-Westphalia,Rural regions,Not concerned at all,0.6410256410256411,12393,0.6325799096988266,0.6494713723524556
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,North Rhine-Westphalia,Rural regions,Very concerned,0.05128205128205128,12393,0.04739858892934499,0.05516551363475757
1989,Hesse,Urban regions,Not concerned at all,0.6811881188118812,12393,0.6729833069376269,0.6893929306861356
1989,Hesse,Urban regions,Somewhat concerned,0.26732673267326734,12393,0.2595348175228942,0.2751186478236405
1989,Hesse,Urban regions,Very concerned,0.05148514851485148,12393,0.047594420258130446,0.05537587677157252
1989,Hesse,Rural regions,Not concerned at all,0.5223880597014925,12393,0.5135937439368141,0.5311823754661709
1989,Hesse,Rural regions,Somewhat concerned,0.3283582089552239,12393,0.32009001527880954,0.33662640263163823
1989,Hesse,Rural regions,Very concerned,0.14925373134328357,12393,0.1429799342069895,0.15552752847957763
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.573170731707317,12393,0.5644623602583025,0.5818791031563315
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3201219512195122,12393,0.3119082087154849,0.3283356937235395
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10670731707317073,12393,0.10127153752691806,0.1121430966194234
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.6,12393,0.5913747147367365,0.6086252852632634
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.2909090909090909,12393,0.28291263675133005,0.29890554506685174
1989,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.10909090909090909,12393,0.10360209119610506,0.11457972698571312
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3367139959432049,12393,0.32839350700451125,0.34503448488189853
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.07707910750507099,12393,0.07238321200417328,0.08177500300596871
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.7054794520547946,12393,0.6974540309284251,0.7135048731811641
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.2534246575342466,12393,0.24576641525529913,0.26108289981319405
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
