"plh0042","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","Berlin","Staedtischer Raum","71","0.318640659199766","0.256502280377579","0.380779038021952"
"Einige Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","58","0.621983910350931","0.526468111658968","0.717499709042894"
"Keine Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","57","0.661101036024166","0.564379492889528","0.757822579158803"
"Keine Sorgen","1985","Hamburg","Staedtischer Raum","78","0.5762584388704","0.498465277236058","0.654051600504743"
"Keine Sorgen","1985","Hamburg","Laendlicher Raum","2","","",""
"Keine Sorgen","1985","Niedersachsen","Staedtischer Raum","137","0.55220581834699","0.491993249252844","0.612418387441136"
"Keine Sorgen","1985","Niedersachsen","Laendlicher Raum","153","0.522495032404089","0.465783681987866","0.579206382820312"
"Keine Sorgen","1985","Bremen","Staedtischer Raum","15","","",""
"Keine Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","822","0.58279775732932","0.558008783433097","0.607586731225543"
"Keine Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","32","0.800578487942778","0.676754138236518","0.924402837649038"
"Keine Sorgen","1985","Hessen","Staedtischer Raum","336","0.670690484568945","0.632310918367701","0.709070050770189"
"Keine Sorgen","1985","Hessen","Laendlicher Raum","29","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","156","0.515603613681753","0.461017952054769","0.570189275308737"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.605998152370899","0.482358650960521","0.729637653781277"
"Keine Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","621","0.630264913939256","0.601501438579935","0.659028389298578"
"Keine Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","91","0.554184075421587","0.48136814799665","0.627000002846524"
"Keine Sorgen","1985","Bayern","Staedtischer Raum","361","0.649337206109543","0.610469510086598","0.688204902132488"
"Keine Sorgen","1985","Bayern","Laendlicher Raum","252","0.53228489486197","0.488680840998858","0.575888948725081"
"Keine Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Berlin","Staedtischer Raum","110","0.531573654706212","0.465027403333406","0.598119906079018"
"Keine Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Grosse Sorgen","1986","Hamburg","Staedtischer Raum","16","","",""
"Grosse Sorgen","1986","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Niedersachsen","Staedtischer Raum","44","0.123060151743244","0.0841631223376379","0.16195718114885"
"Grosse Sorgen","1986","Niedersachsen","Laendlicher Raum","51","0.164114673840548","0.121705350955121","0.206523996725974"
"Grosse Sorgen","1986","Bremen","Staedtischer Raum","12","","",""
"Grosse Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","240","0.142557615997633","0.12444945831332","0.160665773681945"
"Grosse Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Grosse Sorgen","1986","Hessen","Staedtischer Raum","61","0.10203751011965","0.0761694272847498","0.12790559295455"
"Grosse Sorgen","1986","Hessen","Laendlicher Raum","9","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","67","0.187337044753023","0.1452393625654","0.229434726940646"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","127","0.0801713900240289","0.0638313331954952","0.0965114468525625"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Grosse Sorgen","1986","Bayern","Staedtischer Raum","62","0.0872425289092282","0.0633530037593886","0.111132054059068"
"Grosse Sorgen","1986","Bayern","Laendlicher Raum","67","0.134181642569362","0.103033717449091","0.165329567689632"
"Grosse Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Berlin","Staedtischer Raum","33","0.119999336635138","0.076256082990108","0.163742590280167"
"Grosse Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Einige Sorgen","1986","Hamburg","Staedtischer Raum","47","0.344676002399829","0.265092808061702","0.424259196737956"
"Einige Sorgen","1986","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Niedersachsen","Staedtischer Raum","81","0.293243362868268","0.239339256197179","0.347147469539357"
"Einige Sorgen","1986","Niedersachsen","Laendlicher Raum","83","0.283621688365251","0.232009150512801","0.335234226217701"
"Einige Sorgen","1986","Bremen","Staedtischer Raum","20","","",""
"Einige Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","419","0.274755394679564","0.251635175349397","0.297875614009731"
"Einige Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Einige Sorgen","1986","Hessen","Staedtischer Raum","130","0.233797906240792","0.197628015662411","0.269967796819173"
"Einige Sorgen","1986","Hessen","Laendlicher Raum","22","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","0.32490408495647","0.274373834950851","0.375434334962089"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","335","0.271141155911382","0.244392015242302","0.297890296580463"
"Einige Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","66","0.378765426621445","0.309425697594679","0.44810515564821"
"Einige Sorgen","1986","Bayern","Staedtischer Raum","152","0.276420795828294","0.238559620560284","0.314281971096303"
"Einige Sorgen","1986","Bayern","Laendlicher Raum","158","0.32202395319887","0.279324684314093","0.364723222083646"
"Einige Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Berlin","Staedtischer Raum","62","0.272696340447921","0.212747925895712","0.332644755000131"
"Einige Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","55","0.629447117743899","0.531815859440646","0.727078376047152"
"Keine Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","43","0.55272294726085","0.447637900481363","0.657807994040338"
"Keine Sorgen","1986","Hamburg","Staedtischer Raum","74","0.55513130503347","0.471916310346039","0.638346299720902"
"Keine Sorgen","1986","Hamburg","Laendlicher Raum","3","","",""
"Keine Sorgen","1986","Niedersachsen","Staedtischer Raum","149","0.583696485388488","0.525328945677407","0.642064025099569"
"Keine Sorgen","1986","Niedersachsen","Laendlicher Raum","159","0.552263637794201","0.495326099203219","0.609201176385184"
"Keine Sorgen","1986","Bremen","Staedtischer Raum","16","","",""
"Keine Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","773","0.582686989322804","0.557146735735729","0.608227242909879"
"Keine Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Keine Sorgen","1986","Hessen","Staedtischer Raum","335","0.664164583639559","0.623804103648251","0.704525063630866"
"Keine Sorgen","1986","Hessen","Laendlicher Raum","37","0.573141847603011","0.455579977898469","0.690703717307553"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","151","0.487758870290507","0.433828806689834","0.54168893389118"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.626169449143846","0.501655666511404","0.750683231776287"
"Keine Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","599","0.648687454064589","0.619962788694198","0.677412119434979"
"Keine Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","104","0.543347457608295","0.472144025791984","0.614550889424606"
"Keine Sorgen","1986","Bayern","Staedtischer Raum","322","0.636336675262478","0.595611878477459","0.677061472047497"
"Keine Sorgen","1986","Bayern","Laendlicher Raum","235","0.543794404231769","0.498278115225971","0.589310693237566"
"Keine Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Berlin","Staedtischer Raum","117","0.607304322916941","0.541567091860311","0.673041553973571"
"Keine Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Grosse Sorgen","1987","Hamburg","Staedtischer Raum","18","","",""
"Grosse Sorgen","1987","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Niedersachsen","Staedtischer Raum","51","0.178564167744828","0.134332244239135","0.222796091250521"
"Grosse Sorgen","1987","Niedersachsen","Laendlicher Raum","28","","",""
"Grosse Sorgen","1987","Bremen","Staedtischer Raum","8","","",""
"Grosse Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","205","0.116907121714641","0.100515248451476","0.133298994977807"
"Grosse Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Grosse Sorgen","1987","Hessen","Staedtischer Raum","43","0.068888257567261","0.0473872907794321","0.0903892243550899"
"Grosse Sorgen","1987","Hessen","Laendlicher Raum","11","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.139148232168124","0.101749818899274","0.176546645436973"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","114","0.0737843604399816","0.0579797081138548","0.0895890127661084"
"Grosse Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Grosse Sorgen","1987","Bayern","Staedtischer Raum","45","0.0637026446035613","0.0432175771094102","0.0841877120977123"
"Grosse Sorgen","1987","Bayern","Laendlicher Raum","46","0.0854635935156573","0.0606591633538094","0.110268023677505"
"Grosse Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Berlin","Staedtischer Raum","33","0.108633826453958","0.0660365557762174","0.151231097131699"
"Grosse Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","43","0.424979795189687","0.327107280476961","0.522852309902413"
"Einige Sorgen","1987","Hamburg","Staedtischer Raum","46","0.386788288787577","0.299651942369391","0.473924635205764"
"Einige Sorgen","1987","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Niedersachsen","Staedtischer Raum","90","0.308492492652253","0.25515008713093","0.361834898173577"
"Einige Sorgen","1987","Niedersachsen","Laendlicher Raum","109","0.356850807201524","0.303261504082433","0.410440110320614"
"Einige Sorgen","1987","Bremen","Staedtischer Raum","15","","",""
"Einige Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","500","0.310742038762148","0.287132048213544","0.334352029310752"
"Einige Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Einige Sorgen","1987","Hessen","Staedtischer Raum","157","0.279615848419006","0.241513876463232","0.31771782037478"
"Einige Sorgen","1987","Hessen","Laendlicher Raum","28","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","103","0.296305379214726","0.246963915854887","0.345646842574564"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","380","0.333664455831184","0.305157673752377","0.362171237909992"
"Einige Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","65","0.353974879318408","0.284500716656877","0.42344904197994"
"Einige Sorgen","1987","Bayern","Staedtischer Raum","165","0.290594743801321","0.252510718240701","0.328678769361941"
"Einige Sorgen","1987","Bayern","Laendlicher Raum","178","0.365492958277279","0.322766596823783","0.408219319730776"
"Einige Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Berlin","Staedtischer Raum","48","0.219179925085835","0.162549863642303","0.275809986529367"
"Einige Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","52","0.57237918197429","0.469013091712611","0.675745272235969"
"Keine Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","46","0.494777956973018","0.395790225842104","0.593765688103931"
"Keine Sorgen","1987","Hamburg","Staedtischer Raum","56","0.52419256465532","0.434837636818546","0.613547492492094"
"Keine Sorgen","1987","Hamburg","Laendlicher Raum","2","","",""
"Keine Sorgen","1987","Niedersachsen","Staedtischer Raum","147","0.512943339602919","0.45521669854114","0.570669980664699"
"Keine Sorgen","1987","Niedersachsen","Laendlicher Raum","170","0.555830665204368","0.500249910346739","0.611411420061997"
"Keine Sorgen","1987","Bremen","Staedtischer Raum","16","","",""
"Keine Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","771","0.572350839523211","0.547111389556738","0.597590289489683"
"Keine Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Keine Sorgen","1987","Hessen","Staedtischer Raum","333","0.651495894013733","0.611043495445627","0.691948292581839"
"Keine Sorgen","1987","Hessen","Laendlicher Raum","37","0.577586611361267","0.46653657856142","0.688636644161114"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","170","0.564546388617151","0.51097031197838","0.618122465255921"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.646134577684445","0.525143590224943","0.767125565143948"
"Keine Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","557","0.592551183728834","0.562845045455189","0.622257322002479"
"Keine Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","101","0.562579698992566","0.490509803423896","0.634649594561235"
"Keine Sorgen","1987","Bayern","Staedtischer Raum","336","0.645702611595118","0.605583434474587","0.685821788715648"
"Keine Sorgen","1987","Bayern","Laendlicher Raum","264","0.549043448207063","0.504895666421531","0.593191229992596"
"Keine Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Berlin","Staedtischer Raum","124","0.672186248460207","0.607927900461741","0.736444596458673"
"Keine Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Grosse Sorgen","1988","Hamburg","Staedtischer Raum","17","","",""
"Grosse Sorgen","1988","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Niedersachsen","Staedtischer Raum","51","0.174744383001311","0.1305787176109","0.218910048391722"
"Grosse Sorgen","1988","Niedersachsen","Laendlicher Raum","39","0.120993592203749","0.0825192896483599","0.159467894759138"
"Grosse Sorgen","1988","Bremen","Staedtischer Raum","12","","",""
"Grosse Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","252","0.147217712418284","0.128557253398312","0.165878171438257"
"Grosse Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Grosse Sorgen","1988","Hessen","Staedtischer Raum","44","0.0913888094511359","0.0660801600184778","0.116697458883794"
"Grosse Sorgen","1988","Hessen","Laendlicher Raum","11","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","50","0.143595767608007","0.104869732364139","0.182321802851876"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","121","0.0836333754622712","0.0667677535445267","0.100498997380016"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Grosse Sorgen","1988","Bayern","Staedtischer Raum","72","0.116685595820474","0.0889040959481955","0.144467095692753"
