year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,Urban regions,Very concerned,0.05537,33,212,0.02451,0.08623
1986,Berlin,Urban regions,Somewhat concerned,0.12575,62,212,0.08101,0.17049
1986,Berlin,Urban regions,Not concerned at all,0.28010,117,212,0.21951,0.34069
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.26285,52,52,0.14204,0.38366
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.18003,43,89,0.09975,0.26030
1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.20958,46,89,0.12454,0.29462
1987,Hamburg,Urban regions,Somewhat concerned,0.17079,46,102,0.09739,0.24418
1987,Hamburg,Urban regions,Not concerned at all,0.23142,56,102,0.14917,0.31367
1987,Lower Saxony,Urban regions,Very concerned,0.07897,51,288,0.04777,0.11017
1987,Lower Saxony,Urban regions,Somewhat concerned,0.13644,90,288,0.09673,0.17615
1987,Lower Saxony,Urban regions,Not concerned at all,0.22684,147,288,0.17838,0.27529
1987,Lower Saxony,Rural regions,Somewhat concerned,0.14219,109,279,0.10113,0.18324
1987,Lower Saxony,Rural regions,Not concerned at all,0.22184,170,279,0.17300,0.27068
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.04754,205,1476,0.03668,0.05840
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.12640,500,1476,0.10944,0.14336
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23273,771,1476,0.21117,0.25430
1987,Hesse,Urban regions,Very concerned,0.02966,43,533,0.01525,0.04408
1987,Hesse,Urban regions,Somewhat concerned,0.12021,157,533,0.09257,0.14784
1987,Hesse,Urban regions,Not concerned at all,0.28013,333,533,0.24197,0.31829
1987,Hesse,Rural regions,Not concerned at all,0.24791,37,37,0.10686,0.38897
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.05717,56,329,0.03205,0.08230
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.12167,103,329,0.08629,0.15704
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23199,170,329,0.18631,0.27767
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20494,38,38,0.07487,0.33501
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.03504,114,1051,0.02392,0.04616
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.15852,380,1051,0.13643,0.18061
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28133,557,1051,0.25413,0.30853
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.15571,65,166,0.10038,0.21103
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24729,101,166,0.18146,0.31312
1987,Bavaria,Urban regions,Very concerned,0.02936,45,557,0.01533,0.04340
1987,Bavaria,Urban regions,Somewhat concerned,0.14164,172,557,0.11265,0.17062
1987,Bavaria,Urban regions,Not concerned at all,0.30160,340,557,0.26345,0.33975
1987,Bavaria,Rural regions,Very concerned,0.03710,46,477,0.02012,0.05408
1987,Bavaria,Rural regions,Somewhat concerned,0.15088,171,477,0.11872,0.18303
1987,Bavaria,Rural regions,Not concerned at all,0.23432,260,477,0.19627,0.27237
1987,Berlin,Urban regions,Very concerned,0.04804,33,205,0.01869,0.07739
1987,Berlin,Urban regions,Somewhat concerned,0.09687,48,205,0.05628,0.13746
1987,Berlin,Urban regions,Not concerned at all,0.29711,124,205,0.23440,0.35982
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.18675,33,79,0.10027,0.27324
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.21732,46,79,0.12579,0.30884
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.16076,40,85,0.08221,0.23931
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.19471,45,85,0.11003,0.27940
1988,Hamburg,Urban regions,Somewhat concerned,0.18934,37,90,0.10795,0.27074
1988,Hamburg,Urban regions,Not concerned at all,0.22223,53,90,0.13585,0.30860
1988,Lower Saxony,Urban regions,Very concerned,0.07892,51,284,0.04751,0.11033
1988,Lower Saxony,Urban regions,Somewhat concerned,0.14292,97,284,0.10215,0.18370
1988,Lower Saxony,Urban regions,Not concerned at all,0.22973,136,284,0.18072,0.27874
1988,Lower Saxony,Rural regions,Very concerned,0.04667,39,276,0.02174,0.07160
1988,Lower Saxony,Rural regions,Somewhat concerned,0.14455,97,276,0.10299,0.18612
1988,Lower Saxony,Rural regions,Not concerned at all,0.19421,140,276,0.14745,0.24096
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.05959,252,1385,0.04711,0.07206
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.12769,465,1385,0.11011,0.14528
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21742,668,1385,0.19569,0.23915
1988,Hesse,Urban regions,Very concerned,0.03752,44,498,0.02081,0.05422
1988,Hesse,Urban regions,Somewhat concerned,0.12897,156,498,0.09950,0.15844
1988,Hesse,Urban regions,Not concerned at all,0.24400,298,498,0.20624,0.28176
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.05933,50,315,0.03320,0.08546
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.13378,108,315,0.09613,0.17144
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22003,157,315,0.17421,0.26585
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.04029,121,1035,0.02830,0.05227
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.16140,376,1035,0.13898,0.18383
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28015,538,1035,0.25278,0.30752
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.15426,50,132,0.09241,0.21611
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24752,82,132,0.17361,0.32142
1988,Bavaria,Urban regions,Very concerned,0.05577,74,527,0.03616,0.07538
1988,Bavaria,Urban regions,Somewhat concerned,0.13351,161,527,0.10444,0.16257
1988,Bavaria,Urban regions,Not concerned at all,0.27958,292,527,0.24123,0.31793
1988,Bavaria,Rural regions,Very concerned,0.04145,57,450,0.02302,0.05989
1988,Bavaria,Rural regions,Somewhat concerned,0.17021,173,450,0.13544,0.20497
1988,Bavaria,Rural regions,Not concerned at all,0.21151,220,450,0.17373,0.24928
1988,Berlin,Urban regions,Very concerned,0.05691,35,209,0.02543,0.08839
1988,Berlin,Urban regions,Somewhat concerned,0.11551,60,209,0.07207,0.15894
1988,Berlin,Urban regions,Not concerned at all,0.31165,114,209,0.24871,0.37460
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.15691,32,86,0.07959,0.23423
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.27490,54,86,0.17998,0.36981
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.21417,43,43,0.09010,0.33824
1989,Hamburg,Urban regions,Somewhat concerned,0.16519,36,105,0.09381,0.23656
1989,Hamburg,Urban regions,Not concerned at all,0.32915,69,105,0.23884,0.41946
1989,Lower Saxony,Urban regions,Very concerned,0.05705,43,277,0.02969,0.08441
1989,Lower Saxony,Urban regions,Somewhat concerned,0.10720,70,277,0.07070,0.14370
1989,Lower Saxony,Urban regions,Not concerned at all,0.29480,164,277,0.24101,0.34859
1989,Lower Saxony,Rural regions,Somewhat concerned,0.12108,84,243,0.07998,0.16218
1989,Lower Saxony,Rural regions,Not concerned at all,0.24454,159,243,0.19039,0.29869
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.04062,149,1382,0.03021,0.05103
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11294,409,1382,0.09625,0.12964
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27168,824,1382,0.24822,0.29514
1989,Hesse,Urban regions,Somewhat concerned,0.11187,135,479,0.08362,0.14013
1989,Hesse,Urban regions,Not concerned at all,0.28366,344,479,0.24325,0.32408
1989,Hesse,Rural regions,Not concerned at all,0.24259,35,35,0.09850,0.38667
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.04467,35,328,0.02228,0.06706
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.14819,105,328,0.10969,0.18670
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26513,188,328,0.21728,0.31297
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24958,33,33,0.09963,0.39953
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.02329,76,986,0.01387,0.03271
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.13734,332,986,0.11585,0.15884
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.30902,578,986,0.28017,0.33788
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.09967,37,140,0.04987,0.14947
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30909,103,140,0.23227,0.38592
1989,Bavaria,Urban regions,Very concerned,0.02106,45,508,0.00856,0.03356
1989,Bavaria,Urban regions,Somewhat concerned,0.12517,151,508,0.09637,0.15398
1989,Bavaria,Urban regions,Not concerned at all,0.32491,312,508,0.28414,0.36567
1989,Bavaria,Rural regions,Very concerned,0.03460,40,448,0.01766,0.05154
1989,Bavaria,Rural regions,Somewhat concerned,0.12068,143,448,0.09048,0.15088
1989,Bavaria,Rural regions,Not concerned at all,0.26545,265,448,0.22452,0.30639
1989,Berlin,Urban regions,Somewhat concerned,0.12628,50,189,0.07880,0.17376
1989,Berlin,Urban regions,Not concerned at all,0.34601,139,189,0.27801,0.41401
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.31167,57,57,0.19036,0.43299
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.25129,46,46,0.12456,0.37802
1990,Hamburg,Urban regions,Not concerned at all,0.33603,53,53,0.20765,0.46442
1990,Lower Saxony,Urban regions,Very concerned,0.04880,35,259,0.02251,0.07509
1990,Lower Saxony,Urban regions,Somewhat concerned,0.15551,85,259,0.11129,0.19973
1990,Lower Saxony,Urban regions,Not concerned at all,0.24862,139,259,0.19588,0.30136
1990,Lower Saxony,Rural regions,Somewhat concerned,0.12206,79,249,0.08131,0.16280
1990,Lower Saxony,Rural regions,Not concerned at all,0.25778,170,249,0.20334,0.31222
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.03487,140,1362,0.02513,0.04462
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11433,406,1362,0.09743,0.13124
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28624,816,1362,0.26223,0.31026
1990,Hesse,Urban regions,Very concerned,0.03524,36,504,0.01913,0.05135
1990,Hesse,Urban regions,Somewhat concerned,0.11447,133,504,0.08665,0.14230
1990,Hesse,Urban regions,Not concerned at all,0.28066,335,504,0.24140,0.31993
1990,Hesse,Rural regions,Not concerned at all,0.22700,32,32,0.07954,0.37447
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.04128,32,296,0.01858,0.06399
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.13399,97,296,0.09512,0.17287
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24968,167,296,0.20029,0.29907
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.03539,98,985,0.02385,0.04694
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.14306,326,985,0.12118,0.16494
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.30482,561,985,0.27606,0.33359
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.10764,44,135,0.05516,0.16011
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.33155,91,135,0.25184,0.41126
1990,Bavaria,Urban regions,Very concerned,0.03064,49,483,0.01526,0.04603
1990,Bavaria,Urban regions,Somewhat concerned,0.12249,142,483,0.09322,0.15176
1990,Bavaria,Urban regions,Not concerned at all,0.30408,292,483,0.26301,0.34515
1990,Bavaria,Rural regions,Very concerned,0.03598,39,466,0.01905,0.05290
1990,Bavaria,Rural regions,Somewhat concerned,0.13251,151,466,0.10169,0.16332
1990,Bavaria,Rural regions,Not concerned at all,0.27290,276,466,0.23241,0.31339
1990,Berlin,Urban regions,Very concerned,0.08859,95,413,0.06115,0.11603
1990,Berlin,Urban regions,Somewhat concerned,0.16443,147,413,0.12864,0.20022
1990,Berlin,Urban regions,Not concerned at all,0.26372,171,413,0.22117,0.30627
1990,Brandenburg,Rural regions,Very concerned,0.21742,205,486,0.18071,0.25413
1990,Brandenburg,Rural regions,Somewhat concerned,0.23199,203,486,0.19442,0.26955
1990,Brandenburg,Rural regions,Not concerned at all,0.08413,78,486,0.05942,0.10883
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26610,157,348,0.21960,0.31260
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.20553,132,348,0.16301,0.24804
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10545,59,348,0.07314,0.13777
1990,Saxony,Urban regions,Very concerned,0.19617,190,527,0.16223,0.23010
1990,Saxony,Urban regions,Somewhat concerned,0.23484,220,527,0.19862,0.27107
1990,Saxony,Urban regions,Not concerned at all,0.12262,117,527,0.09459,0.15065
1990,Saxony,Rural regions,Very concerned,0.19574,163,465,0.15964,0.23185
1990,Saxony,Rural regions,Somewhat concerned,0.24787,220,465,0.20858,0.28716
1990,Saxony,Rural regions,Not concerned at all,0.09372,82,465,0.06720,0.12024
1990,Saxony-Anhalt,Urban regions,Very concerned,0.15371,39,115,0.08750,0.21992
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.34206,76,115,0.25498,0.42915
1990,Saxony-Anhalt,Rural regions,Very concerned,0.22501,204,483,0.18773,0.26229
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.22235,191,483,0.18523,0.25948
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.10543,88,483,0.07801,0.13285
1990,Thuringa,Urban regions,Very concerned,0.17874,51,127,0.11184,0.24563
1990,Thuringa,Urban regions,Somewhat concerned,0.25555,76,127,0.17939,0.33171
1990,Thuringa,Rural regions,Very concerned,0.22371,159,385,0.18203,0.26540
1990,Thuringa,Rural regions,Somewhat concerned,0.20678,159,385,0.16627,0.24729
1990,Thuringa,Rural regions,Not concerned at all,0.10076,67,385,0.07065,0.13086
1991,Schleswig-Holstein,Urban regions,Not concerned at all,0.35908,68,68,0.24421,0.47396
1991,Schleswig-Holstein,Rural regions,Not concerned at all,0.28564,54,54,0.16402,0.40725
1991,Hamburg,Urban regions,Not concerned at all,0.37201,59,59,0.24762,0.49640
1991,Lower Saxony,Urban regions,Somewhat concerned,0.10851,66,247,0.06965,0.14738
1991,Lower Saxony,Urban regions,Not concerned at all,0.32705,181,247,0.26842,0.38567
1991,Lower Saxony,Rural regions,Somewhat concerned,0.08293,60,255,0.04901,0.11684
1991,Lower Saxony,Rural regions,Not concerned at all,0.29026,195,255,0.23444,0.34608
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.02502,102,1405,0.01685,0.03319
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10663,384,1405,0.09048,0.12277
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.31055,919,1405,0.28635,0.33476
1991,Hesse,Urban regions,Somewhat concerned,0.09791,119,490,0.07157,0.12425
1991,Hesse,Urban regions,Not concerned at all,0.31812,371,490,0.27684,0.35940
1991,Hesse,Rural regions,Not concerned at all,0.26066,42,42,0.12628,0.39503
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.11890,84,297,0.08203,0.15578
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.30226,213,297,0.24995,0.35458
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22260,34,34,0.08067,0.36454
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.02619,71,1012,0.01634,0.03603
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.11475,271,1012,0.09510,0.13439
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.34687,670,1012,0.31753,0.37621
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.12335,35,139,0.06849,0.17822
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.33158,104,139,0.25303,0.41013
1991,Bavaria,Urban regions,Very concerned,0.02427,33,494,0.01068,0.03785
1991,Bavaria,Urban regions,Somewhat concerned,0.10519,126,494,0.07811,0.13227
1991,Bavaria,Urban regions,Not concerned at all,0.33235,335,494,0.29077,0.37393
1991,Bavaria,Rural regions,Somewhat concerned,0.13363,149,467,0.10274,0.16452
1991,Bavaria,Rural regions,Not concerned at all,0.29687,318,467,0.25539,0.33835
1991,Berlin,Urban regions,Very concerned,0.09692,97,378,0.06705,0.12678
1991,Berlin,Urban regions,Somewhat concerned,0.13567,109,378,0.10110,0.17024
1991,Berlin,Urban regions,Not concerned at all,0.26994,172,378,0.22513,0.31476
1991,Brandenburg,Rural regions,Very concerned,0.24570,208,399,0.20341,0.28800
1991,Brandenburg,Rural regions,Somewhat concerned,0.14163,127,399,0.10737,0.17588
1991,Brandenburg,Rural regions,Not concerned at all,0.07396,64,399,0.04825,0.09967
1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21939,121,270,0.16993,0.26884
1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.17600,99,270,0.13049,0.22151
1991,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08423,50,270,0.05104,0.11742
1991,Saxony,Urban regions,Very concerned,0.19853,162,402,0.15949,0.23757
1991,Saxony,Urban regions,Somewhat concerned,0.18637,157,402,0.14826,0.22448
1991,Saxony,Urban regions,Not concerned at all,0.09008,83,402,0.06206,0.11810
1991,Saxony,Rural regions,Very concerned,0.25763,187,382,0.21372,0.30154
1991,Saxony,Rural regions,Somewhat concerned,0.15907,141,382,0.12235,0.19580
1991,Saxony,Rural regions,Not concerned at all,0.06617,54,382,0.04121,0.09113
1991,Saxony-Anhalt,Urban regions,Very concerned,0.30288,58,110,0.21662,0.38915
1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.19037,52,110,0.11666,0.26407
1991,Saxony-Anhalt,Rural regions,Very concerned,0.23930,196,405,0.19769,0.28090
1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.16190,137,405,0.12598,0.19782
1991,Saxony-Anhalt,Rural regions,Not concerned at all,0.08561,72,405,0.05833,0.11290
1991,Thuringa,Urban regions,Very concerned,0.19663,54,105,0.12024,0.27302
1991,Thuringa,Urban regions,Somewhat concerned,0.19274,51,105,0.11693,0.26855
1991,Thuringa,Rural regions,Very concerned,0.19272,130,311,0.14881,0.23663
1991,Thuringa,Rural regions,Somewhat concerned,0.17082,119,311,0.12893,0.21272
1991,Thuringa,Rural regions,Not concerned at all,0.09167,62,311,0.05955,0.12380
1992,Schleswig-Holstein,Urban regions,Not concerned at all,0.34035,62,62,0.22144,0.45926
1992,Schleswig-Holstein,Rural regions,Not concerned at all,0.29498,49,49,0.16597,0.42400
1992,Hamburg,Urban regions,Not concerned at all,0.30944,46,46,0.17438,0.44451
1992,Lower Saxony,Urban regions,Very concerned,0.04563,40,258,0.02012,0.07115
1992,Lower Saxony,Urban regions,Somewhat concerned,0.10468,64,258,0.06725,0.14211
1992,Lower Saxony,Urban regions,Not concerned at all,0.29590,154,258,0.24009,0.35170
1992,Lower Saxony,Rural regions,Somewhat concerned,0.13215,79,255,0.09050,0.17380
1992,Lower Saxony,Rural regions,Not concerned at all,0.25039,176,255,0.19711,0.30367
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.04022,163,1410,0.02996,0.05048
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.13102,446,1410,0.11340,0.14864
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26988,801,1410,0.24670,0.29305
1992,Hesse,Urban regions,Very concerned,0.04274,38,494,0.02488,0.06059
1992,Hesse,Urban regions,Somewhat concerned,0.14083,165,494,0.11013,0.17154
1992,Hesse,Urban regions,Not concerned at all,0.26885,291,494,0.22971,0.30798
1992,Hesse,Rural regions,Not concerned at all,0.20365,34,34,0.06625,0.34105
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.04811,34,299,0.02381,0.07240
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.12206,91,299,0.08489,0.15923
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.25575,174,299,0.20621,0.30529
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24154,35,35,0.09767,0.38541
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.03155,100,968,0.02053,0.04256
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.14453,317,968,0.12236,0.16669
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29689,551,968,0.26809,0.32568
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.15123,43,121,0.08713,0.21534
1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26352,78,121,0.18470,0.34234
1992,Bavaria,Urban regions,Very concerned,0.02415,35,500,0.01068,0.03762
1992,Bavaria,Urban regions,Somewhat concerned,0.12945,156,500,0.09999,0.15890
1992,Bavaria,Urban regions,Not concerned at all,0.30362,309,500,0.26328,0.34397
1992,Bavaria,Rural regions,Very concerned,0.04432,49,500,0.02626,0.06238
