year,plh0042,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.24407327586206898,14443,0.23706796631596694,0.251078585408171
1985,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.171875,14443,0.16572207432329203,0.17802792567670797
1985,Somewhat concerned,Bavaria,Rural regions,0.09428879310344827,14443,0.08952281245185652,0.09905477375504003
1985,Somewhat concerned,Hesse,Urban regions,0.09321120689655173,14443,0.08846972055996806,0.0979526932331354
1985,Somewhat concerned,Bavaria,Urban regions,0.09159482758620689,14443,0.08689044493534763,0.09629921023706615
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05765086206896552,14443,0.05384952669170879,0.06145219744622225
1985,Somewhat concerned,Lower Saxony,Rural regions,0.05387931034482758,14443,0.05019707409052373,0.05756154659913144
1985,Somewhat concerned,Lower Saxony,Urban regions,0.041487068965517244,14443,0.03823482789101872,0.044739310040015766
1985,Somewhat concerned,Berlin,Urban regions,0.03825431034482758,14443,0.03512608753485675,0.041382533154798416
1985,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Somewhat concerned,Hamburg,Urban regions,0.025323275862068964,14443,0.02276104884496155,0.027885502879176377
1985,Somewhat concerned,Schleswig-Holstein,Urban regions,0.015086206896551725,14443,0.013098206323633697,0.017074207469469752
1985,Somewhat concerned,Hesse,Rural regions,0.014008620689655173,14443,0.012091887722204417,0.01592535365710593
1985,Somewhat concerned,Schleswig-Holstein,Rural regions,0.011314655172413793,14443,0.009589702930187967,0.01303960741463962
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.008620689655172414,14443,0.007112977984102197,0.01012840132624263
1985,Somewhat concerned,Bremen,Urban regions,0.005387931034482759,14443,0.004194038484410976,0.006581823584554542
1985,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0026939655172413795,14443,0.0018486134765379842,0.0035393175579447747
1985,Not concerned at all,North Rhine-Westphalia,Urban regions,0.24690985830569792,14443,0.239877191172029,0.25394252543936685
1985,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.1854085016581248,14443,0.17907035732994428,0.19174664598630534
1985,Not concerned at all,Bavaria,Urban regions,0.10732589689478444,14443,0.10227781842824016,0.11237397536132873
1985,Not concerned at all,Hesse,Urban regions,0.10069339764847754,14443,0.09578565530374371,0.10560113999321137
1985,Not concerned at all,Bavaria,Rural regions,0.07476635514018691,14443,0.07047686001267693,0.07905585026769689
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04612601748567983,14443,0.04270507441450692,0.04954696055685274
1985,Not concerned at all,Lower Saxony,Rural regions,0.04552306300874284,14443,0.04212347864444455,0.04892264737304113
1985,Not concerned at all,Lower Saxony,Urban regions,0.041000904431715404,14443,0.03776695531081972,0.044234853552611086
1985,Not concerned at all,Berlin,Urban regions,0.03316249623153452,14443,0.030242194561879213,0.03608279790118983
1985,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.027434428700633104,14443,0.024770425318283926,0.030098432082982282
1985,Not concerned at all,Hamburg,Urban regions,0.02351522460054266,14443,0.021043872246279516,0.0259865769548058
1985,Not concerned at all,Schleswig-Holstein,Urban regions,0.017485679831172746,14443,0.01534802258535269,0.019623337076992802
1985,Not concerned at all,Schleswig-Holstein,Rural regions,0.016882725354235757,14443,0.014781603175167014,0.0189838475333045
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.010853180584865842,14443,0.00916337687287992,0.012542984296851764
1985,Not concerned at all,North Rhine-Westphalia,Rural regions,0.009345794392523364,14443,0.007776528553920637,0.010915060231126091
1985,Not concerned at all,Hesse,Rural regions,0.008441362677117878,14443,0.006949280143172957,0.009933445211062798
1985,Not concerned at all,Bremen,Urban regions,0.004522158577027435,14443,0.0034279098294733145,0.005616407324581555
1985,Not concerned at all,Hamburg,Rural regions,0.0006029544769369913,14443,0.00020260555956985412,0.0010033033943041285
1986,Very concerned,North Rhine-Westphalia,Urban regions,0.2843488649940263,13742,0.27680650024656817,0.2918912297414844
1986,Very concerned,Baden-Wuerttemberg,Urban regions,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.07765830346475508,13742,0.07318353086875293,0.08213307606075723
1986,Very concerned,Bavaria,Rural regions,0.07646356033452807,13742,0.07202046762610345,0.08090665304295269
1986,Very concerned,Bavaria,Urban regions,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Very concerned,Hesse,Urban regions,0.07287933094384708,13742,0.0685332138858741,0.07722544800182005
1986,Very concerned,Lower Saxony,Rural regions,0.06093189964157706,13742,0.0569324337043352,0.06493136557881893
1986,Very concerned,Lower Saxony,Urban regions,0.05017921146953405,13742,0.046529035087001236,0.05382938785206687
1986,Very concerned,Berlin,Urban regions,0.03942652329749104,13742,0.036172724940108536,0.04268032165487354
1986,Very concerned,Baden-Wuerttemberg,Rural regions,0.021505376344086023,13742,0.019079973711134287,0.02393077897703776
1986,Very concerned,Hamburg,Urban regions,0.019115890083632018,13742,0.016826408201127838,0.021405371966136198
1986,Very concerned,Schleswig-Holstein,Urban regions,0.017921146953405017,13742,0.015703016014145237,0.020139277892664797
1986,Very concerned,Schleswig-Holstein,Rural regions,0.015531660692951015,13742,0.013464182567586169,0.01759913881831586
1986,Very concerned,Bremen,Urban regions,0.014336917562724014,13742,0.01234934387587962,0.016324491249568408
1986,Very concerned,Hesse,Rural regions,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.009557945041816009,13742,0.007931168504501337,0.01118472157913068
1986,Very concerned,North Rhine-Westphalia,Rural regions,0.007168458781362007,13742,0.005757930564702323,0.008578986998021692
1986,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.23888255416191562,13742,0.2317532169897433,0.24601189133408793
1986,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.18985176738882553,13742,0.18329453363249906,0.196409001145152
1986,Somewhat concerned,Bavaria,Rural regions,0.08836944127708096,13742,0.08362383623055006,0.09311504632361187
1986,Somewhat concerned,Bavaria,Urban regions,0.08494868871151653,13742,0.08028711921970083,0.08961025820333224
1986,Somewhat concerned,Hesse,Urban regions,0.07411630558722919,13742,0.06973638537828879,0.07849622579616959
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06271379703534778,13742,0.05866012359552364,0.06676747047517193
1986,Somewhat concerned,Lower Saxony,Rural regions,0.04732041049030787,13742,0.043770406989276284,0.05087041399133946
1986,Somewhat concerned,Lower Saxony,Urban regions,0.046180159635119726,13742,0.04267108997121452,0.04968922929902493
1986,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.037628278221208664,13742,0.034446574769240464,0.040809981673176864
1986,Somewhat concerned,Berlin,Urban regions,0.03534777651083238,13742,0.03226034356397089,0.038435209457693874
1986,Somewhat concerned,Hamburg,Urban regions,0.026225769669327253,13742,0.023553844080174288,0.028897695258480217
1986,Somewhat concerned,Schleswig-Holstein,Rural regions,0.01653363740022805,13742,0.01440159882151108,0.01866567597894502
1986,Somewhat concerned,Schleswig-Holstein,Urban regions,0.013683010262257697,13742,0.01174064821923084,0.015625372305284553
1986,Somewhat concerned,Hesse,Rural regions,0.012542759407069556,13742,0.01068201469070003,0.014403504123439081
1986,Somewhat concerned,Bremen,Urban regions,0.011402508551881414,13742,0.009627334035923082,0.013177683067839747
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.00855188141391106,13742,0.007012320308645991,0.01009144251917613
1986,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005701254275940707,13742,0.0044424020547727955,0.006960106497108619
1986,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2400750234448265,13742,0.23293351509004587,0.24721653179960715
1986,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.18599562363238512,13742,0.17948989667784493,0.1925013505869253
1986,Not concerned at all,Hesse,Urban regions,0.10378243201000313,13742,0.09868325899898497,0.10888160502102129
1986,Not concerned at all,Bavaria,Urban regions,0.10034385745545484,13742,0.09532026071272405,0.10536745419818562
1986,Not concerned at all,Bavaria,Rural regions,0.07127227258518287,13742,0.06697061726549955,0.0755739279048662
1986,Not concerned at all,Lower Saxony,Rural regions,0.04970303219756174,13742,0.04606930588990211,0.05333675850522137
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.046889653016567674,13742,0.043355045465776614,0.050424260567358735
1986,Not concerned at all,Lower Saxony,Urban regions,0.04626445764301344,13742,0.04275234189279595,0.04977657339323094
1986,Not concerned at all,Berlin,Urban regions,0.035948733979368555,13742,0.03283613648123186,0.03906133147750525
1986,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.03219756173804314,13742,0.029246108223062565,0.03514901525302371
1986,Not concerned at all,Hamburg,Urban regions,0.02313222882150672,13742,0.020618851281229294,0.02564560636178415
1986,Not concerned at all,Schleswig-Holstein,Urban regions,0.017192872772741483,13742,0.015019473724204277,0.01936627182127869
1986,Not concerned at all,Schleswig-Holstein,Rural regions,0.013441700531416068,13742,0.011516306663906446,0.01536709439892569
1986,Not concerned at all,Hesse,Rural regions,0.01156611441075336,13742,0.009778397888311243,0.013353830933195478
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.010628321350422007,13742,0.008913798905488275,0.012342843795355739
1986,Not concerned at all,North Rhine-Westphalia,Rural regions,0.005939356048765239,13742,0.004654639792204199,0.007224072305326279
1986,Not concerned at all,Bremen,Urban regions,0.004688965301656768,13742,0.003546747253310262,0.005831183350003274
1986,Not concerned at all,Hamburg,Rural regions,0.0009377930603313535,13742,0.00042601593343500677,0.0014495701872277002
1987,Very concerned,North Rhine-Westphalia,Urban regions,0.2883522727272727,13496,0.28070955606518005,0.29599498938936536
1987,Very concerned,Baden-Wuerttemberg,Urban regions,0.16051136363636365,13496,0.1543181816829983,0.166704545589729
1987,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.07954545454545454,13496,0.074980227369651,0.08411068172125809
1987,Very concerned,Lower Saxony,Urban regions,0.07244318181818182,13496,0.06806974802776379,0.07681661560859986
1987,Very concerned,Bavaria,Rural regions,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Very concerned,Hesse,Urban regions,0.061079545454545456,13496,0.05703922478801715,0.06511986612107376
1987,Very concerned,Bavaria,Urban regions,0.061079545454545456,13496,0.05703922478801715,0.06511986612107376
1987,Very concerned,Berlin,Urban regions,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Very concerned,Lower Saxony,Rural regions,0.03977272727272727,13496,0.03647561875686915,0.04306983578858539
1987,Very concerned,Hamburg,Urban regions,0.02556818181818182,13496,0.022905132632296415,0.028231231004067225
1987,Very concerned,Schleswig-Holstein,Urban regions,0.024147727272727272,13496,0.021557823032629,0.026737631512825544
1987,Very concerned,Baden-Wuerttemberg,Rural regions,0.022727272727272728,13496,0.020212868559553312,0.025241676894992144
1987,Very concerned,Hesse,Rural regions,0.015625,13496,0.013532604211090041,0.01771739578890996
1987,Very concerned,Bremen,Urban regions,0.011363636363636364,13496,0.009575377070158528,0.0131518956571142
1987,Very concerned,Schleswig-Holstein,Rural regions,0.011363636363636364,13496,0.009575377070158528,0.0131518956571142
1987,Very concerned,North Rhine-Westphalia,Rural regions,0.009943181818181818,13496,0.00826921715294531,0.011617146483418326
1987,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.008522727272727272,13496,0.006971825780193804,0.01007362876526074
1987,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.25421994884910487,13496,0.24687373221510825,0.26156616548310146
1987,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.19437340153452684,13496,0.1876970552822671,0.20104974778678658
1987,Somewhat concerned,Bavaria,Rural regions,0.08644501278772379,13496,0.08170378463605998,0.0911862409393876
1987,Somewhat concerned,Bavaria,Urban regions,0.08439897698209718,13496,0.07970895085121242,0.08908900311298194
1987,Somewhat concerned,Hesse,Urban regions,0.07877237851662404,13496,0.07422748207846161,0.08331727495478647
1987,Somewhat concerned,Lower Saxony,Rural regions,0.05473145780051151,13496,0.050893946678995786,0.05856896892202723
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.052685421994884914,13496,0.048916250670624745,0.05645459331914508
1987,Somewhat concerned,Lower Saxony,Urban regions,0.04603580562659847,13496,0.04250017043768683,0.049571440815510105
1987,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.03273657289002557,13496,0.029734352803867412,0.035738792976183736
1987,Somewhat concerned,Berlin,Urban regions,0.024552429667519183,13496,0.021941454507856166,0.0271634048271822
1987,Somewhat concerned,Hamburg,Urban regions,0.023529411764705882,13496,0.020972070685488182,0.02608675284392358
1987,Somewhat concerned,Schleswig-Holstein,Rural regions,0.021994884910485932,13496,0.01952039922063928,0.024469370600332586
1987,Somewhat concerned,Hesse,Rural regions,0.01381074168797954,13496,0.011841757757666032,0.015779725618293047
1987,Somewhat concerned,Schleswig-Holstein,Urban regions,0.009718670076726343,13496,0.008063524293992498,0.011373815859460188
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.008184143222506393,13496,0.006664100933123774,0.009704185511889013
1987,Somewhat concerned,Bremen,Urban regions,0.0076726342710997444,13496,0.006200480182958452,0.009144788359241037
1987,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006138107416879796,13496,0.0048203550705951895,0.007455859763164402
1987,Not concerned at all,North Rhine-Westphalia,Urban regions,0.23769470404984425,13496,0.2305129958087374,0.24487641229095108
1987,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.1722741433021807,13496,0.16590315442278766,0.1786451321815737
1987,Not concerned at all,Hesse,Urban regions,0.1031152647975078,13496,0.09798448550261106,0.10824604409240453
1987,Not concerned at all,Bavaria,Urban regions,0.1031152647975078,13496,0.09798448550261106,0.10824604409240453
1987,Not concerned at all,Bavaria,Rural regions,0.08037383177570094,13496,0.07578696069751684,0.08496070285388505
1987,Not concerned at all,Lower Saxony,Rural regions,0.05264797507788162,13496,0.04888006901832487,0.05641588113743837
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.052336448598130844,13496,0.048579089097996145,0.056093808098265543
1987,Not concerned at all,Lower Saxony,Urban regions,0.04579439252336449,13496,0.04226759384040319,0.04932119120632578
1987,Not concerned at all,Berlin,Urban regions,0.038317757009345796,13496,0.03507906705187604,0.041556446966815555
1987,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.03115264797507788,13496,0.028221561046661174,0.03408373490349459
1987,Not concerned at all,Hamburg,Urban regions,0.017445482866043614,13496,0.0152365965632663,0.019654369168820927
1987,Not concerned at all,Schleswig-Holstein,Urban regions,0.01588785046728972,13496,0.013778210205835355,0.017997490728744084
1987,Not concerned at all,Schleswig-Holstein,Rural regions,0.014330218068535825,13496,0.012325073651370639,0.016335362485701013
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.011838006230529595,13496,0.01001324144291728,0.01366277101814191
1987,Not concerned at all,Hesse,Rural regions,0.011526479750778817,13496,0.00972560129633382,0.013327358205223813
1987,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0065420560747663555,13496,0.00518191044278493,0.007902201706747781
1987,Not concerned at all,Bremen,Urban regions,0.004984423676012461,13496,0.0037962608749357533,0.006172586477089169
1987,Not concerned at all,Hamburg,Rural regions,0.0006230529595015577,13496,0.00020205433024984295,0.0010440515887532723
1988,Very concerned,North Rhine-Westphalia,Urban regions,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Very concerned,Baden-Wuerttemberg,Urban regions,0.14640198511166252,12817,0.14028182110859194,0.1525221491147331
1988,Very concerned,Bavaria,Urban regions,0.08933002481389578,12817,0.08439212680355213,0.09426792282423943
1988,Very concerned,Bavaria,Rural regions,0.07196029776674938,12817,0.06748633224305683,0.07643426329044192
1988,Very concerned,Lower Saxony,Urban regions,0.06327543424317618,12817,0.05906054272582365,0.06749032576052871
1988,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.062034739454094295,12817,0.05785861207130395,0.06621086683688464
1988,Very concerned,Hesse,Urban regions,0.05459057071960298,12817,0.05065750085236099,0.05852364058684497
1988,Very concerned,Lower Saxony,Rural regions,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,Very concerned,Berlin,Urban regions,0.043424317617866005,12817,0.03989582633705873,0.04695280889867328
1988,Very concerned,Baden-Wuerttemberg,Rural regions,0.022332506203473945,12817,0.019774349179473905,0.024890663227473984
1988,Very concerned,Hamburg,Urban regions,0.02109181141439206,12817,0.018604152693760534,0.023579470135023588
1988,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Very concerned,Bremen,Urban regions,0.013647642679900745,12817,0.011638976606715902,0.015656308753085588
1988,Very concerned,Hesse,Rural regions,0.013647642679900745,12817,0.011638976606715902,0.015656308753085588
1988,Very concerned,Schleswig-Holstein,Urban regions,0.009925558312655087,12817,0.00820933310487809,0.011641783520432084
1988,Very concerned,Schleswig-Holstein,Rural regions,0.008684863523573201,12817,0.0070784762787425015,0.010291250768403901
1988,Very concerned,North Rhine-Westphalia,Rural regions,0.007444168734491315,12817,0.005956012746879276,0.008932324722103353
1988,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.24317226890756302,12817,0.2357451834493055,0.25059935436582054
1988,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.19380252100840337,12817,0.18695925679460132,0.20064578522220541
1988,Somewhat concerned,Bavaria,Rural regions,0.09033613445378151,12817,0.08537325070389097,0.09529901820367205
1988,Somewhat concerned,Hesse,Urban regions,0.0819327731092437,12817,0.07718457371282811,0.08668097250565929
1988,Somewhat concerned,Bavaria,Urban regions,0.08140756302521009,12817,0.0766732530569548,0.08614187299346537
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05514705882352941,12817,0.05119515682331181,0.05909896082374701
1988,Somewhat concerned,Lower Saxony,Rural regions,0.050945378151260504,12817,0.04713857098175468,0.054752185320766325
1988,Somewhat concerned,Lower Saxony,Urban regions,0.05042016806722689,12817,0.04663198669005636,0.054208349444397425
1988,Somewhat concerned,Berlin,Urban regions,0.031512605042016806,12817,0.02848811597673554,0.03453709410729807
1988,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.026260504201680673,12817,0.023492059824427387,0.02902894857893396
1988,Somewhat concerned,Schleswig-Holstein,Rural regions,0.02100840336134454,12817,0.018525562496278496,0.023491244226410583
1988,Somewhat concerned,Hamburg,Urban regions,0.019432773109243698,12817,0.017042932392278335,0.02182261382620906
1988,Somewhat concerned,Schleswig-Holstein,Urban regions,0.017331932773109245,12817,0.015072550074245013,0.019591315471973476
1988,Somewhat concerned,Hesse,Rural regions,0.014180672268907563,12817,0.01213370945309326,0.016227635084721866
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.011554621848739496,12817,0.009704428628960595,0.013404815068518398
1988,Somewhat concerned,Bremen,Urban regions,0.007878151260504201,12817,0.006347565940546182,0.00940873658046222
1988,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.003676470588235294,12817,0.0026286700417953793,0.004724271134675209
1988,Not concerned at all,North Rhine-Westphalia,Urban regions,0.23298245614035087,12817,0.2256638708627779,0.24030104141792386
1988,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.1863157894736842,12817,0.17957492409365314,0.1930566548537153
1988,Not concerned at all,Hesse,Urban regions,0.10280701754385965,12817,0.09754905856691326,0.10806497652080604
1988,Not concerned at all,Bavaria,Urban regions,0.10035087719298245,12817,0.09514900058555634,0.10555275380040857
1988,Not concerned at all,Bavaria,Rural regions,0.07614035087719298,12817,0.07154865288494693,0.08073204886943904
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.05473684210526316,12817,0.05079881125488992,0.0586748729556364
1988,Not concerned at all,Lower Saxony,Rural regions,0.048771929824561404,12817,0.045042948759573785,0.05250091088954902
1988,Not concerned at all,Lower Saxony,Urban regions,0.047017543859649125,12817,0.043352870246082226,0.050682217473216024
1988,Not concerned at all,Berlin,Urban regions,0.039649122807017545,12817,0.03627085060495922,0.04302739500907587
1988,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.028771929824561403,12817,0.025877866775513098,0.03166599287360971
1988,Not concerned at all,Hamburg,Urban regions,0.018596491228070177,12817,0.016257642210624503,0.02093534024551585
1988,Not concerned at all,Schleswig-Holstein,Urban regions,0.016140350877192983,12817,0.013958696550598065,0.0183220052037879
1988,Not concerned at all,Schleswig-Holstein,Rural regions,0.015789473684210527,12817,0.013631278550917947,0.017947668817503107
1988,Not concerned at all,Hesse,Rural regions,0.009824561403508772,12817,0.008117003106878849,0.011532119700138696
1988,Not concerned at all,North Rhine-Westphalia,Rural regions,0.008421052631578947,12817,0.006839040830530468,0.010003064432627426
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.007017543859649123,12817,0.005572349576991736,0.00846273814230651
1988,Not concerned at all,Bremen,Urban regions,0.0059649122807017545,12817,0.004631802953097964,0.007298021608305545
1988,Not concerned at all,Hamburg,Rural regions,0.0007017543859649122,12817,0.00024329273975245747,0.001160216032177367
1989,Very concerned,North Rhine-Westphalia,Urban regions,0.298,12393,0.2899472441015567,0.3060527558984433
1989,Very concerned,Baden-Wuerttemberg,Urban regions,0.152,12393,0.14567897414681114,0.15832102585318886
1989,Very concerned,Bavaria,Urban regions,0.088,12393,0.08301222789816727,0.09298777210183272
1989,Very concerned,Lower Saxony,Urban regions,0.086,12393,0.0810638292980222,0.09093617070197779
1989,Very concerned,Bavaria,Rural regions,0.076,12393,0.07133436641790815,0.08066563358209185
1989,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.07,12393,0.06550780768243815,0.07449219231756186
1989,Very concerned,Hesse,Urban regions,0.048,12393,0.04423636984625796,0.051763630153742045
1989,Very concerned,Berlin,Urban regions,0.048,12393,0.04423636984625796,0.051763630153742045
1989,Very concerned,Lower Saxony,Rural regions,0.03,12393,0.0269965919462948,0.0330034080537052
1989,Very concerned,Hesse,Rural regions,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Very concerned,Hamburg,Urban regions,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Very concerned,Schleswig-Holstein,Rural regions,0.018,12393,0.0156592240702019,0.020340775929798098
1989,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012,12393,0.010082934543081562,0.013917065456918438
1989,Very concerned,Baden-Wuerttemberg,Rural regions,0.012,12393,0.010082934543081562,0.013917065456918438
1989,Very concerned,Bremen,Urban regions,0.01,12393,0.008248196281757674,0.011751803718242327
1989,Very concerned,Schleswig-Holstein,Urban regions,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Very concerned,North Rhine-Westphalia,Rural regions,0.004,12393,0.002888709731219461,0.005111290268780539
1989,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.24488567990373045,12393,0.2373146337344218,0.2524567260730391
1989,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.19915764139590855,12393,0.19212627301497207,0.20618900977684504
1989,Somewhat concerned,Bavaria,Urban regions,0.08965102286401926,12393,0.0846212378188302,0.09468080790920831
1989,Somewhat concerned,Bavaria,Rural regions,0.08604091456077016,12393,0.08110368031466741,0.09097814880687291
1989,Somewhat concerned,Hesse,Urban regions,0.08002406738868832,12393,0.07524694475462473,0.08480119002275191
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06197352587244284,12393,0.057728518029131086,0.06621853371575459
1989,Somewhat concerned,Lower Saxony,Rural regions,0.05054151624548736,12393,0.04668469092631438,0.05439834156466034
1989,Somewhat concerned,Lower Saxony,Urban regions,0.0421179302045728,12393,0.03858156280135202,0.04565429760779358
1989,Somewhat concerned,Berlin,Urban regions,0.030084235860409144,12393,0.027076744780167552,0.03309172694065074
1989,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.021660649819494584,12393,0.01909765134274467,0.024223648296244498
1989,Somewhat concerned,Hamburg,Urban regions,0.021660649819494584,12393,0.01909765134274467,0.024223648296244498
1989,Somewhat concerned,Schleswig-Holstein,Urban regions,0.019253910950661854,12393,0.01683452241488081,0.021673299486442896
1989,Somewhat concerned,Schleswig-Holstein,Rural regions,0.016245487364620937,12393,0.014019731185990612,0.01847124354325126
1989,Somewhat concerned,Hesse,Rural regions,0.01263537906137184,12393,0.010668848206167095,0.014601909916576585
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.009626955475330927,12393,0.007907813541759012,0.011346097408902842
1989,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.007220216606498195,12393,0.0057295881005090775,0.008710845112487313
1989,Somewhat concerned,Bremen,Urban regions,0.007220216606498195,12393,0.0057295881005090775,0.008710845112487313
1989,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2458233890214797,12393,0.2382425726454487,0.25340420539751074
1989,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.17094272076372316,12393,0.1643146761819587,0.17757076534548763
1989,Not concerned at all,Hesse,Urban regions,0.10232696897374702,12393,0.09699089317066055,0.10766304477683349
1989,Not concerned at all,Bavaria,Urban regions,0.09218377088305489,12393,0.08709053192364205,0.09727700984246773
1989,Not concerned at all,Bavaria,Rural regions,0.07935560859188544,12393,0.07459675201978032,0.08411446516399056
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.05578758949880668,12393,0.051746750965009136,0.05982842803260423
1989,Not concerned at all,Lower Saxony,Urban regions,0.04892601431980907,12393,0.045128102151086216,0.05272392648853193
