year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.48776,151,5585,0.48693,0.48858
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,1.00000,35,5585,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.08017,127,5585,0.07989,0.08045
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.27114,335,5585,0.27069,0.27159
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.64869,599,5585,0.64820,0.64917
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41076,66,5585,0.40956,0.41196
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.58924,104,5585,0.58804,0.59044
1986,Bavaria,Urban regions,Very concerned,0.08679,62,5585,0.08643,0.08714
1986,Bavaria,Urban regions,Somewhat concerned,0.27710,153,5585,0.27654,0.27766
1986,Bavaria,Urban regions,Not concerned at all,0.63611,324,5585,0.63551,0.63672
1986,Bavaria,Rural regions,Very concerned,0.13494,67,5585,0.13450,0.13539
1986,Bavaria,Rural regions,Somewhat concerned,0.32154,157,5585,0.32093,0.32215
1986,Bavaria,Rural regions,Not concerned at all,0.54351,233,5585,0.54286,0.54416
1986,Berlin,Urban regions,Very concerned,0.12000,33,5585,0.11930,0.12070
1986,Berlin,Urban regions,Somewhat concerned,0.27270,62,5585,0.27174,0.27365
1986,Berlin,Urban regions,Not concerned at all,0.60730,117,5585,0.60626,0.60835
1987,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,52,5679,1.00000,1.00000
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46217,43,5679,0.46087,0.46347
1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.53783,46,5679,0.53653,0.53913
1987,Hamburg,Urban regions,Somewhat concerned,0.42461,46,5679,0.42332,0.42590
1987,Hamburg,Urban regions,Not concerned at all,0.57539,56,5679,0.57410,0.57668
1987,Lower Saxony,Urban regions,Very concerned,0.17858,51,5679,0.17794,0.17922
1987,Lower Saxony,Urban regions,Somewhat concerned,0.30850,90,5679,0.30773,0.30927
1987,Lower Saxony,Urban regions,Not concerned at all,0.51291,147,5679,0.51208,0.51375
1987,Lower Saxony,Rural regions,Somewhat concerned,0.39096,109,5679,0.39014,0.39177
1987,Lower Saxony,Rural regions,Not concerned at all,0.60904,170,5679,0.60823,0.60986
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.11688,205,5679,0.11663,0.11713
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31080,500,5679,0.31045,0.31116
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.57232,771,5679,0.57193,0.57270
1987,Hesse,Urban regions,Very concerned,0.06887,43,5679,0.06852,0.06923
1987,Hesse,Urban regions,Somewhat concerned,0.27961,157,5679,0.27898,0.28023
1987,Hesse,Urban regions,Not concerned at all,0.65152,333,5679,0.65085,0.65219
1987,Hesse,Rural regions,Not concerned at all,1.00000,37,5679,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13914,56,5679,0.13858,0.13970
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29634,103,5679,0.29560,0.29708
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.56452,170,5679,0.56372,0.56533
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,1.00000,38,5679,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.07377,114,5679,0.07351,0.07404
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33361,380,5679,0.33313,0.33408
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.59262,557,5679,0.59213,0.59311
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38622,65,5679,0.38500,0.38745
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.61378,101,5679,0.61255,0.61500
1987,Bavaria,Urban regions,Very concerned,0.06336,45,5679,0.06307,0.06365
1987,Bavaria,Urban regions,Somewhat concerned,0.29116,166,5679,0.29061,0.29171
1987,Bavaria,Urban regions,Not concerned at all,0.64548,338,5679,0.64491,0.64606
1987,Bavaria,Rural regions,Very concerned,0.08592,46,5679,0.08557,0.08628
1987,Bavaria,Rural regions,Somewhat concerned,0.36539,177,5679,0.36479,0.36599
1987,Bavaria,Rural regions,Not concerned at all,0.54869,262,5679,0.54806,0.54931
1987,Berlin,Urban regions,Very concerned,0.10864,33,5679,0.10795,0.10932
1987,Berlin,Urban regions,Somewhat concerned,0.21928,48,5679,0.21837,0.22019
1987,Berlin,Urban regions,Not concerned at all,0.67208,124,5679,0.67105,0.67312
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46211,33,5365,0.46067,0.46356
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.53789,46,5365,0.53644,0.53933
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45221,40,5365,0.45093,0.45349
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.54779,45,5365,0.54651,0.54907
1988,Hamburg,Urban regions,Somewhat concerned,0.45995,37,5365,0.45863,0.46128
1988,Hamburg,Urban regions,Not concerned at all,0.54005,53,5365,0.53872,0.54137
1988,Lower Saxony,Urban regions,Very concerned,0.17474,51,5365,0.17412,0.17537
1988,Lower Saxony,Urban regions,Somewhat concerned,0.31658,97,5365,0.31582,0.31735
1988,Lower Saxony,Urban regions,Not concerned at all,0.50867,136,5365,0.50785,0.50950
1988,Lower Saxony,Rural regions,Very concerned,0.12099,39,5365,0.12046,0.12152
1988,Lower Saxony,Rural regions,Somewhat concerned,0.37554,97,5365,0.37476,0.37633
1988,Lower Saxony,Rural regions,Not concerned at all,0.50346,140,5365,0.50265,0.50428
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.14722,252,5365,0.14695,0.14749
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31545,465,5365,0.31509,0.31580
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.53734,668,5365,0.53695,0.53772
1988,Hesse,Urban regions,Very concerned,0.09139,44,5365,0.09097,0.09180
1988,Hesse,Urban regions,Somewhat concerned,0.31410,156,5365,0.31344,0.31477
1988,Hesse,Urban regions,Not concerned at all,0.59451,298,5365,0.59380,0.59521
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14360,50,5365,0.14304,0.14416
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.32386,108,5365,0.32312,0.32461
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.53254,157,5365,0.53175,0.53334
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.08363,121,5365,0.08336,0.08391
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33473,376,5365,0.33426,0.33520
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.58164,538,5365,0.58114,0.58213
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38386,50,5365,0.38260,0.38512
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.61614,82,5365,0.61488,0.61740
1988,Bavaria,Urban regions,Very concerned,0.11501,72,5365,0.11462,0.11540
1988,Bavaria,Urban regions,Somewhat concerned,0.27951,156,5365,0.27896,0.28005
1988,Bavaria,Urban regions,Not concerned at all,0.60548,291,5365,0.60489,0.60608
1988,Bavaria,Rural regions,Very concerned,0.10265,59,5365,0.10226,0.10303
1988,Bavaria,Rural regions,Somewhat concerned,0.40566,178,5365,0.40503,0.40629
1988,Bavaria,Rural regions,Not concerned at all,0.49169,221,5365,0.49106,0.49233
1988,Berlin,Urban regions,Very concerned,0.11757,35,5365,0.11691,0.11823
1988,Berlin,Urban regions,Somewhat concerned,0.23874,60,5365,0.23786,0.23961
1988,Berlin,Urban regions,Not concerned at all,0.64369,114,5365,0.64272,0.64467
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36332,32,5282,0.36204,0.36461
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.63668,54,5282,0.63539,0.63796
1989,Schleswig-Holstein,Rural regions,Not concerned at all,1.00000,43,5282,1.00000,1.00000
1989,Hamburg,Urban regions,Somewhat concerned,0.33429,36,5282,0.33316,0.33542
1989,Hamburg,Urban regions,Not concerned at all,0.66571,69,5282,0.66458,0.66684
1989,Lower Saxony,Urban regions,Very concerned,0.12430,43,5282,0.12375,0.12485
1989,Lower Saxony,Urban regions,Somewhat concerned,0.23345,70,5282,0.23275,0.23416
1989,Lower Saxony,Urban regions,Not concerned at all,0.64225,164,5282,0.64145,0.64304
1989,Lower Saxony,Rural regions,Somewhat concerned,0.33169,84,5282,0.33088,0.33249
1989,Lower Saxony,Rural regions,Not concerned at all,0.66831,159,5282,0.66751,0.66912
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.09549,149,5282,0.09527,0.09571
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.26557,409,5282,0.26525,0.26590
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.63893,824,5282,0.63858,0.63929
1989,Hesse,Urban regions,Somewhat concerned,0.28289,135,5282,0.28224,0.28355
1989,Hesse,Urban regions,Not concerned at all,0.71711,344,5282,0.71645,0.71776
1989,Hesse,Rural regions,Not concerned at all,1.00000,35,5282,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09750,35,5282,0.09706,0.09794
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.32355,105,5282,0.32285,0.32425
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.57895,188,5282,0.57821,0.57968
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,1.00000,33,5282,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.04959,76,5282,0.04938,0.04981
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.29241,332,5282,0.29196,0.29286
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.65799,578,5282,0.65752,0.65847
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.24372,37,5282,0.24262,0.24482
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.75628,103,5282,0.75518,0.75738
1989,Bavaria,Urban regions,Very concerned,0.04421,44,5282,0.04396,0.04446
1989,Bavaria,Urban regions,Somewhat concerned,0.26204,149,5282,0.26151,0.26258
1989,Bavaria,Urban regions,Not concerned at all,0.69374,310,5282,0.69318,0.69430
1989,Bavaria,Rural regions,Very concerned,0.08240,41,5282,0.08205,0.08275
1989,Bavaria,Rural regions,Somewhat concerned,0.29049,145,5282,0.28992,0.29107
1989,Bavaria,Rural regions,Not concerned at all,0.62711,267,5282,0.62650,0.62772
1989,Berlin,Urban regions,Somewhat concerned,0.26741,50,5282,0.26649,0.26833
1989,Berlin,Urban regions,Not concerned at all,0.73259,139,5282,0.73167,0.73351
1990,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,57,8276,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,Not concerned at all,1.00000,46,8276,1.00000,1.00000
1990,Hamburg,Urban regions,Not concerned at all,1.00000,53,8276,1.00000,1.00000
1990,Lower Saxony,Urban regions,Very concerned,0.10771,35,8276,0.10720,0.10822
1990,Lower Saxony,Urban regions,Somewhat concerned,0.34320,85,8276,0.34242,0.34399
1990,Lower Saxony,Urban regions,Not concerned at all,0.54909,139,8276,0.54827,0.54991
1990,Lower Saxony,Rural regions,Somewhat concerned,0.32178,79,8276,0.32101,0.32255
1990,Lower Saxony,Rural regions,Not concerned at all,0.67822,170,8276,0.67745,0.67899
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.08008,140,8276,0.07988,0.08027
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.26261,406,8276,0.26229,0.26293
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.65732,816,8276,0.65697,0.65766
1990,Hesse,Urban regions,Very concerned,0.08191,36,8276,0.08154,0.08228
1990,Hesse,Urban regions,Somewhat concerned,0.26585,133,8276,0.26525,0.26645
1990,Hesse,Urban regions,Not concerned at all,0.65224,335,8276,0.65159,0.65288
1990,Hesse,Rural regions,Not concerned at all,1.00000,32,8276,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09681,32,8276,0.09636,0.09727
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.31554,97,8276,0.31483,0.31625
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.58764,167,8276,0.58689,0.58840
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.07325,98,8276,0.07300,0.07350
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.29589,326,8276,0.29545,0.29633
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.63086,561,8276,0.63040,0.63133
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.24508,44,8276,0.24404,0.24612
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.75492,91,8276,0.75388,0.75596
1990,Bavaria,Urban regions,Very concerned,0.06771,49,8276,0.06740,0.06803
1990,Bavaria,Urban regions,Somewhat concerned,0.26887,141,8276,0.26831,0.26943
1990,Bavaria,Urban regions,Not concerned at all,0.66342,288,8276,0.66282,0.66401
1990,Bavaria,Rural regions,Very concerned,0.08063,39,8276,0.08029,0.08097
1990,Bavaria,Rural regions,Somewhat concerned,0.29891,152,8276,0.29834,0.29948
1990,Bavaria,Rural regions,Not concerned at all,0.62047,280,8276,0.61986,0.62107
1990,Berlin,Urban regions,Very concerned,0.17140,95,8276,0.17083,0.17197
1990,Berlin,Urban regions,Somewhat concerned,0.31822,147,8276,0.31752,0.31892
1990,Berlin,Urban regions,Not concerned at all,0.51038,171,8276,0.50963,0.51113
1990,Brandenburg,Rural regions,Very concerned,0.40751,205,8276,0.40666,0.40835
1990,Brandenburg,Rural regions,Somewhat concerned,0.43481,203,8276,0.43396,0.43566
1990,Brandenburg,Rural regions,Not concerned at all,0.15768,78,8276,0.15706,0.15831
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.46111,157,8276,0.46012,0.46211
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.35615,132,8276,0.35519,0.35711
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18274,59,8276,0.18196,0.18351
1990,Saxony,Urban regions,Very concerned,0.35433,190,8276,0.35353,0.35512
1990,Saxony,Urban regions,Somewhat concerned,0.42419,220,8276,0.42336,0.42501
1990,Saxony,Urban regions,Not concerned at all,0.22148,117,8276,0.22079,0.22218
1990,Saxony,Rural regions,Very concerned,0.36429,163,8276,0.36343,0.36514
1990,Saxony,Rural regions,Somewhat concerned,0.46130,220,8276,0.46041,0.46219
1990,Saxony,Rural regions,Not concerned at all,0.17442,82,8276,0.17374,0.17509
1990,Saxony-Anhalt,Urban regions,Very concerned,0.31005,39,8276,0.30837,0.31172
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.68995,76,8276,0.68828,0.69163
1990,Saxony-Anhalt,Rural regions,Very concerned,0.40704,204,8276,0.40617,0.40790
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40224,191,8276,0.40138,0.40310
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.19073,88,8276,0.19004,0.19142
1990,Thuringa,Urban regions,Very concerned,0.41156,51,8276,0.40997,0.41315
1990,Thuringa,Urban regions,Somewhat concerned,0.58844,76,8276,0.58685,0.59003
1990,Thuringa,Rural regions,Very concerned,0.42111,159,8276,0.42011,0.42211
1990,Thuringa,Rural regions,Somewhat concerned,0.38923,159,8276,0.38824,0.39022
1990,Thuringa,Rural regions,Not concerned at all,0.18966,67,8276,0.18886,0.19045
1991,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,68,7825,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,Not concerned at all,1.00000,54,7825,1.00000,1.00000
1991,Hamburg,Urban regions,Not concerned at all,1.00000,59,7825,1.00000,1.00000
1991,Lower Saxony,Urban regions,Somewhat concerned,0.24922,66,7825,0.24849,0.24994
1991,Lower Saxony,Urban regions,Not concerned at all,0.75078,181,7825,0.75006,0.75151
1991,Lower Saxony,Rural regions,Somewhat concerned,0.22292,60,7825,0.22224,0.22361
1991,Lower Saxony,Rural regions,Not concerned at all,0.77708,195,7825,0.77639,0.77776
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.05657,102,7825,0.05640,0.05674
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.24119,384,7825,0.24088,0.24150
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.70224,919,7825,0.70191,0.70257
1991,Hesse,Urban regions,Somewhat concerned,0.23518,119,7825,0.23460,0.23577
1991,Hesse,Urban regions,Not concerned at all,0.76482,371,7825,0.76423,0.76540
1991,Hesse,Rural regions,Not concerned at all,1.00000,42,7825,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.28229,84,7825,0.28159,0.28299
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.71771,213,7825,0.71701,0.71841
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,1.00000,34,7825,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.05367,71,7825,0.05346,0.05389
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.23515,271,7825,0.23475,0.23555
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.71118,670,7825,0.71075,0.71161
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.27098,35,7825,0.26991,0.27204
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.72902,104,7825,0.72796,0.73009
1991,Bavaria,Urban regions,Very concerned,0.05280,33,7825,0.05252,0.05308
1991,Bavaria,Urban regions,Somewhat concerned,0.22766,124,7825,0.22713,0.22818
1991,Bavaria,Urban regions,Not concerned at all,0.71955,332,7825,0.71898,0.72011
1991,Bavaria,Rural regions,Somewhat concerned,0.30969,151,7825,0.30911,0.31026
1991,Bavaria,Rural regions,Not concerned at all,0.69031,321,7825,0.68974,0.69089
1991,Berlin,Urban regions,Very concerned,0.19285,97,7825,0.19225,0.19345
1991,Berlin,Urban regions,Somewhat concerned,0.27000,109,7825,0.26932,0.27067
1991,Berlin,Urban regions,Not concerned at all,0.53715,172,7825,0.53639,0.53792
1991,Brandenburg,Rural regions,Very concerned,0.53266,208,7825,0.53177,0.53356
1991,Brandenburg,Rural regions,Somewhat concerned,0.30700,127,7825,0.30618,0.30783
1991,Brandenburg,Rural regions,Not concerned at all,0.16033,64,7825,0.15968,0.16099
1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.45744,121,7825,0.45635,0.45853
1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36695,99,7825,0.36589,0.36801
1991,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17561,50,7825,0.17478,0.17644
1991,Saxony,Urban regions,Very concerned,0.41800,162,7825,0.41711,0.41889
1991,Saxony,Urban regions,Somewhat concerned,0.39236,157,7825,0.39148,0.39325
1991,Saxony,Urban regions,Not concerned at all,0.18964,83,7825,0.18893,0.19035
1991,Saxony,Rural regions,Very concerned,0.53355,187,7825,0.53264,0.53447
1991,Saxony,Rural regions,Somewhat concerned,0.32942,141,7825,0.32855,0.33029
1991,Saxony,Rural regions,Not concerned at all,0.13703,54,7825,0.13639,0.13766
1991,Saxony-Anhalt,Urban regions,Very concerned,0.61407,58,7825,0.61240,0.61574
1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38593,52,7825,0.38426,0.38760
1991,Saxony-Anhalt,Rural regions,Very concerned,0.49156,196,7825,0.49062,0.49251
1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33256,137,7825,0.33167,0.33346
1991,Saxony-Anhalt,Rural regions,Not concerned at all,0.17587,72,7825,0.17515,0.17659
1991,Thuringa,Urban regions,Very concerned,0.50500,54,7825,0.50328,0.50671
1991,Thuringa,Urban regions,Somewhat concerned,0.49500,51,7825,0.49329,0.49672
1991,Thuringa,Rural regions,Very concerned,0.42337,130,7825,0.42228,0.42447
1991,Thuringa,Rural regions,Somewhat concerned,0.37526,119,7825,0.37419,0.37633
1991,Thuringa,Rural regions,Not concerned at all,0.20137,62,7825,0.20048,0.20226
1992,Schleswig-Holstein,Urban regions,Not concerned at all,1.00000,62,7351,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Not concerned at all,1.00000,49,7351,1.00000,1.00000
1992,Hamburg,Urban regions,Not concerned at all,1.00000,46,7351,1.00000,1.00000
1992,Lower Saxony,Urban regions,Very concerned,0.10222,40,7351,0.10172,0.10272
1992,Lower Saxony,Urban regions,Somewhat concerned,0.23479,64,7351,0.23409,0.23549
1992,Lower Saxony,Urban regions,Not concerned at all,0.66299,154,7351,0.66221,0.66377
1992,Lower Saxony,Rural regions,Somewhat concerned,0.34585,79,7351,0.34508,0.34663
1992,Lower Saxony,Rural regions,Not concerned at all,0.65415,176,7351,0.65337,0.65492
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.09119,163,7351,0.09098,0.09140
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.29702,446,7351,0.29669,0.29735
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.61179,801,7351,0.61144,0.61214
1992,Hesse,Urban regions,Very concerned,0.09428,38,7351,0.09389,0.09467
1992,Hesse,Urban regions,Somewhat concerned,0.31127,165,7351,0.31065,0.31189
1992,Hesse,Urban regions,Not concerned at all,0.59445,291,7351,0.59380,0.59511
1992,Hesse,Rural regions,Not concerned at all,1.00000,34,7351,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11302,34,7351,0.11254,0.11349
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.28678,91,7351,0.28610,0.28747
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.60020,174,7351,0.59946,0.60094
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,1.00000,35,7351,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.06672,100,7351,0.06648,0.06696
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.30542,317,7351,0.30498,0.30586
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.62786,551,7351,0.62740,0.62833
