year,age_gr,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Rural regions,Very concerned,0.10852,151,740,0.08609,0.13094
1992,17-29 y.,Rural regions,Somewhat concerned,0.22607,267,740,0.19591,0.25623
1992,17-29 y.,Rural regions,Not concerned at all,0.29604,322,740,0.26313,0.32896
1992,30-45 y.,Urban regions,Very concerned,0.08633,305,2100,0.07431,0.09834
1992,30-45 y.,Urban regions,Somewhat concerned,0.23776,705,2100,0.21955,0.25597
1992,30-45 y.,Urban regions,Not concerned at all,0.44881,1090,2100,0.42753,0.47009
1992,30-45 y.,Rural regions,Very concerned,0.14680,290,1155,0.12638,0.16722
1992,30-45 y.,Rural regions,Somewhat concerned,0.29377,441,1155,0.26749,0.32005
1992,30-45 y.,Rural regions,Not concerned at all,0.33150,424,1155,0.30434,0.35866
1992,46-65 y.,Urban regions,Very concerned,0.07251,255,1511,0.05943,0.08559
1992,46-65 y.,Urban regions,Somewhat concerned,0.17254,497,1511,0.15348,0.19160
1992,46-65 y.,Urban regions,Not concerned at all,0.31687,759,1511,0.29340,0.34033
1992,46-65 y.,Rural regions,Very concerned,0.11217,202,723,0.08915,0.13518
1992,46-65 y.,Rural regions,Somewhat concerned,0.17528,262,723,0.14755,0.20302
1992,46-65 y.,Rural regions,Not concerned at all,0.22825,259,723,0.19763,0.25886
1993,17-29 y.,Urban regions,Very concerned,0.05734,160,1427,0.04527,0.06940
1993,17-29 y.,Urban regions,Somewhat concerned,0.18464,449,1427,0.16450,0.20478
1993,17-29 y.,Urban regions,Not concerned at all,0.38013,818,1427,0.35494,0.40533
1993,17-29 y.,Rural regions,Very concerned,0.07997,105,729,0.06027,0.09967
1993,17-29 y.,Rural regions,Somewhat concerned,0.22720,277,729,0.19676,0.25764
1993,17-29 y.,Rural regions,Not concerned at all,0.32296,347,729,0.28900,0.35693
1993,30-45 y.,Urban regions,Very concerned,0.06746,234,2104,0.05674,0.07818
1993,30-45 y.,Urban regions,Somewhat concerned,0.24171,701,2104,0.22341,0.26000
1993,30-45 y.,Urban regions,Not concerned at all,0.46721,1169,2104,0.44589,0.48854
1993,30-45 y.,Rural regions,Very concerned,0.10903,186,1145,0.09097,0.12709
1993,30-45 y.,Rural regions,Somewhat concerned,0.29951,482,1145,0.27297,0.32606
1993,30-45 y.,Rural regions,Not concerned at all,0.36109,477,1145,0.33326,0.38893
1993,46-65 y.,Urban regions,Very concerned,0.05746,193,1504,0.04570,0.06923
1993,46-65 y.,Urban regions,Somewhat concerned,0.17349,488,1504,0.15434,0.19263
1993,46-65 y.,Urban regions,Not concerned at all,0.33828,823,1504,0.31436,0.36220
1993,46-65 y.,Rural regions,Very concerned,0.08577,136,661,0.06441,0.10713
1993,46-65 y.,Rural regions,Somewhat concerned,0.16885,256,661,0.14027,0.19743
1993,46-65 y.,Rural regions,Not concerned at all,0.23522,269,661,0.20286,0.26758
1994,17-29 y.,Urban regions,Very concerned,0.06497,179,1347,0.05180,0.07814
1994,17-29 y.,Urban regions,Somewhat concerned,0.21156,503,1347,0.18974,0.23338
1994,17-29 y.,Urban regions,Not concerned at all,0.32621,665,1347,0.30117,0.35126
1994,17-29 y.,Rural regions,Very concerned,0.08744,110,689,0.06634,0.10855
1994,17-29 y.,Rural regions,Somewhat concerned,0.25421,295,689,0.22168,0.28675
1994,17-29 y.,Rural regions,Not concerned at all,0.27931,284,689,0.24578,0.31284
1994,30-45 y.,Urban regions,Very concerned,0.08364,259,2073,0.07172,0.09556
1994,30-45 y.,Urban regions,Somewhat concerned,0.28466,814,2073,0.26523,0.30409
1994,30-45 y.,Urban regions,Not concerned at all,0.40815,1000,2073,0.38699,0.42931
1994,30-45 y.,Rural regions,Very concerned,0.10765,181,1115,0.08945,0.12585
1994,30-45 y.,Rural regions,Somewhat concerned,0.33063,514,1115,0.30301,0.35826
1994,30-45 y.,Rural regions,Not concerned at all,0.33090,420,1115,0.30327,0.35853
1994,46-65 y.,Urban regions,Very concerned,0.06863,209,1445,0.05559,0.08167
1994,46-65 y.,Urban regions,Somewhat concerned,0.18671,523,1445,0.16662,0.20681
1994,46-65 y.,Urban regions,Not concerned at all,0.30509,713,1445,0.28134,0.32884
1994,46-65 y.,Rural regions,Very concerned,0.09774,146,676,0.07533,0.12014
1994,46-65 y.,Rural regions,Somewhat concerned,0.18289,286,676,0.15372,0.21205
1994,46-65 y.,Rural regions,Not concerned at all,0.21277,244,676,0.18189,0.24364
1995,17-29 y.,Urban regions,Very concerned,0.08341,211,1407,0.06895,0.09786
1995,17-29 y.,Urban regions,Somewhat concerned,0.21029,505,1407,0.18899,0.23159
1995,17-29 y.,Urban regions,Not concerned at all,0.32579,691,1407,0.30129,0.35029
1995,17-29 y.,Rural regions,Very concerned,0.10211,122,747,0.08038,0.12383
1995,17-29 y.,Rural regions,Somewhat concerned,0.26344,311,747,0.23183,0.29505
1995,17-29 y.,Rural regions,Not concerned at all,0.30187,314,747,0.26893,0.33481
1995,30-45 y.,Urban regions,Very concerned,0.08875,301,2281,0.07708,0.10043
1995,30-45 y.,Urban regions,Somewhat concerned,0.26931,844,2281,0.25110,0.28752
1995,30-45 y.,Urban regions,Not concerned at all,0.42925,1136,2281,0.40893,0.44956
1995,30-45 y.,Rural regions,Very concerned,0.11993,215,1230,0.10177,0.13810
1995,30-45 y.,Rural regions,Somewhat concerned,0.31147,518,1230,0.28558,0.33736
1995,30-45 y.,Rural regions,Not concerned at all,0.34835,497,1230,0.32171,0.37498
1995,46-65 y.,Urban regions,Very concerned,0.06982,220,1534,0.05706,0.08257
1995,46-65 y.,Urban regions,Somewhat concerned,0.19250,547,1534,0.17276,0.21224
1995,46-65 y.,Urban regions,Not concerned at all,0.31065,767,1534,0.28748,0.33381
1995,46-65 y.,Rural regions,Very concerned,0.09177,165,752,0.07112,0.11242
1995,46-65 y.,Rural regions,Somewhat concerned,0.17749,268,752,0.15016,0.20482
1995,46-65 y.,Rural regions,Not concerned at all,0.24800,319,752,0.21712,0.27889
1995,66 and older,Urban regions,Not concerned at all,0.03468,37,37,-0.02509,0.09444
1996,17-29 y.,Urban regions,Very concerned,0.06075,144,1275,0.04763,0.07387
1996,17-29 y.,Urban regions,Somewhat concerned,0.22775,480,1275,0.20472,0.25078
1996,17-29 y.,Urban regions,Not concerned at all,0.31418,651,1275,0.28869,0.33967
1996,17-29 y.,Rural regions,Very concerned,0.09780,111,730,0.07624,0.11937
1996,17-29 y.,Rural regions,Somewhat concerned,0.24632,293,730,0.21505,0.27760
1996,17-29 y.,Rural regions,Not concerned at all,0.31895,326,730,0.28512,0.35278
1996,30-45 y.,Urban regions,Very concerned,0.07873,260,2308,0.06774,0.08972
1996,30-45 y.,Urban regions,Somewhat concerned,0.27536,855,2308,0.25713,0.29358
1996,30-45 y.,Urban regions,Not concerned at all,0.44139,1193,2308,0.42113,0.46166
1996,30-45 y.,Rural regions,Very concerned,0.11524,183,1194,0.09712,0.13336
1996,30-45 y.,Rural regions,Somewhat concerned,0.32263,507,1194,0.29610,0.34915
1996,30-45 y.,Rural regions,Not concerned at all,0.35063,504,1194,0.32355,0.37771
1996,46-65 y.,Urban regions,Very concerned,0.06190,193,1439,0.04945,0.07436
1996,46-65 y.,Urban regions,Somewhat concerned,0.19221,502,1439,0.17185,0.21258
1996,46-65 y.,Urban regions,Not concerned at all,0.31051,744,1439,0.28659,0.33442
1996,46-65 y.,Rural regions,Very concerned,0.08224,137,747,0.06253,0.10196
1996,46-65 y.,Rural regions,Somewhat concerned,0.17654,289,747,0.14918,0.20390
1996,46-65 y.,Rural regions,Not concerned at all,0.25338,321,747,0.22216,0.28459
1996,66 and older,Urban regions,Not concerned at all,0.03162,36,36,-0.02635,0.08960
1997,17-29 y.,Urban regions,Very concerned,0.09528,208,1210,0.07873,0.11183
1997,17-29 y.,Urban regions,Somewhat concerned,0.26308,509,1210,0.23826,0.28790
1997,17-29 y.,Urban regions,Not concerned at all,0.26154,493,1210,0.23676,0.28631
1997,17-29 y.,Rural regions,Very concerned,0.10761,143,698,0.08461,0.13062
1997,17-29 y.,Rural regions,Somewhat concerned,0.29015,323,698,0.25646,0.32385
1997,17-29 y.,Rural regions,Not concerned at all,0.25574,232,698,0.22335,0.28813
1997,30-45 y.,Urban regions,Very concerned,0.09049,309,2259,0.07866,0.10232
1997,30-45 y.,Urban regions,Somewhat concerned,0.34787,1008,2259,0.32822,0.36751
1997,30-45 y.,Urban regions,Not concerned at all,0.35173,942,2259,0.33204,0.37143
1997,30-45 y.,Rural regions,Very concerned,0.14287,217,1156,0.12269,0.16305
1997,30-45 y.,Rural regions,Somewhat concerned,0.35536,562,1156,0.32776,0.38296
1997,30-45 y.,Rural regions,Not concerned at all,0.28040,377,1156,0.25449,0.30630
1997,46-65 y.,Urban regions,Very concerned,0.08635,265,1401,0.07164,0.10106
1997,46-65 y.,Urban regions,Somewhat concerned,0.20609,527,1401,0.18490,0.22728
1997,46-65 y.,Urban regions,Not concerned at all,0.26682,609,1401,0.24365,0.28999
1997,46-65 y.,Rural regions,Very concerned,0.07980,153,759,0.06051,0.09909
1997,46-65 y.,Rural regions,Somewhat concerned,0.22212,340,759,0.19253,0.25171
1997,46-65 y.,Rural regions,Not concerned at all,0.21231,266,759,0.18320,0.24143
1997,66 and older,Urban regions,Not concerned at all,0.02788,33,33,-0.02916,0.08491
1998,17-29 y.,Urban regions,Very concerned,0.10573,239,1235,0.08858,0.12289
1998,17-29 y.,Urban regions,Somewhat concerned,0.24375,500,1235,0.21979,0.26770
1998,17-29 y.,Urban regions,Not concerned at all,0.24903,496,1235,0.22490,0.27316
1998,17-29 y.,Rural regions,Very concerned,0.10017,126,692,0.07778,0.12255
1998,17-29 y.,Rural regions,Somewhat concerned,0.28167,316,692,0.24813,0.31521
1998,17-29 y.,Rural regions,Not concerned at all,0.23202,250,692,0.20055,0.26349
1998,30-45 y.,Urban regions,Very concerned,0.11072,376,2517,0.09846,0.12299
1998,30-45 y.,Urban regions,Somewhat concerned,0.29593,996,2517,0.27810,0.31377
1998,30-45 y.,Urban regions,Not concerned at all,0.39011,1145,2517,0.37105,0.40917
1998,30-45 y.,Rural regions,Very concerned,0.13492,228,1275,0.11616,0.15368
1998,30-45 y.,Rural regions,Somewhat concerned,0.34708,587,1275,0.32094,0.37322
1998,30-45 y.,Rural regions,Not concerned at all,0.29798,460,1275,0.27286,0.32309
1998,46-65 y.,Urban regions,Very concerned,0.07401,239,1576,0.06108,0.08694
1998,46-65 y.,Urban regions,Somewhat concerned,0.18197,545,1576,0.16292,0.20103
1998,46-65 y.,Urban regions,Not concerned at all,0.30578,792,1576,0.28302,0.32853
1998,46-65 y.,Rural regions,Very concerned,0.09018,161,860,0.07102,0.10933
1998,46-65 y.,Rural regions,Somewhat concerned,0.19310,345,860,0.16670,0.21950
1998,46-65 y.,Rural regions,Not concerned at all,0.23735,354,860,0.20890,0.26580
1998,66 and older,Urban regions,Not concerned at all,0.02642,37,37,-0.02597,0.07882
1999,17-29 y.,Urban regions,Very concerned,0.10294,212,1185,0.08563,0.12025
1999,17-29 y.,Urban regions,Somewhat concerned,0.23922,471,1185,0.21492,0.26352
1999,17-29 y.,Urban regions,Not concerned at all,0.26992,502,1185,0.24464,0.29521
1999,17-29 y.,Rural regions,Very concerned,0.10590,128,690,0.08293,0.12888
1999,17-29 y.,Rural regions,Somewhat concerned,0.28224,311,690,0.24863,0.31585
1999,17-29 y.,Rural regions,Not concerned at all,0.26718,251,690,0.23414,0.30022
1999,30-45 y.,Urban regions,Very concerned,0.09143,309,2491,0.08011,0.10275
1999,30-45 y.,Urban regions,Somewhat concerned,0.34043,1097,2491,0.32182,0.35905
1999,30-45 y.,Urban regions,Not concerned at all,0.38177,1085,2491,0.36269,0.40086
1999,30-45 y.,Rural regions,Very concerned,0.12795,222,1280,0.10964,0.14625
1999,30-45 y.,Rural regions,Somewhat concerned,0.36917,622,1280,0.34272,0.39562
1999,30-45 y.,Rural regions,Not concerned at all,0.28770,436,1280,0.26289,0.31251
1999,46-65 y.,Urban regions,Very concerned,0.06866,205,1503,0.05588,0.08145
1999,46-65 y.,Urban regions,Somewhat concerned,0.19226,559,1503,0.17233,0.21219
1999,46-65 y.,Urban regions,Not concerned at all,0.30716,739,1503,0.28383,0.33049
1999,46-65 y.,Rural regions,Very concerned,0.08762,160,829,0.06836,0.10688
1999,46-65 y.,Rural regions,Somewhat concerned,0.20397,341,829,0.17653,0.23142
1999,46-65 y.,Rural regions,Not concerned at all,0.24044,328,829,0.21133,0.26955
1999,66 and older,Urban regions,Not concerned at all,0.02924,38,38,-0.02505,0.08354
2000,17-29 y.,Urban regions,Very concerned,0.08786,259,1692,0.07436,0.10135
2000,17-29 y.,Urban regions,Somewhat concerned,0.22015,647,1692,0.20040,0.23990
2000,17-29 y.,Urban regions,Not concerned at all,0.29205,786,1692,0.27038,0.31372
2000,17-29 y.,Rural regions,Very concerned,0.11882,207,1042,0.09917,0.13848
2000,17-29 y.,Rural regions,Somewhat concerned,0.28178,468,1042,0.25445,0.30911
2000,17-29 y.,Rural regions,Not concerned at all,0.23854,367,1042,0.21265,0.26443
2000,30-45 y.,Urban regions,Very concerned,0.09240,496,4258,0.08370,0.10110
2000,30-45 y.,Urban regions,Somewhat concerned,0.33445,1759,4258,0.32028,0.34863
2000,30-45 y.,Urban regions,Not concerned at all,0.37784,2003,4258,0.36328,0.39241
2000,30-45 y.,Rural regions,Very concerned,0.13346,384,2161,0.11911,0.14780
2000,30-45 y.,Rural regions,Somewhat concerned,0.33754,937,2161,0.31760,0.35748
2000,30-45 y.,Rural regions,Not concerned at all,0.31757,840,2161,0.29794,0.33720
2000,46-65 y.,Urban regions,Very concerned,0.06763,349,2810,0.05834,0.07692
2000,46-65 y.,Urban regions,Somewhat concerned,0.18076,951,2810,0.16653,0.19499
2000,46-65 y.,Urban regions,Not concerned at all,0.31522,1510,2810,0.29804,0.33240
2000,46-65 y.,Rural regions,Very concerned,0.08564,249,1461,0.07129,0.10000
2000,46-65 y.,Rural regions,Somewhat concerned,0.20042,550,1461,0.17989,0.22096
2000,46-65 y.,Rural regions,Not concerned at all,0.26428,662,1461,0.24166,0.28690
2000,66 and older,Urban regions,Not concerned at all,0.02927,71,71,-0.01022,0.06876
2000,66 and older,Rural regions,Not concerned at all,0.03784,47,47,-0.01730,0.09298
2001,17-29 y.,Urban regions,Very concerned,0.07365,184,1567,0.06071,0.08659
2001,17-29 y.,Urban regions,Somewhat concerned,0.18977,521,1567,0.17034,0.20919
2001,17-29 y.,Urban regions,Not concerned at all,0.35500,862,1567,0.33130,0.37870
2001,17-29 y.,Rural regions,Very concerned,0.11102,164,933,0.09085,0.13119
2001,17-29 y.,Rural regions,Somewhat concerned,0.25665,380,933,0.22861,0.28469
2001,17-29 y.,Rural regions,Not concerned at all,0.29677,389,933,0.26744,0.32610
2001,30-45 y.,Urban regions,Very concerned,0.07943,372,3916,0.07096,0.08790
2001,30-45 y.,Urban regions,Somewhat concerned,0.30388,1480,3916,0.28948,0.31829
2001,30-45 y.,Urban regions,Not concerned at all,0.43264,2064,3916,0.41712,0.44816
2001,30-45 y.,Rural regions,Very concerned,0.11823,299,1938,0.10385,0.13261
2001,30-45 y.,Rural regions,Somewhat concerned,0.32687,831,1938,0.30598,0.34776
2001,30-45 y.,Rural regions,Not concerned at all,0.34544,808,1938,0.32426,0.36661
2001,46-65 y.,Urban regions,Very concerned,0.05219,241,2691,0.04378,0.06059
2001,46-65 y.,Urban regions,Somewhat concerned,0.17723,866,2691,0.16279,0.19166
2001,46-65 y.,Urban regions,Not concerned at all,0.35430,1584,2691,0.33623,0.37238
2001,46-65 y.,Rural regions,Very concerned,0.07080,190,1352,0.05713,0.08448
2001,46-65 y.,Rural regions,Somewhat concerned,0.20282,524,1352,0.18138,0.22426
2001,46-65 y.,Rural regions,Not concerned at all,0.27917,638,1352,0.25525,0.30309
2001,66 and older,Urban regions,Not concerned at all,0.03194,72,72,-0.00896,0.07285
2001,66 and older,Rural regions,Not concerned at all,0.04033,49,49,-0.01533,0.09599
2002,17-29 y.,Urban regions,Very concerned,0.09717,241,1564,0.08249,0.11185
2002,17-29 y.,Urban regions,Somewhat concerned,0.21641,570,1564,0.19600,0.23683
2002,17-29 y.,Urban regions,Not concerned at all,0.29493,753,1564,0.27233,0.31754
2002,17-29 y.,Rural regions,Very concerned,0.12147,161,878,0.09985,0.14309
2002,17-29 y.,Rural regions,Somewhat concerned,0.24763,356,878,0.21906,0.27619
2002,17-29 y.,Rural regions,Not concerned at all,0.24628,361,878,0.21776,0.27479
2002,30-45 y.,Urban regions,Very concerned,0.10634,472,4036,0.09683,0.11585
